time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
2.400,1988994734792,1,0.994,531.379,580.872,247.867,287.693,1,1,1,1,-37.599,-26.609,-0.515,11.715,47.163,90.484,90.484,484.706,47.163,90.484,90.484,484.706,47.163,90.484,90.484,484.706,47.163,90.484,90.484,484.706,556.125,267.780,-32.104,5.600,94.327,94.327,0,1988994734064,True,531.000,579.000,246.000,286.000
2.500,1988979205064,1,1.000,405.789,502.530,261.477,323.545,1,1,1,1,-114.498,-66.844,4.377,32.051,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,454.160,292.511,-90.671,18.214,72.360,72.360,0,1988979204896,True,397.000,498.000,261.000,326.000
2.500,1988981867520,1,1.000,471.482,545.196,258.921,304.698,1,1,1,1,-75.155,-41.405,4.299,19.422,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,508.339,281.809,-58.280,11.861,72.384,72.384,0,1988981867968,True,464.000,543.000,259.000,306.000
2.500,1988989592240,1,1.000,79.476,192.286,273.101,321.851,2,1,1,1,-148.338,-121.629,3.497,22.423,36.240,80.105,80.105,453.786,36.240,80.105,80.105,453.786,36.240,80.105,80.105,453.786,36.240,80.105,80.105,453.786,135.881,297.476,-134.983,12.960,72.479,72.479,0,1988757513104,True,75.000,179.000,271.000,318.000
2.500,1988978063624,1,1.000,47.404,153.197,273.323,320.763,3,1,1,1,-127.980,-104.231,-2.129,17.939,58.402,127.730,127.730,558.961,58.402,127.730,127.730,558.961,58.402,127.730,127.730,558.961,58.402,127.730,127.730,558.961,100.300,297.043,-116.106,7.905,116.804,116.804,1,1988978064464,False,75.000,198.000,270.000,321.000
2.500,1988994734792,1,1.000,526.540,577.300,247.479,288.508,1,1,1,1,-39.738,-28.415,-1.181,11.008,41.214,81.687,81.687,471.199,41.214,81.687,81.687,471.199,41.214,81.687,81.687,471.199,41.214,81.687,81.687,471.199,551.920,267.994,-34.076,4.914,82.427,82.427,0,1988994734064,True,525.000,576.000,247.000,288.000
2.600,1988979205064,1,1.000,389.152,494.093,261.946,327.926,1,1,1,1,-125.954,-70.715,4.445,34.648,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,441.622,294.936,-98.335,19.546,72.357,72.357,0,1988979204896,True,380.000,491.000,262.000,330.000
2.600,1988981867520,1,1.000,462.169,539.588,259.947,307.856,1,1,1,1,-79.124,-44.646,5.617,22.108,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,500.878,283.902,-61.885,13.862,72.376,72.376,0,1988981867968,True,459.000,537.000,261.000,310.000
2.600,1988989592240,1,1.000,69.119,174.283,274.012,324.059,3,1,1,1,-138.448,-134.532,4.737,22.348,36.224,80.029,80.029,453.363,36.224,80.029,80.029,453.363,36.224,80.029,80.029,453.363,36.224,80.029,80.029,453.363,121.701,299.036,-136.490,13.543,72.448,72.448,0,1988757513104,True,77.000,164.000,275.000,324.000
2.600,1988978063624,1,1.000,34.606,142.774,273.110,322.557,3,1,1,1,-127.980,-104.231,-2.129,17.939,89.537,183.626,183.626,658.961,89.537,183.626,183.626,658.961,89.537,183.626,183.626,658.961,89.537,183.626,183.626,658.961,88.690,297.833,-116.106,7.905,179.075,179.075,2,1988978064464,False,75.000,198.000,270.000,321.000
2.600,1988994734792,1,1.000,522.349,573.899,247.990,290.143,1,1,1,1,-40.187,-29.572,0.120,12.112,38.372,79.381,79.381,468.951,38.372,79.381,79.381,468.951,38.372,79.381,79.381,468.951,38.372,79.381,79.381,468.951,548.124,269.066,-34.880,6.116,76.743,76.743,0,1988994734064,True,522.000,573.000,249.000,291.000
2.700,1988979205064,1,1.000,369.843,484.119,263.334,333.420,1,1,1,1,-140.779,-77.123,6.529,39.129,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,426.981,298.377,-108.951,22.829,72.355,72.355,0,1988979204896,True,358.000,479.000,265.000,337.000
2.700,1988981867520,1,1.000,450.183,534.355,260.687,311.128,1,1,1,1,-88.119,-46.343,6.010,24.452,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,492.269,285.907,-67.231,15.231,72.370,72.370,0,1988981867968,True,443.000,533.000,261.000,313.000
2.700,1988989592240,1,0.719,62.417,158.719,270.327,331.619,3,1,1,1,-122.673,-139.194,-4.448,34.109,36.210,79.971,79.971,453.107,36.210,79.971,79.971,453.107,36.210,79.971,79.971,453.107,36.210,79.971,79.971,453.107,110.568,300.973,-130.933,14.830,72.419,72.419,0,1988757513104,True,75.000,155.000,263.000,341.000
2.700,1988978063624,1,1.000,21.808,132.351,272.897,324.351,3,1,1,1,-127.980,-104.231,-2.129,17.939,132.852,249.522,249.522,758.961,132.852,249.522,249.522,758.961,132.852,249.522,249.522,758.961,132.852,249.522,249.522,758.961,77.079,298.624,-116.106,7.905,265.704,265.704,3,1988978064464,False,75.000,198.000,270.000,321.000
2.700,1988994734792,1,1.000,517.095,570.221,249.114,292.706,1,1,1,1,-42.833,-31.115,2.502,15.009,37.082,79.450,79.450,468.623,37.082,79.450,79.450,468.623,37.082,79.450,79.450,468.623,37.082,79.450,79.450,468.623,543.658,270.910,-36.974,8.756,74.164,74.164,0,1988994734064,True,515.000,569.000,251.000,295.000
2.700,1988978727960,1,1.000,635.000,661.000,247.000,264.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,648.000,255.500,0.000,0.000,200.000,200.000,0,1988978725384,False,635.000,661.000,247.000,264.000
2.800,1988979205064,1,1.000,346.806,473.366,264.354,338.659,1,1,1,1,-160.563,-83.839,7.338,42.059,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,410.086,301.507,-122.201,24.699,72.355,72.355,0,1988979204896,True,331.000,468.000,265.000,341.000
2.800,1988981867520,1,1.000,437.981,528.736,260.822,314.090,1,1,1,1,-95.607,-48.517,4.981,25.591,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,483.359,287.456,-72.062,15.286,72.364,72.364,0,1988981867968,True,432.000,527.000,260.000,315.000
2.800,1988989592240,1,0.719,50.149,144.799,269.882,335.030,3,1,1,1,-122.673,-139.194,-4.448,34.109,56.735,125.282,125.282,553.107,56.735,125.282,125.282,553.107,56.735,125.282,125.282,553.107,56.735,125.282,125.282,553.107,97.474,302.456,-130.933,14.830,113.470,113.470,1,1988757513104,False,75.000,155.000,263.000,341.000
2.800,1988994734792,1,1.000,511.784,566.338,248.499,294.131,1,1,1,1,-45.086,-32.805,0.608,14.843,36.572,80.118,80.118,467.424,36.572,80.118,80.118,467.424,36.572,80.118,80.118,467.424,36.572,80.118,80.118,467.424,539.061,271.315,-38.946,7.726,73.143,73.143,0,1988994734064,True,510.000,565.000,247.000,294.000
2.800,1988978727960,1,0.921,633.667,660.333,246.333,264.000,1,1,1,1,-6.667,-3.333,-3.333,0.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,647.000,255.167,-5.000,-1.667,133.333,133.333,0,1988978725384,True,633.000,660.000,246.000,264.000
2.900,1988979205064,1,1.000,321.796,461.371,264.694,344.361,1,1,1,1,-180.336,-91.814,6.470,45.362,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,391.583,304.528,-136.075,25.916,72.354,72.354,0,1988979204896,True,306.000,455.000,264.000,347.000
2.900,1988981867520,1,1.000,426.821,522.117,260.481,316.414,1,1,1,1,-99.138,-52.419,3.127,25.073,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,474.469,288.447,-75.779,14.100,72.360,72.360,0,1988981867968,True,424.000,519.000,259.000,316.000
2.900,1988989592240,1,0.956,55.185,142.124,270.166,326.115,3,1,1,1,-86.888,-115.941,-2.941,8.618,46.616,96.407,96.407,479.003,46.616,96.407,96.407,479.003,46.616,96.407,96.407,479.003,46.616,96.407,96.407,479.003,98.654,298.140,-101.414,2.838,93.232,93.232,0,1988757513104,True,75.000,155.000,271.000,312.000
2.900,1988994734792,1,1.000,506.447,564.129,247.264,295.027,1,1,1,1,-46.921,-30.432,-2.264,13.540,36.415,80.664,80.664,465.093,36.415,80.664,80.664,465.093,36.415,80.664,80.664,465.093,36.415,80.664,80.664,465.093,535.288,271.146,-38.677,5.638,72.830,72.830,0,1988994734064,True,505.000,566.000,245.000,294.000
2.900,1988978727960,1,1.000,633.668,660.000,245.332,263.332,1,1,1,1,-3.311,-3.333,-6.689,-3.355,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,646.834,254.332,-3.322,-5.022,133.555,133.555,0,1988978725384,True,634.000,660.000,245.000,263.000
3.000,1988979205064,1,1.000,293.719,448.141,265.218,350.382,1,1,1,1,-202.515,-100.753,6.197,48.640,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,370.930,307.800,-151.634,27.418,72.354,72.354,0,1988979204896,True,276.000,441.000,265.000,353.000
3.000,1988981867520,1,1.000,412.599,515.473,260.144,319.312,1,1,1,1,-108.651,-55.515,1.695,25.935,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,464.036,289.728,-82.083,13.815,72.357,72.357,0,1988981867968,True,405.000,513.000,259.000,320.000
3.000,1988989592240,1,0.956,46.496,130.530,269.871,326.977,3,1,1,1,-86.888,-115.941,-2.941,8.618,70.688,144.308,144.308,579.003,70.688,144.308,144.308,579.003,70.688,144.308,144.308,579.003,70.688,144.308,144.308,579.003,88.513,298.424,-101.414,2.838,141.375,141.375,1,1988757513104,False,75.000,155.000,271.000,312.000
3.000,1988994734792,1,1.000,499.661,560.327,246.296,295.879,1,1,1,1,-51.576,-32.120,-3.912,12.422,36.386,80.900,80.900,462.210,36.386,80.900,80.900,462.210,36.386,80.900,80.900,462.210,36.386,80.900,80.900,462.210,529.994,271.087,-41.848,4.255,72.772,72.772,0,1988994734064,True,496.000,559.000,245.000,295.000
3.000,1988978727960,1,0.856,633.125,659.876,244.875,263.627,1,1,1,1,-4.167,-2.486,-5.833,-0.804,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,646.501,254.251,-3.326,-3.318,125.557,125.557,0,1988978725384,True,633.000,660.000,245.000,264.000
3.000,1988978604072,1,0.998,709.000,728.000,242.000,259.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,718.500,250.500,0.000,0.000,200.000,200.000,0,1988978604688,False,709.000,728.000,242.000,259.000
3.000,1988978605696,1,0.992,529.000,577.000,249.000,284.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,553.000,266.500,0.000,0.000,200.000,200.000,0,1988978605360,False,529.000,577.000,249.000,284.000
3.100,1988979205064,1,1.000,258.827,432.977,266.620,358.774,1,1,1,1,-234.844,-111.990,7.925,56.432,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,345.902,312.697,-173.417,32.179,72.354,72.354,0,1988979204896,True,233.000,424.000,268.000,365.000
3.100,1988981867520,1,1.000,396.404,507.779,259.839,323.387,1,1,1,1,-120.422,-60.246,0.645,29.206,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,452.092,291.613,-90.334,14.926,72.355,72.355,0,1988981867968,True,387.000,504.000,259.000,326.000
3.100,1988989592240,1,0.956,37.807,118.936,269.577,327.839,3,1,1,1,-86.888,-115.941,-2.941,8.618,105.339,202.208,202.208,679.003,105.339,202.208,202.208,679.003,105.339,202.208,202.208,679.003,105.339,202.208,202.208,679.003,78.371,298.708,-101.414,2.838,210.678,210.678,2,1988757513104,False,75.000,155.000,271.000,312.000
3.100,1988994734792,1,1.000,492.865,557.073,246.303,297.441,1,1,1,1,-55.218,-32.213,-3.026,13.133,36.382,80.872,80.872,459.405,36.382,80.872,80.872,459.405,36.382,80.872,80.872,459.405,36.382,80.872,80.872,459.405,524.969,271.872,-43.715,5.054,72.764,72.764,0,1988994734064,True,490.000,557.000,247.000,298.000
3.100,1988978727960,1,0.780,632.305,658.701,245.264,264.373,1,1,1,1,-5.506,-5.560,-2.605,1.942,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,645.503,254.819,-5.533,-0.331,113.809,113.809,0,1988978725384,True,632.000,658.000,246.000,265.000
3.100,1988978604072,1,1.000,709.000,729.333,242.000,260.333,1,1,1,1,0.000,6.667,0.000,6.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,719.167,251.167,3.333,3.333,133.333,133.333,0,1988978604688,True,709.000,730.000,242.000,261.000
3.100,1988978605696,1,1.000,527.667,578.333,249.000,286.000,1,1,1,1,-6.667,6.667,0.000,10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,553.000,267.500,0.000,5.000,133.333,133.333,0,1988978605360,True,527.000,579.000,249.000,287.000
3.100,1988978603176,1,0.994,600.000,625.000,247.000,266.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,612.500,256.500,0.000,0.000,200.000,200.000,0,1988978061832,False,600.000,625.000,247.000,266.000
3.200,1988979205064,1,1.000,218.939,415.347,267.987,370.055,1,1,1,1,-271.068,-126.193,9.193,68.881,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,317.143,319.021,-198.630,39.037,72.354,72.354,0,1988979204896,True,190.000,404.000,269.000,380.000
3.200,1988981867520,1,1.000,378.081,500.035,259.938,328.005,1,1,1,1,-134.292,-64.045,0.722,32.956,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,439.058,293.972,-99.168,16.839,72.355,72.355,0,1988981867968,True,367.000,497.000,260.000,331.000
3.200,1988989592240,1,0.956,29.118,107.342,269.283,328.701,3,1,1,1,-86.888,-115.941,-2.941,8.618,152.571,270.108,270.108,779.003,152.571,270.108,270.108,779.003,152.571,270.108,270.108,779.003,152.571,270.108,270.108,779.003,68.230,298.992,-101.414,2.838,305.141,305.141,3,1988757513104,False,75.000,155.000,271.000,312.000
3.200,1988994734792,1,1.000,485.400,552.815,245.637,299.207,1,1,1,1,-59.529,-34.514,-3.834,14.139,36.367,80.695,80.695,457.074,36.367,80.695,80.695,457.074,36.367,80.695,80.695,457.074,36.367,80.695,80.695,457.074,519.107,272.422,-47.022,5.153,72.733,72.733,0,1988994734064,True,482.000,551.000,245.000,300.000
3.200,1988978727960,1,1.000,632.395,658.071,246.030,264.790,1,1,1,1,-3.690,-5.771,0.306,2.573,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,645.233,255.410,-4.731,1.440,102.819,102.819,0,1988978725384,True,633.000,658.000,247.000,265.000
3.200,1988978604072,1,1.000,709.668,731.336,242.000,261.000,1,1,1,1,3.355,13.378,0.000,6.667,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,720.502,251.500,8.367,3.333,133.555,133.555,0,1988978604688,True,710.000,732.000,242.000,261.000
3.200,1988978605696,1,1.000,527.000,579.000,249.000,287.000,1,1,1,1,-6.667,6.667,0.000,10.000,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,553.000,268.000,0.000,5.000,402.000,402.000,1,1988978605360,False,527.000,579.000,249.000,287.000
3.200,1988978603176,1,0.994,600.000,625.000,247.000,266.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,612.500,256.500,0.000,0.000,400.000,400.000,1,1988978061832,False,600.000,625.000,247.000,266.000
3.300,1988979205064,1,1.000,169.825,394.867,269.302,383.475,1,1,1,1,-319.667,-143.551,10.067,83.307,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,282.346,326.389,-231.609,46.687,72.354,72.354,0,1988979204896,True,131.000,381.000,270.000,395.000
3.300,1988981867520,1,1.000,354.648,490.870,260.730,333.724,1,1,1,1,-156.382,-70.141,2.312,38.308,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,422.759,297.227,-113.261,20.310,72.354,72.354,0,1988981867968,True,337.000,486.000,262.000,338.000
3.300,1988994734792,1,1.000,477.104,548.141,245.161,300.759,1,1,1,1,-64.717,-37.221,-4.038,14.444,36.337,80.472,80.472,455.356,36.337,80.472,80.472,455.356,36.337,80.472,80.472,455.356,36.337,80.472,80.472,455.356,512.623,272.960,-50.969,5.203,72.673,72.673,0,1988994734064,True,473.000,546.000,245.000,301.000
3.300,1988978727960,1,1.000,632.014,657.731,246.032,265.494,1,1,1,1,-3.721,-5.171,0.235,3.702,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,644.872,255.763,-4.446,1.968,93.794,93.794,0,1988978725384,True,632.000,658.000,246.000,266.000
3.300,1988978604072,1,1.000,710.003,732.673,242.000,261.667,1,1,1,1,3.355,13.378,0.000,6.667,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,721.338,251.833,8.367,3.333,337.327,337.327,1,1988978604688,False,710.000,732.000,242.000,261.000
3.300,1988978605696,1,1.000,515.332,572.516,249.825,290.475,1,1,1,1,-46.239,-19.055,2.968,18.904,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,543.924,270.150,-32.647,10.936,165.015,165.015,0,1988978605360,True,513.000,571.000,250.000,291.000
3.300,1988978603176,1,1.000,599.166,625.000,247.000,266.834,1,1,1,1,-3.344,0.000,0.000,3.344,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,612.083,256.917,-1.672,1.672,166.722,166.722,0,1988978061832,True,599.000,625.000,247.000,267.000
3.400,1988979205064,1,1.000,115.480,370.921,271.644,400.197,1,1,1,1,-369.085,-164.731,13.016,101.836,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,243.200,335.920,-266.908,57.426,72.354,72.354,0,1988979204896,True,76.000,354.000,274.000,415.000
3.400,1988981867520,1,1.000,329.962,482.099,261.699,339.887,1,1,1,1,-176.362,-74.020,3.941,43.457,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,406.031,300.793,-125.191,23.699,72.354,72.354,0,1988981867968,True,314.000,479.000,263.000,344.000
3.400,1988994734792,1,1.000,468.225,543.541,245.209,303.218,1,1,1,1,-70.041,-39.162,-3.040,16.689,36.299,80.267,80.267,454.213,36.299,80.267,80.267,454.213,36.299,80.267,80.267,454.213,36.299,80.267,80.267,454.213,505.883,274.213,-54.602,6.824,72.599,72.599,0,1988994734064,True,464.000,542.000,246.000,305.000
3.400,1988978727960,1,1.000,631.363,657.555,246.031,266.357,1,1,1,1,-4.373,-4.372,0.178,4.856,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,644.459,256.194,-4.373,2.517,86.815,86.815,0,1988978725384,True,631.000,658.000,246.000,267.000
3.400,1988978604072,1,1.000,710.339,734.011,242.000,262.333,1,1,1,1,3.355,13.378,0.000,6.667,341.102,1041.074,1041.074,3677.630,341.102,1041.074,1041.074,3677.630,341.102,1041.074,1041.074,3677.630,341.102,1041.074,1041.074,3677.630,722.175,252.167,8.367,3.333,682.204,682.204,2,1988978604688,False,710.000,732.000,242.000,261.000
3.400,1988978605696,1,1.000,510.708,570.610,250.122,292.366,1,1,1,1,-46.239,-19.055,2.968,18.904,161.177,489.901,489.901,2031.079,161.177,489.901,489.901,2031.079,161.177,489.901,489.901,2031.079,161.177,489.901,489.901,2031.079,540.659,271.244,-32.647,10.936,322.353,322.353,1,1988978605360,False,513.000,571.000,250.000,291.000
3.400,1988978603176,1,1.000,598.832,625.000,247.000,267.168,1,1,1,1,-3.344,0.000,0.000,3.344,185.027,682.213,682.213,3577.704,185.027,682.213,682.213,3577.704,185.027,682.213,682.213,3577.704,185.027,682.213,682.213,3577.704,611.916,257.084,-1.672,1.672,370.053,370.053,1,1988978061832,False,599.000,625.000,247.000,267.000
3.500,1988979205064,1,1.000,77.279,339.815,274.412,420.734,2,1,1,2,-371.938,-197.044,16.255,124.700,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,208.547,347.573,-284.491,70.478,72.354,72.354,0,1988979204896,True,75.000,314.000,277.000,439.000
3.500,1988981867520,1,1.000,302.802,470.827,262.783,348.128,1,1,1,1,-197.394,-82.566,5.464,52.059,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,36.177,79.889,79.889,452.840,386.815,305.455,-139.980,28.762,72.354,72.354,0,1988981867968,True,286.000,464.000,264.000,355.000
3.500,1988994734792,1,1.000,458.240,537.948,245.664,305.653,1,1,1,1,-76.627,-42.867,-1.362,18.381,36.263,80.110,80.110,453.524,36.263,80.110,80.110,453.524,36.263,80.110,80.110,453.524,36.263,80.110,80.110,453.524,498.094,275.659,-59.747,8.510,72.526,72.526,0,1988994734064,True,453.000,535.000,247.000,307.000
3.500,1988978727960,1,1.000,629.731,657.070,246.029,266.907,1,1,1,1,-7.044,-4.480,0.133,4.999,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,643.401,256.468,-5.762,2.566,81.655,81.655,0,1988978725384,True,628.000,657.000,246.000,267.000
3.500,1988978604072,1,0.425,713.515,735.905,242.000,262.146,1,1,1,1,10.184,14.715,0.000,4.613,85.425,205.342,205.342,884.695,85.425,205.342,205.342,884.695,85.425,205.342,205.342,884.695,85.425,205.342,205.342,884.695,724.710,252.073,12.450,2.307,170.849,170.849,0,1988978604688,True,714.000,736.000,242.000,262.000
3.500,1988978605696,1,1.000,505.286,566.713,249.374,292.595,1,1,1,1,-48.220,-23.995,0.377,14.784,73.647,182.627,182.627,865.461,73.647,182.627,182.627,865.461,73.647,182.627,182.627,865.461,73.647,182.627,182.627,865.461,535.999,270.984,-36.108,7.580,147.295,147.295,0,1988978605360,True,505.000,566.000,249.000,292.000
3.500,1988978603176,1,0.971,595.765,623.437,247.781,268.672,1,1,1,1,-11.299,-4.549,2.274,6.750,78.130,227.445,227.445,1312.315,78.130,227.445,227.445,1312.315,78.130,227.445,227.445,1312.315,78.130,227.445,227.445,1312.315,609.601,258.227,-7.924,4.512,156.260,156.260,0,1988978061832,True,595.000,623.000,248.000,269.000
3.600,1988979205064,1,1.000,52.717,303.791,276.748,435.301,3,1,1,2,-344.045,-233.083,17.823,129.330,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,178.254,356.024,-288.564,73.577,72.354,72.354,0,1988979204896,True,75.000,275.000,278.000,439.000
3.600,1988981867520,1,1.000,268.207,455.852,263.934,356.831,1,1,1,1,-230.198,-97.402,6.799,59.781,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,362.030,310.382,-163.800,33.290,72.354,72.354,0,1988981867968,True,242.000,444.000,265.000,363.000
3.600,1988994734792,1,1.000,444.933,531.610,245.699,308.763,1,1,1,1,-89.089,-47.396,-0.984,21.188,36.233,80.004,80.004,453.149,36.233,80.004,80.004,453.149,36.233,80.004,80.004,453.149,36.233,80.004,80.004,453.149,488.271,277.231,-68.243,10.102,72.466,72.466,0,1988994734064,True,435.000,528.000,246.000,311.000
3.600,1988978727960,1,1.000,627.066,655.989,245.636,267.248,1,1,1,1,-11.335,-5.864,-0.757,4.652,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,641.528,256.442,-8.600,1.948,78.014,78.014,0,1988978725384,True,624.000,655.000,245.000,267.000
3.600,1988978604072,1,1.000,714.227,735.435,242.000,261.683,1,1,1,1,9.518,10.499,0.000,2.607,57.508,124.846,124.846,617.885,57.508,124.846,124.846,617.885,57.508,124.846,124.846,617.885,57.508,124.846,124.846,617.885,724.831,251.841,10.009,1.303,115.017,115.017,0,1988978604688,True,714.000,734.000,242.000,261.000
3.600,1988978605696,1,1.000,497.497,561.971,250.274,293.490,1,1,1,1,-54.941,-29.301,2.331,13.464,54.302,123.007,123.007,634.360,54.302,123.007,123.007,634.360,54.302,123.007,123.007,634.360,54.302,123.007,123.007,634.360,529.734,271.882,-42.121,7.898,108.604,108.604,0,1988978605360,True,495.000,560.000,251.000,293.000
3.600,1988978603176,1,0.971,594.635,622.983,248.009,269.348,1,1,1,1,-11.299,-4.549,2.274,6.750,136.742,358.676,358.676,1412.315,136.742,358.676,358.676,1412.315,136.742,358.676,358.676,1412.315,136.742,358.676,358.676,1412.315,608.809,258.678,-7.924,4.512,273.484,273.484,1,1988978061832,False,595.000,623.000,248.000,269.000
