time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
1.900,2469954474840,1,1.000,1143.043,1326.114,258.435,439.405,1,3,1,2,172.302,23.714,15.029,-3.363,130.415,245.390,245.390,755.497,130.415,245.390,245.390,755.497,130.415,245.390,245.390,755.497,130.415,245.390,245.390,755.497,1234.578,348.920,98.008,5.833,260.830,260.830,3,2466647363536,False,1171.000,1316.000,256.000,437.000
1.900,2466881487648,1,0.999,-15.940,131.797,284.511,474.243,3,1,1,3,-237.773,-349.454,15.633,95.336,87.338,180.724,180.724,653.693,87.338,180.724,180.724,653.693,87.338,180.724,180.724,653.693,87.338,180.724,180.724,653.693,57.928,379.377,-293.613,55.485,174.676,174.676,2,2469954562984,False,76.000,148.000,277.000,440.000
1.900,2468921443216,1,1.000,478.270,543.998,258.049,302.598,1,1,1,1,-64.879,-42.654,5.764,20.243,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,511.134,280.323,-53.767,13.004,72.392,72.392,0,2466860500808,True,473.000,541.000,260.000,306.000
1.900,2466646961736,1,1.000,517.752,572.245,255.482,291.612,1,1,1,1,-44.921,-24.099,5.430,14.947,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,544.998,273.547,-34.510,10.188,72.502,72.502,0,2466646960672,True,518.000,571.000,259.000,294.000
1.900,2466881635944,1,1.000,176.327,267.539,269.458,306.401,1,1,1,1,-124.638,-106.953,7.821,16.912,36.589,79.991,79.991,459.681,36.589,79.991,79.991,459.681,36.589,79.991,79.991,459.681,36.589,79.991,79.991,459.681,221.933,287.929,-115.796,12.367,73.178,73.178,0,2466647003768,True,165.000,260.000,271.000,309.000
1.900,2469954647320,1,1.000,75.750,172.477,276.642,313.843,2,1,1,1,-157.929,-132.689,9.492,21.653,43.410,101.822,101.822,546.182,43.410,101.822,101.822,546.182,43.410,101.822,101.822,546.182,43.410,101.822,101.822,546.182,124.113,295.242,-145.309,15.573,86.821,86.821,0,2466120274440,True,75.000,170.000,278.000,316.000
1.900,2466120274832,1,1.000,129.680,220.495,274.092,309.506,1,1,1,1,-140.960,-121.089,7.690,19.651,47.457,124.524,124.524,673.482,47.457,124.524,124.524,673.482,47.457,124.524,124.524,673.482,47.457,124.524,124.524,673.482,175.088,291.799,-131.024,13.671,94.914,94.914,0,2466120275728,True,124.000,215.000,276.000,313.000
1.900,2466122588792,1,1.000,235.441,329.120,270.474,305.324,1,1,1,1,-136.544,-85.134,12.192,17.108,77.330,236.017,236.017,1220.521,77.330,236.017,236.017,1220.521,77.330,236.017,236.017,1220.521,77.330,236.017,236.017,1220.521,282.280,287.899,-110.839,14.650,154.659,154.659,0,2466122588232,True,231.000,329.000,271.000,306.000
1.900,2466122590304,1,1.000,552.757,594.925,249.515,281.674,1,1,1,1,-23.858,-19.162,10.242,14.777,61.712,187.575,187.575,1112.150,61.712,187.575,187.575,1112.150,61.712,187.575,187.575,1112.150,61.712,187.575,187.575,1112.150,573.841,265.594,-21.510,12.509,123.423,123.423,0,2466122589184,True,552.000,595.000,251.000,283.000
1.900,2466122601752,1,1.000,1082.000,1174.000,204.000,243.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,1128.000,223.500,0.000,0.000,400.000,400.000,1,2466122603432,False,1082.000,1174.000,204.000,243.000
2.000,2466881487648,1,0.999,-39.718,96.851,286.074,483.776,5,1,1,3,-237.773,-349.454,15.633,95.336,130.020,246.093,246.093,753.693,130.020,246.093,246.093,753.693,130.020,246.093,246.093,753.693,130.020,246.093,246.093,753.693,28.567,384.925,-293.613,55.485,260.040,260.040,3,2469954562984,False,76.000,148.000,277.000,440.000
2.000,2468921443216,1,1.000,469.327,538.381,259.847,306.931,1,1,1,1,-70.302,-45.639,8.463,25.343,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,503.854,283.389,-57.970,16.903,72.389,72.389,0,2466860500808,True,465.000,536.000,262.000,311.000
2.000,2466646961736,1,1.000,511.717,568.084,257.102,295.241,1,1,1,1,-48.325,-27.962,7.807,19.656,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,539.901,276.172,-38.144,13.732,72.419,72.419,0,2466646960672,True,509.000,565.000,259.000,299.000
2.000,2466881635944,1,1.000,159.911,255.809,271.972,310.241,1,1,1,1,-133.343,-109.232,11.635,21.647,36.380,80.135,80.135,458.743,36.380,80.135,80.135,458.743,36.380,80.135,80.135,458.743,36.380,80.135,80.135,458.743,207.860,291.107,-121.288,16.641,72.761,72.761,0,2466647003768,True,153.000,254.000,275.000,314.000
2.000,2469954647320,1,1.000,66.111,156.668,278.577,316.823,3,1,1,1,-144.024,-138.427,11.719,23.495,40.911,92.439,92.439,501.570,40.911,92.439,92.439,501.570,40.911,92.439,92.439,501.570,40.911,92.439,92.439,501.570,111.390,297.700,-141.226,17.607,81.822,81.822,0,2466120274440,True,75.000,153.000,280.000,318.000
2.000,2466120274832,1,1.000,110.027,209.099,276.689,313.471,1,1,1,1,-154.442,-119.360,12.125,24.503,44.164,107.133,107.133,567.924,44.164,107.133,107.133,567.924,44.164,107.133,107.133,567.924,44.164,107.133,107.133,567.924,159.563,295.080,-136.901,18.314,88.328,88.328,0,2466120275728,True,103.000,210.000,279.000,316.000
2.000,2466122588792,1,1.000,221.787,320.606,271.693,307.034,1,1,1,1,-136.544,-85.134,12.192,17.108,136.738,358.069,358.069,1320.521,136.738,358.069,358.069,1320.521,136.738,358.069,358.069,1320.521,136.738,358.069,358.069,1320.521,271.196,289.364,-110.839,14.650,273.476,273.476,1,2466122588232,False,231.000,329.000,271.000,306.000
2.000,2466122590304,1,1.000,550.371,593.009,250.539,283.152,1,1,1,1,-23.858,-19.162,10.242,14.777,110.348,298.789,298.789,1212.150,110.348,298.789,298.789,1212.150,110.348,298.789,298.789,1212.150,110.348,298.789,298.789,1212.150,571.690,266.845,-21.510,12.509,220.696,220.696,1,2466122589184,False,552.000,595.000,251.000,283.000
2.000,2466122601752,1,1.000,1082.000,1174.000,204.000,243.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,1128.000,223.500,0.000,0.000,1002.000,1002.000,2,2466122603432,False,1082.000,1174.000,204.000,243.000
2.100,2468921443216,1,1.000,458.208,532.798,260.442,310.021,1,1,1,1,-79.333,-47.891,7.909,26.570,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,495.503,285.231,-63.612,17.240,72.384,72.384,0,2466860500808,True,451.000,531.000,260.000,311.000
2.100,2466646961736,1,1.000,504.393,563.736,257.925,297.494,1,1,1,1,-53.831,-31.391,7.901,20.291,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,534.064,277.710,-42.611,14.096,72.395,72.395,0,2466646960672,True,500.000,561.000,258.000,298.000
2.100,2466881635944,1,1.000,140.922,243.838,273.086,312.622,1,1,1,1,-145.846,-111.549,11.527,22.123,36.304,80.263,80.263,457.604,36.304,80.263,80.263,457.604,36.304,80.263,80.263,457.604,36.304,80.263,80.263,457.604,192.380,292.854,-128.697,16.825,72.607,72.607,0,2466647003768,True,131.000,242.000,273.000,313.000
2.100,2469954647320,1,1.000,60.834,146.420,279.455,317.929,3,1,1,1,-123.824,-130.470,11.070,20.743,39.178,86.729,86.729,477.897,39.178,86.729,86.729,477.897,39.178,86.729,86.729,477.897,39.178,86.729,86.729,477.897,103.627,298.692,-127.147,15.907,78.356,78.356,0,2466120274440,True,75.000,152.000,279.000,316.000
2.100,2466120274832,1,1.000,92.675,196.679,277.526,315.538,2,1,1,1,-158.828,-120.473,11.262,23.621,41.613,95.712,95.712,511.028,41.613,95.712,95.712,511.028,41.613,95.712,95.712,511.028,41.613,95.712,95.712,511.028,144.677,296.532,-139.650,17.442,83.225,83.225,0,2466120275728,True,90.000,196.000,277.000,315.000
2.100,2466122588792,1,1.000,208.132,312.093,272.912,308.745,1,1,1,1,-136.544,-85.134,12.192,17.108,221.557,490.121,490.121,1420.521,221.557,490.121,490.121,1420.521,221.557,490.121,490.121,1420.521,221.557,490.121,490.121,1420.521,260.113,290.829,-110.839,14.650,443.114,443.114,2,2466122588232,False,231.000,329.000,271.000,306.000
2.100,2466122590304,1,1.000,544.121,590.387,249.908,285.514,1,1,1,1,-32.765,-20.789,6.427,16.817,64.568,148.818,148.818,687.109,64.568,148.818,148.818,687.109,64.568,148.818,148.818,687.109,64.568,148.818,148.818,687.109,567.254,267.711,-26.777,11.622,129.135,129.135,0,2466122589184,True,542.000,590.000,249.000,286.000
2.100,2466122601752,1,1.000,1082.000,1174.000,204.000,243.000,1,1,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1128.000,223.500,0.000,0.000,2010.000,2010.000,3,2466122603432,False,1082.000,1174.000,204.000,243.000
2.200,2468921443216,1,1.000,446.557,526.196,260.787,312.794,1,1,1,1,-87.545,-51.894,6.923,26.828,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,486.376,286.791,-69.720,16.876,72.376,72.376,0,2466860500808,True,440.000,523.000,260.000,313.000
2.200,2466646961736,1,1.000,499.006,559.295,258.818,299.334,1,1,1,1,-53.839,-34.268,8.128,19.873,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,529.150,279.076,-44.053,14.001,72.392,72.392,0,2466646960672,True,499.000,557.000,259.000,299.000
2.200,2466881635944,1,1.000,124.038,227.719,273.789,314.531,1,1,1,1,-150.935,-122.537,10.532,21.454,36.278,80.304,80.304,456.402,36.278,80.304,80.304,456.402,36.278,80.304,80.304,456.402,36.278,80.304,80.304,456.402,175.879,294.160,-136.736,15.993,72.557,72.557,0,2466647003768,True,120.000,219.000,273.000,314.000
2.200,2469954647320,1,1.000,48.452,133.373,280.562,320.004,3,1,1,1,-123.824,-130.470,11.070,20.743,61.303,134.519,134.519,577.897,61.303,134.519,134.519,577.897,61.303,134.519,134.519,577.897,61.303,134.519,134.519,577.897,90.912,300.283,-127.147,15.907,122.606,122.606,1,2466120274440,False,75.000,152.000,279.000,316.000
2.200,2466120274832,1,1.000,76.478,177.233,276.805,316.749,2,1,1,1,-159.530,-136.965,7.144,21.054,39.710,88.514,88.514,481.076,39.710,88.514,88.514,481.076,39.710,88.514,88.514,481.076,39.710,88.514,88.514,481.076,126.855,296.777,-148.247,14.099,79.420,79.420,0,2466120275728,True,76.000,166.000,274.000,315.000
2.200,2466122588792,1,1.000,194.478,303.580,274.131,310.456,1,1,1,1,-136.544,-85.134,12.192,17.108,333.786,632.173,632.173,1520.521,333.786,632.173,632.173,1520.521,333.786,632.173,632.173,1520.521,333.786,632.173,632.173,1520.521,249.029,292.294,-110.839,14.650,667.573,667.573,3,2466122588232,False,231.000,329.000,271.000,306.000
2.200,2466122590304,1,1.000,540.844,588.308,250.551,287.196,1,1,1,1,-32.765,-20.789,6.427,16.817,101.202,217.529,217.529,787.109,101.202,217.529,217.529,787.109,101.202,217.529,217.529,787.109,101.202,217.529,217.529,787.109,564.576,268.874,-26.777,11.622,202.404,202.404,1,2466122589184,False,542.000,590.000,249.000,286.000
2.300,2468921443216,1,1.000,434.617,519.195,261.306,316.028,1,1,1,1,-94.579,-55.895,6.540,28.045,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,476.906,288.667,-75.237,17.293,72.370,72.370,0,2466860500808,True,429.000,516.000,261.000,317.000
2.300,2466646961736,1,1.000,491.225,555.192,258.679,300.481,1,1,1,1,-59.135,-35.762,6.024,18.017,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,523.209,279.580,-47.449,12.020,72.392,72.392,0,2466646960672,True,487.000,554.000,257.000,299.000
2.300,2466881635944,1,1.000,103.162,211.670,273.812,316.069,2,1,1,1,-163.733,-130.938,8.250,20.108,36.266,80.269,80.269,455.307,36.266,80.269,80.269,455.307,36.266,80.269,80.269,455.307,36.266,80.269,80.269,455.307,157.416,294.940,-147.336,14.179,72.533,72.533,0,2466647003768,True,93.000,205.000,272.000,315.000
2.300,2469954647320,1,1.000,36.069,120.326,281.669,322.078,3,1,1,1,-123.824,-130.470,11.070,20.743,93.986,192.309,192.309,677.897,93.986,192.309,192.309,677.897,93.986,192.309,192.309,677.897,93.986,192.309,192.309,677.897,78.198,301.874,-127.147,15.907,187.972,187.972,2,2466120274440,False,75.000,152.000,279.000,316.000
2.300,2466120274832,1,0.991,66.077,157.961,275.402,316.225,3,1,1,1,-147.339,-149.207,2.496,15.282,38.357,84.218,84.218,466.016,38.357,84.218,84.218,466.016,38.357,84.218,84.218,466.016,38.357,84.218,84.218,466.016,112.019,295.814,-148.273,8.889,76.713,76.713,0,2466120275728,True,75.000,149.000,272.000,312.000
2.300,2466122590304,1,1.000,535.412,584.883,249.264,287.743,1,1,1,1,-36.949,-23.404,2.681,14.614,60.408,117.286,117.286,539.662,60.408,117.286,117.286,539.662,60.408,117.286,117.286,539.662,60.408,117.286,117.286,539.662,560.148,268.504,-30.177,8.648,120.817,120.817,0,2466122589184,True,534.000,584.000,248.000,287.000
2.400,2468921443216,1,1.000,421.122,511.216,261.251,319.255,1,1,1,1,-103.495,-61.173,4.975,28.977,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,466.169,290.253,-82.334,16.976,72.364,72.364,0,2466860500808,True,414.000,507.000,260.000,320.000
2.400,2466646961736,1,1.000,482.303,550.307,258.456,302.180,1,1,1,1,-65.782,-38.653,4.200,17.791,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,516.305,280.318,-52.217,10.995,72.389,72.389,0,2466646960672,True,477.000,548.000,257.000,302.000
2.400,2466881635944,1,0.666,96.291,210.331,273.681,321.314,2,1,1,1,-142.714,-104.937,6.136,27.261,36.254,80.192,80.192,454.426,36.254,80.192,80.192,454.426,36.254,80.192,80.192,454.426,36.254,80.192,80.192,454.426,153.311,297.497,-123.825,16.698,72.509,72.509,0,2466647003768,True,113.000,231.000,272.000,327.000
2.400,2469954647320,1,1.000,23.687,107.279,282.776,324.152,3,1,1,1,-123.824,-130.470,11.070,20.743,139.227,260.099,260.099,777.897,139.227,260.099,260.099,777.897,139.227,260.099,260.099,777.897,139.227,260.099,260.099,777.897,65.483,303.464,-127.147,15.907,278.453,278.453,3,2466120274440,False,75.000,152.000,279.000,316.000
2.400,2466120274832,1,1.000,60.202,163.620,273.536,318.969,3,1,1,1,-127.980,-104.231,-2.129,17.939,37.445,81.834,81.834,458.961,37.445,81.834,81.834,458.961,37.445,81.834,81.834,458.961,37.445,81.834,81.834,458.961,111.911,296.252,-116.106,7.905,74.891,74.891,0,2466120275728,True,75.000,198.000,270.000,321.000
2.400,2466122590304,1,0.994,531.379,580.872,247.867,287.693,1,1,1,1,-37.599,-26.609,-0.515,11.715,47.163,90.484,90.484,484.706,47.163,90.484,90.484,484.706,47.163,90.484,90.484,484.706,47.163,90.484,90.484,484.706,556.125,267.780,-32.104,5.600,94.327,94.327,0,2466122589184,True,531.000,579.000,246.000,286.000
2.500,2468921443216,1,1.000,405.789,502.530,261.477,323.545,1,1,1,1,-114.498,-66.844,4.377,32.051,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,454.160,292.511,-90.671,18.214,72.360,72.360,0,2466860500808,True,397.000,498.000,261.000,326.000
2.500,2466646961736,1,1.000,471.482,545.196,258.921,304.698,1,1,1,1,-75.155,-41.405,4.299,19.422,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,508.339,281.809,-58.280,11.861,72.384,72.384,0,2466646960672,True,464.000,543.000,259.000,306.000
2.500,2466881635944,1,1.000,79.476,192.286,273.101,321.851,2,1,1,1,-148.338,-121.629,3.497,22.423,36.240,80.105,80.105,453.786,36.240,80.105,80.105,453.786,36.240,80.105,80.105,453.786,36.240,80.105,80.105,453.786,135.881,297.476,-134.983,12.960,72.479,72.479,0,2466647003768,True,75.000,179.000,271.000,318.000
2.500,2466120274832,1,1.000,47.404,153.197,273.323,320.763,3,1,1,1,-127.980,-104.231,-2.129,17.939,58.402,127.730,127.730,558.961,58.402,127.730,127.730,558.961,58.402,127.730,127.730,558.961,58.402,127.730,127.730,558.961,100.300,297.043,-116.106,7.905,116.804,116.804,1,2466120275728,False,75.000,198.000,270.000,321.000
2.500,2466122590304,1,1.000,526.540,577.300,247.479,288.508,1,1,1,1,-39.738,-28.415,-1.181,11.008,41.214,81.687,81.687,471.199,41.214,81.687,81.687,471.199,41.214,81.687,81.687,471.199,41.214,81.687,81.687,471.199,551.920,267.994,-34.076,4.914,82.427,82.427,0,2466122589184,True,525.000,576.000,247.000,288.000
2.600,2468921443216,1,1.000,389.152,494.093,261.946,327.926,1,1,1,1,-125.954,-70.715,4.445,34.648,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,441.622,294.936,-98.335,19.546,72.357,72.357,0,2466860500808,True,380.000,491.000,262.000,330.000
2.600,2466646961736,1,1.000,462.169,539.588,259.947,307.856,1,1,1,1,-79.124,-44.646,5.617,22.108,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,36.188,79.923,79.923,452.959,500.878,283.902,-61.885,13.862,72.376,72.376,0,2466646960672,True,459.000,537.000,261.000,310.000
2.600,2466881635944,1,1.000,69.119,174.283,274.012,324.059,3,1,1,1,-138.448,-134.532,4.737,22.348,36.224,80.029,80.029,453.363,36.224,80.029,80.029,453.363,36.224,80.029,80.029,453.363,36.224,80.029,80.029,453.363,121.701,299.036,-136.490,13.543,72.448,72.448,0,2466647003768,True,77.000,164.000,275.000,324.000
2.600,2466120274832,1,1.000,34.606,142.774,273.110,322.557,3,1,1,1,-127.980,-104.231,-2.129,17.939,89.537,183.626,183.626,658.961,89.537,183.626,183.626,658.961,89.537,183.626,183.626,658.961,89.537,183.626,183.626,658.961,88.690,297.833,-116.106,7.905,179.075,179.075,2,2466120275728,False,75.000,198.000,270.000,321.000
2.600,2466122590304,1,1.000,522.349,573.899,247.990,290.143,1,1,1,1,-40.187,-29.572,0.120,12.112,38.372,79.381,79.381,468.951,38.372,79.381,79.381,468.951,38.372,79.381,79.381,468.951,38.372,79.381,79.381,468.951,548.124,269.066,-34.880,6.116,76.743,76.743,0,2466122589184,True,522.000,573.000,249.000,291.000
2.700,2468921443216,1,1.000,369.843,484.119,263.334,333.420,1,1,1,1,-140.779,-77.123,6.529,39.129,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,36.178,79.890,79.890,452.841,426.981,298.377,-108.951,22.829,72.355,72.355,0,2466860500808,True,358.000,479.000,265.000,337.000
2.700,2466646961736,1,1.000,450.183,534.355,260.687,311.128,1,1,1,1,-88.119,-46.343,6.010,24.452,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,36.185,79.909,79.909,452.897,492.269,285.907,-67.231,15.231,72.370,72.370,0,2466646960672,True,443.000,533.000,261.000,313.000
2.700,2466881635944,1,0.719,62.417,158.719,270.327,331.619,3,1,1,1,-122.673,-139.194,-4.448,34.109,36.210,79.971,79.971,453.107,36.210,79.971,79.971,453.107,36.210,79.971,79.971,453.107,36.210,79.971,79.971,453.107,110.568,300.973,-130.933,14.830,72.419,72.419,0,2466647003768,True,75.000,155.000,263.000,341.000
2.700,2466120274832,1,1.000,21.808,132.351,272.897,324.351,3,1,1,1,-127.980,-104.231,-2.129,17.939,132.852,249.522,249.522,758.961,132.852,249.522,249.522,758.961,132.852,249.522,249.522,758.961,132.852,249.522,249.522,758.961,77.079,298.624,-116.106,7.905,265.704,265.704,3,2466120275728,False,75.000,198.000,270.000,321.000
2.700,2466122590304,1,1.000,517.095,570.221,249.114,292.706,1,1,1,1,-42.833,-31.115,2.502,15.009,37.082,79.450,79.450,468.623,37.082,79.450,79.450,468.623,37.082,79.450,79.450,468.623,37.082,79.450,79.450,468.623,543.658,270.910,-36.974,8.756,74.164,74.164,0,2466122589184,True,515.000,569.000,251.000,295.000
2.700,2466120276232,1,1.000,635.000,661.000,247.000,264.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,648.000,255.500,0.000,0.000,200.000,200.000,0,2466122603544,False,635.000,661.000,247.000,264.000
2.800,2468921443216,1,1.000,346.806,473.366,264.354,338.659,1,1,1,1,-160.563,-83.839,7.338,42.059,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,410.086,301.507,-122.201,24.699,72.355,72.355,0,2466860500808,True,331.000,468.000,265.000,341.000
2.800,2466646961736,1,1.000,437.981,528.736,260.822,314.090,1,1,1,1,-95.607,-48.517,4.981,25.591,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,36.182,79.899,79.899,452.864,483.359,287.456,-72.062,15.286,72.364,72.364,0,2466646960672,True,432.000,527.000,260.000,315.000
2.800,2466881635944,1,0.719,50.149,144.799,269.882,335.030,3,1,1,1,-122.673,-139.194,-4.448,34.109,56.735,125.282,125.282,553.107,56.735,125.282,125.282,553.107,56.735,125.282,125.282,553.107,56.735,125.282,125.282,553.107,97.474,302.456,-130.933,14.830,113.470,113.470,1,2466647003768,False,75.000,155.000,263.000,341.000
2.800,2466122590304,1,1.000,511.784,566.338,248.499,294.131,1,1,1,1,-45.086,-32.805,0.608,14.843,36.572,80.118,80.118,467.424,36.572,80.118,80.118,467.424,36.572,80.118,80.118,467.424,36.572,80.118,80.118,467.424,539.061,271.315,-38.946,7.726,73.143,73.143,0,2466122589184,True,510.000,565.000,247.000,294.000
2.800,2466120276232,1,0.921,633.667,660.333,246.333,264.000,1,1,1,1,-6.667,-3.333,-3.333,0.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,647.000,255.167,-5.000,-1.667,133.333,133.333,0,2466122603544,True,633.000,660.000,246.000,264.000
2.900,2468921443216,1,1.000,321.796,461.371,264.694,344.361,1,1,1,1,-180.336,-91.814,6.470,45.362,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,391.583,304.528,-136.075,25.916,72.354,72.354,0,2466860500808,True,306.000,455.000,264.000,347.000
2.900,2466646961736,1,1.000,426.821,522.117,260.481,316.414,1,1,1,1,-99.138,-52.419,3.127,25.073,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,36.180,79.894,79.894,452.849,474.469,288.447,-75.779,14.100,72.360,72.360,0,2466646960672,True,424.000,519.000,259.000,316.000
2.900,2466881635944,1,0.956,55.185,142.124,270.166,326.115,3,1,1,1,-86.888,-115.941,-2.941,8.618,46.616,96.407,96.407,479.003,46.616,96.407,96.407,479.003,46.616,96.407,96.407,479.003,46.616,96.407,96.407,479.003,98.654,298.140,-101.414,2.838,93.232,93.232,0,2466647003768,True,75.000,155.000,271.000,312.000
2.900,2466122590304,1,1.000,506.447,564.129,247.264,295.027,1,1,1,1,-46.921,-30.432,-2.264,13.540,36.415,80.664,80.664,465.093,36.415,80.664,80.664,465.093,36.415,80.664,80.664,465.093,36.415,80.664,80.664,465.093,535.288,271.146,-38.677,5.638,72.830,72.830,0,2466122589184,True,505.000,566.000,245.000,294.000
2.900,2466120276232,1,1.000,633.668,660.000,245.332,263.332,1,1,1,1,-3.311,-3.333,-6.689,-3.355,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,646.834,254.332,-3.322,-5.022,133.555,133.555,0,2466122603544,True,634.000,660.000,245.000,263.000
3.000,2468921443216,1,1.000,293.719,448.141,265.218,350.382,1,1,1,1,-202.515,-100.753,6.197,48.640,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,36.177,79.889,79.889,452.841,370.930,307.800,-151.634,27.418,72.354,72.354,0,2466860500808,True,276.000,441.000,265.000,353.000
3.000,2466646961736,1,1.000,412.599,515.473,260.144,319.312,1,1,1,1,-108.651,-55.515,1.695,25.935,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,36.179,79.891,79.891,452.843,464.036,289.728,-82.083,13.815,72.357,72.357,0,2466646960672,True,405.000,513.000,259.000,320.000
3.000,2466881635944,1,0.956,46.496,130.530,269.871,326.977,3,1,1,1,-86.888,-115.941,-2.941,8.618,70.688,144.308,144.308,579.003,70.688,144.308,144.308,579.003,70.688,144.308,144.308,579.003,70.688,144.308,144.308,579.003,88.513,298.424,-101.414,2.838,141.375,141.375,1,2466647003768,False,75.000,155.000,271.000,312.000
3.000,2466122590304,1,1.000,499.661,560.327,246.296,295.879,1,1,1,1,-51.576,-32.120,-3.912,12.422,36.386,80.900,80.900,462.210,36.386,80.900,80.900,462.210,36.386,80.900,80.900,462.210,36.386,80.900,80.900,462.210,529.994,271.087,-41.848,4.255,72.772,72.772,0,2466122589184,True,496.000,559.000,245.000,295.000
3.000,2466120276232,1,0.856,633.125,659.876,244.875,263.627,1,1,1,1,-4.167,-2.486,-5.833,-0.804,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,646.501,254.251,-3.326,-3.318,125.557,125.557,0,2466122603544,True,633.000,660.000,245.000,264.000
3.000,2466887120824,1,0.998,709.000,728.000,242.000,259.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,718.500,250.500,0.000,0.000,200.000,200.000,0,2466887121216,False,709.000,728.000,242.000,259.000
