time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
3.800,1662175197952,1,1.000,486.509,556.111,250.740,296.183,1,1,1,1,-54.941,-29.301,2.331,13.464,129.879,259.879,259.879,834.360,129.879,259.879,259.879,834.360,129.879,259.879,259.879,834.360,129.879,259.879,259.879,834.360,521.310,273.462,-42.121,7.898,259.758,259.758,2,1662175196160,False,495.000,560.000,251.000,293.000
3.800,1658603487864,1,1.000,586.721,617.381,246.277,268.477,1,1,1,1,-22.216,-13.911,-1.824,2.526,51.777,110.298,110.298,585.366,51.777,110.298,110.298,585.366,51.777,110.298,110.298,585.366,51.777,110.298,110.298,585.366,602.051,257.377,-18.064,0.351,103.554,103.554,0,1658603488312,True,585.000,615.000,246.000,268.000
3.800,1658602932432,1,1.000,822.000,1082.000,241.333,402.667,1,1,1,1,40.000,180.000,6.667,83.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,952.000,322.000,110.000,45.000,133.333,133.333,0,1658602930584,True,826.000,1100.000,242.000,411.000
3.800,1662843005472,1,0.998,765.000,843.000,234.000,256.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,804.000,245.000,0.000,0.000,200.000,200.000,0,1662843006480,False,765.000,843.000,234.000,256.000
3.900,1662175183144,1,1.000,-20.932,201.278,283.904,469.284,3,1,1,3,-298.758,-283.000,20.595,121.953,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,87.246,180.457,180.457,652.838,90.173,376.594,-290.879,71.274,174.492,174.492,2,1662175186056,False,75.000,218.000,282.000,439.000
3.900,1663215148000,1,1.000,120.948,389.010,267.323,399.416,1,1,1,1,-373.731,-166.809,8.822,106.673,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,254.979,333.370,-270.270,57.748,72.354,72.354,0,1663215148504,True,81.000,367.000,267.000,418.000
3.900,1662386500104,1,1.000,389.574,505.467,243.568,321.036,1,1,1,1,-142.758,-69.143,-4.057,32.336,36.186,79.893,79.893,452.871,36.186,79.893,79.893,452.871,36.186,79.893,79.893,452.871,36.186,79.893,79.893,452.871,447.520,282.302,-105.951,14.140,72.372,72.372,0,1662386502456,True,371.000,499.000,243.000,325.000
3.900,1658457808848,1,1.000,616.333,649.544,244.870,268.938,1,1,1,1,-24.858,-14.848,-1.230,5.527,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,632.938,256.904,-19.853,2.148,73.178,73.178,0,1658457807616,True,612.000,646.000,246.000,270.000
3.900,1662175195712,1,1.000,712.417,735.565,242.000,262.159,1,1,1,1,1.295,5.176,0.000,2.067,65.873,116.103,116.103,522.890,65.873,116.103,116.103,522.890,65.873,116.103,116.103,522.890,65.873,116.103,116.103,522.890,723.991,252.079,3.236,1.034,131.746,131.746,0,1662175197784,True,710.000,734.000,242.000,262.000
3.900,1662175197952,1,1.000,481.015,553.181,250.973,297.530,1,1,1,1,-54.941,-29.301,2.331,13.464,190.198,343.315,343.315,934.360,190.198,343.315,343.315,934.360,190.198,343.315,343.315,934.360,190.198,343.315,343.315,934.360,517.098,274.251,-42.121,7.898,380.397,380.397,3,1662175196160,False,495.000,560.000,251.000,293.000
3.900,1658603487864,1,0.601,582.947,614.220,246.496,269.293,1,1,1,1,-25.504,-17.660,-0.973,3.720,44.349,93.959,93.959,526.731,44.349,93.959,93.959,526.731,44.349,93.959,93.959,526.731,44.349,93.959,93.959,526.731,598.584,257.894,-21.582,1.373,88.698,88.698,0,1658603488312,True,581.000,612.000,247.000,270.000
3.900,1658602932432,1,1.000,837.352,1152.754,242.668,432.369,1,1,1,2,97.043,445.083,10.022,190.709,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,995.053,337.518,271.063,100.365,133.555,133.555,0,1658602930584,True,843.000,1179.000,243.000,443.000
3.900,1662843005472,1,1.000,764.333,843.667,234.000,256.667,1,1,1,1,-3.333,3.333,0.000,3.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,804.000,245.333,0.000,1.667,133.333,133.333,0,1662843006480,True,764.000,844.000,234.000,257.000
4.000,1662175183144,1,1.000,20.269,265.080,276.945,458.610,3,1,1,3,-164.262,-108.720,3.529,78.678,56.496,106.906,106.906,490.126,56.496,106.906,106.906,490.126,56.496,106.906,106.906,490.126,56.496,106.906,106.906,490.126,142.674,367.777,-136.491,41.104,112.993,112.993,0,1662175186056,True,75.000,336.000,270.000,441.000
4.000,1663215148000,1,1.000,83.575,372.329,268.205,410.084,2,1,1,1,-373.731,-166.809,8.822,106.673,56.683,125.173,125.173,552.839,56.683,125.173,125.173,552.839,56.683,125.173,125.173,552.839,56.683,125.173,125.173,552.839,227.952,339.144,-270.270,57.748,113.366,113.366,1,1663215148504,False,81.000,367.000,267.000,418.000
4.000,1662386500104,1,1.000,367.231,493.287,243.466,327.067,1,1,1,1,-160.572,-80.769,-3.388,38.511,36.181,79.889,79.889,452.866,36.181,79.889,79.889,452.866,36.181,79.889,79.889,452.866,36.181,79.889,79.889,452.866,430.259,285.266,-120.671,17.562,72.362,72.362,0,1662386502456,True,353.000,484.000,244.000,332.000
4.000,1658457808848,1,1.000,610.630,645.856,245.202,270.766,1,1,1,1,-31.919,-19.684,-0.230,8.328,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,628.243,257.984,-25.802,4.049,72.716,72.716,0,1658457807616,True,605.000,642.000,246.000,273.000
4.000,1662175195712,1,0.993,710.340,735.072,242.000,262.673,1,1,1,1,-2.644,3.372,0.000,2.617,48.539,86.656,86.656,476.968,48.539,86.656,86.656,476.968,48.539,86.656,86.656,476.968,48.539,86.656,86.656,476.968,722.706,252.337,0.364,1.309,97.078,97.078,0,1662175197784,True,708.000,734.000,242.000,263.000
4.000,1662175197952,1,1.000,455.474,537.685,249.599,301.880,1,1,1,1,-87.585,-49.763,-0.286,18.356,72.841,118.616,118.616,516.302,72.841,118.616,118.616,516.302,72.841,118.616,118.616,516.302,72.841,118.616,118.616,516.302,496.580,275.740,-68.674,9.035,145.682,145.682,0,1662175196160,True,448.000,533.000,249.000,303.000
4.000,1658603487864,1,1.000,578.611,611.457,247.049,270.207,1,1,1,1,-29.332,-19.797,0.421,4.882,40.620,87.069,87.069,499.059,40.620,87.069,87.069,499.059,40.620,87.069,87.069,499.059,40.620,87.069,87.069,499.059,595.034,258.628,-24.565,2.652,81.241,81.241,0,1658603488312,True,576.000,610.000,248.000,271.000
4.000,1658602932432,1,1.000,858.949,1258.621,238.227,444.886,1,1,1,2,145.224,693.666,-12.029,164.157,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,1058.785,341.556,419.445,76.064,125.557,125.557,0,1658602930584,True,866.000,1295.000,235.000,441.000
4.000,1662843005472,1,1.000,764.000,844.000,234.000,257.000,1,1,1,1,-3.333,3.333,0.000,3.333,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,804.000,245.500,0.000,1.667,402.000,402.000,1,1662843006480,False,764.000,844.000,234.000,257.000
4.000,1662859027176,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,1119.000,255.000,0.000,0.000,200.000,200.000,0,1662859027848,False,1039.000,1199.000,222.000,288.000
4.000,1662859029752,1,0.976,529.000,575.000,250.000,280.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,552.000,265.000,0.000,0.000,200.000,200.000,0,1662859026672,False,529.000,575.000,250.000,280.000
4.100,1662175183144,1,1.000,3.843,254.208,277.298,466.478,3,1,1,3,-164.262,-108.720,3.529,78.678,82.779,155.919,155.919,590.126,82.779,155.919,155.919,590.126,82.779,155.919,155.919,590.126,82.779,155.919,155.919,590.126,129.025,371.888,-136.491,41.104,165.558,165.558,1,1662175186056,False,75.000,336.000,270.000,441.000
4.100,1663215148000,1,1.000,59.620,326.458,269.979,431.118,3,1,1,2,-345.977,-227.185,10.665,128.116,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,193.039,350.548,-286.581,69.391,93.189,93.189,0,1663215148504,True,75.000,293.000,271.000,443.000
4.100,1662386500104,1,1.000,339.172,480.793,243.805,333.480,1,1,1,1,-187.074,-90.523,-1.891,44.169,36.179,79.888,79.888,452.866,36.179,79.888,79.888,452.866,36.179,79.888,79.888,452.866,36.179,79.888,79.888,452.866,409.982,288.642,-138.799,21.139,72.357,72.357,0,1662386502456,True,318.000,473.000,245.000,338.000
4.100,1658457808848,1,1.000,605.104,642.116,245.477,272.469,1,1,1,1,-37.060,-23.587,0.426,10.245,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,623.610,258.973,-30.323,5.335,72.502,72.502,0,1658457807616,True,601.000,639.000,246.000,274.000
4.100,1662175195712,1,1.000,709.216,734.412,241.586,262.548,1,1,1,1,-4.278,1.476,-0.787,1.881,41.397,78.735,78.735,471.187,41.397,78.735,78.735,471.187,41.397,78.735,78.735,471.187,41.397,78.735,78.735,471.187,721.814,252.067,-1.401,0.547,82.794,82.794,0,1662175197784,True,708.000,733.000,241.000,262.000
4.100,1662175197952,1,1.000,439.799,528.821,248.779,305.372,1,1,1,1,-99.160,-56.269,-1.612,21.128,50.428,84.394,84.394,472.624,50.428,84.394,84.394,472.624,50.428,84.394,84.394,472.624,50.428,84.394,84.394,472.624,484.310,277.075,-77.714,9.758,100.856,100.856,0,1662175196160,True,433.000,525.000,248.000,307.000
4.100,1658603487864,1,1.000,574.642,607.360,247.443,271.200,1,1,1,1,-31.582,-24.399,1.185,5.978,38.660,84.021,84.021,483.971,38.660,84.021,84.021,483.971,38.660,84.021,84.021,483.971,38.660,84.021,84.021,483.971,591.001,259.321,-27.991,3.581,77.319,77.319,0,1658603488312,True,573.000,604.000,248.000,272.000
4.100,1658602932432,1,0.989,881.739,1321.166,236.441,449.180,1,3,1,2,172.667,671.023,-13.963,123.920,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,1101.452,342.811,421.845,54.978,113.809,113.809,0,1658602930584,True,888.000,1316.000,236.000,440.000
4.100,1662843005472,1,1.000,763.667,844.333,234.000,257.333,1,1,1,1,-3.333,3.333,0.000,3.333,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,804.000,245.667,0.000,1.667,943.333,943.333,2,1662843006480,False,764.000,844.000,234.000,257.000
4.100,1662859027176,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,1119.000,255.000,0.000,0.000,400.000,400.000,1,1662859027848,False,1039.000,1199.000,222.000,288.000
4.100,1662859029752,1,1.000,521.667,571.667,250.000,282.000,1,1,1,1,-36.667,-16.667,0.000,10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,546.667,266.000,-26.667,5.000,133.333,133.333,0,1662859026672,True,518.000,570.000,250.000,283.000
4.200,1662175183144,1,1.000,-12.583,243.336,277.651,474.346,3,1,1,3,-164.262,-108.720,3.529,78.678,119.864,214.931,214.931,690.126,119.864,214.931,214.931,690.126,119.864,214.931,214.931,690.126,119.864,214.931,214.931,690.126,115.376,375.998,-136.491,41.104,239.728,239.728,2,1662175186056,False,75.000,336.000,270.000,441.000
4.200,1663215148000,1,1.000,45.715,277.763,277.651,441.060,3,1,1,2,-303.729,-280.222,24.153,122.258,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,161.739,359.356,-291.975,73.205,82.807,82.807,0,1663215148504,True,75.000,241.000,287.000,437.000
4.200,1662386500104,1,1.000,306.549,466.408,243.755,341.914,1,1,1,1,-217.803,-102.299,-1.584,53.039,36.178,79.890,79.890,452.864,36.178,79.890,79.890,452.864,36.178,79.890,79.890,452.864,36.178,79.890,79.890,452.864,386.478,292.834,-160.051,25.728,72.355,72.355,0,1662386502456,True,282.000,457.000,244.000,349.000
4.200,1658457808848,1,1.000,599.806,638.035,245.693,274.039,1,1,1,1,-40.575,-27.388,0.810,11.449,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,618.920,259.866,-33.982,6.129,72.419,72.419,0,1658457807616,True,597.000,635.000,246.000,275.000
4.200,1662175195712,1,1.000,707.723,733.581,241.313,262.837,1,1,1,1,-6.446,-0.514,-1.182,2.086,38.217,77.756,77.756,473.328,38.217,77.756,77.756,473.328,38.217,77.756,77.756,473.328,38.217,77.756,77.756,473.328,720.652,252.075,-3.480,0.452,76.433,76.433,0,1662175197784,True,706.000,732.000,241.000,263.000
4.200,1662175197952,1,1.000,425.745,520.182,247.940,308.538,1,1,1,1,-106.723,-61.775,-2.850,23.053,41.872,76.530,76.530,471.867,41.872,76.530,76.530,471.867,41.872,76.530,76.530,471.867,41.872,76.530,76.530,471.867,472.963,278.239,-84.249,10.102,83.743,83.743,0,1662175196160,True,420.000,516.000,247.000,310.000
4.200,1658603487864,1,1.000,570.550,603.069,247.726,271.498,1,1,1,1,-33.634,-28.463,1.547,5.320,37.618,82.605,82.605,474.587,37.618,82.605,82.605,474.587,37.618,82.605,82.605,474.587,37.618,82.605,82.605,474.587,586.809,259.612,-31.049,3.433,75.237,75.237,0,1658603488312,True,569.000,600.000,248.000,271.000
4.200,1658602932432,1,1.000,908.770,1349.059,229.881,452.024,1,3,1,3,200.362,559.819,-28.610,96.841,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,1128.915,340.953,380.091,34.116,102.819,102.819,0,1658602930584,True,918.000,1312.000,225.000,443.000
4.200,1662843005472,1,1.000,763.034,850.354,231.306,257.068,1,1,1,1,-4.147,18.790,-7.322,1.706,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,806.694,244.187,7.322,-2.808,179.606,179.606,0,1662843006480,True,763.000,851.000,231.000,257.000
4.200,1662859027176,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,1119.000,255.000,0.000,0.000,1002.000,1002.000,2,1662859027848,False,1039.000,1199.000,222.000,288.000
4.200,1662859029752,1,1.000,510.654,565.993,250.668,283.668,1,1,1,1,-73.577,-36.800,3.355,13.355,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,538.324,267.168,-55.188,8.355,133.555,133.555,0,1662859026672,True,507.000,564.000,251.000,284.000
4.300,1662175183144,1,1.000,-29.009,232.464,278.003,482.213,3,1,1,3,-164.262,-108.720,3.529,78.678,169.751,283.944,283.944,790.126,169.751,283.944,283.944,790.126,169.751,283.944,283.944,790.126,169.751,283.944,283.944,790.126,101.727,380.108,-136.491,41.104,339.503,339.503,3,1662175186056,False,75.000,336.000,270.000,441.000
4.300,1663215148000,1,1.000,15.342,249.741,280.066,453.286,3,1,1,3,-303.729,-280.222,24.153,122.258,62.880,130.232,130.232,556.968,62.880,130.232,130.232,556.968,62.880,130.232,130.232,556.968,62.880,130.232,130.232,556.968,132.541,366.676,-291.975,73.205,125.760,125.760,1,1663215148504,False,75.000,241.000,287.000,437.000
4.300,1662386500104,1,1.000,267.849,449.240,244.104,352.204,1,1,1,1,-255.167,-117.620,-0.462,64.050,36.177,79.891,79.891,452.860,36.177,79.891,79.891,452.860,36.177,79.891,79.891,452.860,36.177,79.891,79.891,452.860,358.544,298.154,-186.394,31.794,72.355,72.355,0,1662386502456,True,238.000,437.000,245.000,361.000
4.300,1658457808848,1,1.000,595.115,633.741,246.218,275.479,1,1,1,1,-41.973,-30.823,1.790,12.101,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,614.428,260.849,-36.398,6.945,72.395,72.395,0,1658457807616,True,594.000,631.000,247.000,276.000
4.300,1662175195712,1,1.000,706.680,732.965,241.123,263.398,1,1,1,1,-7.297,-1.722,-1.336,2.839,36.909,78.920,78.920,474.607,36.909,78.920,78.920,474.607,36.909,78.920,78.920,474.607,36.909,78.920,78.920,474.607,719.823,252.261,-4.509,0.752,73.818,73.818,0,1662175197784,True,706.000,732.000,241.000,264.000
4.300,1662175197952,1,0.995,408.545,510.562,247.405,312.050,1,1,1,1,-119.770,-68.656,-3.350,25.465,38.232,76.417,76.417,477.327,38.232,76.417,76.417,477.327,38.232,76.417,76.417,477.327,38.232,76.417,76.417,477.327,459.554,279.727,-94.213,11.057,76.464,76.464,0,1662175196160,True,398.000,505.000,247.000,314.000
4.300,1658603487864,1,1.000,567.186,600.223,247.881,272.030,1,1,1,1,-33.634,-28.463,1.547,5.320,58.885,130.063,130.063,574.587,58.885,130.063,130.063,574.587,58.885,130.063,130.063,574.587,58.885,130.063,130.063,574.587,583.705,259.955,-31.049,3.433,117.770,117.770,1,1658603488312,False,569.000,600.000,248.000,271.000
4.300,1658602932432,1,1.000,952.346,1363.284,233.107,452.466,1,3,1,3,259.863,454.267,-13.223,73.478,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,1157.815,342.786,357.065,30.128,93.794,93.794,0,1658602930584,True,979.000,1316.000,240.000,442.000
4.300,1662843005472,1,1.000,761.044,851.492,230.229,257.095,1,1,1,1,-7.975,16.988,-8.160,1.358,60.139,146.140,146.140,789.917,60.139,146.140,146.140,789.917,60.139,146.140,146.140,789.917,60.139,146.140,146.140,789.917,806.268,243.662,4.507,-3.401,120.277,120.277,0,1662843006480,True,760.000,851.000,230.000,257.000
4.300,1662859027176,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1119.000,255.000,0.000,0.000,2010.000,2010.000,3,1662859027848,False,1039.000,1199.000,222.000,288.000
4.300,1662859029752,1,0.309,521.944,558.350,252.257,285.001,1,1,1,1,1.969,-52.857,8.434,13.347,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,540.147,268.629,-25.444,10.890,125.557,125.557,0,1662859026672,True,533.000,556.000,253.000,285.000
4.400,1663215148000,1,1.000,-15.031,221.719,282.482,465.512,3,1,1,3,-303.729,-280.222,24.153,122.258,94.496,185.929,185.929,656.968,94.496,185.929,185.929,656.968,94.496,185.929,185.929,656.968,94.496,185.929,185.929,656.968,103.344,373.997,-291.975,73.205,188.993,188.993,2,1663215148504,False,75.000,241.000,287.000,437.000
4.400,1662386500104,1,1.000,221.953,431.155,244.760,364.900,1,1,1,1,-300.171,-131.584,1.089,77.944,36.177,79.891,79.891,452.855,36.177,79.891,79.891,452.855,36.177,79.891,79.891,452.855,36.177,79.891,79.891,452.855,326.554,304.830,-215.877,39.517,72.355,72.355,0,1662386502456,True,186.000,420.000,246.000,376.000
4.400,1658457808848,1,1.000,588.776,628.972,246.615,277.164,1,1,1,1,-46.706,-34.550,2.272,13.149,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,608.874,261.890,-40.628,7.711,72.392,72.392,0,1658457807616,True,585.000,626.000,247.000,278.000
4.400,1662175195712,1,1.000,705.239,732.504,241.358,263.798,1,1,1,1,-8.863,-2.358,-0.525,3.095,36.483,80.273,80.273,473.158,36.483,80.273,80.273,473.158,36.483,80.273,80.273,473.158,36.483,80.273,80.273,473.158,718.871,252.578,-5.610,1.285,72.967,72.967,0,1662175197784,True,704.000,732.000,242.000,264.000
4.400,1662175197952,1,1.000,388.258,499.389,247.412,316.955,1,1,1,1,-137.471,-77.830,-2.621,30.488,36.824,78.432,78.432,479.953,36.824,78.432,78.432,479.953,36.824,78.432,78.432,479.953,36.824,78.432,78.432,479.953,443.823,282.183,-107.650,13.933,73.649,73.649,0,1662175196160,True,374.000,492.000,248.000,321.000
4.400,1658603487864,1,1.000,561.530,596.722,248.019,273.245,1,1,1,1,-38.378,-29.817,1.512,6.735,47.546,98.363,98.363,490.135,47.546,98.363,98.363,490.135,47.546,98.363,98.363,490.135,47.546,98.363,98.363,490.135,579.126,260.632,-34.098,4.123,95.092,95.092,0,1658603488312,True,559.000,596.000,248.000,274.000
4.400,1658602932432,1,1.000,1009.007,1368.467,239.258,452.515,1,3,1,3,331.653,360.084,4.266,56.398,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,1188.737,345.886,345.869,30.332,86.815,86.815,0,1658602930584,True,1049.000,1316.000,249.000,443.000
4.400,1662843005472,1,1.000,765.549,854.576,229.702,257.610,1,1,1,1,4.298,20.194,-7.490,2.235,49.307,114.126,114.126,632.983,49.307,114.126,114.126,632.983,49.307,114.126,114.126,632.983,49.307,114.126,114.126,632.983,810.062,243.656,12.246,-2.627,98.614,98.614,0,1662843006480,True,771.000,856.000,230.000,258.000
4.400,1662859029752,1,1.000,504.989,551.890,252.474,287.852,1,1,1,1,-54.964,-56.756,6.356,18.379,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,528.439,270.163,-55.860,12.367,113.809,113.809,0,1662859026672,True,492.000,551.000,252.000,289.000
4.400,1661395040184,1,1.000,613.000,641.000,248.000,268.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,627.000,258.000,0.000,0.000,200.000,200.000,0,1661395041360,False,613.000,641.000,248.000,268.000
4.500,1663215148000,1,1.000,-45.404,193.696,284.897,477.738,3,1,1,3,-303.729,-280.222,24.153,122.258,138.252,251.626,251.626,756.968,138.252,251.626,251.626,756.968,138.252,251.626,251.626,756.968,138.252,251.626,251.626,756.968,74.146,381.317,-291.975,73.205,276.504,276.504,3,1663215148504,False,75.000,241.000,287.000,437.000
4.500,1662386500104,1,1.000,165.911,408.230,246.364,380.041,1,1,1,1,-357.641,-153.151,4.389,94.166,36.177,79.891,79.891,452.850,36.177,79.891,79.891,452.850,36.177,79.891,79.891,452.850,36.177,79.891,79.891,452.850,287.071,313.202,-255.396,49.278,72.355,72.355,0,1662386502456,True,120.000,391.000,249.000,393.000
4.500,1658457808848,1,1.000,582.257,624.968,246.176,279.029,1,1,1,1,-50.790,-35.763,0.798,14.366,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,603.613,262.602,-43.276,7.582,72.392,72.392,0,1658457807616,True,579.000,624.000,245.000,280.000
4.500,1662175195712,1,1.000,704.224,731.806,241.194,264.432,1,1,1,1,-9.149,-3.387,-0.773,3.819,36.415,81.127,81.127,469.649,36.415,81.127,81.127,469.649,36.415,81.127,81.127,469.649,36.415,81.127,81.127,469.649,718.015,252.813,-6.268,1.523,72.830,72.830,0,1662175197784,True,704.000,731.000,241.000,265.000
4.500,1662175197952,1,1.000,364.488,485.921,248.553,322.552,1,1,1,1,-159.581,-90.372,0.473,36.111,36.431,80.368,80.368,478.345,36.431,80.368,80.368,478.345,36.431,80.368,80.368,478.345,36.431,80.368,80.368,478.345,425.204,285.553,-124.976,18.292,72.863,72.863,0,1662175196160,True,347.000,476.000,251.000,327.000
4.500,1658603487864,1,1.000,557.692,593.740,248.170,273.919,1,1,1,1,-38.378,-29.817,1.512,6.735,72.120,147.376,147.376,590.135,72.120,147.376,147.376,590.135,72.120,147.376,147.376,590.135,72.120,147.376,147.376,590.135,575.716,261.044,-34.098,4.123,144.240,144.240,1,1658603488312,False,559.000,596.000,248.000,274.000
4.500,1658602932432,1,1.000,1042.173,1404.475,239.684,458.155,1,3,1,3,331.653,360.084,4.266,56.398,68.998,154.316,154.316,627.283,68.998,154.316,154.316,627.283,68.998,154.316,154.316,627.283,68.998,154.316,154.316,627.283,1223.324,348.920,345.869,30.332,137.996,137.996,1,1658602930584,False,1049.000,1316.000,249.000,443.000
4.500,1662843005472,1,1.000,766.867,856.333,230.293,258.346,1,1,1,1,6.307,19.603,-4.461,3.395,43.966,99.419,99.419,556.591,43.966,99.419,99.419,556.591,43.966,99.419,99.419,556.591,43.966,99.419,99.419,556.591,811.600,244.320,12.955,-0.533,87.931,87.931,0,1662843006480,True,768.000,856.000,232.000,259.000
4.500,1662859029752,1,0.998,485.873,545.590,254.081,289.335,1,1,1,1,-93.593,-58.526,9.112,17.373,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,515.732,271.708,-76.059,13.243,102.819,102.819,0,1662859026672,True,473.000,545.000,255.000,289.000
4.500,1661395040184,1,1.000,613.000,641.000,248.000,268.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,627.000,258.000,0.000,0.000,400.000,400.000,1,1661395041360,False,613.000,641.000,248.000,268.000
4.600,1662386500104,1,1.000,110.920,381.731,247.598,398.336,1,1,1,1,-400.101,-177.849,6.145,113.773,36.177,79.891,79.891,452.846,36.177,79.891,79.891,452.846,36.177,79.891,79.891,452.846,36.177,79.891,79.891,452.846,246.325,322.967,-288.975,59.959,72.355,72.355,0,1662386502456,True,77.000,362.000,249.000,414.000
