time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
3.800,1947933449184,2,1.000,639.086,701.023,208.936,367.823,1,1,1,1,-166.564,-174.704,2.691,4.025,36.182,79.890,79.890,452.838,36.182,79.890,79.890,452.838,36.182,79.890,79.890,452.838,36.182,79.890,79.890,452.838,670.054,288.379,-170.634,3.358,72.363,72.363,0,1947925603664,True,636.000,697.000,206.000,366.000
3.800,1947933448232,2,1.000,596.818,661.867,207.757,369.539,1,1,1,1,-173.478,-171.736,1.734,8.414,36.193,79.900,79.900,452.854,36.193,79.900,79.900,452.854,36.193,79.900,79.900,452.854,36.193,79.900,79.900,452.854,629.343,288.648,-172.607,5.074,72.385,72.385,0,1947925603664,True,591.000,659.000,206.000,372.000
3.900,1947933449184,2,1.000,615.762,685.161,209.492,369.953,1,1,1,1,-181.287,-171.151,3.326,7.839,36.179,79.887,79.887,452.840,36.179,79.887,79.887,452.840,36.179,79.887,79.887,452.840,36.179,79.887,79.887,452.840,650.462,289.723,-176.219,5.583,72.358,72.358,0,1947925603664,True,604.000,688.000,210.000,373.000
3.900,1947933448232,2,1.000,574.235,645.890,207.594,370.243,1,1,1,1,-185.038,-169.094,0.990,8.111,36.184,79.888,79.888,452.846,36.184,79.888,79.888,452.846,36.184,79.888,79.888,452.846,36.184,79.888,79.888,452.846,610.062,288.918,-177.066,4.550,72.369,72.369,0,1947925603664,True,565.000,648.000,207.000,370.000
4.000,1947933449184,2,1.000,597.042,668.391,211.697,370.108,1,1,1,1,-182.591,-170.389,7.460,6.452,36.178,79.887,79.887,452.844,36.178,79.887,79.887,452.844,36.178,79.887,79.887,452.844,36.178,79.887,79.887,452.844,632.717,290.903,-176.490,6.956,72.355,72.355,0,1947925603664,True,596.000,669.000,215.000,369.000
4.000,1947933448232,2,1.000,554.019,629.349,207.442,369.949,1,1,1,1,-188.817,-168.280,0.437,5.671,36.180,79.885,79.885,452.852,36.180,79.885,79.885,452.852,36.180,79.885,79.885,452.852,36.180,79.885,79.885,452.852,591.684,288.696,-178.548,3.054,72.360,72.360,0,1947925603664,True,551.000,630.000,207.000,368.000
4.100,1947933449184,2,1.000,581.032,648.331,209.027,370.481,1,1,1,1,-177.625,-177.062,-0.084,5.850,36.177,79.888,79.888,452.846,36.177,79.888,79.888,452.846,36.177,79.888,79.888,452.846,36.177,79.888,79.888,452.846,614.681,289.754,-177.343,2.883,72.354,72.354,0,1947925603664,True,585.000,643.000,203.000,370.000
4.100,1947933448232,2,1.000,539.429,606.183,208.034,369.968,1,1,1,1,-179.340,-182.277,1.646,4.460,36.178,79.886,79.886,452.858,36.178,79.886,79.886,452.858,36.178,79.886,79.886,452.858,36.178,79.886,79.886,452.858,572.806,289.001,-180.809,3.053,72.356,72.356,0,1947925603664,True,547.000,595.000,209.000,369.000
4.200,1947933449184,2,1.000,562.810,628.952,206.841,371.042,1,1,1,1,-178.639,-180.756,-4.892,5.797,36.177,79.889,79.889,452.847,36.177,79.889,79.889,452.847,36.177,79.889,79.889,452.847,36.177,79.889,79.889,452.847,595.881,288.942,-179.698,0.453,72.354,72.354,0,1947925603664,True,562.000,626.000,203.000,371.000
4.200,1947933448232,2,1.000,519.869,586.162,208.127,370.264,1,1,1,1,-182.931,-186.236,1.488,4.130,36.177,79.888,79.888,452.859,36.177,79.888,79.888,452.859,36.177,79.888,79.888,452.859,36.177,79.888,79.888,452.859,553.016,289.195,-184.584,2.809,72.354,72.354,0,1947925603664,True,517.000,583.000,208.000,370.000
4.300,1947933449184,2,1.000,542.433,611.644,207.672,370.673,1,1,1,1,-184.189,-179.059,-1.978,3.703,36.177,79.890,79.890,452.846,36.177,79.890,79.890,452.846,36.177,79.890,79.890,452.846,36.177,79.890,79.890,452.846,577.039,289.173,-181.624,0.862,72.354,72.354,0,1947925603664,True,538.000,613.000,210.000,369.000
4.300,1947933448232,2,1.000,499.920,570.238,207.814,369.708,1,1,1,1,-186.587,-180.275,0.469,1.991,36.177,79.890,79.890,452.858,36.177,79.890,79.890,452.858,36.177,79.890,79.890,452.858,36.177,79.890,79.890,452.858,535.079,288.761,-183.431,1.230,72.354,72.354,0,1947925603664,True,497.000,575.000,207.000,368.000
4.400,1947933449184,2,1.000,524.371,597.089,209.835,370.304,1,1,1,1,-183.402,-171.660,3.236,2.070,36.177,79.890,79.890,452.844,36.177,79.890,79.890,452.844,36.177,79.890,79.890,452.844,36.177,79.890,79.890,452.844,560.730,290.070,-177.531,2.653,72.354,72.354,0,1947925603664,True,525.000,603.000,214.000,369.000
4.400,1947933448232,2,1.000,481.167,556.837,208.273,369.579,1,1,1,1,-186.796,-170.057,1.379,1.266,36.177,79.891,79.891,452.854,36.177,79.891,79.891,452.854,36.177,79.891,79.891,452.854,36.177,79.891,79.891,452.854,519.002,288.926,-178.427,1.323,72.354,72.354,0,1947925603664,True,481.000,565.000,209.000,369.000
4.500,1947933449184,2,1.000,510.723,582.483,208.292,371.050,1,1,1,1,-173.041,-166.006,-0.885,3.259,36.177,79.890,79.890,452.842,36.177,79.890,79.890,452.842,36.177,79.890,79.890,452.842,36.177,79.890,79.890,452.842,546.603,289.671,-169.523,1.187,72.354,72.354,0,1947925603664,True,519.000,587.000,205.000,372.000
4.500,1947933448232,2,1.000,467.376,543.149,209.348,370.536,1,1,1,1,-176.001,-162.733,3.448,3.099,36.177,79.891,79.891,452.849,36.177,79.891,79.891,452.849,36.177,79.891,79.891,452.849,36.177,79.891,79.891,452.849,505.262,289.942,-169.367,3.273,72.354,72.354,0,1947925603664,True,476.000,549.000,211.000,372.000
4.600,1947933449184,2,1.000,498.694,563.393,205.598,372.687,1,1,1,1,-161.392,-171.505,-6.640,6.155,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,531.043,289.142,-166.448,-0.243,72.354,72.354,0,1947925603664,True,508.000,559.000,201.000,375.000
4.600,1947933448232,2,1.000,455.284,524.750,207.271,370.540,1,1,1,1,-163.838,-167.426,-1.899,2.423,36.177,79.891,79.891,452.845,36.177,79.891,79.891,452.845,36.177,79.891,79.891,452.845,36.177,79.891,79.891,452.845,490.017,288.905,-165.632,0.262,72.354,72.354,0,1947925603664,True,465.000,521.000,203.000,370.000
4.700,1947933449184,2,1.000,484.525,550.134,204.596,373.193,1,1,1,1,-157.041,-162.911,-7.386,5.913,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,517.329,288.894,-159.976,-0.737,72.354,72.354,0,1947925603664,True,488.000,557.000,204.000,373.000
4.700,1947933448232,2,1.000,441.468,510.175,206.328,371.584,1,1,1,1,-158.166,-162.639,-3.562,4.195,36.177,79.890,79.890,452.842,36.177,79.890,79.890,452.842,36.177,79.890,79.890,452.842,36.177,79.890,79.890,452.842,475.822,288.956,-160.402,0.317,72.354,72.354,0,1947925603664,True,446.000,514.000,205.000,373.000
4.800,1947933449184,2,1.000,469.609,538.965,205.356,374.224,1,1,1,1,-155.300,-151.601,-4.077,6.884,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,504.287,289.790,-153.450,1.404,72.354,72.354,0,1947925603664,True,471.000,548.000,208.000,375.000
4.800,1947933448232,2,1.000,426.501,499.008,205.259,371.279,1,1,1,1,-156.290,-151.383,-5.137,2.594,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,462.755,288.269,-153.836,-1.272,72.354,72.354,0,1947925603664,True,428.000,508.000,204.000,370.000
4.900,1947933449184,2,1.000,455.859,530.025,206.414,373.497,1,1,1,1,-151.369,-137.863,-0.840,3.759,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,492.942,289.956,-144.616,1.459,72.354,72.354,0,1947925603664,True,459.000,541.000,209.000,371.000
4.900,1947933448232,2,1.000,412.727,489.344,205.923,371.705,1,1,1,1,-152.193,-139.296,-2.537,2.963,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,451.035,288.814,-145.744,0.213,72.354,72.354,0,1947925603664,True,416.000,499.000,208.000,372.000
5.000,1947933449184,2,1.000,444.079,517.600,205.487,373.195,1,1,1,1,-143.957,-134.859,-2.701,2.262,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,480.839,289.341,-139.408,-0.219,72.354,72.354,0,1947925603664,True,450.000,520.000,204.000,372.000
5.000,1947933448232,2,1.000,400.580,477.797,205.065,372.001,1,1,1,1,-145.409,-134.034,-3.870,2.962,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,439.188,288.533,-139.722,-0.454,72.354,72.354,0,1947925603664,True,406.000,482.000,204.000,372.000
5.100,1947933449184,2,1.000,432.692,502.264,203.691,373.631,1,1,1,1,-137.312,-138.944,-6.070,2.724,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,467.478,288.661,-138.128,-1.673,72.354,72.354,0,1947925603664,True,438.000,499.000,201.000,374.000
5.100,1947933448232,2,1.000,391.813,463.166,204.795,372.551,1,1,1,1,-132.658,-136.745,-3.613,3.523,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,427.490,288.673,-134.702,-0.045,72.354,72.354,0,1947925603664,True,402.000,461.000,205.000,373.000
5.200,1947933449184,2,1.000,420.060,489.321,203.777,373.215,1,1,1,1,-134.884,-136.842,-4.540,1.204,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,454.691,288.496,-135.863,-1.668,72.354,72.354,0,1947925603664,True,422.000,491.000,205.000,372.000
5.200,1947933448232,2,1.000,379.435,449.675,203.915,373.300,1,1,1,1,-130.699,-136.338,-4.758,4.399,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,414.555,288.608,-133.519,-0.180,72.354,72.354,0,1947925603664,True,381.000,450.000,203.000,374.000
5.300,1947933449184,2,1.000,406.727,478.662,203.568,371.767,1,1,1,1,-134.542,-130.161,-3.999,-2.259,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,442.695,287.668,-132.352,-3.129,72.354,72.354,0,1947925603664,True,407.000,484.000,204.000,369.000
5.300,1947933448232,2,1.000,364.786,442.538,204.004,372.387,1,1,1,1,-134.186,-121.991,-3.511,1.411,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,403.662,288.195,-128.089,-1.050,72.354,72.354,0,1947925603664,True,362.000,454.000,205.000,370.000
5.400,1947933449184,2,1.000,393.174,471.924,204.554,371.707,1,1,1,1,-134.760,-116.297,-0.938,-1.893,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,432.549,288.131,-125.529,-1.415,72.354,72.354,0,1947925603664,True,393.000,483.000,207.000,372.000
5.400,1947933448232,2,1.000,349.426,435.643,203.778,371.614,1,1,1,1,-138.474,-110.279,-3.233,-0.609,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,392.534,287.696,-124.376,-1.921,72.354,72.354,0,1947925603664,True,346.000,445.000,204.000,370.000
5.500,1947933449184,2,1.000,382.340,454.761,206.465,370.969,1,1,1,1,-128.926,-128.516,3.487,-3.105,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,418.551,288.717,-128.721,0.191,72.354,72.354,0,1947925603664,True,387.000,445.000,210.000,370.000
5.500,1947933448232,2,1.000,338.263,421.498,203.652,372.438,1,1,1,1,-132.545,-117.161,-2.798,1.346,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,379.881,288.045,-124.853,-0.726,72.354,72.354,0,1947925603664,True,343.000,416.000,204.000,374.000
5.600,1947933449184,2,1.000,371.818,441.219,206.157,371.505,1,1,1,1,-123.691,-130.042,2.038,-1.234,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,406.518,288.831,-126.866,0.402,72.354,72.354,0,1947925603664,True,376.000,440.000,205.000,373.000
5.600,1947933448232,2,1.000,328.623,404.796,203.961,371.642,1,1,1,1,-124.563,-128.172,-1.498,-0.709,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,366.710,287.802,-126.367,-1.103,72.354,72.354,0,1947925603664,True,335.000,396.000,205.000,370.000
5.700,1947933449184,2,1.000,358.925,425.243,206.231,371.606,1,1,1,1,-124.848,-136.604,1.750,-0.740,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,392.084,288.918,-130.726,0.505,72.354,72.354,0,1947925603664,True,358.000,420.000,206.000,372.000
5.700,1947933448232,2,1.000,317.192,387.284,203.518,373.535,1,1,1,1,-122.299,-138.541,-2.146,3.628,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,352.238,288.526,-130.420,0.741,72.354,72.354,0,1947925603664,True,319.000,379.000,203.000,377.000
5.800,1947933449184,2,1.000,343.025,414.628,206.259,371.701,1,1,1,1,-132.390,-129.880,1.426,-0.366,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,378.826,288.980,-131.135,0.530,72.354,72.354,0,1947925603664,True,337.000,420.000,206.000,372.000
5.800,1947933448232,2,1.000,301.720,372.551,203.194,372.850,1,1,1,1,-129.459,-140.482,-2.388,1.313,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,337.135,288.022,-134.970,-0.538,72.354,72.354,0,1947925603664,True,296.000,371.000,203.000,371.000
5.900,1947933449184,2,1.000,326.969,405.026,206.256,371.424,1,1,1,1,-138.610,-122.402,1.105,-0.897,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,365.998,288.840,-130.506,0.104,72.354,72.354,0,1947925603664,True,322.000,411.000,206.000,371.000
5.900,1947933448232,2,1.000,284.514,360.491,203.695,371.902,1,1,1,1,-138.865,-136.090,-0.754,-1.068,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,322.503,287.799,-137.477,-0.911,72.354,72.354,0,1947925603664,True,277.000,364.000,205.000,370.000
6.000,1947933449184,2,1.000,311.984,395.396,205.872,371.575,1,1,1,1,-141.093,-116.638,0.013,-0.365,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,353.690,288.724,-128.866,-0.176,72.354,72.354,0,1947925603664,True,310.000,400.000,205.000,372.000
6.000,1947933448232,2,1.000,268.954,352.713,204.119,372.593,1,1,1,1,-142.562,-123.214,0.349,0.693,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,310.833,288.356,-132.888,0.521,72.354,72.354,0,1947925603664,True,266.000,363.000,205.000,374.000
6.100,1947933449184,2,1.000,299.367,381.296,205.919,373.514,1,1,1,1,-137.797,-122.016,0.114,3.998,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,340.332,289.717,-129.907,2.056,72.354,72.354,0,1947925603664,True,302.000,377.000,206.000,377.000
6.100,1947933448232,2,1.000,256.978,339.527,204.098,373.146,1,1,1,1,-137.527,-125.124,0.226,1.761,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,298.252,288.622,-131.326,0.994,72.354,72.354,0,1947925603664,True,261.000,338.000,204.000,374.000
6.200,1947933449184,2,1.000,287.545,363.634,204.147,373.945,1,1,1,1,-133.473,-134.076,-3.825,4.067,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,325.590,289.046,-133.774,0.121,72.354,72.354,0,1947925603664,True,291.000,354.000,201.000,374.000
6.200,1947933448232,2,1.000,246.761,322.668,203.715,372.482,1,1,1,1,-129.718,-134.722,-0.669,-0.094,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,284.714,288.099,-132.220,-0.382,72.354,72.354,0,1947925603664,True,253.000,315.000,203.000,371.000
6.300,1947933449184,2,1.000,275.212,348.697,204.211,373.501,1,1,1,1,-131.234,-137.452,-2.838,2.188,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,311.955,288.856,-134.343,-0.325,72.354,72.354,0,1947925603664,True,277.000,346.000,205.000,372.000
6.300,1947933448232,2,1.000,233.142,306.592,204.137,373.025,1,1,1,1,-131.147,-140.471,0.411,1.126,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,269.867,288.581,-135.809,0.768,72.354,72.354,0,1947925603664,True,232.000,302.000,205.000,374.000
6.400,1947933449184,2,1.000,258.800,336.417,201.783,374.183,1,1,1,1,-138.495,-134.218,-7.573,3.210,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,297.609,287.983,-136.357,-2.181,72.354,72.354,0,1947925603664,True,253.000,339.000,198.000,375.000
6.400,1947933448232,2,1.000,215.314,294.157,203.390,373.812,1,1,1,1,-141.555,-136.912,-1.330,2.614,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,254.736,288.601,-139.233,0.642,72.354,72.354,0,1947925603664,True,207.000,297.000,202.000,375.000
6.500,1947933449184,2,1.000,242.798,326.614,202.825,374.322,1,1,1,1,-143.249,-126.225,-3.600,2.808,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,284.706,288.574,-134.737,-0.396,72.354,72.354,0,1947925603664,True,239.000,333.000,206.000,374.000
6.500,1947933448232,2,1.000,200.378,283.915,202.802,372.961,1,1,1,1,-143.280,-129.295,-2.334,0.159,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,242.146,287.882,-136.287,-1.088,72.354,72.354,0,1947925603664,True,199.000,290.000,202.000,371.000
6.600,1947933449184,2,1.000,230.473,317.251,204.106,375.470,1,1,1,1,-138.834,-119.029,0.023,4.723,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,273.862,289.788,-128.931,2.373,72.354,72.354,0,1947925603664,True,234.000,323.000,207.000,377.000
6.600,1947933448232,2,1.000,186.050,270.985,202.569,372.977,1,1,1,1,-143.280,-129.295,-2.334,0.159,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,56.683,125.173,125.173,552.838,228.518,287.773,-136.287,-1.088,113.366,113.366,1,1947925603664,False,199.000,290.000,202.000,371.000
6.700,1947933449184,2,1.000,218.185,304.137,204.431,376.687,1,1,1,1,-135.310,-121.703,0.736,6.367,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,261.161,290.559,-128.507,3.551,72.354,72.354,0,1947925603664,True,221.000,302.000,205.000,378.000
6.700,1947933448232,2,1.000,180.239,255.234,198.452,373.462,1,1,1,1,-125.664,-135.131,-10.368,1.129,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,46.594,96.374,96.374,478.924,217.736,285.957,-130.398,-4.619,93.189,93.189,0,1947925603664,True,190.000,252.000,194.000,374.000
6.800,1947933449184,2,1.000,208.397,287.999,203.960,376.483,1,1,1,1,-127.045,-130.464,-0.466,4.511,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,248.198,290.221,-128.754,2.022,72.354,72.354,0,1947925603664,True,215.000,281.000,203.000,375.000
6.800,1947933448232,2,1.000,170.706,239.352,200.141,374.165,1,1,1,1,-119.470,-139.968,-4.801,2.334,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,41.403,84.535,84.535,456.968,205.029,287.153,-129.719,-1.234,82.807,82.807,0,1947925603664,True,175.000,236.000,204.000,375.000
6.900,1947933449184,2,1.000,197.613,272.437,203.221,376.958,1,1,1,1,-122.804,-136.019,-1.995,4.564,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,235.025,290.090,-129.411,1.284,72.354,72.354,0,1947925603664,True,201.000,268.000,202.000,377.000
6.900,1947933448232,2,1.000,158.852,225.990,201.336,374.631,1,1,1,1,-119.277,-138.653,-1.332,2.815,38.605,79.956,79.956,452.840,38.605,79.956,79.956,452.840,38.605,79.956,79.956,452.840,38.605,79.956,79.956,452.840,192.421,287.983,-128.965,0.741,77.210,77.210,0,1947925603664,True,159.000,227.000,204.000,375.000
7.000,1947933449184,2,1.000,181.594,261.066,204.099,376.903,1,1,1,1,-131.059,-131.094,0.384,3.434,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,221.330,290.501,-131.076,1.909,72.354,72.354,0,1947925603664,True,175.000,265.000,206.000,376.000
7.000,1947933448232,2,1.000,143.237,215.051,201.871,375.688,1,1,1,1,-127.088,-132.455,0.082,4.458,37.156,78.705,78.705,454.270,37.156,78.705,78.705,454.270,37.156,78.705,78.705,454.270,37.156,78.705,78.705,454.270,179.144,288.779,-129.772,2.270,74.312,74.312,0,1947925603664,True,137.000,220.000,203.000,377.000
7.100,1947933449184,2,1.000,167.950,249.419,204.450,377.519,1,1,1,1,-132.248,-127.863,1.073,4.036,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,208.685,290.984,-130.055,2.555,72.354,72.354,0,1947925603664,True,167.000,252.000,205.000,378.000
7.100,1947933448232,2,1.000,129.971,205.160,202.653,377.179,1,1,1,1,-128.293,-125.206,1.755,6.718,36.484,78.844,78.844,456.398,36.484,78.844,78.844,456.398,36.484,78.844,78.844,456.398,36.484,78.844,78.844,456.398,167.565,289.916,-126.749,4.236,72.967,72.967,0,1947925603664,True,129.000,211.000,204.000,379.000
7.200,1947933449184,2,1.000,156.272,237.127,204.717,378.312,1,1,1,1,-128.833,-126.771,1.427,4.897,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,196.700,291.515,-127.802,3.162,72.354,72.354,0,1947925603664,True,159.000,238.000,205.000,379.000
7.200,1947933448232,2,1.000,117.090,195.669,203.977,378.992,1,1,1,1,-128.405,-118.569,4.273,9.217,36.231,79.382,79.382,457.580,36.231,79.382,79.382,457.580,36.231,79.382,79.382,457.580,36.231,79.382,79.382,457.580,156.379,291.485,-123.487,6.745,72.462,72.462,0,1947925603664,True,117.000,201.000,206.000,381.000
7.300,1947933449184,2,1.000,148.313,224.287,203.825,378.512,1,1,1,1,-117.958,-127.131,-0.858,4.257,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,186.300,291.169,-122.545,1.700,72.354,72.354,0,1947925603664,True,157.000,224.000,202.000,378.000
7.300,1947933448232,2,1.000,107.415,186.050,203.535,380.307,2,1,1,1,-121.416,-113.627,2.352,10.085,36.177,79.868,79.868,457.634,36.177,79.868,79.868,457.634,36.177,79.868,79.868,457.634,36.177,79.868,79.868,457.634,146.733,291.921,-117.521,6.218,72.354,72.354,0,1947925603664,True,113.000,190.000,202.000,381.000
7.400,1947933449184,2,1.000,140.671,211.005,203.110,376.428,1,1,1,1,-108.784,-128.389,-2.247,-1.286,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,175.838,289.769,-118.587,-1.767,72.354,72.354,0,1947925603664,True,148.000,210.000,202.000,372.000
7.400,1947933448232,2,1.000,98.432,174.077,202.405,379.029,2,1,1,1,-114.421,-114.979,-0.670,5.023,36.195,80.159,80.159,456.928,36.195,80.159,80.159,456.928,36.195,80.159,80.159,456.928,36.195,80.159,80.159,456.928,136.255,290.717,-114.700,2.176,72.390,72.390,0,1947925603664,True,104.000,173.000,200.000,375.000
7.500,1947933449184,2,1.000,131.315,200.277,202.565,376.914,1,1,1,1,-105.423,-123.728,-2.955,0.073,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,165.796,289.740,-114.576,-1.441,72.354,72.354,0,1947925603664,True,134.000,204.000,202.000,378.000
7.500,1947933448232,2,1.000,89.167,163.818,202.216,379.339,2,1,1,1,-109.597,-112.234,-0.942,4.596,36.223,80.265,80.265,455.913,36.223,80.265,80.265,455.913,36.223,80.265,80.265,455.913,36.223,80.265,80.265,455.913,126.493,290.777,-110.915,1.827,72.446,72.446,0,1947925603664,True,93.000,166.000,202.000,379.000
7.600,1947933449184,2,1.000,121.217,191.556,203.619,376.227,1,1,1,1,-104.443,-115.662,0.025,-1.462,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,156.386,289.923,-110.052,-0.718,72.354,72.354,0,1947925603664,True,122.000,198.000,206.000,375.000
7.600,1947933448232,2,1.000,82.481,157.090,202.802,379.147,3,1,1,1,-100.134,-102.279,0.566,3.152,36.239,80.248,80.248,454.916,36.239,80.248,80.248,454.916,36.239,80.248,80.248,454.916,36.239,80.248,80.248,454.916,119.786,290.975,-101.206,1.859,72.477,72.477,0,1947925603664,True,90.000,165.000,204.000,378.000
