time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
2.800,1661612332648,1,1.000,432.000,527.000,260.000,315.000,1,1,1,1,0,True
2.800,1661612333600,1,1.000,331.000,468.000,265.000,341.000,1,1,1,1,0,True
2.800,1661612332088,1,1.000,510.000,565.000,247.000,294.000,1,1,1,1,0,True
2.800,1661612331248,1,0.921,633.000,660.000,246.000,264.000,1,1,1,1,0,True
2.800,1661612334776,1,1.000,413.000,510.000,260.000,315.000,1,1,1,1,0,False
2.800,1661612333096,1,1.000,310.000,446.000,265.000,341.000,1,1,1,1,0,False
2.800,1661612334272,1,1.000,495.000,555.000,247.000,295.000,1,1,1,1,0,False
2.900,1658457808008,1,1.000,424.000,519.000,259.000,316.000,1,1,1,1,0,True
2.900,1662175197224,1,1.000,306.000,455.000,264.000,347.000,1,1,1,1,0,True
2.900,1662175196216,1,1.000,505.000,566.000,245.000,294.000,1,1,1,1,0,True
2.900,1662175196328,1,1.000,634.000,660.000,245.000,263.000,1,1,1,1,0,True
2.900,1662175198008,1,0.956,75.000,155.000,271.000,312.000,3,1,1,1,0,True
2.900,1662175199184,1,1.000,404.000,503.000,260.000,316.000,1,1,1,1,0,False
2.900,1662175199072,1,1.000,280.000,434.000,264.000,346.000,1,1,1,1,0,False
2.900,1662175197280,1,1.000,489.000,550.000,244.000,294.000,1,1,1,1,0,False
2.900,1662175198792,1,1.000,626.000,655.000,244.000,263.000,1,1,1,1,0,False
3.000,1663220745160,1,1.000,405.000,513.000,259.000,320.000,1,1,1,1,0,True
3.000,1663220746896,1,1.000,276.000,441.000,265.000,353.000,1,1,1,1,0,True
3.000,1662175196664,1,1.000,496.000,559.000,245.000,295.000,1,1,1,1,0,True
3.000,1662175195936,1,0.998,709.000,728.000,242.000,259.000,1,1,1,1,0,False
3.000,1662175195320,1,0.992,529.000,577.000,249.000,284.000,1,1,1,1,0,False
3.000,1662175198904,1,0.856,633.000,660.000,245.000,264.000,1,1,1,1,0,True
3.000,1662175195824,1,1.000,380.000,496.000,259.000,320.000,1,1,1,1,0,False
3.000,1662175197616,1,1.000,243.000,415.000,266.000,354.000,1,1,1,1,0,False
3.000,1658806442696,1,1.000,482.000,546.000,244.000,295.000,1,1,1,1,0,False
3.000,1658806440176,1,1.000,626.000,656.000,244.000,264.000,1,1,1,1,0,False
3.100,1662175198792,1,1.000,233.000,424.000,268.000,365.000,1,1,1,1,0,True
3.100,1663220860016,1,1.000,387.000,504.000,259.000,326.000,1,1,1,1,0,True
3.100,1663220861920,1,1.000,490.000,557.000,247.000,298.000,1,1,1,1,0,True
3.100,1658806443536,1,1.000,709.000,730.000,242.000,261.000,1,1,1,1,0,True
3.100,1658806443200,1,1.000,527.000,579.000,249.000,287.000,1,1,1,1,0,True
3.100,1658806442584,1,0.994,600.000,625.000,247.000,266.000,1,1,1,1,0,False
3.100,1658806441240,1,0.780,632.000,658.000,246.000,265.000,1,1,1,1,0,True
3.100,1658603487808,1,1.000,200.000,398.000,267.000,365.000,1,1,1,1,0,False
3.100,1658603487976,1,1.000,364.000,489.000,259.000,326.000,1,1,1,1,0,False
3.100,1658603491112,1,1.000,471.000,543.000,245.000,298.000,1,1,1,1,0,False
3.100,1658603488872,1,0.999,625.000,654.000,244.000,265.000,1,1,1,1,0,False
3.100,1658603489208,1,0.979,705.000,726.000,242.000,262.000,1,1,1,1,0,False
3.200,1663220757392,1,1.000,190.000,404.000,269.000,380.000,1,1,1,1,0,True
3.200,1663220759688,1,1.000,367.000,497.000,260.000,331.000,1,1,1,1,0,True
3.200,1658603489880,1,1.000,482.000,551.000,245.000,300.000,1,1,1,1,0,True
3.200,1658603488816,1,1.000,633.000,658.000,247.000,265.000,1,1,1,1,0,True
3.200,1658603488984,1,1.000,710.000,732.000,242.000,261.000,1,1,1,1,0,True
3.200,1661403491408,1,1.000,156.000,374.000,269.000,378.000,1,1,1,1,0,False
3.200,1661403488944,1,1.000,345.000,479.000,259.000,331.000,1,1,1,1,0,False
3.200,1661403491744,1,1.000,468.000,537.000,246.000,299.000,1,1,1,1,0,False
3.200,1661403489448,1,1.000,625.000,654.000,245.000,266.000,1,1,1,1,0,False
3.300,1663914628320,1,1.000,131.000,381.000,270.000,395.000,1,1,1,1,0,True
3.300,1663914630224,1,1.000,337.000,486.000,262.000,338.000,1,1,1,1,0,True
3.300,1663914791992,1,1.000,473.000,546.000,245.000,301.000,1,1,1,1,0,True
3.300,1663914793728,1,1.000,632.000,658.000,246.000,266.000,1,1,1,1,0,True
3.300,1661403492192,1,1.000,513.000,571.000,250.000,291.000,1,1,1,1,0,True
3.300,1661403490344,1,1.000,599.000,625.000,247.000,267.000,1,1,1,1,0,True
3.300,1663214725832,1,1.000,88.000,349.000,270.000,394.000,2,1,1,1,0,False
3.300,1663914839288,1,1.000,320.000,466.000,262.000,336.000,1,1,1,1,0,False
3.300,1663914836992,1,1.000,458.000,535.000,246.000,302.000,1,1,1,1,0,False
3.300,1661403489504,1,1.000,624.000,653.000,245.000,266.000,1,1,1,1,0,False
3.300,1661403488832,1,0.885,707.000,729.000,241.000,261.000,1,1,1,1,0,False
3.400,1658602489280,1,1.000,76.000,354.000,274.000,415.000,2,1,1,1,0,True
3.400,1658602487880,1,1.000,464.000,542.000,246.000,305.000,1,1,1,1,0,True
3.400,1658602491408,1,1.000,314.000,479.000,263.000,344.000,1,1,1,1,0,True
3.400,1658602491688,1,1.000,631.000,658.000,246.000,267.000,1,1,1,1,0,True
3.400,1658602488216,1,1.000,75.000,321.000,276.000,417.000,3,1,1,1,0,False
3.400,1658602490064,1,1.000,448.000,528.000,247.000,305.000,1,1,1,1,0,False
3.400,1658602489000,1,1.000,289.000,455.000,264.000,345.000,1,1,1,1,0,False
3.400,1658602488272,1,1.000,623.000,653.000,245.000,267.000,1,1,1,1,0,False
3.400,1658602491744,1,1.000,707.000,730.000,241.000,262.000,1,1,1,1,0,False
3.400,1658602490456,1,0.669,592.000,618.000,249.000,269.000,1,1,1,1,0,False
3.500,1661612333096,1,1.000,75.000,314.000,277.000,439.000,3,1,1,2,0,True
3.500,1661612334272,1,1.000,453.000,535.000,247.000,307.000,1,1,1,1,0,True
3.500,1661612332816,1,1.000,286.000,464.000,264.000,355.000,1,1,1,1,0,True
3.500,1658457806496,1,1.000,628.000,657.000,246.000,267.000,1,1,1,1,0,True
3.500,1658457805376,1,1.000,505.000,566.000,249.000,292.000,1,1,1,1,0,True
3.500,1658457807336,1,0.971,595.000,623.000,248.000,269.000,1,1,1,1,0,True
3.500,1658457806888,1,0.425,714.000,736.000,242.000,262.000,1,1,1,1,0,True
3.500,1662386559576,1,1.000,75.000,282.000,275.000,438.000,3,1,1,2,0,False
3.500,1662857282728,1,1.000,253.000,437.000,264.000,355.000,1,1,1,1,0,False
3.500,1662857284632,1,1.000,432.000,522.000,246.000,307.000,1,1,1,1,0,False
3.500,1663404846608,1,1.000,621.000,651.000,246.000,268.000,1,1,1,1,0,False
3.500,1663404845152,1,1.000,708.000,731.000,242.000,262.000,1,1,1,1,0,False
3.500,1663404843528,1,1.000,588.000,616.000,249.000,269.000,1,1,1,1,0,False
3.600,1658602490456,1,1.000,242.000,444.000,265.000,363.000,1,1,1,1,0,True
3.600,1661351967824,1,1.000,75.000,275.000,278.000,439.000,3,1,1,2,0,True
3.600,1661351967208,1,1.000,435.000,528.000,246.000,311.000,1,1,1,1,0,True
3.600,1661351966760,1,1.000,624.000,655.000,245.000,267.000,1,1,1,1,0,True
3.600,1661351966592,1,1.000,714.000,734.000,242.000,261.000,1,1,1,1,0,True
3.600,1661351968216,1,1.000,495.000,560.000,251.000,293.000,1,1,1,1,0,True
3.600,1661351964856,1,1.000,210.000,417.000,265.000,365.000,1,1,1,1,0,False
3.600,1661351968048,1,1.000,76.000,232.000,278.000,434.000,2,1,1,2,0,False
3.600,1661351965920,1,1.000,411.000,515.000,246.000,310.000,1,1,1,1,0,False
3.600,1661351966368,1,1.000,617.000,648.000,244.000,267.000,1,1,1,1,0,False
3.600,1661351967096,1,1.000,585.000,615.000,247.000,269.000,1,1,1,1,0,False
3.600,1661351964912,1,1.000,708.000,730.000,242.000,262.000,1,1,1,1,0,False
3.600,1661351965024,1,0.998,773.000,964.000,243.000,368.000,1,1,1,1,0,False
3.700,1663404843528,1,1.000,197.000,421.000,267.000,376.000,1,1,1,1,0,True
3.700,1662857420136,1,1.000,75.000,218.000,282.000,439.000,3,1,1,2,0,True
3.700,1658602931256,1,1.000,420.000,518.000,243.000,314.000,1,1,1,1,0,True
3.700,1658602933496,1,1.000,622.000,654.000,244.000,267.000,1,1,1,1,0,True
3.700,1658602933888,1,1.000,589.000,620.000,246.000,268.000,1,1,1,1,0,True
3.700,1658602932992,1,0.999,814.000,1046.000,240.000,386.000,1,1,1,1,0,False
3.700,1658602933272,1,1.000,160.000,397.000,267.000,375.000,1,1,1,1,0,False
3.700,1658602932264,1,1.000,398.000,502.000,243.000,314.000,1,1,1,1,0,False
3.700,1658602931928,1,1.000,613.000,646.000,243.000,267.000,1,1,1,1,0,False
3.700,1658602933552,1,1.000,75.000,175.000,277.000,435.000,3,1,1,2,0,False
3.700,1658602933384,1,1.000,582.000,610.000,247.000,268.000,1,1,1,1,0,False
3.700,1658602933608,1,0.999,709.000,730.000,242.000,262.000,1,1,1,1,0,False
3.700,1658602930808,1,0.997,467.000,543.000,247.000,296.000,1,1,1,1,0,False
3.800,1661351967096,1,1.000,132.000,398.000,267.000,391.000,1,1,1,1,0,True
3.800,1662843004520,1,1.000,398.000,510.000,244.000,319.000,1,1,1,1,0,True
3.800,1662843006424,1,1.000,617.000,650.000,244.000,268.000,1,1,1,1,0,True
3.800,1662843005584,1,1.000,826.000,1100.000,242.000,411.000,1,1,1,1,0,True
3.800,1662843004016,1,1.000,585.000,615.000,246.000,268.000,1,1,1,1,0,True
3.800,1662843003008,1,0.998,765.000,843.000,234.000,256.000,1,1,1,1,0,False
3.800,1662843003064,1,1.000,86.000,368.000,268.000,393.000,2,1,1,1,0,False
3.800,1662843006368,1,1.000,374.000,492.000,244.000,319.000,1,1,1,1,0,False
3.800,1662843005752,1,1.000,457.000,536.000,245.000,298.000,1,1,1,1,0,False
3.800,1662843004240,1,1.000,707.000,730.000,241.000,260.000,1,1,1,1,0,False
3.800,1662843003848,1,1.000,789.000,1048.000,244.000,415.000,1,1,1,1,0,False
3.800,1662843005528,1,1.000,609.000,642.000,244.000,268.000,1,1,1,1,0,False
3.800,1662843006536,1,1.000,528.000,575.000,250.000,279.000,1,1,1,1,0,False
3.800,1662843003680,1,0.999,577.000,608.000,245.000,269.000,1,1,1,1,0,False
3.900,1661978212168,1,1.000,81.000,367.000,267.000,418.000,2,1,1,1,0,True
3.900,1661978212504,1,1.000,843.000,1179.000,243.000,443.000,1,1,1,2,0,True
3.900,1661978213792,1,1.000,612.000,646.000,246.000,270.000,1,1,1,1,0,True
3.900,1661978211664,1,1.000,371.000,499.000,243.000,325.000,1,1,1,1,0,True
3.900,1661978213176,1,1.000,764.000,844.000,234.000,257.000,1,1,1,1,0,True
3.900,1661978212448,1,1.000,710.000,734.000,242.000,262.000,1,1,1,1,0,True
3.900,1661978210544,1,0.601,581.000,612.000,247.000,270.000,1,1,1,1,0,True
3.900,1661978213568,1,1.000,800.000,1112.000,244.000,440.000,1,1,1,2,0,False
3.900,1661978214240,1,1.000,349.000,481.000,243.000,325.000,1,1,1,1,0,False
3.900,1661978212672,1,1.000,76.000,336.000,267.000,418.000,2,1,1,1,0,False
3.900,1661978212896,1,1.000,521.000,570.000,250.000,281.000,1,1,1,1,0,False
3.900,1661978212616,1,1.000,604.000,638.000,246.000,270.000,1,1,1,1,0,False
3.900,1661978210768,1,1.000,705.000,728.000,241.000,262.000,1,1,1,1,0,False
3.900,1661978214128,1,0.999,572.000,609.000,244.000,269.000,1,1,1,1,0,False
3.900,1661978211384,1,0.978,759.000,836.000,234.000,260.000,1,1,1,1,0,False
4.000,1658818481232,1,1.000,605.000,642.000,246.000,273.000,1,1,1,1,0,True
4.000,1658818479496,1,1.000,448.000,533.000,249.000,303.000,1,1,1,1,0,True
4.000,1658818696640,1,1.000,75.000,336.000,270.000,441.000,3,1,1,2,0,True
4.000,1659028043368,1,1.000,353.000,484.000,244.000,332.000,1,1,1,1,0,True
4.000,1658818610400,1,1.000,866.000,1295.000,235.000,441.000,1,2,1,2,0,True
4.000,1658818612528,1,1.000,576.000,610.000,248.000,271.000,1,1,1,1,0,True
4.000,1662859029248,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0,False
4.000,1662859028744,1,0.993,708.000,734.000,242.000,263.000,1,1,1,1,0,True
4.000,1662859027008,1,0.976,529.000,575.000,250.000,280.000,1,1,1,1,0,False
4.000,1662859027288,1,1.000,76.000,299.000,269.000,443.000,2,1,1,2,0,False
4.000,1662859028800,1,1.000,815.000,1215.000,244.000,442.000,1,1,1,2,0,False
4.000,1662859029136,1,1.000,759.000,834.000,234.000,260.000,1,1,1,1,0,False
4.000,1662859027680,1,1.000,327.000,465.000,243.000,332.000,1,1,1,1,0,False
4.000,1662859029696,1,1.000,598.000,634.000,247.000,273.000,1,1,1,1,0,False
4.000,1662859029976,1,1.000,704.000,727.000,242.000,262.000,1,1,1,1,0,False
4.000,1662859029360,1,0.987,436.000,518.000,248.000,304.000,1,1,1,1,0,False
4.000,1662859027344,1,0.452,570.000,601.000,248.000,271.000,1,1,1,1,0,False
4.100,1661978211384,1,1.000,75.000,293.000,271.000,443.000,3,1,1,2,0,True
4.100,1658999411488,1,1.000,433.000,525.000,248.000,307.000,1,1,1,1,0,True
4.100,1658999412496,1,1.000,518.000,570.000,250.000,283.000,1,1,1,1,0,True
4.100,1658999410872,1,1.000,318.000,473.000,245.000,338.000,1,1,1,1,0,True
4.100,1658999410984,1,1.000,601.000,639.000,246.000,274.000,1,1,1,1,0,True
4.100,1658999411992,1,1.000,573.000,604.000,248.000,272.000,1,1,1,1,0,True
4.100,1658999412552,1,1.000,708.000,733.000,241.000,262.000,1,1,1,1,0,True
4.100,1658999413224,1,0.989,888.000,1316.000,236.000,440.000,1,2,1,2,0,True
4.100,1658999413392,1,1.000,75.000,255.000,274.000,434.000,3,1,1,2,0,False
4.100,1658999411656,1,1.000,421.000,508.000,248.000,307.000,1,1,1,1,0,False
4.100,1658999413280,1,1.000,291.000,451.000,244.000,339.000,1,1,1,1,0,False
4.100,1658999414232,1,1.000,593.000,630.000,247.000,274.000,1,1,1,1,0,False
4.100,1658999411432,1,1.000,700.000,725.000,241.000,262.000,1,1,1,1,0,False
4.100,1658999414512,1,1.000,828.000,1316.000,236.000,442.000,1,2,1,2,0,False
4.100,1658999414008,1,1.000,761.000,842.000,234.000,258.000,1,1,1,1,0,False
4.100,1658999413616,1,0.412,564.000,598.000,248.000,272.000,1,1,1,1,0,False
4.200,1662768922752,1,1.000,75.000,241.000,287.000,437.000,3,1,1,2,0,True
4.200,1662768923424,1,1.000,282.000,457.000,244.000,349.000,1,1,1,1,0,True
4.200,1662768922696,1,1.000,597.000,635.000,246.000,275.000,1,1,1,1,0,True
4.200,1662768923704,1,1.000,706.000,732.000,241.000,263.000,1,1,1,1,0,True
4.200,1662768924208,1,1.000,918.000,1312.000,225.000,443.000,1,2,1,2,0,True
4.200,1662768925048,1,1.000,763.000,851.000,231.000,257.000,1,1,1,1,0,True
4.200,1662768923144,1,1.000,507.000,564.000,251.000,284.000,1,1,1,1,0,True
4.200,1662768925888,1,1.000,569.000,600.000,248.000,271.000,1,1,1,1,0,True
4.200,1662768924040,1,1.000,420.000,516.000,247.000,310.000,1,1,1,1,0,True
4.200,1663915144360,1,1.000,75.000,201.000,284.000,438.000,3,1,1,2,0,False
4.200,1663915146824,1,1.000,256.000,434.000,244.000,348.000,1,1,1,1,0,False
4.200,1663915140656,1,1.000,490.000,552.000,248.000,284.000,1,1,1,1,0,False
4.200,1663915142392,1,1.000,758.000,840.000,232.000,258.000,1,1,1,1,0,False
4.200,1662768925104,1,1.000,393.000,498.000,248.000,310.000,1,1,1,1,0,False
4.200,1662768923200,1,1.000,585.000,627.000,246.000,275.000,1,1,1,1,0,False
4.200,1662768924600,1,1.000,853.000,1316.000,220.000,443.000,1,2,1,2,0,False
4.200,1662768925440,1,1.000,700.000,727.000,240.000,263.000,1,1,1,1,0,False
4.200,1662768925272,1,0.991,560.000,594.000,248.000,273.000,1,1,1,1,0,False
4.300,1663915300344,1,1.000,238.000,437.000,245.000,361.000,1,1,1,1,0,True
4.300,1663915302248,1,1.000,979.000,1316.000,240.000,442.000,1,2,1,2,0,True
4.300,1663404842456,1,1.000,594.000,631.000,247.000,276.000,1,1,1,1,0,True
4.300,1663404840776,1,1.000,706.000,732.000,241.000,264.000,1,1,1,1,0,True
4.300,1663404841728,1,1.000,760.000,851.000,230.000,257.000,1,1,1,1,0,True
4.300,1663404840216,1,0.995,398.000,505.000,247.000,314.000,1,1,1,1,0,True
4.300,1663404840104,1,0.309,533.000,556.000,253.000,285.000,1,1,1,1,0,True
4.300,1663404842568,1,1.000,208.000,414.000,246.000,359.000,1,1,1,1,0,False
4.300,1663404841560,1,1.000,893.000,1311.000,244.000,441.000,1,2,1,2,0,False
4.300,1663404840496,1,1.000,370.000,483.000,248.000,314.000,1,1,1,1,0,False
4.300,1663404840552,1,1.000,581.000,623.000,247.000,276.000,1,1,1,1,0,False
4.300,1663404840384,1,1.000,698.000,725.000,240.000,263.000,1,1,1,1,0,False
4.300,1663404840888,1,0.991,761.000,843.000,231.000,258.000,1,1,1,1,0,False
4.300,1663404839712,1,0.506,75.000,125.000,290.000,434.000,3,1,1,2,0,False
4.400,1663915140656,1,1.000,186.000,420.000,246.000,376.000,1,1,1,1,0,True
4.400,1661395039400,1,1.000,374.000,492.000,248.000,321.000,1,1,1,1,0,True
4.400,1661395041976,1,1.000,585.000,626.000,247.000,278.000,1,1,1,1,0,True
4.400,1661395042144,1,1.000,704.000,732.000,242.000,264.000,1,1,1,1,0,True
4.400,1661395039344,1,1.000,559.000,596.000,248.000,274.000,1,1,1,1,0,True
4.400,1661395042256,1,1.000,771.000,856.000,230.000,258.000,1,1,1,1,0,True
4.400,1661395041080,1,1.000,1049.000,1316.000,249.000,443.000,1,2,1,2,0,True
4.400,1661395040464,1,1.000,492.000,551.000,252.000,289.000,1,1,1,1,0,True
4.400,1661395040296,1,1.000,613.000,641.000,248.000,268.000,1,1,1,1,0,False
4.400,1661395040016,1,1.000,159.000,391.000,248.000,372.000,1,1,1,1,0,False
4.400,1661395038616,1,1.000,345.000,473.000,250.000,320.000,1,1,1,1,0,False
4.400,1661395041304,1,1.000,761.000,846.000,231.000,260.000,1,1,1,1,0,False
4.400,1661395041136,1,1.000,575.000,618.000,247.000,278.000,1,1,1,1,0,False
4.400,1661395038728,1,1.000,697.000,723.000,241.000,263.000,1,1,1,1,0,False
4.400,1661395038672,1,1.000,945.000,1316.000,267.000,440.000,1,2,1,2,0,False
4.400,1661395040408,1,0.999,549.000,587.000,249.000,274.000,1,1,1,1,0,False
4.400,1661395041864,1,0.928,601.000,632.000,245.000,266.000,1,1,1,1,0,False
4.400,1661395041808,1,0.631,1177.000,1316.000,270.000,443.000,1,2,1,2,0,False
4.500,1662859028464,1,1.000,347.000,476.000,251.000,327.000,1,1,1,1,0,True
4.500,1662843004856,1,1.000,768.000,856.000,232.000,259.000,1,1,1,1,0,True
4.500,1658999414400,1,1.000,704.000,731.000,241.000,265.000,1,1,1,1,0,True
4.500,1658602933608,1,1.000,120.000,391.000,249.000,393.000,1,1,1,1,0,True
4.500,1658602933944,1,1.000,579.000,624.000,245.000,280.000,1,1,1,1,0,True
4.500,1662768925328,1,0.998,473.000,545.000,255.000,289.000,1,1,1,1,0,True
4.500,1658602488104,1,1.000,78.000,363.000,247.000,391.000,2,1,1,1,0,False
4.500,1663404841336,1,1.000,328.000,458.000,251.000,326.000,1,1,1,1,0,False
4.500,1662175198344,1,1.000,566.000,614.000,248.000,279.000,1,1,1,1,0,False
4.500,1663215146544,1,1.000,1128.000,1313.000,277.000,439.000,1,2,1,2,0,False
4.500,1661978212616,1,1.000,696.000,723.000,241.000,265.000,1,1,1,1,0,False
4.500,1661978212672,1,1.000,761.000,847.000,231.000,260.000,1,1,1,1,0,False
4.500,1661978212112,1,1.000,600.000,630.000,248.000,269.000,1,1,1,1,0,False
4.500,1661401480328,1,0.999,465.000,533.000,252.000,294.000,1,1,1,1,0,False
4.500,1661401477640,1,0.995,544.000,581.000,249.000,275.000,1,1,1,1,0,False
4.600,1661395041864,1,1.000,77.000,362.000,249.000,414.000,2,1,1,1,0,True
4.600,1661401477360,1,1.000,322.000,464.000,252.000,333.000,1,1,1,1,0,True
4.600,1661401479712,1,1.000,572.000,620.000,247.000,281.000,1,1,1,1,0,True
4.600,1661401478984,1,1.000,475.000,538.000,253.000,294.000,1,1,1,1,0,True
4.600,1661401481000,1,1.000,703.000,731.000,242.000,266.000,1,1,1,1,0,True
4.600,1661401478816,1,1.000,770.000,853.000,230.000,259.000,1,1,1,1,0,True
4.600,1661401480048,1,1.000,550.000,586.000,249.000,277.000,1,1,1,1,0,True
4.600,1661981551416,1,1.000,76.000,333.000,249.000,406.000,2,1,1,1,0,False
4.600,1661981548952,1,1.000,302.000,444.000,252.000,333.000,1,1,1,1,0,False
4.600,1661981551472,1,1.000,560.000,609.000,247.000,281.000,1,1,1,1,0,False
4.600,1661981549288,1,1.000,759.000,849.000,230.000,261.000,1,1,1,1,0,False
4.600,1661981550464,1,1.000,539.000,576.000,249.000,277.000,1,1,1,1,0,False
4.600,1661981550912,1,1.000,696.000,723.000,242.000,265.000,1,1,1,1,0,False
4.600,1661981550408,1,0.936,596.000,624.000,249.000,271.000,1,1,1,1,0,False
4.600,1661981552480,1,0.686,459.000,526.000,253.000,294.000,1,1,1,1,0,False
4.700,1661978212112,1,1.000,75.000,330.000,243.000,432.000,3,1,1,2,0,True
4.700,1661542528728,1,1.000,565.000,617.000,248.000,284.000,1,1,1,1,0,True
4.700,1661542530632,1,1.000,543.000,583.000,249.000,277.000,1,1,1,1,0,True
4.700,1661542436648,1,1.000,287.000,447.000,252.000,343.000,1,1,1,1,0,True
4.700,1661542434184,1,1.000,768.000,862.000,228.000,259.000,1,1,1,1,0,True
4.700,1661981549512,1,1.000,460.000,532.000,252.000,296.000,1,1,1,1,0,True
4.700,1661981549176,1,1.000,703.000,733.000,241.000,264.000,1,1,1,1,0,True
4.700,1661981549120,1,0.342,603.000,630.000,249.000,272.000,1,1,1,1,0,True
4.700,1661542473344,1,1.000,75.000,300.000,243.000,427.000,3,1,1,2,0,False
4.700,1661542471272,1,1.000,243.000,425.000,251.000,342.000,1,1,1,1,0,False
4.700,1661981549400,1,1.000,553.000,607.000,249.000,284.000,1,1,1,1,0,False
4.700,1661981550856,1,1.000,758.000,850.000,228.000,260.000,1,1,1,1,0,False
4.700,1661981550128,1,1.000,451.000,518.000,251.000,297.000,1,1,1,1,0,False
4.700,1661981551024,1,1.000,534.000,576.000,249.000,277.000,1,1,1,1,0,False
4.700,1661981549568,1,1.000,695.000,722.000,241.000,265.000,1,1,1,1,0,False
4.800,1661981550408,1,1.000,75.000,302.000,251.000,434.000,3,1,1,2,0,True
4.800,1662867042032,1,1.000,244.000,431.000,254.000,354.000,1,1,1,1,0,True
4.800,1662867040128,1,1.000,454.000,523.000,252.000,299.000,1,1,1,1,0,True
4.800,1659023164584,1,1.000,561.000,613.000,248.000,287.000,1,1,1,1,0,True
4.800,1659023166152,1,1.000,770.000,860.000,230.000,259.000,1,1,1,1,0,True
4.800,1659023167328,1,0.999,703.000,732.000,242.000,266.000,1,1,1,1,0,True
4.800,1659023167104,1,0.430,599.000,629.000,251.000,274.000,1,1,1,1,0,True
4.800,1658806979776,1,1.000,76.000,259.000,252.000,425.000,2,1,1,2,0,False
4.800,1658806980504,1,1.000,225.000,408.000,255.000,354.000,1,1,1,1,0,False
4.800,1658806977592,1,1.000,761.000,855.000,230.000,263.000,1,1,1,1,0,False
4.800,1658806976864,1,1.000,443.000,511.000,253.000,300.000,1,1,1,1,0,False
4.800,1658806978824,1,0.998,544.000,603.000,250.000,287.000,1,1,1,1,0,False
4.800,1658806979328,1,0.989,527.000,570.000,251.000,281.000,1,1,1,1,0,False
4.900,1662866980536,1,1.000,208.000,412.000,259.000,370.000,1,1,1,1,0,True
4.900,1662866978800,1,1.000,75.000,248.000,258.000,440.000,3,1,1,2,0,True
4.900,1658602733352,1,1.000,703.000,733.000,245.000,270.000,1,1,1,1,0,True
4.900,1662867164688,1,1.000,440.000,518.000,256.000,308.000,1,1,1,1,0,True
4.900,1662867162952,1,1.000,550.000,609.000,253.000,295.000,1,1,1,1,0,True
4.900,1662867052192,1,0.997,536.000,575.000,254.000,283.000,1,1,1,1,0,True
4.900,1662867054320,1,0.861,583.000,625.000,252.000,279.000,1,1,1,1,0,True
4.900,1661387751888,1,1.000,75.000,206.000,259.000,433.000,3,1,1,2,0,False
4.900,1661387755080,1,1.000,178.000,390.000,257.000,371.000,1,1,1,1,0,False
4.900,1661387753512,1,1.000,424.000,502.000,259.000,307.000,1,1,1,1,0,False
4.900,1661387751552,1,1.000,537.000,597.000,253.000,294.000,1,1,1,1,0,False
4.900,1661387755416,1,1.000,766.000,859.000,232.000,267.000,1,1,1,1,0,False
4.900,1661387754072,1,1.000,574.000,616.000,254.000,280.000,1,1,1,1,0,False
4.900,1661387752056,1,0.993,525.000,567.000,255.000,283.000,1,1,1,1,0,False
4.900,1661387752784,1,0.966,695.000,724.000,244.000,270.000,1,1,1,1,0,False
5.000,1662373291232,1,1.000,157.000,391.000,264.000,388.000,1,1,1,1,0,True
5.000,1662373291960,1,1.000,701.000,734.000,249.000,274.000,1,1,1,1,0,True
5.000,1662373292128,1,1.000,423.000,510.000,260.000,314.000,1,1,1,1,0,True
5.000,1662373293136,1,1.000,576.000,623.000,252.000,285.000,1,1,1,1,0,True
5.000,1662373290056,1,1.000,75.000,181.000,263.000,439.000,3,1,1,2,0,True
5.000,1662373290784,1,0.989,772.000,877.000,236.000,270.000,1,1,1,1,0,True
5.000,1662373291792,1,0.958,542.000,604.000,256.000,300.000,1,1,1,1,0,True
5.000,1664670346600,1,1.000,118.000,361.000,265.000,387.000,1,1,1,1,0,False
5.000,1662373293584,1,1.000,402.000,495.000,262.000,314.000,1,1,1,1,0,False
5.000,1662373291848,1,1.000,763.000,864.000,237.000,270.000,1,1,1,1,0,False
5.000,1662373290504,1,1.000,526.000,592.000,257.000,299.000,1,1,1,1,0,False
5.000,1662373291344,1,1.000,572.000,613.000,254.000,285.000,1,1,1,1,0,False
5.000,1662373290392,1,0.999,695.000,726.000,248.000,273.000,1,1,1,1,0,False
5.000,1662373290728,1,0.995,517.000,557.000,258.000,287.000,1,1,1,1,0,False
5.100,1661387754072,1,1.000,83.000,365.000,265.000,401.000,2,1,1,1,0,True
5.100,1661395512232,1,1.000,570.000,620.000,253.000,284.000,1,1,1,1,0,True
5.100,1661395510832,1,1.000,412.000,503.000,260.000,317.000,1,1,1,1,0,True
5.100,1661395512960,1,1.000,701.000,734.000,247.000,272.000,1,1,1,1,0,True
5.100,1661395513016,1,0.999,783.000,875.000,234.000,264.000,1,1,1,1,0,True
5.100,1661395509544,1,0.760,531.000,601.000,256.000,302.000,1,1,1,1,0,True
5.100,1662850551648,1,1.000,75.000,337.000,265.000,403.000,3,1,1,1,0,False
5.100,1662850549016,1,1.000,383.000,488.000,261.000,317.000,1,1,1,1,0,False
5.100,1662252202080,1,1.000,568.000,610.000,255.000,285.000,1,1,1,1,0,False
5.100,1662252203984,1,1.000,694.000,727.000,247.000,273.000,1,1,1,1,0,False
