time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
9.900,1988573219640,1,1.000,261.000,420.000,268.000,359.000,1,1,1,1,0,False
9.900,1988608760800,1,1.000,898.000,1057.000,213.000,279.000,1,1,1,1,0,False
9.900,1988758025832,1,1.000,482.000,553.000,256.000,298.000,1,1,1,1,0,False
9.900,1988605586120,1,1.000,664.000,688.000,241.000,257.000,1,1,1,1,0,False
10.000,1988605583712,1,1.000,1005.000,1262.000,207.000,292.000,1,1,1,1,0,True
10.000,1990556268024,1,1.000,76.000,316.000,281.000,442.000,2,1,1,2,0,True
10.000,1990556270544,1,1.000,874.000,1013.000,224.000,278.000,1,1,1,1,0,True
10.000,1990556269088,1,1.000,396.000,504.000,262.000,325.000,1,1,1,1,0,True
10.000,1990556270488,1,1.000,929.000,1104.000,213.000,283.000,1,1,1,1,0,True
10.000,1990556270376,1,1.000,993.000,1154.000,207.000,287.000,1,1,1,1,0,True
10.000,1990556269592,1,1.000,489.000,562.000,257.000,300.000,1,1,1,1,0,True
10.000,1990556267072,1,1.000,251.000,430.000,267.000,369.000,1,1,1,1,0,True
10.000,1990556268248,1,0.992,668.000,692.000,242.000,257.000,1,1,1,1,0,True
10.000,1990556267352,1,0.554,729.000,774.000,243.000,277.000,1,1,1,1,0,True
10.000,1990556270152,1,1.000,984.000,1234.000,206.000,292.000,1,1,1,1,0,False
10.000,1990556269200,1,1.000,76.000,272.000,279.000,441.000,2,1,1,2,0,False
10.000,1990556268752,1,1.000,378.000,486.000,263.000,326.000,1,1,1,1,0,False
10.000,1990556269256,1,1.000,858.000,1013.000,222.000,281.000,1,1,1,1,0,False
10.000,1990556269704,1,1.000,974.000,1144.000,208.000,286.000,1,1,1,1,0,False
10.000,1990556270264,1,1.000,211.000,402.000,271.000,368.000,1,1,1,1,0,False
10.000,1990556267240,1,1.000,900.000,1075.000,216.000,282.000,1,1,1,1,0,False
10.000,1990556268080,1,1.000,478.000,547.000,257.000,299.000,1,1,1,1,0,False
10.000,1990556269312,1,0.978,662.000,689.000,241.000,258.000,1,1,1,1,0,False
10.100,1990547733528,1,1.000,1045.000,1308.000,200.000,297.000,1,2,1,1,0,True
10.100,1988604352328,1,1.000,76.000,267.000,280.000,440.000,2,1,1,2,0,True
10.100,1988980705488,1,1.000,938.000,1124.000,215.000,282.000,1,1,1,1,0,True
10.100,1988605486192,1,1.000,1010.000,1183.000,206.000,289.000,1,1,1,1,0,True
10.100,1988605486976,1,1.000,887.000,1050.000,221.000,279.000,1,1,1,1,0,True
10.100,1988573220424,1,1.000,382.000,495.000,262.000,330.000,1,1,1,1,0,True
10.100,1988980828480,1,1.000,480.000,556.000,258.000,306.000,1,1,1,1,0,True
10.100,1988573137832,1,1.000,188.000,408.000,272.000,387.000,1,1,1,1,0,True
10.100,1988573135144,1,1.000,752.000,829.000,242.000,296.000,1,1,1,1,0,False
10.100,1988573138840,1,0.985,744.000,808.000,242.000,288.000,1,1,1,1,0,True
10.100,1988999353008,1,0.975,666.000,692.000,242.000,258.000,1,1,1,1,0,True
10.100,1988999276304,1,0.890,728.000,783.000,241.000,277.000,1,1,1,1,0,False
10.100,1988999275856,1,1.000,1012.000,1284.000,204.000,297.000,1,1,1,1,0,False
10.100,1988608760856,1,1.000,75.000,230.000,283.000,436.000,3,1,1,2,0,False
10.100,1990544852640,1,1.000,354.000,475.000,264.000,330.000,1,1,1,1,0,False
10.100,1988573135536,1,1.000,872.000,1022.000,222.000,281.000,1,1,1,1,0,False
10.100,1988573137888,1,1.000,465.000,542.000,257.000,305.000,1,1,1,1,0,False
10.100,1988762006416,1,1.000,928.000,1100.000,214.000,284.000,1,1,1,1,0,False
10.100,1988762008992,1,1.000,986.000,1171.000,205.000,292.000,1,1,1,1,0,False
10.100,1988762006584,1,1.000,156.000,381.000,275.000,386.000,1,1,1,1,0,False
10.200,1990556269200,1,1.000,124.000,372.000,277.000,406.000,1,1,1,1,0,True
10.200,1988762006528,1,1.000,766.000,860.000,243.000,309.000,1,1,1,1,0,True
10.200,1988762006696,1,1.000,1042.000,1229.000,204.000,294.000,1,1,1,1,0,True
10.200,1988762007704,1,1.000,357.000,483.000,265.000,335.000,1,1,1,1,0,True
10.200,1988762006136,1,1.000,1078.000,1316.000,202.000,307.000,1,2,1,1,0,True
10.200,1988762006024,1,1.000,469.000,553.000,256.000,306.000,1,1,1,1,0,True
10.200,1988762006920,1,1.000,961.000,1156.000,211.000,286.000,1,1,1,1,0,True
10.200,1988762005856,1,1.000,897.000,1064.000,222.000,285.000,1,1,1,1,0,True
10.200,1988762006472,1,0.985,750.000,822.000,243.000,295.000,1,1,1,1,0,True
10.200,1988762005576,1,0.984,76.000,233.000,280.000,439.000,2,1,1,2,0,True
10.200,1988986178024,1,1.000,78.000,345.000,275.000,408.000,2,1,1,1,0,False
10.200,1988970166872,1,1.000,1050.000,1314.000,200.000,307.000,1,2,1,1,0,False
10.200,1988592629856,1,1.000,1015.000,1212.000,206.000,296.000,1,1,1,1,0,False
10.200,1988982173032,1,1.000,323.000,463.000,265.000,336.000,1,1,1,1,0,False
10.200,1988758024544,1,1.000,942.000,1132.000,215.000,289.000,1,1,1,1,0,False
10.200,1988608629840,1,1.000,452.000,538.000,256.000,305.000,1,1,1,1,0,False
10.200,1988608629504,1,1.000,877.000,1056.000,222.000,283.000,1,1,1,1,0,False
10.200,1988977734768,1,0.875,750.000,845.000,245.000,310.000,1,1,1,1,0,False
10.300,1988999275856,1,1.000,1061.000,1290.000,201.000,302.000,1,2,1,1,0,True
10.300,1988999275688,1,1.000,774.000,876.000,243.000,315.000,1,1,1,1,0,True
10.300,1988762008992,1,1.000,75.000,352.000,277.000,429.000,3,1,1,2,0,True
10.300,1988762006584,1,1.000,983.000,1183.000,213.000,293.000,1,1,1,1,0,True
10.300,1988762005688,1,1.000,314.000,471.000,265.000,346.000,1,1,1,1,0,True
10.300,1988762006416,1,1.000,458.000,542.000,257.000,310.000,1,1,1,1,0,True
10.300,1988732717488,1,0.989,755.000,829.000,243.000,296.000,1,1,1,1,0,True
10.300,1988732717432,1,0.981,921.000,1080.000,222.000,279.000,1,1,1,1,0,True
10.300,1988732716480,1,0.944,733.000,782.000,244.000,279.000,1,1,1,1,0,True
10.300,1988732716032,1,1.000,1039.000,1264.000,203.000,302.000,1,1,1,1,0,False
10.300,1988732715192,1,1.000,752.000,850.000,245.000,314.000,1,1,1,1,0,False
10.300,1988732718384,1,1.000,963.000,1158.000,214.000,294.000,1,1,1,1,0,False
10.300,1988732717992,1,1.000,1092.000,1316.000,201.000,314.000,1,2,1,1,0,False
10.300,1988732717152,1,1.000,288.000,448.000,265.000,345.000,1,1,1,1,0,False
10.300,1988732718776,1,1.000,740.000,819.000,245.000,300.000,1,1,1,1,0,False
10.300,1988732716424,1,1.000,436.000,529.000,256.000,311.000,1,1,1,1,0,False
10.300,1988732716928,1,1.000,75.000,320.000,274.000,427.000,3,1,1,2,0,False
10.300,1988732716536,1,0.856,723.000,770.000,245.000,281.000,1,1,1,1,0,False
10.300,1988732718664,1,0.326,733.000,789.000,246.000,289.000,1,1,1,1,0,False
10.400,1988732719056,1,1.000,1102.000,1309.000,200.000,309.000,1,2,1,1,0,True
10.400,1988732717320,1,1.000,1002.000,1221.000,211.000,297.000,1,1,1,1,0,True
10.400,1988732715864,1,1.000,781.000,883.000,243.000,316.000,1,1,1,1,0,True
10.400,1988732715752,1,1.000,77.000,320.000,278.000,441.000,2,1,1,2,0,True
10.400,1988732718496,1,1.000,286.000,457.000,265.000,354.000,1,1,1,1,0,True
10.400,1988732716984,1,1.000,444.000,536.000,259.000,313.000,1,1,1,1,0,True
10.400,1988732715360,1,1.000,760.000,837.000,243.000,301.000,1,1,1,1,0,True
10.400,1988732717712,1,0.832,938.000,1142.000,221.000,288.000,1,1,1,1,0,True
10.400,1988732718552,1,0.511,733.000,787.000,245.000,281.000,1,1,1,1,0,True
10.400,1988978122936,1,1.000,1070.000,1305.000,199.000,309.000,1,2,1,1,0,False
10.400,1988978124056,1,1.000,985.000,1198.000,214.000,299.000,1,1,1,1,0,False
10.400,1988978126464,1,1.000,421.000,522.000,257.000,314.000,1,1,1,1,0,False
10.400,1988978125400,1,1.000,76.000,280.000,277.000,440.000,2,1,1,2,0,False
10.400,1988978125512,1,1.000,761.000,865.000,244.000,321.000,1,1,1,1,0,False
10.400,1988978124728,1,1.000,244.000,435.000,267.000,354.000,1,1,1,1,0,False
10.400,1988978123384,1,1.000,740.000,817.000,245.000,304.000,1,1,1,1,0,False
10.400,1988978125120,1,0.541,724.000,772.000,246.000,279.000,1,1,1,1,0,False
10.500,1990547730728,1,1.000,75.000,267.000,280.000,442.000,3,1,1,2,0,True
10.500,1988978123440,1,1.000,244.000,441.000,267.000,364.000,1,1,1,1,0,True
10.500,1988978124672,1,1.000,790.000,910.000,242.000,325.000,1,1,1,1,0,True
10.500,1988978123608,1,1.000,1146.000,1316.000,195.000,312.000,1,2,1,1,0,True
10.500,1988978123496,1,1.000,1024.000,1271.000,210.000,300.000,1,1,1,1,0,True
10.500,1988978123664,1,1.000,763.000,845.000,241.000,303.000,1,1,1,1,0,True
10.500,1988978123104,1,1.000,420.000,532.000,258.000,316.000,1,1,1,1,0,True
10.500,1988978124952,1,1.000,737.000,786.000,245.000,283.000,1,1,1,1,0,True
10.500,1988999353008,1,1.000,75.000,226.000,281.000,435.000,3,1,1,2,0,False
10.500,1990556268248,1,1.000,1016.000,1230.000,210.000,301.000,1,1,1,1,0,False
10.500,1988605486080,1,1.000,213.000,414.000,269.000,363.000,1,1,1,1,0,False
10.500,1988999275408,1,1.000,404.000,514.000,256.000,316.000,1,1,1,1,0,False
10.500,1988978124280,1,1.000,765.000,884.000,244.000,326.000,1,1,1,1,0,False
10.500,1988978126632,1,1.000,1114.000,1316.000,201.000,313.000,1,2,1,1,0,False
10.500,1988978126800,1,1.000,745.000,827.000,245.000,308.000,1,1,1,1,0,False
10.500,1988978123888,1,0.993,932.000,1094.000,223.000,282.000,1,1,1,1,0,False
10.500,1988978122880,1,0.879,1180.000,1315.000,204.000,334.000,1,2,1,1,0,False
10.500,1988978126016,1,0.627,652.000,683.000,242.000,258.000,1,1,1,1,0,False
10.600,1988930856048,1,1.000,198.000,421.000,269.000,375.000,1,1,1,1,0,True
10.600,1988980226480,1,1.000,408.000,523.000,257.000,320.000,1,1,1,1,0,True
10.600,1988980225472,1,1.000,75.000,209.000,288.000,441.000,3,1,1,2,0,True
10.600,1988980224352,1,1.000,765.000,856.000,239.000,307.000,1,1,1,1,0,True
10.600,1988980225192,1,1.000,790.000,935.000,247.000,335.000,1,1,1,1,0,True
10.600,1988980224800,1,1.000,1098.000,1307.000,197.000,313.000,1,2,1,1,0,True
10.600,1988980225752,1,1.000,1185.000,1316.000,192.000,321.000,1,2,1,1,0,True
10.600,1988980226144,1,0.985,651.000,685.000,241.000,258.000,1,1,1,1,0,False
10.600,1988980224912,1,0.982,780.000,889.000,243.000,325.000,1,1,1,1,0,False
10.600,1988980224576,1,0.926,743.000,800.000,247.000,287.000,1,1,1,1,0,True
10.600,1988573218576,1,1.000,160.000,393.000,270.000,374.000,1,1,1,1,0,False
10.600,1988977945736,1,1.000,1012.000,1292.000,211.000,308.000,1,2,1,1,0,False
10.600,1990473355048,1,1.000,385.000,504.000,258.000,320.000,1,1,1,1,0,False
10.600,1988758026448,1,1.000,767.000,904.000,246.000,334.000,1,1,1,1,0,False
10.600,1988758024712,1,1.000,747.000,833.000,242.000,306.000,1,1,1,1,0,False
10.600,1988758025552,1,1.000,1159.000,1316.000,196.000,322.000,1,2,1,1,0,False
10.600,1988573138336,1,1.000,75.000,188.000,286.000,437.000,3,1,1,2,0,False
10.600,1990556268024,1,0.528,957.000,1201.000,218.000,297.000,1,1,1,1,0,False
10.700,1988980225360,1,1.000,136.000,400.000,272.000,395.000,1,1,1,1,0,True
10.700,1988980224240,1,1.000,770.000,866.000,240.000,313.000,1,1,1,1,0,True
10.700,1988980226984,1,1.000,388.000,513.000,257.000,324.000,1,1,1,1,0,True
10.700,1988980225136,1,1.000,797.000,966.000,244.000,343.000,1,1,1,1,0,True
10.700,1988980226648,1,1.000,1103.000,1313.000,205.000,311.000,1,2,1,1,0,True
10.700,1988980224184,1,1.000,794.000,917.000,240.000,328.000,1,1,1,1,0,True
10.700,1988980224464,1,1.000,746.000,804.000,245.000,287.000,1,1,1,1,0,True
10.700,1988980224408,1,0.997,1248.000,1316.000,200.000,334.000,1,2,1,1,0,True
10.700,1988980227992,1,1.000,93.000,368.000,273.000,395.000,2,1,1,1,0,False
10.700,1988972368560,1,1.000,1066.000,1314.000,206.000,316.000,1,2,1,1,0,False
10.700,1988972370072,1,1.000,364.000,495.000,256.000,326.000,1,1,1,1,0,False
10.700,1988972371192,1,1.000,775.000,944.000,248.000,343.000,1,1,1,1,0,False
10.700,1988972368728,1,1.000,753.000,848.000,243.000,313.000,1,1,1,1,0,False
10.700,1988972371640,1,0.999,1216.000,1314.000,197.000,331.000,1,2,1,1,0,False
10.800,1988972370800,1,1.000,76.000,374.000,273.000,423.000,2,1,1,2,0,True
10.800,1988972371360,1,1.000,776.000,878.000,243.000,318.000,1,1,1,1,0,True
10.800,1988972369848,1,1.000,810.000,1004.000,245.000,359.000,1,1,1,1,0,True
10.800,1988972371696,1,1.000,368.000,506.000,257.000,331.000,1,1,1,1,0,True
10.800,1988972369736,1,1.000,747.000,811.000,248.000,290.000,1,1,1,1,0,True
10.800,1988972370128,1,0.432,1013.000,1263.000,218.000,300.000,1,1,1,1,0,True
10.800,1988972371528,1,0.363,1098.000,1316.000,211.000,321.000,1,2,1,1,0,True
10.800,1988972367944,1,1.000,783.000,962.000,244.000,358.000,1,1,1,1,0,False
10.800,1988972369624,1,1.000,757.000,858.000,244.000,321.000,1,1,1,1,0,False
10.800,1988972368672,1,1.000,75.000,344.000,270.000,415.000,3,1,1,1,0,False
10.800,1988972369792,1,1.000,1115.000,1316.000,204.000,324.000,1,2,1,1,0,False
10.800,1988972369680,1,1.000,732.000,793.000,247.000,289.000,1,1,1,1,0,False
10.800,1988972370912,1,0.999,639.000,676.000,243.000,261.000,1,1,1,1,0,False
10.900,1988980227992,1,1.000,823.000,1049.000,246.000,376.000,1,1,1,1,0,True
10.900,1988614543288,1,1.000,783.000,898.000,242.000,325.000,1,1,1,1,0,True
10.900,1988614544072,1,1.000,75.000,340.000,266.000,440.000,3,1,1,2,0,True
10.900,1988614542336,1,1.000,751.000,814.000,248.000,295.000,1,1,1,1,0,True
10.900,1988614542672,1,1.000,638.000,675.000,244.000,262.000,1,1,1,1,0,True
10.900,1988614545080,1,1.000,1038.000,1281.000,222.000,312.000,1,1,1,1,0,True
10.900,1988614544240,1,1.000,338.000,495.000,261.000,339.000,1,1,1,1,0,True
10.900,1988614543232,1,0.882,527.000,585.000,255.000,290.000,1,1,1,1,0,False
10.900,1988614542896,1,1.000,792.000,1001.000,248.000,378.000,1,1,1,1,0,False
10.900,1988614544128,1,1.000,75.000,305.000,269.000,439.000,3,1,1,2,0,False
10.900,1988614544184,1,1.000,760.000,868.000,242.000,328.000,1,1,1,1,0,False
10.900,1988614542280,1,1.000,634.000,675.000,242.000,262.000,1,1,1,1,0,False
10.900,1988614544016,1,1.000,714.000,753.000,247.000,273.000,1,1,1,1,0,False
10.900,1988614541552,1,1.000,729.000,798.000,248.000,294.000,1,1,1,1,0,False
10.900,1988614542784,1,1.000,315.000,476.000,259.000,339.000,1,1,1,1,0,False
11.000,1988614541720,1,1.000,841.000,1103.000,250.000,397.000,1,1,1,1,0,True
11.000,1988614544856,1,1.000,77.000,302.000,272.000,440.000,2,1,1,2,0,True
11.000,1988614541888,1,1.000,309.000,480.000,262.000,348.000,1,1,1,1,0,True
11.000,1988614542560,1,1.000,750.000,822.000,247.000,296.000,1,1,1,1,0,True
11.000,1988614542952,1,1.000,790.000,919.000,243.000,333.000,1,1,1,1,0,True
11.000,1988614543792,1,1.000,520.000,580.000,254.000,292.000,1,1,1,1,0,True
11.000,1988614545024,1,1.000,723.000,761.000,247.000,276.000,1,1,1,1,0,False
11.000,1988614542448,1,1.000,1072.000,1316.000,217.000,340.000,1,2,1,1,0,True
11.000,1988614541384,1,1.000,736.000,789.000,251.000,289.000,1,1,1,1,0,False
11.000,1988614543512,1,0.998,631.000,679.000,243.000,261.000,1,1,1,1,0,True
11.000,1988977734152,1,1.000,802.000,1049.000,251.000,399.000,1,1,1,1,0,False
11.000,1988608760744,1,1.000,75.000,265.000,274.000,433.000,3,1,1,2,0,False
11.000,1988608627488,1,1.000,1048.000,1316.000,218.000,332.000,1,2,1,1,0,False
11.000,1988608630624,1,1.000,286.000,458.000,262.000,348.000,1,1,1,1,0,False
11.000,1988977943664,1,1.000,767.000,883.000,240.000,331.000,1,1,1,1,0,False
11.000,1988977944840,1,1.000,737.000,805.000,249.000,297.000,1,1,1,1,0,False
11.000,1988573220704,1,1.000,507.000,568.000,253.000,292.000,1,1,1,1,0,False
11.000,1988982179600,1,1.000,713.000,755.000,247.000,274.000,1,1,1,1,0,False
11.000,1988758025496,1,0.983,623.000,671.000,242.000,262.000,1,1,1,1,0,False
11.000,1988758026168,1,0.769,568.000,606.000,248.000,274.000,1,1,1,1,0,False
11.100,1988605487928,1,1.000,77.000,251.000,281.000,438.000,2,1,1,2,0,True
11.100,1988999353008,1,1.000,857.000,1182.000,247.000,427.000,1,1,1,2,0,True
11.100,1988977945736,1,1.000,277.000,467.000,266.000,358.000,1,1,1,1,0,True
11.100,1988980225080,1,1.000,741.000,792.000,249.000,289.000,1,1,1,1,0,True
11.100,1988978125120,1,1.000,797.000,939.000,243.000,340.000,1,1,1,1,0,True
11.100,1988977735608,1,1.000,757.000,822.000,247.000,298.000,1,1,1,1,0,True
11.100,1988732717096,1,1.000,1117.000,1316.000,215.000,341.000,1,2,1,1,0,True
11.100,1988732716536,1,1.000,630.000,671.000,243.000,262.000,1,1,1,1,0,True
11.100,1988732718048,1,0.968,725.000,766.000,247.000,277.000,1,1,1,1,0,True
11.100,1988986178024,1,0.575,421.000,525.000,255.000,321.000,1,1,1,1,0,False
11.100,1988614543456,1,0.412,509.000,581.000,253.000,293.000,1,1,1,1,0,True
11.100,1988608758336,1,1.000,76.000,207.000,278.000,438.000,2,1,1,2,0,False
11.100,1990361653200,1,1.000,250.000,441.000,267.000,358.000,1,1,1,1,0,False
11.100,1988608629112,1,1.000,1081.000,1316.000,219.000,348.000,1,2,1,1,0,False
11.100,1988608628328,1,1.000,624.000,669.000,241.000,262.000,1,1,1,1,0,False
11.100,1988982179992,1,1.000,821.000,1116.000,244.000,429.000,1,1,1,2,0,False
11.100,1988758027120,1,1.000,774.000,908.000,246.000,344.000,1,1,1,1,0,False
11.100,1988758024936,1,1.000,739.000,806.000,249.000,298.000,1,1,1,1,0,False
11.100,1988573137608,1,1.000,717.000,756.000,247.000,277.000,1,1,1,1,0,False
11.200,1988732719056,1,1.000,75.000,190.000,288.000,441.000,3,1,1,2,0,True
11.200,1988732718384,1,1.000,757.000,828.000,247.000,298.000,1,1,1,1,0,True
11.200,1988978123608,1,1.000,728.000,768.000,246.000,277.000,1,1,1,1,0,True
11.200,1988980226648,1,1.000,743.000,802.000,249.000,289.000,1,1,1,1,0,True
11.200,1988980225472,1,1.000,233.000,449.000,268.000,370.000,1,1,1,1,0,True
11.200,1988980224800,1,1.000,877.000,1305.000,247.000,440.000,1,2,1,2,0,True
11.200,1988980224408,1,1.000,506.000,573.000,250.000,292.000,1,1,1,1,0,True
11.200,1988758383192,1,1.000,835.000,1214.000,244.000,441.000,1,1,1,2,0,False
11.200,1988758380616,1,1.000,202.000,426.000,266.000,368.000,1,1,1,1,0,False
11.200,1988758381064,1,1.000,781.000,929.000,243.000,350.000,1,1,1,1,0,False
11.200,1988758382296,1,1.000,746.000,813.000,248.000,301.000,1,1,1,1,0,False
11.200,1988758382520,1,1.000,730.000,782.000,249.000,288.000,1,1,1,1,0,False
11.200,1988758381232,1,0.991,1137.000,1316.000,216.000,351.000,1,2,1,1,0,False
11.200,1988758381400,1,0.991,718.000,764.000,248.000,278.000,1,1,1,1,0,False
11.200,1988758383472,1,0.985,488.000,562.000,251.000,294.000,1,1,1,1,0,False
11.200,1988758382016,1,0.799,620.000,663.000,242.000,261.000,1,1,1,1,0,False
11.300,1988758383136,1,1.000,179.000,431.000,267.000,385.000,1,1,1,1,0,True
11.300,1988758382184,1,1.000,815.000,1000.000,242.000,365.000,1,1,1,1,0,True
11.300,1988758383696,1,1.000,568.000,609.000,245.000,276.000,1,1,1,1,0,False
11.300,1988704482416,1,1.000,745.000,808.000,247.000,293.000,1,1,1,1,0,True
11.300,1988704482864,1,1.000,907.000,1304.000,239.000,443.000,1,2,1,2,0,True
11.300,1988704483872,1,1.000,765.000,844.000,247.000,304.000,1,1,1,1,0,True
11.300,1988704483368,1,1.000,729.000,773.000,245.000,278.000,1,1,1,1,0,True
11.300,1988704483256,1,1.000,76.000,148.000,251.000,319.000,2,1,1,1,0,False
11.300,1988704481520,1,0.948,618.000,664.000,239.000,261.000,1,1,1,1,0,True
11.300,1988704482528,1,0.347,381.000,506.000,257.000,330.000,1,1,1,1,0,False
11.300,1988704484880,1,1.000,135.000,404.000,259.000,383.000,1,1,1,1,0,False
11.300,1988704484208,1,1.000,613.000,660.000,239.000,261.000,1,1,1,1,0,False
11.300,1988704482472,1,1.000,790.000,952.000,244.000,364.000,1,1,1,1,0,False
11.300,1988704484320,1,1.000,716.000,762.000,246.000,278.000,1,1,1,1,0,False
11.300,1988704481800,1,1.000,730.000,790.000,247.000,291.000,1,1,1,1,0,False
11.300,1988704485048,1,1.000,747.000,822.000,247.000,304.000,1,1,1,1,0,False
11.300,1988704481912,1,1.000,558.000,599.000,246.000,275.000,1,1,1,1,0,False
11.300,1988704483200,1,0.998,322.000,486.000,254.000,330.000,1,1,1,1,0,False
11.300,1988704481352,1,0.619,855.000,1312.000,244.000,442.000,1,2,1,2,0,False
11.400,1990546896320,1,1.000,828.000,1046.000,245.000,382.000,1,1,1,1,0,True
11.400,1990546895480,1,1.000,730.000,775.000,246.000,279.000,1,1,1,1,0,True
11.400,1988758381400,1,1.000,951.000,1315.000,247.000,440.000,1,2,1,2,0,True
11.400,1988704483816,1,1.000,748.000,812.000,248.000,293.000,1,1,1,1,0,True
11.400,1988704482024,1,1.000,111.000,406.000,266.000,399.000,1,1,1,1,0,True
11.400,1988704482808,1,1.000,768.000,855.000,249.000,305.000,1,1,1,1,0,True
11.400,1988704482920,1,1.000,614.000,660.000,239.000,261.000,1,1,1,1,0,True
11.400,1988704485216,1,0.582,568.000,606.000,246.000,277.000,1,1,1,1,0,True
11.400,1988762005856,1,1.000,800.000,1001.000,244.000,381.000,1,1,1,1,0,False
11.400,1988972370128,1,1.000,76.000,378.000,265.000,399.000,2,1,1,1,0,False
11.400,1988732717432,1,1.000,878.000,1307.000,252.000,440.000,1,2,1,2,0,False
11.400,1988732717712,1,1.000,718.000,763.000,247.000,280.000,1,1,1,1,0,False
11.400,1988614542448,1,1.000,734.000,793.000,251.000,292.000,1,1,1,1,0,False
11.400,1988614545080,1,1.000,609.000,653.000,240.000,262.000,1,1,1,1,0,False
11.400,1988704482528,1,0.998,471.000,551.000,251.000,300.000,1,1,1,1,0,False
11.400,1988605486976,1,0.995,557.000,597.000,246.000,277.000,1,1,1,1,0,False
11.400,1990556270040,1,0.981,290.000,472.000,250.000,335.000,1,1,1,1,0,False
11.400,1990556270544,1,0.927,748.000,819.000,249.000,302.000,1,1,1,1,0,False
11.500,1988988086256,1,1.000,845.000,1103.000,242.000,407.000,1,1,1,1,0,True
11.500,1988988084744,1,1.000,81.000,380.000,269.000,428.000,2,1,1,2,0,True
11.500,1988988087152,1,1.000,752.000,821.000,249.000,298.000,1,1,1,1,0,True
11.500,1988988086928,1,1.000,559.000,598.000,247.000,278.000,1,1,1,1,0,True
11.500,1988988086536,1,1.000,730.000,778.000,246.000,280.000,1,1,1,1,0,True
11.500,1988988087880,1,1.000,776.000,866.000,248.000,310.000,1,1,1,1,0,True
11.500,1988988088160,1,1.000,1015.000,1314.000,256.000,442.000,1,2,1,2,0,True
11.500,1988988085584,1,1.000,292.000,481.000,256.000,344.000,1,1,1,1,0,False
11.500,1988988085864,1,1.000,613.000,652.000,241.000,262.000,1,1,1,1,0,True
11.500,1990556270488,1,1.000,808.000,1052.000,241.000,409.000,1,1,1,1,0,False
11.500,1988605487368,1,1.000,75.000,350.000,269.000,423.000,3,1,1,2,0,False
11.500,1988573138616,1,1.000,932.000,1316.000,256.000,443.000,1,2,1,2,0,False
11.500,1988573138000,1,1.000,719.000,766.000,247.000,281.000,1,1,1,1,0,False
11.500,1988573220760,1,1.000,736.000,804.000,252.000,296.000,1,1,1,1,0,False
11.500,1988999276472,1,1.000,600.000,648.000,240.000,262.000,1,1,1,1,0,False
11.500,1988978125120,1,1.000,549.000,595.000,246.000,278.000,1,1,1,1,0,False
11.500,1988978123496,1,1.000,756.000,836.000,247.000,312.000,1,1,1,1,0,False
11.500,1988762006920,1,0.978,277.000,462.000,259.000,342.000,1,1,1,1,0,False
11.600,1988572429392,1,1.000,779.000,877.000,250.000,316.000,1,1,1,1,0,True
11.600,1988572430232,1,1.000,1095.000,1313.000,245.000,442.000,1,2,1,2,0,True
11.600,1988572430008,1,1.000,753.000,829.000,249.000,301.000,1,1,1,1,0,True
11.600,1988572429000,1,1.000,556.000,597.000,245.000,278.000,1,1,1,1,0,True
11.600,1988572429112,1,1.000,863.000,1181.000,243.000,433.000,1,1,1,2,0,True
11.600,1988572430064,1,1.000,75.000,348.000,270.000,440.000,3,1,1,2,0,True
11.600,1988572429896,1,1.000,731.000,781.000,245.000,282.000,1,1,1,1,0,True
11.600,1988572427040,1,1.000,467.000,553.000,252.000,305.000,1,1,1,1,0,True
11.600,1988969255320,1,1.000,994.000,1313.000,248.000,443.000,1,2,1,2,0,False
11.600,1988608760016,1,1.000,742.000,819.000,249.000,302.000,1,1,1,1,0,False
11.600,1988608628944,1,1.000,75.000,318.000,268.000,440.000,3,1,1,2,0,False
11.600,1988608629728,1,1.000,545.000,591.000,245.000,279.000,1,1,1,1,0,False
11.600,1988605587296,1,1.000,823.000,1120.000,246.000,433.000,1,1,1,2,0,False
11.600,1988605584720,1,1.000,721.000,768.000,246.000,281.000,1,1,1,1,0,False
11.600,1988977945848,1,1.000,759.000,845.000,248.000,314.000,1,1,1,1,0,False
11.600,1988977943496,1,0.998,597.000,641.000,242.000,262.000,1,1,1,1,0,False
11.600,1988758025104,1,0.500,234.000,447.000,259.000,353.000,1,1,1,1,0,False
11.700,1988732719056,1,1.000,879.000,1302.000,248.000,441.000,1,2,1,2,0,True
11.700,1988732718496,1,1.000,75.000,319.000,270.000,442.000,3,1,1,2,0,True
11.700,1988758026784,1,1.000,765.000,852.000,249.000,303.000,1,1,1,1,0,True
11.700,1988614544856,1,1.000,783.000,894.000,249.000,318.000,1,1,1,1,0,True
11.700,1988605487368,1,1.000,733.000,785.000,245.000,281.000,1,1,1,1,0,True
11.700,1988605485464,1,1.000,449.000,548.000,253.000,305.000,1,1,1,1,0,True
11.700,1988605487928,1,1.000,552.000,596.000,246.000,279.000,1,1,1,1,0,True
11.700,1988572428440,1,1.000,596.000,641.000,241.000,262.000,1,1,1,1,0,True
11.700,1988572428832,1,0.886,243.000,453.000,258.000,361.000,1,1,1,1,0,True
11.700,1988704483256,1,1.000,838.000,1220.000,246.000,443.000,1,1,1,2,0,False
11.700,1988572426368,1,1.000,76.000,276.000,273.000,435.000,2,1,1,2,0,False
11.700,1988572427488,1,1.000,541.000,592.000,243.000,278.000,1,1,1,1,0,False
