time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
4.900,2043660706088,1,1.000,766.000,859.000,232.000,267.000,1,1,1,1,0,False
4.900,2042174642944,1,1.000,574.000,616.000,254.000,280.000,1,1,1,1,0,False
4.900,2042174643448,1,0.993,525.000,567.000,255.000,283.000,1,1,1,1,0,False
4.900,2042174643616,1,0.966,695.000,724.000,244.000,270.000,1,1,1,1,0,False
5.000,2044299590400,1,1.000,157.000,391.000,264.000,388.000,1,1,1,1,0,True
5.000,2043675980800,1,1.000,701.000,734.000,249.000,274.000,1,1,1,1,0,True
5.000,2043675981248,1,1.000,423.000,510.000,260.000,314.000,1,1,1,1,0,True
5.000,2043675980464,1,1.000,576.000,623.000,252.000,285.000,1,1,1,1,0,True
5.000,2043675981360,1,1.000,75.000,181.000,263.000,439.000,3,1,1,2,0,True
5.000,2043675981584,1,0.989,772.000,877.000,236.000,270.000,1,1,1,1,0,True
5.000,2043675981640,1,0.958,542.000,604.000,256.000,300.000,1,1,1,1,0,True
5.000,2043673783936,1,1.000,118.000,361.000,265.000,387.000,1,1,1,1,0,False
5.000,2041959009136,1,1.000,402.000,495.000,262.000,314.000,1,1,1,1,0,False
5.000,2041959007512,1,1.000,763.000,864.000,237.000,270.000,1,1,1,1,0,False
5.000,2042085113808,1,1.000,526.000,592.000,257.000,299.000,1,1,1,1,0,False
5.000,2043674374096,1,1.000,572.000,613.000,254.000,285.000,1,1,1,1,0,False
5.000,2041959742992,1,0.999,695.000,726.000,248.000,273.000,1,1,1,1,0,False
5.000,2043673960968,1,0.995,517.000,557.000,258.000,287.000,1,1,1,1,0,False
5.100,2044119911000,1,1.000,83.000,365.000,265.000,401.000,2,1,1,1,0,True
5.100,2043669049752,1,1.000,570.000,620.000,253.000,284.000,1,1,1,1,0,True
5.100,2043669053000,1,1.000,412.000,503.000,260.000,317.000,1,1,1,1,0,True
5.100,2043669052272,1,1.000,701.000,734.000,247.000,272.000,1,1,1,1,0,True
5.100,2043669051096,1,0.999,783.000,875.000,234.000,264.000,1,1,1,1,0,True
5.100,2043669052440,1,0.760,531.000,601.000,256.000,302.000,1,1,1,1,0,True
5.100,2043674253800,1,1.000,75.000,337.000,265.000,403.000,3,1,1,1,0,False
5.100,2043674255144,1,1.000,383.000,488.000,261.000,317.000,1,1,1,1,0,False
5.100,2043674459888,1,1.000,568.000,610.000,255.000,285.000,1,1,1,1,0,False
5.100,2043674458712,1,1.000,694.000,727.000,247.000,273.000,1,1,1,1,0,False
5.100,2043674457536,1,1.000,516.000,586.000,255.000,301.000,1,1,1,1,0,False
5.100,2043669052776,1,0.970,766.000,864.000,236.000,270.000,1,1,1,1,0,False
5.200,2041959009136,1,1.000,75.000,334.000,262.000,421.000,3,1,1,2,0,True
5.200,2043669050256,1,1.000,574.000,615.000,257.000,284.000,1,1,1,1,0,True
5.200,2043669053392,1,1.000,388.000,493.000,260.000,317.000,1,1,1,1,0,True
5.200,2043669157480,1,1.000,521.000,594.000,253.000,303.000,1,1,1,1,0,True
5.200,2043669157312,1,0.999,518.000,566.000,254.000,284.000,1,1,1,1,0,True
5.200,2043669159328,1,1.000,75.000,303.000,261.000,418.000,3,1,1,1,0,False
5.200,2043669158600,1,1.000,372.000,476.000,261.000,318.000,1,1,1,1,0,False
5.200,2043669156472,1,1.000,693.000,725.000,247.000,273.000,1,1,1,1,0,False
5.200,2043669156976,1,1.000,768.000,876.000,234.000,269.000,1,1,1,1,0,False
5.200,2043669156136,1,1.000,503.000,581.000,254.000,302.000,1,1,1,1,0,False
5.200,2043669158320,1,1.000,562.000,605.000,256.000,285.000,1,1,1,1,0,False
5.300,2043669052776,1,1.000,75.000,301.000,261.000,435.000,3,1,1,2,0,True
5.300,2043669155912,1,1.000,378.000,481.000,260.000,324.000,1,1,1,1,0,True
5.300,2043669156864,1,1.000,563.000,611.000,252.000,286.000,1,1,1,1,0,True
5.300,2043669158936,1,1.000,511.000,590.000,253.000,308.000,1,1,1,1,0,True
5.300,2043669158152,1,1.000,701.000,737.000,245.000,273.000,1,1,1,1,0,True
5.300,2043669159608,1,0.999,784.000,895.000,232.000,269.000,1,1,1,1,0,True
5.300,2043904923408,1,1.000,77.000,265.000,268.000,432.000,2,1,1,2,0,False
5.300,2043904924080,1,1.000,353.000,464.000,260.000,322.000,1,1,1,1,0,False
5.300,2043904923632,1,1.000,490.000,576.000,254.000,307.000,1,1,1,1,0,False
5.300,2043904923016,1,1.000,693.000,727.000,245.000,273.000,1,1,1,1,0,False
5.300,2043904924136,1,1.000,775.000,883.000,234.000,270.000,1,1,1,1,0,False
5.400,2043669156080,1,1.000,75.000,254.000,273.000,435.000,3,1,1,2,0,True
5.400,2043669156136,1,1.000,496.000,584.000,255.000,313.000,1,1,1,1,0,True
5.400,2043669157984,1,1.000,789.000,903.000,233.000,268.000,1,1,1,1,0,True
5.400,2043669158880,1,1.000,702.000,738.000,244.000,274.000,1,1,1,1,0,True
5.400,2043669159496,1,0.966,350.000,471.000,259.000,328.000,1,1,1,1,0,True
5.400,2043673706624,1,1.000,75.000,212.000,266.000,431.000,3,1,1,2,0,False
5.400,2041960015688,1,1.000,476.000,567.000,255.000,313.000,1,1,1,1,0,False
5.400,2042033595336,1,1.000,330.000,451.000,260.000,329.000,1,1,1,1,0,False
5.400,2043947715608,1,1.000,693.000,730.000,245.000,274.000,1,1,1,1,0,False
5.400,2043947716560,1,1.000,775.000,889.000,230.000,269.000,1,1,1,1,0,False
5.500,2043675581968,1,1.000,75.000,197.000,274.000,441.000,3,1,1,2,0,True
5.500,2043655055008,1,1.000,480.000,579.000,256.000,319.000,1,1,1,1,0,True
5.500,2041959310728,1,1.000,703.000,742.000,246.000,276.000,1,1,1,1,0,True
5.500,2042085110224,1,1.000,552.000,604.000,251.000,294.000,1,1,1,1,0,True
5.500,2041748734584,1,1.000,328.000,460.000,263.000,336.000,1,1,1,1,0,True
5.500,2041748736824,1,0.986,799.000,912.000,233.000,270.000,1,1,1,1,0,True
5.500,2045680076728,1,1.000,458.000,563.000,256.000,318.000,1,1,1,1,0,False
5.500,2045680075888,1,1.000,695.000,733.000,245.000,275.000,1,1,1,1,0,False
5.500,2045680078240,1,1.000,292.000,439.000,263.000,336.000,1,1,1,1,0,False
5.500,2043675981360,1,0.829,782.000,891.000,232.000,269.000,1,1,1,1,0,False
5.500,2043673623184,1,0.554,75.000,159.000,254.000,436.000,3,1,1,2,0,False
5.600,2044122285672,1,1.000,794.000,920.000,228.000,270.000,1,1,1,1,0,True
5.600,2044122287184,1,1.000,460.000,575.000,256.000,326.000,1,1,1,1,0,True
5.600,2044122286904,1,1.000,295.000,442.000,264.000,344.000,1,1,1,1,0,True
5.600,2044122286848,1,0.997,705.000,746.000,244.000,276.000,1,1,1,1,0,True
5.600,2043674373088,1,1.000,436.000,554.000,256.000,326.000,1,1,1,1,0,False
5.600,2043663370056,1,1.000,697.000,736.000,246.000,276.000,1,1,1,1,0,False
5.600,2043673784272,1,1.000,269.000,421.000,264.000,342.000,1,1,1,1,0,False
5.600,2041960237152,1,1.000,525.000,584.000,254.000,297.000,1,1,1,1,0,False
5.600,2041960235640,1,0.407,791.000,907.000,231.000,271.000,1,1,1,1,0,False
5.700,2043674249872,1,1.000,440.000,565.000,258.000,334.000,1,1,1,1,0,True
5.700,2044122286792,1,1.000,266.000,430.000,267.000,349.000,1,1,1,1,0,True
5.700,2044122286176,1,1.000,531.000,591.000,256.000,301.000,1,1,1,1,0,True
5.700,2044122284272,1,1.000,231.000,407.000,267.000,351.000,1,1,1,1,0,False
5.700,2044122284440,1,1.000,413.000,545.000,257.000,334.000,1,1,1,1,0,False
5.700,2044122285000,1,1.000,515.000,580.000,257.000,300.000,1,1,1,1,0,False
5.700,2044122287520,1,1.000,795.000,907.000,227.000,270.000,1,1,1,1,0,False
5.800,2044122285728,1,1.000,223.000,414.000,270.000,360.000,1,1,1,1,0,True
5.800,2042175127848,1,1.000,417.000,557.000,258.000,345.000,1,1,1,1,0,True
5.800,2042175129528,1,1.000,518.000,590.000,255.000,303.000,1,1,1,1,0,True
5.800,2042175130760,1,1.000,809.000,917.000,225.000,266.000,1,1,1,1,0,False
5.800,2042175129416,1,1.000,828.000,953.000,232.000,272.000,1,1,1,1,0,True
5.800,2042175131264,1,1.000,184.000,390.000,269.000,362.000,1,1,1,1,0,False
5.800,2042175130704,1,1.000,387.000,533.000,257.000,345.000,1,1,1,1,0,False
5.800,2042175128128,1,1.000,504.000,573.000,253.000,303.000,1,1,1,1,0,False
5.800,2042175130480,1,1.000,788.000,928.000,228.000,271.000,1,1,1,1,0,False
5.800,2042175130872,1,0.998,698.000,742.000,245.000,278.000,1,1,1,1,0,False
5.900,2043674459888,1,1.000,177.000,394.000,270.000,373.000,1,1,1,1,0,True
5.900,2043673706624,1,1.000,506.000,583.000,254.000,309.000,1,1,1,1,0,True
5.900,2043674374096,1,1.000,386.000,549.000,258.000,357.000,1,1,1,1,0,True
5.900,2043669050032,1,1.000,828.000,961.000,232.000,274.000,1,1,1,1,0,True
5.900,2041959908912,1,0.674,827.000,926.000,225.000,263.000,1,1,1,1,0,True
5.900,2043673780408,1,1.000,138.000,370.000,273.000,373.000,1,1,1,1,0,False
5.900,2042084610000,1,1.000,814.000,941.000,228.000,272.000,1,1,1,1,0,False
5.900,2042084608488,1,1.000,353.000,523.000,260.000,355.000,1,1,1,1,0,False
6.000,2041960017872,1,1.000,100.000,371.000,271.000,388.000,2,1,1,1,0,True
6.000,2044299641520,1,1.000,353.000,535.000,261.000,373.000,1,1,1,1,0,True
6.000,2044299643424,1,1.000,839.000,976.000,231.000,275.000,1,1,1,1,0,True
6.000,2041960237152,1,0.559,562.000,602.000,247.000,272.000,1,1,1,1,0,False
6.000,2041959908352,1,1.000,80.000,344.000,274.000,386.000,2,1,1,1,0,False
6.000,2043673784104,1,1.000,310.000,508.000,259.000,370.000,1,1,1,1,0,False
6.000,2043663372016,1,0.997,828.000,964.000,230.000,275.000,1,1,1,1,0,False
6.000,2043674371632,1,0.899,807.000,938.000,222.000,261.000,1,1,1,1,0,False
6.100,2043673622512,1,1.000,75.000,349.000,275.000,408.000,3,1,1,1,0,True
6.100,2043673623184,1,1.000,294.000,519.000,261.000,388.000,1,1,1,1,0,True
6.100,2043673963208,1,1.000,561.000,597.000,248.000,273.000,1,1,1,1,0,False
6.100,2043673963096,1,0.999,846.000,994.000,226.000,274.000,1,1,1,1,0,True
6.100,2043669158152,1,1.000,254.000,491.000,260.000,390.000,1,1,1,1,0,False
6.100,2043669158880,1,1.000,75.000,329.000,276.000,402.000,3,1,1,1,0,False
6.100,2044122285000,1,1.000,440.000,553.000,254.000,319.000,1,1,1,1,0,False
6.100,2044122286288,1,0.693,704.000,750.000,243.000,281.000,1,1,1,1,0,False
6.100,2044122286848,1,0.488,825.000,983.000,230.000,277.000,1,1,1,1,0,False
6.200,2044122287520,1,1.000,75.000,334.000,274.000,426.000,3,1,1,2,0,True
6.200,2043674439240,1,1.000,222.000,503.000,262.000,419.000,1,1,1,1,0,True
6.200,2043674437560,1,0.809,448.000,565.000,252.000,326.000,1,1,1,1,0,True
6.200,2043674436104,1,0.495,562.000,593.000,249.000,275.000,1,1,1,1,0,True
6.200,2043674436944,1,0.442,854.000,1009.000,223.000,277.000,1,1,1,1,0,True
6.200,2043674439184,1,1.000,75.000,309.000,272.000,423.000,3,1,1,2,0,False
6.200,2043674436608,1,1.000,168.000,469.000,261.000,415.000,1,1,1,1,0,False
6.200,2043674439128,1,1.000,826.000,994.000,229.000,279.000,1,1,1,1,0,False
6.200,2043674438848,1,1.000,423.000,541.000,255.000,327.000,1,1,1,1,0,False
6.300,2043678021728,1,1.000,104.000,474.000,262.000,441.000,2,1,1,2,0,True
6.300,2043678021784,1,1.000,434.000,553.000,256.000,337.000,1,1,1,1,0,True
6.300,2043678021056,1,1.000,75.000,301.000,276.000,435.000,3,1,1,2,0,True
6.300,2043678020776,1,1.000,719.000,770.000,246.000,287.000,1,1,1,1,0,False
6.300,2042175130760,1,1.000,75.000,442.000,268.000,441.000,3,1,1,2,0,False
6.300,2041959908912,1,1.000,408.000,529.000,255.000,336.000,1,1,1,1,0,False
6.300,2043678022064,1,1.000,849.000,1009.000,227.000,285.000,1,1,1,1,0,False
6.300,2043678022792,1,1.000,75.000,222.000,281.000,402.000,3,1,1,1,0,False
6.400,2043678021280,1,1.000,75.000,449.000,269.000,438.000,3,1,1,2,0,True
6.400,2043678023128,1,1.000,406.000,544.000,256.000,348.000,1,1,1,1,0,True
6.400,2043678023408,1,1.000,811.000,941.000,229.000,270.000,1,1,1,1,0,False
6.400,2043678022344,1,0.982,844.000,980.000,224.000,277.000,1,1,1,1,0,True
6.400,2043678020944,1,0.622,75.000,201.000,286.000,416.000,3,1,1,1,0,True
6.400,2043679305288,1,1.000,78.000,410.000,266.000,439.000,2,1,1,2,0,False
6.400,2043679304840,1,1.000,370.000,517.000,257.000,350.000,1,1,1,1,0,False
6.400,2043679305064,1,1.000,712.000,769.000,247.000,288.000,1,1,1,1,0,False
6.400,2043679301760,1,1.000,819.000,957.000,224.000,279.000,1,1,1,1,0,False
6.400,2043679305232,1,1.000,549.000,583.000,251.000,278.000,1,1,1,1,0,False
6.400,2043679304112,1,0.994,851.000,1027.000,236.000,290.000,1,1,1,1,0,False
6.500,2043679302992,1,1.000,350.000,534.000,256.000,364.000,1,1,1,1,0,True
6.500,2043679303664,1,1.000,883.000,1073.000,234.000,291.000,1,1,1,1,0,False
6.500,2043679302040,1,1.000,821.000,945.000,230.000,273.000,1,1,1,1,0,True
6.500,2043679302096,1,1.000,80.000,411.000,274.000,440.000,2,1,1,2,0,True
6.500,2043679304728,1,1.000,855.000,1004.000,218.000,282.000,1,1,1,1,0,True
6.500,2043679302320,1,1.000,725.000,781.000,247.000,291.000,1,1,1,1,0,True
6.500,2043679303552,1,1.000,334.000,504.000,259.000,364.000,1,1,1,1,0,False
6.500,2042175626880,1,1.000,84.000,369.000,274.000,441.000,2,1,1,2,0,False
6.500,2042175625144,1,1.000,852.000,999.000,222.000,286.000,1,1,1,1,0,False
6.500,2042175626376,1,1.000,862.000,1030.000,234.000,292.000,1,1,1,1,0,False
6.500,2042175624976,1,1.000,546.000,581.000,252.000,278.000,1,1,1,1,0,False
6.500,2042175627216,1,1.000,802.000,931.000,233.000,274.000,1,1,1,1,0,False
6.500,2042175623520,1,0.964,715.000,770.000,248.000,290.000,1,1,1,1,0,False
6.600,2043677624640,1,1.000,323.000,512.000,263.000,385.000,1,1,1,1,0,True
6.600,2043677623128,1,1.000,77.000,350.000,271.000,441.000,2,1,1,2,0,True
6.600,2043677622848,1,1.000,824.000,957.000,232.000,274.000,1,1,1,1,0,True
6.600,2043677625760,1,1.000,896.000,1097.000,234.000,294.000,1,1,1,1,0,True
6.600,2043677625984,1,1.000,874.000,1028.000,219.000,287.000,1,1,1,1,0,True
6.600,2043677625424,1,1.000,729.000,788.000,247.000,295.000,1,1,1,1,0,True
6.600,2043678959992,1,1.000,514.000,559.000,260.000,294.000,1,1,1,1,0,False
6.600,2045679614384,1,1.000,283.000,483.000,259.000,385.000,1,1,1,1,0,False
6.600,2045679615952,1,1.000,75.000,285.000,272.000,441.000,3,1,1,2,0,False
6.600,2041942276304,1,1.000,816.000,939.000,234.000,276.000,1,1,1,1,0,False
6.600,2041942277536,1,1.000,874.000,1075.000,230.000,295.000,1,1,1,1,0,False
6.600,2041942275576,1,1.000,858.000,1023.000,220.000,290.000,1,1,1,1,0,False
6.700,2041942277368,1,1.000,75.000,268.000,295.000,443.000,3,1,1,2,0,True
6.700,2043675147848,1,1.000,256.000,495.000,267.000,407.000,1,1,1,1,0,True
6.700,2043675146392,1,1.000,833.000,978.000,232.000,277.000,1,1,1,1,0,True
6.700,2043675147344,1,1.000,888.000,1080.000,220.000,293.000,1,1,1,1,0,True
6.700,2043675145944,1,1.000,910.000,1132.000,233.000,301.000,1,1,1,1,0,True
6.700,2043675147512,1,0.998,487.000,561.000,254.000,295.000,1,1,1,1,0,True
6.700,2043675145048,1,0.994,365.000,488.000,263.000,327.000,1,1,1,1,0,True
6.700,2043675145608,1,1.000,209.000,464.000,268.000,405.000,1,1,1,1,0,False
6.700,2043675144376,1,1.000,822.000,957.000,232.000,278.000,1,1,1,1,0,False
6.700,2043675147008,1,1.000,887.000,1108.000,233.000,301.000,1,1,1,1,0,False
6.700,2043675147232,1,1.000,869.000,1052.000,221.000,294.000,1,1,1,1,0,False
6.700,2043675144264,1,0.994,351.000,467.000,264.000,329.000,1,1,1,1,0,False
6.800,2043660258888,1,1.000,843.000,990.000,232.000,279.000,1,1,1,1,0,True
6.800,2043660257488,1,1.000,920.000,1166.000,234.000,304.000,1,1,1,1,0,True
6.800,2043660255640,1,1.000,354.000,476.000,262.000,332.000,1,1,1,1,0,True
6.800,2043660256760,1,1.000,902.000,1113.000,221.000,296.000,1,1,1,1,0,True
6.800,2043660258160,1,1.000,165.000,468.000,267.000,439.000,1,1,1,2,0,True
6.800,2043660258048,1,1.000,492.000,553.000,252.000,298.000,1,1,1,1,0,True
6.800,2043660257376,1,0.951,549.000,587.000,253.000,284.000,1,1,1,1,0,False
6.800,2043679145488,1,1.000,331.000,455.000,264.000,336.000,1,1,1,1,0,False
6.800,2043679142408,1,1.000,828.000,972.000,231.000,277.000,1,1,1,1,0,False
6.800,2043660257544,1,1.000,903.000,1141.000,234.000,303.000,1,1,1,1,0,False
6.800,2043660258328,1,1.000,105.000,431.000,269.000,437.000,2,1,1,2,0,False
6.800,2043660256256,1,0.819,885.000,1072.000,215.000,293.000,1,1,1,1,0,False
6.900,2044115231968,1,1.000,327.000,464.000,263.000,342.000,1,1,1,1,0,True
6.900,2043674437056,1,1.000,910.000,1109.000,212.000,293.000,1,1,1,1,0,True
6.900,2043673961528,1,1.000,850.000,1006.000,230.000,279.000,1,1,1,1,0,True
6.900,2041961052984,1,1.000,945.000,1210.000,234.000,308.000,1,1,1,1,0,True
6.900,2043673784104,1,1.000,75.000,448.000,273.000,438.000,3,1,1,2,0,True
6.900,2043674371632,1,1.000,483.000,551.000,252.000,300.000,1,1,1,1,0,True
6.900,2041959009136,1,0.830,545.000,587.000,250.000,284.000,1,1,1,1,0,True
6.900,2043675145440,1,1.000,925.000,1175.000,233.000,307.000,1,1,1,1,0,False
6.900,2042175623520,1,1.000,296.000,444.000,265.000,340.000,1,1,1,1,0,False
6.900,2042175128576,1,1.000,77.000,389.000,274.000,441.000,2,1,1,2,0,False
6.900,2042175128184,1,1.000,892.000,1077.000,210.000,293.000,1,1,1,1,0,False
6.900,2042175130760,1,1.000,835.000,997.000,229.000,280.000,1,1,1,1,0,False
6.900,2044112147176,1,0.580,533.000,579.000,251.000,282.000,1,1,1,1,0,False
7.000,2043739496400,1,1.000,969.000,1246.000,230.000,315.000,1,1,1,1,0,True
7.000,2043739494496,1,1.000,926.000,1141.000,209.000,296.000,1,1,1,1,0,True
7.000,2044112150424,1,1.000,859.000,1011.000,231.000,278.000,1,1,1,1,0,True
7.000,2044112146840,1,1.000,293.000,452.000,265.000,349.000,1,1,1,1,0,True
7.000,2044112149584,1,1.000,75.000,393.000,270.000,442.000,3,1,1,2,0,True
7.000,2044112149192,1,0.990,541.000,585.000,251.000,284.000,1,1,1,1,0,True
7.000,2044112148464,1,1.000,901.000,1132.000,209.000,294.000,1,1,1,1,0,False
7.000,2043677625424,1,1.000,943.000,1218.000,230.000,313.000,1,1,1,1,0,False
7.000,2043678020776,1,1.000,75.000,343.000,271.000,443.000,3,1,1,2,0,False
7.000,2041959616464,1,1.000,841.000,1005.000,229.000,279.000,1,1,1,1,0,False
7.000,2041959614056,1,1.000,271.000,425.000,264.000,347.000,1,1,1,1,0,False
7.000,2041959614784,1,1.000,463.000,533.000,252.000,302.000,1,1,1,1,0,False
7.000,2041959613832,1,0.908,529.000,575.000,251.000,283.000,1,1,1,1,0,False
7.100,2041959614392,1,1.000,932.000,1191.000,209.000,300.000,1,1,1,1,0,True
7.100,2043670194048,1,1.000,1000.000,1299.000,231.000,322.000,1,2,1,1,0,True
7.100,2043670193712,1,1.000,75.000,315.000,282.000,441.000,3,1,1,2,0,True
7.100,2043670192312,1,1.000,870.000,1034.000,227.000,282.000,1,1,1,1,0,True
7.100,2043670194720,1,1.000,260.000,434.000,267.000,356.000,1,1,1,1,0,True
7.100,2043670194608,1,1.000,748.000,829.000,249.000,305.000,1,1,1,1,0,False
7.100,2043670192256,1,1.000,537.000,584.000,251.000,283.000,1,1,1,1,0,True
7.100,2043947714936,1,1.000,923.000,1161.000,207.000,299.000,1,1,1,1,0,False
7.100,2043675981248,1,1.000,75.000,251.000,281.000,441.000,3,1,1,2,0,False
7.100,2044115233256,1,1.000,962.000,1246.000,223.000,317.000,1,1,1,1,0,False
7.100,2043673781024,1,1.000,850.000,1020.000,229.000,285.000,1,1,1,1,0,False
7.100,2043673782256,1,1.000,230.000,410.000,267.000,356.000,1,1,1,1,0,False
7.100,2043673781976,1,1.000,450.000,525.000,250.000,305.000,1,1,1,1,0,False
7.100,2043669053000,1,0.999,526.000,573.000,251.000,282.000,1,1,1,1,0,False
7.200,2041942277368,1,1.000,950.000,1235.000,207.000,306.000,1,1,1,1,0,True
7.200,2043679302096,1,1.000,217.000,418.000,269.000,369.000,1,1,1,1,0,True
7.200,2043669053392,1,1.000,1027.000,1316.000,229.000,329.000,1,2,1,1,0,True
7.200,2043673622512,1,1.000,875.000,1064.000,227.000,284.000,1,1,1,1,0,True
7.200,2043678020776,1,1.000,78.000,199.000,275.000,442.000,2,1,1,2,0,True
7.200,2043678021056,1,1.000,460.000,536.000,252.000,308.000,1,1,1,1,0,True
7.200,2043678020944,1,0.993,533.000,581.000,249.000,284.000,1,1,1,1,0,True
7.200,2042192112384,1,1.000,177.000,393.000,268.000,368.000,1,1,1,1,0,False
7.200,2045685803440,1,1.000,933.000,1219.000,205.000,308.000,1,1,1,1,0,False
7.200,2045685804840,1,1.000,998.000,1316.000,228.000,328.000,1,2,1,1,0,False
7.200,2043670196120,1,1.000,858.000,1034.000,225.000,285.000,1,1,1,1,0,False
7.200,2043670194496,1,1.000,437.000,520.000,252.000,308.000,1,1,1,1,0,False
7.200,2043670193824,1,1.000,522.000,571.000,250.000,283.000,1,1,1,1,0,False
7.200,2043670193376,1,0.384,396.000,479.000,265.000,316.000,1,1,1,1,0,False
7.300,2044117703928,1,1.000,165.000,393.000,269.000,384.000,1,1,1,1,0,True
7.300,2044117703032,1,1.000,1039.000,1309.000,217.000,335.000,1,2,1,1,0,True
7.300,2044117704264,1,1.000,978.000,1271.000,205.000,310.000,1,1,1,1,0,True
7.300,2044117702920,1,1.000,889.000,1077.000,224.000,287.000,1,1,1,1,0,True
7.300,2044117703368,1,1.000,529.000,579.000,250.000,284.000,1,1,1,1,0,True
7.300,2044117703200,1,1.000,446.000,530.000,251.000,309.000,1,1,1,1,0,True
7.300,2044117704656,1,0.994,1253.000,1316.000,210.000,262.000,1,2,1,1,0,False
7.300,2044111813264,1,1.000,128.000,365.000,269.000,383.000,1,1,1,1,0,False
7.300,2044111814440,1,1.000,942.000,1252.000,203.000,311.000,1,1,1,1,0,False
7.300,2044117702864,1,1.000,1024.000,1316.000,219.000,337.000,1,2,1,1,0,False
7.300,2044117704488,1,1.000,873.000,1070.000,223.000,287.000,1,1,1,1,0,False
7.300,2044117704096,1,0.999,425.000,515.000,250.000,311.000,1,1,1,1,0,False
7.300,2044117701912,1,0.998,516.000,571.000,249.000,284.000,1,1,1,1,0,False
7.300,2044117701632,1,0.995,546.000,586.000,249.000,279.000,1,1,1,1,0,False
7.400,2041961100456,1,1.000,94.000,367.000,269.000,403.000,2,1,1,1,0,True
7.400,2041961101968,1,1.000,1003.000,1309.000,197.000,321.000,1,2,1,1,0,True
7.400,2045685803440,1,1.000,1088.000,1316.000,218.000,347.000,1,2,1,1,0,True
7.400,2043663408152,1,1.000,902.000,1102.000,221.000,288.000,1,1,1,1,0,True
7.400,2043663407760,1,0.997,552.000,592.000,248.000,279.000,1,1,1,1,0,False
7.400,2043663407928,1,0.996,524.000,575.000,249.000,284.000,1,1,1,1,0,True
7.400,2043677668016,1,1.000,75.000,337.000,268.000,404.000,3,1,1,1,0,False
7.400,2043677671320,1,1.000,1017.000,1301.000,207.000,332.000,1,2,1,1,0,False
7.400,2043677669752,1,1.000,1068.000,1316.000,225.000,351.000,1,2,1,1,0,False
7.400,2043677667848,1,1.000,883.000,1089.000,221.000,290.000,1,1,1,1,0,False
7.400,2043677670256,1,1.000,512.000,565.000,250.000,285.000,1,1,1,1,0,False
7.400,2043677668800,1,1.000,409.000,507.000,250.000,314.000,1,1,1,1,0,False
7.500,2042041088096,1,1.000,75.000,336.000,275.000,429.000,3,1,1,2,0,True
7.500,2042041089888,1,1.000,1038.000,1315.000,195.000,324.000,1,2,1,1,0,True
7.500,2042041088544,1,1.000,920.000,1126.000,218.000,290.000,1,1,1,1,0,True
7.500,2042041087984,1,1.000,519.000,574.000,248.000,285.000,1,1,1,1,0,True
7.500,2042041086976,1,0.982,415.000,520.000,247.000,316.000,1,1,1,1,0,True
7.500,2042041086080,1,0.936,1141.000,1315.000,214.000,361.000,1,2,1,1,0,True
7.500,2043670194608,1,1.000,75.000,303.000,274.000,423.000,3,1,1,2,0,False
7.500,2042041087424,1,1.000,1006.000,1316.000,190.000,325.000,1,2,1,1,0,False
7.500,2041982404592,1,1.000,508.000,563.000,249.000,286.000,1,1,1,1,0,False
7.500,2041982404312,1,1.000,1117.000,1316.000,195.000,356.000,1,2,1,1,0,False
7.500,2041982405936,1,1.000,899.000,1106.000,220.000,289.000,1,1,1,1,0,False
7.500,2041982405992,1,1.000,393.000,498.000,249.000,316.000,1,1,1,1,0,False
7.600,2043677669080,1,1.000,75.000,299.000,275.000,440.000,3,1,1,2,0,True
7.600,2043677669248,1,1.000,1077.000,1316.000,191.000,329.000,1,2,1,1,0,True
7.600,2043677671152,1,1.000,944.000,1161.000,216.000,292.000,1,1,1,1,0,True
7.600,2043677668128,1,1.000,780.000,901.000,243.000,332.000,1,1,1,1,0,False
7.600,2043676574104,1,1.000,398.000,509.000,248.000,322.000,1,1,1,1,0,True
7.600,2043676575952,1,0.445,1216.000,1316.000,219.000,374.000,1,2,1,1,0,True
7.600,2043676344160,1,1.000,76.000,261.000,278.000,438.000,2,1,1,2,0,False
7.600,2043676342816,1,1.000,918.000,1135.000,215.000,293.000,1,1,1,1,0,False
7.600,2043676574608,1,1.000,1049.000,1315.000,185.000,339.000,1,2,1,1,0,False
7.600,2043676576344,1,1.000,374.000,492.000,250.000,322.000,1,1,1,1,0,False
7.600,2043676574048,1,1.000,754.000,871.000,243.000,329.000,1,1,1,1,0,False
7.700,2043659798400,1,1.000,76.000,252.000,281.000,442.000,2,1,1,2,0,True
7.700,2043659797560,1,1.000,968.000,1208.000,213.000,297.000,1,1,1,1,0,True
7.700,2043659797504,1,1.000,1130.000,1316.000,185.000,339.000,1,2,1,1,0,True
7.700,2043659797840,1,1.000,378.000,500.000,252.000,328.000,1,1,1,1,0,True
7.700,2043659800360,1,1.000,785.000,926.000,240.000,336.000,1,1,1,1,0,True
7.700,2044122286176,1,1.000,76.000,203.000,283.000,442.000,2,1,1,2,0,False
7.700,2043673706624,1,1.000,939.000,1179.000,214.000,298.000,1,1,1,1,0,False
7.700,2043674437560,1,1.000,354.000,480.000,252.000,327.000,1,1,1,1,0,False
7.800,2045680076616,1,1.000,76.000,187.000,291.000,443.000,2,1,1,2,0,True
7.800,2044112146840,1,1.000,533.000,585.000,249.000,284.000,1,1,1,1,0,False
7.800,2043659797952,1,1.000,355.000,490.000,251.000,334.000,1,1,1,1,0,True
