time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
2.800,2466887028296,1,1.000,432.000,527.000,260.000,315.000,1,1,1,1,0,True
2.800,2466887027680,1,1.000,331.000,468.000,265.000,341.000,1,1,1,1,0,True
2.800,2466887027400,1,1.000,510.000,565.000,247.000,294.000,1,1,1,1,0,True
2.800,2466887027904,1,0.921,633.000,660.000,246.000,264.000,1,1,1,1,0,True
2.800,2466647020040,1,1.000,413.000,510.000,260.000,315.000,1,1,1,1,0,False
2.800,2466122752688,1,1.000,310.000,446.000,265.000,341.000,1,1,1,1,0,False
2.800,2466122603096,1,1.000,495.000,555.000,247.000,295.000,1,1,1,1,0,False
2.900,2469954674584,1,1.000,424.000,519.000,259.000,316.000,1,1,1,1,0,True
2.900,2466887027960,1,1.000,306.000,455.000,264.000,347.000,1,1,1,1,0,True
2.900,2466887025832,1,1.000,505.000,566.000,245.000,294.000,1,1,1,1,0,True
2.900,2466887028576,1,1.000,634.000,660.000,245.000,263.000,1,1,1,1,0,True
2.900,2466887028688,1,0.956,75.000,155.000,271.000,312.000,3,1,1,1,0,True
2.900,2466887026280,1,1.000,404.000,503.000,260.000,316.000,1,1,1,1,0,False
2.900,2466887025160,1,1.000,280.000,434.000,264.000,346.000,1,1,1,1,0,False
2.900,2466887118976,1,1.000,489.000,550.000,244.000,294.000,1,1,1,1,0,False
2.900,2466887120152,1,1.000,626.000,655.000,244.000,263.000,1,1,1,1,0,False
3.000,2466887120936,1,1.000,405.000,513.000,259.000,320.000,1,1,1,1,0,True
3.000,2466887121048,1,1.000,276.000,441.000,265.000,353.000,1,1,1,1,0,True
3.000,2466887122000,1,1.000,496.000,559.000,245.000,295.000,1,1,1,1,0,True
3.000,2466887119984,1,0.998,709.000,728.000,242.000,259.000,1,1,1,1,0,False
3.000,2466887120656,1,0.992,529.000,577.000,249.000,284.000,1,1,1,1,0,False
3.000,2466887122616,1,0.856,633.000,660.000,245.000,264.000,1,1,1,1,0,True
3.000,2466887121664,1,1.000,380.000,496.000,259.000,320.000,1,1,1,1,0,False
3.000,2466887122840,1,1.000,243.000,415.000,266.000,354.000,1,1,1,1,0,False
3.000,2466887121832,1,1.000,482.000,546.000,244.000,295.000,1,1,1,1,0,False
3.000,2466887120992,1,1.000,626.000,656.000,244.000,264.000,1,1,1,1,0,False
3.100,2466887026280,1,1.000,233.000,424.000,268.000,365.000,1,1,1,1,0,True
3.100,2466887070496,1,1.000,387.000,504.000,259.000,326.000,1,1,1,1,0,True
3.100,2466887070216,1,1.000,490.000,557.000,247.000,298.000,1,1,1,1,0,True
3.100,2466887070328,1,1.000,709.000,730.000,242.000,261.000,1,1,1,1,0,True
3.100,2466887070832,1,1.000,527.000,579.000,249.000,287.000,1,1,1,1,0,True
3.100,2466887070664,1,0.994,600.000,625.000,247.000,266.000,1,1,1,1,0,False
3.100,2466887071112,1,0.780,632.000,658.000,246.000,265.000,1,1,1,1,0,True
3.100,2466887071504,1,1.000,200.000,398.000,267.000,365.000,1,1,1,1,0,False
3.100,2466887069880,1,1.000,364.000,489.000,259.000,326.000,1,1,1,1,0,False
3.100,2466887071392,1,1.000,471.000,543.000,245.000,298.000,1,1,1,1,0,False
3.100,2466887071000,1,0.999,625.000,654.000,244.000,265.000,1,1,1,1,0,False
3.100,2466887070776,1,0.979,705.000,726.000,242.000,262.000,1,1,1,1,0,False
3.200,2466887072848,1,1.000,190.000,404.000,269.000,380.000,1,1,1,1,0,True
3.200,2466887072120,1,1.000,367.000,497.000,260.000,331.000,1,1,1,1,0,True
3.200,2466887069824,1,1.000,482.000,551.000,245.000,300.000,1,1,1,1,0,True
3.200,2466887071728,1,1.000,633.000,658.000,247.000,265.000,1,1,1,1,0,True
3.200,2466887070104,1,1.000,710.000,732.000,242.000,261.000,1,1,1,1,0,True
3.200,2466887070944,1,1.000,156.000,374.000,269.000,378.000,1,1,1,1,0,False
3.200,2466887073184,1,1.000,345.000,479.000,259.000,331.000,1,1,1,1,0,False
3.200,2466887072904,1,1.000,468.000,537.000,246.000,299.000,1,1,1,1,0,False
3.200,2466887073688,1,1.000,625.000,654.000,245.000,266.000,1,1,1,1,0,False
3.300,2466887929472,1,1.000,131.000,381.000,270.000,395.000,1,1,1,1,0,True
3.300,2466887927456,1,1.000,337.000,486.000,262.000,338.000,1,1,1,1,0,True
3.300,2466887929360,1,1.000,473.000,546.000,245.000,301.000,1,1,1,1,0,True
3.300,2466887928464,1,1.000,632.000,658.000,246.000,266.000,1,1,1,1,0,True
3.300,2466887926840,1,1.000,513.000,571.000,250.000,291.000,1,1,1,1,0,True
3.300,2466887928520,1,1.000,599.000,625.000,247.000,267.000,1,1,1,1,0,True
3.300,2466122591368,1,1.000,88.000,349.000,270.000,394.000,2,1,1,1,0,False
3.300,2466122602312,1,1.000,320.000,466.000,262.000,336.000,1,1,1,1,0,False
3.300,2469954646256,1,1.000,458.000,535.000,246.000,302.000,1,1,1,1,0,False
3.300,2469954636488,1,1.000,624.000,653.000,245.000,266.000,1,1,1,1,0,False
3.300,2469954634192,1,0.885,707.000,729.000,241.000,261.000,1,1,1,1,0,False
3.400,2466887928576,1,1.000,76.000,354.000,274.000,415.000,2,1,1,1,0,True
3.400,2466887929080,1,1.000,464.000,542.000,246.000,305.000,1,1,1,1,0,True
3.400,2466887929584,1,1.000,314.000,479.000,263.000,344.000,1,1,1,1,0,True
3.400,2466887929304,1,1.000,631.000,658.000,246.000,267.000,1,1,1,1,0,True
3.400,2466887926896,1,1.000,75.000,321.000,276.000,417.000,3,1,1,1,0,False
3.400,2466887928296,1,1.000,448.000,528.000,247.000,305.000,1,1,1,1,0,False
3.400,2466887929136,1,1.000,289.000,455.000,264.000,345.000,1,1,1,1,0,False
3.400,2466887929024,1,1.000,623.000,653.000,245.000,267.000,1,1,1,1,0,False
3.400,2466887927680,1,1.000,707.000,730.000,241.000,262.000,1,1,1,1,0,False
3.400,2466887927568,1,0.669,592.000,618.000,249.000,269.000,1,1,1,1,0,False
3.500,2466887984576,1,1.000,75.000,314.000,277.000,439.000,3,1,1,2,0,True
3.500,2466887984744,1,1.000,453.000,535.000,247.000,307.000,1,1,1,1,0,True
3.500,2466887983400,1,1.000,286.000,464.000,264.000,355.000,1,1,1,1,0,True
3.500,2466887984016,1,1.000,628.000,657.000,246.000,267.000,1,1,1,1,0,True
3.500,2466887983512,1,1.000,505.000,566.000,249.000,292.000,1,1,1,1,0,True
3.500,2466887985192,1,0.971,595.000,623.000,248.000,269.000,1,1,1,1,0,True
3.500,2466887984520,1,0.425,714.000,736.000,242.000,262.000,1,1,1,1,0,True
3.500,2466887984352,1,1.000,75.000,282.000,275.000,438.000,3,1,1,2,0,False
3.500,2466887983288,1,1.000,253.000,437.000,264.000,355.000,1,1,1,1,0,False
3.500,2466887984464,1,1.000,432.000,522.000,246.000,307.000,1,1,1,1,0,False
3.500,2466887986088,1,1.000,621.000,651.000,246.000,268.000,1,1,1,1,0,False
3.500,2466887984856,1,1.000,708.000,731.000,242.000,262.000,1,1,1,1,0,False
3.500,2466887985528,1,1.000,588.000,616.000,249.000,269.000,1,1,1,1,0,False
3.600,2466122819848,1,1.000,242.000,444.000,265.000,363.000,1,1,1,1,0,True
3.600,2466887986760,1,1.000,75.000,275.000,278.000,439.000,3,1,1,2,0,True
3.600,2466887986368,1,1.000,435.000,528.000,246.000,311.000,1,1,1,1,0,True
3.600,2466887985752,1,1.000,624.000,655.000,245.000,267.000,1,1,1,1,0,True
3.600,2466887986816,1,1.000,714.000,734.000,242.000,261.000,1,1,1,1,0,True
3.600,2466887985640,1,1.000,495.000,560.000,251.000,293.000,1,1,1,1,0,True
3.600,2466887985864,1,1.000,210.000,417.000,265.000,365.000,1,1,1,1,0,False
3.600,2466887985360,1,1.000,76.000,232.000,278.000,434.000,2,1,1,2,0,False
3.600,2466887938456,1,1.000,411.000,515.000,246.000,310.000,1,1,1,1,0,False
3.600,2466887939576,1,1.000,617.000,648.000,244.000,267.000,1,1,1,1,0,False
3.600,2466887938904,1,1.000,585.000,615.000,247.000,269.000,1,1,1,1,0,False
3.600,2466887938960,1,1.000,708.000,730.000,242.000,262.000,1,1,1,1,0,False
3.600,2466887938120,1,0.998,773.000,964.000,243.000,368.000,1,1,1,1,0,False
3.700,2466881635944,1,1.000,197.000,421.000,267.000,376.000,1,1,1,1,0,True
3.700,2466887025496,1,1.000,75.000,218.000,282.000,439.000,3,1,1,2,0,True
3.700,2466887073296,1,1.000,420.000,518.000,243.000,314.000,1,1,1,1,0,True
3.700,2466887069936,1,1.000,622.000,654.000,244.000,267.000,1,1,1,1,0,True
3.700,2466120274832,1,1.000,589.000,620.000,246.000,268.000,1,1,1,1,0,True
3.700,2466887120152,1,0.999,814.000,1046.000,240.000,386.000,1,1,1,1,0,False
3.700,2469954647320,1,1.000,160.000,397.000,267.000,375.000,1,1,1,1,0,False
3.700,2466646959888,1,1.000,398.000,502.000,243.000,314.000,1,1,1,1,0,False
3.700,2466887928016,1,1.000,613.000,646.000,243.000,267.000,1,1,1,1,0,False
3.700,2466887927568,1,1.000,75.000,175.000,277.000,435.000,3,1,1,2,0,False
3.700,2466887940248,1,1.000,582.000,610.000,247.000,268.000,1,1,1,1,0,False
3.700,2466887940864,1,0.999,709.000,730.000,242.000,262.000,1,1,1,1,0,False
3.700,2466887941256,1,0.997,467.000,543.000,247.000,296.000,1,1,1,1,0,False
3.800,2466887941480,1,1.000,132.000,398.000,267.000,391.000,1,1,1,1,0,True
3.800,2466887939128,1,1.000,398.000,510.000,244.000,319.000,1,1,1,1,0,True
3.800,2466887940920,1,1.000,617.000,650.000,244.000,268.000,1,1,1,1,0,True
3.800,2466887939968,1,1.000,826.000,1100.000,242.000,411.000,1,1,1,1,0,True
3.800,2466887941704,1,1.000,585.000,615.000,246.000,268.000,1,1,1,1,0,True
3.800,2466887940976,1,0.998,765.000,843.000,234.000,256.000,1,1,1,1,0,False
3.800,2466647323760,1,1.000,86.000,368.000,268.000,393.000,2,1,1,1,0,False
3.800,2466647324712,1,1.000,374.000,492.000,244.000,319.000,1,1,1,1,0,False
3.800,2466647325608,1,1.000,457.000,536.000,245.000,298.000,1,1,1,1,0,False
3.800,2466647324656,1,1.000,707.000,730.000,241.000,260.000,1,1,1,1,0,False
3.800,2466647324376,1,1.000,789.000,1048.000,244.000,415.000,1,1,1,1,0,False
3.800,2466647325776,1,1.000,609.000,642.000,244.000,268.000,1,1,1,1,0,False
3.800,2466647323144,1,1.000,528.000,575.000,250.000,279.000,1,1,1,1,0,False
3.800,2466647325888,1,0.999,577.000,608.000,245.000,269.000,1,1,1,1,0,False
3.900,2466647326448,1,1.000,81.000,367.000,267.000,418.000,2,1,1,1,0,True
3.900,2466647326616,1,1.000,843.000,1179.000,243.000,443.000,1,1,1,2,0,True
3.900,2466647326000,1,1.000,612.000,646.000,246.000,270.000,1,1,1,1,0,True
3.900,2466647324992,1,1.000,371.000,499.000,243.000,325.000,1,1,1,1,0,True
3.900,2466647325720,1,1.000,764.000,844.000,234.000,257.000,1,1,1,1,0,True
3.900,2466647325160,1,1.000,710.000,734.000,242.000,262.000,1,1,1,1,0,True
3.900,2466647325440,1,0.601,581.000,612.000,247.000,270.000,1,1,1,1,0,True
3.900,2466647326280,1,1.000,800.000,1112.000,244.000,440.000,1,1,1,2,0,False
3.900,2466647326112,1,1.000,349.000,481.000,243.000,325.000,1,1,1,1,0,False
3.900,2466647326336,1,1.000,76.000,336.000,267.000,418.000,2,1,1,1,0,False
3.900,2466647326392,1,1.000,521.000,570.000,250.000,281.000,1,1,1,1,0,False
3.900,2466647324096,1,1.000,604.000,638.000,246.000,270.000,1,1,1,1,0,False
3.900,2466647325272,1,1.000,705.000,728.000,241.000,262.000,1,1,1,1,0,False
3.900,2466647324824,1,0.999,572.000,609.000,244.000,269.000,1,1,1,1,0,False
3.900,2466647323088,1,0.978,759.000,836.000,234.000,260.000,1,1,1,1,0,False
4.000,2466647356976,1,1.000,605.000,642.000,246.000,273.000,1,1,1,1,0,True
4.000,2466647357032,1,1.000,448.000,533.000,249.000,303.000,1,1,1,1,0,True
4.000,2466647357704,1,1.000,75.000,336.000,270.000,441.000,3,1,1,2,0,True
4.000,2466647356192,1,1.000,353.000,484.000,244.000,332.000,1,1,1,1,0,True
4.000,2466647358152,1,1.000,866.000,1295.000,235.000,441.000,1,2,1,2,0,True
4.000,2466647358432,1,1.000,576.000,610.000,248.000,271.000,1,1,1,1,0,True
4.000,2466647356640,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0,False
4.000,2466647357368,1,0.993,708.000,734.000,242.000,263.000,1,1,1,1,0,True
4.000,2466647356080,1,0.976,529.000,575.000,250.000,280.000,1,1,1,1,0,False
4.000,2466647357144,1,1.000,76.000,299.000,269.000,443.000,2,1,1,2,0,False
4.000,2466647355688,1,1.000,815.000,1215.000,244.000,442.000,1,1,1,2,0,False
4.000,2466647357536,1,1.000,759.000,834.000,234.000,260.000,1,1,1,1,0,False
4.000,2466647358880,1,1.000,327.000,465.000,243.000,332.000,1,1,1,1,0,False
4.000,2466647358824,1,1.000,598.000,634.000,247.000,273.000,1,1,1,1,0,False
4.000,2466647357424,1,1.000,704.000,727.000,242.000,262.000,1,1,1,1,0,False
4.000,2466647359440,1,0.987,436.000,518.000,248.000,304.000,1,1,1,1,0,False
4.000,2466647357200,1,0.452,570.000,601.000,248.000,271.000,1,1,1,1,0,False
4.100,2466647326392,1,1.000,75.000,293.000,271.000,443.000,3,1,1,2,0,True
4.100,2466653409464,1,1.000,433.000,525.000,248.000,307.000,1,1,1,1,0,True
4.100,2466653411032,1,1.000,518.000,570.000,250.000,283.000,1,1,1,1,0,True
4.100,2466653410864,1,1.000,318.000,473.000,245.000,338.000,1,1,1,1,0,True
4.100,2466653409632,1,1.000,601.000,639.000,246.000,274.000,1,1,1,1,0,True
4.100,2466653410472,1,1.000,573.000,604.000,248.000,272.000,1,1,1,1,0,True
4.100,2466653410248,1,1.000,708.000,733.000,241.000,262.000,1,1,1,1,0,True
4.100,2466653410304,1,0.989,888.000,1316.000,236.000,440.000,1,2,1,2,0,True
4.100,2466653411088,1,1.000,75.000,255.000,274.000,434.000,3,1,1,2,0,False
4.100,2466653410976,1,1.000,421.000,508.000,248.000,307.000,1,1,1,1,0,False
4.100,2466653413104,1,1.000,291.000,451.000,244.000,339.000,1,1,1,1,0,False
4.100,2466653411536,1,1.000,593.000,630.000,247.000,274.000,1,1,1,1,0,False
4.100,2466653411928,1,1.000,700.000,725.000,241.000,262.000,1,1,1,1,0,False
4.100,2466653411144,1,1.000,828.000,1316.000,236.000,442.000,1,2,1,2,0,False
4.100,2466653412880,1,1.000,761.000,842.000,234.000,258.000,1,1,1,1,0,False
4.100,2466653412936,1,0.412,564.000,598.000,248.000,272.000,1,1,1,1,0,False
4.200,2466647236736,1,1.000,75.000,241.000,287.000,437.000,3,1,1,2,0,True
4.200,2466647238808,1,1.000,282.000,457.000,244.000,349.000,1,1,1,1,0,True
4.200,2466647237128,1,1.000,597.000,635.000,246.000,275.000,1,1,1,1,0,True
4.200,2466647239032,1,1.000,706.000,732.000,241.000,263.000,1,1,1,1,0,True
4.200,2466647237632,1,1.000,918.000,1312.000,225.000,443.000,1,2,1,2,0,True
4.200,2466647238080,1,1.000,763.000,851.000,231.000,257.000,1,1,1,1,0,True
4.200,2466647236904,1,1.000,507.000,564.000,251.000,284.000,1,1,1,1,0,True
4.200,2466647237520,1,1.000,569.000,600.000,248.000,271.000,1,1,1,1,0,True
4.200,2466647238640,1,1.000,420.000,516.000,247.000,310.000,1,1,1,1,0,True
4.200,2466647238752,1,1.000,75.000,201.000,284.000,438.000,3,1,1,2,0,False
4.200,2466647240656,1,1.000,256.000,434.000,244.000,348.000,1,1,1,1,0,False
4.200,2466647237912,1,1.000,490.000,552.000,248.000,284.000,1,1,1,1,0,False
4.200,2466647238864,1,1.000,758.000,840.000,232.000,258.000,1,1,1,1,0,False
4.200,2466647239200,1,1.000,393.000,498.000,248.000,310.000,1,1,1,1,0,False
4.200,2466647240096,1,1.000,585.000,627.000,246.000,275.000,1,1,1,1,0,False
4.200,2466647238920,1,1.000,853.000,1316.000,220.000,443.000,1,2,1,2,0,False
4.200,2466647240208,1,1.000,700.000,727.000,240.000,263.000,1,1,1,1,0,False
4.200,2466647236792,1,0.991,560.000,594.000,248.000,273.000,1,1,1,1,0,False
4.300,2466647237856,1,1.000,238.000,437.000,245.000,361.000,1,1,1,1,0,True
4.300,2466647239424,1,1.000,979.000,1316.000,240.000,442.000,1,2,1,2,0,True
4.300,2466647240152,1,1.000,594.000,631.000,247.000,276.000,1,1,1,1,0,True
4.300,2466647237072,1,1.000,706.000,732.000,241.000,264.000,1,1,1,1,0,True
4.300,2466647237296,1,1.000,760.000,851.000,230.000,257.000,1,1,1,1,0,True
4.300,2466647240040,1,0.995,398.000,505.000,247.000,314.000,1,1,1,1,0,True
4.300,2466647240432,1,0.309,533.000,556.000,253.000,285.000,1,1,1,1,0,True
4.300,2466653295112,1,1.000,208.000,414.000,246.000,359.000,1,1,1,1,0,False
4.300,2466653295448,1,1.000,893.000,1311.000,244.000,441.000,1,2,1,2,0,False
4.300,2466653296344,1,1.000,370.000,483.000,248.000,314.000,1,1,1,1,0,False
4.300,2466653295000,1,1.000,581.000,623.000,247.000,276.000,1,1,1,1,0,False
4.300,2466653294832,1,1.000,698.000,725.000,240.000,263.000,1,1,1,1,0,False
4.300,2466653297072,1,0.991,761.000,843.000,231.000,258.000,1,1,1,1,0,False
4.300,2466653295336,1,0.506,75.000,125.000,290.000,434.000,3,1,1,2,0,False
4.400,2466887929024,1,1.000,186.000,420.000,246.000,376.000,1,1,1,1,0,True
4.400,2466653297184,1,1.000,374.000,492.000,248.000,321.000,1,1,1,1,0,True
4.400,2466653298248,1,1.000,585.000,626.000,247.000,278.000,1,1,1,1,0,True
4.400,2466653297016,1,1.000,704.000,732.000,242.000,264.000,1,1,1,1,0,True
4.400,2466653298360,1,1.000,559.000,596.000,248.000,274.000,1,1,1,1,0,True
4.400,2466653296680,1,1.000,771.000,856.000,230.000,258.000,1,1,1,1,0,True
4.400,2466653297688,1,1.000,1049.000,1316.000,249.000,443.000,1,2,1,2,0,True
4.400,2466653298584,1,1.000,492.000,551.000,252.000,289.000,1,1,1,1,0,True
4.400,2466653297856,1,1.000,613.000,641.000,248.000,268.000,1,1,1,1,0,False
4.400,2466647007128,1,1.000,159.000,391.000,248.000,372.000,1,1,1,1,0,False
4.400,2469954637160,1,1.000,345.000,473.000,250.000,320.000,1,1,1,1,0,False
4.400,2466646959272,1,1.000,761.000,846.000,231.000,260.000,1,1,1,1,0,False
4.400,2466646959776,1,1.000,575.000,618.000,247.000,278.000,1,1,1,1,0,False
4.400,2466646959216,1,1.000,697.000,723.000,241.000,263.000,1,1,1,1,0,False
4.400,2466646962016,1,1.000,945.000,1316.000,267.000,440.000,1,2,1,2,0,False
4.400,2466122591536,1,0.999,549.000,587.000,249.000,274.000,1,1,1,1,0,False
4.400,2466122588288,1,0.928,601.000,632.000,245.000,266.000,1,1,1,1,0,False
4.400,2469954648160,1,0.631,1177.000,1316.000,270.000,443.000,1,2,1,2,0,False
4.500,2466653294888,1,1.000,347.000,476.000,251.000,327.000,1,1,1,1,0,True
4.500,2466653298024,1,1.000,768.000,856.000,232.000,259.000,1,1,1,1,0,True
4.500,2466653298640,1,1.000,704.000,731.000,241.000,265.000,1,1,1,1,0,True
4.500,2466653297744,1,1.000,120.000,391.000,249.000,393.000,1,1,1,1,0,True
4.500,2466653298528,1,1.000,579.000,624.000,245.000,280.000,1,1,1,1,0,True
4.500,2466653295112,1,0.998,473.000,545.000,255.000,289.000,1,1,1,1,0,True
4.500,2466653349536,1,1.000,78.000,363.000,247.000,391.000,2,1,1,1,0,False
4.500,2466653349704,1,1.000,328.000,458.000,251.000,326.000,1,1,1,1,0,False
4.500,2466653348528,1,1.000,566.000,614.000,248.000,279.000,1,1,1,1,0,False
4.500,2466653348304,1,1.000,1128.000,1313.000,277.000,439.000,1,2,1,2,0,False
4.500,2466653349592,1,1.000,696.000,723.000,241.000,265.000,1,1,1,1,0,False
4.500,2466653347912,1,1.000,761.000,847.000,231.000,260.000,1,1,1,1,0,False
4.500,2466653350096,1,1.000,600.000,630.000,248.000,269.000,1,1,1,1,0,False
4.500,2466653348752,1,0.999,465.000,533.000,252.000,294.000,1,1,1,1,0,False
4.500,2466653348584,1,0.995,544.000,581.000,249.000,275.000,1,1,1,1,0,False
4.600,2469954648160,1,1.000,77.000,362.000,249.000,414.000,2,1,1,1,0,True
4.600,2466653351216,1,1.000,322.000,464.000,252.000,333.000,1,1,1,1,0,True
4.600,2466653350376,1,1.000,572.000,620.000,247.000,281.000,1,1,1,1,0,True
4.600,2466653351272,1,1.000,475.000,538.000,253.000,294.000,1,1,1,1,0,True
4.600,2466653351776,1,1.000,703.000,731.000,242.000,266.000,1,1,1,1,0,True
4.600,2466653351608,1,1.000,770.000,853.000,230.000,259.000,1,1,1,1,0,True
4.600,2466653349144,1,1.000,550.000,586.000,249.000,277.000,1,1,1,1,0,True
4.600,2466647007072,1,1.000,76.000,333.000,249.000,406.000,2,1,1,1,0,False
4.600,2469954633912,1,1.000,302.000,444.000,252.000,333.000,1,1,1,1,0,False
4.600,2466647019872,1,1.000,560.000,609.000,247.000,281.000,1,1,1,1,0,False
4.600,2466647023232,1,1.000,759.000,849.000,230.000,261.000,1,1,1,1,0,False
4.600,2466120277912,1,1.000,539.000,576.000,249.000,277.000,1,1,1,1,0,False
4.600,2469954648832,1,1.000,696.000,723.000,242.000,265.000,1,1,1,1,0,False
4.600,2469954648664,1,0.936,596.000,624.000,249.000,271.000,1,1,1,1,0,False
4.600,2469954646872,1,0.686,459.000,526.000,253.000,294.000,1,1,1,1,0,False
4.700,2469954670776,1,1.000,75.000,330.000,243.000,432.000,3,1,1,2,0,True
4.700,2466653411200,1,1.000,565.000,617.000,248.000,284.000,1,1,1,1,0,True
4.700,2466647237912,1,1.000,543.000,583.000,249.000,277.000,1,1,1,1,0,True
4.700,2466647237968,1,1.000,287.000,447.000,252.000,343.000,1,1,1,1,0,True
4.700,2466647238696,1,1.000,768.000,862.000,228.000,259.000,1,1,1,1,0,True
4.700,2466647324824,1,1.000,460.000,532.000,252.000,296.000,1,1,1,1,0,True
4.700,2466647324936,1,1.000,703.000,733.000,241.000,264.000,1,1,1,1,0,True
4.700,2466647323088,1,0.342,603.000,630.000,249.000,272.000,1,1,1,1,0,True
4.700,2469954649728,1,1.000,75.000,300.000,243.000,427.000,3,1,1,2,0,False
4.700,2466122588400,1,1.000,243.000,425.000,251.000,342.000,1,1,1,1,0,False
4.700,2466653351664,1,1.000,553.000,607.000,249.000,284.000,1,1,1,1,0,False
4.700,2466653348304,1,1.000,758.000,850.000,228.000,260.000,1,1,1,1,0,False
4.700,2466653349368,1,1.000,451.000,518.000,251.000,297.000,1,1,1,1,0,False
4.700,2466653350096,1,1.000,534.000,576.000,249.000,277.000,1,1,1,1,0,False
4.700,2466653348528,1,1.000,695.000,722.000,241.000,265.000,1,1,1,1,0,False
4.800,2466653350208,1,1.000,75.000,302.000,251.000,434.000,3,1,1,2,0,True
4.800,2466646784040,1,1.000,244.000,431.000,254.000,354.000,1,1,1,1,0,True
4.800,2466646782472,1,1.000,454.000,523.000,252.000,299.000,1,1,1,1,0,True
4.800,2466646785048,1,1.000,561.000,613.000,248.000,287.000,1,1,1,1,0,True
4.800,2466646784432,1,1.000,770.000,860.000,230.000,259.000,1,1,1,1,0,True
4.800,2466646784544,1,0.999,703.000,732.000,242.000,266.000,1,1,1,1,0,True
4.800,2466646784880,1,0.430,599.000,629.000,251.000,274.000,1,1,1,1,0,True
4.800,2466647358152,1,1.000,76.000,259.000,252.000,425.000,2,1,1,2,0,False
4.800,2466653297688,1,1.000,225.000,408.000,255.000,354.000,1,1,1,1,0,False
4.800,2466653410304,1,1.000,761.000,855.000,230.000,263.000,1,1,1,1,0,False
4.800,2466647237632,1,1.000,443.000,511.000,253.000,300.000,1,1,1,1,0,False
4.800,2466647239424,1,0.998,544.000,603.000,250.000,287.000,1,1,1,1,0,False
4.800,2466647326616,1,0.989,527.000,570.000,251.000,281.000,1,1,1,1,0,False
4.900,2466646784600,1,1.000,208.000,412.000,259.000,370.000,1,1,1,1,0,True
4.900,2466646785496,1,1.000,75.000,248.000,258.000,440.000,3,1,1,2,0,True
4.900,2466646785832,1,1.000,703.000,733.000,245.000,270.000,1,1,1,1,0,True
4.900,2466646783704,1,1.000,440.000,518.000,256.000,308.000,1,1,1,1,0,True
4.900,2466646785384,1,1.000,550.000,609.000,253.000,295.000,1,1,1,1,0,True
4.900,2466646785272,1,0.997,536.000,575.000,254.000,283.000,1,1,1,1,0,True
4.900,2466646783312,1,0.861,583.000,625.000,252.000,279.000,1,1,1,1,0,True
4.900,2466646738592,1,1.000,75.000,206.000,259.000,433.000,3,1,1,2,0,False
4.900,2466646738928,1,1.000,178.000,390.000,257.000,371.000,1,1,1,1,0,False
4.900,2466646738872,1,1.000,424.000,502.000,259.000,307.000,1,1,1,1,0,False
4.900,2466646739488,1,1.000,537.000,597.000,253.000,294.000,1,1,1,1,0,False
4.900,2466646737080,1,1.000,766.000,859.000,232.000,267.000,1,1,1,1,0,False
4.900,2466646737920,1,1.000,574.000,616.000,254.000,280.000,1,1,1,1,0,False
4.900,2466646737976,1,0.993,525.000,567.000,255.000,283.000,1,1,1,1,0,False
4.900,2466646738088,1,0.966,695.000,724.000,244.000,270.000,1,1,1,1,0,False
5.000,2466646738032,1,1.000,157.000,391.000,264.000,388.000,1,1,1,1,0,True
5.000,2466646740552,1,1.000,701.000,734.000,249.000,274.000,1,1,1,1,0,True
5.000,2466646740496,1,1.000,423.000,510.000,260.000,314.000,1,1,1,1,0,True
5.000,2466646739992,1,1.000,576.000,623.000,252.000,285.000,1,1,1,1,0,True
5.000,2466646740888,1,1.000,75.000,181.000,263.000,439.000,3,1,1,2,0,True
5.000,2466646739712,1,0.989,772.000,877.000,236.000,270.000,1,1,1,1,0,True
5.000,2466646740440,1,0.958,542.000,604.000,256.000,300.000,1,1,1,1,0,True
5.000,2466646740384,1,1.000,118.000,361.000,265.000,387.000,1,1,1,1,0,False
5.000,2466646740272,1,1.000,402.000,495.000,262.000,314.000,1,1,1,1,0,False
5.000,2466646739096,1,1.000,763.000,864.000,237.000,270.000,1,1,1,1,0,False
5.000,2466646737640,1,1.000,526.000,592.000,257.000,299.000,1,1,1,1,0,False
5.000,2466646740608,1,1.000,572.000,613.000,254.000,285.000,1,1,1,1,0,False
5.000,2466646737752,1,0.999,695.000,726.000,248.000,273.000,1,1,1,1,0,False
5.000,2468921508976,1,0.995,517.000,557.000,258.000,287.000,1,1,1,1,0,False
5.100,2469954671560,1,1.000,83.000,365.000,265.000,401.000,2,1,1,1,0,True
5.100,2468921511328,1,1.000,570.000,620.000,253.000,284.000,1,1,1,1,0,True
5.100,2468921509424,1,1.000,412.000,503.000,260.000,317.000,1,1,1,1,0,True
5.100,2468921509984,1,1.000,701.000,734.000,247.000,272.000,1,1,1,1,0,True
5.100,2468921511048,1,0.999,783.000,875.000,234.000,264.000,1,1,1,1,0,True
5.100,2468921511832,1,0.760,531.000,601.000,256.000,302.000,1,1,1,1,0,True
5.100,2468921511888,1,1.000,75.000,337.000,265.000,403.000,3,1,1,1,0,False
5.100,2468921510152,1,1.000,383.000,488.000,261.000,317.000,1,1,1,1,0,False
5.100,2468921509480,1,1.000,568.000,610.000,255.000,285.000,1,1,1,1,0,False
5.100,2468921511216,1,1.000,694.000,727.000,247.000,273.000,1,1,1,1,0,False
