time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
2.500,2466647003768,1,-17.340,-1.810,-54.124,3.120,-0.149,-0.258,4.402,0.000,0.000,3.318,0.000,0.000,0.000,6.099,0.000,0.000,3.590,0.000,0.000,0.000,4.978,0.000,0.000,4.934,3.318,0.000,0.000,3.857,0.000,0.000,0.000,3.590,0.000,0.000,8.194,0.000,0.000,0.000,4.934,0.000,0.000,10.474,-17.096,-1.822,-54.457,2466881635944,1,0.001,6.560,-4.674,-2.413,-55.173,317.175,0.000,0.000,101.193,0.000,0.000,0.000,576.317,0.000,0.000,36.858,0.000,0.000,0.000,2440.231,0.000,0.000,869.607,101.193,0.000,0.000,44.457,0.000,0.000,0.000,36.858,0.000,0.000,8.194,0.000,0.000,0.000,869.607,0.000,0.000,416.474,nan,37.572,37.572,-17.096,-1.822,-54.457
2.500,2466647022392,1,-33.312,-1.813,-90.198,-11.736,-0.150,-28.120,75.063,0.000,0.000,53.619,0.000,0.000,0.000,88.877,0.000,0.000,57.647,0.000,0.000,0.000,81.797,0.000,0.000,61.401,53.619,0.000,0.000,40.366,0.000,0.000,0.000,57.647,0.000,0.000,44.897,0.000,0.000,0.000,61.401,0.000,0.000,52.729,0.000,0.000,0.000,0,0,0.000,2.510,-33.430,-1.814,-90.479,76.139,0.000,0.000,54.023,0.000,0.000,0.000,91.035,0.000,0.000,58.096,0.000,0.000,0.000,83.031,0.000,0.000,61.929,54.023,0.000,0.000,40.466,0.000,0.000,0.000,58.096,0.000,0.000,44.897,0.000,0.000,0.000,61.929,0.000,0.000,53.729,nan,62.943,62.943,-25.693,-1.709,-71.164
2.500,2466120274440,1,-22.285,-1.971,-52.491,3.295,-0.033,1.609,29.133,0.000,0.000,25.497,0.000,0.000,0.000,37.489,0.000,0.000,28.704,0.000,0.000,0.000,31.700,0.000,0.000,29.640,25.497,0.000,0.000,24.711,0.000,0.000,0.000,28.704,0.000,0.000,30.723,0.000,0.000,0.000,29.640,0.000,0.000,33.948,0.000,0.000,0.000,0,0,0.000,7.490,-5.841,-2.137,-44.464,1311.818,0.000,0.000,273.054,0.000,0.000,0.000,1587.968,0.000,0.000,182.013,0.000,0.000,0.000,5302.080,0.000,0.000,1441.548,273.054,0.000,0.000,74.611,0.000,0.000,0.000,182.013,0.000,0.000,30.723,0.000,0.000,0.000,1441.548,0.000,0.000,532.948,73.294,44.949,44.949,-24.088,-2.044,-53.627
2.500,2466120275504,1,9.860,-0.147,-81.410,0.807,0.000,-2.876,87.255,0.000,0.000,72.997,0.000,0.000,0.000,96.925,0.000,0.000,74.031,0.000,0.000,0.000,91.815,0.000,0.000,78.990,72.997,0.000,0.000,64.318,0.000,0.000,0.000,74.031,0.000,0.000,66.330,0.000,0.000,0.000,78.990,0.000,0.000,75.215,0.000,0.000,0.000,0,0,0.000,2.510,9.868,-0.147,-81.439,88.721,0.000,0.000,73.640,0.000,0.000,0.000,99.412,0.000,0.000,74.695,0.000,0.000,0.000,93.402,0.000,0.000,79.742,73.640,0.000,0.000,64.418,0.000,0.000,0.000,74.695,0.000,0.000,66.330,0.000,0.000,0.000,79.742,0.000,0.000,76.215,nan,63.445,63.445,9.547,-0.147,-80.278
2.500,2466120274160,1,7.658,0.661,-84.315,1.903,0.220,7.705,64.256,0.000,0.000,55.592,0.000,0.000,0.000,73.667,0.000,0.000,57.612,0.000,0.000,0.000,68.051,0.000,0.000,60.908,55.592,0.000,0.000,51.147,0.000,0.000,0.000,57.612,0.000,0.000,54.738,0.000,0.000,0.000,60.908,0.000,0.000,61.457,0.000,0.000,0.000,0,0,0.000,7.490,17.154,1.759,-45.867,2305.546,0.000,0.000,435.065,0.000,0.000,0.000,2510.601,0.000,0.000,330.752,0.000,0.000,0.000,6335.472,0.000,0.000,1610.088,435.065,0.000,0.000,101.047,0.000,0.000,0.000,330.752,0.000,0.000,54.738,0.000,0.000,0.000,1610.088,0.000,0.000,560.457,nan,70.624,70.624,6.762,0.547,-88.609
2.500,2466120275728,1,-21.475,-1.998,-55.549,1.998,-0.084,-0.642,13.115,0.000,0.000,13.047,0.000,0.000,0.000,17.490,0.000,0.000,14.762,0.000,0.000,0.000,14.079,0.000,0.000,15.256,13.047,0.000,0.000,15.670,0.000,0.000,0.000,14.762,0.000,0.000,22.014,0.000,0.000,0.000,15.256,0.000,0.000,22.714,-21.763,-2.031,-55.210,2466120274832,0,0.000,4.110,-18.258,-2.133,-56.582,109.526,0.000,0.000,51.156,0.000,0.000,0.000,283.086,0.000,0.000,50.204,0.000,0.000,0.000,259.896,0.000,0.000,180.625,51.156,0.000,0.000,31.770,0.000,0.000,0.000,50.204,0.000,0.000,22.014,0.000,0.000,0.000,180.625,0.000,0.000,183.714,73.150,42.895,42.895,-21.763,-2.031,-55.210
2.500,2466122588232,1,-13.702,-1.691,-52.219,6.048,0.079,6.740,16.045,0.000,0.000,18.144,0.000,0.000,0.000,20.032,0.000,0.000,19.487,0.000,0.000,0.000,16.832,0.000,0.000,20.056,18.144,0.000,0.000,24.411,0.000,0.000,0.000,19.487,0.000,0.000,30.723,0.000,0.000,0.000,20.056,0.000,0.000,30.948,0.000,0.000,0.000,0,0,0.001,7.490,16.477,-1.295,-18.587,1217.875,0.000,0.000,264.204,0.000,0.000,0.000,1478.525,0.000,0.000,172.796,0.000,0.000,0.000,5116.860,0.000,0.000,1416.994,264.204,0.000,0.000,74.311,0.000,0.000,0.000,172.796,0.000,0.000,30.723,0.000,0.000,0.000,1416.994,0.000,0.000,529.948,nan,36.869,36.869,-14.388,-1.703,-53.370
2.500,2466122589184,1,-4.790,-1.119,-80.593,2.693,-0.468,4.962,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,-4.456,-0.991,-79.459,2466122590304,1,0.000,7.490,8.646,-3.454,-55.833,805.060,0.000,0.000,194.145,0.000,0.000,0.000,1052.050,0.000,0.000,102.051,0.000,0.000,0.000,4643.527,0.000,0.000,1336.121,194.145,0.000,0.000,62.421,0.000,0.000,0.000,102.051,0.000,0.000,18.988,0.000,0.000,0.000,1336.121,0.000,0.000,516.129,37.403,54.632,54.632,-4.456,-0.991,-79.459
2.500,2466122603432,1,29.507,1.755,-56.708,0.789,0.000,-2.783,30.283,0.000,0.000,40.988,0.000,0.000,0.000,34.476,0.000,0.000,40.866,0.000,0.000,0.000,31.079,0.000,0.000,42.882,40.988,0.000,0.000,63.818,0.000,0.000,0.000,40.866,0.000,0.000,66.330,0.000,0.000,0.000,42.882,0.000,0.000,70.215,0.000,0.000,0.000,0,0,0.000,2.510,29.515,1.755,-56.736,31.109,0.000,0.000,41.626,0.000,0.000,0.000,36.300,0.000,0.000,41.530,0.000,0.000,0.000,31.944,0.000,0.000,43.585,41.626,0.000,0.000,63.918,0.000,0.000,0.000,41.530,0.000,0.000,66.330,0.000,0.000,0.000,43.585,0.000,0.000,71.215,nan,41.959,41.959,29.610,1.755,-57.047
2.600,2466647363536,1,17.157,-1.740,-38.472,4.471,-0.237,-11.269,26.182,0.000,0.000,12.969,0.000,0.000,0.000,47.282,0.000,0.000,18.969,0.000,0.000,0.000,41.965,0.000,0.000,26.850,12.969,0.000,0.000,7.509,0.000,0.000,0.000,18.969,0.000,0.000,11.702,0.000,0.000,0.000,26.850,0.000,0.000,23.980,0.000,0.000,0.000,0,0,0.000,2.610,17.202,-1.742,-38.585,26.442,0.000,0.000,13.045,0.000,0.000,0.000,48.662,0.000,0.000,19.086,0.000,0.000,0.000,42.504,0.000,0.000,27.090,13.045,0.000,0.000,7.609,0.000,0.000,0.000,19.086,0.000,0.000,11.702,0.000,0.000,0.000,27.090,0.000,0.000,24.980,nan,12.392,12.392,11.513,-1.399,-24.838
2.600,2469954562984,1,2.675,-1.262,-12.714,5.070,0.156,8.383,32.193,0.000,0.000,15.582,0.000,0.000,0.000,55.803,0.000,0.000,22.322,0.000,0.000,0.000,50.135,0.000,0.000,30.658,15.582,0.000,0.000,8.644,0.000,0.000,0.000,22.322,0.000,0.000,13.022,0.000,0.000,0.000,30.658,0.000,0.000,25.754,0.000,0.000,0.000,0,0,0.003,3.570,7.593,-1.111,-4.583,73.550,0.000,0.000,28.623,0.000,0.000,0.000,208.360,0.000,0.000,34.953,0.000,0.000,0.000,163.797,0.000,0.000,102.200,28.623,0.000,0.000,18.344,0.000,0.000,0.000,34.953,0.000,0.000,13.022,0.000,0.000,0.000,102.200,0.000,0.000,122.754,29.665,14.336,18.934,-6.966,-2.145,-29.205
2.600,2466299646360,1,14.187,-2.206,-26.824,3.953,-0.514,-5.197,167.475,0.000,0.000,72.401,0.000,0.000,0.000,204.471,0.000,0.000,81.735,0.000,0.000,0.000,201.157,0.000,0.000,95.056,72.401,0.000,0.000,32.615,0.000,0.000,0.000,81.735,0.000,0.000,36.966,0.000,0.000,0.000,95.056,0.000,0.000,53.313,0.000,0.000,0.000,0,0,0.001,2.610,14.227,-2.211,-26.876,168.926,0.000,0.000,72.728,0.000,0.000,0.000,207.110,0.000,0.000,82.105,0.000,0.000,0.000,203.063,0.000,0.000,95.589,72.728,0.000,0.000,32.715,0.000,0.000,0.000,82.105,0.000,0.000,36.966,0.000,0.000,0.000,95.589,0.000,0.000,54.313,nan,10.124,10.124,6.683,-1.147,-16.480
2.600,2466859764592,1,5.956,-0.005,7.862,-0.118,0.489,16.828,45.535,0.000,0.000,21.962,0.000,0.000,0.000,72.023,0.000,0.000,29.766,0.000,0.000,0.000,64.952,0.000,0.000,37.794,21.962,0.000,0.000,11.741,0.000,0.000,0.000,29.766,0.000,0.000,16.571,0.000,0.000,0.000,37.794,0.000,0.000,29.218,0.000,0.000,0.000,0,0,0.002,2.610,5.955,-0.000,8.030,45.975,0.000,0.000,22.080,0.000,0.000,0.000,73.620,0.000,0.000,29.932,0.000,0.000,0.000,65.711,0.000,0.000,38.086,22.080,0.000,0.000,11.841,0.000,0.000,0.000,29.932,0.000,0.000,16.571,0.000,0.000,0.000,38.086,0.000,0.000,30.218,6.338,10.562,6.338,6.650,-0.748,-18.400
2.600,2466860500808,1,-3.713,-1.688,-55.161,4.158,-0.049,11.211,3.510,0.000,0.000,2.156,0.000,0.000,0.000,5.586,0.000,0.000,2.364,0.000,0.000,0.000,4.594,0.000,0.000,4.534,2.156,0.000,0.000,2.344,0.000,0.000,0.000,2.364,0.000,0.000,5.266,0.000,0.000,0.000,4.534,0.000,0.000,10.056,-3.273,-1.691,-55.147,2468921443216,1,0.000,7.030,14.707,-1.904,-5.498,357.425,0.000,0.000,110.442,0.000,0.000,0.000,572.886,0.000,0.000,25.695,0.000,0.000,0.000,3130.241,0.000,0.000,1028.110,110.442,0.000,0.000,46.644,0.000,0.000,0.000,25.695,0.000,0.000,5.266,0.000,0.000,0.000,1028.110,0.000,0.000,453.056,19.652,30.227,30.163,-3.273,-1.691,-55.147
2.600,2466646960672,1,-3.493,-1.668,-62.886,5.148,-0.249,16.040,3.952,0.000,0.000,2.683,0.000,0.000,0.000,5.836,0.000,0.000,2.949,0.000,0.000,0.000,4.742,0.000,0.000,4.654,2.683,0.000,0.000,2.967,0.000,0.000,0.000,2.949,0.000,0.000,6.633,0.000,0.000,0.000,4.654,0.000,0.000,10.149,-3.816,-1.653,-65.349,2466646961736,1,0.000,6.220,15.141,-2.569,-4.822,219.728,0.000,0.000,78.765,0.000,0.000,0.000,476.112,0.000,0.000,26.962,0.000,0.000,0.000,1746.149,0.000,0.000,694.803,78.765,0.000,0.000,39.167,0.000,0.000,0.000,26.962,0.000,0.000,6.633,0.000,0.000,0.000,694.803,0.000,0.000,372.149,24.287,39.964,39.964,-3.816,-1.653,-65.349
2.600,2466647004048,1,-21.210,-1.758,-67.098,0.765,0.000,-2.906,245.353,0.000,0.000,124.731,0.000,0.000,0.000,265.826,0.000,0.000,127.095,0.000,0.000,0.000,267.737,0.000,0.000,141.962,124.731,0.000,0.000,65.118,0.000,0.000,0.000,127.095,0.000,0.000,66.330,0.000,0.000,0.000,141.962,0.000,0.000,83.215,0.000,0.000,0.000,0,0,0.000,2.610,-21.203,-1.758,-67.127,247.854,0.000,0.000,125.382,0.000,0.000,0.000,269.374,0.000,0.000,127.758,0.000,0.000,0.000,270.584,0.000,0.000,142.794,125.382,0.000,0.000,65.218,0.000,0.000,0.000,127.758,0.000,0.000,66.330,0.000,0.000,0.000,142.794,0.000,0.000,84.215,nan,59.446,59.446,-22.110,-1.758,-63.680
2.600,2466647003768,1,-17.028,-1.825,-54.150,3.120,-0.149,-0.258,5.104,0.000,0.000,3.703,0.000,0.000,0.000,7.899,0.000,0.000,4.409,0.000,0.000,0.000,6.069,0.000,0.000,5.982,3.703,0.000,0.000,3.957,0.000,0.000,0.000,4.409,0.000,0.000,8.194,0.000,0.000,0.000,5.982,0.000,0.000,11.474,-17.096,-1.822,-54.457,2466881635944,0,0.000,6.560,-4.674,-2.413,-55.173,302.703,0.000,0.000,97.584,0.000,0.000,0.000,567.317,0.000,0.000,36.858,0.000,0.000,0.000,2295.504,0.000,0.000,833.517,97.584,0.000,0.000,43.557,0.000,0.000,0.000,36.858,0.000,0.000,8.194,0.000,0.000,0.000,833.517,0.000,0.000,407.474,nan,37.572,37.572,-17.096,-1.822,-54.457
2.600,2466647022392,1,-34.486,-1.828,-93.010,-11.736,-0.150,-28.120,86.190,0.000,0.000,57.656,0.000,0.000,0.000,101.856,0.000,0.000,62.137,0.000,0.000,0.000,94.605,0.000,0.000,66.674,57.656,0.000,0.000,40.466,0.000,0.000,0.000,62.137,0.000,0.000,44.897,0.000,0.000,0.000,66.674,0.000,0.000,53.729,0.000,0.000,0.000,0,0,0.000,2.610,-34.603,-1.829,-93.291,87.347,0.000,0.000,58.060,0.000,0.000,0.000,104.103,0.000,0.000,62.586,0.000,0.000,0.000,95.944,0.000,0.000,67.211,58.060,0.000,0.000,40.566,0.000,0.000,0.000,62.586,0.000,0.000,44.897,0.000,0.000,0.000,67.211,0.000,0.000,54.729,nan,62.943,62.943,-25.693,-1.709,-71.164
2.600,2466120274440,1,-21.955,-1.974,-52.330,3.295,-0.033,1.609,34.480,0.000,0.000,27.968,0.000,0.000,0.000,44.537,0.000,0.000,31.776,0.000,0.000,0.000,37.968,0.000,0.000,33.035,27.968,0.000,0.000,24.811,0.000,0.000,0.000,31.776,0.000,0.000,30.723,0.000,0.000,0.000,33.035,0.000,0.000,34.948,0.000,0.000,0.000,0,0,0.000,7.590,-5.511,-2.140,-44.303,1344.316,0.000,0.000,276.024,0.000,0.000,0.000,1625.678,0.000,0.000,185.086,0.000,0.000,0.000,5367.127,0.000,0.000,1449.933,276.024,0.000,0.000,74.711,0.000,0.000,0.000,185.086,0.000,0.000,30.723,0.000,0.000,0.000,1449.933,0.000,0.000,533.948,73.294,44.949,44.949,-24.088,-2.044,-53.627
2.600,2466120275504,1,9.941,-0.147,-81.698,0.807,0.000,-2.876,102.497,0.000,0.000,79.428,0.000,0.000,0.000,113.394,0.000,0.000,80.664,0.000,0.000,0.000,108.365,0.000,0.000,86.511,79.428,0.000,0.000,64.418,0.000,0.000,0.000,80.664,0.000,0.000,66.330,0.000,0.000,0.000,86.511,0.000,0.000,76.215,0.000,0.000,0.000,0,0,0.000,2.610,9.949,-0.147,-81.726,104.092,0.000,0.000,80.073,0.000,0.000,0.000,116.014,0.000,0.000,81.328,0.000,0.000,0.000,110.103,0.000,0.000,87.274,80.073,0.000,0.000,64.518,0.000,0.000,0.000,81.328,0.000,0.000,66.330,0.000,0.000,0.000,87.274,0.000,0.000,77.215,nan,63.445,63.445,9.547,-0.147,-80.278
2.600,2466120274160,1,7.848,0.683,-83.544,1.903,0.220,7.705,75.886,0.000,0.000,60.706,0.000,0.000,0.000,86.736,0.000,0.000,63.085,0.000,0.000,0.000,80.847,0.000,0.000,67.054,60.706,0.000,0.000,51.247,0.000,0.000,0.000,63.085,0.000,0.000,54.738,0.000,0.000,0.000,67.054,0.000,0.000,62.457,0.000,0.000,0.000,0,0,0.000,7.590,17.344,1.781,-45.097,2370.710,0.000,0.000,440.678,0.000,0.000,0.000,2578.299,0.000,0.000,336.226,0.000,0.000,0.000,6434.502,0.000,0.000,1621.224,440.678,0.000,0.000,101.147,0.000,0.000,0.000,336.226,0.000,0.000,54.738,0.000,0.000,0.000,1621.224,0.000,0.000,561.457,nan,70.624,70.624,6.762,0.547,-88.609
2.600,2466120275728,1,-21.275,-2.006,-55.613,1.998,-0.084,-0.642,15.881,0.000,0.000,14.614,0.000,0.000,0.000,21.663,0.000,0.000,16.964,0.000,0.000,0.000,17.358,0.000,0.000,17.527,14.614,0.000,0.000,15.770,0.000,0.000,0.000,16.964,0.000,0.000,22.014,0.000,0.000,0.000,17.527,0.000,0.000,23.714,-21.763,-2.031,-55.210,2466120274832,0,0.000,4.110,-18.258,-2.133,-56.582,107.335,0.000,0.000,49.752,0.000,0.000,0.000,274.086,0.000,0.000,50.204,0.000,0.000,0.000,237.988,0.000,0.000,166.585,49.752,0.000,0.000,30.870,0.000,0.000,0.000,50.204,0.000,0.000,22.014,0.000,0.000,0.000,166.585,0.000,0.000,174.714,73.150,42.895,42.895,-21.763,-2.031,-55.210
2.600,2466122588232,1,-13.097,-1.683,-51.545,6.048,0.079,6.740,19.918,0.000,0.000,20.585,0.000,0.000,0.000,25.237,0.000,0.000,22.559,0.000,0.000,0.000,21.152,0.000,0.000,23.150,20.585,0.000,0.000,24.511,0.000,0.000,0.000,22.559,0.000,0.000,30.723,0.000,0.000,0.000,23.150,0.000,0.000,31.948,0.000,0.000,0.000,0,0,0.000,7.590,17.082,-1.287,-17.913,1248.600,0.000,0.000,267.144,0.000,0.000,0.000,1514.392,0.000,0.000,175.869,0.000,0.000,0.000,5176.966,0.000,0.000,1425.079,267.144,0.000,0.000,74.411,0.000,0.000,0.000,175.869,0.000,0.000,30.723,0.000,0.000,0.000,1425.079,0.000,0.000,530.948,nan,36.869,36.869,-14.388,-1.703,-53.370
2.600,2466122589184,1,-4.461,-1.135,-79.917,2.758,-0.439,5.174,6.039,0.000,0.000,6.574,0.000,0.000,0.000,7.157,0.000,0.000,6.567,0.000,0.000,0.000,6.246,0.000,0.000,7.389,6.574,0.000,0.000,10.341,0.000,0.000,0.000,6.567,0.000,0.000,16.571,0.000,0.000,0.000,7.389,0.000,0.000,15.218,-4.274,-1.058,-79.379,2466122590304,1,0.000,7.590,9.299,-3.328,-54.100,742.077,0.000,0.000,182.428,0.000,0.000,0.000,984.306,0.000,0.000,89.254,0.000,0.000,0.000,4588.183,0.000,0.000,1325.835,182.428,0.000,0.000,60.241,0.000,0.000,0.000,89.254,0.000,0.000,16.571,0.000,0.000,0.000,1325.835,0.000,0.000,514.218,nan,53.617,53.617,-4.274,-1.058,-79.379
2.600,2466122603432,1,29.586,1.755,-56.987,0.789,0.000,-2.783,39.118,0.000,0.000,47.369,0.000,0.000,0.000,44.312,0.000,0.000,47.499,0.000,0.000,0.000,40.358,0.000,0.000,49.904,47.369,0.000,0.000,63.918,0.000,0.000,0.000,47.499,0.000,0.000,66.330,0.000,0.000,0.000,49.904,0.000,0.000,71.215,0.000,0.000,0.000,0,0,0.000,2.610,29.594,1.755,-57.014,40.072,0.000,0.000,48.009,0.000,0.000,0.000,46.269,0.000,0.000,48.163,0.000,0.000,0.000,41.363,0.000,0.000,50.616,48.009,0.000,0.000,64.018,0.000,0.000,0.000,48.163,0.000,0.000,66.330,0.000,0.000,0.000,50.616,0.000,0.000,72.215,nan,41.959,41.959,29.610,1.755,-57.047
2.700,2466647363536,1,17.604,-1.764,-39.599,4.471,-0.237,-11.269,28.851,0.000,0.000,13.720,0.000,0.000,0.000,52.193,0.000,0.000,20.139,0.000,0.000,0.000,47.574,0.000,0.000,29.248,13.720,0.000,0.000,7.609,0.000,0.000,0.000,20.139,0.000,0.000,11.702,0.000,0.000,0.000,29.248,0.000,0.000,24.980,0.000,0.000,0.000,0,0,0.000,2.710,17.649,-1.766,-39.712,29.126,0.000,0.000,13.796,0.000,0.000,0.000,53.597,0.000,0.000,20.256,0.000,0.000,0.000,48.162,0.000,0.000,29.498,13.796,0.000,0.000,7.709,0.000,0.000,0.000,20.256,0.000,0.000,11.702,0.000,0.000,0.000,29.498,0.000,0.000,25.980,nan,12.392,12.392,11.513,-1.399,-24.838
2.700,2469954562984,1,3.182,-1.247,-11.876,5.070,0.156,8.383,35.396,0.000,0.000,16.446,0.000,0.000,0.000,61.398,0.000,0.000,23.624,0.000,0.000,0.000,56.524,0.000,0.000,33.233,16.446,0.000,0.000,8.744,0.000,0.000,0.000,23.624,0.000,0.000,13.022,0.000,0.000,0.000,33.233,0.000,0.000,26.754,0.000,0.000,0.000,0,0,0.001,3.570,7.593,-1.111,-4.583,72.788,0.000,0.000,27.795,0.000,0.000,0.000,199.360,0.000,0.000,34.953,0.000,0.000,0.000,156.174,0.000,0.000,93.920,27.795,0.000,0.000,17.444,0.000,0.000,0.000,34.953,0.000,0.000,13.022,0.000,0.000,0.000,93.920,0.000,0.000,113.754,29.665,14.336,18.934,-6.966,-2.145,-29.205
2.700,2466299646360,1,14.583,-2.258,-27.344,3.953,-0.514,-5.197,182.281,0.000,0.000,75.663,0.000,0.000,0.000,222.188,0.000,0.000,85.432,0.000,0.000,0.000,220.701,0.000,0.000,100.387,75.663,0.000,0.000,32.715,0.000,0.000,0.000,85.432,0.000,0.000,36.966,0.000,0.000,0.000,100.387,0.000,0.000,54.313,0.000,0.000,0.000,0,0,0.000,2.710,14.622,-2.263,-27.396,183.798,0.000,0.000,75.990,0.000,0.000,0.000,224.900,0.000,0.000,85.802,0.000,0.000,0.000,222.714,0.000,0.000,100.930,75.990,0.000,0.000,32.815,0.000,0.000,0.000,85.802,0.000,0.000,36.966,0.000,0.000,0.000,100.930,0.000,0.000,55.313,nan,10.124,10.124,6.683,-1.147,-16.480
2.700,2466859764592,1,5.944,0.044,9.545,-0.118,0.489,16.828,50.044,0.000,0.000,23.136,0.000,0.000,0.000,79.142,0.000,0.000,31.423,0.000,0.000,0.000,72.803,0.000,0.000,40.715,23.136,0.000,0.000,11.841,0.000,0.000,0.000,31.423,0.000,0.000,16.571,0.000,0.000,0.000,40.715,0.000,0.000,30.218,0.000,0.000,0.000,0,0,0.000,2.710,5.943,0.049,9.713,50.508,0.000,0.000,23.255,0.000,0.000,0.000,80.772,0.000,0.000,31.589,0.000,0.000,0.000,73.621,0.000,0.000,41.018,23.255,0.000,0.000,11.941,0.000,0.000,0.000,31.589,0.000,0.000,16.571,0.000,0.000,0.000,41.018,0.000,0.000,31.218,6.338,10.562,6.338,6.650,-0.748,-18.400
2.700,2466860500808,1,-3.122,-1.671,-53.748,4.264,-0.040,11.499,3.422,0.000,0.000,2.064,0.000,0.000,0.000,5.537,0.000,0.000,2.251,0.000,0.000,0.000,4.576,0.000,0.000,4.525,2.064,0.000,0.000,2.246,0.000,0.000,0.000,2.251,0.000,0.000,5.006,0.000,0.000,0.000,4.525,0.000,0.000,10.053,-2.015,-1.592,-52.446,2468921443216,1,0.000,6.900,14.786,-1.837,-5.452,306.461,0.000,0.000,99.488,0.000,0.000,0.000,532.751,0.000,0.000,23.277,0.000,0.000,0.000,2680.709,0.000,0.000,926.647,99.488,0.000,0.000,44.246,0.000,0.000,0.000,23.277,0.000,0.000,5.006,0.000,0.000,0.000,926.647,0.000,0.000,430.053,18.091,28.182,26.301,-2.015,-1.592,-52.446
2.700,2466646960672,1,-3.004,-1.681,-61.731,5.131,-0.244,15.599,3.827,0.000,0.000,2.523,0.000,0.000,0.000,5.765,0.000,0.000,2.779,0.000,0.000,0.000,4.691,0.000,0.000,4.605,2.523,0.000,0.000,2.766,0.000,0.000,0.000,2.779,0.000,0.000,6.232,0.000,0.000,0.000,4.605,0.000,0.000,10.105,-3.147,-1.644,-63.673,2466646961736,1,0.000,6.330,15.620,-2.566,-5.105,217.381,0.000,0.000,78.268,0.000,0.000,0.000,471.058,0.000,0.000,25.401,0.000,0.000,0.000,1759.094,0.000,0.000,698.315,78.268,0.000,0.000,39.066,0.000,0.000,0.000,25.401,0.000,0.000,6.232,0.000,0.000,0.000,698.315,0.000,0.000,373.105,27.746,37.224,37.224,-3.147,-1.644,-63.673
2.700,2466647004048,1,-21.134,-1.758,-67.389,0.765,0.000,-2.906,270.950,0.000,0.000,131.243,0.000,0.000,0.000,292.908,0.000,0.000,133.728,0.000,0.000,0.000,296.961,0.000,0.000,150.283,131.243,0.000,0.000,65.218,0.000,0.000,0.000,133.728,0.000,0.000,66.330,0.000,0.000,0.000,150.283,0.000,0.000,84.215,0.000,0.000,0.000,0,0,0.000,2.710,-21.126,-1.758,-67.418,273.582,0.000,0.000,131.895,0.000,0.000,0.000,296.589,0.000,0.000,134.391,0.000,0.000,0.000,299.975,0.000,0.000,151.125,131.895,0.000,0.000,65.318,0.000,0.000,0.000,134.391,0.000,0.000,66.330,0.000,0.000,0.000,151.125,0.000,0.000,85.215,nan,59.446,59.446,-22.110,-1.758,-63.680
2.700,2466647003768,1,-16.716,-1.840,-54.175,3.120,-0.149,-0.258,5.884,0.000,0.000,4.099,0.000,0.000,0.000,9.863,0.000,0.000,5.229,0.000,0.000,0.000,7.380,0.000,0.000,7.129,4.099,0.000,0.000,4.057,0.000,0.000,0.000,5.229,0.000,0.000,8.194,0.000,0.000,0.000,7.129,0.000,0.000,12.474,-17.096,-1.822,-54.457,2466881635944,0,0.000,6.560,-4.674,-2.413,-55.173,288.943,0.000,0.000,94.065,0.000,0.000,0.000,558.317,0.000,0.000,36.858,0.000,0.000,0.000,2157.905,0.000,0.000,798.327,94.065,0.000,0.000,42.657,0.000,0.000,0.000,36.858,0.000,0.000,8.194,0.000,0.000,0.000,798.327,0.000,0.000,398.474,nan,37.572,37.572,-17.096,-1.822,-54.457
