time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
11.100,1988592629184,1,26.956,-2.139,-119.636,4.642,-0.341,6.724,7.503,0.000,0.000,3.846,0.000,0.000,0.000,18.141,0.000,0.000,5.755,0.000,0.000,0.000,16.748,0.000,0.000,13.662,3.846,0.000,0.000,2.946,0.000,0.000,0.000,5.755,0.000,0.000,5.006,0.000,0.000,0.000,13.662,0.000,0.000,17.053,0.000,0.000,0.000,0,0,0.000,12.090,31.551,-2.477,-112.980,21.191,0.000,0.000,11.614,0.000,0.000,0.000,133.442,0.000,0.000,10.711,0.000,0.000,0.000,92.367,0.000,0.000,79.055,11.614,0.000,0.000,12.846,0.000,0.000,0.000,10.711,0.000,0.000,5.006,0.000,0.000,0.000,79.055,0.000,0.000,116.053,23.705,14.565,19.926,20.827,-2.390,-128.288
11.100,1988982171296,1,44.588,-0.069,-122.377,3.446,-0.211,-0.017,10.313,0.000,0.000,5.084,0.000,0.000,0.000,24.186,0.000,0.000,7.914,0.000,0.000,0.000,23.081,0.000,0.000,17.241,5.084,0.000,0.000,3.499,0.000,0.000,0.000,7.914,0.000,0.000,5.874,0.000,0.000,0.000,17.241,0.000,0.000,19.078,0.000,0.000,0.000,0,0,0.000,11.110,44.622,-0.071,-122.377,10.415,0.000,0.000,5.119,0.000,0.000,0.000,25.345,0.000,0.000,7.972,0.000,0.000,0.000,23.428,0.000,0.000,17.432,5.119,0.000,0.000,3.599,0.000,0.000,0.000,7.972,0.000,0.000,5.874,0.000,0.000,0.000,17.432,0.000,0.000,20.078,nan,15.732,15.732,41.654,0.086,-123.003
11.100,1988982173368,1,25.916,-1.506,-137.748,4.367,-0.421,10.208,3.085,0.000,0.000,1.749,0.000,0.000,0.000,5.342,0.000,0.000,1.810,0.000,0.000,0.000,4.540,0.000,0.000,4.523,1.749,0.000,0.000,1.953,0.000,0.000,0.000,1.810,0.000,0.000,4.010,0.000,0.000,0.000,4.523,0.000,0.000,10.055,27.500,-1.204,-135.588,1988982172080,1,0.000,12.090,30.239,-1.922,-127.642,11.647,0.000,0.000,8.533,0.000,0.000,0.000,111.856,0.000,0.000,5.780,0.000,0.000,0.000,55.206,0.000,0.000,62.988,8.533,0.000,0.000,11.853,0.000,0.000,0.000,5.780,0.000,0.000,4.010,0.000,0.000,0.000,62.988,0.000,0.000,109.055,16.093,19.478,17.036,27.500,-1.204,-135.588
11.100,1988982181280,1,40.376,-1.019,-146.698,2.977,-0.242,3.900,4.089,0.000,0.000,2.865,0.000,0.000,0.000,5.915,0.000,0.000,3.138,0.000,0.000,0.000,4.806,0.000,0.000,4.722,2.865,0.000,0.000,3.209,0.000,0.000,0.000,3.138,0.000,0.000,7.087,0.000,0.000,0.000,4.722,0.000,0.000,10.218,40.315,-1.050,-143.886,1988982181840,1,0.000,12.090,43.323,-1.258,-142.837,16.093,0.000,0.000,10.893,0.000,0.000,0.000,118.075,0.000,0.000,10.154,0.000,0.000,0.000,56.024,0.000,0.000,63.347,10.893,0.000,0.000,13.109,0.000,0.000,0.000,10.154,0.000,0.000,7.087,0.000,0.000,0.000,63.347,0.000,0.000,109.218,nan,24.208,24.208,40.315,-1.050,-143.886
11.100,1988573138448,1,43.405,-0.063,-129.091,3.276,-0.222,-3.850,10.863,0.000,0.000,8.252,0.000,0.000,0.000,17.171,0.000,0.000,10.603,0.000,0.000,0.000,12.962,0.000,0.000,11.979,8.252,0.000,0.000,7.744,0.000,0.000,0.000,10.603,0.000,0.000,13.022,0.000,0.000,0.000,11.979,0.000,0.000,16.754,43.166,-0.006,-128.822,1988573138616,0,0.000,11.110,43.437,-0.065,-129.130,11.029,0.000,0.000,8.330,0.000,0.000,0.000,18.384,0.000,0.000,10.733,0.000,0.000,0.000,13.203,0.000,0.000,12.147,8.330,0.000,0.000,7.844,0.000,0.000,0.000,10.733,0.000,0.000,13.022,0.000,0.000,0.000,12.147,0.000,0.000,17.754,nan,16.026,16.026,43.166,-0.006,-128.822
11.100,1988605485576,1,45.957,-0.068,-128.615,2.998,-0.299,-0.819,18.962,0.000,0.000,16.191,0.000,0.000,0.000,26.276,0.000,0.000,19.165,0.000,0.000,0.000,21.100,0.000,0.000,19.899,16.191,0.000,0.000,15.870,0.000,0.000,0.000,19.165,0.000,0.000,22.014,0.000,0.000,0.000,19.899,0.000,0.000,24.714,0.000,0.000,0.000,0,0,0.000,11.110,45.987,-0.071,-128.623,19.287,0.000,0.000,16.350,0.000,0.000,0.000,27.661,0.000,0.000,19.385,0.000,0.000,0.000,21.501,0.000,0.000,20.146,16.350,0.000,0.000,15.970,0.000,0.000,0.000,19.385,0.000,0.000,22.014,0.000,0.000,0.000,20.146,0.000,0.000,25.714,nan,18.272,18.272,44.740,0.034,-129.167
11.100,1988605488656,1,29.965,0.700,-213.808,1.378,-0.449,14.780,34.480,0.000,0.000,27.968,0.000,0.000,0.000,44.537,0.000,0.000,31.776,0.000,0.000,0.000,37.968,0.000,0.000,33.035,27.968,0.000,0.000,24.811,0.000,0.000,0.000,31.776,0.000,0.000,30.723,0.000,0.000,0.000,33.035,0.000,0.000,34.948,0.000,0.000,0.000,0,0,0.000,12.090,31.329,0.255,-199.176,117.359,0.000,0.000,57.382,0.000,0.000,0.000,236.566,0.000,0.000,62.192,0.000,0.000,0.000,169.484,0.000,0.000,116.143,57.382,0.000,0.000,34.711,0.000,0.000,0.000,62.192,0.000,0.000,30.723,0.000,0.000,0.000,116.143,0.000,0.000,133.948,nan,107.738,107.738,29.275,0.914,-220.236
11.100,1990556268472,1,43.536,-0.197,-130.236,2.798,-0.339,0.252,7.457,0.000,0.000,7.608,0.000,0.000,0.000,9.636,0.000,0.000,8.224,0.000,0.000,0.000,7.876,0.000,0.000,8.911,7.608,0.000,0.000,10.441,0.000,0.000,0.000,8.224,0.000,0.000,16.571,0.000,0.000,0.000,8.911,0.000,0.000,16.218,44.168,-0.290,-131.823,1990556270040,0,0.000,11.110,43.564,-0.200,-130.234,7.610,0.000,0.000,7.713,0.000,0.000,0.000,10.802,0.000,0.000,8.390,0.000,0.000,0.000,8.056,0.000,0.000,9.073,7.713,0.000,0.000,10.541,0.000,0.000,0.000,8.390,0.000,0.000,16.571,0.000,0.000,0.000,9.073,0.000,0.000,17.218,40.132,15.868,15.868,44.168,-0.290,-131.823
11.100,1988762009272,1,38.124,-0.837,-126.074,0.661,-0.026,16.946,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,38.330,-0.837,-127.846,1988762009552,1,0.000,12.090,38.779,-0.863,-109.297,36.494,0.000,0.000,24.662,0.000,0.000,0.000,139.446,0.000,0.000,26.100,0.000,0.000,0.000,71.283,0.000,0.000,73.605,24.662,0.000,0.000,22.421,0.000,0.000,0.000,26.100,0.000,0.000,18.988,0.000,0.000,0.000,73.605,0.000,0.000,116.129,8.311,11.726,8.311,38.330,-0.837,-127.846
11.100,1988762008096,1,40.572,-1.091,-164.661,3.479,-0.693,0.220,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,40.731,-1.089,-161.695,1988762008264,1,0.000,11.110,40.607,-1.097,-164.659,6.503,0.000,0.000,7.541,0.000,0.000,0.000,8.525,0.000,0.000,7.492,0.000,0.000,0.000,6.693,0.000,0.000,8.309,7.541,0.000,0.000,12.621,0.000,0.000,0.000,7.492,0.000,0.000,18.988,0.000,0.000,0.000,8.309,0.000,0.000,18.129,22.786,41.806,41.806,40.731,-1.089,-161.695
11.100,1988980224744,1,29.397,0.494,-198.409,0.470,-0.578,13.598,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,29.483,0.355,-193.452,1988980227040,1,0.000,12.090,29.862,-0.078,-184.948,76.904,0.000,0.000,57.626,0.000,0.000,0.000,176.729,0.000,0.000,57.198,0.000,0.000,0.000,109.669,0.000,0.000,104.984,57.626,0.000,0.000,49.266,0.000,0.000,0.000,57.198,0.000,0.000,44.897,0.000,0.000,0.000,104.984,0.000,0.000,141.729,96.040,73.349,73.349,29.483,0.355,-193.452
11.100,1988980224688,1,38.905,-0.855,-136.553,0.138,0.286,4.964,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,39.087,-0.862,-136.528,1988980224296,1,0.000,12.090,39.042,-0.571,-131.638,76.904,0.000,0.000,57.626,0.000,0.000,0.000,176.729,0.000,0.000,57.198,0.000,0.000,0.000,109.669,0.000,0.000,104.984,57.626,0.000,0.000,49.266,0.000,0.000,0.000,57.198,0.000,0.000,44.897,0.000,0.000,0.000,104.984,0.000,0.000,141.729,14.691,21.452,16.767,39.087,-0.862,-136.528
11.100,1988614545248,1,23.470,-1.262,-167.839,0.990,0.084,3.043,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,24.467,-1.167,-164.542,1988614545136,1,0.000,12.090,24.451,-1.179,-164.827,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,nan,45.472,45.472,24.467,-1.167,-164.542
11.100,1988758382072,1,39.566,-0.624,-191.457,0.174,-0.005,0.844,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,39.827,-0.632,-190.199,1988758384032,1,0.000,12.090,39.739,-0.629,-190.622,121.610,0.000,0.000,105.344,0.000,0.000,0.000,217.294,0.000,0.000,100.251,0.000,0.000,0.000,152.087,0.000,0.000,150.763,105.344,0.000,0.000,99.376,0.000,0.000,0.000,100.251,0.000,0.000,89.837,0.000,0.000,0.000,150.763,0.000,0.000,190.192,42.702,70.066,70.066,39.827,-0.632,-190.199
11.100,1988758384312,1,40.024,-1.142,-172.925,0.262,0.023,-0.666,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,40.417,-1.107,-173.918,1988758381008,1,0.000,11.110,40.026,-1.142,-172.932,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,nan,53.902,53.902,40.417,-1.107,-173.918
11.200,1988578275960,1,26.962,-1.769,-124.312,4.647,-0.272,10.963,4.054,0.000,0.000,2.202,0.000,0.000,0.000,9.480,0.000,0.000,2.600,0.000,0.000,0.000,8.209,0.000,0.000,7.843,2.202,0.000,0.000,2.152,0.000,0.000,0.000,2.600,0.000,0.000,3.457,0.000,0.000,0.000,7.843,0.000,0.000,13.049,22.588,-2.234,-133.864,1988578275400,0,0.000,12.190,31.562,-2.038,-113.458,13.709,0.000,0.000,9.184,0.000,0.000,0.000,117.016,0.000,0.000,6.022,0.000,0.000,0.000,68.383,0.000,0.000,69.272,9.184,0.000,0.000,12.052,0.000,0.000,0.000,6.022,0.000,0.000,3.457,0.000,0.000,0.000,69.272,0.000,0.000,112.049,27.480,13.560,19.796,22.588,-2.234,-133.864
11.200,1988592629184,1,27.420,-2.173,-118.964,4.642,-0.341,6.724,8.302,0.000,0.000,4.141,0.000,0.000,0.000,20.342,0.000,0.000,6.256,0.000,0.000,0.000,19.651,0.000,0.000,15.368,4.141,0.000,0.000,3.046,0.000,0.000,0.000,6.256,0.000,0.000,5.006,0.000,0.000,0.000,15.368,0.000,0.000,18.053,0.000,0.000,0.000,0,0,0.000,12.190,32.015,-2.511,-112.307,22.671,0.000,0.000,12.008,0.000,0.000,0.000,136.634,0.000,0.000,11.212,0.000,0.000,0.000,99.627,0.000,0.000,81.750,12.008,0.000,0.000,12.946,0.000,0.000,0.000,11.212,0.000,0.000,5.006,0.000,0.000,0.000,81.750,0.000,0.000,117.053,23.705,14.565,19.926,20.827,-2.390,-128.288
11.200,1988982171296,1,44.933,-0.090,-122.379,3.446,-0.211,-0.017,11.365,0.000,0.000,5.434,0.000,0.000,0.000,26.827,0.000,0.000,8.501,0.000,0.000,0.000,26.720,0.000,0.000,19.149,5.434,0.000,0.000,3.599,0.000,0.000,0.000,8.501,0.000,0.000,5.874,0.000,0.000,0.000,19.149,0.000,0.000,20.078,0.000,0.000,0.000,0,0,0.000,11.210,44.967,-0.093,-122.379,11.474,0.000,0.000,5.470,0.000,0.000,0.000,27.998,0.000,0.000,8.560,0.000,0.000,0.000,27.105,0.000,0.000,19.350,5.470,0.000,0.000,3.699,0.000,0.000,0.000,8.560,0.000,0.000,5.874,0.000,0.000,0.000,19.350,0.000,0.000,21.078,nan,15.732,15.732,41.654,0.086,-123.003
11.200,1988982173368,1,26.503,-1.493,-136.561,4.452,-0.403,10.374,3.035,0.000,0.000,1.708,0.000,0.000,0.000,5.311,0.000,0.000,1.741,0.000,0.000,0.000,4.539,0.000,0.000,4.525,1.708,0.000,0.000,1.920,0.000,0.000,0.000,1.741,0.000,0.000,3.856,0.000,0.000,0.000,4.525,0.000,0.000,10.055,27.593,-1.288,-135.810,1988982172080,1,0.000,12.190,30.910,-1.891,-126.290,11.484,0.000,0.000,8.460,0.000,0.000,0.000,111.538,0.000,0.000,5.559,0.000,0.000,0.000,55.208,0.000,0.000,62.989,8.460,0.000,0.000,11.820,0.000,0.000,0.000,5.559,0.000,0.000,3.856,0.000,0.000,0.000,62.989,0.000,0.000,109.055,16.068,17.760,16.392,27.593,-1.288,-135.810
11.200,1988982181280,1,40.661,-1.049,-145.838,2.969,-0.245,4.361,3.952,0.000,0.000,2.683,0.000,0.000,0.000,5.836,0.000,0.000,2.949,0.000,0.000,0.000,4.742,0.000,0.000,4.654,2.683,0.000,0.000,2.967,0.000,0.000,0.000,2.949,0.000,0.000,6.633,0.000,0.000,0.000,4.654,0.000,0.000,10.149,40.594,-1.071,-143.832,1988982181840,1,0.000,12.190,43.600,-1.292,-141.521,15.357,0.000,0.000,10.471,0.000,0.000,0.000,117.176,0.000,0.000,9.516,0.000,0.000,0.000,55.759,0.000,0.000,63.211,10.471,0.000,0.000,12.867,0.000,0.000,0.000,9.516,0.000,0.000,6.633,0.000,0.000,0.000,63.211,0.000,0.000,109.149,nan,23.135,23.135,40.594,-1.071,-143.832
11.200,1988573138448,1,43.732,-0.085,-129.476,3.276,-0.222,-3.850,12.591,0.000,0.000,9.026,0.000,0.000,0.000,20.422,0.000,0.000,11.905,0.000,0.000,0.000,15.525,0.000,0.000,13.655,9.026,0.000,0.000,7.844,0.000,0.000,0.000,11.905,0.000,0.000,13.022,0.000,0.000,0.000,13.655,0.000,0.000,17.754,43.166,-0.006,-128.822,1988573138616,0,0.000,11.210,43.765,-0.087,-129.515,12.772,0.000,0.000,9.105,0.000,0.000,0.000,21.661,0.000,0.000,12.035,0.000,0.000,0.000,15.800,0.000,0.000,13.832,9.105,0.000,0.000,7.944,0.000,0.000,0.000,12.035,0.000,0.000,13.022,0.000,0.000,0.000,13.832,0.000,0.000,18.754,nan,16.026,16.026,43.166,-0.006,-128.822
11.200,1988605485576,1,46.256,-0.098,-128.697,2.998,-0.299,-0.819,22.359,0.000,0.000,17.778,0.000,0.000,0.000,31.329,0.000,0.000,21.366,0.000,0.000,0.000,25.327,0.000,0.000,22.370,17.778,0.000,0.000,15.970,0.000,0.000,0.000,21.366,0.000,0.000,22.014,0.000,0.000,0.000,22.370,0.000,0.000,25.714,0.000,0.000,0.000,0,0,0.000,11.210,46.286,-0.101,-128.705,22.716,0.000,0.000,17.938,0.000,0.000,0.000,32.758,0.000,0.000,21.587,0.000,0.000,0.000,25.777,0.000,0.000,22.627,17.938,0.000,0.000,16.070,0.000,0.000,0.000,21.587,0.000,0.000,22.014,0.000,0.000,0.000,22.627,0.000,0.000,26.714,nan,18.272,18.272,44.740,0.034,-129.167
11.200,1990556268472,1,43.815,-0.231,-130.211,2.798,-0.339,0.252,9.083,0.000,0.000,8.653,0.000,0.000,0.000,12.447,0.000,0.000,9.881,0.000,0.000,0.000,9.821,0.000,0.000,10.533,8.653,0.000,0.000,10.541,0.000,0.000,0.000,9.881,0.000,0.000,16.571,0.000,0.000,0.000,10.533,0.000,0.000,17.218,44.168,-0.290,-131.823,1990556270040,0,0.000,11.210,43.843,-0.234,-130.209,9.257,0.000,0.000,8.758,0.000,0.000,0.000,13.646,0.000,0.000,10.047,0.000,0.000,0.000,10.033,0.000,0.000,10.705,8.758,0.000,0.000,10.641,0.000,0.000,0.000,10.047,0.000,0.000,16.571,0.000,0.000,0.000,10.705,0.000,0.000,18.218,40.132,15.868,15.868,44.168,-0.290,-131.823
11.200,1988762009272,1,38.215,-0.810,-125.070,0.688,0.001,16.129,6.039,0.000,0.000,6.574,0.000,0.000,0.000,7.157,0.000,0.000,6.567,0.000,0.000,0.000,6.246,0.000,0.000,7.389,6.574,0.000,0.000,10.341,0.000,0.000,0.000,6.567,0.000,0.000,16.571,0.000,0.000,0.000,7.389,0.000,0.000,15.218,38.291,-0.735,-127.145,1988762009552,1,0.000,12.190,38.896,-0.809,-109.103,32.377,0.000,0.000,21.663,0.000,0.000,0.000,135.401,0.000,0.000,22.972,0.000,0.000,0.000,67.647,0.000,0.000,70.964,21.663,0.000,0.000,20.241,0.000,0.000,0.000,22.972,0.000,0.000,16.571,0.000,0.000,0.000,70.964,0.000,0.000,114.218,6.596,9.978,6.596,38.291,-0.735,-127.145
11.200,1988762008096,1,40.947,-1.141,-163.809,3.508,-0.676,1.202,6.039,0.000,0.000,6.574,0.000,0.000,0.000,7.157,0.000,0.000,6.567,0.000,0.000,0.000,6.246,0.000,0.000,7.389,6.574,0.000,0.000,10.341,0.000,0.000,0.000,6.567,0.000,0.000,16.571,0.000,0.000,0.000,7.389,0.000,0.000,15.218,41.030,-1.095,-161.318,1988762008264,1,0.000,12.190,44.419,-1.810,-162.619,32.377,0.000,0.000,21.663,0.000,0.000,0.000,135.401,0.000,0.000,22.972,0.000,0.000,0.000,67.647,0.000,0.000,70.964,21.663,0.000,0.000,20.241,0.000,0.000,0.000,22.972,0.000,0.000,16.571,0.000,0.000,0.000,70.964,0.000,0.000,114.218,29.822,40.397,40.397,41.030,-1.095,-161.318
11.200,1988980224744,1,29.495,0.385,-195.423,0.552,-0.650,16.292,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,29.610,0.281,-191.770,1988980227040,1,0.000,12.190,30.041,-0.259,-179.293,65.328,0.000,0.000,47.592,0.000,0.000,0.000,166.324,0.000,0.000,48.096,0.000,0.000,0.000,98.457,0.000,0.000,95.241,47.592,0.000,0.000,40.615,0.000,0.000,0.000,48.096,0.000,0.000,36.966,0.000,0.000,0.000,95.241,0.000,0.000,133.313,60.409,70.638,70.638,29.610,0.281,-191.770
11.200,1988980224688,1,39.434,-0.928,-137.840,0.970,0.145,2.010,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,40.607,-1.133,-141.845,1988980224296,1,0.000,12.190,40.394,-0.785,-135.850,65.328,0.000,0.000,47.592,0.000,0.000,0.000,166.324,0.000,0.000,48.096,0.000,0.000,0.000,98.457,0.000,0.000,95.241,47.592,0.000,0.000,40.615,0.000,0.000,0.000,48.096,0.000,0.000,36.966,0.000,0.000,0.000,95.241,0.000,0.000,133.313,28.065,20.806,21.216,40.607,-1.133,-141.845
11.200,1988614545248,1,23.895,-1.188,-166.576,1.650,0.198,5.008,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,24.629,-1.056,-164.425,1988614545136,1,0.000,12.190,25.528,-0.992,-161.618,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,27.192,44.363,44.363,24.629,-1.056,-164.425
11.200,1988758382072,1,39.801,-0.618,-190.984,0.609,0.007,1.629,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,40.322,-0.603,-190.054,1988758384032,1,0.000,12.190,40.403,-0.611,-189.372,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,54.921,68.890,68.890,40.322,-0.603,-190.054
11.200,1988758384312,1,40.265,-1.099,-172.623,0.693,0.091,0.079,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,40.782,-1.015,-171.740,1988758381008,1,0.000,11.210,40.272,-1.098,-172.622,7.657,0.000,0.000,15.495,0.000,0.000,0.000,9.393,0.000,0.000,14.499,0.000,0.000,0.000,7.677,0.000,0.000,15.669,15.495,0.000,0.000,77.392,0.000,0.000,0.000,14.499,0.000,0.000,78.705,0.000,0.000,0.000,15.669,0.000,0.000,80.645,23.385,50.701,50.701,40.782,-1.015,-171.740
11.300,1988578275960,1,27.426,-1.797,-123.215,4.647,-0.272,10.963,4.516,0.000,0.000,2.417,0.000,0.000,0.000,11.034,0.000,0.000,2.945,0.000,0.000,0.000,9.908,0.000,0.000,9.148,2.417,0.000,0.000,2.252,0.000,0.000,0.000,2.945,0.000,0.000,3.457,0.000,0.000,0.000,9.148,0.000,0.000,14.049,22.588,-2.234,-133.864,1988578275400,0,0.000,12.290,32.027,-2.066,-112.362,14.695,0.000,0.000,9.498,0.000,0.000,0.000,119.255,0.000,0.000,6.368,0.000,0.000,0.000,73.646,0.000,0.000,71.567,9.498,0.000,0.000,12.152,0.000,0.000,0.000,6.368,0.000,0.000,3.457,0.000,0.000,0.000,71.567,0.000,0.000,113.049,27.480,13.560,19.796,22.588,-2.234,-133.864
11.300,1988592629184,1,27.884,-2.207,-118.291,4.642,-0.341,6.724,9.160,0.000,0.000,4.445,0.000,0.000,0.000,22.643,0.000,0.000,6.756,0.000,0.000,0.000,22.905,0.000,0.000,17.173,4.445,0.000,0.000,3.146,0.000,0.000,0.000,6.756,0.000,0.000,5.006,0.000,0.000,0.000,17.173,0.000,0.000,19.053,0.000,0.000,0.000,0,0,0.000,12.290,32.480,-2.545,-111.635,24.231,0.000,0.000,12.411,0.000,0.000,0.000,139.927,0.000,0.000,11.712,0.000,0.000,0.000,107.436,0.000,0.000,84.545,12.411,0.000,0.000,13.046,0.000,0.000,0.000,11.712,0.000,0.000,5.006,0.000,0.000,0.000,84.545,0.000,0.000,118.053,23.705,14.565,19.926,20.827,-2.390,-128.288
11.300,1988982171296,1,45.277,-0.112,-122.381,3.446,-0.211,-0.017,12.487,0.000,0.000,5.794,0.000,0.000,0.000,29.586,0.000,0.000,9.088,0.000,0.000,0.000,30.751,0.000,0.000,21.157,5.794,0.000,0.000,3.699,0.000,0.000,0.000,9.088,0.000,0.000,5.874,0.000,0.000,0.000,21.157,0.000,0.000,21.078,0.000,0.000,0.000,0,0,0.000,11.310,45.312,-0.114,-122.381,12.604,0.000,0.000,5.831,0.000,0.000,0.000,30.769,0.000,0.000,9.147,0.000,0.000,0.000,31.176,0.000,0.000,21.367,5.831,0.000,0.000,3.799,0.000,0.000,0.000,9.147,0.000,0.000,5.874,0.000,0.000,0.000,21.367,0.000,0.000,22.078,nan,15.732,15.732,41.654,0.086,-123.003
