time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
5.300,1661395041360,1,-10.128,-1.329,-62.969,0.974,-0.942,41.994,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,-9.904,-1.358,-59.037,1661395040184,1,0.002,6.800,-8.667,-2.742,0.022,77.621,0.000,0.000,42.636,0.000,0.000,0.000,231.619,0.000,0.000,41.179,0.000,0.000,0.000,189.689,0.000,0.000,150.363,42.636,0.000,0.000,30.370,0.000,0.000,0.000,41.179,0.000,0.000,22.014,0.000,0.000,0.000,150.363,0.000,0.000,169.714,nan,59.877,59.877,-9.904,-1.358,-59.037
5.400,1664673422696,1,17.319,-2.811,-20.053,2.367,-0.337,-2.336,164.611,0.000,0.000,37.774,0.000,0.000,0.000,273.254,0.000,0.000,51.735,0.000,0.000,0.000,449.625,0.000,0.000,131.793,37.774,0.000,0.000,10.309,0.000,0.000,0.000,51.735,0.000,0.000,11.702,0.000,0.000,0.000,131.793,0.000,0.000,51.980,7.280,-1.399,-9.930,1664673422752,0,0.000,5.410,17.343,-2.815,-20.077,165.368,0.000,0.000,37.877,0.000,0.000,0.000,275.290,0.000,0.000,51.852,0.000,0.000,0.000,452.266,0.000,0.000,132.313,37.877,0.000,0.000,10.409,0.000,0.000,0.000,51.852,0.000,0.000,11.702,0.000,0.000,0.000,132.313,0.000,0.000,52.980,nan,12.392,12.392,7.280,-1.399,-9.930
5.400,1664673420680,1,-0.273,-1.074,59.228,1.948,0.113,17.296,194.151,0.000,0.000,43.565,0.000,0.000,0.000,310.897,0.000,0.000,58.783,0.000,0.000,0.000,493.034,0.000,0.000,140.570,43.565,0.000,0.000,11.444,0.000,0.000,0.000,58.783,0.000,0.000,13.022,0.000,0.000,0.000,140.570,0.000,0.000,53.754,-8.248,-1.624,-11.612,1664673421072,0,0.000,5.410,-0.254,-1.073,59.401,195.023,0.000,0.000,43.680,0.000,0.000,0.000,313.074,0.000,0.000,58.913,0.000,0.000,0.000,495.851,0.000,0.000,141.108,43.680,0.000,0.000,11.544,0.000,0.000,0.000,58.913,0.000,0.000,13.022,0.000,0.000,0.000,141.108,0.000,0.000,54.754,nan,14.336,14.336,-8.248,-1.624,-11.612
5.400,1664673423200,1,10.418,-2.663,6.097,1.307,-0.339,3.268,835.554,0.000,0.000,167.504,0.000,0.000,0.000,980.003,0.000,0.000,185.240,0.000,0.000,0.000,1220.744,0.000,0.000,282.132,167.504,0.000,0.000,35.415,0.000,0.000,0.000,185.240,0.000,0.000,36.966,0.000,0.000,0.000,282.132,0.000,0.000,81.313,4.565,-1.147,-8.963,1664673420176,0,0.000,5.410,10.431,-2.667,6.130,838.908,0.000,0.000,167.858,0.000,0.000,0.000,984.712,0.000,0.000,185.610,0.000,0.000,0.000,1226.394,0.000,0.000,282.945,167.858,0.000,0.000,35.515,0.000,0.000,0.000,185.610,0.000,0.000,36.966,0.000,0.000,0.000,282.945,0.000,0.000,82.313,nan,10.124,10.124,4.565,-1.147,-8.963
5.400,1662175185104,1,-1.397,-0.392,89.884,-1.305,0.159,22.966,267.504,0.000,0.000,58.618,0.000,0.000,0.000,396.626,0.000,0.000,76.164,0.000,0.000,0.000,574.962,0.000,0.000,157.403,58.618,0.000,0.000,14.541,0.000,0.000,0.000,76.164,0.000,0.000,16.571,0.000,0.000,0.000,157.403,0.000,0.000,57.218,5.021,-1.247,-9.208,1662175184096,0,0.000,5.410,-1.410,-0.390,90.114,268.678,0.000,0.000,58.763,0.000,0.000,0.000,399.151,0.000,0.000,76.329,0.000,0.000,0.000,578.116,0.000,0.000,157.975,58.763,0.000,0.000,14.641,0.000,0.000,0.000,76.329,0.000,0.000,16.571,0.000,0.000,0.000,157.975,0.000,0.000,58.218,nan,10.562,10.562,5.021,-1.247,-9.208
5.400,1662175186056,1,-5.708,-1.578,29.882,1.776,-0.001,20.641,18.052,0.000,0.000,6.907,0.000,0.000,0.000,43.331,0.000,0.000,8.421,0.000,0.000,0.000,79.119,0.000,0.000,40.725,6.907,0.000,0.000,3.771,0.000,0.000,0.000,8.421,0.000,0.000,3.581,0.000,0.000,0.000,40.725,0.000,0.000,29.051,-8.778,-1.649,-11.618,1662175183144,0,0.000,5.410,-5.690,-1.578,30.089,18.191,0.000,0.000,6.944,0.000,0.000,0.000,44.500,0.000,0.000,8.457,0.000,0.000,0.000,79.936,0.000,0.000,41.016,6.944,0.000,0.000,3.871,0.000,0.000,0.000,8.457,0.000,0.000,3.581,0.000,0.000,0.000,41.016,0.000,0.000,30.051,nan,14.655,14.655,-8.778,-1.649,-11.618
5.400,1663215148504,1,-4.517,-1.569,21.245,2.345,-0.082,20.803,11.888,0.000,0.000,5.120,0.000,0.000,0.000,30.382,0.000,0.000,6.403,0.000,0.000,0.000,45.104,0.000,0.000,27.697,5.120,0.000,0.000,3.252,0.000,0.000,0.000,6.403,0.000,0.000,3.457,0.000,0.000,0.000,27.697,0.000,0.000,24.049,-7.868,-1.398,-10.845,1663215148000,0,0.000,5.410,-4.493,-1.570,21.453,11.990,0.000,0.000,5.152,0.000,0.000,0.000,31.511,0.000,0.000,6.437,0.000,0.000,0.000,45.660,0.000,0.000,27.938,5.152,0.000,0.000,3.352,0.000,0.000,0.000,6.437,0.000,0.000,3.457,0.000,0.000,0.000,27.938,0.000,0.000,25.049,nan,13.472,13.472,-7.868,-1.398,-10.845
5.400,1658819020504,1,-24.744,-1.758,-54.023,0.000,0.000,0.000,2.688,0.000,0.000,1.496,0.000,0.000,0.000,5.013,0.000,0.000,1.079,0.000,0.000,0.000,4.536,0.000,0.000,4.525,1.496,0.000,0.000,1.786,0.000,0.000,0.000,1.079,0.000,0.000,2.386,0.000,0.000,0.000,4.525,0.000,0.000,10.026,-24.744,-1.758,-54.023,1658819020896,1,0.000,5.410,-24.744,-1.758,-54.023,2.718,0.000,0.000,1.514,0.000,0.000,0.000,6.035,0.000,0.000,1.103,0.000,0.000,0.000,4.628,0.000,0.000,4.625,1.514,0.000,0.000,1.886,0.000,0.000,0.000,1.103,0.000,0.000,2.386,0.000,0.000,0.000,4.625,0.000,0.000,11.026,nan,59.446,59.446,-24.744,-1.758,-54.023
5.400,1658819021232,1,-23.931,-2.241,0.135,0.265,-0.149,9.789,63.797,0.000,0.000,18.563,0.000,0.000,0.000,124.833,0.000,0.000,27.353,0.000,0.000,0.000,198.819,0.000,0.000,75.908,18.563,0.000,0.000,6.757,0.000,0.000,0.000,27.353,0.000,0.000,8.194,0.000,0.000,0.000,75.908,0.000,0.000,39.474,-24.602,-1.822,-28.338,1658819022464,0,0.000,5.450,-23.918,-2.248,0.625,65.670,0.000,0.000,18.911,0.000,0.000,0.000,132.588,0.000,0.000,27.762,0.000,0.000,0.000,206.511,0.000,0.000,77.981,18.911,0.000,0.000,7.257,0.000,0.000,0.000,27.762,0.000,0.000,8.194,0.000,0.000,0.000,77.981,0.000,0.000,44.474,nan,37.572,37.572,-24.602,-1.822,-28.338
5.400,1663408634736,1,-36.072,-1.729,-61.652,-1.041,-0.021,0.809,2.720,0.000,0.000,1.507,0.000,0.000,0.000,5.065,0.000,0.000,1.193,0.000,0.000,0.000,4.537,0.000,0.000,4.527,1.507,0.000,0.000,1.790,0.000,0.000,0.000,1.193,0.000,0.000,2.637,0.000,0.000,0.000,4.527,0.000,0.000,10.030,-34.135,-1.720,-61.801,1663408633280,1,0.000,10.390,-41.268,-1.832,-57.615,475.247,0.000,0.000,134.688,0.000,0.000,0.000,581.641,0.000,0.000,14.353,0.000,0.000,0.000,4428.723,0.000,0.000,1297.084,134.688,0.000,0.000,51.690,0.000,0.000,0.000,14.353,0.000,0.000,2.637,0.000,0.000,0.000,1297.084,0.000,0.000,509.030,nan,70.622,70.622,-34.135,-1.720,-61.801
5.400,1662181280512,1,-25.314,-2.067,-3.943,1.224,-0.033,8.771,392.547,0.000,0.000,101.218,0.000,0.000,0.000,491.355,0.000,0.000,117.802,0.000,0.000,0.000,566.251,0.000,0.000,168.688,101.218,0.000,0.000,27.611,0.000,0.000,0.000,117.802,0.000,0.000,30.723,0.000,0.000,0.000,168.688,0.000,0.000,62.948,-29.785,-2.044,-33.602,1662181278328,0,0.000,6.240,-24.286,-2.095,3.425,584.015,0.000,0.000,127.897,0.000,0.000,0.000,794.940,0.000,0.000,143.609,0.000,0.000,0.000,913.468,0.000,0.000,256.424,127.897,0.000,0.000,36.011,0.000,0.000,0.000,143.609,0.000,0.000,30.723,0.000,0.000,0.000,256.424,0.000,0.000,146.948,73.294,44.949,44.949,-29.785,-2.044,-33.602
5.400,1662181280792,1,4.805,-0.147,-63.263,0.000,0.000,0.000,2.762,0.000,0.000,1.525,0.000,0.000,0.000,5.111,0.000,0.000,1.295,0.000,0.000,0.000,4.538,0.000,0.000,4.528,1.525,0.000,0.000,1.798,0.000,0.000,0.000,1.295,0.000,0.000,2.864,0.000,0.000,0.000,4.528,0.000,0.000,10.034,4.805,-0.147,-63.263,1662181281296,1,0.000,5.410,4.805,-0.147,-63.263,2.792,0.000,0.000,1.543,0.000,0.000,0.000,6.137,0.000,0.000,1.324,0.000,0.000,0.000,4.629,0.000,0.000,4.629,1.543,0.000,0.000,1.898,0.000,0.000,0.000,1.324,0.000,0.000,2.864,0.000,0.000,0.000,4.629,0.000,0.000,11.034,nan,63.445,63.445,4.805,-0.147,-63.263
5.400,1658809493600,1,1.948,0.606,-68.650,0.053,0.046,-0.369,2.762,0.000,0.000,1.525,0.000,0.000,0.000,5.111,0.000,0.000,1.295,0.000,0.000,0.000,4.538,0.000,0.000,4.528,1.525,0.000,0.000,1.798,0.000,0.000,0.000,1.295,0.000,0.000,2.864,0.000,0.000,0.000,4.528,0.000,0.000,10.034,1.862,0.585,-68.635,1661613403440,1,0.000,5.410,1.949,0.606,-68.653,2.792,0.000,0.000,1.543,0.000,0.000,0.000,6.137,0.000,0.000,1.324,0.000,0.000,0.000,4.629,0.000,0.000,4.629,1.543,0.000,0.000,1.898,0.000,0.000,0.000,1.324,0.000,0.000,2.864,0.000,0.000,0.000,4.629,0.000,0.000,11.034,nan,68.662,68.662,1.862,0.585,-68.635
5.400,1658809494160,1,-29.511,-2.241,-8.901,-0.359,-0.084,7.604,228.287,0.000,0.000,62.550,0.000,0.000,0.000,317.246,0.000,0.000,78.602,0.000,0.000,0.000,370.727,0.000,0.000,121.726,62.550,0.000,0.000,18.570,0.000,0.000,0.000,78.602,0.000,0.000,22.014,0.000,0.000,0.000,121.726,0.000,0.000,51.714,-28.345,-2.031,-32.131,1658809494440,0,0.000,6.380,-29.863,-2.324,-1.450,371.809,0.000,0.000,85.502,0.000,0.000,0.000,590.448,0.000,0.000,100.175,0.000,0.000,0.000,689.871,0.000,0.000,219.935,85.502,0.000,0.000,28.370,0.000,0.000,0.000,100.175,0.000,0.000,22.014,0.000,0.000,0.000,219.935,0.000,0.000,149.714,nan,42.895,42.895,-28.345,-2.031,-32.131
5.400,1662386501056,1,-19.876,-1.689,-28.831,0.516,0.019,-0.413,2.800,0.000,0.000,1.546,0.000,0.000,0.000,5.146,0.000,0.000,1.374,0.000,0.000,0.000,4.538,0.000,0.000,4.529,1.546,0.000,0.000,1.808,0.000,0.000,0.000,1.374,0.000,0.000,3.038,0.000,0.000,0.000,4.529,0.000,0.000,10.039,-20.593,-1.698,-29.005,1662386500216,1,0.000,5.410,-19.871,-1.689,-28.835,2.831,0.000,0.000,1.564,0.000,0.000,0.000,6.174,0.000,0.000,1.404,0.000,0.000,0.000,4.629,0.000,0.000,4.630,1.564,0.000,0.000,1.908,0.000,0.000,0.000,1.404,0.000,0.000,3.038,0.000,0.000,0.000,4.630,0.000,0.000,11.039,nan,35.612,35.612,-20.593,-1.698,-29.005
5.400,1662386502456,1,-7.415,-1.268,5.829,1.467,-0.151,20.980,7.273,0.000,0.000,3.591,0.000,0.000,0.000,18.805,0.000,0.000,5.018,0.000,0.000,0.000,19.613,0.000,0.000,15.368,3.591,0.000,0.000,2.753,0.000,0.000,0.000,5.018,0.000,0.000,4.010,0.000,0.000,0.000,15.368,0.000,0.000,18.055,-7.838,-1.167,-11.246,1662386500104,0,0.000,5.410,-7.400,-1.270,6.039,7.345,0.000,0.000,3.618,0.000,0.000,0.000,19.905,0.000,0.000,5.058,0.000,0.000,0.000,19.922,0.000,0.000,15.548,3.618,0.000,0.000,2.853,0.000,0.000,0.000,5.058,0.000,0.000,4.010,0.000,0.000,0.000,15.548,0.000,0.000,19.055,nan,13.758,13.758,-7.838,-1.167,-11.246
5.400,1662181498272,1,23.325,1.755,-34.834,0.000,0.000,0.000,2.879,0.000,0.000,1.594,0.000,0.000,0.000,5.208,0.000,0.000,1.511,0.000,0.000,0.000,4.538,0.000,0.000,4.529,1.594,0.000,0.000,1.838,0.000,0.000,0.000,1.511,0.000,0.000,3.342,0.000,0.000,0.000,4.529,0.000,0.000,10.046,23.325,1.755,-34.834,1662181495696,1,0.000,5.410,23.325,1.755,-34.834,2.911,0.000,0.000,1.612,0.000,0.000,0.000,6.239,0.000,0.000,1.544,0.000,0.000,0.000,4.629,0.000,0.000,4.630,1.612,0.000,0.000,1.938,0.000,0.000,0.000,1.544,0.000,0.000,3.342,0.000,0.000,0.000,4.630,0.000,0.000,11.046,nan,41.959,41.959,23.325,1.755,-34.834
5.400,1658457807616,1,-8.877,-1.416,-35.777,-0.197,-0.586,32.819,3.342,0.000,0.000,1.982,0.000,0.000,0.000,5.491,0.000,0.000,2.147,0.000,0.000,0.000,4.563,0.000,0.000,4.521,1.982,0.000,0.000,2.165,0.000,0.000,0.000,2.147,0.000,0.000,4.770,0.000,0.000,0.000,4.521,0.000,0.000,10.053,-8.174,-1.477,-34.767,1658457808848,1,0.000,6.490,-9.092,-2.054,-0.005,14.493,0.000,0.000,10.228,0.000,0.000,0.000,124.839,0.000,0.000,7.346,0.000,0.000,0.000,68.938,0.000,0.000,74.339,10.228,0.000,0.000,13.065,0.000,0.000,0.000,7.346,0.000,0.000,4.770,0.000,0.000,0.000,74.339,0.000,0.000,119.053,21.299,35.746,35.746,-8.174,-1.477,-34.767
5.400,1662175197784,1,2.598,-0.383,-77.234,-1.085,-0.587,22.450,3.607,0.000,0.000,2.263,0.000,0.000,0.000,5.640,0.000,0.000,2.489,0.000,0.000,0.000,4.619,0.000,0.000,4.548,2.263,0.000,0.000,2.460,0.000,0.000,0.000,2.489,0.000,0.000,5.554,0.000,0.000,0.000,4.548,0.000,0.000,10.063,2.660,-0.486,-75.698,1662175195712,1,0.001,8.830,-1.122,-2.396,-0.229,181.996,0.000,0.000,69.354,0.000,0.000,0.000,431.061,0.000,0.000,21.540,0.000,0.000,0.000,1493.451,0.000,0.000,625.594,69.354,0.000,0.000,36.760,0.000,0.000,0.000,21.540,0.000,0.000,5.554,0.000,0.000,0.000,625.594,0.000,0.000,353.063,45.114,75.747,75.747,2.660,-0.486,-75.698
5.400,1662175196160,1,-8.296,-1.345,-5.720,1.798,-0.146,21.391,4.948,0.000,0.000,3.087,0.000,0.000,0.000,9.126,0.000,0.000,4.026,0.000,0.000,0.000,6.947,0.000,0.000,6.726,3.087,0.000,0.000,2.966,0.000,0.000,0.000,4.026,0.000,0.000,6.232,0.000,0.000,0.000,6.726,0.000,0.000,12.105,-8.529,-1.426,-11.533,1662175197952,0,0.001,5.700,-7.756,-1.389,0.698,7.152,0.000,0.000,4.411,0.000,0.000,0.000,42.102,0.000,0.000,5.895,0.000,0.000,0.000,12.928,0.000,0.000,14.707,4.411,0.000,0.000,5.966,0.000,0.000,0.000,5.895,0.000,0.000,6.232,0.000,0.000,0.000,14.707,0.000,0.000,42.105,nan,14.415,14.415,-8.529,-1.426,-11.533
5.400,1658603488312,1,-15.219,-1.323,-59.620,-0.668,-0.524,21.367,3.712,0.000,0.000,2.384,0.000,0.000,0.000,5.700,0.000,0.000,2.627,0.000,0.000,0.000,4.650,0.000,0.000,4.571,2.384,0.000,0.000,2.599,0.000,0.000,0.000,2.627,0.000,0.000,5.874,0.000,0.000,0.000,4.571,0.000,0.000,10.078,-15.069,-1.398,-59.950,1658603487864,1,0.000,8.160,-17.063,-2.770,-0.646,106.375,0.000,0.000,47.509,0.000,0.000,0.000,340.947,0.000,0.000,18.840,0.000,0.000,0.000,803.666,0.000,0.000,411.886,47.509,0.000,0.000,30.199,0.000,0.000,0.000,18.840,0.000,0.000,5.874,0.000,0.000,0.000,411.886,0.000,0.000,286.078,nan,61.831,61.831,-15.069,-1.398,-59.950
5.400,1658602930584,1,1.609,-0.481,1.224,-1.459,0.302,6.907,176.361,0.000,0.000,105.256,0.000,0.000,0.000,192.538,0.000,0.000,107.196,0.000,0.000,0.000,189.909,0.000,0.000,117.597,105.256,0.000,0.000,64.818,0.000,0.000,0.000,107.196,0.000,0.000,66.330,0.000,0.000,0.000,117.597,0.000,0.000,80.215,3.297,-0.778,-5.863,1658602932432,0,0.002,5.410,1.595,-0.478,1.293,178.473,0.000,0.000,105.904,0.000,0.000,0.000,195.689,0.000,0.000,107.859,0.000,0.000,0.000,192.269,0.000,0.000,118.400,105.904,0.000,0.000,64.918,0.000,0.000,0.000,107.859,0.000,0.000,66.330,0.000,0.000,0.000,118.400,0.000,0.000,81.215,6.771,8.950,6.771,3.297,-0.778,-5.863
5.400,1662843006480,1,6.594,0.334,-31.375,-0.231,-0.242,6.956,4.774,0.000,0.000,3.922,0.000,0.000,0.000,6.326,0.000,0.000,4.169,0.000,0.000,0.000,5.222,0.000,0.000,5.294,3.922,0.000,0.000,4.825,0.000,0.000,0.000,4.169,0.000,0.000,9.669,0.000,0.000,0.000,5.294,0.000,0.000,10.992,6.760,0.231,-29.981,1662843005472,1,0.000,9.930,5.547,-0.764,0.137,448.162,0.000,0.000,128.158,0.000,0.000,0.000,695.513,0.000,0.000,47.970,0.000,0.000,0.000,3367.154,0.000,0.000,1078.867,128.158,0.000,0.000,50.125,0.000,0.000,0.000,47.970,0.000,0.000,9.669,0.000,0.000,0.000,1078.867,0.000,0.000,463.992,28.061,30.734,30.734,6.760,0.231,-29.981
5.400,1662859027848,1,13.181,0.031,-20.103,0.000,0.000,0.000,5.218,0.000,0.000,4.739,0.000,0.000,0.000,6.608,0.000,0.000,4.926,0.000,0.000,0.000,5.555,0.000,0.000,5.875,4.739,0.000,0.000,6.309,0.000,0.000,0.000,4.926,0.000,0.000,11.702,0.000,0.000,0.000,5.875,0.000,0.000,11.980,13.181,0.031,-20.103,1662859027176,1,0.000,5.410,13.181,0.031,-20.103,5.314,0.000,0.000,4.802,0.000,0.000,0.000,7.707,0.000,0.000,5.043,0.000,0.000,0.000,5.674,0.000,0.000,5.994,4.802,0.000,0.000,6.409,0.000,0.000,0.000,5.043,0.000,0.000,11.702,0.000,0.000,0.000,5.994,0.000,0.000,12.980,nan,24.039,24.039,13.181,0.031,-20.103
5.400,1662859026672,1,-11.920,-1.610,-27.126,1.896,-0.436,25.997,5.218,0.000,0.000,4.739,0.000,0.000,0.000,6.608,0.000,0.000,4.926,0.000,0.000,0.000,5.555,0.000,0.000,5.875,4.739,0.000,0.000,6.309,0.000,0.000,0.000,4.926,0.000,0.000,11.702,0.000,0.000,0.000,5.875,0.000,0.000,11.980,-11.343,-1.550,-26.406,1662859029752,1,0.001,6.470,-9.891,-2.076,0.691,26.609,0.000,0.000,17.160,0.000,0.000,0.000,137.548,0.000,0.000,17.448,0.000,0.000,0.000,72.106,0.000,0.000,75.403,17.160,0.000,0.000,17.009,0.000,0.000,0.000,17.448,0.000,0.000,11.702,0.000,0.000,0.000,75.403,0.000,0.000,118.980,20.890,28.875,28.781,-11.343,-1.550,-26.406
5.400,1661395041360,1,-9.979,-1.421,-58.104,1.034,-0.940,42.824,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,-9.828,-1.417,-56.222,1661395040184,1,0.002,6.760,-8.573,-2.700,0.136,57.976,0.000,0.000,33.624,0.000,0.000,0.000,198.360,0.000,0.000,33.126,0.000,0.000,0.000,143.270,0.000,0.000,123.233,33.624,0.000,0.000,26.121,0.000,0.000,0.000,33.126,0.000,0.000,18.988,0.000,0.000,0.000,123.233,0.000,0.000,153.129,nan,57.092,57.092,-9.828,-1.417,-56.222
5.500,1664673422696,1,17.556,-2.845,-20.287,2.367,-0.337,-2.336,172.269,0.000,0.000,38.805,0.000,0.000,0.000,284.718,0.000,0.000,52.906,0.000,0.000,0.000,476.503,0.000,0.000,136.991,38.805,0.000,0.000,10.409,0.000,0.000,0.000,52.906,0.000,0.000,11.702,0.000,0.000,0.000,136.991,0.000,0.000,52.980,7.280,-1.399,-9.930,1664673422752,0,0.000,5.510,17.579,-2.848,-20.310,173.046,0.000,0.000,38.909,0.000,0.000,0.000,286.777,0.000,0.000,53.023,0.000,0.000,0.000,479.248,0.000,0.000,137.521,38.909,0.000,0.000,10.509,0.000,0.000,0.000,53.023,0.000,0.000,11.702,0.000,0.000,0.000,137.521,0.000,0.000,53.980,nan,12.392,12.392,7.280,-1.399,-9.930
5.500,1664673420680,1,-0.078,-1.063,60.958,1.948,0.113,17.296,202.978,0.000,0.000,44.710,0.000,0.000,0.000,323.784,0.000,0.000,60.085,0.000,0.000,0.000,521.686,0.000,0.000,145.946,44.710,0.000,0.000,11.544,0.000,0.000,0.000,60.085,0.000,0.000,13.022,0.000,0.000,0.000,145.946,0.000,0.000,54.754,-8.248,-1.624,-11.612,1664673421072,0,0.000,5.510,-0.059,-1.061,61.131,203.874,0.000,0.000,44.825,0.000,0.000,0.000,325.987,0.000,0.000,60.215,0.000,0.000,0.000,524.610,0.000,0.000,146.493,44.825,0.000,0.000,11.644,0.000,0.000,0.000,60.215,0.000,0.000,13.022,0.000,0.000,0.000,146.493,0.000,0.000,55.754,nan,14.336,14.336,-8.248,-1.624,-11.612
5.500,1664673423200,1,10.549,-2.697,6.424,1.307,-0.339,3.268,869.409,0.000,0.000,171.045,0.000,0.000,0.000,1018.421,0.000,0.000,188.937,0.000,0.000,0.000,1277.983,0.000,0.000,290.263,171.045,0.000,0.000,35.515,0.000,0.000,0.000,188.937,0.000,0.000,36.966,0.000,0.000,0.000,290.263,0.000,0.000,82.313,4.565,-1.147,-8.963,1664673420176,0,0.000,5.510,10.562,-2.700,6.457,872.834,0.000,0.000,171.400,0.000,0.000,0.000,1023.203,0.000,0.000,189.307,0.000,0.000,0.000,1283.797,0.000,0.000,291.087,171.400,0.000,0.000,35.615,0.000,0.000,0.000,189.307,0.000,0.000,36.966,0.000,0.000,0.000,291.087,0.000,0.000,83.313,nan,10.124,10.124,4.565,-1.147,-8.963
5.500,1662175185104,1,-1.527,-0.376,92.181,-1.305,0.159,22.966,279.373,0.000,0.000,60.072,0.000,0.000,0.000,413.025,0.000,0.000,77.821,0.000,0.000,0.000,607.015,0.000,0.000,163.125,60.072,0.000,0.000,14.641,0.000,0.000,0.000,77.821,0.000,0.000,16.571,0.000,0.000,0.000,163.125,0.000,0.000,58.218,5.021,-1.247,-9.208,1662175184096,0,0.000,5.510,-1.540,-0.374,92.411,280.576,0.000,0.000,60.218,0.000,0.000,0.000,415.583,0.000,0.000,77.986,0.000,0.000,0.000,610.283,0.000,0.000,163.707,60.218,0.000,0.000,14.741,0.000,0.000,0.000,77.986,0.000,0.000,16.571,0.000,0.000,0.000,163.707,0.000,0.000,59.218,nan,10.562,10.562,5.021,-1.247,-9.208
5.500,1662175186056,1,-5.531,-1.578,31.946,1.776,-0.001,20.641,19.471,0.000,0.000,7.284,0.000,0.000,0.000,46.051,0.000,0.000,8.779,0.000,0.000,0.000,87.554,0.000,0.000,43.630,7.284,0.000,0.000,3.871,0.000,0.000,0.000,8.779,0.000,0.000,3.581,0.000,0.000,0.000,43.630,0.000,0.000,30.051,-8.778,-1.649,-11.618,1662175183144,0,0.000,5.510,-5.513,-1.578,32.153,19.617,0.000,0.000,7.322,0.000,0.000,0.000,47.227,0.000,0.000,8.815,0.000,0.000,0.000,88.430,0.000,0.000,43.931,7.322,0.000,0.000,3.971,0.000,0.000,0.000,8.815,0.000,0.000,3.581,0.000,0.000,0.000,43.931,0.000,0.000,31.051,nan,14.655,14.655,-8.778,-1.649,-11.618
5.500,1663215148504,1,-4.282,-1.577,23.326,2.345,-0.082,20.803,12.944,0.000,0.000,5.445,0.000,0.000,0.000,32.698,0.000,0.000,6.748,0.000,0.000,0.000,50.884,0.000,0.000,30.102,5.445,0.000,0.000,3.352,0.000,0.000,0.000,6.748,0.000,0.000,3.457,0.000,0.000,0.000,30.102,0.000,0.000,25.049,-7.868,-1.398,-10.845,1663215148000,0,0.001,5.510,-4.259,-1.578,23.534,13.053,0.000,0.000,5.479,0.000,0.000,0.000,33.833,0.000,0.000,6.783,0.000,0.000,0.000,51.488,0.000,0.000,30.353,5.479,0.000,0.000,3.452,0.000,0.000,0.000,6.783,0.000,0.000,3.457,0.000,0.000,0.000,30.353,0.000,0.000,26.049,nan,13.472,13.472,-7.868,-1.398,-10.845
5.500,1658819020504,1,-24.744,-1.758,-54.023,0.000,0.000,0.000,2.682,0.000,0.000,1.495,0.000,0.000,0.000,5.002,0.000,0.000,1.054,0.000,0.000,0.000,4.536,0.000,0.000,4.525,1.495,0.000,0.000,1.786,0.000,0.000,0.000,1.054,0.000,0.000,2.330,0.000,0.000,0.000,4.525,0.000,0.000,10.026,-24.744,-1.758,-54.023,1658819020896,1,0.000,5.510,-24.744,-1.758,-54.023,2.713,0.000,0.000,1.513,0.000,0.000,0.000,6.023,0.000,0.000,1.078,0.000,0.000,0.000,4.627,0.000,0.000,4.625,1.513,0.000,0.000,1.886,0.000,0.000,0.000,1.078,0.000,0.000,2.330,0.000,0.000,0.000,4.625,0.000,0.000,11.026,nan,59.446,59.446,-24.744,-1.758,-54.023
