time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
3.200,2827175063448,2,1.409,-0.452,-9.816,-1.702,-0.029,-0.282,3.035,0.000,0.000,1.708,0.000,0.000,0.000,5.311,0.000,0.000,1.741,0.000,0.000,0.000,4.539,0.000,0.000,4.525,1.708,0.000,0.000,1.920,0.000,0.000,0.000,1.741,0.000,0.000,3.856,0.000,0.000,0.000,4.525,0.000,0.000,10.055,1.246,-0.455,-9.954,2827141393656,1,0.000,3.210,1.392,-0.453,-9.819,3.069,0.000,0.000,1.727,0.000,0.000,0.000,6.347,0.000,0.000,1.780,0.000,0.000,0.000,4.630,0.000,0.000,4.626,1.727,0.000,0.000,2.020,0.000,0.000,0.000,1.780,0.000,0.000,3.856,0.000,0.000,0.000,4.626,0.000,0.000,11.055,10.042,9.122,10.042,1.246,-0.455,-9.954
3.300,2827175063448,2,1.206,-0.452,-9.841,-1.720,-0.028,-0.278,2.990,0.000,0.000,1.673,0.000,0.000,0.000,5.283,0.000,0.000,1.677,0.000,0.000,0.000,4.538,0.000,0.000,4.527,1.673,0.000,0.000,1.893,0.000,0.000,0.000,1.677,0.000,0.000,3.713,0.000,0.000,0.000,4.527,0.000,0.000,10.053,0.965,-0.442,-9.826,2827141393656,1,0.000,3.310,1.189,-0.453,-9.844,3.023,0.000,0.000,1.692,0.000,0.000,0.000,6.317,0.000,0.000,1.715,0.000,0.000,0.000,4.629,0.000,0.000,4.627,1.692,0.000,0.000,1.993,0.000,0.000,0.000,1.715,0.000,0.000,3.713,0.000,0.000,0.000,4.627,0.000,0.000,11.053,9.884,9.104,9.884,0.965,-0.442,-9.826
3.400,2827175063448,2,0.989,-0.449,-9.754,-1.745,-0.026,-0.163,2.949,0.000,0.000,1.642,0.000,0.000,0.000,5.256,0.000,0.000,1.618,0.000,0.000,0.000,4.538,0.000,0.000,4.528,1.642,0.000,0.000,1.871,0.000,0.000,0.000,1.618,0.000,0.000,3.581,0.000,0.000,0.000,4.528,0.000,0.000,10.051,0.656,-0.428,-9.234,2827141393656,1,0.000,3.440,0.919,-0.450,-9.760,3.083,0.000,0.000,1.723,0.000,0.000,0.000,9.391,0.000,0.000,1.761,0.000,0.000,0.000,4.917,0.000,0.000,4.990,1.723,0.000,0.000,2.271,0.000,0.000,0.000,1.761,0.000,0.000,3.581,0.000,0.000,0.000,4.990,0.000,0.000,14.051,9.268,9.025,9.268,0.656,-0.428,-9.234
3.500,2827175063448,2,0.766,-0.447,-9.614,-1.772,-0.025,-0.008,2.912,0.000,0.000,1.616,0.000,0.000,0.000,5.231,0.000,0.000,1.563,0.000,0.000,0.000,4.537,0.000,0.000,4.529,1.616,0.000,0.000,1.852,0.000,0.000,0.000,1.563,0.000,0.000,3.457,0.000,0.000,0.000,4.529,0.000,0.000,10.049,0.400,-0.427,-8.912,2827141393656,1,0.000,3.900,0.058,-0.457,-9.618,4.707,0.000,0.000,3.137,0.000,0.000,0.000,47.034,0.000,0.000,2.945,0.000,0.000,0.000,11.822,0.000,0.000,16.348,3.137,0.000,0.000,5.852,0.000,0.000,0.000,2.945,0.000,0.000,3.457,0.000,0.000,0.000,16.348,0.000,0.000,50.049,8.931,9.007,8.931,0.400,-0.427,-8.912
3.600,2827175063448,2,0.541,-0.454,-9.587,-1.799,-0.026,0.020,2.879,0.000,0.000,1.594,0.000,0.000,0.000,5.208,0.000,0.000,1.511,0.000,0.000,0.000,4.538,0.000,0.000,4.529,1.594,0.000,0.000,1.838,0.000,0.000,0.000,1.511,0.000,0.000,3.342,0.000,0.000,0.000,4.529,0.000,0.000,10.046,0.170,-0.473,-9.462,2827141393656,1,0.000,3.960,-0.107,-0.464,-9.580,4.414,0.000,0.000,2.886,0.000,0.000,0.000,42.729,0.000,0.000,2.714,0.000,0.000,0.000,10.592,0.000,0.000,14.446,2.886,0.000,0.000,5.438,0.000,0.000,0.000,2.714,0.000,0.000,3.342,0.000,0.000,0.000,14.446,0.000,0.000,46.046,9.476,9.131,9.476,0.170,-0.473,-9.462
3.700,2827175063448,2,0.307,-0.468,-9.652,-1.828,-0.029,-0.047,2.850,0.000,0.000,1.575,0.000,0.000,0.000,5.186,0.000,0.000,1.462,0.000,0.000,0.000,4.538,0.000,0.000,4.530,1.575,0.000,0.000,1.826,0.000,0.000,0.000,1.462,0.000,0.000,3.234,0.000,0.000,0.000,4.530,0.000,0.000,10.044,-0.113,-0.511,-9.954,2827141393656,1,0.000,3.730,0.252,-0.469,-9.654,2.946,0.000,0.000,1.633,0.000,0.000,0.000,8.277,0.000,0.000,1.559,0.000,0.000,0.000,4.819,0.000,0.000,4.861,1.633,0.000,0.000,2.126,0.000,0.000,0.000,1.559,0.000,0.000,3.234,0.000,0.000,0.000,4.861,0.000,0.000,13.044,9.968,9.216,9.968,-0.113,-0.511,-9.954
3.800,2827175063448,2,0.068,-0.469,-9.580,-1.859,-0.029,0.029,2.824,0.000,0.000,1.559,0.000,0.000,0.000,5.166,0.000,0.000,1.417,0.000,0.000,0.000,4.538,0.000,0.000,4.529,1.559,0.000,0.000,1.816,0.000,0.000,0.000,1.417,0.000,0.000,3.133,0.000,0.000,0.000,4.529,0.000,0.000,10.041,-0.371,-0.463,-9.234,2827141393656,1,0.000,3.910,-0.136,-0.473,-9.577,3.192,0.000,0.000,1.814,0.000,0.000,0.000,16.515,0.000,0.000,1.761,0.000,0.000,0.000,5.694,0.000,0.000,6.184,1.814,0.000,0.000,2.916,0.000,0.000,0.000,1.761,0.000,0.000,3.133,0.000,0.000,0.000,6.184,0.000,0.000,21.041,9.253,9.215,9.253,-0.371,-0.463,-9.234
3.900,2827175063448,2,-0.181,-0.479,-9.600,-1.894,-0.031,0.007,2.800,0.000,0.000,1.546,0.000,0.000,0.000,5.146,0.000,0.000,1.374,0.000,0.000,0.000,4.538,0.000,0.000,4.529,1.546,0.000,0.000,1.808,0.000,0.000,0.000,1.374,0.000,0.000,3.038,0.000,0.000,0.000,4.529,0.000,0.000,10.039,-0.685,-0.507,-9.702,2827141393656,1,0.000,3.910,-0.200,-0.480,-9.600,2.831,0.000,0.000,1.564,0.000,0.000,0.000,6.174,0.000,0.000,1.404,0.000,0.000,0.000,4.629,0.000,0.000,4.630,1.564,0.000,0.000,1.908,0.000,0.000,0.000,1.404,0.000,0.000,3.038,0.000,0.000,0.000,4.630,0.000,0.000,11.039,9.739,9.005,9.739,-0.685,-0.507,-9.702
4.000,2827175063448,2,-0.429,-0.485,-9.513,-1.927,-0.031,0.093,2.780,0.000,0.000,1.535,0.000,0.000,0.000,5.128,0.000,0.000,1.333,0.000,0.000,0.000,4.538,0.000,0.000,4.529,1.535,0.000,0.000,1.802,0.000,0.000,0.000,1.333,0.000,0.000,2.948,0.000,0.000,0.000,4.529,0.000,0.000,10.036,-0.895,-0.494,-9.125,2827141393656,1,0.000,4.010,-0.448,-0.485,-9.512,2.811,0.000,0.000,1.553,0.000,0.000,0.000,6.155,0.000,0.000,1.363,0.000,0.000,0.000,4.629,0.000,0.000,4.629,1.553,0.000,0.000,1.902,0.000,0.000,0.000,1.363,0.000,0.000,2.948,0.000,0.000,0.000,4.629,0.000,0.000,11.036,9.182,9.083,9.182,-0.895,-0.494,-9.125
4.100,2827175063448,2,-0.677,-0.484,-9.397,-1.957,-0.030,0.200,2.762,0.000,0.000,1.525,0.000,0.000,0.000,5.111,0.000,0.000,1.295,0.000,0.000,0.000,4.538,0.000,0.000,4.528,1.525,0.000,0.000,1.798,0.000,0.000,0.000,1.295,0.000,0.000,2.864,0.000,0.000,0.000,4.528,0.000,0.000,10.034,-1.123,-0.466,-8.912,2827141393656,1,0.000,4.240,-0.951,-0.488,-9.369,3.232,0.000,0.000,1.868,0.000,0.000,0.000,19.530,0.000,0.000,1.696,0.000,0.000,0.000,6.084,0.000,0.000,6.843,1.868,0.000,0.000,3.198,0.000,0.000,0.000,1.696,0.000,0.000,2.864,0.000,0.000,0.000,6.843,0.000,0.000,24.034,8.995,9.049,8.995,-1.123,-0.466,-8.912
4.200,2827175063448,2,-0.925,-0.478,-9.256,-1.986,-0.028,0.321,2.746,0.000,0.000,1.518,0.000,0.000,0.000,5.095,0.000,0.000,1.259,0.000,0.000,0.000,4.537,0.000,0.000,4.528,1.518,0.000,0.000,1.794,0.000,0.000,0.000,1.259,0.000,0.000,2.784,0.000,0.000,0.000,4.528,0.000,0.000,10.032,-1.352,-0.445,-8.710,2827141393656,1,0.001,4.480,-1.481,-0.486,-9.166,3.806,0.000,0.000,2.398,0.000,0.000,0.000,34.018,0.000,0.000,2.039,0.000,0.000,0.000,8.552,0.000,0.000,11.117,2.398,0.000,0.000,4.594,0.000,0.000,0.000,2.039,0.000,0.000,2.784,0.000,0.000,0.000,11.117,0.000,0.000,38.032,8.825,8.977,8.825,-1.352,-0.445,-8.710
4.300,2827175063448,2,-1.197,-0.484,-9.310,-2.026,-0.029,0.234,2.732,0.000,0.000,1.512,0.000,0.000,0.000,5.079,0.000,0.000,1.225,0.000,0.000,0.000,4.537,0.000,0.000,4.527,1.512,0.000,0.000,1.791,0.000,0.000,0.000,1.225,0.000,0.000,2.709,0.000,0.000,0.000,4.527,0.000,0.000,10.031,-1.789,-0.499,-9.702,2827141393656,1,0.000,4.310,-1.217,-0.485,-9.308,2.763,0.000,0.000,1.530,0.000,0.000,0.000,6.104,0.000,0.000,1.252,0.000,0.000,0.000,4.629,0.000,0.000,4.627,1.530,0.000,0.000,1.891,0.000,0.000,0.000,1.252,0.000,0.000,2.709,0.000,0.000,0.000,4.627,0.000,0.000,11.031,9.879,9.017,9.879,-1.789,-0.499,-9.702
4.400,2827175063448,2,-1.460,-0.489,-9.298,-2.060,-0.029,0.223,2.720,0.000,0.000,1.507,0.000,0.000,0.000,5.065,0.000,0.000,1.193,0.000,0.000,0.000,4.537,0.000,0.000,4.527,1.507,0.000,0.000,1.790,0.000,0.000,0.000,1.193,0.000,0.000,2.637,0.000,0.000,0.000,4.527,0.000,0.000,10.030,-1.960,-0.494,-9.348,2827141393656,1,0.000,4.410,-1.481,-0.489,-9.296,2.751,0.000,0.000,1.525,0.000,0.000,0.000,6.089,0.000,0.000,1.220,0.000,0.000,0.000,4.629,0.000,0.000,4.627,1.525,0.000,0.000,1.890,0.000,0.000,0.000,1.220,0.000,0.000,2.637,0.000,0.000,0.000,4.627,0.000,0.000,11.030,9.564,9.108,9.564,-1.960,-0.494,-9.348
4.500,2827175063448,2,-1.723,-0.492,-9.310,-2.092,-0.029,0.189,2.710,0.000,0.000,1.503,0.000,0.000,0.000,5.051,0.000,0.000,1.163,0.000,0.000,0.000,4.537,0.000,0.000,4.526,1.503,0.000,0.000,1.788,0.000,0.000,0.000,1.163,0.000,0.000,2.570,0.000,0.000,0.000,4.526,0.000,0.000,10.028,-2.191,-0.494,-9.463,2827141393656,1,0.000,4.510,-1.744,-0.492,-9.308,2.740,0.000,0.000,1.521,0.000,0.000,0.000,6.074,0.000,0.000,1.188,0.000,0.000,0.000,4.628,0.000,0.000,4.626,1.521,0.000,0.000,1.888,0.000,0.000,0.000,1.188,0.000,0.000,2.570,0.000,0.000,0.000,4.626,0.000,0.000,11.028,9.726,9.062,9.726,-2.191,-0.494,-9.463
4.600,2827175063448,2,-1.985,-0.493,-9.322,-2.121,-0.029,0.158,2.701,0.000,0.000,1.500,0.000,0.000,0.000,5.038,0.000,0.000,1.133,0.000,0.000,0.000,4.537,0.000,0.000,4.526,1.500,0.000,0.000,1.787,0.000,0.000,0.000,1.133,0.000,0.000,2.505,0.000,0.000,0.000,4.526,0.000,0.000,10.028,-2.420,-0.486,-9.463,2827141393656,1,0.000,4.610,-2.006,-0.493,-9.320,2.732,0.000,0.000,1.518,0.000,0.000,0.000,6.061,0.000,0.000,1.158,0.000,0.000,0.000,4.628,0.000,0.000,4.626,1.518,0.000,0.000,1.887,0.000,0.000,0.000,1.158,0.000,0.000,2.505,0.000,0.000,0.000,4.626,0.000,0.000,11.028,9.780,9.046,9.780,-2.420,-0.486,-9.463
4.700,2827175063448,2,-2.230,-0.489,-9.254,-2.139,-0.027,0.210,2.694,0.000,0.000,1.498,0.000,0.000,0.000,5.025,0.000,0.000,1.106,0.000,0.000,0.000,4.536,0.000,0.000,4.525,1.498,0.000,0.000,1.787,0.000,0.000,0.000,1.106,0.000,0.000,2.444,0.000,0.000,0.000,4.525,0.000,0.000,10.027,-2.497,-0.460,-9.018,2827141393656,1,0.000,4.710,-2.251,-0.489,-9.252,2.724,0.000,0.000,1.516,0.000,0.000,0.000,6.048,0.000,0.000,1.130,0.000,0.000,0.000,4.628,0.000,0.000,4.625,1.516,0.000,0.000,1.887,0.000,0.000,0.000,1.130,0.000,0.000,2.444,0.000,0.000,0.000,4.625,0.000,0.000,11.027,9.369,9.006,9.369,-2.497,-0.460,-9.018
4.800,2827175063448,2,-2.476,-0.490,-9.233,-2.157,-0.027,0.210,2.688,0.000,0.000,1.496,0.000,0.000,0.000,5.013,0.000,0.000,1.079,0.000,0.000,0.000,4.536,0.000,0.000,4.525,1.496,0.000,0.000,1.786,0.000,0.000,0.000,1.079,0.000,0.000,2.386,0.000,0.000,0.000,4.525,0.000,0.000,10.026,-2.744,-0.484,-9.235,2827141393656,1,0.000,4.810,-2.497,-0.490,-9.231,2.718,0.000,0.000,1.514,0.000,0.000,0.000,6.035,0.000,0.000,1.103,0.000,0.000,0.000,4.628,0.000,0.000,4.625,1.514,0.000,0.000,1.886,0.000,0.000,0.000,1.103,0.000,0.000,2.386,0.000,0.000,0.000,4.625,0.000,0.000,11.026,9.647,8.974,9.647,-2.744,-0.484,-9.235
