time,priority,object,text
6.300,3,1658457867376,Detection created
6.300,3,1658457867656,Detection created
6.400,3,1658603686936,Detection created
6.400,3,1658603685368,Detection created
6.400,3,1658603687552,Detection created
6.400,3,1658603685256,Detection created
6.400,3,1658603686432,Detection created
6.400,2,1658603687104,Pattern created
6.400,1,1658603686880,Body created
6.400,3,1658603687384,Detection created
6.400,3,1658603685144,Detection created
6.400,3,1658603687440,Detection created
6.400,3,1659020586120,Detection created
6.400,3,1659020586176,Detection created
6.400,3,1659020585056,Detection created
6.500,3,1658602488104,Detection created
6.500,3,1663214683304,Detection created
6.500,3,1663214684816,Detection created
6.500,3,1659019542424,Detection created
6.500,3,1659019540296,Detection created
6.500,3,1659019540408,Detection created
6.500,2,1662197756480,Pattern created
6.500,1,1658457868160,Body created
6.500,3,1662850885056,Detection created
6.500,3,1663912892792,Detection created
6.500,3,1663912893744,Detection created
6.500,3,1663220616664,Detection created
6.500,3,1663220616440,Detection created
6.500,3,1663220614480,Detection created
6.500,3,1663220613472,Detection created
6.600,3,1659020586120,Detection created
6.600,3,1659020021544,Detection created
6.600,3,1659020017960,Detection created
6.600,3,1659020020592,Detection created
6.600,3,1659020018912,Detection created
6.600,3,1659020021712,Detection created
6.600,3,1661404210624,Detection created
6.600,2,1662850780240,Pattern removed
6.600,2,1661404209560,Pattern created
6.600,1,1661404210176,Body created
6.600,3,1661404209224,Detection created
6.600,3,1661404210792,Detection created
6.600,3,1661404212304,Detection created
6.600,3,1661404209728,Detection created
6.600,3,1661404210848,Detection created
6.700,3,1663220616664,Detection created
6.700,3,1662760924104,Detection created
6.700,3,1662760925168,Detection created
6.700,3,1662760923656,Detection created
6.700,3,1662760926008,Detection created
6.700,3,1662760926736,Detection created
6.700,3,1662760925672,Detection created
6.700,3,1662760926904,Detection created
6.700,3,1662760926512,Detection created
6.700,3,1662760925392,Detection created
6.700,3,1662760923264,Detection created
6.700,3,1662760925728,Detection created
6.800,3,1663914423408,Detection created
6.800,3,1663914425704,Detection created
6.800,3,1663914424248,Detection created
6.800,3,1663914426208,Detection created
6.800,3,1663914424192,Detection created
6.800,3,1663914425928,Detection created
6.800,3,1663914425760,Detection created
6.800,2,1663914424920,Pattern created
6.800,1,1663914423800,Body created
6.800,3,1663914425424,Detection created
6.800,3,1663914422400,Detection created
6.800,3,1663914423688,Detection created
6.800,3,1663914423632,Detection created
6.800,3,1663914422624,Detection created
6.900,3,1662394273976,Detection created
6.900,3,1662394277392,Detection created
6.900,3,1662394273920,Detection created
6.900,3,1663409611496,Detection created
6.900,3,1663409611720,Detection created
6.900,3,1663409612224,Detection created
6.900,3,1663409614800,Detection created
6.900,3,1663409611944,Detection created
6.900,3,1663409613064,Detection created
6.900,3,1663409612504,Detection created
6.900,3,1663409612840,Detection created
6.900,3,1663409611832,Detection created
6.900,3,1663409614688,Detection created
7.000,3,1661388255184,Detection created
7.000,3,1661388253392,Detection created
7.000,3,1661388253000,Detection created
7.000,3,1661388252776,Detection created
7.000,3,1661388253336,Detection created
7.000,3,1661388251320,Detection created
7.000,2,1658457867600,Pattern removed
7.000,3,1663912810088,Detection created
7.000,3,1663912809136,Detection created
7.000,3,1663912810200,Detection created
7.000,3,1663912812272,Detection created
7.000,3,1663912811936,Detection created
7.000,3,1663912810144,Detection created
7.000,3,1663912808968,Detection created
7.100,3,1663409614688,Detection created
7.100,3,1662768595632,Detection created
7.100,3,1662768596920,Detection created
7.100,3,1662768598152,Detection created
7.100,3,1662768596472,Detection created
7.100,3,1662768595968,Detection created
7.100,3,1662768595352,Detection created
7.100,2,1662859029752,Pattern removed
7.100,2,1662768595520,Pattern created
7.100,1,1662768596864,Body created
7.100,3,1662768596584,Detection created
7.100,3,1662768596752,Detection created
7.100,3,1662768598992,Detection created
7.100,3,1662768598488,Detection created
7.100,3,1662768598208,Detection created
7.100,3,1662768596248,Detection created
7.100,3,1662768597928,Detection created
7.200,3,1663912808968,Detection created
7.200,3,1658807942448,Detection created
7.200,3,1658807939704,Detection created
7.200,3,1658807941608,Detection created
7.200,3,1658807939816,Detection created
7.200,3,1658807942112,Detection created
7.200,3,1658807941384,Detection created
7.200,3,1658807941720,Detection created
7.200,3,1658807942728,Detection created
7.200,3,1658807939648,Detection created
7.200,3,1658807941048,Detection created
7.200,3,1658807941160,Detection created
7.200,3,1658807943064,Detection created
7.200,3,1658807942224,Detection created
7.300,3,1658992960008,Detection created
7.300,3,1658992962808,Detection created
7.300,3,1658992961352,Detection created
7.300,3,1658992961128,Detection created
7.300,3,1658992960344,Detection created
7.300,3,1658992962472,Detection created
7.300,3,1658992961296,Detection created
7.300,2,1663409452536,Pattern created
7.300,1,1663409454104,Body created
7.300,3,1663409454888,Detection created
7.300,3,1663409452032,Detection created
7.300,3,1663409452144,Detection created
7.300,3,1663409452928,Detection created
7.300,3,1663409452816,Detection created
7.300,3,1663409451304,Detection created
7.300,3,1663409451360,Detection created
7.400,3,1661404290912,Detection created
7.400,3,1661404287944,Detection created
7.400,3,1661404288672,Detection created
7.400,3,1661404289512,Detection created
7.400,3,1661404289120,Detection created
7.400,3,1661404287272,Detection created
7.400,2,1661404289456,Pattern created
7.400,1,1661404289680,Body created
7.400,3,1661404287720,Detection created
7.400,3,1661404289344,Detection created
7.400,3,1661404290968,Detection created
7.400,3,1661404288504,Detection created
7.400,3,1661404288056,Detection created
7.400,3,1661404287328,Detection created
7.500,3,1658602933384,Detection created
7.500,3,1663409613344,Detection created
7.500,3,1663409611888,Detection created
7.500,3,1662760923600,Detection created
7.500,3,1662760923264,Detection created
7.500,3,1663914424864,Detection created
7.500,2,1662768595520,Pattern removed
7.500,3,1658807940264,Detection created
7.500,3,1658807941720,Detection created
7.500,3,1659020586176,Detection created
7.500,3,1663409454888,Detection created
7.500,3,1661404209392,Detection created
7.500,3,1661404212304,Detection created
7.600,3,1658603024168,Detection created
7.600,3,1658603020920,Detection created
7.600,3,1658603021592,Detection created
7.600,3,1658603023608,Detection created
7.600,3,1658603020584,Detection created
7.600,3,1658603023552,Detection created
7.600,2,1658603024112,Pattern created
7.600,1,1658603023328,Body created
7.600,3,1658603021144,Detection created
7.600,3,1658603021984,Detection created
7.600,3,1658603020360,Detection created
7.600,3,1658603023440,Detection created
7.600,3,1658603022432,Detection created
7.700,3,1658809754008,Detection created
7.700,3,1658809756192,Detection created
7.700,3,1658809754792,Detection created
7.700,3,1658809754680,Detection created
7.700,3,1658809753840,Detection created
7.700,2,1661395040184,Pattern removed
7.700,2,1663409452536,Pattern removed
7.700,3,1658809757088,Detection created
7.700,3,1658809753672,Detection created
7.700,3,1658809756976,Detection created
7.800,3,1658603022432,Detection created
7.800,3,1659019851088,Detection created
7.800,3,1659019851928,Detection created
7.800,3,1659019850360,Detection created
7.800,3,1659019853216,Detection created
7.800,3,1659019850864,Detection created
7.800,3,1659019850752,Detection created
7.800,3,1659019852880,Detection created
7.800,3,1659019850024,Detection created
7.800,2,1659019850584,Pattern created
7.800,1,1659019850920,Body created
7.800,3,1659019852208,Detection created
7.800,3,1659019853552,Detection created
7.800,3,1659019851648,Detection created
7.800,3,1659019851144,Detection created
7.800,3,1659019853104,Detection created
7.800,3,1659019852824,Detection created
7.800,3,1659019852376,Detection created
7.800,3,1659019851984,Detection created
7.900,3,1658807279064,Detection created
7.900,3,1658807277104,Detection created
7.900,3,1658807278336,Detection created
7.900,3,1658807279568,Detection created
7.900,3,1659021199232,Detection created
7.900,3,1659021199456,Detection created
7.900,2,1659021200072,Pattern created
7.900,1,1659021200520,Body created
7.900,3,1659021199344,Detection created
7.900,3,1659021198056,Detection created
7.900,3,1659021200968,Detection created
7.900,3,1659021197664,Detection created
7.900,3,1659021198448,Detection created
7.900,3,1659021198616,Detection created
8.000,3,1659019852824,Detection created
8.000,3,1661767677488,Detection created
8.000,3,1661767677096,Detection created
8.000,3,1661767678608,Detection created
8.000,3,1661767679840,Detection created
8.000,3,1661767678888,Detection created
8.000,3,1661767676816,Detection created
8.000,2,1662197756480,Pattern removed
8.000,2,1659023047088,Pattern created
8.000,1,1659023047536,Body created
8.000,3,1659023046696,Detection created
8.000,3,1659023046136,Detection created
8.000,3,1659023045240,Detection created
8.000,3,1659023045072,Detection created
8.000,3,1659023048264,Detection created
8.100,3,1658807385448,Detection created
8.100,3,1658807385056,Detection created
8.100,3,1658807385840,Detection created
8.100,3,1658807385952,Detection created
8.100,3,1658807383936,Detection created
8.100,3,1658807384664,Detection created
8.100,3,1658807383040,Detection created
8.100,3,1658807384160,Detection created
8.100,3,1658807382480,Detection created
8.100,3,1658807384832,Detection created
8.100,3,1658807382088,Detection created
8.100,3,1658807384608,Detection created
8.200,3,1658602618552,Detection created
8.200,3,1658602617656,Detection created
8.200,3,1658602617040,Detection created
8.200,3,1658602617880,Detection created
8.200,3,1658602618104,Detection created
8.200,3,1658602618664,Detection created
8.200,3,1658602618272,Detection created
8.200,3,1658602615080,Detection created
8.200,2,1658457808848,Pattern removed
8.200,3,1658602615976,Detection created
8.200,3,1658602616536,Detection created
8.200,3,1658602616032,Detection created
8.200,3,1662760995080,Detection created
8.200,3,1662760993568,Detection created
8.200,3,1662760995304,Detection created
8.200,3,1662760995248,Detection created
8.300,3,1662760993288,Detection created
8.300,3,1658602531472,Detection created
8.300,3,1658602529344,Detection created
8.300,3,1658602530800,Detection created
8.300,3,1658602529456,Detection created
8.300,3,1658602529512,Detection created
8.300,3,1658602531528,Detection created
8.300,3,1658602531248,Detection created
8.300,3,1658602530240,Detection created
8.300,2,1658602530464,Pattern created
8.300,1,1658602532536,Body created
8.300,3,1658602529792,Detection created
8.300,3,1658602532648,Detection created
8.300,3,1658602528896,Detection created
8.300,3,1658602529008,Detection created
8.300,3,1658602529736,Detection created
8.300,3,1658602530408,Detection created
8.300,3,1658602532368,Detection created
8.400,3,1662760995304,Detection created
8.400,3,1661613979968,Detection created
8.400,3,1658807329344,Detection created
8.400,3,1658807331304,Detection created
8.400,3,1658807329960,Detection created
8.400,3,1658807331080,Detection created
8.400,3,1658807332704,Detection created
8.400,3,1658807332648,Detection created
8.400,3,1658807331808,Detection created
8.400,3,1658807332032,Detection created
8.400,3,1658807332200,Detection created
8.400,3,1658807332256,Detection created
8.400,3,1658807332760,Detection created
8.400,3,1658807328952,Detection created
8.400,3,1658807329232,Detection created
8.400,3,1658807329456,Detection created
8.500,3,1658807382312,Detection created
8.500,3,1658807275648,Detection created
8.500,3,1659021201248,Detection created
8.500,3,1662859029136,Detection created
8.500,3,1658999414008,Detection created
8.500,3,1658602617768,Detection created
8.500,3,1659019851648,Detection created
8.500,3,1659019853160,Detection created
8.500,2,1662843005472,Pattern removed
8.500,2,1658603023944,Pattern created
8.500,1,1659019780392,Body created
8.500,3,1659019781512,Detection created
8.500,3,1659019780168,Detection created
8.500,3,1659019781400,Detection created
8.500,3,1659019781120,Detection created
8.500,3,1659019782632,Detection created
8.500,3,1659019782856,Detection created
8.600,3,1658807129312,Detection created
8.600,3,1658807132112,Detection created
8.600,3,1658807130712,Detection created
8.600,3,1658807129480,Detection created
8.600,3,1658807130544,Detection created
8.600,3,1658807129928,Detection created
8.600,3,1658807131104,Detection created
8.600,3,1658807130880,Detection created
8.600,3,1658807130656,Detection created
8.600,3,1663076852120,Detection created
8.600,3,1663076851840,Detection created
8.600,3,1663076854920,Detection created
8.600,3,1663076855648,Detection created
8.600,3,1663076854416,Detection created
8.700,3,1658806543248,Detection created
8.700,3,1658806544648,Detection created
8.700,3,1658806543416,Detection created
8.700,3,1658806546104,Detection created
8.700,3,1658806544480,Detection created
8.700,3,1658806545992,Detection created
8.700,3,1658806545488,Detection created
8.700,3,1658806543472,Detection created
8.700,3,1658806544032,Detection created
8.700,3,1658806544928,Detection created
8.700,3,1658806542520,Detection created
8.700,2,1659019503040,Pattern created
8.700,1,1659019505448,Body created
8.700,2,1659019504608,Pattern created
8.700,1,1659019501864,Body created
8.700,3,1659019505392,Detection created
8.700,3,1659019504552,Detection created
8.700,3,1659019503768,Detection created
8.700,3,1659019501976,Detection created
8.700,3,1659019502536,Detection created
8.700,3,1659019504160,Detection created
8.700,3,1659019503656,Detection created
8.700,3,1659019504104,Detection created
8.700,3,1659019505280,Detection created
8.800,3,1663076854416,Detection created
8.800,3,1662394048296,Detection created
8.800,3,1662394046392,Detection created
8.800,3,1662394046336,Detection created
8.800,3,1662394044544,Detection created
8.800,3,1662394045888,Detection created
8.800,3,1662394045216,Detection created
8.800,3,1662394045776,Detection created
8.800,3,1662394046000,Detection created
8.800,3,1662394047512,Detection created
8.800,3,1662394046840,Detection created
8.800,3,1662394045384,Detection created
8.900,3,1659019505280,Detection created
8.900,3,1661767582384,Detection created
8.900,3,1661767584904,Detection created
8.900,3,1661767583840,Detection created
8.900,3,1661767583000,Detection created
8.900,3,1661767584344,Detection created
8.900,3,1661767582440,Detection created
8.900,3,1661422669952,Detection created
8.900,3,1661422673480,Detection created
8.900,3,1661422672416,Detection created
8.900,3,1661422671072,Detection created
8.900,3,1661422672920,Detection created
8.900,3,1661422671520,Detection created
9.000,3,1659019694376,Detection created
9.000,3,1659019695440,Detection created
9.000,3,1659019697568,Detection created
9.000,3,1659019694152,Detection created
9.000,3,1659019695048,Detection created
9.000,3,1659019696952,Detection created
9.000,3,1659019696896,Detection created
9.000,3,1659019694488,Detection created
9.000,3,1659019698072,Detection created
9.000,3,1659019694992,Detection created
9.000,3,1659019694432,Detection created
9.100,3,1661422672920,Detection created
9.100,3,1663410221352,Detection created
9.100,3,1663410224096,Detection created
9.100,3,1662197703120,Detection created
9.100,3,1662197703232,Detection created
9.100,3,1662197702896,Detection created
9.100,3,1662197706704,Detection created
9.100,2,1661404209560,Pattern removed
9.100,2,1658603024112,Pattern removed
9.100,2,1658602530464,Pattern removed
9.100,2,1659019504608,Pattern removed
9.100,2,1662197704912,Pattern created
9.100,1,1662197703736,Body created
9.100,2,1662197703960,Pattern created
9.100,1,1662197703400,Body created
9.100,3,1662197706592,Detection created
9.100,3,1662197243184,Detection created
9.100,3,1662197241224,Detection created
9.100,3,1662197241168,Detection created
9.100,3,1662197243296,Detection created
9.200,3,1658595206088,Detection created
9.200,3,1658595207376,Detection created
9.200,3,1658595206424,Detection created
9.200,3,1658595209000,Detection created
9.200,3,1658595206256,Detection created
9.200,3,1658595206536,Detection created
9.200,3,1658595207824,Detection created
9.200,2,1658603687104,Pattern removed
9.200,3,1658595205864,Detection created
9.200,3,1658595208496,Detection created
9.200,3,1658595208944,Detection created
9.200,3,1658999124040,Detection created
9.200,3,1658999126784,Detection created
9.200,3,1658999127736,Detection created
9.200,3,1658999125160,Detection created
9.300,3,1659020065088,Detection created
9.300,3,1659020063968,Detection created
9.300,3,1659020063576,Detection created
9.300,3,1659020063296,Detection created
9.300,3,1663914549600,Detection created
9.300,3,1663914551560,Detection created
9.300,3,1663914549656,Detection created
9.300,3,1663914552120,Detection created
9.300,2,1663914552904,Pattern created
9.300,1,1663914551392,Body created
9.300,3,1663914552400,Detection created
9.300,3,1663914550888,Detection created
9.300,3,1663914550720,Detection created
9.300,3,1663914549544,Detection created
9.300,3,1663914549768,Detection created
9.300,3,1663914549936,Detection created
9.400,3,1663076790056,Detection created
9.400,3,1663076787536,Detection created
9.400,3,1663076786416,Detection created
9.400,3,1663076790224,Detection created
9.400,3,1663076789104,Detection created
9.400,3,1663076788768,Detection created
9.400,3,1663076786976,Detection created
9.400,3,1663076789888,Detection created
9.400,2,1658807589016,Pattern created
9.400,1,1658807589296,Body created
9.400,3,1658807590416,Detection created
9.400,3,1658807587000,Detection created
9.400,3,1658807589800,Detection created
9.400,3,1658807588568,Detection created
9.400,3,1658807590584,Detection created
9.400,3,1658807587560,Detection created
9.400,3,1658807587168,Detection created
9.500,3,1661981552480,Detection created
9.500,3,1661351955704,Detection created
9.500,3,1658806542968,Detection created
9.500,3,1662394046952,Detection created
9.500,3,1661767583952,Detection created
9.500,3,1662197704800,Detection created
9.500,2,1662197704912,Pattern removed
9.500,3,1658807332536,Detection created
9.500,3,1658602616032,Detection created
9.500,3,1658999127736,Detection created
9.500,3,1658809757088,Detection created
9.500,3,1658807131104,Detection created
9.500,3,1658807128248,Detection created
9.600,3,1663414197328,Detection created
9.600,3,1663414198000,Detection created
9.600,3,1663626806496,Detection created
9.600,3,1663626808512,Detection created
9.600,3,1663626805320,Detection created
9.600,3,1663626809184,Detection created
9.600,3,1663626807616,Detection created
9.600,3,1663626808960,Detection created
9.600,3,1658807218640,Detection created
9.600,3,1658807220824,Detection created
9.600,3,1658807218920,Detection created
9.600,3,1658807221496,Detection created
9.600,3,1658807218976,Detection created
9.600,3,1658807219984,Detection created
9.600,3,1658807220488,Detection created
9.600,3,1658807221776,Detection created
9.700,3,1658807128248,Detection created
9.700,3,1658602862016,Detection created
9.700,3,1658602863192,Detection created
9.700,3,1662859789592,Detection created
9.700,3,1662859788752,Detection created
9.700,3,1662859790152,Detection created
9.700,3,1662859789312,Detection created
9.700,3,1662859788696,Detection created
9.700,3,1662859788864,Detection created
9.700,3,1662859788472,Detection created
9.700,2,1662859788416,Pattern created
9.700,1,1658807792416,Body created
9.700,2,1658807792080,Pattern created
9.700,1,1658807793592,Body created
9.700,3,1658807793480,Detection created
9.700,3,1658807793704,Detection created
9.700,3,1658807792248,Detection created
9.700,3,1658807794432,Detection created
9.700,3,1658807792976,Detection created
9.700,3,1658807794992,Detection created
9.800,3,1658807894592,Detection created
9.800,3,1658807895488,Detection created
9.800,3,1658807894088,Detection created
9.800,3,1658603040216,Detection created
9.800,3,1658603038368,Detection created
9.800,3,1658603037360,Detection created
9.800,3,1658603036968,Detection created
9.800,3,1658603037640,Detection created
9.800,3,1658603038536,Detection created
9.800,3,1658603037192,Detection created
9.800,3,1658603040160,Detection created
9.800,3,1658603039824,Detection created
9.800,3,1658603037920,Detection created
9.800,3,1658603039376,Detection created
9.800,3,1658603039768,Detection created
9.900,3,1662386323920,Detection created
9.900,3,1662386324144,Detection created
9.900,3,1662386325208,Detection created
9.900,3,1663899806800,Detection created
9.900,3,1663899805456,Detection created
9.900,3,1661404602552,Detection created
9.900,3,1661404603504,Detection created
9.900,3,1661404605744,Detection created
9.900,3,1661404603392,Detection created
9.900,3,1661404604848,Detection created
9.900,2,1658603023944,Pattern removed
9.900,2,1661404606192,Pattern created
9.900,1,1663216052040,Body created
9.900,3,1663216052544,Detection created
9.900,3,1663216051816,Detection created
9.900,3,1663216053496,Detection created
9.900,3,1663216054112,Detection created
9.900,3,1663216053720,Detection created
9.900,3,1663216052712,Detection created
9.900,3,1663216050864,Detection created
9.900,3,1663216053664,Detection created
10.000,3,1661394683384,Detection created
10.000,3,1658603039768,Detection created
10.000,3,1662197539000,Detection created
10.000,3,1662197541968,Detection created
10.000,3,1662197541856,Detection created
10.000,3,1662197539224,Detection created
10.000,3,1662197540456,Detection created
10.000,3,1662197538888,Detection created
10.000,3,1662197542472,Detection created
10.000,3,1662197541464,Detection created
10.000,3,1659019958032,Detection created
10.000,3,1659019957584,Detection created
10.000,3,1659019958704,Detection created
10.000,3,1659019959320,Detection created
10.000,3,1659019957808,Detection created
10.000,3,1659019958760,Detection created
10.000,3,1659019957976,Detection created
10.000,3,1659019956856,Detection created
10.000,3,1659019959712,Detection created
10.100,3,1658807486616,Detection created
10.100,3,1658807485384,Detection created
10.100,3,1658807485496,Detection created
10.100,3,1658807487232,Detection created
10.100,3,1658807487176,Detection created
10.100,3,1658807485944,Detection created
10.100,3,1658807487456,Detection created
10.100,3,1658807488128,Detection created
10.100,3,1658807484768,Detection created
10.100,3,1658807486392,Detection created
10.100,3,1658807486224,Detection created
10.100,3,1658807487288,Detection created
10.100,2,1663914552904,Pattern removed
10.100,2,1658807486336,Pattern created
10.100,1,1658807484936,Body created
10.100,2,1658807488240,Pattern created
10.100,1,1658807486560,Body created
10.100,3,1659029031120,Detection created
10.100,3,1663409657224,Detection created
10.100,3,1663409658960,Detection created
10.100,3,1663409657392,Detection created
10.100,3,1663409659856,Detection created
10.100,3,1663409655936,Detection created
10.100,3,1663409657560,Detection created
10.100,3,1663409657448,Detection created
10.200,3,1659019959320,Detection created
10.200,3,1663409378080,Detection created
10.200,3,1663409380880,Detection created
10.200,3,1663409380152,Detection created
10.200,3,1663409380824,Detection created
10.200,3,1663409379144,Detection created
10.200,3,1663409377856,Detection created
10.200,3,1663409379424,Detection created
10.200,3,1663409378808,Detection created
10.200,3,1663409379592,Detection created
10.200,2,1663914424920,Pattern removed
10.200,3,1663223857048,Detection created
10.200,3,1659031360008,Detection created
10.200,3,1658518829432,Detection created
10.200,3,1663409377352,Detection created
10.200,3,1663409380040,Detection created
10.200,3,1663409377744,Detection created
10.200,3,1663409379256,Detection created
10.200,3,1663409380488,Detection created
10.300,3,1663413760688,Detection created
10.300,3,1663413760408,Detection created
10.300,3,1662849742384,Detection created
10.300,3,1662849742944,Detection created
10.300,3,1662849740928,Detection created
10.300,3,1662849744792,Detection created
10.300,3,1662849741712,Detection created
10.300,3,1662849742104,Detection created
10.300,3,1662849743280,Detection created
10.300,3,1662849742496,Detection created
10.300,3,1662849740872,Detection created
10.300,3,1662849744120,Detection created
10.300,3,1662849743504,Detection created
10.300,3,1662849740984,Detection created
10.300,3,1662849741880,Detection created
10.300,3,1662849741320,Detection created
10.300,3,1662849744288,Detection created
10.300,3,1662849743056,Detection created
10.300,3,1662849741768,Detection created
10.400,3,1658999092504,Detection created
10.400,3,1658999094296,Detection created
10.400,3,1658999092112,Detection created
10.400,3,1658999094408,Detection created
10.400,3,1658999092728,Detection created
10.400,3,1658999094800,Detection created
10.400,3,1658999091888,Detection created
10.400,3,1658999093064,Detection created
10.400,3,1658999092560,Detection created
10.400,3,1661422617544,Detection created
10.400,3,1661422618664,Detection created
10.400,3,1661422616872,Detection created
10.400,3,1661422619784,Detection created
10.400,3,1661422619280,Detection created
10.400,3,1662197821904,Detection created
10.400,3,1659028123432,Detection created
10.400,3,1661402810016,Detection created
10.500,3,1661387753512,Detection created
10.500,3,1661404604848,Detection created
10.500,3,1661404605072,Detection created
10.500,3,1658807332536,Detection created
10.500,3,1658807488184,Detection created
10.500,3,1658999127736,Detection created
10.500,3,1659019957584,Detection created
10.500,3,1662859788976,Detection created
10.500,2,1658807792080,Pattern removed
10.500,3,1662850549016,Detection created
10.500,3,1658999019448,Detection created
10.500,3,1658999020344,Detection created
10.500,3,1658999021464,Detection created
10.500,3,1658999018552,Detection created
10.500,3,1658999020624,Detection created
10.500,3,1658999019392,Detection created
10.500,3,1658999018832,Detection created
10.500,3,1658999020960,Detection created
10.500,3,1658999017992,Detection created
10.600,3,1661402810016,Detection created
10.600,3,1662371998016,Detection created
10.600,3,1662181473920,Detection created
10.600,3,1662181472688,Detection created
10.600,3,1662181473752,Detection created
10.600,3,1662181473584,Detection created
10.600,3,1662181474256,Detection created
10.600,3,1662181472520,Detection created
10.600,3,1662181473976,Detection created
10.600,3,1662181473136,Detection created
10.600,2,1659019503040,Pattern removed
10.600,2,1658998982024,Pattern created
10.600,1,1658998984208,Body created
10.600,2,1658998983256,Pattern created
10.600,1,1658998983648,Body created
10.600,3,1658998981968,Detection created
10.600,3,1658998980848,Detection created
10.600,3,1658998982136,Detection created
10.600,3,1658998981128,Detection created
10.600,3,1658998983312,Detection created
10.600,3,1658998983144,Detection created
10.600,3,1658998982976,Detection created
10.600,3,1658998984488,Detection created
10.700,3,1663613742888,Detection created
10.700,3,1662760414064,Detection created
10.700,3,1663918706416,Detection created
10.700,3,1659022990976,Detection created
10.700,3,1659022988176,Detection created
10.700,3,1659022990920,Detection created
10.700,3,1659022991088,Detection created
10.700,3,1659022990472,Detection created
10.700,3,1661978304640,Detection created
10.700,3,1661978304864,Detection created
10.700,3,1661978305032,Detection created
10.700,3,1661978305088,Detection created
10.700,3,1661978305648,Detection created
10.700,3,1661978305200,Detection created
10.800,3,1658807017768,Detection created
10.800,3,1658807017544,Detection created
10.800,3,1658807017936,Detection created
10.800,3,1658807018888,Detection created
10.800,3,1658807019056,Detection created
10.800,3,1658807017656,Detection created
10.800,3,1658807017880,Detection created
10.800,3,1658807017712,Detection created
10.800,3,1658807018664,Detection created
10.800,3,1658807018776,Detection created
10.800,3,1658807019840,Detection created
10.800,3,1658807018496,Detection created
10.800,3,1658807019224,Detection created
10.900,3,1658603103456,Detection created
10.900,3,1658603103176,Detection created
10.900,3,1658603103232,Detection created
10.900,3,1658603104240,Detection created
10.900,3,1658603104296,Detection created
10.900,3,1658603102728,Detection created
10.900,3,1658603102560,Detection created
10.900,3,1658603103624,Detection created
10.900,2,1658603103680,Pattern created
10.900,1,1658603104072,Body created
10.900,3,1658603104632,Detection created
10.900,3,1658603103512,Detection created
10.900,3,1658603103792,Detection created
10.900,3,1658603105248,Detection created
10.900,3,1658603105920,Detection created
10.900,3,1658603104856,Detection created
10.900,3,1658603105696,Detection created
11.000,3,1664671094992,Detection created
11.000,3,1664671096168,Detection created
11.000,3,1664671095328,Detection created
11.000,3,1664671094936,Detection created
11.000,3,1664671096336,Detection created
11.000,3,1664671094768,Detection created
11.000,3,1664671096000,Detection created
11.000,3,1664671095384,Detection created
11.000,3,1664671094432,Detection created
11.000,3,1664671095888,Detection created
11.000,2,1659019850584,Pattern removed
11.000,2,1664671095216,Pattern created
11.000,1,1664671095776,Body created
11.000,2,1664671096392,Pattern created
11.000,1,1664671096448,Body created
11.000,3,1663405162792,Detection created
11.000,3,1663405162904,Detection created
11.000,3,1663405162568,Detection created
11.000,3,1663405163408,Detection created
11.000,3,1663405163072,Detection created
11.000,3,1663405162736,Detection created
11.000,3,1663405162960,Detection created
11.000,3,1663405163296,Detection created
11.000,3,1663405163240,Detection created
11.000,3,1663405163576,Detection created
11.100,3,1663219765936,Detection created
11.100,3,1663219766664,Detection created
11.100,3,1663219766608,Detection created
11.100,3,1663219766776,Detection created
11.100,3,1663219766272,Detection created
11.100,3,1663219766384,Detection created
11.100,3,1663219767000,Detection created
11.100,3,1663219766720,Detection created
11.100,3,1663219767056,Detection created
11.100,3,1663219765824,Detection created
11.100,3,1663219766104,Detection created
11.100,2,1659021200072,Pattern removed
11.100,2,1662859788416,Pattern removed
11.100,3,1663219766888,Detection created
11.100,3,1663219768568,Detection created
11.100,3,1663219768848,Detection created
11.100,3,1663219768792,Detection created
11.100,3,1663219768680,Detection created
11.100,3,1663219768288,Detection created
11.100,3,1663219768400,Detection created
11.100,3,1663219768120,Detection created
11.200,3,1661411845904,Detection created
11.200,3,1661411847360,Detection created
11.200,3,1661411846744,Detection created
11.200,3,1661411846240,Detection created
11.200,3,1661411845568,Detection created
11.200,3,1661411847080,Detection created
11.200,3,1661411847248,Detection created
11.200,3,1661411847864,Detection created
11.200,3,1661411847696,Detection created
11.200,3,1661411847528,Detection created
11.200,3,1661411847584,Detection created
11.200,3,1661411847472,Detection created
11.200,3,1661411846912,Detection created
11.200,3,1661411847920,Detection created
11.200,3,1661411847416,Detection created
11.200,3,1661411847976,Detection created
