time,priority,object,text
3.400,3,2801398079840,Detection created
3.400,3,2801398080736,Detection created
3.400,3,2801398081520,Detection created
3.400,3,2801398082920,Detection created
3.400,2,2796995374104,Pattern removed
3.400,2,2801398082640,Pattern created
3.400,1,2796780620488,Body created
3.400,3,2797001270440,Detection created
3.400,3,2796780618976,Detection created
3.400,3,2796780620208,Detection created
3.400,3,2796780621496,Detection created
3.400,3,2796780620936,Detection created
3.400,3,2796780620992,Detection created
3.400,3,2796780621384,Detection created
3.400,3,2796780617912,Detection created
3.400,3,2796780619424,Detection created
3.400,3,2801402626232,Detection created
3.400,3,2801402627968,Detection created
3.500,3,2801774772464,Detection created
3.500,3,2801774772520,Detection created
3.500,3,2801774775376,Detection created
3.500,3,2801774773864,Detection created
3.500,3,2801774775096,Detection created
3.500,3,2801774774088,Detection created
3.500,3,2801774774816,Detection created
3.500,3,2801774772688,Detection created
3.500,3,2801774775208,Detection created
3.500,3,2801774772912,Detection created
3.500,3,2796779787824,Detection created
3.500,3,2796779788328,Detection created
3.500,3,2796779790288,Detection created
3.500,2,2801592111624,Pattern created
3.500,1,2801592114368,Body created
3.500,3,2800766657760,Detection created
3.500,3,2800766659664,Detection created
3.500,3,2801387621344,Detection created
3.500,3,2800766722960,Detection created
3.500,3,2800766725256,Detection created
3.500,3,2801387707192,Detection created
3.500,3,2801387705288,Detection created
3.500,3,2801592111904,Detection created
3.500,3,2801592113696,Detection created
3.500,3,2801592111792,Detection created
3.600,3,2801402626232,Detection created
3.600,3,2800766600248,Detection created
3.600,3,2796779403136,Detection created
3.600,3,2796779403472,Detection created
3.600,3,2796779402968,Detection created
3.600,3,2796779402632,Detection created
3.600,3,2796779403248,Detection created
3.600,3,2796779405264,Detection created
3.600,3,2796779403360,Detection created
3.600,3,2796779402016,Detection created
3.600,3,2796779403192,Detection created
3.600,3,2796779402072,Detection created
3.600,3,2796779402296,Detection created
3.600,3,2796779405152,Detection created
3.600,3,2796779695464,Detection created
3.600,3,2796561446672,Detection created
3.600,3,2796561446784,Detection created
3.600,3,2796561447120,Detection created
3.600,3,2796561446392,Detection created
3.600,3,2796561448912,Detection created
3.600,3,2796561447512,Detection created
3.600,3,2796561448464,Detection created
3.600,3,2796779310384,Detection created
3.600,3,2796779309208,Detection created
3.700,3,2796779160632,Detection created
3.700,3,2796779163152,Detection created
3.700,3,2796779160744,Detection created
3.700,3,2796779159792,Detection created
3.700,3,2796779162704,Detection created
3.700,3,2796779162928,Detection created
3.700,3,2796779162480,Detection created
3.700,3,2796779161808,Detection created
3.700,3,2796779159960,Detection created
3.700,3,2796779161528,Detection created
3.700,3,2796779163096,Detection created
3.700,3,2796779161248,Detection created
3.700,3,2801319666856,Detection created
3.700,3,2801319668928,Detection created
3.700,3,2797002314248,Detection created
3.700,3,2797002316712,Detection created
3.700,3,2796779642720,Detection created
3.700,3,2796779639136,Detection created
3.700,3,2796779641320,Detection created
3.700,3,2796779642384,Detection created
3.700,3,2796779641488,Detection created
3.800,3,2796779310384,Detection created
3.800,3,2799694852616,Detection created
3.800,3,2799694855696,Detection created
3.800,3,2799694853064,Detection created
3.800,3,2799694854016,Detection created
3.800,3,2799694855976,Detection created
3.800,3,2799694853400,Detection created
3.800,3,2799694854352,Detection created
3.800,3,2799694854464,Detection created
3.800,3,2799694854968,Detection created
3.800,3,2799694853344,Detection created
3.800,3,2799694855136,Detection created
3.800,3,2799694856088,Detection created
3.800,3,2799694856032,Detection created
3.800,3,2799694854744,Detection created
3.800,3,2799694854072,Detection created
3.800,3,2799694854576,Detection created
3.800,3,2799694855752,Detection created
3.900,3,2796779642384,Detection created
3.900,3,2799688755128,Detection created
3.900,3,2799688753560,Detection created
3.900,3,2799688756976,Detection created
3.900,3,2799688756360,Detection created
3.900,3,2799688755800,Detection created
3.900,3,2799688753728,Detection created
3.900,3,2799688756752,Detection created
3.900,3,2799688754512,Detection created
3.900,3,2799688753840,Detection created
3.900,3,2799688755464,Detection created
3.900,3,2799688754176,Detection created
3.900,3,2796794616800,Detection created
3.900,3,2796794614896,Detection created
3.900,3,2796794699056,Detection created
3.900,3,2796794697152,Detection created
3.900,3,2796794777048,Detection created
3.900,3,2796794774752,Detection created
3.900,3,2796568681608,Detection created
3.900,3,2796568678696,Detection created
3.900,3,2796568679872,Detection created
4.000,3,2797003101352,Detection created
4.000,3,2801794168200,Detection created
4.000,3,2799694855752,Detection created
4.000,3,2801319556264,Detection created
4.000,3,2796779499984,Detection created
4.000,3,2796779500600,Detection created
4.000,3,2796779499592,Detection created
4.000,3,2796779500936,Detection created
4.000,3,2796779502896,Detection created
4.000,3,2796779501384,Detection created
4.000,3,2796779501832,Detection created
4.000,2,2796793998920,Pattern removed
4.000,2,2796568962720,Pattern removed
4.000,3,2796779501944,Detection created
4.000,3,2796779500712,Detection created
4.000,3,2796779501720,Detection created
4.000,3,2796779502672,Detection created
4.000,3,2796779500376,Detection created
4.000,3,2796779501104,Detection created
4.000,3,2796779500264,Detection created
4.000,3,2796779500656,Detection created
4.000,3,2796779502616,Detection created
4.000,3,2796779502112,Detection created
4.100,3,2801387707192,Detection created
4.100,3,2796779163040,Detection created
4.100,3,2796568901168,Detection created
4.100,3,2796568902176,Detection created
4.100,3,2801398080008,Detection created
4.100,3,2801321117288,Detection created
4.100,3,2796779404760,Detection created
4.100,3,2801398370088,Detection created
4.100,3,2801398227464,Detection created
4.100,3,2801592111848,Detection created
4.100,3,2796779788440,Detection created
4.100,3,2796779639864,Detection created
4.100,3,2800760202072,Detection created
4.100,3,2796779592056,Detection created
4.100,3,2796779589760,Detection created
4.100,3,2796779590488,Detection created
4.100,3,2796779590208,Detection created
4.100,3,2796779590992,Detection created
4.100,3,2796779592728,Detection created
4.100,3,2796779592952,Detection created
4.100,3,2796779590320,Detection created
4.100,3,2796779593120,Detection created
4.200,3,2796779500656,Detection created
4.200,3,2796779109792,Detection created
4.200,3,2796779107888,Detection created
4.200,3,2796779109176,Detection created
4.200,3,2796779109064,Detection created
4.200,3,2796779106880,Detection created
4.200,3,2796779109400,Detection created
4.200,3,2796779109288,Detection created
4.200,3,2796779106544,Detection created
4.200,3,2796779106432,Detection created
4.200,3,2796779108784,Detection created
4.200,3,2796779107328,Detection created
4.200,3,2796779109120,Detection created
4.200,2,2796779351456,Pattern created
4.200,1,2796779348544,Body created
4.200,2,2796779352016,Pattern created
4.200,1,2796779351568,Body created
4.200,3,2796810903224,Detection created
4.200,3,2796779350336,Detection created
4.200,3,2796779351848,Detection created
4.200,3,2796779351288,Detection created
4.200,3,2796779348096,Detection created
4.200,3,2796779350000,Detection created
4.200,3,2796779348656,Detection created
4.200,3,2796779350672,Detection created
4.200,3,2796779350616,Detection created
4.200,3,2796779348824,Detection created
4.300,3,2796779590992,Detection created
4.300,3,2796810823328,Detection created
4.300,3,2796779933424,Detection created
4.300,3,2796779931576,Detection created
4.300,3,2796779933144,Detection created
4.300,3,2796779932640,Detection created
4.300,3,2796779932416,Detection created
4.300,3,2796779930624,Detection created
4.300,3,2796779931520,Detection created
4.300,3,2796779931688,Detection created
4.300,3,2796779932192,Detection created
4.300,3,2796779930344,Detection created
4.300,3,2796779932696,Detection created
4.300,2,2796994785120,Pattern created
4.300,1,2796994781536,Body created
4.300,3,2796994783832,Detection created
4.300,3,2796994783328,Detection created
4.300,3,2796994781704,Detection created
4.300,3,2796994781592,Detection created
4.300,3,2796994782488,Detection created
4.300,3,2796994784616,Detection created
4.300,3,2796994784168,Detection created
4.300,3,2796994782152,Detection created
4.300,3,2796994785064,Detection created
4.400,3,2796779350000,Detection created
4.400,3,2796779208888,Detection created
4.400,3,2796779209056,Detection created
4.400,3,2796779211464,Detection created
4.400,3,2796779210288,Detection created
4.400,3,2796779210624,Detection created
4.400,3,2796779209616,Detection created
4.400,3,2796779209672,Detection created
4.400,3,2796779210400,Detection created
4.400,3,2796779208832,Detection created
4.400,3,2796779211016,Detection created
4.400,3,2796779211240,Detection created
4.400,3,2801482914280,Detection created
4.400,3,2801482914448,Detection created
4.400,3,2801482915232,Detection created
4.400,3,2801482915512,Detection created
4.400,3,2801482913440,Detection created
4.400,3,2801482913048,Detection created
4.400,3,2801482915792,Detection created
4.400,3,2801482915344,Detection created
4.400,3,2801482914896,Detection created
4.400,3,2801482912208,Detection created
4.500,3,2796994784616,Detection created
4.500,3,2796995169080,Detection created
4.500,3,2796995166616,Detection created
4.500,3,2796995169584,Detection created
4.500,3,2796995167400,Detection created
4.500,3,2796995170088,Detection created
4.500,3,2796995167064,Detection created
4.500,3,2796995169976,Detection created
4.500,3,2796995167344,Detection created
4.500,3,2796995169640,Detection created
4.500,3,2796995166672,Detection created
4.500,3,2796995168184,Detection created
4.500,2,2801323680992,Pattern removed
4.500,3,2796995166896,Detection created
4.500,3,2796995166504,Detection created
4.500,3,2796995168968,Detection created
4.500,3,2796995167456,Detection created
4.500,3,2796995169416,Detection created
4.500,3,2796995169192,Detection created
4.500,3,2796779063840,Detection created
4.500,3,2796779064680,Detection created
4.500,3,2796779062832,Detection created
4.600,3,2801482913048,Detection created
4.600,3,2796991881792,Detection created
4.600,3,2796991884032,Detection created
4.600,3,2796991883864,Detection created
4.600,3,2796991884760,Detection created
4.600,3,2796991884536,Detection created
4.600,3,2796991881288,Detection created
4.600,3,2796991884928,Detection created
4.600,3,2796991881960,Detection created
4.600,3,2796991884480,Detection created
4.600,3,2796991884088,Detection created
4.600,3,2796991882520,Detection created
4.600,3,2796991882744,Detection created
4.600,3,2796991881848,Detection created
4.600,3,2796995217224,Detection created
4.600,3,2796995217336,Detection created
4.600,3,2796995215432,Detection created
4.600,3,2796995218176,Detection created
4.600,3,2796995219016,Detection created
4.700,3,2796779064680,Detection created
4.700,3,2796994727160,Detection created
4.700,3,2796994725480,Detection created
4.700,3,2796994727384,Detection created
4.700,3,2796994724472,Detection created
4.700,3,2796994726936,Detection created
4.700,3,2796994724080,Detection created
4.700,3,2796994726376,Detection created
4.700,3,2796994727776,Detection created
4.700,3,2796994726096,Detection created
4.700,3,2796994724976,Detection created
4.700,3,2796994826424,Detection created
4.700,2,2796779351456,Pattern removed
4.700,3,2799600381848,Detection created
4.700,3,2799600379552,Detection created
4.700,3,2796967159400,Detection created
4.700,3,2796967161472,Detection created
4.700,3,2801322167544,Detection created
4.700,3,2801322165864,Detection created
4.700,3,2801322167376,Detection created
4.700,3,2796994828440,Detection created
4.700,3,2796994829168,Detection created
4.800,3,2796995217336,Detection created
4.800,3,2799600457544,Detection created
4.800,3,2802861224680,Detection created
4.800,3,2802861224568,Detection created
4.800,3,2802861224792,Detection created
4.800,3,2802861227200,Detection created
4.800,3,2802861224512,Detection created
4.800,3,2802861226864,Detection created
4.800,3,2802861225912,Detection created
4.800,3,2802861225352,Detection created
4.800,3,2799680366576,Detection created
4.800,3,2799680368480,Detection created
4.800,3,2799680515880,Detection created
4.800,3,2799680513976,Detection created
4.800,3,2801320824728,Detection created
4.800,3,2801320822656,Detection created
4.800,3,2796995042496,Detection created
4.800,3,2796995042048,Detection created
4.800,3,2796995042160,Detection created
4.800,3,2796995040032,Detection created
4.800,3,2796995042776,Detection created
4.900,3,2799680442152,Detection created
4.900,3,2799680439912,Detection created
4.900,3,2801322167376,Detection created
4.900,3,2801320963992,Detection created
4.900,3,2801320962088,Detection created
4.900,3,2796994948736,Detection created
4.900,3,2796994946216,Detection created
4.900,3,2796994949016,Detection created
4.900,3,2796994947784,Detection created
4.900,3,2796994946944,Detection created
4.900,3,2796994946328,Detection created
4.900,3,2801320900424,Detection created
4.900,3,2796994619768,Detection created
4.900,3,2796994618088,Detection created
4.900,3,2796994619488,Detection created
4.900,3,2796994620496,Detection created
4.900,3,2796994620608,Detection created
4.900,3,2796994618368,Detection created
4.900,3,2796994620440,Detection created
5.000,3,2796995042048,Detection created
5.000,3,2802861429200,Detection created
5.000,3,2802861431328,Detection created
5.000,3,2802861430712,Detection created
5.000,3,2802861431720,Detection created
5.000,3,2802861430040,Detection created
5.000,3,2802861432336,Detection created
5.000,3,2802861431048,Detection created
5.000,3,2802861429872,Detection created
5.000,3,2802861430880,Detection created
5.000,3,2802861431440,Detection created
5.000,3,2802861430096,Detection created
5.000,3,2802861430600,Detection created
5.000,3,2802861430152,Detection created
5.000,3,2802861429536,Detection created
5.000,3,2802861429032,Detection created
5.000,3,2802861432560,Detection created
5.100,3,2796810903224,Detection created
5.100,3,2796994830120,Detection created
5.100,3,2796994827376,Detection created
5.100,3,2796779109120,Detection created
5.100,3,2796995167176,Detection created
5.100,3,2796779062832,Detection created
5.100,3,2796779500712,Detection created
5.100,3,2796779212472,Detection created
5.100,3,2796991882240,Detection created
5.100,3,2796568497680,Detection created
5.100,3,2802861226416,Detection created
5.100,3,2796994945152,Detection created
5.100,3,2796994565288,Detection created
5.100,3,2796994565736,Detection created
5.100,3,2796994567304,Detection created
5.100,3,2796994564224,Detection created
5.100,3,2796994566576,Detection created
5.100,3,2796994567528,Detection created
5.100,3,2796994567024,Detection created
5.100,3,2796994564504,Detection created
5.200,3,2802861432560,Detection created
5.200,3,2796994684016,Detection created
5.200,3,2796994686312,Detection created
5.200,3,2796994684576,Detection created
5.200,3,2796994683400,Detection created
5.200,3,2796994686928,Detection created
5.200,3,2796994683848,Detection created
5.200,3,2796994683232,Detection created
5.200,3,2796994685584,Detection created
5.200,3,2796994686256,Detection created
5.200,3,2796994684072,Detection created
5.200,3,2796994683568,Detection created
5.200,3,2802399522432,Detection created
5.200,3,2802399520528,Detection created
5.200,3,2802399458976,Detection created
5.200,3,2802399457352,Detection created
5.200,3,2796577180360,Detection created
5.200,3,2796577180024,Detection created
5.200,3,2796577179184,Detection created
5.200,3,2796577178792,Detection created
5.300,3,2796994566576,Detection created
5.300,3,2796994224200,Detection created
5.300,3,2796991986040,Detection created
5.300,3,2796991984080,Detection created
5.300,3,2796991983800,Detection created
5.300,3,2796991985256,Detection created
5.300,3,2796991984192,Detection created
5.300,3,2796991985200,Detection created
5.300,3,2796991987160,Detection created
5.300,3,2796991986152,Detection created
5.300,3,2796991987384,Detection created
5.300,3,2800772519864,Detection created
5.300,3,2800772521768,Detection created
5.300,3,2800326017152,Detection created
5.300,3,2800326020680,Detection created
5.300,3,2800326017208,Detection created
5.300,3,2800326020344,Detection created
5.300,3,2800326018552,Detection created
5.300,3,2800326018216,Detection created
5.400,3,2796577180024,Detection created
5.400,3,2796994275760,Detection created
5.400,3,2796994274248,Detection created
5.400,3,2796994277160,Detection created
5.400,3,2796994276152,Detection created
5.400,3,2796994276320,Detection created
5.400,3,2796994275872,Detection created
5.400,3,2796994274472,Detection created
5.400,3,2796994274024,Detection created
5.400,3,2796993963232,Detection created
5.400,3,2796994454024,Detection created
5.400,3,2796994456376,Detection created
5.400,3,2796994456712,Detection created
5.400,3,2796994453800,Detection created
5.400,3,2796994456768,Detection created
5.400,3,2796994454360,Detection created
5.400,3,2796994454472,Detection created
5.500,3,2802335385248,Detection created
5.500,3,2800326018552,Detection created
5.500,3,2796994130552,Detection created
5.500,3,2796994131840,Detection created
5.500,3,2796994130664,Detection created
5.500,3,2796994132792,Detection created
5.500,3,2796994133688,Detection created
5.500,3,2796994130608,Detection created
5.500,3,2796994131112,Detection created
5.500,3,2800769495504,Detection created
5.500,3,2800769498640,Detection created
5.500,3,2800769497688,Detection created
5.500,3,2800769496344,Detection created
5.500,3,2800769497744,Detection created
5.500,3,2800769498584,Detection created
5.500,3,2800769497912,Detection created
5.500,3,2800769498416,Detection created
5.500,3,2800769496792,Detection created
5.600,3,2796994456768,Detection created
5.600,3,2796991776864,Detection created
5.600,3,2796991777480,Detection created
5.600,3,2796991776192,Detection created
5.600,3,2796991776304,Detection created
5.600,3,2796991778152,Detection created
5.600,3,2796991775744,Detection created
5.600,3,2796994026520,Detection created
5.600,3,2796994024000,Detection created
5.600,3,2796994025176,Detection created
5.600,3,2796994024784,Detection created
5.600,2,2801592111624,Pattern removed
5.600,3,2802335227632,Detection created
5.600,3,2802335225728,Detection created
5.600,3,2796994026912,Detection created
5.600,3,2796994027304,Detection created
5.600,3,2796994027416,Detection created
5.600,3,2796994025960,Detection created
5.600,3,2796994025400,Detection created
5.600,3,2796994026800,Detection created
5.600,3,2796994023888,Detection created
5.700,3,2800769497912,Detection created
5.700,3,2796993484952,Detection created
5.700,3,2796993484056,Detection created
5.700,3,2796993486016,Detection created
5.700,3,2796993483272,Detection created
5.700,3,2796993485848,Detection created
5.700,3,2796993485736,Detection created
5.700,3,2796993485176,Detection created
5.700,3,2796993485288,Detection created
5.700,3,2796993486688,Detection created
5.700,2,2801324014896,Pattern removed
5.700,3,2796994070344,Detection created
5.700,3,2796994069224,Detection created
5.700,3,2796994069616,Detection created
5.700,3,2796994069280,Detection created
5.700,3,2796994070960,Detection created
5.700,3,2796994070456,Detection created
5.700,3,2796994069896,Detection created
5.700,3,2796994069056,Detection created
5.800,3,2796994025400,Detection created
5.800,3,2796993211528,Detection created
5.800,3,2796993210352,Detection created
5.800,3,2796993212144,Detection created
5.800,3,2796993210576,Detection created
5.800,3,2796993211920,Detection created
5.800,3,2796993212088,Detection created
5.800,3,2796993209736,Detection created
5.800,3,2796993211752,Detection created
5.800,3,2796993210072,Detection created
5.800,3,2796993212256,Detection created
5.800,3,2796993208392,Detection created
5.800,3,2796993208840,Detection created
5.800,3,2796993210632,Detection created
5.800,3,2796993209960,Detection created
5.800,3,2796993864032,Detection created
5.800,3,2796993864088,Detection created
5.900,3,2796994069280,Detection created
5.900,3,2800769096728,Detection created
5.900,3,2800769095832,Detection created
5.900,3,2800769096840,Detection created
5.900,3,2800769095552,Detection created
5.900,3,2800769095160,Detection created
5.900,3,2800769093872,Detection created
5.900,3,2800769097344,Detection created
5.900,3,2800769097680,Detection created
5.900,2,2800769095776,Pattern created
5.900,1,2800769095104,Body created
5.900,3,2800769096672,Detection created
5.900,3,2800769094824,Detection created
5.900,3,2800769093760,Detection created
5.900,3,2800769095048,Detection created
5.900,3,2800769095720,Detection created
5.900,3,2800769097176,Detection created
5.900,3,2800769094992,Detection created
6.000,3,2796993209960,Detection created
6.000,3,2796993925072,Detection created
6.000,3,2800768403328,Detection created
6.000,3,2800768405232,Detection created
6.000,3,2796993406848,Detection created
6.000,3,2796993407408,Detection created
6.000,3,2796993406232,Detection created
6.000,3,2796993406792,Detection created
6.000,3,2796993408696,Detection created
6.000,3,2796993405672,Detection created
6.000,3,2796993406400,Detection created
6.000,2,2801398082640,Pattern removed
6.000,3,2800768394968,Detection created
6.000,3,2800768396872,Detection created
6.000,3,2800768487320,Detection created
6.000,3,2800768484856,Detection created
6.000,3,2796992370056,Detection created
6.000,3,2796992372016,Detection created
6.000,3,2796992370000,Detection created
6.000,3,2796992370168,Detection created
6.000,3,2796992369440,Detection created
6.000,3,2796992370392,Detection created
6.100,3,2796991987552,Detection created
6.100,3,2796992302384,Detection created
6.100,3,2796577181648,Detection created
6.100,3,2796992961952,Detection created
6.100,3,2796994685752,Detection created
6.100,3,2796994025456,Detection created
6.100,3,2796994026240,Detection created
6.100,3,2796994275816,Detection created
6.100,3,2800326020512,Detection created
6.100,3,2796993963232,Detection created
6.100,3,2800769496120,Detection created
6.100,3,2796994071800,Detection created
6.100,2,2796993700416,Pattern created
6.100,1,2796993701592,Body created
6.100,3,2796993701032,Detection created
6.100,3,2796993701200,Detection created
6.100,3,2796993702264,Detection created
6.100,3,2796993700864,Detection created
6.100,3,2796993703832,Detection created
6.100,3,2796993703608,Detection created
6.100,3,2796993703888,Detection created
6.100,3,2796993701256,Detection created
6.200,3,2800768487320,Detection created
6.200,3,2801387563104,Detection created
6.200,3,2801387563440,Detection created
6.200,3,2801387563776,Detection created
6.200,3,2801387562936,Detection created
6.200,3,2801387561984,Detection created
6.200,3,2796993164400,Detection created
6.200,3,2796993164008,Detection created
6.200,3,2796993167144,Detection created
6.200,3,2796993164960,Detection created
6.200,3,2800765990280,Detection created
6.200,3,2800765988936,Detection created
6.200,3,2800765989720,Detection created
6.200,3,2800765990000,Detection created
6.200,3,2800765990896,Detection created
6.200,3,2800765992632,Detection created
6.200,3,2800765990728,Detection created
6.200,3,2800765990336,Detection created
6.200,3,2800765989160,Detection created
6.300,3,2796993056496,Detection created
6.300,3,2796993055152,Detection created
6.300,3,2796993056552,Detection created
6.300,3,2796993054368,Detection created
6.300,3,2796993053024,Detection created
6.300,3,2796993056048,Detection created
6.300,3,2796993052968,Detection created
6.300,3,2796993053360,Detection created
6.300,3,2796993054200,Detection created
6.300,3,2796993054592,Detection created
6.300,3,2796993053976,Detection created
6.300,3,2796993054648,Detection created
6.300,3,2796993055544,Detection created
6.300,3,2800776181688,Detection created
6.300,3,2800776183424,Detection created
6.300,3,2801415665256,Detection created
6.300,3,2801415666880,Detection created
6.300,3,2801415667048,Detection created
6.300,3,2801415664304,Detection created
6.300,3,2801415666264,Detection created
6.300,3,2801415663856,Detection created
6.400,3,2796782181064,Detection created
6.400,3,2803332097360,Detection created
6.400,3,2801774822400,Detection created
6.400,3,2801774824136,Detection created
6.400,3,2796993350568,Detection created
6.400,3,2796993347656,Detection created
6.400,3,2796993350176,Detection created
6.400,3,2796993351576,Detection created
6.400,3,2796993349448,Detection created
6.400,3,2796993350680,Detection created
6.400,3,2796993349112,Detection created
6.400,3,2796568760048,Detection created
6.400,3,2796568759600,Detection created
6.400,3,2796993351464,Detection created
6.400,3,2796993347768,Detection created
6.400,3,2796993348104,Detection created
6.400,3,2796993350792,Detection created
6.400,3,2796801812128,Detection created
6.400,3,2796801812296,Detection created
6.400,3,2796801813696,Detection created
6.500,3,2796781272312,Detection created
6.500,3,2796992013312,Detection created
6.500,3,2796992016000,Detection created
6.500,3,2796992014376,Detection created
6.500,3,2796992014880,Detection created
6.500,3,2796992013816,Detection created
6.500,3,2796992012808,Detection created
6.500,3,2796992013200,Detection created
6.500,3,2796992015048,Detection created
6.500,3,2796992013480,Detection created
6.500,3,2796992013704,Detection created
6.500,2,2796993700416,Pattern removed
6.500,3,2801402071696,Detection created
6.500,3,2801402069512,Detection created
6.500,3,2801402071640,Detection created
6.500,3,2801402069904,Detection created
6.500,3,2801402072984,Detection created
6.500,3,2801402071976,Detection created
6.500,3,2801402070016,Detection created
6.500,3,2801402071472,Detection created
6.600,3,2801402147672,Detection created
6.600,3,2801402149632,Detection created
6.600,3,2801402150248,Detection created
6.600,3,2801402148512,Detection created
6.600,3,2801402149184,Detection created
6.600,3,2801402149520,Detection created
6.600,3,2801402149296,Detection created
6.600,3,2801402148736,Detection created
6.600,3,2801592560664,Detection created
6.600,3,2801592559824,Detection created
6.600,3,2801592558368,Detection created
6.600,3,2801592558424,Detection created
6.600,3,2801592561336,Detection created
6.600,3,2801592560160,Detection created
6.600,3,2801592558928,Detection created
6.600,3,2801592560552,Detection created
6.600,3,2801592561392,Detection created
6.600,3,2801592558200,Detection created
6.600,3,2801592560888,Detection created
6.600,3,2801592558144,Detection created
6.600,3,2801592558816,Detection created
6.700,3,2796782110704,Detection created
6.700,3,2796782109360,Detection created
6.700,3,2796782112328,Detection created
6.700,3,2796782109584,Detection created
6.700,3,2796782109640,Detection created
6.700,3,2796782111152,Detection created
6.700,3,2796782112608,Detection created
6.700,3,2796782109976,Detection created
6.700,3,2796782111432,Detection created
6.700,3,2796782109528,Detection created
6.700,3,2800771740392,Detection created
6.700,3,2796782110424,Detection created
6.700,3,2796782108744,Detection created
6.700,3,2796782112720,Detection created
6.700,3,2801592181144,Detection created
6.700,3,2801592182768,Detection created
6.700,3,2801592183328,Detection created
6.700,3,2801592180864,Detection created
6.700,3,2801592182544,Detection created
6.800,3,2800960390424,Detection created
6.800,3,2800960389584,Detection created
6.800,3,2800960392216,Detection created
6.800,3,2800960390760,Detection created
6.800,3,2800960391488,Detection created
6.800,3,2800960389472,Detection created
6.800,3,2800960391824,Detection created
6.800,3,2800960391096,Detection created
6.800,3,2800960389640,Detection created
6.800,3,2800960392720,Detection created
6.800,3,2800960391040,Detection created
6.800,3,2799736090072,Detection created
6.800,3,2799736087160,Detection created
6.800,3,2799736086768,Detection created
6.800,3,2799736090520,Detection created
6.800,3,2799736089624,Detection created
6.800,3,2799736087944,Detection created
6.800,3,2799736087552,Detection created
6.800,3,2799736089344,Detection created
6.800,3,2799736089232,Detection created
6.800,3,2799736089568,Detection created
6.900,3,2796568454256,Detection created
6.900,3,2796568454032,Detection created
6.900,3,2801483434416,Detection created
6.900,3,2801483432008,Detection created
6.900,3,2801483434864,Detection created
6.900,3,2801483432568,Detection created
6.900,3,2801483435368,Detection created
6.900,3,2801483434920,Detection created
6.900,3,2801483435872,Detection created
6.900,3,2801483435312,Detection created
6.900,2,2801441482008,Pattern created
6.900,1,2801441483800,Body created
6.900,3,2801441484584,Detection created
6.900,3,2801441481392,Detection created
6.900,3,2801441480776,Detection created
6.900,3,2801441481224,Detection created
6.900,3,2801441481448,Detection created
6.900,3,2801441483632,Detection created
6.900,3,2801441481840,Detection created
6.900,3,2801441484192,Detection created
6.900,3,2801441481560,Detection created
6.900,3,2801441483520,Detection created
7.000,3,2799736072120,Detection created
7.000,3,2799736070496,Detection created
7.000,3,2799736073464,Detection created
7.000,3,2799736070272,Detection created
7.000,3,2799736072008,Detection created
7.000,3,2799736073856,Detection created
7.000,3,2799736072512,Detection created
7.000,3,2799736071448,Detection created
7.000,3,2799736072288,Detection created
7.000,3,2799736071000,Detection created
7.000,3,2799736073128,Detection created
7.000,2,2796805001288,Pattern created
7.000,1,2796805001680,Body created
7.000,3,2796805004816,Detection created
7.000,3,2796805002240,Detection created
7.000,3,2796805002576,Detection created
7.000,3,2796805004648,Detection created
7.000,3,2796805004984,Detection created
7.000,3,2796805004424,Detection created
7.000,3,2796805003472,Detection created
7.000,3,2796805002072,Detection created
7.000,3,2796805004032,Detection created
7.000,3,2796805002464,Detection created
7.000,3,2796805001344,Detection created
7.100,3,2801402627968,Detection created
7.100,3,2801415665144,Detection created
7.100,3,2796568900720,Detection created
7.100,3,2796993054648,Detection created
7.100,3,2796993053080,Detection created
7.100,3,2796782112160,Detection created
7.100,3,2796992015160,Detection created
7.100,3,2800776181688,Detection created
7.100,3,2801398142792,Detection created
7.100,3,2801592557640,Detection created
7.100,3,2796992372016,Detection created
7.100,2,2796995494912,Pattern created
7.100,1,2800767004176,Body created
7.100,3,2801322394512,Detection created
7.100,3,2801322475304,Detection created
7.100,3,2801322472840,Detection created
7.100,3,2796779316280,Detection created
7.100,3,2796779315328,Detection created
7.100,3,2796779316560,Detection created
7.100,3,2796779315384,Detection created
7.100,3,2796779317960,Detection created
7.100,3,2796779315776,Detection created
7.100,3,2796779319024,Detection created
7.100,3,2796779319248,Detection created
7.200,3,2796805004424,Detection created
7.200,3,2796793740312,Detection created
7.200,3,2796793741040,Detection created
7.200,3,2796793738016,Detection created
7.200,3,2796793740928,Detection created
7.200,3,2796793738632,Detection created
7.200,3,2796793737904,Detection created
7.200,3,2796793737400,Detection created
7.200,3,2796793739192,Detection created
7.200,3,2796793737848,Detection created
7.200,3,2796487891488,Detection created
7.200,3,2801322556104,Detection created
7.200,3,2801322557168,Detection created
7.200,3,2801415964488,Detection created
7.200,3,2796487890032,Detection created
7.200,3,2796487892888,Detection created
7.200,3,2796487892440,Detection created
7.200,3,2796487890256,Detection created
7.200,3,2796487891600,Detection created
7.200,3,2796487892776,Detection created
7.200,3,2796487892608,Detection created
7.200,3,2796487889080,Detection created
7.200,3,2796487889976,Detection created
7.300,3,2796779319024,Detection created
7.300,3,2801402408128,Detection created
7.300,3,2801402408184,Detection created
7.300,3,2796812885296,Detection created
7.300,3,2796812885464,Detection created
7.300,3,2796812884008,Detection created
7.300,3,2796812883728,Detection created
7.300,3,2796812885800,Detection created
7.300,3,2796812885744,Detection created
