time,priority,object,text
9.400,3,1988573138112,Detection created
9.400,3,1988573138840,Detection created
9.400,3,1988573217344,Detection created
9.400,3,1988573216952,Detection created
9.400,3,1988573217792,Detection created
9.500,3,1988573219416,Detection created
9.500,3,1988573219136,Detection created
9.500,3,1988573218576,Detection created
9.500,3,1988573217624,Detection created
9.500,3,1988573218240,Detection created
9.500,3,1988573219640,Detection created
9.500,2,1988592630528,Pattern removed
9.500,3,1988986102112,Detection created
9.500,3,1988573220256,Detection created
9.500,3,1988573220592,Detection created
9.500,3,1988573219808,Detection created
9.500,3,1988573219360,Detection created
9.500,3,1988573218464,Detection created
9.600,3,1990541816048,Detection created
9.600,3,1990470836856,Detection created
9.600,3,1990470836352,Detection created
9.600,3,1990361653200,Detection created
9.600,3,1990544852640,Detection created
9.600,3,1988573220480,Detection created
9.600,3,1988573220760,Detection created
9.600,3,1988573220704,Detection created
9.600,3,1988573220648,Detection created
9.600,3,1990547617272,Detection created
9.600,3,1990547336496,Detection created
9.600,3,1988999353400,Detection created
9.600,3,1988999352784,Detection created
9.600,3,1988999352896,Detection created
9.600,3,1988999353232,Detection created
9.600,3,1988999353008,Detection created
9.700,3,1988605486136,Detection created
9.700,3,1988605487088,Detection created
9.700,3,1988605487368,Detection created
9.700,3,1988605485464,Detection created
9.700,3,1988605487424,Detection created
9.700,3,1988605486248,Detection created
9.700,3,1988605487256,Detection created
9.700,3,1988605487816,Detection created
9.700,3,1988605486080,Detection created
9.700,3,1988605486192,Detection created
9.700,2,1988605488208,Pattern created
9.700,2,1988605485576,Body created
9.700,2,1988605487928,Pattern created
9.700,2,1988605488656,Body created
9.700,3,1988605488712,Detection created
9.700,3,1988605487872,Detection created
9.700,3,1988605486640,Detection created
9.700,3,1988605488768,Detection created
9.700,3,1988605488264,Detection created
9.700,3,1988605488600,Detection created
9.800,3,1990547617272,Detection created
9.800,3,1988999274792,Detection created
9.800,3,1988999275744,Detection created
9.800,3,1988999275520,Detection created
9.800,3,1988999275800,Detection created
9.800,3,1988999275688,Detection created
9.800,3,1988999275408,Detection created
9.800,3,1988999275856,Detection created
9.800,3,1988999276752,Detection created
9.800,3,1988999277088,Detection created
9.800,3,1988999276640,Detection created
9.800,3,1988999277368,Detection created
9.800,3,1988999276136,Detection created
9.800,3,1988999276080,Detection created
9.800,3,1988999276304,Detection created
9.900,3,1990473355048,Detection created
9.900,3,1988999277984,Detection created
9.900,3,1988999277928,Detection created
9.900,3,1988999277872,Detection created
9.900,3,1988999278488,Detection created
9.900,3,1988999278264,Detection created
9.900,3,1988999276472,Detection created
9.900,3,1988999276528,Detection created
9.900,3,1988999278320,Detection created
9.900,3,1988999278432,Detection created
9.900,2,1988608760856,Pattern removed
9.900,2,1990556270040,Pattern created
9.900,2,1990556268472,Body created
9.900,3,1988999278208,Detection created
9.900,3,1988573136768,Detection created
9.900,3,1988977943328,Detection created
9.900,3,1988977946016,Detection created
9.900,3,1988573219640,Detection created
9.900,3,1988608760800,Detection created
9.900,3,1988758025832,Detection created
9.900,3,1988605586120,Detection created
10.000,3,1988605583712,Detection created
10.000,3,1990556268024,Detection created
10.000,3,1990556270544,Detection created
10.000,3,1990556269088,Detection created
10.000,3,1990556270488,Detection created
10.000,3,1990556270376,Detection created
10.000,3,1990556269592,Detection created
10.000,3,1990556267072,Detection created
10.000,3,1990556268248,Detection created
10.000,3,1990556267352,Detection created
10.000,3,1990556270152,Detection created
10.000,3,1990556269200,Detection created
10.000,3,1990556268752,Detection created
10.000,3,1990556269256,Detection created
10.000,3,1990556269704,Detection created
10.000,3,1990556270264,Detection created
10.000,3,1990556267240,Detection created
10.000,3,1990556268080,Detection created
10.000,3,1990556269312,Detection created
10.100,3,1990547733528,Detection created
10.100,3,1988604352328,Detection created
10.100,3,1988980705488,Detection created
10.100,3,1988605486192,Detection created
10.100,3,1988605486976,Detection created
10.100,3,1988573220424,Detection created
10.100,3,1988980828480,Detection created
10.100,3,1988573137832,Detection created
10.100,3,1988573135144,Detection created
10.100,3,1988573138840,Detection created
10.100,3,1988999353008,Detection created
10.100,3,1988999276304,Detection created
10.100,2,1988573135872,Pattern removed
10.100,2,1988762009552,Pattern created
10.100,2,1988762009272,Body created
10.100,2,1988762008264,Pattern created
10.100,2,1988762008096,Body created
10.100,3,1988999275856,Detection created
10.100,3,1988608760856,Detection created
10.100,3,1990544852640,Detection created
10.100,3,1988573135536,Detection created
10.100,3,1988573137888,Detection created
10.100,3,1988762006416,Detection created
10.100,3,1988762008992,Detection created
10.100,3,1988762006584,Detection created
10.200,3,1990556269200,Detection created
10.200,3,1988762006528,Detection created
10.200,3,1988762006696,Detection created
10.200,3,1988762007704,Detection created
10.200,3,1988762006136,Detection created
10.200,3,1988762006024,Detection created
10.200,3,1988762006920,Detection created
10.200,3,1988762005856,Detection created
10.200,3,1988762006472,Detection created
10.200,3,1988762005576,Detection created
10.200,2,1988977735608,Pattern removed
10.200,3,1988986178024,Detection created
10.200,3,1988970166872,Detection created
10.200,3,1988592629856,Detection created
10.200,3,1988982173032,Detection created
10.200,3,1988758024544,Detection created
10.200,3,1988608629840,Detection created
10.200,3,1988608629504,Detection created
10.200,3,1988977734768,Detection created
10.300,3,1988999275856,Detection created
10.300,3,1988999275688,Detection created
10.300,3,1988762008992,Detection created
10.300,3,1988762006584,Detection created
10.300,3,1988762005688,Detection created
10.300,3,1988762006416,Detection created
10.300,3,1988732717488,Detection created
10.300,3,1988732717432,Detection created
10.300,3,1988732716480,Detection created
10.300,3,1988732716032,Detection created
10.300,3,1988732715192,Detection created
10.300,3,1988732718384,Detection created
10.300,3,1988732717992,Detection created
10.300,3,1988732717152,Detection created
10.300,3,1988732718776,Detection created
10.300,3,1988732716424,Detection created
10.300,3,1988732716928,Detection created
10.300,3,1988732716536,Detection created
10.300,3,1988732718664,Detection created
10.400,3,1988732719056,Detection created
10.400,3,1988732717320,Detection created
10.400,3,1988732715864,Detection created
10.400,3,1988732715752,Detection created
10.400,3,1988732718496,Detection created
10.400,3,1988732716984,Detection created
10.400,3,1988732715360,Detection created
10.400,3,1988732717712,Detection created
10.400,3,1988732718552,Detection created
10.400,3,1988978122936,Detection created
10.400,3,1988978124056,Detection created
10.400,3,1988978126464,Detection created
10.400,3,1988978125400,Detection created
10.400,3,1988978125512,Detection created
10.400,3,1988978124728,Detection created
10.400,3,1988978123384,Detection created
10.400,3,1988978125120,Detection created
10.500,3,1990547730728,Detection created
10.500,3,1988978123440,Detection created
10.500,3,1988978124672,Detection created
10.500,3,1988978123608,Detection created
10.500,3,1988978123496,Detection created
10.500,3,1988978123664,Detection created
10.500,3,1988978123104,Detection created
10.500,3,1988978124952,Detection created
10.500,2,1988605487928,Pattern removed
10.500,3,1988999353008,Detection created
10.500,3,1990556268248,Detection created
10.500,3,1988605486080,Detection created
10.500,3,1988999275408,Detection created
10.500,3,1988978124280,Detection created
10.500,3,1988978126632,Detection created
10.500,3,1988978126800,Detection created
10.500,3,1988978123888,Detection created
10.500,3,1988978122880,Detection created
10.500,3,1988978126016,Detection created
10.600,3,1988930856048,Detection created
10.600,3,1988980226480,Detection created
10.600,3,1988980225472,Detection created
10.600,3,1988980224352,Detection created
10.600,3,1988980225192,Detection created
10.600,3,1988980224800,Detection created
10.600,3,1988980225752,Detection created
10.600,3,1988980226144,Detection created
10.600,3,1988980224912,Detection created
10.600,3,1988980224576,Detection created
10.600,2,1988758026448,Pattern removed
10.600,2,1988980227040,Pattern created
10.600,2,1988980224744,Body created
10.600,2,1988980224296,Pattern created
10.600,2,1988980224688,Body created
10.600,3,1988573218576,Detection created
10.600,3,1988977945736,Detection created
10.600,3,1990473355048,Detection created
10.600,3,1988758026448,Detection created
10.600,3,1988758024712,Detection created
10.600,3,1988758025552,Detection created
10.600,3,1988573138336,Detection created
10.600,3,1990556268024,Detection created
10.700,3,1988980225360,Detection created
10.700,3,1988980224240,Detection created
10.700,3,1988980226984,Detection created
10.700,3,1988980225136,Detection created
10.700,3,1988980226648,Detection created
10.700,3,1988980224184,Detection created
10.700,3,1988980224464,Detection created
10.700,3,1988980224408,Detection created
10.700,3,1988980227992,Detection created
10.700,3,1988972368560,Detection created
10.700,3,1988972370072,Detection created
10.700,3,1988972371192,Detection created
10.700,3,1988972368728,Detection created
10.700,3,1988972371640,Detection created
10.800,3,1988972370800,Detection created
10.800,3,1988972371360,Detection created
10.800,3,1988972369848,Detection created
10.800,3,1988972371696,Detection created
10.800,3,1988972369736,Detection created
10.800,3,1988972370128,Detection created
10.800,3,1988972371528,Detection created
10.800,3,1988972367944,Detection created
10.800,3,1988972369624,Detection created
10.800,3,1988972368672,Detection created
10.800,3,1988972369792,Detection created
10.800,3,1988972369680,Detection created
10.800,3,1988972370912,Detection created
10.900,3,1988980227992,Detection created
10.900,3,1988614543288,Detection created
10.900,3,1988614544072,Detection created
10.900,3,1988614542336,Detection created
10.900,3,1988614542672,Detection created
10.900,3,1988614545080,Detection created
10.900,3,1988614544240,Detection created
10.900,3,1988614543232,Detection created
10.900,2,1988614545136,Pattern created
10.900,2,1988614545248,Body created
10.900,3,1988614542896,Detection created
10.900,3,1988614544128,Detection created
10.900,3,1988614544184,Detection created
10.900,3,1988614542280,Detection created
10.900,3,1988614544016,Detection created
10.900,3,1988614541552,Detection created
10.900,3,1988614542784,Detection created
11.000,3,1988614541720,Detection created
11.000,3,1988614544856,Detection created
11.000,3,1988614541888,Detection created
11.000,3,1988614542560,Detection created
11.000,3,1988614542952,Detection created
11.000,3,1988614543792,Detection created
11.000,3,1988614545024,Detection created
11.000,3,1988614542448,Detection created
11.000,3,1988614541384,Detection created
11.000,3,1988614543512,Detection created
11.000,2,1988592630864,Pattern removed
11.000,2,1988758384032,Pattern created
11.000,2,1988758382072,Body created
11.000,2,1988758381008,Pattern created
11.000,2,1988758384312,Body created
11.000,3,1988977734152,Detection created
11.000,3,1988608760744,Detection created
11.000,3,1988608627488,Detection created
11.000,3,1988608630624,Detection created
11.000,3,1988977943664,Detection created
11.000,3,1988977944840,Detection created
11.000,3,1988573220704,Detection created
11.000,3,1988982179600,Detection created
11.000,3,1988758025496,Detection created
11.000,3,1988758026168,Detection created
11.100,3,1988605487928,Detection created
11.100,3,1988999353008,Detection created
11.100,3,1988977945736,Detection created
11.100,3,1988980225080,Detection created
11.100,3,1988978125120,Detection created
11.100,3,1988977735608,Detection created
11.100,3,1988732717096,Detection created
11.100,3,1988732716536,Detection created
11.100,3,1988732718048,Detection created
11.100,3,1988986178024,Detection created
11.100,3,1988614543456,Detection created
11.100,2,1988982170624,Pattern removed
11.100,2,1988605488208,Pattern removed
11.100,3,1988608758336,Detection created
11.100,3,1990361653200,Detection created
11.100,3,1988608629112,Detection created
11.100,3,1988608628328,Detection created
11.100,3,1988982179992,Detection created
11.100,3,1988758027120,Detection created
11.100,3,1988758024936,Detection created
11.100,3,1988573137608,Detection created
11.200,3,1988732719056,Detection created
11.200,3,1988732718384,Detection created
11.200,3,1988978123608,Detection created
11.200,3,1988980226648,Detection created
11.200,3,1988980225472,Detection created
11.200,3,1988980224800,Detection created
11.200,3,1988980224408,Detection created
11.200,3,1988758383192,Detection created
11.200,3,1988758380616,Detection created
11.200,3,1988758381064,Detection created
11.200,3,1988758382296,Detection created
11.200,3,1988758382520,Detection created
11.200,3,1988758381232,Detection created
11.200,3,1988758381400,Detection created
11.200,3,1988758383472,Detection created
11.200,3,1988758382016,Detection created
11.300,3,1988758383136,Detection created
11.300,3,1988758382184,Detection created
11.300,3,1988758383696,Detection created
11.300,3,1988704482416,Detection created
11.300,3,1988704482864,Detection created
11.300,3,1988704483872,Detection created
11.300,3,1988704483368,Detection created
11.300,3,1988704483256,Detection created
11.300,3,1988704481520,Detection created
11.300,3,1988704482528,Detection created
11.300,2,1988704484936,Pattern created
11.300,2,1988704482080,Body created
11.300,2,1988704481744,Pattern created
11.300,2,1988704481408,Body created
11.300,3,1988704484880,Detection created
11.300,3,1988704484208,Detection created
11.300,3,1988704482472,Detection created
11.300,3,1988704484320,Detection created
11.300,3,1988704481800,Detection created
11.300,3,1988704485048,Detection created
11.300,3,1988704481912,Detection created
11.300,3,1988704483200,Detection created
11.300,3,1988704481352,Detection created
11.400,3,1990546896320,Detection created
11.400,3,1990546895480,Detection created
11.400,3,1988758381400,Detection created
11.400,3,1988704483816,Detection created
11.400,3,1988704482024,Detection created
11.400,3,1988704482808,Detection created
11.400,3,1988704482920,Detection created
11.400,3,1988704485216,Detection created
11.400,2,1990556270040,Pattern removed
11.400,3,1988762005856,Detection created
11.400,3,1988972370128,Detection created
11.400,3,1988732717432,Detection created
11.400,3,1988732717712,Detection created
11.400,3,1988614542448,Detection created
11.400,3,1988614545080,Detection created
11.400,3,1988704482528,Detection created
11.400,3,1988605486976,Detection created
11.400,3,1990556270040,Detection created
11.400,3,1990556270544,Detection created
11.500,3,1988988086256,Detection created
11.500,3,1988988084744,Detection created
11.500,3,1988988087152,Detection created
11.500,3,1988988086928,Detection created
11.500,3,1988988086536,Detection created
11.500,3,1988988087880,Detection created
11.500,3,1988988088160,Detection created
11.500,3,1988988085584,Detection created
11.500,3,1988988085864,Detection created
11.500,2,1988573138616,Pattern removed
11.500,2,1988980224296,Pattern removed
11.500,2,1988988086368,Pattern created
11.500,2,1988988087320,Body created
11.500,3,1990556270488,Detection created
11.500,3,1988605487368,Detection created
11.500,3,1988573138616,Detection created
11.500,3,1988573138000,Detection created
11.500,3,1988573220760,Detection created
11.500,3,1988999276472,Detection created
11.500,3,1988978125120,Detection created
11.500,3,1988978123496,Detection created
11.500,3,1988762006920,Detection created
11.600,3,1988572429392,Detection created
11.600,3,1988572430232,Detection created
11.600,3,1988572430008,Detection created
11.600,3,1988572429000,Detection created
11.600,3,1988572429112,Detection created
11.600,3,1988572430064,Detection created
11.600,3,1988572429896,Detection created
11.600,3,1988572427040,Detection created
11.600,2,1988578275400,Pattern removed
11.600,3,1988969255320,Detection created
11.600,3,1988608760016,Detection created
11.600,3,1988608628944,Detection created
11.600,3,1988608629728,Detection created
11.600,3,1988605587296,Detection created
11.600,3,1988605584720,Detection created
11.600,3,1988977945848,Detection created
11.600,3,1988977943496,Detection created
11.600,3,1988758025104,Detection created
11.700,3,1988732719056,Detection created
11.700,3,1988732718496,Detection created
11.700,3,1988758026784,Detection created
11.700,3,1988614544856,Detection created
11.700,3,1988605487368,Detection created
11.700,3,1988605485464,Detection created
11.700,3,1988605487928,Detection created
11.700,3,1988572428440,Detection created
11.700,3,1988572428832,Detection created
11.700,2,1988704481744,Pattern removed
11.700,3,1988704483256,Detection created
11.700,3,1988572426368,Detection created
11.700,3,1988572427488,Detection created
11.700,3,1988572428552,Detection created
11.700,3,1988572427992,Detection created
11.700,3,1988572429672,Detection created
11.700,3,1988572426480,Detection created
11.700,3,1988572427656,Detection created
11.700,3,1988572426872,Detection created
11.800,3,1988608760016,Detection created
11.800,3,1988572428104,Detection created
11.800,3,1988572427712,Detection created
11.800,3,1988572429840,Detection created
11.800,3,1988572428776,Detection created
11.800,3,1988978696712,Detection created
11.800,3,1988978697104,Detection created
11.800,3,1988978700016,Detection created
11.800,3,1988978699456,Detection created
11.800,3,1988978700240,Detection created
11.800,3,1988978699232,Detection created
11.800,3,1988978697272,Detection created
11.800,3,1988978698784,Detection created
11.800,3,1988978698280,Detection created
11.800,3,1988978698112,Detection created
11.800,3,1988978699960,Detection created
11.900,3,1988578279152,Detection created
11.900,3,1990413242496,Detection created
11.900,3,1988978697720,Detection created
11.900,3,1988978696992,Detection created
11.900,3,1988978697496,Detection created
11.900,3,1988978696656,Detection created
11.900,3,1988978696768,Detection created
11.900,3,1988978697776,Detection created
11.900,3,1988978699400,Detection created
11.900,3,1988978697384,Detection created
11.900,3,1988978696936,Detection created
11.900,3,1988978699680,Detection created
11.900,3,1988978699344,Detection created
11.900,3,1988978699120,Detection created
11.900,3,1988930955360,Detection created
12.000,3,1988578379816,Detection created
12.000,3,1988930955808,Detection created
12.000,3,1988930955136,Detection created
12.000,3,1988930953288,Detection created
12.000,3,1988930955584,Detection created
12.000,3,1988930954856,Detection created
12.000,3,1988930957152,Detection created
12.000,2,1988762009552,Pattern removed
12.000,3,1988732715864,Detection created
12.000,3,1988614541720,Detection created
12.000,3,1988704482864,Detection created
12.000,3,1988978124672,Detection created
12.000,3,1988972369848,Detection created
12.000,3,1988999353008,Detection created
12.000,3,1988758381400,Detection created
12.100,3,1988605486976,Detection created
12.100,3,1988999277872,Detection created
12.100,3,1988982179600,Detection created
12.100,3,1988758025104,Detection created
12.100,3,1988758027120,Detection created
12.100,3,1988758382520,Detection created
12.100,3,1990556270376,Detection created
12.100,2,1988980227040,Pattern removed
12.100,3,1988608758336,Detection created
12.100,3,1988988085864,Detection created
12.100,3,1988572428440,Detection created
12.100,3,1988978699960,Detection created
12.100,3,1988978699064,Detection created
12.100,3,1988762006920,Detection created
12.100,3,1988980225192,Detection created
12.200,3,1988980226144,Detection created
12.200,3,1988930954744,Detection created
12.200,3,1988930954016,Detection created
12.200,3,1988930956872,Detection created
12.200,3,1988930953848,Detection created
12.200,3,1988930956592,Detection created
12.200,3,1988930954240,Detection created
12.200,3,1988930954352,Detection created
12.200,3,1988930956200,Detection created
12.200,3,1988930956256,Detection created
12.300,3,1988762006920,Detection created
12.300,3,1988981989728,Detection created
12.300,3,1988981992416,Detection created
12.300,3,1988981991128,Detection created
12.300,3,1988981990120,Detection created
12.300,3,1988981991632,Detection created
12.300,3,1988981991352,Detection created
12.300,2,1988982172080,Pattern removed
12.300,2,1988981991408,Pattern created
12.300,2,1988981993368,Body created
12.300,3,1988981425264,Detection created
12.300,3,1988608757944,Detection created
12.300,3,1988608760408,Detection created
12.300,3,1988605585840,Detection created
12.300,3,1988605585112,Detection created
12.300,3,1988982178256,Detection created
12.300,3,1988573217624,Detection created
12.400,3,1988704482024,Detection created
12.400,3,1988980226480,Detection created
12.400,3,1988980226984,Detection created
12.400,3,1988980225472,Detection created
12.400,3,1988758381400,Detection created
12.400,3,1988758383136,Detection created
12.400,3,1988572430064,Detection created
12.400,3,1988981991184,Detection created
12.400,3,1988981993424,Detection created
12.400,3,1988981990512,Detection created
12.500,3,1988981425264,Detection created
12.500,3,1988981990232,Detection created
12.500,3,1988981992752,Detection created
12.500,3,1988981993200,Detection created
12.500,3,1988981989560,Detection created
12.500,3,1988981992976,Detection created
12.500,3,1988981990736,Detection created
12.500,2,1988981990064,Pattern created
12.500,2,1988981992864,Body created
12.500,3,1990541741024,Detection created
12.500,3,1990541738728,Detection created
12.500,3,1990541738840,Detection created
12.600,3,1990541740464,Detection created
12.600,3,1990541741360,Detection created
12.600,3,1990541738952,Detection created
12.600,3,1990541740912,Detection created
12.600,3,1990541739344,Detection created
12.600,3,1990541738224,Detection created
12.600,2,1988982181840,Pattern removed
12.600,3,1990556267352,Detection created
12.600,3,1988978123664,Detection created
12.600,3,1990546896320,Detection created
12.600,3,1988573138840,Detection created
12.600,3,1988762006472,Detection created
12.600,2,1988988086368,Pattern removed
12.700,3,1988930954856,Detection created
12.700,3,1988930956592,Detection created
12.700,3,1988930956200,Detection created
12.700,3,1988930953848,Detection created
12.700,3,1988999276528,Detection created
12.700,3,1990541741528,Detection created
12.700,3,1990541741248,Detection created
12.700,3,1990541741304,Detection created
12.700,3,1990541738448,Detection created
12.700,3,1990541738840,Detection created
12.800,3,1990541741080,Detection created
12.800,3,1990541738560,Detection created
12.800,3,1988999584568,Detection created
12.800,3,1988999585072,Detection created
12.800,3,1988999583112,Detection created
12.800,3,1988999585240,Detection created
12.800,3,1988999583280,Detection created
12.800,3,1988999583224,Detection created
12.800,3,1988999584624,Detection created
12.800,3,1988999582440,Detection created
12.900,3,1988573137608,Detection created
12.900,3,1988999584288,Detection created
12.900,3,1988999584008,Detection created
12.900,3,1988999584232,Detection created
12.900,3,1988999585688,Detection created
12.900,3,1988999582552,Detection created
12.900,3,1988999581992,Detection created
12.900,3,1988999582328,Detection created
12.900,3,1988999581936,Detection created
12.900,3,1988999584960,Detection created
12.900,3,1988999581824,Detection created
13.000,3,1988999583336,Detection created
13.000,3,1988999582720,Detection created
13.000,3,1988999582496,Detection created
13.000,3,1988999585744,Detection created
13.000,2,1988758381008,Pattern removed
13.000,2,1990547659296,Pattern created
13.000,2,1990547658960,Body created
13.000,3,1990413242496,Detection created
13.000,3,1988988087152,Detection created
13.000,3,1988758026784,Detection created
13.000,3,1988572430008,Detection created
13.000,3,1988572428776,Detection created
13.000,3,1988981991128,Detection created
13.000,3,1988981993200,Detection created
13.100,3,1988578379816,Detection created
13.100,3,1988572428104,Detection created
13.100,3,1988981990456,Detection created
13.100,3,1988999353008,Detection created
13.100,3,1988982181840,Detection created
13.100,3,1988758381008,Detection created
13.100,3,1988614541888,Detection created
13.100,3,1988614541384,Detection created
13.100,3,1988614542672,Detection created
13.100,3,1988762006472,Detection created
13.100,3,1990541738448,Detection created
13.100,3,1988573135144,Detection created
13.200,3,1988999585184,Detection created
13.200,3,1990547660304,Detection created
13.200,3,1990547657504,Detection created
13.200,3,1990547657448,Detection created
13.200,3,1990547658736,Detection created
13.200,3,1990547659016,Detection created
13.200,2,1990547660192,Pattern created
13.200,2,1990547657896,Body created
13.200,3,1990547659912,Detection created
13.200,3,1990547659520,Detection created
13.200,3,1990547658512,Detection created
13.200,3,1990547659240,Detection created
13.200,3,1990547657784,Detection created
13.200,3,1990547659632,Detection created
13.300,3,1988758381008,Detection created
13.300,3,1988757754208,Detection created
13.300,3,1988757757288,Detection created
13.300,3,1988757757344,Detection created
13.300,3,1988757755888,Detection created
13.300,3,1988757756168,Detection created
13.300,3,1988757754656,Detection created
13.300,2,1988757757456,Pattern created
13.300,2,1988757757400,Body created
13.300,3,1988757756504,Detection created
13.300,3,1988757755720,Detection created
13.300,3,1988757754040,Detection created
13.300,3,1988757755664,Detection created
13.300,3,1988757756840,Detection created
13.300,3,1988757754264,Detection created
13.300,3,1988757757680,Detection created
13.400,3,1988614541384,Detection created
13.400,3,1988757754152,Detection created
13.400,3,1988757755608,Detection created
13.400,3,1988757756112,Detection created
13.400,3,1988757755832,Detection created
13.400,3,1988757756392,Detection created
13.400,3,1988757757120,Detection created
13.400,2,1988762008264,Pattern removed
13.400,3,1988977735608,Detection created
13.400,3,1988732718384,Detection created
13.400,3,1988732716480,Detection created
13.400,3,1988732718552,Detection created
13.400,3,1988704482808,Detection created
13.500,3,1990361653200,Detection created
13.500,3,1990470836856,Detection created
13.500,3,1990544852640,Detection created
13.500,3,1988980224688,Detection created
13.500,3,1988980225584,Detection created
13.500,3,1988980224744,Detection created
13.500,3,1988980227264,Detection created
13.500,2,1988988087320,Pattern created
13.500,2,1988988085528,Body created
13.500,3,1990547659912,Detection created
13.500,3,1990547657784,Detection created
13.500,3,1990541741080,Detection created
13.500,3,1990541740408,Detection created
13.500,3,1990541741360,Detection created
13.600,3,1988614541552,Detection created
13.600,3,1988614542896,Detection created
13.600,3,1988614542784,Detection created
13.600,3,1988614544408,Detection created
13.600,3,1988614544128,Detection created
13.600,3,1988614542504,Detection created
13.600,3,1988614544464,Detection created
13.600,3,1988762009272,Detection created
13.600,3,1988762005968,Detection created
13.600,3,1988762006696,Detection created
13.600,3,1988762008208,Detection created
13.600,3,1988762006416,Detection created
13.700,3,1988762007592,Detection created
13.700,3,1988762007704,Detection created
13.700,3,1988762005688,Detection created
13.700,3,1988762009104,Detection created
13.700,3,1988762007144,Detection created
13.700,3,1988762007928,Detection created
13.700,3,1988704482528,Detection created
13.700,3,1988704481352,Detection created
13.700,3,1988704483032,Detection created
13.700,3,1988704484208,Detection created
13.700,3,1988704483256,Detection created
13.700,3,1988704482472,Detection created
13.700,3,1988704483536,Detection created
13.800,3,1988978697776,Detection created
13.800,3,1988978700240,Detection created
13.800,3,1988978698112,Detection created
13.800,3,1988978698784,Detection created
13.800,3,1988978696936,Detection created
13.800,3,1988978698280,Detection created
13.800,3,1988978699456,Detection created
13.800,2,1988981991408,Pattern removed
13.800,2,1988732715136,Pattern created
13.800,2,1988732717040,Body created
13.800,3,1988978697384,Detection created
13.800,3,1990547657448,Detection created
13.800,3,1990473355048,Detection created
13.800,3,1988732718832,Detection created
13.800,3,1988732717432,Detection created
13.800,3,1988732717712,Detection created
13.800,3,1988732717208,Detection created
13.800,3,1988732717544,Detection created
13.900,3,1988732715192,Detection created
13.900,3,1988572429168,Detection created
13.900,3,1988572428776,Detection created
13.900,3,1988572429616,Detection created
13.900,3,1988572428440,Detection created
13.900,3,1988572426760,Detection created
13.900,2,1988614545136,Pattern removed
13.900,3,1988978696712,Detection created
13.900,3,1988704482024,Detection created
13.900,3,1990541738560,Detection created
13.900,3,1990541740464,Detection created
13.900,3,1988980224744,Detection created
13.900,3,1988980224408,Detection created
13.900,3,1988980226144,Detection created
14.000,3,1988930954800,Detection created
14.000,3,1988930954856,Detection created
14.000,3,1988930953400,Detection created
14.000,3,1988930957152,Detection created
14.000,3,1988930954576,Detection created
14.000,3,1988930954408,Detection created
14.000,3,1988930954968,Detection created
14.000,3,1988930953624,Detection created
14.000,3,1988930953568,Detection created
14.000,2,1988981991408,Pattern created
14.000,2,1988981992976,Body created
14.000,2,1988981992472,Pattern created
14.000,2,1988981989784,Body created
14.000,3,1988981990512,Detection created
14.000,3,1988981991184,Detection created
14.000,3,1988981991128,Detection created
14.000,3,1988981993424,Detection created
14.000,3,1988982179880,Detection created
14.000,2,1988981990064,Pattern removed
14.100,3,1988930955528,Detection created
14.100,3,1988930956592,Detection created
14.100,3,1988762008264,Detection created
14.100,3,1988762005856,Detection created
14.100,3,1990547659632,Detection created
14.100,3,1990547660528,Detection created
14.100,3,1990547657448,Detection created
14.100,3,1990547659912,Detection created
14.100,3,1988614542280,Detection created
14.100,3,1988982178816,Detection created
14.100,3,1988982178760,Detection created
14.100,3,1988982179208,Detection created
14.100,3,1988982180832,Detection created
14.100,3,1988982181784,Detection created
14.200,3,1988999276528,Detection created
14.200,3,1988999277200,Detection created
14.200,3,1988999277816,Detection created
14.200,3,1988999278040,Detection created
14.200,3,1988999278208,Detection created
14.200,3,1988999275632,Detection created
14.200,3,1988999275072,Detection created
14.200,3,1988999275128,Detection created
14.200,3,1988999276976,Detection created
14.200,3,1988999277032,Detection created
14.200,3,1988999276920,Detection created
14.200,3,1988999276080,Detection created
14.300,3,1988988085584,Detection created
14.300,3,1990556270096,Detection created
14.300,3,1990556270040,Detection created
14.300,3,1990556266792,Detection created
14.300,3,1990556269872,Detection created
14.300,3,1990556266736,Detection created
14.300,3,1990556268080,Detection created
14.300,3,1990556270544,Detection created
14.300,3,1990556269704,Detection created
14.300,3,1990556267240,Detection created
14.300,3,1990556268248,Detection created
14.300,3,1990556269312,Detection created
14.400,3,1990556270264,Detection created
14.400,3,1988978124728,Detection created
14.400,3,1988978124056,Detection created
14.400,3,1988978123384,Detection created
14.400,3,1988978125512,Detection created
14.400,3,1988978125400,Detection created
14.400,3,1988978126464,Detection created
14.400,2,1988981991408,Pattern removed
14.400,3,1988930954408,Detection created
14.400,3,1988978126632,Detection created
14.400,3,1988972369736,Detection created
14.400,3,1988972370688,Detection created
14.400,3,1988972370464,Detection created
14.400,3,1988972370240,Detection created
14.400,3,1988972368000,Detection created
14.500,3,1990547336496,Detection created
14.500,3,1988988085920,Detection created
14.500,3,1988972368672,Detection created
14.500,3,1988972369680,Detection created
14.500,3,1988972367944,Detection created
14.500,3,1988972368560,Detection created
14.500,3,1988608627040,Detection created
14.500,3,1988608629840,Detection created
14.500,3,1988608628328,Detection created
14.500,3,1988608630008,Detection created
14.500,3,1988608630624,Detection created
14.500,3,1988608630288,Detection created
14.600,3,1988930954408,Detection created
14.600,3,1988608630400,Detection created
14.600,3,1988608630176,Detection created
14.600,3,1988608630680,Detection created
