time,priority,object,text
6.300,3,2466428037608,Detection created
6.300,3,2466428038392,Detection created
6.400,3,2466427873152,Detection created
6.400,3,2466427873936,Detection created
6.400,3,2466427872368,Detection created
6.400,3,2466427874440,Detection created
6.400,3,2466427875112,Detection created
6.400,2,2466427871976,Pattern created
6.400,2,2466427874608,Body created
6.400,3,2466427873600,Detection created
6.400,3,2466427872928,Detection created
6.400,3,2466427872984,Detection created
6.400,3,2466427872872,Detection created
6.400,3,2466427874048,Detection created
6.400,3,2466427873264,Detection created
6.500,3,2466882044872,Detection created
6.500,3,2466882047504,Detection created
6.500,3,2466882047616,Detection created
6.500,3,2466882047840,Detection created
6.500,3,2466882047896,Detection created
6.500,3,2466882047560,Detection created
6.500,2,2466882044984,Pattern created
6.500,2,2466882045824,Body created
6.500,3,2466882046832,Detection created
6.500,3,2466882044368,Detection created
6.500,3,2466882045992,Detection created
6.500,3,2466882044088,Detection created
6.500,3,2466882044144,Detection created
6.500,3,2466882045544,Detection created
6.500,3,2466882044928,Detection created
6.600,3,2466882047952,Detection created
6.600,3,2466882045488,Detection created
6.600,3,2466882047448,Detection created
6.600,3,2466860034760,Detection created
6.600,3,2466860032856,Detection created
6.600,3,2466860032408,Detection created
6.600,3,2466860034424,Detection created
6.600,2,2466647281848,Pattern removed
6.600,2,2466860035376,Pattern created
6.600,2,2466860035320,Body created
6.600,3,2466647282464,Detection created
6.600,3,2466117886920,Detection created
6.600,3,2466860035040,Detection created
6.600,3,2466860033864,Detection created
6.600,3,2466860034536,Detection created
6.700,3,2466653351776,Detection created
6.700,3,2466653410248,Detection created
6.700,3,2466653409464,Detection created
6.700,3,2466428100504,Detection created
6.700,3,2466428097368,Detection created
6.700,3,2466428097984,Detection created
6.700,3,2466887120824,Detection created
6.700,3,2466647282072,Detection created
6.700,3,2466647283584,Detection created
6.700,3,2466647281848,Detection created
6.700,3,2466860035096,Detection created
6.700,3,2466860034200,Detection created
6.800,3,2466878556704,Detection created
6.800,3,2466878555080,Detection created
6.800,3,2466878554352,Detection created
6.800,3,2466878555192,Detection created
6.800,3,2466878555248,Detection created
6.800,3,2466878554800,Detection created
6.800,3,2466878556648,Detection created
6.800,2,2466878556424,Pattern created
6.800,2,2466878555920,Body created
6.800,3,2466878554856,Detection created
6.800,3,2466878557152,Detection created
6.800,3,2466878554632,Detection created
6.800,3,2466878556984,Detection created
6.800,3,2466878558104,Detection created
6.900,3,2466859456944,Detection created
6.900,3,2466859455824,Detection created
6.900,3,2466859455264,Detection created
6.900,3,2466859455208,Detection created
6.900,3,2466859455152,Detection created
6.900,3,2466859456720,Detection created
6.900,3,2466859454760,Detection created
6.900,3,2466859456104,Detection created
6.900,3,2466859458512,Detection created
6.900,3,2466859456496,Detection created
6.900,3,2466859457840,Detection created
6.900,3,2466859457616,Detection created
6.900,3,2466859458120,Detection created
7.000,3,2466866725552,Detection created
7.000,3,2466866725608,Detection created
7.000,3,2466866725832,Detection created
7.000,3,2466866726224,Detection created
7.000,3,2466866726112,Detection created
7.000,3,2466866726448,Detection created
7.000,2,2466428036992,Pattern removed
7.000,3,2466860032408,Detection created
7.000,3,2466428035536,Detection created
7.000,3,2466882047560,Detection created
7.000,3,2466866725216,Detection created
7.000,3,2466866727512,Detection created
7.000,3,2466866727176,Detection created
7.000,3,2466866728856,Detection created
7.100,3,2466887985640,Detection created
7.100,3,2466866725776,Detection created
7.100,3,2466866724936,Detection created
7.100,3,2466866725328,Detection created
7.100,3,2466866728576,Detection created
7.100,3,2466866728240,Detection created
7.100,3,2466647306080,Detection created
7.100,2,2466647358488,Pattern removed
7.100,2,2466647304232,Pattern created
7.100,2,2466647305296,Body created
7.100,3,2466646740496,Detection created
7.100,3,2466647324824,Detection created
7.100,3,2466646695720,Detection created
7.100,3,2466646782472,Detection created
7.100,3,2466646783704,Detection created
7.100,3,2466428133672,Detection created
7.100,3,2466428135128,Detection created
7.200,3,2468921566096,Detection created
7.200,3,2466647304736,Detection created
7.200,3,2466647303840,Detection created
7.200,3,2466647302832,Detection created
7.200,3,2466647302944,Detection created
7.200,3,2466647306024,Detection created
7.200,3,2466647305632,Detection created
7.200,3,2466647303056,Detection created
7.200,3,2466647302776,Detection created
7.200,3,2466647305464,Detection created
7.200,3,2466647306192,Detection created
7.200,3,2466647304624,Detection created
7.200,3,2466647303392,Detection created
7.200,3,2466647303616,Detection created
7.300,3,2469947531952,Detection created
7.300,3,2469947532680,Detection created
7.300,3,2469947532232,Detection created
7.300,3,2469947532400,Detection created
7.300,3,2469947534640,Detection created
7.300,3,2469947533688,Detection created
7.300,3,2469947532176,Detection created
7.300,2,2469947534080,Pattern created
7.300,2,2469947533520,Body created
7.300,3,2469947533800,Detection created
7.300,3,2469947534472,Detection created
7.300,3,2469947535088,Detection created
7.300,3,2469947534024,Detection created
7.300,3,2469947533744,Detection created
7.300,3,2469947535200,Detection created
7.300,3,2469947534976,Detection created
7.400,3,2466886910528,Detection created
7.400,3,2466886912208,Detection created
7.400,3,2466886911816,Detection created
7.400,3,2466886912824,Detection created
7.400,3,2466886912488,Detection created
7.400,3,2466886910864,Detection created
7.400,2,2466886911984,Pattern created
7.400,2,2466886911536,Body created
7.400,3,2466886913552,Detection created
7.400,3,2466886911648,Detection created
7.400,3,2466886913048,Detection created
7.400,3,2466886911312,Detection created
7.400,3,2466886910136,Detection created
7.400,3,2466886912432,Detection created
7.500,3,2469947220600,Detection created
7.500,3,2469947220880,Detection created
7.500,3,2469947223008,Detection created
7.500,3,2469947223624,Detection created
7.500,3,2469947221888,Detection created
7.500,3,2469947220992,Detection created
7.500,2,2466647304232,Pattern removed
7.500,3,2466866728240,Detection created
7.500,3,2469947220208,Detection created
7.500,3,2469947220488,Detection created
7.500,3,2469947220320,Detection created
7.500,3,2469947223960,Detection created
7.500,3,2469947220040,Detection created
7.600,3,2466119207904,Detection created
7.600,3,2466119206784,Detection created
7.600,3,2466119207344,Detection created
7.600,3,2466119205104,Detection created
7.600,3,2466119207512,Detection created
7.600,3,2466119205272,Detection created
7.600,2,2466119207288,Pattern created
7.600,2,2466119205216,Body created
7.600,3,2466119205888,Detection created
7.600,3,2466119206728,Detection created
7.600,3,2466119206504,Detection created
7.600,3,2466119204936,Detection created
7.600,3,2466119207792,Detection created
