time,priority,object,text
10.300,3,1911449064784,Detection created
10.300,3,1911449064952,Detection created
10.300,3,1911449064728,Detection created
10.300,3,1911449064896,Detection created
10.300,3,1911449063552,Detection created
10.300,3,1911449064168,Detection created
10.300,3,1911449064616,Detection created
10.300,0,1911447643024,car observed distance 33 meters moving towards us from left to right speed 18 kilometers per hour 
10.400,3,1911449118480,Detection created
10.400,3,1911449117248,Detection created
10.400,3,1911449118536,Detection created
10.400,3,1911449116856,Detection created
10.400,3,1911449118592,Detection created
10.400,3,1911449118760,Detection created
10.400,3,1911449116800,Detection created
10.400,3,1911449118424,Detection created
10.400,3,1911449118200,Detection created
10.400,3,1911449119096,Detection created
10.400,3,1911449119432,Detection created
10.400,3,1911449119712,Detection created
10.400,3,1911449118088,Detection created
10.400,3,1911449119320,Detection created
10.400,3,1911449118984,Detection created
10.400,3,1911449119152,Detection created
10.400,3,1911449119488,Detection created
10.400,2,1911447837608,Pattern removed
10.500,3,1911449204160,Detection created
10.500,3,1911449204944,Detection created
10.500,3,1911449204888,Detection created
10.500,3,1911449203936,Detection created
10.500,3,1911449205224,Detection created
10.500,3,1911449204832,Detection created
10.500,3,1911449205112,Detection created
10.500,3,1911449204328,Detection created
10.500,3,1911449203544,Detection created
10.500,3,1911449206064,Detection created
10.500,3,1911449204664,Detection created
10.500,3,1911449205168,Detection created
10.500,3,1911449205000,Detection created
10.500,3,1911449205952,Detection created
10.500,3,1911449205728,Detection created
10.500,3,1911449204440,Detection created
10.500,3,1911449205896,Detection created
10.500,3,1911449205056,Detection created
10.500,1,1911449206344,Body created
10.500,2,1911449205672,Pattern created
10.500,0,1911447837272,car observed distance 29 meters moving away from us from right to left speed 57 kilometers per hour 
10.600,3,1911449168416,Detection created
10.600,3,1911449169032,Detection created
10.600,3,1911449169704,Detection created
10.600,3,1911449169200,Detection created
10.600,3,1911449169760,Detection created
10.600,3,1911449168920,Detection created
10.600,3,1911449169816,Detection created
10.600,3,1911449169648,Detection created
10.600,3,1911449168696,Detection created
10.600,3,1911449169536,Detection created
10.600,3,1911449169088,Detection created
10.600,3,1911449302016,Detection created
10.600,3,1911449301736,Detection created
10.600,3,1911449302408,Detection created
10.600,3,1911449301680,Detection created
10.600,3,1911449301904,Detection created
10.600,3,1911449302352,Detection created
10.600,3,1911449302184,Detection created
10.700,3,1911449359248,Detection created
10.700,3,1911449358912,Detection created
10.700,3,1911449359304,Detection created
10.700,3,1911449359920,Detection created
10.700,3,1911449359864,Detection created
10.700,3,1911449358464,Detection created
10.700,3,1911449358688,Detection created
10.700,3,1911449358520,Detection created
10.700,3,1911449359472,Detection created
10.700,3,1911449359192,Detection created
10.700,3,1911449361096,Detection created
10.700,3,1911449359752,Detection created
10.700,3,1911449359696,Detection created
10.700,3,1911449359136,Detection created
10.800,3,1911449256176,Detection created
10.800,3,1911449258304,Detection created
10.800,3,1911449257968,Detection created
10.800,3,1911449256400,Detection created
10.800,3,1911449258024,Detection created
10.800,3,1911449258248,Detection created
10.800,3,1911449256680,Detection created
10.800,3,1911449257688,Detection created
10.800,3,1911449257352,Detection created
10.800,3,1911449258864,Detection created
10.800,3,1911449257464,Detection created
10.800,3,1911449258136,Detection created
10.800,3,1911449256568,Detection created
10.800,0,1911447934288,car observed distance 22 meters moving towards us from left to right speed 34 kilometers per hour 
10.800,-1,1911367723216,car may collide in 2 seconds with probability 4.1 percent
10.900,3,1913225939320,Detection created
10.900,3,1913225937976,Detection created
10.900,3,1913225938928,Detection created
10.900,3,1913225939712,Detection created
10.900,3,1913225938984,Detection created
10.900,3,1913225938592,Detection created
10.900,3,1913225939208,Detection created
10.900,3,1913225937696,Detection created
10.900,3,1913225940552,Detection created
10.900,3,1913225940160,Detection created
10.900,3,1913225940496,Detection created
10.900,3,1913225940216,Detection created
10.900,3,1913225938816,Detection created
10.900,3,1913225940720,Detection created
10.900,3,1913225940664,Detection created
11.000,3,1911449117248,Detection created
11.000,3,1911449117584,Detection created
11.000,3,1911395875808,Detection created
11.000,3,1911449203320,Detection created
11.000,3,1911449205224,Detection created
11.000,3,1911449169760,Detection created
11.000,3,1911449168808,Detection created
11.000,3,1911449258024,Detection created
11.000,3,1911449256960,Detection created
11.000,3,1911395956328,Detection created
11.000,1,1911449402840,Body created
11.000,2,1911449401048,Pattern created
11.000,1,1911449402952,Body created
11.000,2,1911449401608,Pattern created
11.000,3,1911449402728,Detection created
11.000,3,1911449403288,Detection created
11.000,3,1911449400936,Detection created
11.000,3,1911449403232,Detection created
11.000,3,1911449402168,Detection created
11.000,3,1911449402336,Detection created
11.000,3,1911449402616,Detection created
11.000,3,1911449401496,Detection created
11.000,3,1911449403344,Detection created
11.000,3,1911449402448,Detection created
11.000,1,1913235665136,Body created
11.000,2,1913235665864,Pattern created
11.000,0,1911447983888,car observed distance 5 meters moving towards us from left to right speed 21 kilometers per hour 
11.100,3,1913227108136,Detection created
11.100,3,1913227107296,Detection created
11.100,3,1913227107800,Detection created
11.100,3,1913227107408,Detection created
11.100,3,1913227107520,Detection created
11.100,3,1913227108024,Detection created
11.100,3,1913227107128,Detection created
11.100,3,1913227107688,Detection created
11.100,3,1913227106792,Detection created
11.100,3,1913227107856,Detection created
11.100,3,1913227106680,Detection created
11.100,3,1911449522696,Detection created
11.100,3,1911449523648,Detection created
11.100,3,1911449522864,Detection created
11.100,3,1911449522472,Detection created
11.100,3,1911449522976,Detection created
11.100,3,1911449522248,Detection created
11.100,3,1911449522528,Detection created
11.100,3,1911449522640,Detection created
11.100,2,1911395917272,Pattern removed
11.100,0,1911448091224,car observed distance 3 meters moving towards us from right to left speed 24 kilometers per hour 
11.200,3,1911449524320,Detection created
11.200,3,1911449524040,Detection created
11.200,3,1911449524712,Detection created
11.200,3,1911449524152,Detection created
11.200,3,1911449524656,Detection created
11.200,3,1911449523872,Detection created
11.200,3,1911449524768,Detection created
11.200,3,1911449524992,Detection created
11.200,3,1911449525160,Detection created
11.200,3,1911449525328,Detection created
11.200,3,1911449525608,Detection created
11.200,3,1911449525776,Detection created
11.200,3,1911449525440,Detection created
11.200,3,1911449525216,Detection created
11.200,3,1911449525272,Detection created
11.200,3,1911449525048,Detection created
11.300,3,1911449476064,Detection created
11.300,3,1911449476904,Detection created
11.300,3,1911449476848,Detection created
11.300,3,1911449475616,Detection created
11.300,3,1911449476960,Detection created
11.300,3,1911449474384,Detection created
11.300,3,1911449477072,Detection created
11.300,3,1911449476176,Detection created
11.300,3,1911449474944,Detection created
11.300,3,1911449476456,Detection created
11.300,1,1911449612864,Body created
11.300,2,1911449613760,Pattern created
11.300,3,1911449614712,Detection created
11.300,3,1911449614264,Detection created
11.300,3,1911449614544,Detection created
11.300,3,1911449612416,Detection created
11.300,3,1911449614600,Detection created
11.300,3,1911449614432,Detection created
11.300,3,1911449613704,Detection created
11.300,3,1911449613872,Detection created
11.300,3,1911449614320,Detection created
11.300,1,1911449614824,Body created
11.300,2,1911449613144,Pattern created
11.300,0,1911448043192,car observed distance 7 meters moving towards us from left to right speed 21 kilometers per hour 
11.400,3,1911449569880,Detection created
11.400,3,1911449569040,Detection created
11.400,3,1911449569712,Detection created
11.400,3,1911449570048,Detection created
11.400,3,1911449569656,Detection created
11.400,3,1911449569208,Detection created
11.400,3,1911449568704,Detection created
11.400,3,1911449568872,Detection created
11.400,2,1911447266976,Pattern removed
11.400,3,1911447551000,Detection created
11.400,3,1911448042128,Detection created
11.400,3,1911671061024,Detection created
11.400,3,1911447933336,Detection created
11.400,3,1911447984168,Detection created
11.400,3,1911367769224,Detection created
11.400,3,1911448091336,Detection created
11.400,3,1911447836432,Detection created
11.400,3,1911447744808,Detection created
11.400,3,1911447885584,Detection created
11.500,3,1911449713632,Detection created
11.500,3,1911449714360,Detection created
11.500,3,1911449713576,Detection created
11.500,3,1911449712288,Detection created
11.500,3,1911449713128,Detection created
11.500,3,1911449713912,Detection created
11.500,3,1911449712848,Detection created
11.500,3,1911449713856,Detection created
11.500,3,1911449714024,Detection created
11.500,3,1911449714304,Detection created
11.500,3,1911449714584,Detection created
11.500,3,1911449713968,Detection created
11.500,3,1911449712568,Detection created
11.500,3,1911449752016,Detection created
11.500,3,1911449752072,Detection created
11.500,3,1911449752296,Detection created
11.500,3,1911449751960,Detection created
11.500,3,1911449752128,Detection created
11.600,3,1911449665720,Detection created
11.600,3,1911449667064,Detection created
11.600,3,1911449667120,Detection created
11.600,3,1911449667288,Detection created
11.600,3,1911449666896,Detection created
11.600,3,1911449666728,Detection created
11.600,3,1911449666224,Detection created
11.600,3,1911449665776,Detection created
11.600,3,1911449667624,Detection created
11.600,3,1911449667904,Detection created
11.600,3,1911449667568,Detection created
11.600,3,1911449666280,Detection created
11.600,3,1911449666952,Detection created
11.600,3,1911449668408,Detection created
11.600,3,1911449668128,Detection created
11.600,3,1911449667960,Detection created
11.600,3,1911449667680,Detection created
11.600,2,1911449205672,Pattern removed
11.600,0,1911448331376,car observed distance 6 meters moving towards us from left to right speed 39 kilometers per hour 
11.700,3,1911449844872,Detection created
11.700,3,1911449843976,Detection created
11.700,3,1911449843696,Detection created
11.700,3,1911449842744,Detection created
11.700,3,1911449845040,Detection created
11.700,3,1911449844648,Detection created
11.700,3,1911449843528,Detection created
11.700,3,1911449844480,Detection created
11.700,3,1911449844760,Detection created
11.700,3,1911449845600,Detection created
11.700,3,1911449845432,Detection created
11.700,3,1911449845544,Detection created
11.700,3,1911449844816,Detection created
11.700,3,1911449844424,Detection created
11.700,3,1911449845096,Detection created
11.700,3,1911449845264,Detection created
11.700,3,1911449844256,Detection created
11.700,3,1911449845712,Detection created
11.700,1,1911658402424,Body created
11.700,2,1911658402760,Pattern created
11.800,3,1911449793144,Detection created
11.800,3,1911449793816,Detection created
11.800,3,1911449793928,Detection created
11.800,3,1911449792640,Detection created
11.800,3,1911449793592,Detection created
11.800,3,1911449793984,Detection created
11.800,3,1911449793704,Detection created
11.800,3,1911449792920,Detection created
11.800,3,1911449794712,Detection created
11.800,3,1911449794264,Detection created
11.800,3,1911449793088,Detection created
11.800,3,1911449794768,Detection created
11.800,3,1911449795384,Detection created
11.800,3,1911449792976,Detection created
11.800,3,1911449795272,Detection created
11.800,3,1911449794656,Detection created
11.900,3,1911658507232,Detection created
11.900,3,1911658507008,Detection created
11.900,3,1911658507792,Detection created
11.900,3,1911658506784,Detection created
11.900,3,1911658506840,Detection created
11.900,3,1911658507680,Detection created
11.900,3,1911658506504,Detection created
11.900,3,1911658507624,Detection created
11.900,3,1911658506896,Detection created
11.900,3,1911658507064,Detection created
11.900,3,1911658508016,Detection created
11.900,3,1911658507568,Detection created
11.900,3,1911658508184,Detection created
11.900,3,1911658508128,Detection created
11.900,3,1911658507120,Detection created
11.900,-1,1911367723216,car may collide in 2 seconds with probability 4.3 percent
11.900,-1,1911447362864,car may collide in 1 seconds with probability 2.4 percent
12.000,3,1911447266976,Detection created
12.000,3,1911449524376,Detection created
12.000,3,1911449476232,Detection created
12.000,3,1911449475952,Detection created
12.000,3,1911449569880,Detection created
12.000,3,1911449569488,Detection created
12.000,3,1911449713688,Detection created
12.000,3,1913227107632,Detection created
12.000,3,1913227108024,Detection created
12.000,3,1911449793312,Detection created
12.000,3,1911449792752,Detection created
12.000,3,1911658538096,Detection created
12.000,3,1911658537536,Detection created
12.000,3,1911658538264,Detection created
12.000,0,1911448435176,car observed distance 32 meters moving towards us from right to left speed 97 kilometers per hour 
12.000,0,1911448436072,car observed distance 13 meters moving towards us from right to left speed 27 kilometers per hour 
12.100,3,1911658460720,Detection created
12.100,3,1911658461000,Detection created
12.100,3,1911658459824,Detection created
12.100,3,1911658460664,Detection created
12.100,3,1911658460832,Detection created
12.100,3,1911658461392,Detection created
12.100,3,1911658459656,Detection created
12.100,3,1911658461448,Detection created
12.100,3,1911658461280,Detection created
12.100,3,1911658462232,Detection created
12.100,3,1911658461224,Detection created
12.100,3,1911658461952,Detection created
12.100,3,1911658461728,Detection created
12.100,3,1911658461784,Detection created
12.200,3,1911658597288,Detection created
12.200,3,1911658597176,Detection created
12.200,3,1911658597904,Detection created
12.200,3,1911658597848,Detection created
12.200,3,1911658596840,Detection created
12.200,3,1911658597400,Detection created
12.200,3,1911658597232,Detection created
12.200,3,1911658597120,Detection created
12.200,3,1911658597568,Detection created
12.200,3,1911658598240,Detection created
12.200,1,1911658598016,Body created
12.200,2,1911658597736,Pattern created
12.300,3,1911658688240,Detection created
12.300,3,1911658687568,Detection created
12.300,3,1911658688352,Detection created
12.300,3,1911658687960,Detection created
12.300,3,1911658688464,Detection created
12.300,3,1911658687344,Detection created
12.300,3,1911658687904,Detection created
12.300,3,1911658734592,Detection created
12.300,3,1911658734144,Detection created
12.300,3,1911658734424,Detection created
12.300,3,1911658734704,Detection created
12.300,3,1911658735712,Detection created
12.300,3,1911658735096,Detection created
12.300,3,1911658735656,Detection created
12.300,0,1911448671736,car observed distance 28 meters moving towards us from right to left speed 80 kilometers per hour 
12.400,3,1911658641784,Detection created
12.400,3,1911658642008,Detection created
12.400,3,1911658642176,Detection created
12.400,3,1911658641224,Detection created
12.400,3,1911658641616,Detection created
12.400,3,1911658641336,Detection created
12.400,3,1911658641448,Detection created
12.400,1,1911658640552,Body created
12.400,2,1911658640384,Pattern created
12.400,3,1911658642736,Detection created
12.400,3,1911658642904,Detection created
12.400,3,1911658641672,Detection created
12.500,3,1911658797880,Detection created
12.500,3,1911658797712,Detection created
12.500,3,1911658797768,Detection created
12.500,3,1911658797992,Detection created
12.500,3,1911658796928,Detection created
12.500,3,1911658797320,Detection created
12.500,3,1911658797208,Detection created
12.500,3,1911658796984,Detection created
12.500,3,1911658798216,Detection created
12.500,3,1911658798832,Detection created
12.500,2,1911395876144,Pattern removed
12.600,3,1911658852760,Detection created
12.600,3,1911658853320,Detection created
12.600,3,1911658854720,Detection created
12.600,3,1911658854384,Detection created
12.600,3,1911658854272,Detection created
12.600,3,1911658854328,Detection created
12.600,3,1911658855224,Detection created
12.600,3,1911658855280,Detection created
12.600,3,1911658855392,Detection created
12.600,3,1911658855112,Detection created
12.600,3,1911658853880,Detection created
12.700,3,1911659001896,Detection created
12.700,3,1911659002456,Detection created
12.700,3,1911659003240,Detection created
12.700,3,1911659002568,Detection created
12.700,2,1913227468928,Pattern removed
12.700,3,1911367722600,Detection created
12.700,3,1911339713816,Detection created
12.700,3,1911339715944,Detection created
12.700,3,1911339634584,Detection created
12.700,3,1911339632960,Detection created
12.700,3,1911339632624,Detection created
12.700,2,1911447984784,Pattern removed
12.800,3,1911672526496,Detection created
12.800,3,1911672290720,Detection created
12.800,3,1911671218808,Detection created
12.800,3,1911448187456,Detection created
12.800,3,1911448190088,Detection created
12.800,3,1911659002792,Detection created
12.800,3,1911659003016,Detection created
12.800,3,1911659003800,Detection created
12.800,3,1911659003576,Detection created
12.800,3,1911659003632,Detection created
12.900,3,1911658901064,Detection created
12.900,3,1911658901400,Detection created
12.900,3,1911658900560,Detection created
12.900,3,1911658901120,Detection created
12.900,3,1911658900952,Detection created
12.900,2,1911448092176,Pattern removed
12.900,3,1911448533984,Detection created
12.900,3,1911672288816,Detection created
12.900,3,1911448726888,Detection created
12.900,3,1911448435008,Detection created
12.900,3,1911448623760,Detection created
12.900,3,1911448587456,Detection created
13.000,3,1911658642008,Detection created
13.000,3,1911658639768,Detection created
13.000,3,1911658687792,Detection created
13.000,3,1911658688296,Detection created
13.000,3,1911658459376,Detection created
13.000,3,1911658460104,Detection created
13.000,3,1911658506336,Detection created
13.000,3,1911449713632,Detection created
13.000,3,1911658596112,Detection created
13.000,3,1911658597624,Detection created
13.000,3,1911446756376,Detection created
13.000,-1,1911339674704,car may collide in 1 seconds with probability 1.7 percent
13.000,-1,1911367723216,car may collide in 2 seconds with probability 4.4 percent
13.000,-1,1911447362864,car may collide in 1 seconds with probability 3.3 percent
13.000,-1,1911447934288,car may collide in 1 seconds with probability 1.1 percent
13.000,-1,1911448435176,car may collide in 1 seconds with probability 1.4 percent
13.000,-1,1911448671736,car may collide in 1 seconds with probability 1.3 percent
13.100,3,1911659158552,Detection created
13.100,3,1911659156816,Detection created
13.100,3,1911659159336,Detection created
13.100,3,1911659159392,Detection created
13.100,3,1911659157600,Detection created
13.100,3,1911658942536,Detection created
13.100,3,1911658944048,Detection created
13.100,3,1911658944160,Detection created
13.100,3,1911658942928,Detection created
13.100,3,1911658942760,Detection created
13.100,3,1911658944328,Detection created
13.100,3,1911658943712,Detection created
13.100,0,1911446863768,car observed distance 21 meters moving away from us from right to left speed 53 kilometers per hour 
13.200,3,1911659209672,Detection created
13.200,3,1911659210064,Detection created
13.200,3,1911659211016,Detection created
13.200,3,1911659209280,Detection created
13.200,3,1911659210120,Detection created
13.200,3,1911659209560,Detection created
13.200,3,1911659210568,Detection created
13.200,3,1911659212192,Detection created
13.200,3,1911659211296,Detection created
13.200,3,1911659210960,Detection created
13.200,3,1911659210232,Detection created
13.200,3,1911659211464,Detection created
13.200,0,1911449063888,car observed distance 24 meters moving away from us from right to left speed 56 kilometers per hour 
13.300,3,1911659109624,Detection created
13.300,3,1911659109400,Detection created
13.300,3,1911659108560,Detection created
13.300,3,1911659109736,Detection created
13.300,3,1911659108672,Detection created
13.300,3,1911659110352,Detection created
13.300,3,1911659107832,Detection created
13.300,3,1911659109848,Detection created
13.300,3,1911659110184,Detection created
13.300,3,1911659110128,Detection created
13.300,3,1911659110240,Detection created
13.300,3,1911659109792,Detection created
13.300,3,1911659110016,Detection created
13.300,3,1911659109344,Detection created
13.300,2,1911447934232,Pattern removed
13.400,3,1911659314592,Detection created
13.400,3,1911659313808,Detection created
13.400,3,1911659314032,Detection created
13.400,3,1911659313864,Detection created
13.400,3,1911659314480,Detection created
13.400,3,1911659314256,Detection created
13.400,3,1911659313640,Detection created
13.400,3,1911659314760,Detection created
13.400,3,1911659315152,Detection created
13.400,3,1911659314872,Detection created
13.400,3,1911659314928,Detection created
13.400,3,1911659314984,Detection created
13.400,0,1911449206344,car observed distance 36 meters moving away from us from right to left speed 61 kilometers per hour 
13.500,3,1911659380632,Detection created
13.500,3,1911659380016,Detection created
13.500,3,1911659380576,Detection created
13.500,3,1911659380240,Detection created
13.500,3,1911659380688,Detection created
13.500,3,1911659380128,Detection created
13.500,3,1911659379848,Detection created
13.500,3,1911659250464,Detection created
13.500,3,1911659251472,Detection created
13.500,3,1911659251360,Detection created
13.500,3,1911659249792,Detection created
13.500,3,1911659250632,Detection created
13.600,3,1911659419520,Detection created
13.600,3,1911659418176,Detection created
13.600,3,1911659419632,Detection created
13.600,3,1911659418456,Detection created
13.600,3,1911659419408,Detection created
13.600,3,1911659417784,Detection created
13.600,3,1911659419576,Detection created
13.600,3,1911659420248,Detection created
13.600,3,1911659420192,Detection created
13.600,3,1911659419464,Detection created
13.600,3,1911659419968,Detection created
13.600,3,1911659420360,Detection created
13.700,3,1911659472768,Detection created
13.700,3,1911659474112,Detection created
13.700,3,1911659471480,Detection created
13.700,3,1911659472656,Detection created
13.700,3,1911659473160,Detection created
13.700,3,1911659473776,Detection created
13.700,2,1911449063496,Pattern removed
13.700,3,1913227107296,Detection created
13.700,3,1911449569712,Detection created
13.700,3,1911449667064,Detection created
13.700,3,1911449523872,Detection created
13.700,3,1911449712848,Detection created
13.700,3,1911449476960,Detection created
13.700,3,1911449257968,Detection created
13.800,3,1911659579768,Detection created
13.800,3,1911659580608,Detection created
13.800,3,1911659579488,Detection created
13.800,3,1911659579320,Detection created
13.800,3,1911659578256,Detection created
13.800,3,1911659581168,Detection created
13.800,3,1911659579656,Detection created
13.800,3,1911659581112,Detection created
13.800,3,1911659580664,Detection created
13.800,3,1911659581224,Detection created
13.800,3,1911659580944,Detection created
13.800,3,1911659581000,Detection created
13.800,3,1911659578816,Detection created
13.800,3,1911659580552,Detection created
13.800,3,1911659580048,Detection created
13.800,1,1911659581280,Body created
13.800,2,1911659580440,Pattern created
13.900,3,1911659534656,Detection created
13.900,3,1911659535832,Detection created
13.900,3,1911659638968,Detection created
13.900,3,1911659639304,Detection created
13.900,3,1911659640032,Detection created
13.900,3,1911659639696,Detection created
13.900,2,1911367723048,Pattern removed
13.900,3,1911424189496,Detection created
13.900,3,1911446715976,Detection created
13.900,3,1911424245432,Detection created
13.900,3,1911396059456,Detection created
13.900,3,1911424384360,Detection created
13.900,3,1911424295712,Detection created
13.900,3,1911424298064,Detection created
13.900,0,1911449402840,car observed distance 23 meters moving towards us from left to right speed 27 kilometers per hour 
13.900,0,1911449402952,car observed distance 16 meters moving towards us from right to left speed 18 kilometers per hour 
13.900,0,1913235665136,car observed distance 3 meters moving towards us from left to right speed 30 kilometers per hour 
14.000,3,1911659314032,Detection created
14.000,3,1911659313920,Detection created
14.000,3,1911659108896,Detection created
14.000,3,1911659110352,Detection created
14.000,3,1911659379680,Detection created
14.000,3,1911659379848,Detection created
14.000,3,1911659418960,Detection created
14.000,3,1911659474056,Detection created
14.000,3,1911659471480,Detection created
14.000,3,1911659642664,Detection created
14.000,3,1911659642104,Detection created
14.000,3,1911659640872,Detection created
14.000,3,1911659642048,Detection created
14.000,3,1911659642496,Detection created
14.100,3,1911659805720,Detection created
14.100,3,1911659806336,Detection created
14.100,3,1911659806392,Detection created
14.100,3,1911659806224,Detection created
14.100,3,1911659805496,Detection created
14.100,3,1911659805888,Detection created
14.100,3,1911659804208,Detection created
14.100,3,1911659805944,Detection created
14.100,3,1911659806000,Detection created
14.100,1,1911659806616,Body created
14.100,2,1911659806168,Pattern created
14.100,3,1911659805440,Detection created
14.100,3,1911659737664,Detection created
14.100,3,1911659738168,Detection created
14.100,3,1911659738112,Detection created
14.100,3,1911659737888,Detection created
14.100,-1,1911339674704,car may collide in 1 seconds with probability 1.8 percent
14.100,-1,1911367723216,car may collide in 2 seconds with probability 5.2 percent
14.100,-1,1911447550440,car may collide in 3 seconds with probability 1.1 percent
14.200,3,1911659684248,Detection created
14.200,3,1911659685872,Detection created
14.200,3,1911659686096,Detection created
14.200,3,1911659684976,Detection created
14.200,3,1911659685144,Detection created
14.200,3,1911659684192,Detection created
14.200,3,1911659685984,Detection created
14.200,3,1911659685424,Detection created
14.200,3,1911659686264,Detection created
14.200,3,1911659686936,Detection created
14.200,3,1911659685200,Detection created
14.200,3,1911659686544,Detection created
14.200,0,1911449612864,car observed distance 23 meters moving towards us from left to right speed 27 kilometers per hour 
14.200,0,1911449614824,car observed distance 16 meters moving towards us from left to right speed 35 kilometers per hour 
14.300,3,1911659866656,Detection created
14.300,3,1911659867664,Detection created
14.300,3,1911659868000,Detection created
14.300,3,1911659867328,Detection created
14.300,3,1911659865928,Detection created
14.300,3,1911659866600,Detection created
14.300,3,1911659866432,Detection created
14.300,3,1911659867216,Detection created
14.300,3,1911659867888,Detection created
14.300,3,1911659867048,Detection created
14.300,3,1911659867104,Detection created
14.300,3,1911659867384,Detection created
14.400,3,1911659974496,Detection created
14.400,3,1911659974440,Detection created
14.400,3,1911659973656,Detection created
14.400,3,1911659974608,Detection created
14.400,3,1911659973768,Detection created
14.400,3,1911659913288,Detection created
14.400,3,1911659914184,Detection created
14.400,3,1911659915192,Detection created
14.400,3,1911659915416,Detection created
14.400,3,1911659915920,Detection created
14.400,3,1911659914072,Detection created
14.400,3,1911659913456,Detection created
14.400,3,1911659915136,Detection created
14.400,3,1911659915472,Detection created
14.400,1,1911659914016,Body created
14.400,2,1911659915752,Pattern created
14.500,3,1911660026568,Detection created
14.500,3,1911660026960,Detection created
14.500,3,1911660026232,Detection created
14.500,3,1911660026680,Detection created
14.500,3,1911660026792,Detection created
14.500,3,1911660027128,Detection created
14.500,1,1911660023936,Body created
14.500,2,1911660023992,Pattern created
14.500,3,1911660025448,Detection created
14.500,3,1911660027016,Detection created
14.500,3,1911660027632,Detection created
14.500,3,1911660027240,Detection created
14.500,3,1911660027800,Detection created
14.500,3,1911660027576,Detection created
14.600,3,1911660183056,Detection created
14.600,3,1911660181376,Detection created
14.600,3,1911660182720,Detection created
14.600,3,1911660183392,Detection created
14.600,3,1911660122520,Detection created
14.600,3,1911660122856,Detection created
14.600,3,1911660123248,Detection created
14.600,3,1911660122408,Detection created
14.600,3,1911660123808,Detection created
14.600,3,1911660122688,Detection created
14.600,3,1911660123360,Detection created
14.600,1,1911660122576,Body created
14.600,2,1911660124088,Pattern created
14.600,0,1911658402424,car observed distance 4 meters moving towards us from right to left speed 11 kilometers per hour 
14.700,3,1911660227216,Detection created
14.700,3,1911660226768,Detection created
14.700,3,1911660227160,Detection created
14.700,3,1911660226488,Detection created
14.700,1,1911660226656,Body created
14.700,2,1911660226264,Pattern created
14.700,3,1911660228280,Detection created
14.700,3,1911660228504,Detection created
14.700,3,1911660227552,Detection created
14.700,3,1911660227608,Detection created
14.800,3,1911660068704,Detection created
14.800,3,1911660068536,Detection created
14.800,3,1911660068648,Detection created
14.800,3,1911660068816,Detection created
14.800,3,1911660068368,Detection created
14.800,3,1911660068592,Detection created
14.800,2,1911448435344,Pattern removed
14.800,3,1913227107688,Detection created
14.800,3,1911449714024,Detection created
14.800,3,1911660068760,Detection created
14.800,3,1911395956328,Detection created
14.800,3,1911449474944,Detection created
14.800,2,1911448670728,Pattern removed
14.800,1,1911448826544,Body created
14.800,2,1911448436408,Pattern created
14.900,3,1911660383424,Detection created
14.900,3,1911660383368,Detection created
14.900,3,1911660382528,Detection created
14.900,3,1911660383760,Detection created
14.900,3,1911660383872,Detection created
14.900,3,1911660383144,Detection created
14.900,3,1911660282656,Detection created
14.900,3,1911660282432,Detection created
14.900,3,1911660283664,Detection created
14.900,3,1911660283384,Detection created
14.900,3,1911660282488,Detection created
15.000,3,1911660025728,Detection created
15.000,3,1911659913288,Detection created
15.000,3,1911659973320,Detection created
15.000,3,1911659684640,Detection created
15.000,3,1911659685144,Detection created
15.000,3,1911659866152,Detection created
15.000,2,1911658640384,Pattern removed
15.000,2,1911659806168,Pattern removed
15.000,3,1911659002456,Detection created
15.000,3,1911658687792,Detection created
15.000,3,1911659210064,Detection created
15.000,3,1911658853320,Detection created
15.000,3,1911672526496,Detection created
15.000,3,1911659159392,Detection created
15.100,3,1911660422368,Detection created
15.100,3,1911660422760,Detection created
15.100,3,1911660423264,Detection created
15.100,3,1911660422480,Detection created
15.100,3,1911660422256,Detection created
15.100,3,1911660421528,Detection created
15.100,3,1911660422816,Detection created
15.100,3,1911660421864,Detection created
15.100,3,1911660421584,Detection created
15.100,3,1911660423488,Detection created
15.100,3,1911660424104,Detection created
15.100,3,1911660424160,Detection created
15.100,3,1911660422032,Detection created
15.100,3,1911660422592,Detection created
15.100,3,1911660422144,Detection created
15.100,3,1911660424664,Detection created
15.100,0,1911658598016,person observed distance 10 meters hanging around 
15.200,3,1911660517976,Detection created
15.200,3,1911660519040,Detection created
15.200,3,1911660519208,Detection created
15.200,3,1911660518536,Detection created
15.200,3,1911660519152,Detection created
15.200,3,1911660518592,Detection created
15.200,3,1911660517808,Detection created
15.200,2,1911448042800,Pattern removed
15.200,3,1911448534208,Detection created
15.200,3,1911448920584,Detection created
15.200,3,1911448434224,Detection created
15.200,3,1911448623312,Detection created
15.200,3,1911448587512,Detection created
15.200,3,1911448587400,Detection created
15.200,-1,1911367723216,car may collide in 2 seconds with probability 7.4 percent
15.200,-1,1913235665136,car may collide in 1 seconds with probability 1.6 percent
15.300,3,1911680171536,Detection created
15.300,3,1911680170584,Detection created
15.300,3,1911660473536,Detection created
15.300,3,1911660474320,Detection created
15.300,3,1911660473424,Detection created
15.300,3,1911660472752,Detection created
15.300,3,1911660474264,Detection created
15.300,3,1911680472232,Detection created
15.300,3,1911680473968,Detection created
15.300,3,1911660473648,Detection created
15.300,3,1911660473088,Detection created
15.300,3,1911660473592,Detection created
15.300,2,1911658597736,Pattern removed
