time,priority,object,text
8.700,3,1540133298416,Detection created
8.700,3,1540133300208,Detection created
8.700,3,1536308878248,Detection created
8.700,3,1536308879312,Detection created
8.700,3,1536308875560,Detection created
8.700,3,1536308875840,Detection created
8.700,3,1536308878920,Detection created
8.700,3,1536308877240,Detection created
8.700,2,1541595173216,Pattern removed
8.700,2,1536308878136,Pattern created
8.700,3,1540193544848,Detection created
8.700,3,1536106813200,Detection created
8.700,3,1536107623592,Detection created
8.700,3,1536107736424,Detection created
8.700,3,1536107692104,Detection created
8.700,3,1536107694680,Detection created
8.700,3,1536107695128,Detection created
8.700,3,1536106591232,Detection created
8.700,3,1536106594088,Detection created
8.800,3,1536309199032,Detection created
8.800,3,1536309201328,Detection created
8.800,3,1536309202728,Detection created
8.800,3,1536309202336,Detection created
8.800,3,1536309199312,Detection created
8.800,3,1536309200600,Detection created
8.800,3,1536309198976,Detection created
8.800,3,1540193613976,Detection created
8.800,3,1541597437568,Detection created
8.800,3,1541597434488,Detection created
8.800,3,1541597498056,Detection created
8.800,3,1536309200376,Detection created
8.900,3,1540133288816,Detection created
8.900,3,1540133288480,Detection created
8.900,3,1540133287808,Detection created
8.900,3,1540133288984,Detection created
8.900,3,1540133285960,Detection created
8.900,3,1540133286968,Detection created
8.900,3,1540133289432,Detection created
8.900,3,1540133287696,Detection created
8.900,3,1540133286072,Detection created
8.900,3,1540133286296,Detection created
8.900,3,1540133289040,Detection created
8.900,3,1540133289488,Detection created
8.900,3,1540133287472,Detection created
8.900,1,1536309042480,Body created
9.000,3,1541597578408,Detection created
9.000,3,1541597579920,Detection created
9.000,3,1541597581264,Detection created
9.000,3,1536308764064,Detection created
9.000,3,1536308763168,Detection created
9.000,3,1536308764512,Detection created
9.000,3,1536308761880,Detection created
9.000,3,1536308761544,Detection created
9.000,3,1536308763448,Detection created
9.000,3,1536308761656,Detection created
9.000,3,1536308720696,Detection created
9.100,3,1536308816304,Detection created
9.100,3,1536308814400,Detection created
9.100,3,1536308817872,Detection created
9.100,3,1536308814064,Detection created
9.100,3,1536308817760,Detection created
9.100,3,1536308814288,Detection created
9.100,3,1536308815296,Detection created
9.100,2,1536308815128,Pattern created
9.100,2,1536308816080,Pattern created
9.100,3,1541597736912,Detection created
9.100,3,1541597735512,Detection created
9.100,3,1541597733608,Detection created
9.100,3,1536308816920,Detection created
9.100,3,1536308816864,Detection created
9.200,3,1541597809408,Detection created
9.200,3,1536308331408,Detection created
9.200,3,1536308332024,Detection created
9.200,3,1536308331128,Detection created
9.200,3,1540195068224,Detection created
9.200,3,1540195066432,Detection created
9.200,3,1540195069232,Detection created
9.200,3,1540195068672,Detection created
9.200,3,1540195066824,Detection created
9.200,3,1540195069680,Detection created
9.200,3,1540195069568,Detection created
9.200,3,1540195066376,Detection created
9.200,3,1540195066208,Detection created
9.200,3,1540195066712,Detection created
9.300,3,1541597881008,Detection created
9.300,3,1541597882912,Detection created
9.300,3,1540195069624,Detection created
9.300,3,1540195067944,Detection created
9.300,3,1540195067608,Detection created
9.300,3,1540195093304,Detection created
9.300,3,1540195093416,Detection created
9.300,3,1540195094088,Detection created
9.300,3,1540195093976,Detection created
9.300,3,1540195091568,Detection created
9.300,3,1540195092408,Detection created
9.300,3,1540195092800,Detection created
9.300,3,1540195093752,Detection created
9.300,3,1540195093640,Detection created
9.300,0,1536124159144,car observed distance 5 meters moving away from us from right to left speed 16 kilometers per hour 
9.400,3,1540133289824,Detection created
9.400,3,1536282892552,Detection created
9.400,3,1536309089336,Detection created
9.400,3,1541595173216,Detection created
9.400,3,1541597657520,Detection created
9.400,3,1536309198976,Detection created
9.400,3,1540133301384,Detection created
9.400,3,1536308878248,Detection created
9.400,3,1536282969200,Detection created
9.400,3,1536308331296,Detection created
9.400,3,1540195090560,Detection created
9.400,3,1540195091736,Detection created
9.400,3,1540195092744,Detection created
9.400,3,1540195094200,Detection created
9.400,3,1540195090616,Detection created
9.400,2,1536308387680,Pattern created
9.400,1,1540133289768,Body created
9.500,3,1536309142024,Detection created
9.500,3,1536309143200,Detection created
9.500,3,1536309143256,Detection created
9.500,3,1536309145160,Detection created
9.500,3,1536309144208,Detection created
9.500,3,1536309143480,Detection created
9.500,3,1541599353712,Detection created
9.500,3,1536309142640,Detection created
9.500,3,1536309144768,Detection created
9.500,3,1536309143424,Detection created
9.500,3,1536309145328,Detection created
9.500,3,1536309144712,Detection created
9.600,3,1536308155672,Detection created
9.600,3,1536308155224,Detection created
9.600,3,1536308156736,Detection created
9.600,3,1536308158304,Detection created
9.600,3,1536308157800,Detection created
9.600,3,1536308158024,Detection created
9.600,3,1536308156120,Detection created
9.600,3,1536308157408,Detection created
9.600,3,1536308157184,Detection created
9.600,3,1540199087856,Detection created
9.600,3,1540199086848,Detection created
9.600,3,1540199087408,Detection created
9.600,3,1540199084328,Detection created
9.600,3,1540199084832,Detection created
9.600,3,1540199085000,Detection created
9.600,3,1540199087688,Detection created
9.700,3,1540199085448,Detection created
9.700,3,1540199084216,Detection created
9.700,3,1540199085896,Detection created
9.700,3,1540199086064,Detection created
9.700,3,1540199084384,Detection created
9.700,3,1540199086736,Detection created
9.700,3,1540199085336,Detection created
9.700,3,1540199085392,Detection created
9.700,3,1540199086624,Detection created
9.700,3,1540199085784,Detection created
9.700,3,1536308930936,Detection created
9.700,3,1536308930880,Detection created
9.700,3,1536308931384,Detection created
9.700,3,1536308929312,Detection created
9.700,3,1536308928696,Detection created
9.700,3,1536308931944,Detection created
9.800,3,1541599427216,Detection created
9.800,3,1541599425312,Detection created
9.800,3,1541599591392,Detection created
9.800,3,1541599589096,Detection created
9.800,3,1536308266040,Detection created
9.800,3,1536308266320,Detection created
9.800,3,1536308266264,Detection created
9.800,3,1536308265592,Detection created
9.800,3,1536308266656,Detection created
9.800,3,1536308265984,Detection created
9.800,3,1536308265648,Detection created
9.800,3,1536308268560,Detection created
9.800,3,1536308265872,Detection created
9.800,3,1536308266488,Detection created
9.800,3,1536308266824,Detection created
9.900,3,1540200412944,Detection created
9.900,3,1540200413056,Detection created
9.900,3,1540200413448,Detection created
9.900,3,1540200413224,Detection created
9.900,3,1540200413168,Detection created
9.900,3,1540200412440,Detection created
9.900,3,1540200414680,Detection created
9.900,3,1540200412272,Detection created
9.900,3,1540200412160,Detection created
9.900,3,1540200411992,Detection created
9.900,3,1536308036160,Detection created
9.900,3,1536308036944,Detection created
9.900,3,1536308038512,Detection created
9.900,3,1536308037504,Detection created
9.900,3,1536308038792,Detection created
9.900,3,1536308039352,Detection created
9.900,3,1536308037224,Detection created
9.900,3,1536308036048,Detection created
9.900,0,1536128801032,car observed distance 56 meters moving away from us from right to left speed 97 kilometers per hour 
10.000,3,1541599738792,Detection created
10.000,3,1541599736888,Detection created
10.000,3,1536307838312,Detection created
10.000,3,1536307836128,Detection created
10.000,3,1536307836632,Detection created
10.000,3,1536307838200,Detection created
10.000,3,1536307835064,Detection created
10.000,3,1536307836296,Detection created
10.000,3,1536308124248,Detection created
10.000,3,1536308122904,Detection created
10.000,3,1536308122344,Detection created
10.000,3,1536308122400,Detection created
10.000,3,1536308124360,Detection created
10.000,3,1536308121896,Detection created
10.000,3,1536308122680,Detection created
10.000,3,1536308125480,Detection created
10.000,3,1536308123968,Detection created
10.000,3,1536308123576,Detection created
10.000,3,1536308123744,Detection created
10.000,2,1536309478512,Pattern removed
10.100,3,1536308125088,Detection created
10.100,3,1536308125424,Detection created
10.100,3,1536308123464,Detection created
10.100,3,1536308125256,Detection created
10.100,3,1536308122288,Detection created
10.100,3,1536308124976,Detection created
10.100,3,1536308124024,Detection created
10.100,3,1536308125200,Detection created
10.100,3,1536308122568,Detection created
10.100,3,1536308125368,Detection created
10.100,3,1536308124808,Detection created
10.100,3,1536308125592,Detection created
10.100,2,1536107864136,Pattern removed
10.100,3,1536107146096,Detection created
10.100,3,1536107144696,Detection created
10.100,3,1536123820800,Detection created
10.100,3,1540202544880,Detection created
10.100,3,1536107570344,Detection created
10.100,3,1536107242776,Detection created
10.100,3,1536106881208,Detection created
10.100,3,1536107192216,Detection created
10.200,3,1540200568928,Detection created
10.200,3,1540200568648,Detection created
10.200,3,1540200568592,Detection created
10.200,3,1540200569376,Detection created
10.200,3,1540200570216,Detection created
10.200,3,1540200568200,Detection created
10.200,3,1540200569768,Detection created
10.200,3,1540200568144,Detection created
10.200,3,1540200567696,Detection created
10.200,3,1540200568088,Detection created
10.200,2,1540181906376,Pattern removed
10.200,3,1536107244456,Detection created
10.200,3,1536107245352,Detection created
10.200,3,1536308035424,Detection created
10.200,3,1536124158192,Detection created
10.200,3,1536106881264,Detection created
10.200,3,1536107145368,Detection created
10.200,3,1540202542864,Detection created
10.200,3,1536107572360,Detection created
10.200,2,1540181905648,Pattern created
10.200,1,1536107146096,Body created
10.300,3,1540133285960,Detection created
10.300,3,1536309143480,Detection created
10.300,3,1536308157800,Detection created
10.300,3,1540133299144,Detection created
10.300,3,1536309200600,Detection created
10.300,3,1536309198976,Detection created
10.300,3,1540195092968,Detection created
10.300,3,1540195093416,Detection created
10.300,3,1536282891152,Detection created
10.300,2,1540200569096,Pattern created
10.300,3,1536283039504,Detection created
10.300,3,1536283041520,Detection created
10.300,3,1540200567080,Detection created
10.300,3,1540200568536,Detection created
10.300,3,1540200568256,Detection created
10.300,3,1540200567640,Detection created
10.300,3,1536307942232,Detection created
10.300,3,1536307943184,Detection created
10.300,3,1536307944696,Detection created
10.300,3,1536307944640,Detection created
10.400,3,1540200412720,Detection created
10.400,3,1540200413224,Detection created
10.400,3,1536107864136,Detection created
10.400,3,1541599589096,Detection created
10.400,3,1540199085448,Detection created
10.400,3,1540199085168,Detection created
10.400,3,1536308268840,Detection created
10.400,3,1536308123016,Detection created
10.400,3,1536307836016,Detection created
10.400,3,1540195067216,Detection created
10.400,3,1536309089336,Detection created
10.400,3,1536307994808,Detection created
10.400,3,1536307994696,Detection created
10.400,3,1536307998504,Detection created
10.400,3,1536307996096,Detection created
10.400,3,1536307995032,Detection created
10.400,3,1536307995816,Detection created
10.400,2,1535883110664,Pattern removed
10.500,3,1536308221936,Detection created
10.500,3,1536308221208,Detection created
10.500,3,1536308220648,Detection created
10.500,3,1536308222552,Detection created
10.500,3,1536308223336,Detection created
10.500,3,1536308222776,Detection created
10.500,3,1536308220424,Detection created
10.500,3,1536308221432,Detection created
10.500,3,1536308222384,Detection created
10.500,3,1536308220872,Detection created
10.500,3,1536308223840,Detection created
10.500,3,1536308223448,Detection created
10.500,3,1536308223392,Detection created
10.500,3,1536308223784,Detection created
10.500,3,1536308222944,Detection created
10.500,3,1536308223112,Detection created
10.500,3,1536308220984,Detection created
10.500,3,1536308221376,Detection created
10.500,2,1536308095408,Pattern created
10.500,1,1536124112232,Body created
10.600,3,1536307588400,Detection created
10.600,3,1536307585712,Detection created
10.600,3,1536307587728,Detection created
10.600,3,1536307587056,Detection created
10.600,3,1536307585824,Detection created
10.600,3,1536307588736,Detection created
10.600,3,1536307587224,Detection created
10.600,3,1536307586608,Detection created
10.600,3,1536307587560,Detection created
10.600,3,1536307588624,Detection created
10.600,3,1541655995392,Detection created
10.600,3,1541655997464,Detection created
10.600,3,1541656081184,Detection created
10.600,3,1541656083648,Detection created
10.600,3,1541655839576,Detection created
10.600,3,1541655841872,Detection created
10.600,3,1541655921664,Detection created
10.600,3,1541655923568,Detection created
10.700,3,1540200597152,Detection created
10.700,3,1540200596592,Detection created
10.700,3,1540200596760,Detection created
10.700,3,1540200597208,Detection created
10.700,3,1540200598104,Detection created
10.700,3,1540200596032,Detection created
10.700,3,1540200598048,Detection created
10.700,3,1540200597432,Detection created
10.700,3,1541666171704,Detection created
10.700,3,1541666169800,Detection created
10.700,3,1540200595864,Detection created
10.700,3,1540200595584,Detection created
10.700,3,1540200598384,Detection created
10.700,3,1540200597600,Detection created
10.800,3,1536307635032,Detection created
10.800,3,1536307636264,Detection created
10.800,3,1536307891952,Detection created
10.800,3,1536307891616,Detection created
10.800,3,1536307888760,Detection created
10.800,3,1536307890608,Detection created
10.800,3,1536307890104,Detection created
10.800,3,1536307889152,Detection created
10.800,3,1536307891112,Detection created
10.800,3,1536307892008,Detection created
10.800,3,1536307889376,Detection created
10.800,3,1536307890776,Detection created
10.800,3,1536307891840,Detection created
10.800,0,1536310063512,car observed distance 22 meters moving towards us from left to right speed 33 kilometers per hour 
10.900,3,1541666323760,Detection created
10.900,3,1541666321464,Detection created
10.900,3,1541666260248,Detection created
10.900,3,1541666262152,Detection created
10.900,3,1536307684296,Detection created
10.900,3,1536307685640,Detection created
10.900,3,1536307685416,Detection created
10.900,3,1536307686424,Detection created
10.900,3,1536106767360,Detection created
10.900,3,1536106768144,Detection created
10.900,3,1536106769936,Detection created
10.900,3,1536106767192,Detection created
10.900,3,1536106768368,Detection created
10.900,3,1536106766856,Detection created
10.900,3,1536106769264,Detection created
11.000,3,1536307792752,Detection created
11.000,3,1536307793536,Detection created
11.000,3,1536307792976,Detection created
11.000,3,1536307793088,Detection created
11.000,3,1536307792584,Detection created
11.000,3,1536307792304,Detection created
11.000,3,1536307793368,Detection created
11.000,3,1536307791128,Detection created
11.000,3,1536307792360,Detection created
11.000,3,1536307790512,Detection created
11.000,2,1536307792696,Pattern created
11.000,2,1536307423664,Pattern created
11.000,3,1536307424896,Detection created
11.000,3,1536307422264,Detection created
11.000,3,1536307421368,Detection created
11.000,3,1536307424336,Detection created
11.000,3,1536307422208,Detection created
11.000,3,1536307422376,Detection created
11.000,3,1536307425120,Detection created
11.000,3,1536307423944,Detection created
11.000,3,1536307423104,Detection created
11.000,3,1536307424000,Detection created
11.000,2,1536307423216,Pattern created
11.000,0,1536282972056,car observed distance 1 meters hanging around 
11.100,3,1541666790480,Detection created
11.100,3,1541666788576,Detection created
11.100,3,1541666878688,Detection created
11.100,3,1541666880592,Detection created
11.100,3,1536307360096,Detection created
11.100,3,1536307360880,Detection created
11.100,3,1536307360936,Detection created
11.100,3,1536307362056,Detection created
11.100,3,1536307361608,Detection created
11.100,3,1536307362224,Detection created
11.100,3,1536307360824,Detection created
11.100,3,1541666950392,Detection created
11.100,3,1541666948096,Detection created
11.100,3,1541686166864,Detection created
11.100,3,1541686168600,Detection created
11.100,3,1536307739952,Detection created
11.100,3,1536307739840,Detection created
11.100,3,1536307737376,Detection created
11.100,3,1536307739728,Detection created
11.100,2,1536107734464,Pattern removed
11.200,3,1540132423384,Detection created
11.200,3,1536310066368,Detection created
11.200,3,1536124111952,Detection created
11.200,3,1536124112344,Detection created
11.200,3,1535882749320,Detection created
11.200,3,1540203076688,Detection created
11.200,3,1536310130112,Detection created
11.200,3,1540133300880,Detection created
11.200,3,1536107245464,Detection created
11.200,3,1536107242328,Detection created
11.200,3,1536107241656,Detection created
11.200,3,1536307423552,Detection created
11.200,3,1536307422208,Detection created
11.200,3,1540195090616,Detection created
11.200,3,1536106594088,Detection created
11.200,3,1540133287472,Detection created
11.300,3,1540192678968,Detection created
11.300,3,1540192679696,Detection created
11.300,3,1540192678632,Detection created
11.300,3,1540192680256,Detection created
11.300,3,1540192679304,Detection created
11.300,3,1540192680088,Detection created
11.300,3,1540192679080,Detection created
11.300,3,1540192681040,Detection created
11.300,3,1540192680760,Detection created
11.300,3,1540192681880,Detection created
11.300,2,1540192680144,Pattern created
11.300,3,1540192679808,Detection created
11.300,3,1540192679192,Detection created
11.300,3,1540192678072,Detection created
11.300,3,1540192677960,Detection created
11.300,3,1540192680592,Detection created
11.300,3,1540192771152,Detection created
11.300,3,1540192771936,Detection created
11.300,3,1540192770536,Detection created
11.300,3,1540192769696,Detection created
11.300,2,1540192771824,Pattern created
11.300,1,1536309042872,Body created
11.400,3,1536307684184,Detection created
11.400,3,1536307888760,Detection created
11.400,3,1536307585824,Detection created
11.400,3,1536307586160,Detection created
11.400,3,1540200597208,Detection created
11.400,3,1540200598496,Detection created
11.400,3,1536307634248,Detection created
11.400,3,1541666262152,Detection created
11.400,2,1536128799632,Pattern removed
11.400,3,1536309524072,Detection created
11.400,3,1536309419816,Detection created
11.400,3,1536308310760,Detection created
11.400,3,1541597190912,Detection created
11.400,3,1535577526400,Detection created
11.400,3,1536282968360,Detection created
11.400,3,1536309367976,Detection created
11.400,3,1536309368424,Detection created
11.400,3,1541594815288,Detection created
11.400,3,1535883109208,Detection created
11.500,3,1540201327416,Detection created
11.500,3,1540201326968,Detection created
11.500,3,1540201324784,Detection created
11.500,3,1540201324840,Detection created
11.500,3,1540201327080,Detection created
11.500,3,1540201327528,Detection created
11.500,3,1540201325120,Detection created
11.500,3,1540201327024,Detection created
11.500,3,1540201327640,Detection created
11.500,3,1541686410544,Detection created
11.500,3,1541686408640,Detection created
11.500,3,1540201327808,Detection created
11.500,3,1540201325232,Detection created
11.500,3,1540201327360,Detection created
11.500,3,1540201325288,Detection created
11.500,3,1540201324728,Detection created
11.500,3,1540201325792,Detection created
11.500,3,1540201326128,Detection created
11.600,3,1536307478032,Detection created
11.600,3,1536307475792,Detection created
11.600,3,1536307478424,Detection created
11.600,3,1536307477304,Detection created
11.600,3,1536307474896,Detection created
11.600,3,1536307475232,Detection created
11.600,3,1536307477528,Detection created
11.600,3,1536307477864,Detection created
11.600,3,1540192626784,Detection created
11.600,3,1540192628520,Detection created
11.600,3,1540192626168,Detection created
11.600,3,1540192628184,Detection created
11.600,3,1540192627568,Detection created
11.600,3,1540192627288,Detection created
11.600,3,1540192628576,Detection created
11.600,3,1540192626336,Detection created
11.600,3,1540192625608,Detection created
11.600,2,1536308095408,Pattern removed
11.700,3,1541686484440,Detection created
11.700,3,1541686482368,Detection created
11.700,3,1540192626448,Detection created
11.700,3,1540192627680,Detection created
11.700,3,1540192627176,Detection created
11.700,3,1540192625160,Detection created
11.700,3,1540192624768,Detection created
11.700,3,1540192627400,Detection created
11.700,3,1540192626392,Detection created
11.700,3,1536307117416,Detection created
11.700,3,1536307117976,Detection created
11.700,3,1536307116296,Detection created
11.700,3,1536307115736,Detection created
11.700,3,1536307117472,Detection created
11.700,3,1536307115400,Detection created
11.700,3,1536307114336,Detection created
11.700,3,1536307114280,Detection created
11.700,3,1536307115848,Detection created
11.700,2,1536307115064,Pattern created
11.700,1,1536107812624,Body created
11.800,3,1536307266224,Detection created
11.800,3,1536307266784,Detection created
11.800,3,1536307267456,Detection created
11.800,3,1536307267792,Detection created
11.800,3,1536307543848,Detection created
11.800,3,1536307540768,Detection created
11.800,3,1536307541720,Detection created
11.800,3,1536307542952,Detection created
11.800,3,1541686559968,Detection created
11.800,3,1541686562432,Detection created
11.800,3,1541686637960,Detection created
11.800,3,1541686639864,Detection created
11.800,3,1536307541104,Detection created
11.800,3,1536307543568,Detection created
11.800,3,1536307543344,Detection created
11.800,3,1536307542280,Detection created
11.800,0,1536309042480,car observed distance 14 meters hanging around 
11.900,3,1536096174936,Detection created
11.900,3,1536096177512,Detection created
11.900,3,1536096174376,Detection created
11.900,3,1536096175496,Detection created
11.900,3,1536096174320,Detection created
11.900,3,1536096174208,Detection created
11.900,3,1536096176952,Detection created
11.900,3,1541661505576,Detection created
11.900,3,1536307207696,Detection created
11.900,3,1536307206856,Detection created
11.900,3,1536307207640,Detection created
11.900,3,1536307205736,Detection created
11.900,3,1536307204616,Detection created
11.900,3,1536307206688,Detection created
11.900,3,1536307205792,Detection created
12.000,3,1540199438936,Detection created
12.000,3,1540199436584,Detection created
12.000,3,1540199436976,Detection created
12.000,3,1540199437032,Detection created
12.000,3,1540199436920,Detection created
12.000,3,1540199438712,Detection created
12.000,3,1540199437480,Detection created
12.000,3,1540199437592,Detection created
12.000,3,1540199437928,Detection created
12.000,3,1540199439944,Detection created
12.000,3,1540199437312,Detection created
12.000,3,1540199438208,Detection created
12.000,3,1540199436472,Detection created
12.000,3,1540199439832,Detection created
12.100,3,1541661276088,Detection created
12.100,3,1541661275920,Detection created
12.100,3,1541661274912,Detection created
12.100,3,1541687031512,Detection created
12.100,3,1541687033248,Detection created
12.100,3,1536307023376,Detection created
12.100,3,1536307020520,Detection created
12.100,3,1536307020744,Detection created
12.100,3,1536307021864,Detection created
12.100,3,1536307023768,Detection created
12.100,3,1536307019904,Detection created
12.100,3,1536307021136,Detection created
12.100,3,1536307020128,Detection created
12.100,3,1536307023040,Detection created
12.200,3,1541687117304,Detection created
12.200,3,1541687119600,Detection created
12.200,3,1541661111912,Detection created
12.200,3,1541687205392,Detection created
12.200,3,1540199472432,Detection created
12.200,3,1540199471704,Detection created
12.200,3,1540199470472,Detection created
12.200,3,1540199470360,Detection created
12.200,3,1540199472936,Detection created
12.200,3,1540199470864,Detection created
12.200,2,1540199471816,Pattern created
12.200,1,1536307117696,Body created
12.300,3,1541661202192,Detection created
12.300,3,1541661204096,Detection created
12.300,3,1541661200568,Detection created
12.300,3,1540199471368,Detection created
12.300,3,1540199469800,Detection created
12.300,3,1540199469408,Detection created
12.300,3,1540199469184,Detection created
12.300,3,1541687275192,Detection created
12.300,3,1541687273288,Detection created
12.300,3,1536307072192,Detection created
12.300,3,1536307069448,Detection created
12.300,3,1536307070120,Detection created
12.300,3,1536307070624,Detection created
12.300,3,1536307070232,Detection created
12.300,0,1540133289768,car observed distance 29 meters moving towards us from right to left speed 89 kilometers per hour 
12.400,3,1536096177680,Detection created
12.400,3,1536307206576,Detection created
12.400,3,1536307474896,Detection created
12.400,3,1536307477136,Detection created
12.400,3,1536307266504,Detection created
12.400,3,1540192625776,Detection created
12.400,3,1536307540656,Detection created
12.400,2,1536128799632,Pattern created
12.400,3,1536306521536,Detection created
12.400,3,1536306521928,Detection created
12.400,3,1536306521648,Detection created
12.500,3,1536307167472,Detection created
12.500,3,1536307170048,Detection created
12.500,3,1536307168480,Detection created
12.500,3,1536307168928,Detection created
12.500,3,1536307168256,Detection created
12.500,3,1536307169152,Detection created
12.500,3,1536307170272,Detection created
12.500,3,1536307167528,Detection created
12.500,3,1536306927040,Detection created
12.500,3,1536306929560,Detection created
12.500,2,1540181909008,Pattern removed
12.600,3,1536282969200,Detection created
12.600,3,1539308804192,Detection created
12.600,3,1536306928160,Detection created
12.600,3,1536306926536,Detection created
12.600,3,1536306926984,Detection created
12.600,3,1536306926592,Detection created
12.600,3,1536306929280,Detection created
12.600,3,1536306926816,Detection created
12.600,3,1536306926424,Detection created
12.600,3,1536306927320,Detection created
12.600,3,1536306929056,Detection created
12.700,3,1536306829184,Detection created
12.700,3,1536306828400,Detection created
12.700,3,1536306829912,Detection created
12.700,3,1536306828064,Detection created
12.700,2,1540184755504,Pattern removed
12.700,3,1540184874792,Detection created
12.700,3,1540184872384,Detection created
12.700,3,1540184754272,Detection created
12.700,3,1540184755672,Detection created
12.700,3,1540184755504,Detection created
12.700,3,1536107625216,Detection created
12.700,2,1536308972680,Pattern removed
12.800,3,1540193544176,Detection created
12.800,3,1536107735024,Detection created
12.800,3,1536106592856,Detection created
12.800,3,1536106593752,Detection created
12.800,3,1540202513464,Detection created
12.800,3,1536124049840,Detection created
12.800,3,1540184553344,Detection created
12.800,3,1536128801088,Detection created
12.800,3,1536308311600,Detection created
12.800,3,1540181680928,Detection created
12.900,3,1539308887960,Detection created
12.900,3,1536306671688,Detection created
12.900,3,1536306674712,Detection created
12.900,3,1536306674880,Detection created
12.900,3,1536306675048,Detection created
12.900,2,1536282893784,Pattern removed
12.900,3,1540199086736,Detection created
12.900,3,1541599591392,Detection created
12.900,3,1536309143200,Detection created
12.900,3,1541597581264,Detection created
12.900,3,1541597882912,Detection created
12.900,3,1536308158304,Detection created
13.000,3,1539308669472,Detection created
13.000,3,1539308670928,Detection created
13.000,3,1539308967808,Detection created
13.000,3,1536306776104,Detection created
13.000,3,1536306777560,Detection created
13.000,3,1536306775376,Detection created
13.000,3,1536306775096,Detection created
13.000,3,1536306774480,Detection created
13.000,3,1536306775656,Detection created
13.000,3,1536306776328,Detection created
13.000,3,1536306776552,Detection created
13.100,3,1536306719096,Detection created
13.100,3,1536306719208,Detection created
13.100,3,1535890781184,Detection created
13.100,3,1535890782808,Detection created
13.100,3,1535890783312,Detection created
13.100,3,1535890781968,Detection created
13.100,3,1535890783256,Detection created
13.100,3,1535890781240,Detection created
13.100,3,1535890782192,Detection created
13.100,3,1535890781352,Detection created
13.100,3,1535890783144,Detection created
13.100,3,1535890780792,Detection created
13.100,0,1536107146096,car observed distance 6 meters moving away from us from right to left speed 44 kilometers per hour 
13.200,3,1536095581408,Detection created
13.200,3,1536095580344,Detection created
13.200,3,1536095582696,Detection created
13.200,3,1536095583760,Detection created
13.200,3,1536095583816,Detection created
13.200,3,1536095581744,Detection created
13.200,3,1536097717496,Detection created
13.200,3,1536097714304,Detection created
13.200,3,1536097716880,Detection created
13.200,3,1536097717552,Detection created
13.200,3,1536097717776,Detection created
13.200,3,1536097717832,Detection created
13.300,3,1536097661392,Detection created
13.300,3,1536097663016,Detection created
13.300,3,1536097662064,Detection created
13.300,3,1536097663576,Detection created
13.300,3,1536097817096,Detection created
13.300,3,1536097819280,Detection created
13.300,3,1536097817264,Detection created
13.300,3,1541659958576,Detection created
13.300,3,1541659956336,Detection created
13.300,3,1541659956112,Detection created
13.300,3,1541659956616,Detection created
13.300,3,1536097819392,Detection created
13.300,3,1536097819224,Detection created
13.300,3,1536097816872,Detection created
13.300,2,1536309416008,Pattern removed
13.400,3,1536306673480,Detection created
13.400,3,1535882545640,Detection created
13.400,3,1536306827896,Detection created
13.400,3,1540195068672,Detection created
13.400,3,1536306927320,Detection created
13.400,3,1540199437368,Detection created
13.400,3,1541595366232,Detection created
13.400,3,1536097819336,Detection created
13.400,3,1536097819168,Detection created
13.400,3,1536097817152,Detection created
13.400,3,1536097818160,Detection created
13.400,3,1536097817040,Detection created
13.400,0,1536124112232,car observed distance 8 meters moving away from us from left to right speed 11 kilometers per hour 
13.500,3,1536097396328,Detection created
13.500,3,1536097398120,Detection created
13.500,3,1536097398680,Detection created
13.500,3,1536097397112,Detection created
13.500,3,1536097397224,Detection created
13.500,3,1536097397336,Detection created
13.500,3,1536097395488,Detection created
13.500,3,1536097395544,Detection created
13.500,3,1536097397672,Detection created
13.500,3,1536097395208,Detection created
13.500,3,1536097397560,Detection created
13.500,3,1536097397504,Detection created
13.600,3,1536097555456,Detection created
13.600,3,1536097556352,Detection created
13.600,3,1536097556912,Detection created
13.600,3,1536097556072,Detection created
13.600,3,1536097336232,Detection created
13.600,3,1536097335280,Detection created
13.600,3,1536097335896,Detection created
13.600,3,1536097334888,Detection created
13.600,3,1536097333488,Detection created
13.600,3,1536097336400,Detection created
13.600,3,1536097336456,Detection created
13.600,3,1536097337072,Detection created
13.700,3,1540769425112,Detection created
13.700,3,1540769423992,Detection created
13.700,3,1540769425784,Detection created
13.700,3,1540769424328,Detection created
13.700,3,1540769423600,Detection created
13.700,3,1540769425504,Detection created
13.700,2,1540200569096,Pattern removed
13.700,3,1540203076688,Detection created
13.700,3,1541666788576,Detection created
13.700,3,1540201325120,Detection created
13.700,3,1536307475792,Detection created
13.700,3,1540200596032,Detection created
13.700,3,1536307792752,Detection created
13.700,3,1536307587560,Detection created
13.800,3,1536096747760,Detection created
13.800,3,1536096748936,Detection created
13.800,3,1536096748600,Detection created
13.800,3,1536096748656,Detection created
13.800,3,1536096750000,Detection created
13.800,3,1536096747592,Detection created
13.800,3,1536096751120,Detection created
13.800,3,1536096750672,Detection created
13.800,3,1536096749216,Detection created
13.800,3,1536096749888,Detection created
13.800,3,1536097243208,Detection created
13.800,3,1536097243544,Detection created
13.800,3,1536097243768,Detection created
13.800,3,1536097243992,Detection created
13.800,3,1536097246792,Detection created
13.800,2,1536097244104,Pattern created
13.800,1,1536306880072,Body created
13.900,3,1540769208640,Detection created
13.900,3,1540769209536,Detection created
13.900,3,1540769206904,Detection created
13.900,3,1540769209480,Detection created
