time,priority,object,text
7.100,3,1910413097560,Detection created
7.100,2,1910060665656,Pattern removed
7.100,-1,1910200436552,Person may collide in 1 seconds with probability 1.2 percent
7.200,3,1913872370544,Detection created
7.200,3,1910160086632,Detection created
7.200,3,1910599686856,Detection created
7.200,3,1910193717656,Detection created
7.200,3,1910635382488,Detection created
7.200,3,1913874628560,Detection created
7.200,3,1910411428584,Detection created
7.300,3,1910207401320,Detection created
7.300,3,1910630622152,Detection created
7.300,3,1913872100096,Detection created
7.300,3,1910624680032,Detection created
7.300,2,1913873621624,Pattern removed
7.300,2,1910636434824,Pattern removed
7.300,3,1913873546264,Detection created
7.300,3,1913872324368,Detection created
7.300,3,1913872915312,Detection created
7.300,1,1913874331240,Body created
7.400,3,1910624835960,Detection created
7.400,3,1910116598448,Detection created
7.400,3,1910193720008,Detection created
7.400,3,1910643608544,Detection created
7.400,3,1910626742512,Detection created
7.400,3,1910200370624,Detection created
7.400,3,1910644203416,Detection created
7.400,3,1913874137552,Detection created
7.500,3,1913045838256,Detection created
7.500,3,1910207698536,Detection created
7.500,3,1910207699488,Detection created
7.500,3,1910207698984,Detection created
7.500,2,1913874140128,Pattern removed
7.500,3,1913874628392,Detection created
7.500,3,1910635383552,Detection created
7.500,3,1913873624368,Detection created
7.600,3,1910635149352,Detection created
7.600,3,1910639392304,Detection created
7.600,3,1910411378192,Detection created
7.600,3,1913028073960,Detection created
7.600,3,1913874400144,Detection created
7.600,3,1910643803416,Detection created
7.600,3,1910207519936,Detection created
7.600,3,1910116598280,Detection created
7.700,3,1913661347376,Detection created
7.700,3,1913873544248,Detection created
7.700,3,1910644678160,Detection created
7.700,3,1910599771192,Detection created
7.700,3,1910207699824,Detection created
7.700,3,1910207699320,Detection created
7.700,3,1910207697136,Detection created
7.700,3,1910207699040,Detection created
7.700,3,1910207697808,Detection created
7.700,2,1913874478640,Pattern removed
7.800,3,1910193599152,Detection created
7.800,3,1910636436280,Detection created
7.800,3,1913872241944,Detection created
7.800,3,1913872243008,Detection created
7.800,3,1913874698760,Detection created
7.800,3,1910193719336,Detection created
7.800,3,1910599686744,Detection created
7.800,3,1910624137168,Detection created
7.900,3,1910207401768,Detection created
7.900,3,1910630746880,Detection created
7.900,3,1910208443560,Detection created
7.900,3,1910200283264,Detection created
7.900,2,1910207545584,Pattern created
7.900,3,1910624331368,Detection created
7.900,3,1913872324480,Detection created
7.900,3,1910207699432,Detection created
7.900,3,1910207697528,Detection created
8.000,3,1910624680872,Detection created
8.000,3,1913873142616,Detection created
8.000,3,1910208037776,Detection created
8.000,3,1910208038392,Detection created
8.000,3,1910208038112,Detection created
8.000,3,1910208040800,Detection created
8.000,3,1910208038560,Detection created
8.000,3,1910208039512,Detection created
8.000,3,1910208040856,Detection created
8.100,3,1910208040464,Detection created
8.100,3,1910208039848,Detection created
8.100,3,1913651748760,Detection created
8.100,3,1913651745288,Detection created
8.100,3,1913651746128,Detection created
8.100,3,1912875544024,Detection created
8.100,3,1909854302048,Detection created
8.100,3,1909854300088,Detection created
8.200,3,1913651747472,Detection created
8.200,3,1913651748424,Detection created
8.200,3,1910633933848,Detection created
8.200,3,1910633933904,Detection created
8.200,2,1910060665936,Pattern removed
8.200,3,1910635382208,Detection created
8.200,3,1913872101104,Detection created
8.200,3,1910207991200,Detection created
8.300,3,1913872546224,Detection created
8.300,3,1910624680200,Detection created
8.300,3,1910622144608,Detection created
8.300,3,1910599771752,Detection created
8.300,3,1910634506000,Detection created
8.300,3,1910623888216,Detection created
8.300,3,1910207991760,Detection created
8.300,3,1910207987784,Detection created
8.300,3,1913872915760,Detection created
8.300,2,1910411073352,Pattern created
8.300,1,1910639796176,Body created
8.400,3,1913651746128,Detection created
8.400,3,1913651745232,Detection created
8.400,3,1913651746520,Detection created
8.400,3,1913651745736,Detection created
8.400,3,1910411378472,Detection created
8.400,3,1913872780872,Detection created
8.400,3,1913872778184,Detection created
8.400,3,1910633931048,Detection created
8.400,3,1910633934800,Detection created
8.500,3,1910639621960,Detection created
8.500,3,1910633934016,Detection created
8.500,3,1910633933792,Detection created
8.500,3,1910633933288,Detection created
8.500,3,1910633930992,Detection created
8.500,3,1910633933736,Detection created
8.500,3,1910633931104,Detection created
8.500,3,1910633934632,Detection created
8.600,3,1910633932280,Detection created
8.600,3,1910412701200,Detection created
8.600,3,1910412699800,Detection created
8.600,3,1910412700080,Detection created
8.600,3,1910646983648,Detection created
8.600,3,1910412700472,Detection created
8.600,3,1910412698456,Detection created
8.600,3,1910412699016,Detection created
8.700,3,1910412699688,Detection created
8.700,3,1910207445592,Detection created
8.700,3,1910207443352,Detection created
8.700,3,1910207446712,Detection created
8.700,3,1909896240096,Detection created
8.700,3,1910207443184,Detection created
8.700,3,1910207444920,Detection created
8.700,3,1910207444080,Detection created
8.700,3,1910207443912,Detection created
8.700,2,1913873622184,Pattern removed
8.700,2,1910207443408,Pattern created
8.800,3,1910193600496,Detection created
8.800,3,1910207517640,Detection created
8.800,3,1913872322800,Detection created
8.800,3,1913872326608,Detection created
8.800,3,1910599685736,Detection created
8.800,3,1910411375000,Detection created
8.800,2,1913873622184,Pattern created
8.800,3,1910624679808,Detection created
8.800,3,1910623450280,Detection created
8.800,3,1910624333048,Detection created
8.800,3,1912801605840,Detection created
8.800,3,1913873666624,Detection created
8.900,3,1909854681296,Detection created
8.900,3,1909854683088,Detection created
8.900,3,1909854537992,Detection created
8.900,3,1909854539616,Detection created
8.900,3,1913873624984,Detection created
8.900,2,1912801607240,Pattern removed
8.900,3,1913874701336,Detection created
8.900,3,1910411375000,Detection created
8.900,3,1910633787232,Detection created
8.900,3,1910633786840,Detection created
8.900,3,1910633786280,Detection created
8.900,3,1910633783872,Detection created
8.900,0,1913874253528,Person observed distance 6 meters moving towards us from left to right speed 17 kilometers per hour 
9.000,3,1910207446600,Detection created
9.000,3,1910633787064,Detection created
9.000,3,1910633785720,Detection created
9.000,3,1910633786392,Detection created
9.000,3,1910633785216,Detection created
9.000,3,1910633784376,Detection created
9.000,3,1910633785496,Detection created
9.000,3,1910633786896,Detection created
9.000,3,1910633785328,Detection created
9.000,2,1913872101216,Pattern removed
9.100,3,1910633785272,Detection created
9.100,3,1910200647752,Detection created
9.100,3,1910200648704,Detection created
9.100,3,1913040490392,Detection created
9.100,3,1913040488488,Detection created
9.100,3,1910200649376,Detection created
9.100,3,1910200650160,Detection created
9.100,3,1910200651224,Detection created
9.100,3,1910200651672,Detection created
9.100,2,1913874477240,Pattern removed
9.200,3,1910200649544,Detection created
9.200,3,1909864327712,Detection created
9.200,3,1910414639904,Detection created
9.200,3,1910414641976,Detection created
9.200,3,1910414641864,Detection created
9.200,3,1909854609192,Detection created
9.200,3,1909854607792,Detection created
9.200,3,1910414639736,Detection created
9.200,3,1910414642088,Detection created
9.200,3,1910414641528,Detection created
9.200,2,1910414640968,Pattern created
9.300,3,1910626636632,Detection created
9.300,3,1912801607240,Detection created
9.300,3,1910200699200,Detection created
9.300,3,1910412699464,Detection created
9.300,3,1910411733872,Detection created
9.300,3,1910633785440,Detection created
9.300,3,1910208037160,Detection created
9.300,3,1910208038728,Detection created
9.400,3,1909864401216,Detection created
9.400,3,1909864255440,Detection created
9.400,3,1909864253816,Detection created
9.400,3,1910636105856,Detection created
9.400,3,1910636108488,Detection created
9.400,3,1910636106976,Detection created
9.400,3,1910636106024,Detection created
9.400,3,1910116644120,Detection created
9.500,3,1910636107144,Detection created
9.500,3,1909864614152,Detection created
9.500,3,1910116645576,Detection created
9.500,3,1910116645856,Detection created
9.500,3,1910116643448,Detection created
9.500,3,1910116643280,Detection created
9.500,3,1910116645520,Detection created
9.500,3,1910116645016,Detection created
9.500,3,1910116645128,Detection created
9.600,3,1910116646080,Detection created
9.600,3,1909864544744,Detection created
9.600,3,1909864546256,Detection created
9.600,3,1909864693712,Detection created
9.600,2,1913873622296,Pattern removed
9.600,3,1913872778968,Detection created
9.600,3,1909864690408,Detection created
9.600,3,1910634428960,Detection created
9.600,3,1910634428680,Detection created
9.600,3,1910634427000,Detection created
9.600,1,1910060665096,Body created
9.700,3,1910414371080,Detection created
9.700,3,1910414371472,Detection created
9.700,3,1910414371192,Detection created
9.700,3,1910414372368,Detection created
9.700,3,1910414371584,Detection created
9.700,3,1912898323176,Detection created
9.700,3,1909895043840,Detection created
9.700,3,1910414372480,Detection created
9.700,3,1910414368840,Detection created
9.800,3,1910414370408,Detection created
9.800,3,1910634572824,Detection created
9.800,3,1910634573272,Detection created
9.800,3,1910634572040,Detection created
9.800,3,1910634571760,Detection created
9.800,3,1910634573664,Detection created
9.800,3,1910634570976,Detection created
9.800,3,1910634572320,Detection created
9.800,3,1910634571256,Detection created
9.800,3,1910634572152,Detection created
9.800,2,1910634571928,Pattern created
9.900,3,1910634573048,Detection created
9.900,3,1910207238720,Detection created
9.900,3,1910207238944,Detection created
9.900,3,1910207239112,Detection created
9.900,3,1910207241408,Detection created
9.900,3,1910207238328,Detection created
9.900,3,1910207241296,Detection created
9.900,3,1910207242136,Detection created
9.900,3,1910207239896,Detection created
10.000,3,1910207238216,Detection created
10.000,3,1910623624440,Detection created
10.000,3,1910623623656,Detection created
10.000,3,1910623623152,Detection created
10.000,3,1909895260872,Detection created
10.000,3,1909895187144,Detection created
10.000,3,1909895185240,Detection created
10.000,3,1909895188376,Detection created
10.100,3,1910623625000,Detection created
10.100,3,1910414062368,Detection created
10.100,3,1910414064104,Detection created
10.100,3,1910414064384,Detection created
10.100,3,1910414065504,Detection created
10.100,3,1910414062872,Detection created
10.100,3,1910414061752,Detection created
10.100,3,1910414062760,Detection created
10.100,3,1910414065280,Detection created
10.200,3,1909895332472,Detection created
10.200,3,1909895400248,Detection created
10.200,3,1909895398176,Detection created
10.200,3,1910414063096,Detection created
10.200,3,1910199201632,Detection created
10.200,3,1910199198608,Detection created
10.200,3,1910199200680,Detection created
10.200,3,1910623781384,Detection created
10.300,3,1910634572096,Detection created
10.300,3,1910207398688,Detection created
10.300,3,1913873622296,Detection created
10.300,3,1910636108880,Detection created
10.300,3,1910636106920,Detection created
10.300,2,1910630815504,Pattern created
10.300,3,1910414064496,Detection created
10.300,3,1910414062088,Detection created
10.300,3,1910414061864,Detection created
10.300,3,1910207241408,Detection created
10.300,3,1910207241352,Detection created
10.300,0,1913874331240,Person observed distance 19 meters moving towards us from right to left speed 5 kilometers per hour 
10.400,3,1910623783568,Detection created
10.400,3,1910392437504,Detection created
10.400,3,1910624378328,Detection created
10.400,3,1910624375752,Detection created
10.400,3,1910624376816,Detection created
10.400,3,1910624378608,Detection created
10.400,3,1910624377656,Detection created
10.400,3,1910624375192,Detection created
10.500,3,1910624378384,Detection created
10.500,3,1910199635752,Detection created
10.500,3,1910199632280,Detection created
10.500,3,1910199632000,Detection created
10.500,3,1910199634856,Detection created
10.500,3,1910199632224,Detection created
10.500,3,1910199632336,Detection created
10.500,3,1910199634632,Detection created
10.500,3,1910199632056,Detection created
10.600,3,1910199634128,Detection created
10.600,3,1914121211296,Detection created
10.600,3,1910200445920,Detection created
10.600,3,1910200446928,Detection created
10.600,3,1910200445472,Detection created
10.600,3,1910200442952,Detection created
10.600,3,1910200444296,Detection created
10.600,3,1910200445024,Detection created
10.600,3,1910200445808,Detection created
10.600,3,1910200444072,Detection created
10.700,3,1910200444688,Detection created
10.700,3,1910625151912,Detection created
10.700,3,1910625149952,Detection created
10.700,3,1910625150792,Detection created
10.700,3,1910625151688,Detection created
10.700,3,1910625151632,Detection created
10.700,2,1910625149896,Pattern created
10.700,2,1910625150624,Pattern created
10.700,3,1910641307152,Detection created
10.700,3,1910641306368,Detection created
10.700,3,1910641304632,Detection created
10.700,3,1910641304240,Detection created
10.700,3,1910641307208,Detection created
10.700,3,1910641305304,Detection created
10.700,2,1910641306536,Pattern created
10.700,2,1910641305136,Pattern created
10.700,1,1910634430304,Body created
10.700,1,1910625151464,Body created
10.800,3,1910392509496,Detection created
10.800,3,1910392511400,Detection created
10.800,3,1910392585128,Detection created
10.800,3,1910392583000,Detection created
10.800,3,1910207306944,Detection created
10.800,3,1910207304592,Detection created
10.800,3,1910207303864,Detection created
10.800,3,1910207304480,Detection created
10.800,3,1910207306776,Detection created
10.800,3,1910207305992,Detection created
10.800,3,1910207306104,Detection created
10.800,3,1910207304872,Detection created
10.800,2,1910207304312,Pattern created
10.800,1,1910641306592,Body created
10.900,3,1910412454544,Detection created
10.900,3,1910412455048,Detection created
10.900,3,1910412453256,Detection created
10.900,3,1910412455160,Detection created
10.900,3,1910412453368,Detection created
10.900,3,1910412453648,Detection created
10.900,3,1910412453928,Detection created
10.900,3,1910412454656,Detection created
10.900,3,1910412455272,Detection created
10.900,3,1910412452584,Detection created
11.000,3,1910412453760,Detection created
11.000,3,1914121288168,Detection created
11.000,3,1914121287888,Detection created
11.000,3,1910625610216,Detection created
11.000,3,1910625608088,Detection created
11.000,3,1910625610160,Detection created
11.000,3,1910625609488,Detection created
11.100,3,1910625611168,Detection created
11.100,3,1909851532368,Detection created
11.100,3,1909851529568,Detection created
11.100,3,1909851530688,Detection created
11.100,3,1914251865168,Detection created
11.100,3,1914251862872,Detection created
11.100,3,1909851530352,Detection created
11.100,3,1909851532312,Detection created
11.200,3,1910476811120,Detection created
11.200,3,1914252090392,Detection created
11.200,3,1910476882720,Detection created
11.200,3,1910392648704,Detection created
11.200,3,1910413016872,Detection created
11.200,3,1910413016592,Detection created
11.200,3,1910413013288,Detection created
11.200,3,1910413013904,Detection created
11.300,3,1910199633512,Detection created
11.300,3,1910636108152,Detection created
11.300,3,1910414642536,Detection created
11.300,3,1910634429576,Detection created
11.300,3,1910207304984,Detection created
11.300,3,1910624377432,Detection created
11.300,0,1910639796176,Person observed distance 19 meters hanging around 
11.400,3,1910413013736,Detection created
11.400,3,1910417863176,Detection created
11.400,3,1910417863960,Detection created
11.400,3,1910417863848,Detection created
11.400,3,1910417865808,Detection created
11.400,3,1910417865248,Detection created
11.400,3,1910417865080,Detection created
11.400,2,1910411073352,Pattern removed
11.500,3,1910417866536,Detection created
11.500,3,1910417866704,Detection created
11.500,3,1910411940640,Detection created
11.500,3,1910411942152,Detection created
11.500,3,1910476946400,Detection created
11.500,3,1910476944328,Detection created
11.500,3,1910411940248,Detection created
11.500,3,1910411941984,Detection created
11.600,3,1910417863232,Detection created
11.600,3,1910636034312,Detection created
11.600,3,1910636035208,Detection created
11.600,3,1910636034984,Detection created
11.600,3,1910636033360,Detection created
11.600,3,1910636033528,Detection created
11.600,3,1910636034032,Detection created
11.600,-1,1913873621960,Person may collide in 3 seconds with probability 1.2 percent
11.700,3,1910636032744,Detection created
11.700,3,1910636035488,Detection created
11.700,3,1910636034144,Detection created
11.700,3,1910636032352,Detection created
11.700,3,1910623561040,Detection created
11.700,3,1910623562944,Detection created
11.700,3,1910623559808,Detection created
11.700,3,1910623563224,Detection created
11.800,3,1914252401576,Detection created
11.800,3,1914252399280,Detection created
11.800,3,1910591802280,Detection created
11.800,3,1914252245592,Detection created
11.800,3,1914252243688,Detection created
11.800,3,1910623562552,Detection created
11.900,3,1910623561432,Detection created
11.900,3,1910634982480,Detection created
11.900,3,1910634981472,Detection created
11.900,3,1910634981192,Detection created
11.900,3,1910634980072,Detection created
11.900,3,1910634982704,Detection created
11.900,3,1910634980744,Detection created
11.900,3,1910634979456,Detection created
11.900,2,1910641306536,Pattern removed
11.900,2,1910634983096,Pattern created
11.900,-1,1913873621960,Person may collide in 3 seconds with probability 1.3 percent
12.000,3,1910634982816,Detection created
12.000,3,1910413136616,Detection created
12.000,3,1910413136896,Detection created
12.000,2,1910636433704,Pattern removed
12.000,3,1913873624984,Detection created
12.000,3,1913872547624,Detection created
12.000,3,1910599771304,Detection created
12.000,3,1910411376064,Detection created
12.100,3,1910591952040,Detection created
12.100,3,1910634981696,Detection created
12.100,3,1910413136224,Detection created
12.100,3,1910413138408,Detection created
12.100,3,1910413139584,Detection created
12.100,3,1910208143824,Detection created
12.200,3,1910413136112,Detection created
12.200,3,1910208144888,Detection created
12.200,3,1910208145336,Detection created
12.200,3,1910208144048,Detection created
12.200,3,1910208144552,Detection created
12.200,3,1910208143936,Detection created
12.200,3,1910208146680,Detection created
12.200,2,1913874935200,Pattern removed
12.200,2,1910207443408,Pattern removed
12.200,-1,1913873621960,Person may collide in 3 seconds with probability 1.5 percent
12.200,1,1913874480208,Body created
12.300,3,1910623781496,Detection created
12.300,3,1910624378104,Detection created
12.300,3,1910414063488,Detection created
12.300,2,1910207545584,Pattern removed
12.300,3,1910591800544,Detection created
12.300,3,1910634982928,Detection created
12.300,3,1910417866368,Detection created
12.300,3,1910199633568,Detection created
12.300,-1,1913873621960,Person may collide in 3 seconds with probability 2.0 percent
12.400,3,1910633785328,Detection created
12.400,3,1910412484504,Detection created
12.400,3,1910412484224,Detection created
12.400,3,1914252622536,Detection created
12.400,3,1914252558968,Detection created
12.400,3,1914252562048,Detection created
12.500,3,1910412483944,Detection created
12.500,3,1910625202920,Detection created
12.500,3,1910625205160,Detection created
12.500,3,1910625204880,Detection created
12.500,3,1910625204656,Detection created
12.500,3,1910625203872,Detection created
12.600,3,1910625202360,Detection created
12.600,3,1910412671128,Detection created
12.600,3,1910412670680,Detection created
12.600,3,1910412670120,Detection created
12.600,3,1910412669336,Detection created
12.600,2,1910644675472,Pattern removed
12.600,0,1910060665096,Person observed distance 24 meters moving away from us from left to right speed 6 kilometers per hour 
12.700,3,1910412671520,Detection created
12.700,3,1910414094288,Detection created
12.700,3,1910414093112,Detection created
12.700,2,1910200437056,Pattern removed
12.700,3,1913873292648,Detection created
12.700,3,1913045375184,Detection created
12.700,3,1913872703896,Detection created
12.700,-1,1913873621960,Person may collide in 2 seconds with probability 2.2 percent
12.800,3,1910160086688,Detection created
12.800,3,1910599772536,Detection created
12.800,3,1913874402720,Detection created
12.800,3,1910643717064,Detection created
12.800,3,1910413011040,Detection created
12.900,3,1910622144608,Detection created
12.900,3,1910633786392,Detection created
12.900,3,1910207446712,Detection created
12.900,3,1913661645544,Detection created
12.900,3,1910414641864,Detection created
12.900,3,1910116645576,Detection created
13.000,3,1910639392304,Detection created
13.000,3,1910630746880,Detection created
13.000,3,1910414090312,Detection created
13.000,3,1910414093504,Detection created
13.000,2,1910414091712,Pattern created
13.000,3,1910414092608,Detection created
13.000,3,1910414093728,Detection created
13.000,3,1910414092272,Detection created
13.000,3,1910414094008,Detection created
13.100,3,1910392583000,Detection created
13.100,3,1914253105584,Detection created
13.100,3,1910199769184,Detection created
13.100,3,1910199770976,Detection created
13.100,3,1910199768736,Detection created
13.100,3,1910199767672,Detection created
13.100,3,1910199770584,Detection created
13.100,-1,1913873621960,Person may collide in 2 seconds with probability 3.2 percent
13.200,3,1910199770136,Detection created
13.200,3,1910200468872,Detection created
13.200,3,1910200469656,Detection created
13.200,3,1910207214256,Detection created
13.200,3,1910207215096,Detection created
13.200,3,1910207216272,Detection created
13.300,3,1909851532536,Detection created
13.300,3,1910412700080,Detection created
13.300,3,1910641306088,Detection created
13.300,3,1910207545584,Detection created
13.300,3,1910413014184,Detection created
13.300,3,1910634979848,Detection created
13.400,3,1910412455160,Detection created
13.400,3,1914253179480,Detection created
13.400,3,1914253180880,Detection created
13.400,2,1910630815504,Pattern removed
13.400,3,1910636106920,Detection created
13.400,3,1914253177576,Detection created
13.400,3,1910624429448,Detection created
13.500,3,1910624428832,Detection created
13.500,3,1910624430400,Detection created
13.500,3,1910625818496,Detection created
13.500,3,1910625819000,Detection created
13.600,3,1910625817656,Detection created
13.600,3,1910625818720,Detection created
13.600,3,1910625331464,Detection created
13.600,3,1910625331744,Detection created
13.600,3,1910625329952,Detection created
13.600,2,1910624135992,Pattern removed
13.700,3,1910207444080,Detection created
13.700,3,1910412699016,Detection created
13.700,3,1910207987784,Detection created
13.700,3,1910200370624,Detection created
13.700,3,1910414641528,Detection created
13.700,3,1910208038560,Detection created
13.700,0,1910634430304,Person observed distance 24 meters moving away from us from right to left speed 5 kilometers per hour 
13.700,0,1910625151464,Person observed distance 1 meters hanging around 
13.800,3,1910411428584,Detection created
13.800,3,1910625329728,Detection created
13.800,3,1910625330568,Detection created
13.800,3,1910625331632,Detection created
13.800,3,1910625332304,Detection created
13.800,3,1910625331856,Detection created
13.800,2,1910625330680,Pattern created
13.800,0,1910641306592,Person observed distance 18 meters hanging around 
13.800,-1,1913873621960,Person may collide in 1 seconds with probability 3.3 percent
13.900,3,1910199634632,Detection created
13.900,3,1910643803416,Detection created
13.900,3,1910207800376,Detection created
13.900,2,1910625150624,Pattern removed
13.900,3,1914307505008,Detection created
13.900,2,1910207304312,Pattern removed
14.000,3,1910207802392,Detection created
14.000,3,1910199809864,Detection created
14.000,3,1910199811432,Detection created
14.000,3,1910199808184,Detection created
14.000,3,1910199811544,Detection created
14.000,3,1910199810424,Detection created
14.000,2,1910641305136,Pattern removed
14.100,3,1910199808856,Detection created
14.100,3,1910624482864,Detection created
14.100,3,1910624483256,Detection created
14.100,2,1910624484320,Pattern created
14.100,3,1914307576608,Detection created
14.100,3,1914307578512,Detection created
14.100,1,1913873473264,Body created
14.200,3,1910413247880,Detection created
14.200,3,1910413246816,Detection created
14.200,3,1910413248104,Detection created
14.200,3,1910413247768,Detection created
14.200,2,1910413249448,Pattern created
14.200,-1,1913873621960,Person may collide in 1 seconds with probability 3.7 percent
14.300,3,1910413139696,Detection created
14.300,3,1910625150624,Detection created
14.300,3,1913872915312,Detection created
14.300,3,1910625817712,Detection created
14.300,-1,1913873621960,Person may collide in 1 seconds with probability 3.8 percent
14.400,3,1914307421016,Detection created
14.400,3,1914307422920,Detection created
14.400,3,1914307654600,Detection created
14.400,3,1914307656504,Detection created
