time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
9.593,13,1080.000,1288.000,253.000,461.000,1080.000,1288.000,253.000,461.000,1080.000,1288.000,253.000,461.000,0.000
9.676,14,0.000,1275.000,189.000,712.000,1.000,1276.000,187.000,712.000,1.000,1276.000,187.000,712.000,0.001
9.718,14,1.000,1276.000,187.000,712.000,0.000,1277.000,179.000,713.000,0.000,1277.000,179.000,713.000,0.005
9.760,14,0.000,1277.000,179.000,713.000,1.000,1276.000,187.000,713.000,1.000,1276.000,187.000,713.000,0.004
9.801,14,1.000,1276.000,187.000,713.000,1.000,1276.000,187.000,712.000,1.000,1276.000,187.000,712.000,0.000
9.843,14,1.000,1276.000,187.000,712.000,1.000,1276.000,187.000,712.000,1.000,1276.000,187.000,712.000,0.000
9.885,14,1.000,1276.000,187.000,712.000,1.000,1276.000,187.000,712.000,1.000,1276.000,187.000,712.000,0.000
9.927,14,1.000,1276.000,187.000,712.000,1.000,1276.000,187.000,712.000,1.000,1276.000,187.000,712.000,0.000
9.968,14,1.000,1276.000,187.000,712.000,1.000,1276.000,187.000,712.000,1.000,1276.000,187.000,712.000,0.000
10.010,14,1.000,1276.000,187.000,712.000,0.000,1276.000,181.000,713.000,0.000,1276.000,181.000,713.000,0.004
10.052,14,0.000,1276.000,181.000,713.000,0.000,1276.000,178.000,713.000,0.000,1276.000,178.000,713.000,0.001
10.093,14,0.000,1276.000,178.000,713.000,0.000,1276.000,180.000,713.000,0.000,1276.000,180.000,713.000,0.001
10.135,14,0.000,1276.000,180.000,713.000,0.000,1276.000,182.000,714.000,0.000,1276.000,182.000,714.000,0.001
10.177,14,0.000,1276.000,182.000,714.000,1.000,1275.000,184.000,713.000,1.000,1275.000,184.000,713.000,0.002
10.219,14,1.000,1275.000,184.000,713.000,0.000,1276.000,188.000,713.000,0.000,1276.000,188.000,713.000,0.002
10.260,14,0.000,1276.000,188.000,713.000,0.000,1276.000,186.000,713.000,0.000,1276.000,186.000,713.000,0.001
10.302,14,0.000,1276.000,186.000,713.000,0.000,1276.000,181.000,713.000,0.000,1276.000,181.000,713.000,0.002
10.344,14,0.000,1276.000,181.000,713.000,0.000,1276.000,183.000,713.000,0.000,1276.000,183.000,713.000,0.001
10.385,14,0.000,1276.000,183.000,713.000,0.000,1276.000,181.000,713.000,0.000,1276.000,181.000,713.000,0.001
10.427,14,0.000,1276.000,181.000,713.000,0.000,1276.000,185.000,713.000,0.000,1276.000,185.000,713.000,0.002
10.469,14,0.000,1276.000,185.000,713.000,0.000,1276.000,187.000,712.000,0.000,1276.000,187.000,712.000,0.001
10.511,14,0.000,1276.000,187.000,712.000,0.000,1276.000,181.000,713.000,0.000,1276.000,181.000,713.000,0.003
10.552,14,0.000,1276.000,181.000,713.000,0.000,1276.000,189.000,713.000,0.000,1276.000,189.000,713.000,0.004
10.594,14,0.000,1276.000,189.000,713.000,0.000,1276.000,189.000,713.000,0.000,1276.000,189.000,713.000,0.000
10.636,14,0.000,1276.000,189.000,713.000,0.000,1276.000,183.000,713.000,0.000,1276.000,183.000,713.000,0.003
10.677,14,0.000,1276.000,183.000,713.000,0.000,1277.000,172.000,712.000,0.000,1277.000,172.000,712.000,0.006
10.719,14,0.000,1277.000,172.000,712.000,0.000,1277.000,172.000,712.000,0.000,1277.000,172.000,712.000,0.000
10.761,14,0.000,1277.000,172.000,712.000,0.000,1277.000,172.000,712.000,0.000,1277.000,172.000,712.000,0.000
10.802,14,0.000,1277.000,172.000,712.000,0.000,1277.000,172.000,712.000,0.000,1277.000,172.000,712.000,0.000
10.844,14,0.000,1277.000,172.000,712.000,0.000,1277.000,175.000,713.000,0.000,1277.000,175.000,713.000,0.002
10.886,14,0.000,1277.000,175.000,713.000,0.000,1277.000,172.000,712.000,0.000,1277.000,172.000,712.000,0.002
10.928,14,0.000,1277.000,172.000,712.000,1.000,1276.000,179.000,713.000,1.000,1276.000,179.000,713.000,0.004
10.969,14,1.000,1276.000,179.000,713.000,0.000,1276.000,176.000,713.000,0.000,1276.000,176.000,713.000,0.002
11.011,14,0.000,1276.000,176.000,713.000,0.000,1277.000,171.000,713.000,0.000,1277.000,171.000,713.000,0.003
11.053,14,0.000,1277.000,171.000,713.000,0.000,1277.000,167.000,713.000,0.000,1277.000,167.000,713.000,0.002
11.094,14,0.000,1277.000,167.000,713.000,0.000,1276.000,166.000,712.000,0.000,1276.000,166.000,712.000,0.001
11.136,14,0.000,1276.000,166.000,712.000,0.000,1276.000,172.000,712.000,0.000,1276.000,172.000,712.000,0.003
11.178,14,0.000,1276.000,172.000,712.000,0.000,1276.000,168.000,712.000,0.000,1276.000,168.000,712.000,0.002
11.220,14,0.000,1276.000,168.000,712.000,-1.000,1276.000,159.000,712.000,-1.000,1276.000,159.000,712.000,0.004
11.261,14,-1.000,1276.000,159.000,712.000,0.000,1277.000,170.000,712.000,0.000,1277.000,170.000,712.000,0.005
11.303,14,0.000,1277.000,170.000,712.000,0.000,1277.000,170.000,712.000,0.000,1277.000,170.000,712.000,0.000
11.345,14,0.000,1277.000,170.000,712.000,0.000,1277.000,170.000,712.000,0.000,1277.000,170.000,712.000,0.000
11.386,14,0.000,1277.000,170.000,712.000,0.000,1277.000,170.000,712.000,0.000,1277.000,170.000,712.000,0.000
11.428,14,0.000,1277.000,170.000,712.000,0.000,1277.000,167.000,712.000,0.000,1277.000,167.000,712.000,0.001
11.470,14,0.000,1277.000,167.000,712.000,0.000,1277.000,165.000,712.000,0.000,1277.000,165.000,712.000,0.001
11.512,14,0.000,1277.000,165.000,712.000,0.000,1277.000,164.000,712.000,0.000,1277.000,164.000,712.000,0.000
11.553,14,0.000,1277.000,164.000,712.000,0.000,1277.000,173.000,712.000,0.000,1277.000,173.000,712.000,0.004
11.595,14,0.000,1277.000,173.000,712.000,0.000,1277.000,173.000,712.000,0.000,1277.000,173.000,712.000,0.000
11.637,14,0.000,1277.000,173.000,712.000,0.000,1277.000,167.000,712.000,0.000,1277.000,167.000,712.000,0.003
11.678,14,0.000,1277.000,167.000,712.000,0.000,1277.000,167.000,712.000,0.000,1277.000,167.000,712.000,0.000
11.720,14,0.000,1277.000,167.000,712.000,-2.000,1278.000,161.000,712.000,-2.000,1278.000,161.000,712.000,0.003
11.762,14,-2.000,1278.000,161.000,712.000,-1.000,1277.000,159.000,713.000,-1.000,1277.000,159.000,713.000,0.002
11.803,14,-1.000,1277.000,159.000,713.000,0.000,1277.000,162.000,713.000,0.000,1277.000,162.000,713.000,0.002
11.845,14,0.000,1277.000,162.000,713.000,-1.000,1277.000,158.000,712.000,-1.000,1277.000,158.000,712.000,0.002
11.887,14,-1.000,1277.000,158.000,712.000,0.000,1277.000,167.000,713.000,0.000,1277.000,167.000,713.000,0.005
11.929,14,0.000,1277.000,167.000,713.000,0.000,1277.000,162.000,713.000,0.000,1277.000,162.000,713.000,0.002
11.970,14,0.000,1277.000,162.000,713.000,-2.000,1277.000,159.000,712.000,-2.000,1277.000,159.000,712.000,0.002
12.012,14,-2.000,1277.000,159.000,712.000,-2.000,1277.000,159.000,712.000,-2.000,1277.000,159.000,712.000,0.000
12.054,14,-2.000,1277.000,159.000,712.000,0.000,1277.000,173.000,712.000,0.000,1277.000,173.000,712.000,0.007
12.095,14,0.000,1277.000,173.000,712.000,0.000,1277.000,169.000,712.000,0.000,1277.000,169.000,712.000,0.002
12.137,14,0.000,1277.000,169.000,712.000,0.000,1276.000,176.000,713.000,0.000,1276.000,176.000,713.000,0.004
12.179,14,0.000,1276.000,176.000,713.000,0.000,1277.000,174.000,712.000,0.000,1277.000,174.000,712.000,0.002
12.221,14,0.000,1277.000,174.000,712.000,0.000,1277.000,173.000,712.000,0.000,1277.000,173.000,712.000,0.000
12.262,14,0.000,1277.000,173.000,712.000,0.000,1277.000,173.000,712.000,0.000,1277.000,173.000,712.000,0.000
12.304,14,0.000,1277.000,173.000,712.000,0.000,1277.000,169.000,712.000,0.000,1277.000,169.000,712.000,0.002
12.346,14,0.000,1277.000,169.000,712.000,0.000,1276.000,171.000,712.000,0.000,1276.000,171.000,712.000,0.001
12.387,14,0.000,1276.000,171.000,712.000,0.000,1277.000,168.000,713.000,0.000,1277.000,168.000,713.000,0.002
12.429,14,0.000,1277.000,168.000,713.000,0.000,1277.000,168.000,713.000,0.000,1277.000,168.000,713.000,0.000
12.471,14,0.000,1277.000,168.000,713.000,0.000,1277.000,168.000,713.000,0.000,1277.000,168.000,713.000,0.000
12.513,14,0.000,1277.000,168.000,713.000,0.000,1277.000,166.000,712.000,0.000,1277.000,166.000,712.000,0.001
12.554,14,0.000,1277.000,166.000,712.000,0.000,1277.000,165.000,712.000,0.000,1277.000,165.000,712.000,0.000
12.596,14,0.000,1277.000,165.000,712.000,1.000,1276.000,178.000,713.000,1.000,1276.000,178.000,713.000,0.007
12.638,14,1.000,1276.000,178.000,713.000,1.000,1276.000,176.000,712.000,1.000,1276.000,176.000,712.000,0.001
12.679,14,1.000,1276.000,176.000,712.000,0.000,1277.000,172.000,712.000,0.000,1277.000,172.000,712.000,0.002
12.721,14,0.000,1277.000,172.000,712.000,0.000,1277.000,169.000,713.000,0.000,1277.000,169.000,713.000,0.002
12.763,14,0.000,1277.000,169.000,713.000,0.000,1277.000,172.000,712.000,0.000,1277.000,172.000,712.000,0.002
12.804,14,0.000,1277.000,172.000,712.000,0.000,1277.000,177.000,713.000,0.000,1277.000,177.000,713.000,0.003
12.846,14,0.000,1277.000,177.000,713.000,0.000,1276.000,180.000,713.000,0.000,1276.000,180.000,713.000,0.002
12.888,14,0.000,1276.000,180.000,713.000,0.000,1276.000,174.000,712.000,0.000,1276.000,174.000,712.000,0.003
12.930,14,0.000,1276.000,174.000,712.000,1.000,1276.000,179.000,712.000,1.000,1276.000,179.000,712.000,0.003
12.971,14,1.000,1276.000,179.000,712.000,0.000,1276.000,180.000,713.000,0.000,1276.000,180.000,713.000,0.001
13.013,14,0.000,1276.000,180.000,713.000,0.000,1277.000,178.000,713.000,0.000,1277.000,178.000,713.000,0.001
