time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
7.680,2119992655656,19,31.465,69.386,-180.013,-8.517,-9.036,14.051,10.456,0.000,0.000,5.263,0.000,0.000,0.000,10.456,0.000,0.000,5.263,0.000,0.000,0.000,10.456,0.000,0.000,5.263,5.263,0.000,0.000,3.556,0.000,0.000,0.000,5.263,0.000,0.000,3.556,0.000,0.000,0.000,5.263,0.000,0.000,3.556,32.361,65.916,-180.408,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.720,2119992655656,19,31.176,68.823,-179.429,-8.491,-9.136,14.061,10.321,0.000,0.000,5.126,0.000,0.000,0.000,10.321,0.000,0.000,5.126,0.000,0.000,0.000,10.321,0.000,0.000,5.126,5.126,0.000,0.000,3.417,0.000,0.000,0.000,5.126,0.000,0.000,3.417,0.000,0.000,0.000,5.126,0.000,0.000,3.417,32.125,65.110,-179.032,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.760,2119992655656,19,30.881,68.292,-178.942,-8.470,-9.217,14.024,10.189,0.000,0.000,4.995,0.000,0.000,0.000,10.189,0.000,0.000,4.995,0.000,0.000,0.000,10.189,0.000,0.000,4.995,4.995,0.000,0.000,3.286,0.000,0.000,0.000,4.995,0.000,0.000,3.286,0.000,0.000,0.000,4.995,0.000,0.000,3.286,31.709,65.212,-180.348,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.800,2119992655656,19,30.575,67.811,-178.604,-8.454,-9.271,13.916,10.061,0.000,0.000,4.868,0.000,0.000,0.000,10.061,0.000,0.000,4.868,0.000,0.000,0.000,10.061,0.000,0.000,4.868,4.868,0.000,0.000,3.161,0.000,0.000,0.000,4.868,0.000,0.000,3.161,0.000,0.000,0.000,4.868,0.000,0.000,3.161,31.192,65.686,-182.816,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.840,2119992655656,19,30.243,67.362,-178.362,-8.451,-9.308,13.766,9.936,0.000,0.000,4.746,0.000,0.000,0.000,9.936,0.000,0.000,4.746,0.000,0.000,0.000,9.936,0.000,0.000,4.746,4.746,0.000,0.000,3.043,0.000,0.000,0.000,4.746,0.000,0.000,3.043,0.000,0.000,0.000,4.746,0.000,0.000,3.043,30.365,65.882,-184.379,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.880,2119992655656,19,29.893,66.951,-178.235,-8.457,-9.327,13.566,9.814,0.000,0.000,4.629,0.000,0.000,0.000,9.814,0.000,0.000,4.629,0.000,0.000,0.000,9.814,0.000,0.000,4.629,4.629,0.000,0.000,2.930,0.000,0.000,0.000,4.629,0.000,0.000,2.930,0.000,0.000,0.000,4.629,0.000,0.000,2.930,29.657,66.183,-186.449,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.920,2119992655656,19,29.517,66.567,-178.192,-8.474,-9.332,13.333,9.695,0.000,0.000,4.516,0.000,0.000,0.000,9.695,0.000,0.000,4.516,0.000,0.000,0.000,9.695,0.000,0.000,4.516,4.516,0.000,0.000,2.823,0.000,0.000,0.000,4.516,0.000,0.000,2.823,0.000,0.000,0.000,4.516,0.000,0.000,2.823,28.782,66.352,-188.005,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.960,2119992655656,19,29.119,66.209,-178.227,-8.501,-9.325,13.072,9.579,0.000,0.000,4.408,0.000,0.000,0.000,9.579,0.000,0.000,4.408,0.000,0.000,0.000,9.579,0.000,0.000,4.408,4.408,0.000,0.000,2.721,0.000,0.000,0.000,4.408,0.000,0.000,2.721,0.000,0.000,0.000,4.408,0.000,0.000,2.721,27.941,66.526,-189.520,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
8.000,2119992655656,19,28.707,65.865,-178.312,-8.534,-9.312,12.796,9.466,0.000,0.000,4.303,0.000,0.000,0.000,9.466,0.000,0.000,4.303,0.000,0.000,0.000,9.466,0.000,0.000,4.303,4.303,0.000,0.000,2.623,0.000,0.000,0.000,4.303,0.000,0.000,2.623,0.000,0.000,0.000,4.303,0.000,0.000,2.623,27.259,66.450,-190.539,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
8.040,2119992655656,19,28.293,65.531,-178.433,-8.566,-9.295,12.512,9.355,0.000,0.000,4.201,0.000,0.000,0.000,9.355,0.000,0.000,4.201,0.000,0.000,0.000,9.355,0.000,0.000,4.201,4.201,0.000,0.000,2.531,0.000,0.000,0.000,4.201,0.000,0.000,2.531,0.000,0.000,0.000,4.201,0.000,0.000,2.531,26.816,66.305,-191.340,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.080,2119992655656,19,27.879,65.188,-178.547,-8.598,-9.282,12.239,9.247,0.000,0.000,4.104,0.000,0.000,0.000,9.247,0.000,0.000,4.104,0.000,0.000,0.000,9.247,0.000,0.000,4.104,4.104,0.000,0.000,2.443,0.000,0.000,0.000,4.104,0.000,0.000,2.443,0.000,0.000,0.000,4.104,0.000,0.000,2.443,26.400,65.785,-191.214,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.120,2119992655656,19,27.466,64.846,-178.684,-8.629,-9.269,11.964,9.142,0.000,0.000,4.009,0.000,0.000,0.000,9.142,0.000,0.000,4.009,0.000,0.000,0.000,9.142,0.000,0.000,4.009,4.009,0.000,0.000,2.358,0.000,0.000,0.000,4.009,0.000,0.000,2.358,0.000,0.000,0.000,4.009,0.000,0.000,2.358,26.026,65.463,-191.767,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.160,2119992655656,19,27.043,64.531,-178.904,-8.662,-9.245,11.661,9.038,0.000,0.000,3.918,0.000,0.000,0.000,9.038,0.000,0.000,3.918,0.000,0.000,0.000,9.038,0.000,0.000,3.918,3.918,0.000,0.000,2.278,0.000,0.000,0.000,3.918,0.000,0.000,2.278,0.000,0.000,0.000,3.918,0.000,0.000,2.278,25.409,65.709,-193.673,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.200,2119992655656,19,26.609,64.245,-179.227,-8.700,-9.209,11.323,8.937,0.000,0.000,3.830,0.000,0.000,0.000,8.937,0.000,0.000,3.830,0.000,0.000,0.000,8.937,0.000,0.000,3.830,3.830,0.000,0.000,2.201,0.000,0.000,0.000,3.830,0.000,0.000,2.201,0.000,0.000,0.000,3.830,0.000,0.000,2.201,24.724,66.032,-196.087,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.240,2119992655656,19,26.171,63.991,-179.649,-8.738,-9.160,10.952,8.839,0.000,0.000,3.745,0.000,0.000,0.000,8.839,0.000,0.000,3.745,0.000,0.000,0.000,8.839,0.000,0.000,3.745,3.745,0.000,0.000,2.128,0.000,0.000,0.000,3.745,0.000,0.000,2.128,0.000,0.000,0.000,3.745,0.000,0.000,2.128,24.235,66.465,-198.574,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.280,2119992655656,19,25.729,63.751,-180.105,-8.776,-9.108,10.578,8.742,0.000,0.000,3.663,0.000,0.000,0.000,8.742,0.000,0.000,3.663,0.000,0.000,0.000,8.742,0.000,0.000,3.663,3.663,0.000,0.000,2.058,0.000,0.000,0.000,3.663,0.000,0.000,2.058,0.000,0.000,0.000,3.663,0.000,0.000,2.058,23.711,66.506,-199.675,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.320,2119992655656,19,25.287,63.516,-180.566,-8.814,-9.054,10.211,8.648,0.000,0.000,3.583,0.000,0.000,0.000,8.648,0.000,0.000,3.583,0.000,0.000,0.000,8.648,0.000,0.000,3.583,3.583,0.000,0.000,1.991,0.000,0.000,0.000,3.583,0.000,0.000,1.991,0.000,0.000,0.000,3.583,0.000,0.000,1.991,23.260,66.386,-200.126,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.360,2119992655656,19,24.845,63.287,-181.030,-8.851,-8.999,9.854,8.555,0.000,0.000,3.506,0.000,0.000,0.000,8.555,0.000,0.000,3.506,0.000,0.000,0.000,8.555,0.000,0.000,3.506,3.506,0.000,0.000,1.926,0.000,0.000,0.000,3.506,0.000,0.000,1.926,0.000,0.000,0.000,3.506,0.000,0.000,1.926,22.841,66.277,-200.545,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.400,2119992655656,19,24.404,63.065,-181.495,-8.886,-8.943,9.506,8.465,0.000,0.000,3.431,0.000,0.000,0.000,8.465,0.000,0.000,3.431,0.000,0.000,0.000,8.465,0.000,0.000,3.431,3.431,0.000,0.000,1.865,0.000,0.000,0.000,3.431,0.000,0.000,1.865,0.000,0.000,0.000,3.431,0.000,0.000,1.865,22.452,66.179,-200.935,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.440,2119992655656,19,23.964,62.833,-181.930,-8.920,-8.893,9.179,8.376,0.000,0.000,3.359,0.000,0.000,0.000,8.376,0.000,0.000,3.359,0.000,0.000,0.000,8.376,0.000,0.000,3.359,3.359,0.000,0.000,1.806,0.000,0.000,0.000,3.359,0.000,0.000,1.806,0.000,0.000,0.000,3.359,0.000,0.000,1.806,22.028,65.706,-200.587,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.480,2119992655656,19,23.533,62.593,-182.339,-8.949,-8.847,8.871,8.289,0.000,0.000,3.289,0.000,0.000,0.000,8.289,0.000,0.000,3.289,0.000,0.000,0.000,8.289,0.000,0.000,3.289,3.289,0.000,0.000,1.750,0.000,0.000,0.000,3.289,0.000,0.000,1.750,0.000,0.000,0.000,3.289,0.000,0.000,1.750,21.813,65.277,-200.288,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.520,2119992655656,19,23.112,62.357,-182.742,-8.974,-8.801,8.573,8.204,0.000,0.000,3.221,0.000,0.000,0.000,8.204,0.000,0.000,3.221,0.000,0.000,0.000,8.204,0.000,0.000,3.221,3.221,0.000,0.000,1.695,0.000,0.000,0.000,3.221,0.000,0.000,1.695,0.000,0.000,0.000,3.221,0.000,0.000,1.695,21.644,65.096,-200.466,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.560,2119992655656,19,22.699,62.121,-183.143,-8.995,-8.756,8.284,8.121,0.000,0.000,3.156,0.000,0.000,0.000,8.121,0.000,0.000,3.156,0.000,0.000,0.000,8.121,0.000,0.000,3.156,3.156,0.000,0.000,1.644,0.000,0.000,0.000,3.156,0.000,0.000,1.644,0.000,0.000,0.000,3.156,0.000,0.000,1.644,21.408,64.875,-200.720,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.600,2119992655656,19,22.284,61.904,-183.583,-9.016,-8.704,7.987,8.039,0.000,0.000,3.092,0.000,0.000,0.000,8.039,0.000,0.000,3.092,0.000,0.000,0.000,8.039,0.000,0.000,3.092,3.092,0.000,0.000,1.594,0.000,0.000,0.000,3.092,0.000,0.000,1.594,0.000,0.000,0.000,3.092,0.000,0.000,1.594,20.975,65.071,-201.986,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.640,2119992655656,19,21.869,61.703,-184.057,-9.037,-8.648,7.685,7.959,0.000,0.000,3.030,0.000,0.000,0.000,7.959,0.000,0.000,3.030,0.000,0.000,0.000,7.959,0.000,0.000,3.030,3.030,0.000,0.000,1.546,0.000,0.000,0.000,3.030,0.000,0.000,1.546,0.000,0.000,0.000,3.030,0.000,0.000,1.546,20.569,65.268,-203.203,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.680,2119992655656,19,21.469,61.471,-184.420,-9.052,-8.606,7.432,7.881,0.000,0.000,2.970,0.000,0.000,0.000,7.881,0.000,0.000,2.970,0.000,0.000,0.000,7.881,0.000,0.000,2.970,2.970,0.000,0.000,1.500,0.000,0.000,0.000,2.970,0.000,0.000,1.500,0.000,0.000,0.000,2.970,0.000,0.000,1.500,20.516,64.233,-200.783,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.720,2119992655656,19,21.084,61.204,-184.678,-9.060,-8.576,7.225,7.804,0.000,0.000,2.912,0.000,0.000,0.000,7.804,0.000,0.000,2.912,0.000,0.000,0.000,7.804,0.000,0.000,2.912,2.912,0.000,0.000,1.456,0.000,0.000,0.000,2.912,0.000,0.000,1.456,0.000,0.000,0.000,2.912,0.000,0.000,1.456,20.520,63.124,-198.357,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.760,2119992655656,19,20.714,60.911,-184.837,-9.063,-8.558,7.060,7.729,0.000,0.000,2.855,0.000,0.000,0.000,7.729,0.000,0.000,2.855,0.000,0.000,0.000,7.729,0.000,0.000,2.855,2.855,0.000,0.000,1.414,0.000,0.000,0.000,2.855,0.000,0.000,1.414,0.000,0.000,0.000,2.855,0.000,0.000,1.414,20.525,62.154,-195.961,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.800,2119992655656,19,20.355,60.588,-184.898,-9.062,-8.551,6.934,7.655,0.000,0.000,2.800,0.000,0.000,0.000,7.655,0.000,0.000,2.800,0.000,0.000,0.000,7.655,0.000,0.000,2.800,2.800,0.000,0.000,1.373,0.000,0.000,0.000,2.800,0.000,0.000,1.373,0.000,0.000,0.000,2.800,0.000,0.000,1.373,20.453,61.067,-193.527,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.840,2119992655656,19,20.016,60.252,-184.914,-9.053,-8.549,6.828,7.582,0.000,0.000,2.747,0.000,0.000,0.000,7.582,0.000,0.000,2.747,0.000,0.000,0.000,7.582,0.000,0.000,2.747,2.747,0.000,0.000,1.334,0.000,0.000,0.000,2.747,0.000,0.000,1.334,0.000,0.000,0.000,2.747,0.000,0.000,1.334,20.598,60.409,-192.364,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.880,2119992655656,19,19.695,59.906,-184.889,-9.039,-8.550,6.739,7.511,0.000,0.000,2.695,0.000,0.000,0.000,7.511,0.000,0.000,2.695,0.000,0.000,0.000,7.511,0.000,0.000,2.695,2.695,0.000,0.000,1.296,0.000,0.000,0.000,2.695,0.000,0.000,1.296,0.000,0.000,0.000,2.695,0.000,0.000,1.296,20.747,59.797,-191.263,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.920,2119992655656,19,19.391,59.551,-184.828,-9.018,-8.555,6.665,7.441,0.000,0.000,2.645,0.000,0.000,0.000,7.441,0.000,0.000,2.645,0.000,0.000,0.000,7.441,0.000,0.000,2.645,2.645,0.000,0.000,1.259,0.000,0.000,0.000,2.645,0.000,0.000,1.259,0.000,0.000,0.000,2.645,0.000,0.000,1.259,20.898,59.227,-190.222,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
8.960,2119992655656,19,19.105,59.190,-184.734,-8.992,-8.561,6.604,7.373,0.000,0.000,2.596,0.000,0.000,0.000,7.373,0.000,0.000,2.596,0.000,0.000,0.000,7.373,0.000,0.000,2.596,2.596,0.000,0.000,1.224,0.000,0.000,0.000,2.596,0.000,0.000,1.224,0.000,0.000,0.000,2.596,0.000,0.000,1.224,21.051,58.697,-189.237,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
9.000,2119992655656,19,18.835,58.824,-184.610,-8.960,-8.570,6.555,7.305,0.000,0.000,2.548,0.000,0.000,0.000,7.305,0.000,0.000,2.548,0.000,0.000,0.000,7.305,0.000,0.000,2.548,2.548,0.000,0.000,1.191,0.000,0.000,0.000,2.548,0.000,0.000,1.191,0.000,0.000,0.000,2.548,0.000,0.000,1.191,21.206,58.206,-188.308,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
9.040,2119992655656,19,18.581,58.455,-184.460,-8.924,-8.579,6.516,7.239,0.000,0.000,2.502,0.000,0.000,0.000,7.239,0.000,0.000,2.502,0.000,0.000,0.000,7.239,0.000,0.000,2.502,2.502,0.000,0.000,1.158,0.000,0.000,0.000,2.502,0.000,0.000,1.158,0.000,0.000,0.000,2.502,0.000,0.000,1.158,21.362,57.750,-187.430,2119992653472,1,0.119,13.030,-14.454,19.151,-116.001,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,0.000,0.000,0.000,114.304,0.000,0.000,16.830,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531,0.000,0.000,0.000,16.830,0.000,0.000,2.531
9.080,2119992655656,19,18.343,58.084,-184.285,-8.884,-8.588,6.487,7.174,0.000,0.000,2.457,0.000,0.000,0.000,7.174,0.000,0.000,2.457,0.000,0.000,0.000,7.174,0.000,0.000,2.457,2.457,0.000,0.000,1.127,0.000,0.000,0.000,2.457,0.000,0.000,1.127,0.000,0.000,0.000,2.457,0.000,0.000,1.127,21.519,57.329,-186.603,2119992653472,1,0.042,14.070,-25.987,15.228,-151.916,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,0.000,0.000,0.000,59.756,0.000,0.000,8.081,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127,0.000,0.000,0.000,8.081,0.000,0.000,1.127
