time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.700,1894082452224,7,1.000,291.273,386.767,178.031,237.058,1,1,1,1,-376.458,-258.629,9.541,60.999,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,339.020,207.545,-317.544,35.270,120.787,120.787,0,1894082451944,True,272.000,374.000,177.000,239.000
0.700,1894082489424,7,1.000,535.542,560.384,175.818,193.750,1,1,1,1,-54.514,-51.106,0.680,7.495,90.983,408.988,408.988,4099.738,90.983,408.988,408.988,4099.738,90.983,408.988,408.988,4099.738,90.983,408.988,408.988,4099.738,547.963,184.784,-52.810,4.087,181.966,181.966,0,1894082490040,True,531.000,557.000,175.000,194.000
0.700,1894082286704,7,1.000,-98.896,97.645,184.421,319.534,3,1,1,1,-753.596,-570.936,2.901,155.714,60.334,124.516,124.516,321.715,60.334,124.516,124.516,321.715,60.334,124.516,124.516,321.715,60.334,124.516,124.516,321.715,-0.626,251.977,-662.266,79.307,120.668,120.668,3,1894082287768,False,0.000,76.000,192.000,308.000
0.700,1894082289224,7,1.000,528.877,555.804,176.575,194.551,1,1,1,1,58.501,42.726,2.956,-10.856,55.282,107.533,107.533,360.087,55.282,107.533,107.533,360.087,55.282,107.533,107.533,360.087,55.282,107.533,107.533,360.087,542.340,185.563,50.613,-3.950,110.565,110.565,0,1894082287880,True,523.000,553.000,175.000,195.000
0.700,1894082288328,7,1.000,404.903,462.964,177.508,216.874,1,1,1,1,-97.112,-71.590,-0.880,13.575,45.213,107.200,107.200,435.753,45.213,107.200,107.200,435.753,45.213,107.200,107.200,435.753,45.213,107.200,107.200,435.753,433.933,197.191,-84.351,6.347,90.426,90.426,0,1894082288776,True,382.000,445.000,178.000,220.000
0.700,1894082240640,7,1.000,116.250,281.113,190.856,262.593,1,1,1,1,-607.065,-377.766,16.731,95.143,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,198.681,226.725,-492.415,55.937,80.200,80.200,0,1894082242544,True,46.000,254.000,192.000,274.000
0.700,1894091280512,7,0.970,551.040,577.712,172.929,190.002,1,1,1,1,22.055,27.839,-11.779,-14.990,389.579,1116.479,1116.479,3872.272,389.579,1116.479,1116.479,3872.272,389.579,1116.479,1116.479,3872.272,389.579,1116.479,1116.479,3872.272,564.376,181.465,24.947,-13.384,779.159,779.159,6,1894091280960,False,545.000,573.000,174.000,193.000
0.700,1894082486848,7,1.000,273.893,374.293,176.503,236.668,1,1,1,1,-387.020,-257.498,-0.387,54.955,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,324.093,206.585,-322.259,27.284,126.663,126.663,0,1894082486792,True,252.000,360.000,175.000,238.000
0.733,1894082286536,7,0.896,-105.344,86.663,188.388,335.733,3,1,1,1,-745.924,-583.793,11.490,175.657,56.620,111.961,111.961,279.263,56.620,111.961,111.961,279.263,56.620,111.961,111.961,279.263,56.620,111.961,111.961,279.263,-9.340,262.061,-664.858,93.573,113.241,113.241,3,1894082286144,False,0.000,58.000,195.000,329.000
0.733,1894082286872,7,1.000,118.655,289.586,191.221,267.214,1,1,1,1,-547.006,-338.106,15.896,91.970,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,204.120,229.218,-442.556,53.933,65.089,65.089,0,1894082286200,True,19.000,242.000,194.000,288.000
0.733,1894091427968,7,1.000,473.922,513.646,179.997,205.148,1,1,1,1,-128.300,-115.106,8.432,17.092,56.025,151.986,151.986,652.371,56.025,151.986,151.986,652.371,56.025,151.986,151.986,652.371,56.025,151.986,151.986,652.371,493.784,192.573,-121.703,12.762,112.051,112.051,0,1894091428696,True,472.000,511.000,180.000,205.000
0.733,1894082450432,7,1.000,393.571,455.203,178.998,220.739,1,1,1,1,-216.632,-165.277,7.495,37.007,55.613,220.064,220.064,1307.528,55.613,220.064,220.064,1307.528,55.613,220.064,220.064,1307.528,55.613,220.064,220.064,1307.528,424.387,199.869,-190.954,22.251,111.227,111.227,0,1894082450376,True,385.000,449.000,178.000,222.000
0.733,1894082452224,7,1.000,269.341,372.656,177.962,240.212,1,1,1,1,-414.832,-281.080,7.959,65.582,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,320.998,209.087,-347.956,36.770,114.705,114.705,0,1894082451944,True,246.000,359.000,177.000,243.000
0.733,1894082489424,7,1.000,531.926,556.899,176.282,194.000,1,1,1,1,-62.499,-59.014,2.640,7.495,76.124,337.962,337.962,3178.700,76.124,337.962,337.962,3178.700,76.124,337.962,337.962,3178.700,76.124,337.962,337.962,3178.700,544.413,185.141,-60.756,5.067,152.248,152.248,0,1894082490040,True,529.000,554.000,177.000,194.000
0.733,1894082286704,7,1.000,-124.016,78.614,184.517,324.724,3,1,1,1,-753.596,-570.936,2.901,155.714,69.092,135.240,135.240,322.715,69.092,135.240,135.240,322.715,69.092,135.240,135.240,322.715,69.092,135.240,135.240,322.715,-22.701,254.621,-662.266,79.307,138.185,138.185,4,1894082287768,False,0.000,76.000,192.000,308.000
0.733,1894082289224,7,1.000,528.474,555.737,176.273,194.383,1,1,1,1,54.034,39.895,2.195,-10.487,47.881,90.918,90.918,306.747,47.881,90.918,90.918,306.747,47.881,90.918,90.918,306.747,47.881,90.918,90.918,306.747,542.106,185.328,46.964,-4.146,95.761,95.761,0,1894082287880,True,521.000,551.000,175.000,195.000
0.733,1894082288328,7,1.000,394.410,455.434,177.797,218.514,1,1,1,1,-113.795,-83.418,-0.148,16.306,41.862,96.247,96.247,378.175,41.862,96.247,96.247,378.175,41.862,96.247,96.247,378.175,41.862,96.247,96.247,378.175,424.922,198.155,-98.606,8.079,83.724,83.724,0,1894082288776,True,367.000,436.000,179.000,223.000
0.733,1894082240640,7,1.000,77.612,259.605,192.101,269.643,1,1,1,1,-651.493,-399.292,18.390,104.507,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,168.608,230.872,-525.393,61.448,76.664,76.664,0,1894082242544,True,0.000,222.000,195.000,286.000
0.733,1894091280512,7,0.970,551.775,578.640,172.537,189.502,1,1,1,1,22.055,27.839,-11.779,-14.990,468.414,1245.555,1245.555,3873.272,468.414,1245.555,1245.555,3873.272,468.414,1245.555,1245.555,3873.272,468.414,1245.555,1245.555,3873.272,565.207,181.019,24.947,-13.384,936.828,936.828,7,1894091280960,False,545.000,573.000,174.000,193.000
0.733,1894082486848,7,1.000,250.728,359.758,175.738,239.859,1,1,1,1,-432.692,-283.980,-3.733,61.002,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,305.243,207.798,-358.336,28.635,120.787,120.787,0,1894082486792,True,227.000,346.000,174.000,243.000
0.733,1894082982016,7,1.000,464.000,504.000,180.000,206.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,484.000,193.000,0.000,0.000,400.000,400.000,0,1894082982464,False,464.000,504.000,180.000,206.000
0.767,1894082286536,7,0.896,-130.208,67.203,188.771,341.588,3,1,1,1,-745.924,-583.793,11.490,175.657,64.495,121.270,121.270,280.263,64.495,121.270,121.270,280.263,64.495,121.270,121.270,280.263,64.495,121.270,121.270,280.263,-31.502,265.180,-664.858,93.573,128.989,128.989,4,1894082286144,False,0.000,58.000,195.000,329.000
0.767,1894082286872,7,1.000,84.675,267.760,192.104,275.097,1,1,1,1,-577.213,-358.354,16.573,101.210,31.360,60.160,60.160,167.492,31.360,60.160,60.160,167.492,31.360,60.160,60.160,167.492,31.360,60.160,60.160,167.492,176.218,233.600,-467.784,58.891,62.721,62.721,0,1894082286200,True,0.000,211.000,194.000,301.000
0.767,1894091427968,7,1.000,468.480,509.355,180.208,206.290,1,1,1,1,-131.323,-116.283,8.251,18.577,50.178,130.144,130.144,540.320,50.178,130.144,130.144,540.320,50.178,130.144,130.144,540.320,50.178,130.144,130.144,540.320,488.917,193.249,-123.803,13.414,100.355,100.355,0,1894091428696,True,465.000,508.000,180.000,208.000
0.767,1894082450432,7,1.000,381.501,447.396,179.182,222.773,1,1,1,1,-234.429,-173.709,7.255,39.943,52.853,193.976,193.976,1052.821,52.853,193.976,193.976,1052.821,52.853,193.976,193.976,1052.821,52.853,193.976,193.976,1052.821,414.448,200.977,-204.069,23.599,105.706,105.706,0,1894082450376,True,368.000,441.000,179.000,225.000
0.767,1894082452224,7,1.000,245.587,357.500,177.622,244.465,1,1,1,1,-452.293,-302.919,5.673,73.381,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,301.544,211.043,-377.606,39.527,108.734,108.734,0,1894082451944,True,219.000,342.000,176.000,250.000
0.767,1894082489424,7,1.000,529.843,554.932,176.370,194.250,1,1,1,1,-62.499,-59.014,2.640,7.495,102.287,443.919,443.919,3179.700,102.287,443.919,443.919,3179.700,102.287,443.919,443.919,3179.700,102.287,443.919,443.919,3179.700,542.387,185.310,-60.756,5.067,204.574,204.574,1,1894082490040,False,529.000,554.000,177.000,194.000
0.767,1894082286704,7,1.000,-107.074,95.519,187.543,322.042,3,1,1,1,-675.434,-504.156,8.344,141.084,56.408,104.820,104.820,247.198,56.408,104.820,104.820,247.198,56.408,104.820,104.820,247.198,56.408,104.820,104.820,247.198,-5.777,254.792,-589.795,74.714,112.816,112.816,0,1894082287768,True,0.000,187.000,195.000,302.000
0.767,1894082289224,7,1.000,527.865,554.915,176.272,194.454,1,1,1,1,49.550,35.892,2.057,-9.705,42.757,79.521,79.521,267.532,42.757,79.521,79.521,267.532,42.757,79.521,79.521,267.532,42.757,79.521,79.521,267.532,541.390,185.363,42.721,-3.824,85.513,85.513,0,1894082287880,True,519.000,547.000,176.000,196.000
0.767,1894082288328,7,1.000,382.846,447.621,177.833,220.419,1,1,1,1,-131.127,-94.641,-0.057,19.343,39.227,87.503,87.503,331.550,39.227,87.503,87.503,331.550,39.227,87.503,87.503,331.550,39.227,87.503,87.503,331.550,415.234,199.126,-112.884,9.643,78.455,78.455,0,1894082288776,True,351.000,427.000,178.000,226.000
0.767,1894082240640,7,1.000,55.896,246.295,192.714,273.126,1,1,1,1,-651.493,-399.292,18.390,104.507,44.956,103.169,103.169,319.715,44.956,103.169,103.169,319.715,44.956,103.169,103.169,319.715,44.956,103.169,103.169,319.715,151.095,232.920,-525.393,61.448,89.912,89.912,1,1894082242544,False,0.000,222.000,195.000,286.000
0.767,1894091280512,7,0.970,552.510,579.568,172.144,189.002,1,1,1,1,22.055,27.839,-11.779,-14.990,555.854,1374.664,1374.664,3874.272,555.854,1374.664,1374.664,3874.272,555.854,1374.664,1374.664,3874.272,555.854,1374.664,1374.664,3874.272,566.039,180.573,24.947,-13.384,1111.709,1111.709,8,1894091280960,False,545.000,573.000,174.000,193.000
0.767,1894082486848,7,1.000,255.717,361.679,178.592,239.055,1,1,1,1,-353.313,-237.418,8.446,49.403,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,308.698,208.824,-295.365,28.924,114.705,114.705,0,1894082486792,True,304.000,390.000,186.000,232.000
0.767,1894082982016,7,1.000,460.918,502.459,180.514,207.027,1,1,1,1,-4.864,-2.432,0.811,1.621,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,481.689,193.770,-3.648,1.216,205.453,205.453,0,1894082982464,True,458.000,501.000,181.000,208.000
0.800,1894082286536,7,0.896,-155.072,47.744,189.154,347.443,3,1,1,1,-745.924,-583.793,11.490,175.657,72.991,130.612,130.612,281.263,72.991,130.612,130.612,281.263,72.991,130.612,130.612,281.263,72.991,130.612,130.612,281.263,-53.664,268.299,-664.858,93.573,145.981,145.981,5,1894082286144,False,0.000,58.000,195.000,329.000
0.800,1894082286872,7,1.000,55.534,243.587,193.011,283.695,1,1,1,1,-595.468,-380.900,17.226,110.843,30.262,55.796,55.796,150.151,30.262,55.796,55.796,150.151,30.262,55.796,55.796,150.151,30.262,55.796,55.796,150.151,149.560,238.353,-488.184,64.035,60.524,60.524,0,1894082286200,True,0.000,175.000,195.000,313.000
0.800,1894091427968,7,1.000,462.931,504.910,180.602,207.160,1,1,1,1,-134.235,-117.698,8.546,19.199,45.890,114.161,114.161,456.753,45.890,114.161,114.161,456.753,45.890,114.161,114.161,456.753,45.890,114.161,114.161,456.753,483.921,193.881,-125.967,13.873,91.779,91.779,0,1894091428696,True,459.000,503.000,181.000,208.000
0.800,1894082450432,7,1.000,368.241,438.943,179.066,224.831,1,1,1,1,-253.031,-182.806,6.033,42.427,50.218,171.553,171.553,857.333,50.218,171.553,171.553,857.333,50.218,171.553,171.553,857.333,50.218,171.553,171.553,857.333,403.592,201.949,-217.918,24.230,100.436,100.436,0,1894082450376,True,352.000,431.000,178.000,227.000
0.800,1894082452224,7,1.000,219.817,341.631,177.602,248.479,1,1,1,1,-489.714,-323.115,4.942,78.871,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,280.724,213.041,-406.414,41.906,103.046,103.046,0,1894082451944,True,189.000,325.000,177.000,253.000
0.800,1894082489424,7,0.998,524.626,551.363,176.677,195.106,1,1,1,1,-75.217,-65.512,3.528,9.954,80.780,327.800,327.800,2279.399,80.780,327.800,327.800,2279.399,80.780,327.800,327.800,2279.399,80.780,327.800,327.800,2279.399,537.994,185.891,-70.365,6.741,161.560,161.560,0,1894082490040,True,520.000,549.000,177.000,196.000
0.800,1894082286704,7,1.000,-98.258,95.465,190.524,321.729,3,1,1,1,-619.888,-474.458,13.136,132.192,48.353,85.726,85.726,199.737,48.353,85.726,85.726,199.737,48.353,85.726,85.726,199.737,48.353,85.726,85.726,199.737,-1.397,256.127,-547.173,72.664,96.706,96.706,0,1894082287768,True,0.000,148.000,199.000,306.000
0.800,1894082289224,7,1.000,526.490,553.749,176.274,194.300,1,1,1,1,44.027,31.581,1.936,-9.396,39.005,71.191,71.191,237.052,39.005,71.191,71.191,237.052,39.005,71.191,71.191,237.052,39.005,71.191,71.191,237.052,540.120,185.287,37.804,-3.730,78.010,78.010,0,1894082287880,True,514.000,544.000,176.000,195.000
0.800,1894082288328,7,1.000,371.341,439.559,178.233,222.165,1,1,1,1,-146.571,-105.265,0.813,21.726,37.087,80.279,80.279,292.991,37.087,80.279,80.279,292.991,37.087,80.279,80.279,292.991,37.087,80.279,80.279,292.991,405.450,200.199,-125.918,11.270,74.173,74.173,0,1894082288776,True,340.000,418.000,180.000,227.000
0.800,1894082240640,7,1.000,60.878,249.362,189.736,271.924,1,1,1,1,-593.373,-363.643,10.572,94.306,41.452,90.234,90.234,269.360,41.452,90.234,90.234,269.360,41.452,90.234,90.234,269.360,41.452,90.234,90.234,269.360,155.120,230.830,-478.508,52.439,82.903,82.903,0,1894082242544,True,163.000,312.000,176.000,254.000
0.800,1894091280512,7,0.970,553.245,580.496,171.751,188.503,1,1,1,1,22.055,27.839,-11.779,-14.990,651.903,1503.806,1503.806,3875.272,651.903,1503.806,1503.806,3875.272,651.903,1503.806,1503.806,3875.272,651.903,1503.806,1503.806,3875.272,566.870,180.127,24.947,-13.384,1303.807,1303.807,9,1894091280960,False,545.000,573.000,174.000,193.000
0.800,1894082486848,7,1.000,254.014,358.722,181.626,239.696,1,1,1,1,-315.291,-218.709,18.835,45.605,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,306.368,210.661,-267.000,32.220,108.734,108.734,0,1894082486792,True,281.000,372.000,189.000,237.000
0.800,1894082982016,7,1.000,457.014,499.548,180.717,207.434,1,1,1,1,-19.492,-13.495,1.499,2.999,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,478.281,194.075,-16.493,2.249,153.426,153.426,0,1894082982464,True,451.000,495.000,181.000,208.000
0.833,1894082286536,7,0.896,-179.936,28.284,189.537,353.298,5,1,1,1,-745.924,-583.793,11.490,175.657,82.111,139.987,139.987,282.263,82.111,139.987,139.987,282.263,82.111,139.987,139.987,282.263,82.111,139.987,139.987,282.263,-75.826,271.418,-664.858,93.573,164.221,164.221,6,1894082286144,False,0.000,58.000,195.000,329.000
0.833,1894082286872,7,1.000,30.467,216.578,194.231,291.573,1,1,1,1,-604.730,-406.308,18.372,118.269,29.241,51.911,51.911,135.370,29.241,51.911,51.911,135.370,29.241,51.911,51.911,135.370,29.241,51.911,51.911,135.370,123.523,242.902,-505.519,68.321,58.482,58.482,0,1894082286200,True,0.000,133.000,198.000,316.000
0.833,1894091427968,7,1.000,458.147,500.564,180.698,207.842,1,1,1,1,-134.977,-118.710,8.094,19.301,42.587,101.836,101.836,391.872,42.587,101.836,101.836,391.872,42.587,101.836,101.836,391.872,42.587,101.836,101.836,391.872,479.355,194.270,-126.843,13.698,85.173,85.173,0,1894091428696,True,457.000,499.000,180.000,208.000
0.833,1894082450432,7,1.000,353.885,429.782,178.726,226.664,1,1,1,1,-271.928,-192.595,4.306,43.763,47.739,152.360,152.360,705.874,47.739,152.360,152.360,705.874,47.739,152.360,152.360,705.874,47.739,152.360,152.360,705.874,391.834,202.695,-232.262,24.035,95.479,95.479,0,1894082450376,True,335.000,420.000,177.000,228.000
0.833,1894082452224,7,1.000,190.913,325.765,177.580,254.258,1,1,1,1,-530.710,-339.723,4.331,89.134,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,258.339,215.919,-435.216,46.733,97.721,97.721,0,1894082451944,True,152.000,310.000,177.000,264.000
0.833,1894082489424,7,1.000,520.353,548.083,176.865,195.631,1,1,1,1,-81.987,-69.718,3.801,10.698,68.967,264.543,264.543,1746.313,68.967,264.543,264.543,1746.313,68.967,264.543,264.543,1746.313,68.967,264.543,264.543,1746.313,534.218,186.248,-75.852,7.249,137.934,137.934,0,1894082490040,True,517.000,546.000,177.000,196.000
0.833,1894082286704,7,1.000,-93.495,84.642,191.825,321.617,3,1,1,1,-576.701,-465.979,14.602,124.516,42.761,72.632,72.632,167.186,42.761,72.632,72.632,167.186,42.761,72.632,72.632,167.186,42.761,72.632,72.632,167.186,-4.426,256.721,-521.340,69.559,85.522,85.522,0,1894082287768,True,0.000,103.000,195.000,305.000
0.833,1894082289224,7,1.000,524.713,552.489,176.097,194.170,1,1,1,1,38.209,27.433,1.502,-9.068,36.143,64.799,64.799,212.427,36.143,64.799,64.799,212.427,36.143,64.799,64.799,212.427,36.143,64.799,64.799,212.427,538.601,185.133,32.821,-3.783,72.285,72.285,0,1894082287880,True,510.000,542.000,175.000,195.000
0.833,1894082288328,7,1.000,358.432,431.099,178.391,223.791,1,1,1,1,-163.424,-115.665,1.087,23.621,35.299,74.153,74.153,260.605,35.299,74.153,74.153,260.605,35.299,74.153,74.153,260.605,35.299,74.153,74.153,260.605,394.766,201.091,-139.545,12.354,70.598,70.598,0,1894082288776,True,321.000,408.000,179.000,228.000
0.833,1894082240640,7,1.000,57.688,246.850,186.982,272.930,1,1,1,1,-558.989,-343.726,4.133,89.876,38.623,80.054,80.054,230.648,38.623,80.054,80.054,230.648,38.623,80.054,80.054,230.648,38.623,80.054,80.054,230.648,152.269,229.956,-451.358,47.004,77.246,77.246,0,1894082242544,True,127.000,287.000,174.000,264.000
0.833,1894091280512,7,0.970,553.980,581.424,171.359,188.003,1,1,1,1,22.055,27.839,-11.779,-14.990,756.563,1632.982,1632.982,3876.272,756.563,1632.982,1632.982,3876.272,756.563,1632.982,1632.982,3876.272,756.563,1632.982,1632.982,3876.272,567.702,179.681,24.947,-13.384,1513.126,1513.126,10,1894091280960,False,545.000,573.000,174.000,193.000
0.833,1894082486848,7,0.977,248.527,353.381,183.477,240.645,1,1,1,1,-297.716,-211.886,23.114,43.607,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,300.954,212.061,-254.801,33.360,103.046,103.046,0,1894082486792,True,263.000,359.000,187.000,239.000
0.833,1894082982016,7,1.000,452.408,495.931,180.500,207.696,1,1,1,1,-41.715,-31.286,-0.000,3.911,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,474.169,194.098,-36.501,1.955,139.251,139.251,0,1894082982464,True,445.000,490.000,180.000,208.000
0.867,1894082286536,7,0.896,-204.800,8.824,189.920,359.154,5,1,1,1,-745.924,-583.793,11.490,175.657,91.857,149.396,149.396,283.263,91.857,149.396,149.396,283.263,91.857,149.396,149.396,283.263,91.857,149.396,149.396,283.263,-97.988,274.537,-664.858,93.573,183.714,183.714,7,1894082286144,False,0.000,58.000,195.000,329.000
0.867,1894082286872,7,1.000,8.851,186.197,195.573,297.847,2,1,1,1,-607.227,-435.140,19.621,122.262,28.291,48.442,48.442,122.704,28.291,48.442,48.442,122.704,28.291,48.442,48.442,122.704,28.291,48.442,48.442,122.704,97.524,246.710,-521.183,70.942,56.582,56.582,0,1894082286200,True,0.000,84.000,200.000,312.000
0.867,1894091427968,7,1.000,452.520,496.086,180.575,208.389,1,1,1,1,-137.573,-119.908,7.190,19.078,39.943,91.951,91.951,340.047,39.943,91.951,91.951,340.047,39.943,91.951,91.951,340.047,39.943,91.951,91.951,340.047,474.303,194.482,-128.741,13.134,79.886,79.886,0,1894091428696,True,448.000,494.000,179.000,208.000
0.867,1894082450432,7,1.000,338.275,420.554,178.672,228.549,1,1,1,1,-291.518,-200.997,3.715,45.039,45.429,135.937,135.937,587.325,45.429,135.937,135.937,587.325,45.429,135.937,135.937,587.325,45.429,135.937,135.937,587.325,379.414,203.611,-246.257,24.377,90.858,90.858,0,1894082450376,True,316.000,411.000,178.000,230.000
0.867,1894082452224,7,1.000,158.558,307.147,176.628,260.655,1,1,1,1,-575.401,-361.947,0.992,99.575,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,232.853,218.642,-468.674,50.284,92.785,92.785,0,1894082451944,True,110.000,283.000,173.000,272.000
0.867,1894082489424,7,1.000,515.894,545.219,176.380,195.685,1,1,1,1,-88.272,-71.685,1.573,9.593,61.421,223.635,223.635,1386.418,61.421,223.635,223.635,1386.418,61.421,223.635,223.635,1386.418,61.421,223.635,223.635,1386.418,530.557,186.032,-79.978,5.583,122.841,122.841,0,1894082490040,True,512.000,544.000,175.000,195.000
0.867,1894083079416,7,1.000,414.000,471.000,181.000,214.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,442.500,197.500,0.000,0.000,400.000,400.000,0,1894083078016,False,414.000,471.000,181.000,214.000
0.867,1894082286704,7,1.000,-112.719,69.110,192.312,325.767,3,1,1,1,-576.701,-465.979,14.602,124.516,47.889,78.205,78.205,168.186,47.889,78.205,78.205,168.186,47.889,78.205,78.205,168.186,47.889,78.205,78.205,168.186,-21.804,259.040,-521.340,69.559,95.778,95.778,1,1894082287768,False,0.000,103.000,195.000,305.000
0.867,1894082289224,7,1.000,522.939,550.793,176.122,194.059,1,1,1,1,32.840,22.835,1.458,-8.730,33.886,59.702,59.702,191.970,33.886,59.702,59.702,191.970,33.886,59.702,59.702,191.970,33.886,59.702,59.702,191.970,536.866,185.091,27.838,-3.636,67.772,67.772,0,1894082287880,True,508.000,538.000,176.000,195.000
0.867,1894082288328,7,1.000,361.599,433.450,178.693,222.623,1,1,1,1,-145.862,-103.011,1.629,19.635,33.771,68.852,68.852,233.087,33.771,68.852,68.852,233.087,33.771,68.852,68.852,233.087,33.771,68.852,68.852,233.087,397.525,200.658,-124.437,10.632,67.542,67.542,0,1894082288776,True,404.000,464.000,180.000,213.000
0.867,1894082240640,7,1.000,47.207,240.581,184.740,274.851,1,1,1,1,-542.848,-333.452,-0.579,87.748,36.278,71.827,71.827,200.137,36.278,71.827,71.827,200.137,36.278,71.827,71.827,200.137,36.278,71.827,71.827,200.137,143.894,229.795,-438.150,43.584,72.555,72.555,0,1894082242544,True,84.000,264.000,174.000,270.000
0.867,1894091280512,7,0.970,554.716,582.352,170.966,187.503,1,1,1,1,22.055,27.839,-11.779,-14.990,869.835,1762.191,1762.191,3877.272,869.835,1762.191,1762.191,3877.272,869.835,1762.191,1762.191,3877.272,869.835,1762.191,1762.191,3877.272,568.534,179.235,24.947,-13.384,1739.671,1739.671,11,1894091280960,False,545.000,573.000,174.000,193.000
0.867,1894082486848,7,1.000,256.778,358.700,182.721,239.143,1,1,1,1,-238.486,-171.537,18.140,33.975,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,307.739,210.932,-205.011,26.058,97.721,97.721,0,1894082486792,True,313.000,397.000,178.000,230.000
0.867,1894082982016,7,1.000,446.207,491.151,180.328,208.229,1,1,1,1,-71.734,-54.604,-1.071,6.424,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,468.679,194.279,-63.169,2.677,137.273,137.273,0,1894082982464,True,437.000,484.000,180.000,209.000
0.900,1894082286872,7,1.000,-11.390,171.692,196.227,301.922,3,1,1,1,-607.227,-435.140,19.621,122.262,31.757,52.532,52.532,123.704,31.757,52.532,52.532,123.704,31.757,52.532,52.532,123.704,31.757,52.532,52.532,123.704,80.151,249.075,-521.183,70.942,63.514,63.514,1,1894082286200,False,0.000,84.000,200.000,312.000
0.900,1894091427968,7,1.000,446.813,491.506,180.472,208.831,1,1,1,1,-140.059,-121.202,6.430,18.649,37.762,83.785,83.785,297.778,37.762,83.785,83.785,297.778,37.762,83.785,83.785,297.778,37.762,83.785,83.785,297.778,469.160,194.652,-130.631,12.539,75.523,75.523,0,1894091428696,True,442.000,489.000,179.000,208.000
0.900,1894082450432,7,1.000,323.242,410.856,178.407,231.122,1,1,1,1,-306.480,-209.438,2.620,48.055,43.287,121.855,121.855,493.574,43.287,121.855,121.855,493.574,43.287,121.855,121.855,493.574,43.287,121.855,121.855,493.574,367.049,204.765,-257.959,25.337,86.575,86.575,0,1894082450376,True,304.000,400.000,177.000,235.000
0.900,1894082452224,7,1.000,122.971,288.226,176.957,268.171,1,1,1,1,-622.333,-381.561,1.837,111.580,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,205.599,222.564,-501.947,56.709,88.233,88.233,0,1894082451944,True,65.000,264.000,178.000,283.000
