time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
7.800,2119992653472,19,0.446,552.045,910.457,132.318,264.314,1,1,1,1,-21.938,-12.822,9.724,21.240,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,731.251,198.316,-17.380,15.482,30.458,30.458,0,2119992655656,True,565.000,845.000,136.000,271.000
7.840,2119992653472,19,0.347,550.774,905.385,132.805,265.607,1,1,1,1,-22.289,-16.905,9.812,21.637,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,728.080,199.206,-19.597,15.725,30.423,30.423,0,2119992655656,True,546.000,850.000,134.000,271.000
7.880,2119992653472,19,0.568,550.120,900.020,133.639,266.893,1,1,1,1,-22.077,-21.106,10.207,22.014,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,725.070,200.266,-21.591,16.110,30.393,30.393,0,2119992655656,True,553.000,843.000,139.000,272.000
7.920,2119992653472,19,0.581,548.687,895.063,134.347,268.018,1,1,1,1,-22.570,-24.792,10.476,22.233,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,721.875,201.183,-23.681,16.355,30.365,30.365,0,2119992655656,True,542.000,845.000,138.000,271.000
7.960,2119992653472,19,0.581,547.346,890.349,135.011,269.066,1,1,1,1,-22.963,-28.130,10.696,22.376,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,718.847,202.039,-25.547,16.536,30.341,30.341,0,2119992655656,True,542.000,845.000,138.000,271.000
8.000,2119992653472,19,0.328,546.243,886.781,135.633,270.495,1,1,1,1,-23.128,-30.322,10.870,22.854,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,716.512,203.064,-26.725,16.862,30.321,30.321,0,2119992655656,True,544.000,857.000,138.000,277.000
8.040,2119992653472,19,0.648,545.748,884.162,136.063,272.060,1,1,1,1,-22.742,-31.585,10.866,23.439,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,714.955,204.061,-27.163,17.152,30.302,30.302,0,2119992655656,True,551.000,867.000,136.000,280.000
8.080,2119992653472,19,0.530,544.775,882.906,136.536,273.830,1,1,1,1,-22.799,-31.578,10.900,24.187,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,713.841,205.183,-27.188,17.543,30.286,30.286,0,2119992655656,True,544.000,883.000,137.000,284.000
8.120,2119992653472,19,0.498,544.252,880.913,137.352,275.419,1,1,1,1,-22.450,-32.233,11.242,24.744,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,712.583,206.385,-27.341,17.993,30.272,30.272,0,2119992655656,True,549.000,872.000,142.000,283.000
8.160,2119992653472,19,0.433,543.857,876.475,138.119,276.529,1,1,1,1,-21.998,-35.063,11.527,24.852,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,710.166,207.324,-28.530,18.190,30.260,30.260,0,2119992655656,True,550.000,838.000,142.000,278.000
8.200,2119992653472,19,0.296,543.659,871.210,138.990,277.937,1,1,1,1,-21.384,-38.535,11.896,25.225,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,707.435,208.464,-29.960,18.560,30.250,30.250,0,2119992655656,True,552.000,824.000,144.000,283.000
8.240,2119992653472,19,0.268,544.104,866.443,139.507,279.253,1,1,1,1,-20.215,-41.436,11.932,25.500,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,705.273,209.380,-30.826,18.716,30.241,30.241,0,2119992655656,True,560.000,827.000,140.000,283.000
8.280,2119992653472,19,0.277,543.651,863.366,139.683,280.554,1,1,1,1,-19.895,-42.713,11.661,25.754,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,703.508,210.119,-31.304,18.707,30.234,30.234,0,2119992655656,True,548.000,846.000,136.000,284.000
8.320,2119992653472,19,0.273,542.942,861.381,139.836,281.616,1,1,1,1,-19.818,-42.962,11.379,25.782,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,702.161,210.726,-31.390,18.581,30.227,30.227,0,2119992655656,True,544.000,858.000,136.000,282.000
8.360,2119992653472,19,0.273,542.289,859.537,139.967,282.598,1,1,1,1,-19.692,-43.075,11.087,25.738,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,700.913,211.282,-31.383,18.413,30.222,30.222,0,2119992655656,True,544.000,858.000,136.000,282.000
8.400,2119992653472,19,0.273,541.690,857.828,140.077,283.505,1,1,1,1,-19.522,-43.062,10.787,25.627,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,699.759,211.791,-31.292,18.207,30.218,30.218,0,2119992655656,True,544.000,858.000,136.000,282.000
8.440,2119992653472,19,0.297,540.387,857.079,140.772,284.414,1,1,1,1,-19.992,-42.185,11.025,25.523,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,698.733,212.593,-31.088,18.274,30.214,30.214,0,2119992655656,True,534.000,869.000,144.000,283.000
8.480,2119992653472,19,0.256,539.694,856.797,141.348,285.327,1,1,1,1,-19.896,-40.920,11.146,25.426,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,698.246,213.337,-30.408,18.286,30.211,30.211,0,2119992655656,True,541.000,874.000,143.000,284.000
8.520,2119992653472,19,0.587,539.435,856.055,141.734,286.016,1,1,1,1,-19.413,-40.114,11.092,25.130,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,697.745,213.875,-29.763,18.111,30.209,30.209,0,2119992655656,True,546.000,867.000,141.000,282.000
8.560,2119992653472,19,0.497,538.986,855.096,142.391,286.717,1,1,1,1,-19.117,-39.533,11.284,24.857,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,697.041,214.554,-29.325,18.071,30.207,30.207,0,2119992655656,True,543.000,863.000,145.000,283.000
8.600,2119992653472,19,0.351,538.658,852.418,142.930,287.129,1,1,1,1,-18.724,-40.520,11.363,24.332,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,695.538,215.029,-29.622,17.848,30.205,30.205,0,2119992655656,True,544.000,839.000,144.000,280.000
8.640,2119992653472,19,0.351,538.369,849.907,143.431,287.491,1,1,1,1,-18.310,-41.323,11.405,23.781,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,694.138,215.461,-29.816,17.593,30.204,30.204,0,2119992655656,True,544.000,839.000,144.000,280.000
8.680,2119992653472,19,0.284,536.758,852.539,143.669,288.409,1,1,1,1,-19.101,-37.462,11.209,23.751,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,694.648,216.039,-28.282,17.480,30.203,30.203,0,2119992655656,True,526.000,905.000,141.000,288.000
8.720,2119992653472,19,0.332,535.315,855.341,143.957,289.634,1,1,1,1,-19.713,-33.587,11.064,23.999,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,695.328,216.795,-26.650,17.532,30.202,30.202,0,2119992655656,True,527.000,908.000,142.000,293.000
8.760,2119992653472,19,0.414,533.807,858.226,144.068,290.473,1,1,1,1,-20.361,-29.776,10.765,23.890,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,696.016,217.270,-25.069,17.328,30.202,30.202,0,2119992655656,True,525.000,910.000,140.000,289.000
8.800,2119992653472,19,0.267,532.011,861.034,144.461,291.548,1,1,1,1,-21.246,-26.172,10.731,23.997,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,696.523,218.004,-23.709,17.364,30.202,30.202,0,2119992655656,True,520.000,910.000,144.000,293.000
8.840,2119992653472,19,0.264,531.602,862.933,145.049,292.318,1,1,1,1,-20.848,-23.518,10.875,23.826,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,697.268,218.684,-22.183,17.351,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
8.880,2119992653472,19,0.264,531.239,864.786,145.599,293.024,1,1,1,1,-20.424,-20.999,10.978,23.604,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,698.013,219.311,-20.712,17.291,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
8.920,2119992653472,19,0.264,530.919,866.593,146.110,293.669,1,1,1,1,-19.977,-18.614,11.043,23.334,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,698.756,219.890,-19.295,17.189,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
8.960,2119992653472,19,0.264,530.639,868.351,146.586,294.255,1,1,1,1,-19.508,-16.358,11.074,23.021,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,699.495,220.420,-17.933,17.047,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
9.000,2119992653472,19,0.264,530.398,870.061,147.027,294.785,1,1,1,1,-19.022,-14.228,11.072,22.669,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,700.229,220.906,-16.625,16.870,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
9.040,2119992653472,19,0.264,530.193,871.719,147.434,295.262,1,1,1,1,-18.521,-12.220,11.040,22.281,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,700.956,221.348,-15.371,16.661,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
9.080,2119992653472,19,0.264,530.022,873.327,147.810,295.688,1,1,1,1,-18.008,-10.330,10.980,21.863,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,701.675,221.749,-14.169,16.421,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
9.120,2119992653472,19,0.264,529.883,874.884,148.155,296.067,1,1,1,1,-17.484,-8.555,10.895,21.416,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,702.383,222.111,-13.019,16.156,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
9.160,2119992653472,19,0.264,529.774,876.388,148.470,296.401,1,1,1,1,-16.952,-6.891,10.787,20.945,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,703.081,222.436,-11.921,15.866,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
9.200,2119992653472,19,0.264,529.692,877.841,148.758,296.692,1,1,1,1,-16.414,-5.333,10.658,20.452,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,703.766,222.725,-10.874,15.555,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
9.240,2119992653472,19,0.264,529.637,879.241,149.020,296.943,1,1,1,1,-15.872,-3.879,10.509,19.941,15.100,13.609,13.609,27.778,15.100,13.609,13.609,27.778,15.100,13.609,13.609,27.778,15.100,13.609,13.609,27.778,704.439,222.982,-9.876,15.225,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
9.280,2119992653472,19,0.264,529.606,880.589,149.256,297.157,1,1,1,1,-15.328,-2.524,10.343,19.414,15.100,13.609,13.609,27.776,15.100,13.609,13.609,27.776,15.100,13.609,13.609,27.776,15.100,13.609,13.609,27.776,705.098,223.206,-8.926,14.879,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
9.320,2119992653472,19,0.264,529.598,881.886,149.468,297.334,1,1,1,1,-14.783,-1.264,10.161,18.875,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,15.100,13.608,13.608,27.774,705.742,223.401,-8.024,14.518,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
9.360,2119992653472,19,0.264,529.610,883.131,149.657,297.478,1,1,1,1,-14.239,-0.096,9.966,18.324,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,15.100,13.608,13.608,27.773,706.371,223.568,-7.168,14.145,30.201,30.201,0,2119992655656,True,537.000,899.000,147.000,290.000
9.400,2119992653472,19,0.264,529.641,884.326,149.825,297.591,1,1,1,1,-13.698,0.983,9.758,17.765,15.100,13.608,13.608,27.772,15.100,13.608,13.608,27.772,15.100,13.608,13.608,27.772,15.100,13.608,13.608,27.772,706.984,223.708,-6.357,13.762,30.200,30.200,0,2119992655656,True,537.000,899.000,147.000,290.000
9.440,2119992653472,19,0.264,529.690,885.470,149.973,297.675,1,1,1,1,-13.160,1.979,9.539,17.201,15.100,13.607,13.607,27.770,15.100,13.607,13.607,27.770,15.100,13.607,13.607,27.770,15.100,13.607,13.607,27.770,707.580,223.824,-5.590,13.370,30.200,30.200,0,2119992655656,True,537.000,899.000,147.000,290.000
9.480,2119992653472,19,0.264,529.755,886.565,150.101,297.732,1,1,1,1,-12.627,2.894,9.311,16.632,15.100,13.607,13.607,27.769,15.100,13.607,13.607,27.769,15.100,13.607,13.607,27.769,15.100,13.607,13.607,27.769,708.160,223.916,-4.866,12.971,30.200,30.200,0,2119992655656,True,537.000,899.000,147.000,290.000
9.520,2119992653472,19,0.264,529.835,887.611,150.211,297.763,1,1,1,1,-12.099,3.732,9.075,16.060,15.100,13.606,13.606,27.767,15.100,13.606,13.606,27.767,15.100,13.606,13.606,27.767,15.100,13.606,13.606,27.767,708.723,223.987,-4.183,12.568,30.200,30.200,0,2119992655656,True,537.000,899.000,147.000,290.000
9.560,2119992653472,19,0.264,529.929,888.609,150.304,297.771,1,1,1,1,-11.579,4.497,8.831,15.489,15.100,13.606,13.606,27.766,15.100,13.606,13.606,27.766,15.100,13.606,13.606,27.766,15.100,13.606,13.606,27.766,709.269,224.038,-3.541,12.160,30.199,30.199,0,2119992655656,True,537.000,899.000,147.000,290.000
9.600,2119992653472,19,0.264,530.035,889.559,150.382,297.757,1,1,1,1,-11.067,5.192,8.583,14.918,15.100,13.606,13.606,27.765,15.100,13.606,13.606,27.765,15.100,13.606,13.606,27.765,15.100,13.606,13.606,27.765,709.797,224.069,-2.937,11.750,30.199,30.199,0,2119992655656,True,537.000,899.000,147.000,290.000
9.640,2119992653472,19,0.264,530.151,890.464,150.444,297.723,1,1,1,1,-10.563,5.820,8.329,14.349,15.099,13.605,13.605,27.764,15.099,13.605,13.605,27.764,15.099,13.605,13.605,27.764,15.099,13.605,13.605,27.764,710.308,224.083,-2.371,11.339,30.199,30.199,0,2119992655656,True,537.000,899.000,147.000,290.000
9.680,2119992653472,19,0.264,530.278,891.324,150.492,297.671,1,1,1,1,-10.068,6.385,8.072,13.785,15.099,13.605,13.605,27.763,15.099,13.605,13.605,27.763,15.099,13.605,13.605,27.763,15.099,13.605,13.605,27.763,710.801,224.081,-1.842,10.929,30.198,30.198,0,2119992655656,True,537.000,899.000,147.000,290.000
9.720,2119992653472,19,0.264,530.413,892.139,150.527,297.601,1,1,1,1,-9.583,6.889,7.813,13.226,15.099,13.604,13.604,27.762,15.099,13.604,13.604,27.762,15.099,13.604,13.604,27.762,15.099,13.604,13.604,27.762,711.276,224.064,-1.347,10.519,30.198,30.198,0,2119992655656,True,537.000,899.000,147.000,290.000
9.760,2119992653472,19,0.264,530.556,892.912,150.549,297.517,1,1,1,1,-9.109,7.337,7.552,12.673,15.099,13.604,13.604,27.761,15.099,13.604,13.604,27.761,15.099,13.604,13.604,27.761,15.099,13.604,13.604,27.761,711.734,224.033,-0.886,10.112,30.198,30.198,0,2119992655656,True,537.000,899.000,147.000,290.000
9.800,2119992653472,19,0.264,530.705,893.643,150.561,297.418,1,1,1,1,-8.646,7.731,7.290,12.127,15.099,13.604,13.604,27.760,15.099,13.604,13.604,27.760,15.099,13.604,13.604,27.760,15.099,13.604,13.604,27.760,712.174,223.989,-0.457,9.708,30.197,30.197,0,2119992655656,True,537.000,899.000,147.000,290.000
9.840,2119992653472,19,0.264,530.861,894.333,150.561,297.306,1,1,1,1,-8.194,8.075,7.028,11.590,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,712.597,223.934,-0.060,9.309,30.197,30.197,0,2119992655656,True,537.000,899.000,147.000,290.000
9.880,2119992653472,19,0.264,531.021,894.984,150.552,297.183,1,1,1,1,-7.755,8.370,6.766,11.061,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,15.098,13.603,13.603,27.759,713.003,223.868,0.308,8.914,30.197,30.197,0,2119992655656,True,537.000,899.000,147.000,290.000
9.920,2119992653472,19,0.264,531.186,895.597,150.534,297.050,1,1,1,1,-7.327,8.621,6.506,10.542,15.098,13.602,13.602,27.758,15.098,13.602,13.602,27.758,15.098,13.602,13.602,27.758,15.098,13.602,13.602,27.758,713.391,223.792,0.647,8.524,30.196,30.196,0,2119992655656,True,537.000,899.000,147.000,290.000
9.960,2119992653472,19,0.264,531.354,896.173,150.508,296.908,1,1,1,1,-6.911,8.829,6.248,10.034,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,713.763,223.708,0.959,8.141,30.196,30.196,0,2119992655656,True,537.000,899.000,147.000,290.000
10.000,2119992653472,19,0.264,531.524,896.713,150.474,296.757,1,1,1,1,-6.509,8.997,5.993,9.537,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,15.098,13.602,13.602,27.757,714.119,223.616,1.244,7.765,30.195,30.195,0,2119992655656,True,537.000,899.000,147.000,290.000
10.040,2119992653472,19,0.264,531.697,897.218,150.434,296.600,1,1,1,1,-6.119,9.128,5.740,9.052,15.098,13.602,13.602,27.756,15.098,13.602,13.602,27.756,15.098,13.602,13.602,27.756,15.098,13.602,13.602,27.756,714.458,223.517,1.505,7.396,30.195,30.195,0,2119992655656,True,537.000,899.000,147.000,290.000
10.080,2119992653472,19,0.264,531.871,897.690,150.387,296.436,1,1,1,1,-5.741,9.224,5.491,8.578,15.097,13.601,13.601,27.756,15.097,13.601,13.601,27.756,15.097,13.601,13.601,27.756,15.097,13.601,13.601,27.756,714.781,223.412,1.741,7.035,30.195,30.195,0,2119992655656,True,537.000,899.000,147.000,290.000
10.120,2119992653472,19,0.264,532.046,898.130,150.334,296.268,1,1,1,1,-5.377,9.288,5.246,8.117,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,715.088,223.301,1.956,6.681,30.194,30.194,0,2119992655656,True,537.000,899.000,147.000,290.000
10.160,2119992653472,19,0.264,532.221,898.539,150.277,296.095,1,1,1,1,-5.025,9.322,5.005,7.669,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,15.097,13.601,13.601,27.755,715.380,223.186,2.148,6.337,30.194,30.194,0,2119992655656,True,537.000,899.000,147.000,290.000
10.200,2119992653472,19,0.264,532.396,898.919,150.214,295.918,1,1,1,1,-4.687,9.328,4.768,7.234,15.097,13.600,13.600,27.755,15.097,13.600,13.600,27.755,15.097,13.600,13.600,27.755,15.097,13.600,13.600,27.755,715.657,223.066,2.321,6.001,30.194,30.194,0,2119992655656,True,537.000,899.000,147.000,290.000
10.240,2119992653472,19,0.264,532.570,899.270,150.148,295.739,1,1,1,1,-4.361,9.308,4.537,6.811,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,715.920,222.944,2.474,5.674,30.193,30.193,0,2119992655656,True,537.000,899.000,147.000,290.000
10.280,2119992653472,19,0.264,532.743,899.594,150.078,295.558,1,1,1,1,-4.048,9.265,4.310,6.403,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,15.097,13.600,13.600,27.754,716.168,222.818,2.608,5.356,30.193,30.193,0,2119992655656,True,537.000,899.000,147.000,290.000
10.320,2119992653472,19,0.264,532.915,899.891,150.005,295.375,1,1,1,1,-3.747,9.199,4.089,6.007,15.096,13.600,13.600,27.754,15.096,13.600,13.600,27.754,15.096,13.600,13.600,27.754,15.096,13.600,13.600,27.754,716.403,222.690,2.726,5.048,30.193,30.193,0,2119992655656,True,537.000,899.000,147.000,290.000
10.360,2119992653472,19,0.264,533.085,900.164,149.930,295.192,1,1,1,1,-3.459,9.113,3.874,5.625,15.096,13.600,13.600,27.753,15.096,13.600,13.600,27.753,15.096,13.600,13.600,27.753,15.096,13.600,13.600,27.753,716.625,222.561,2.827,4.750,30.193,30.193,0,2119992655656,True,537.000,899.000,147.000,290.000
10.400,2119992653472,19,0.264,533.252,900.413,149.852,295.008,1,1,1,1,-3.184,9.009,3.664,5.257,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,716.833,222.430,2.913,4.461,30.192,30.192,0,2119992655656,True,537.000,899.000,147.000,290.000
10.440,2119992653472,19,0.264,533.417,900.640,149.772,294.824,1,1,1,1,-2.920,8.889,3.460,4.902,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,717.029,222.298,2.984,4.181,30.192,30.192,0,2119992655656,True,537.000,899.000,147.000,290.000
10.480,2119992653472,19,0.264,533.580,900.845,149.691,294.641,1,1,1,1,-2.669,8.753,3.262,4.561,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,717.212,222.166,3.042,3.912,30.192,30.192,0,2119992655656,True,537.000,899.000,147.000,290.000
10.520,2119992653472,19,0.264,533.739,901.029,149.608,294.460,1,1,1,1,-2.429,8.604,3.071,4.233,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,717.384,222.034,3.087,3.652,30.192,30.192,0,2119992655656,True,537.000,899.000,147.000,290.000
10.560,2119992653472,19,0.264,533.896,901.194,149.525,294.280,1,1,1,1,-2.201,8.442,2.885,3.918,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,15.096,13.599,13.599,27.753,717.545,221.902,3.121,3.402,30.191,30.191,0,2119992655656,True,537.000,899.000,147.000,290.000
10.600,2119992653472,19,0.264,534.049,901.341,149.441,294.101,1,1,1,1,-1.984,8.270,2.705,3.617,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,717.695,221.771,3.143,3.161,30.191,30.191,0,2119992655656,True,537.000,899.000,147.000,290.000
10.640,2119992653472,19,0.264,534.198,901.470,149.357,293.926,1,1,1,1,-1.777,8.089,2.532,3.328,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,15.096,13.599,13.599,27.752,717.834,221.641,3.156,2.930,30.191,30.191,0,2119992655656,True,537.000,899.000,147.000,290.000
10.680,2119992653472,19,0.264,534.344,901.583,149.273,293.752,1,1,1,1,-1.582,7.899,2.365,3.052,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,717.963,221.513,3.158,2.708,30.191,30.191,0,2119992655656,True,537.000,899.000,147.000,290.000
10.720,2119992653472,19,0.264,534.486,901.680,149.189,293.582,1,1,1,1,-1.397,7.702,2.204,2.788,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,15.095,13.599,13.599,27.752,718.083,221.385,3.152,2.496,30.191,30.191,0,2119992655656,True,537.000,899.000,147.000,290.000
10.760,2119992653472,19,0.264,534.624,901.762,149.105,293.415,1,1,1,1,-1.222,7.498,2.049,2.537,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.193,221.260,3.138,2.293,30.191,30.191,0,2119992655656,True,537.000,899.000,147.000,290.000
10.800,2119992653472,19,0.264,534.758,901.831,149.022,293.251,1,1,1,1,-1.058,7.290,1.900,2.298,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.295,221.136,3.116,2.099,30.191,30.191,0,2119992655656,True,537.000,899.000,147.000,290.000
10.840,2119992653472,19,0.264,534.888,901.887,148.939,293.091,1,1,1,1,-0.902,7.078,1.758,2.071,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.388,221.015,3.088,1.914,30.190,30.190,0,2119992655656,True,537.000,899.000,147.000,290.000
10.880,2119992653472,19,0.264,535.014,901.931,148.858,292.934,1,1,1,1,-0.756,6.862,1.621,1.855,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.473,220.896,3.053,1.738,30.190,30.190,0,2119992655656,True,537.000,899.000,147.000,290.000
10.920,2119992653472,19,0.264,535.136,901.964,148.778,292.781,1,1,1,1,-0.619,6.644,1.490,1.651,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,15.095,13.598,13.598,27.752,718.550,220.779,3.013,1.571,30.190,30.190,0,2119992655656,True,537.000,899.000,147.000,290.000
