time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
2.120,1927687295048,7,0.999,581.486,810.672,469.903,655.225,1,1,1,1,76.281,107.898,101.639,144.941,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,696.079,562.564,92.090,123.290,35.254,35.254,0,1927687295104,True
2.120,1927671948456,7,0.892,505.341,689.688,386.341,541.246,1,1,1,1,73.511,109.838,92.424,125.732,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,597.515,463.793,91.675,109.078,125.455,125.455,0,1927671948512,True
2.160,1927678878160,7,0.921,1052.707,1311.841,557.881,747.623,1,3,1,3,116.848,150.144,132.525,148.682,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,1182.274,652.752,133.496,140.604,33.513,33.513,0,1927678878216,True
2.160,1927678878384,7,0.384,684.295,951.644,705.943,823.450,1,1,1,5,78.913,107.870,162.278,128.579,48.436,39.425,39.425,48.165,48.436,39.425,39.425,48.165,48.436,39.425,39.425,48.165,48.436,39.425,39.425,48.165,817.970,764.697,93.392,145.428,96.873,96.873,12,1927678878440,False
2.160,1927678879952,7,0.849,777.078,963.000,275.466,437.973,1,1,1,1,88.475,107.147,43.215,67.310,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,870.039,356.720,97.811,55.263,34.138,34.138,0,1927678880008,True
2.160,1927687295048,7,0.999,583.706,814.728,475.278,662.764,1,1,1,1,75.511,107.657,102.853,146.554,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,699.217,569.021,91.584,124.703,34.857,34.857,0,1927687295104,True
2.160,1927671948456,7,0.911,508.789,697.309,390.027,546.194,1,1,1,1,75.267,120.992,92.385,125.451,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,603.049,468.110,98.129,108.918,118.218,118.218,0,1927671948512,True
2.160,1927671919896,7,0.802,421.000,582.000,274.000,403.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,501.500,338.500,0.000,0.000,400.000,400.000,0,1927671919952,False
2.200,1927678878160,7,0.949,1058.180,1314.869,564.911,751.363,1,3,1,3,117.571,147.449,134.091,146.684,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,1186.525,658.137,132.510,140.387,33.231,33.231,0,1927678878216,True
2.200,1927678878384,7,0.384,687.452,955.959,712.435,828.593,1,1,1,5,78.913,107.870,162.278,128.579,51.768,41.352,41.352,49.165,51.768,41.352,41.352,49.165,51.768,41.352,41.352,49.165,51.768,41.352,41.352,49.165,821.705,770.514,93.392,145.428,103.535,103.535,13,1927678878440,False
2.200,1927678879952,7,0.364,781.241,968.868,278.615,440.694,1,1,1,1,89.045,108.590,44.511,67.336,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,875.054,359.655,98.817,55.923,33.815,33.815,0,1927678880008,True
2.200,1927687295048,7,0.998,586.319,818.772,481.255,670.296,1,1,1,1,75.136,107.416,104.569,148.092,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,702.546,575.776,91.276,126.331,34.485,34.485,0,1927687295104,True
2.200,1927671948456,7,0.930,511.856,709.627,394.635,549.203,1,1,1,1,75.444,144.774,95.288,119.063,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,610.741,471.919,110.109,107.176,111.402,111.402,0,1927671948512,True
2.200,1927671919896,7,0.862,425.155,584.077,274.000,406.116,1,1,1,1,7.690,3.845,0.000,5.768,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,504.616,340.058,5.768,2.884,207.739,207.739,0,1927671919952,True
2.240,1927678878160,7,0.821,1062.893,1317.654,572.066,754.327,1,3,1,3,117.580,144.640,135.707,144.064,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,1190.273,663.196,131.110,139.885,32.970,32.970,0,1927678878216,True
2.240,1927678878384,7,0.384,690.608,960.273,718.926,833.736,1,1,1,5,78.913,107.870,162.278,128.579,55.254,43.319,43.319,50.165,55.254,43.319,43.319,50.165,55.254,43.319,43.319,50.165,55.254,43.319,43.319,50.165,825.441,776.331,93.392,145.428,110.509,110.509,14,1927678878440,False
2.240,1927678879952,7,0.679,785.070,974.786,281.870,444.277,1,1,1,1,89.288,110.020,45.851,68.143,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,879.928,363.073,99.654,56.997,33.513,33.513,0,1927678880008,True
2.240,1927687295048,7,0.999,588.785,822.295,487.534,678.164,1,1,1,1,74.642,106.707,106.490,149.874,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,705.540,582.849,90.674,128.182,34.138,34.138,0,1927687295104,True
2.240,1927671948456,7,0.967,515.432,718.461,398.855,555.288,1,1,1,1,77.088,153.728,96.489,122.955,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,616.946,477.072,115.408,109.722,105.096,105.096,0,1927671948512,True
2.240,1927671919896,7,0.797,426.886,586.956,275.208,409.025,1,1,1,1,13.788,15.511,5.171,17.235,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,506.921,342.116,14.649,11.203,161.006,161.006,0,1927671919952,True
2.280,1927678878160,7,0.638,1067.711,1320.212,579.499,757.382,1,3,1,3,117.684,141.736,137.511,141.627,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,1193.962,668.440,129.710,139.569,32.727,32.727,0,1927678878216,True
2.280,1927678879952,7,0.925,788.921,980.583,284.643,447.833,1,1,1,1,89.540,111.284,46.700,68.895,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,884.752,366.238,100.412,57.798,33.231,33.231,0,1927678880008,True
2.280,1927687295048,7,0.999,591.705,826.093,493.671,686.259,1,1,1,1,74.582,106.278,108.202,151.789,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,708.899,589.965,90.430,129.995,33.815,33.815,0,1927687295104,True
2.280,1927671948456,7,0.976,519.381,725.700,402.785,562.390,1,1,1,1,79.454,156.710,96.683,128.928,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,622.540,482.588,118.082,112.806,99.317,99.317,0,1927671948512,True
2.280,1927671919896,7,0.809,428.787,589.631,277.152,412.853,1,1,1,1,21.417,27.128,14.992,34.982,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,509.209,345.002,24.273,24.987,151.534,151.534,0,1927671919952,True
2.320,1927678878160,7,0.543,1072.466,1321.910,586.949,759.468,1,3,1,3,117.726,138.169,139.262,138.413,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,1197.188,673.209,127.948,138.838,32.501,32.501,0,1927678878216,True
2.320,1927678879952,7,0.574,793.780,986.268,287.788,451.364,1,1,1,1,90.693,112.397,47.852,69.595,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,890.024,369.576,101.545,58.724,32.970,32.970,0,1927678880008,True
2.320,1927687295048,7,0.999,594.547,830.399,499.424,694.314,1,1,1,2,74.454,106.328,109.495,153.590,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,712.473,596.869,90.391,131.543,33.513,33.513,0,1927687295104,True
2.320,1927671948456,7,0.976,523.838,731.976,407.675,568.829,1,1,1,1,82.723,156.729,99.295,132.204,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,627.907,488.252,119.726,115.750,94.045,94.045,0,1927671948512,True
2.320,1927671919896,7,0.732,430.157,592.714,279.736,416.425,1,1,1,1,24.429,38.865,26.650,47.748,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,511.435,348.080,31.647,37.199,151.222,151.222,0,1927671919952,True
2.360,1927678878160,7,0.278,1078.129,1323.284,594.415,761.452,1,3,1,3,118.582,134.447,140.961,135.229,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,1200.707,677.934,126.514,138.095,32.292,32.292,0,1927678878216,True
2.360,1927678879952,7,0.851,798.683,991.683,290.790,455.036,1,1,1,1,91.841,113.224,48.831,70.394,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,895.183,372.913,102.533,59.613,32.727,32.727,0,1927678880008,True
2.360,1927687295048,7,0.999,597.066,834.847,505.066,702.247,1,1,1,2,74.038,106.505,110.638,155.210,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,715.957,603.657,90.271,132.924,33.231,33.231,0,1927687295104,True
2.360,1927671948456,7,0.993,528.899,736.629,411.056,574.537,1,1,1,1,86.923,152.855,97.880,133.211,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,632.764,492.797,119.889,115.545,89.242,89.242,0,1927671948512,True
2.360,1927671919896,7,0.436,432.960,596.044,278.624,420.086,1,1,1,1,34.563,48.718,14.569,57.462,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,514.502,349.355,41.640,36.015,150.115,150.115,0,1927671919952,True
2.400,1927678878160,7,0.278,1082.873,1328.662,600.054,766.861,1,3,1,3,118.582,134.447,140.961,135.229,17.450,15.617,15.617,29.620,17.450,15.617,15.617,29.620,17.450,15.617,15.617,29.620,17.450,15.617,15.617,29.620,1205.767,683.458,126.514,138.095,34.899,34.899,1,1927678878216,False
2.400,1927678879952,7,0.884,803.466,996.845,293.658,458.920,1,1,1,1,92.837,113.793,49.653,71.354,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,900.155,376.289,103.315,60.503,32.501,32.501,0,1927678880008,True
2.400,1927687295048,7,0.997,600.108,838.439,511.264,709.407,1,1,1,2,74.110,105.902,112.238,156.069,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,719.273,610.336,90.006,134.153,32.970,32.970,0,1927687295104,True
2.400,1927671948456,7,0.990,533.569,739.615,415.402,580.531,1,1,1,1,89.616,145.795,98.851,134.712,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,636.592,497.966,117.705,116.781,84.868,84.868,0,1927671948512,True
2.400,1927671919896,7,0.660,438.967,602.746,285.708,425.167,1,1,1,1,57.996,72.799,47.510,71.561,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,520.857,355.438,65.397,59.535,146.157,146.157,0,1927671919952,True
2.440,1927678878160,7,0.278,1087.616,1334.040,605.692,772.270,1,3,1,3,118.582,134.447,140.961,135.229,18.847,16.802,16.802,30.620,18.847,16.802,16.802,30.620,18.847,16.802,16.802,30.620,18.847,16.802,16.802,30.620,1210.828,688.981,126.514,138.095,37.693,37.693,2,1927678878216,False
2.440,1927678879952,7,0.879,808.779,1001.688,296.480,462.681,1,1,1,1,94.271,114.053,50.402,72.166,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,905.233,379.580,104.162,61.284,32.292,32.292,0,1927678880008,True
2.440,1927687295048,7,0.998,603.312,841.802,517.574,715.842,1,1,1,2,74.326,105.116,113.876,156.242,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,722.557,616.708,89.721,135.059,32.727,32.727,0,1927687295104,True
2.440,1927671948456,7,0.994,537.123,743.941,420.497,586.947,1,1,1,1,89.549,142.585,101.285,136.902,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,640.532,503.722,116.067,119.093,80.878,80.878,0,1927671948512,True
2.440,1927671919896,7,0.801,441.537,608.578,290.547,430.470,1,1,1,1,59.140,86.192,60.981,82.752,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,525.058,360.508,72.666,71.866,140.051,140.051,0,1927671919952,True
2.480,1927678878160,7,0.278,1092.359,1339.418,611.331,777.680,1,3,1,3,118.582,134.447,140.961,135.229,20.340,18.027,18.027,31.620,20.340,18.027,18.027,31.620,20.340,18.027,18.027,31.620,20.340,18.027,18.027,31.620,1215.889,694.505,126.514,138.095,40.679,40.679,3,1927678878216,False
2.480,1927678879952,7,0.867,813.950,1006.631,299.660,466.244,1,1,1,1,95.524,114.394,51.444,72.771,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,910.291,382.952,104.959,62.108,32.099,32.099,0,1927678880008,True
2.480,1927687295048,7,0.987,606.749,845.112,524.150,722.003,1,1,1,3,74.743,104.312,115.691,156.162,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,725.931,623.076,89.528,135.927,32.501,32.501,0,1927687295104,True
2.480,1927671948456,7,0.985,540.376,746.431,425.215,593.306,1,1,1,1,88.884,136.090,102.632,138.688,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,643.403,509.261,112.487,120.660,77.233,77.233,0,1927671948512,True
2.480,1927671919896,7,0.767,443.603,613.346,294.652,436.179,1,1,1,1,57.895,91.675,67.898,92.713,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,528.474,365.415,74.785,80.305,132.885,132.885,0,1927671919952,True
2.520,1927678878160,7,0.278,1097.102,1344.796,616.969,783.089,1,3,1,3,118.582,134.447,140.961,135.229,21.932,19.292,19.292,32.620,21.932,19.292,19.292,32.620,21.932,19.292,19.292,32.620,21.932,19.292,19.292,32.620,1220.949,700.029,126.514,138.095,43.865,43.865,4,1927678878216,False
2.520,1927678879952,7,0.359,818.508,1011.908,302.698,470.260,1,1,1,1,96.183,115.022,52.320,73.759,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,915.208,386.479,105.602,63.040,31.920,31.920,0,1927678880008,True
2.520,1927687295048,7,0.989,609.518,848.616,530.814,727.664,1,1,1,3,74.545,103.713,117.516,155.638,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,729.067,629.239,89.129,136.577,32.292,32.292,0,1927687295104,True
2.520,1927671948456,7,0.983,543.759,749.126,429.446,600.913,1,1,1,1,88.554,130.811,102.873,142.644,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,646.443,515.179,109.682,122.759,73.897,73.897,0,1927671948512,True
2.520,1927671919896,7,0.781,443.121,619.205,298.193,442.745,1,1,1,1,47.327,99.954,71.018,103.511,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,531.163,370.469,73.640,87.264,125.455,125.455,0,1927671919952,True
2.560,1927678878160,7,0.278,1101.846,1350.174,622.608,788.498,1,3,1,3,118.582,134.447,140.961,135.229,23.628,20.596,20.596,33.620,23.628,20.596,20.596,33.620,23.628,20.596,20.596,33.620,23.628,20.596,20.596,33.620,1226.010,705.553,126.514,138.095,47.256,47.256,5,1927678878216,False
2.560,1927678879952,7,0.965,822.883,1017.421,306.077,474.781,1,1,1,1,96.654,115.836,53.469,75.162,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,920.152,390.429,106.245,64.316,31.755,31.755,0,1927678880008,True
2.560,1927687295048,7,0.984,612.700,852.221,537.800,732.936,1,1,1,3,74.724,103.227,119.562,154.784,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,732.461,635.368,88.976,137.173,32.099,32.099,0,1927687295104,True
2.560,1927671948456,7,0.996,546.362,752.170,434.878,608.103,1,1,1,1,86.835,126.803,105.285,145.362,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,649.266,521.491,106.819,125.324,70.836,70.836,0,1927671948512,True
2.560,1927671919896,7,0.418,443.237,621.074,301.615,449.875,1,1,1,1,41.183,92.596,73.026,113.843,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,532.155,375.745,66.890,93.434,118.218,118.218,0,1927671919952,True
2.600,1927678878160,7,0.278,1106.589,1355.552,628.246,793.907,1,3,1,3,118.582,134.447,140.961,135.229,25.429,21.941,21.941,34.620,25.429,21.941,21.941,34.620,25.429,21.941,21.941,34.620,25.429,21.941,21.941,34.620,1231.070,711.077,126.514,138.095,50.859,50.859,6,1927678878216,False
2.600,1927678879952,7,0.733,827.322,1022.841,309.779,478.990,1,1,1,1,97.165,116.538,54.864,76.235,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,925.081,394.384,106.851,65.550,31.603,31.603,0,1927678880008,True
2.600,1927687295048,7,0.965,615.714,856.003,544.771,737.601,1,1,1,3,74.747,102.917,121.518,153.419,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,735.859,641.186,88.832,137.468,31.920,31.920,0,1927687295104,True
2.600,1927671948456,7,0.998,549.353,755.160,440.095,615.632,1,1,1,1,85.991,123.161,107.044,148.362,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,652.257,527.863,104.576,127.703,68.023,68.023,0,1927671948512,True
2.600,1927671919896,7,0.892,443.524,626.511,307.172,455.702,1,1,1,1,36.857,98.107,81.408,117.892,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,535.017,381.437,67.482,99.650,111.402,111.402,0,1927671919952,True
2.640,1927678878160,7,0.278,1111.332,1360.929,633.885,799.316,1,3,1,3,118.582,134.447,140.961,135.229,27.340,23.326,23.326,35.620,27.340,23.326,23.326,35.620,27.340,23.326,23.326,35.620,27.340,23.326,23.326,35.620,1236.131,716.600,126.514,138.095,54.680,54.680,7,1927678878216,False
2.640,1927678879952,7,0.485,831.585,1028.407,313.234,483.294,1,1,1,1,97.501,117.344,55.989,77.355,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,929.996,398.264,107.423,66.672,31.464,31.464,0,1927678880008,True
2.640,1927687295048,7,0.982,618.807,859.714,551.645,741.694,1,1,1,3,74.839,102.554,123.316,151.595,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,739.260,646.670,88.696,137.455,31.755,31.755,0,1927687295104,True
2.640,1927671948456,7,0.998,552.173,758.764,445.296,622.455,1,1,1,1,84.951,120.944,108.585,149.851,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,655.468,533.876,102.948,129.218,65.430,65.430,0,1927671948512,True
2.640,1927671919896,7,0.654,445.524,632.423,312.155,460.308,1,1,1,1,38.405,103.955,86.488,117.569,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,538.973,386.231,71.180,102.029,105.096,105.096,0,1927671919952,True
2.680,1927678878160,7,0.278,1116.075,1366.307,639.523,804.725,1,3,1,3,118.582,134.447,140.961,135.229,29.363,24.751,24.751,36.620,29.363,24.751,24.751,36.620,29.363,24.751,24.751,36.620,29.363,24.751,24.751,36.620,1241.191,722.124,126.514,138.095,58.726,58.726,8,1927678878216,False
2.680,1927678879952,7,0.921,836.231,1034.581,317.004,487.925,1,1,1,1,98.166,118.665,57.353,78.725,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,935.406,402.464,108.415,68.039,31.336,31.336,0,1927678880008,True
2.680,1927687295048,7,0.965,621.500,863.198,558.666,745.565,1,1,1,3,74.571,102.003,125.179,149.637,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,742.349,652.115,88.287,137.408,31.603,31.603,0,1927687295104,True
2.680,1927671948456,7,0.998,555.954,764.610,449.539,630.112,1,1,1,1,85.567,122.566,108.423,152.525,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,660.282,539.825,104.066,130.474,63.037,63.037,0,1927671948512,True
2.680,1927671919896,7,0.747,446.797,639.416,313.972,465.504,1,1,1,1,37.685,111.711,81.996,118.920,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,543.107,389.738,74.698,100.458,99.317,99.317,0,1927671919952,True
2.720,1927678878160,7,0.278,1120.819,1371.685,645.162,810.135,1,3,1,3,118.582,134.447,140.961,135.229,31.502,26.216,26.216,37.620,31.502,26.216,26.216,37.620,31.502,26.216,26.216,37.620,31.502,26.216,26.216,37.620,1246.252,727.648,126.514,138.095,63.004,63.004,9,1927678878216,False
2.720,1927678879952,7,0.969,840.613,1040.785,320.523,492.239,1,1,1,1,98.572,119.964,58.445,79.763,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,940.699,406.381,109.268,69.104,31.218,31.218,0,1927678880008,True
2.720,1927687295048,7,0.928,623.816,867.807,565.980,749.069,1,1,1,3,73.975,102.474,127.237,147.424,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,745.811,657.524,88.225,137.330,31.464,31.464,0,1927687295104,True
2.720,1927671948456,7,0.989,559.623,771.107,454.351,636.789,1,1,1,1,85.949,125.032,109.158,153.415,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,665.365,545.570,105.490,131.287,60.822,60.822,0,1927671948512,True
2.720,1927671919896,7,0.690,447.998,641.796,313.666,471.375,1,1,1,1,36.901,106.373,72.832,121.767,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,544.897,392.521,71.637,97.300,94.045,94.045,0,1927671919952,True
2.760,1927678878160,7,0.278,1125.562,1377.063,650.800,815.544,1,3,1,3,118.582,134.447,140.961,135.229,33.759,27.720,27.720,38.620,33.759,27.720,27.720,38.620,33.759,27.720,27.720,38.620,33.759,27.720,27.720,38.620,1251.313,733.172,126.514,138.095,67.519,67.519,10,1927678878216,False
2.760,1927678879952,7,0.987,845.057,1046.938,323.961,496.485,1,1,1,1,99.019,121.172,59.426,80.704,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,945.998,410.223,110.095,70.065,31.111,31.111,0,1927678880008,True
2.760,1927687295048,7,0.795,625.774,871.600,572.944,752.148,1,1,1,3,73.083,102.201,128.909,144.911,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,748.687,662.546,87.642,136.910,31.336,31.336,0,1927687295104,True
2.760,1927671948456,7,0.987,563.199,777.709,459.053,644.700,1,1,1,1,86.154,127.417,109.658,156.059,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,670.454,551.876,106.786,132.859,58.770,58.770,0,1927671948512,True
2.760,1927671919896,7,0.906,446.022,644.924,317.789,475.076,1,1,1,1,28.626,103.673,75.731,118.962,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,545.473,396.432,66.149,97.346,89.242,89.242,0,1927671919952,True
2.800,1927678878160,7,0.278,1130.305,1382.441,656.439,820.953,1,3,1,3,118.582,134.447,140.961,135.229,36.139,29.265,29.265,39.620,36.139,29.265,29.265,39.620,36.139,29.265,29.265,39.620,36.139,29.265,29.265,39.620,1256.373,738.696,126.514,138.095,72.277,72.277,11,1927678878216,False
2.800,1927678879952,7,0.997,849.327,1053.430,327.397,501.208,1,1,1,1,99.295,122.638,60.370,82.038,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,951.378,414.303,110.966,71.204,31.013,31.013,0,1927678880008,True
2.800,1927687295048,7,0.805,629.267,875.634,580.746,754.983,1,1,1,3,73.591,102.154,131.267,142.271,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,752.451,667.864,87.872,136.769,31.218,31.218,0,1927687295104,True
