time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
8.108,2134962286720,4,0.535,766.308,946.323,29.460,319.108,1,1,2,1,8.014,14.138,2.051,-3.042,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,856.315,174.284,11.076,-0.496,27.879,27.879,0,2134962286776,True
8.141,2134962286720,4,0.554,766.395,946.600,29.491,319.075,1,1,2,1,7.839,13.947,2.015,-2.974,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,856.498,174.283,10.893,-0.480,27.879,27.879,0,2134962286776,True
8.175,2134962286720,4,0.604,766.402,946.922,29.659,318.978,1,1,2,1,7.589,13.806,2.113,-2.973,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,856.662,174.318,10.698,-0.430,27.879,27.879,0,2134962286776,True
8.208,2134962286720,4,0.643,766.122,947.425,29.748,319.026,1,1,2,1,7.067,13.849,2.132,-2.828,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,856.774,174.387,10.458,-0.348,27.879,27.879,0,2134962286776,True
8.242,2134962286720,4,0.613,765.984,947.826,29.902,319.146,1,1,2,1,6.702,13.788,2.212,-2.619,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,856.905,174.524,10.245,-0.203,27.879,27.879,0,2134962286776,True
8.275,2134962286720,4,0.629,765.915,948.057,29.977,319.333,1,1,2,1,6.415,13.564,2.214,-2.350,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,856.986,174.655,9.989,-0.068,27.879,27.879,0,2134962286776,True
8.308,2134962286720,4,0.580,765.911,948.265,29.839,319.446,1,1,2,1,6.202,13.325,2.006,-2.163,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,857.088,174.642,9.763,-0.078,27.879,27.879,0,2134962286776,True
8.342,2134962286720,4,0.505,765.621,948.939,29.564,319.696,1,1,2,1,5.716,13.549,1.671,-1.847,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,857.280,174.630,9.633,-0.088,27.879,27.879,0,2134962286776,True
8.375,2134962286720,4,0.513,765.825,949.154,29.437,319.869,1,1,2,1,5.729,13.318,1.493,-1.618,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,857.490,174.653,9.523,-0.063,27.879,27.879,0,2134962286776,True
8.408,2134962286720,4,0.552,765.876,949.418,29.244,319.968,1,1,2,1,5.591,13.141,1.255,-1.469,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,857.647,174.606,9.366,-0.107,27.879,27.879,0,2134962286776,True
8.442,2134962286720,4,0.514,765.082,950.702,29.266,321.388,1,1,2,1,4.632,13.969,1.235,-0.031,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,857.892,175.327,9.301,0.602,27.879,27.879,0,2134962286776,True
8.475,2134962286720,4,0.444,765.151,951.157,29.216,321.499,1,1,2,1,4.548,13.957,1.146,0.079,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,858.154,175.358,9.253,0.613,27.879,27.879,0,2134962286776,True
8.509,2134962286720,4,0.455,765.421,951.440,29.097,321.606,1,1,2,1,4.664,13.779,0.992,0.181,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,858.430,175.352,9.221,0.587,27.879,27.879,0,2134962286776,True
8.542,2134962286720,4,0.527,765.815,951.419,28.912,321.639,1,1,2,1,4.897,13.308,0.779,0.208,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,858.617,175.276,9.103,0.493,27.879,27.879,0,2134962286776,True
8.575,2134962286720,4,0.544,766.050,951.384,28.803,321.532,1,1,2,1,4.967,12.840,0.647,0.095,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,858.717,175.167,8.903,0.371,27.879,27.879,0,2134962286776,True
8.609,2134962286720,4,0.520,766.131,951.617,28.837,321.149,1,1,2,1,4.884,12.648,0.659,-0.282,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,858.874,174.993,8.766,0.188,27.879,27.879,0,2134962286776,True
8.642,2134962286720,4,0.428,766.412,951.757,28.799,320.851,1,1,2,1,5.000,12.373,0.600,-0.564,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,859.085,174.825,8.687,0.018,27.879,27.879,0,2134962286776,True
8.675,2134962286720,4,0.403,766.678,951.879,28.762,320.565,1,1,2,1,5.097,12.088,0.544,-0.826,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,859.279,174.663,8.593,-0.141,27.879,27.879,0,2134962286776,True
8.709,2134962286720,4,0.362,766.929,952.124,28.865,320.221,1,1,2,1,5.176,11.933,0.628,-1.135,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,859.526,174.543,8.554,-0.254,27.879,27.879,0,2134962286776,True
8.742,2134962286720,4,0.432,767.164,952.207,29.103,320.101,1,1,2,1,5.237,11.624,0.840,-1.216,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,859.685,174.602,8.431,-0.188,27.879,27.879,0,2134962286776,True
8.775,2134962286720,4,0.368,767.594,952.205,29.261,319.987,1,1,2,1,5.487,11.243,0.968,-1.288,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,859.899,174.624,8.365,-0.160,27.879,27.879,0,2134962286776,True
8.809,2134962286720,4,0.368,768.002,952.191,29.064,319.808,1,1,2,1,5.707,10.862,0.743,-1.421,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,860.096,174.436,8.284,-0.339,27.879,27.879,0,2134962286776,True
8.842,2134962286720,4,0.353,770.688,953.909,28.386,320.056,1,1,2,1,8.149,12.188,0.055,-1.132,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,862.298,174.221,10.169,-0.538,27.879,27.879,0,2134962286776,True
8.876,2134962286720,4,0.292,773.123,955.687,27.663,320.505,1,1,2,1,10.266,13.531,-0.654,-0.656,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,864.405,174.084,11.898,-0.655,27.879,27.879,0,2134962286776,True
8.909,2134962286720,4,0.272,775.176,957.593,27.039,320.798,1,1,2,1,11.939,14.954,-1.243,-0.348,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,866.384,173.919,13.446,-0.795,27.879,27.879,0,2134962286776,True
8.942,2134962286720,4,0.335,777.067,959.549,26.510,321.010,1,1,2,1,13.400,16.380,-1.720,-0.128,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,868.308,173.760,14.890,-0.924,27.879,27.879,0,2134962286776,True
8.976,2134962286720,4,0.346,776.782,961.413,26.839,322.400,1,1,2,1,12.683,17.669,-1.342,1.235,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,869.097,174.619,15.176,-0.053,27.879,27.879,0,2134962286776,True
9.009,2134962286720,4,0.338,778.933,962.769,26.112,322.480,1,1,2,1,14.374,18.419,-2.010,1.273,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,870.851,174.296,16.397,-0.368,27.879,27.879,0,2134962286776,True
9.042,2134962286720,4,0.443,781.057,964.124,25.414,322.277,1,1,2,1,15.983,19.143,-2.627,1.033,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,872.590,173.846,17.563,-0.797,27.879,27.879,0,2134962286776,True
9.076,2134962286720,4,0.625,783.361,965.406,24.607,322.011,1,1,2,1,17.716,19.773,-3.331,0.739,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,874.384,173.309,18.745,-1.296,27.879,27.879,0,2134962286776,True
9.109,2134962286720,4,0.701,785.559,966.619,23.973,321.824,1,1,2,1,19.288,20.314,-3.842,0.532,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,876.089,172.899,19.801,-1.655,27.879,27.879,0,2134962286776,True
9.142,2134962286720,4,0.660,787.582,967.903,23.647,321.644,1,1,2,1,20.638,20.908,-4.036,0.338,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,877.743,172.645,20.773,-1.849,27.879,27.879,0,2134962286776,True
9.176,2134962286720,4,0.540,789.228,969.396,23.267,321.749,1,1,2,1,21.575,21.685,-4.276,0.430,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,879.312,172.508,21.630,-1.923,27.879,27.879,0,2134962286776,True
9.209,2134962286720,4,0.555,791.066,970.878,22.768,322.128,1,1,2,1,22.669,22.427,-4.625,0.787,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,880.972,172.448,22.548,-1.919,27.879,27.879,0,2134962286776,True
9.243,2134962286720,4,0.534,792.950,972.279,22.013,322.422,1,1,2,1,23.773,23.067,-5.213,1.050,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,882.615,172.218,23.420,-2.082,27.879,27.879,0,2134962286776,True
9.276,2134962286720,4,0.590,794.737,973.464,21.362,322.635,1,1,2,1,24.745,23.472,-5.679,1.223,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,884.100,171.998,24.109,-2.228,27.879,27.879,0,2134962286776,True
9.309,2134962286720,4,0.682,796.778,974.439,20.743,322.907,1,1,2,1,25.934,23.660,-6.100,1.450,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,885.608,171.825,24.797,-2.325,27.879,27.879,0,2134962286776,True
9.343,2134962286720,4,0.594,798.714,975.561,20.223,323.307,1,1,2,1,26.982,23.986,-6.410,1.794,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,887.137,171.765,25.484,-2.308,27.879,27.879,0,2134962286776,True
9.376,2134962286720,4,0.634,800.059,976.963,19.869,323.620,1,1,2,1,27.417,24.575,-6.547,2.042,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,888.511,171.744,25.996,-2.253,27.879,27.879,0,2134962286776,True
9.409,2134962286720,4,0.442,801.952,977.868,20.372,323.849,1,1,2,1,28.374,24.658,-5.841,2.199,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,889.910,172.111,26.516,-1.821,27.879,27.879,0,2134962286776,True
9.443,2134962286720,4,0.558,803.115,979.200,20.234,324.346,1,1,2,1,28.585,25.156,-5.785,2.614,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,891.157,172.290,26.871,-1.586,27.879,27.879,0,2134962286776,True
9.476,2134962286720,4,0.791,804.900,980.176,19.969,324.612,1,1,2,1,29.399,25.290,-5.856,2.789,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,892.538,172.290,27.345,-1.534,27.879,27.879,0,2134962286776,True
9.509,2134962286720,4,0.798,806.447,981.088,19.789,324.796,1,1,2,1,29.953,25.357,-5.840,2.877,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,893.768,172.292,27.655,-1.482,27.879,27.879,0,2134962286776,True
9.543,2134962286720,4,0.583,807.415,982.009,19.622,324.899,1,1,2,1,29.922,25.430,-5.813,2.884,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,894.712,172.261,27.676,-1.464,27.879,27.879,0,2134962286776,True
9.576,2134962286720,4,0.523,808.385,983.007,19.399,325.275,1,1,2,1,29.894,25.576,-5.842,3.158,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,895.696,172.337,27.735,-1.342,27.879,27.879,0,2134962286776,True
9.610,2134962286720,4,0.756,809.565,984.079,19.050,326.050,1,1,2,1,30.073,25.790,-5.992,3.814,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,896.822,172.550,27.931,-1.089,27.879,27.879,0,2134962286776,True
9.643,2134962286720,4,0.813,810.668,985.153,18.791,326.444,1,1,2,1,30.170,25.999,-6.050,4.074,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,897.910,172.617,28.085,-0.988,27.879,27.879,0,2134962286776,True
9.676,2134962286720,4,0.726,812.115,985.670,19.315,326.470,1,1,2,1,30.602,25.656,-5.340,3.967,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,898.893,172.892,28.129,-0.687,27.879,27.879,0,2134962286776,True
9.710,2134962286720,4,0.663,813.127,986.350,19.894,326.421,1,1,2,1,30.593,25.484,-4.599,3.789,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,899.739,173.157,28.038,-0.405,27.879,27.879,0,2134962286776,True
9.743,2134962286720,4,0.698,813.789,986.908,20.386,326.230,1,1,2,1,30.241,25.197,-3.968,3.479,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,900.348,173.308,27.719,-0.244,27.879,27.879,0,2134962286776,True
9.776,2134962286720,4,0.830,814.324,987.975,20.236,326.531,1,1,2,1,29.778,25.419,-3.985,3.660,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,901.150,173.383,27.599,-0.163,27.879,27.879,0,2134962286776,True
9.810,2134962286720,4,0.866,814.947,989.045,19.886,326.678,1,1,2,1,29.415,25.636,-4.197,3.684,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,901.996,173.282,27.525,-0.257,27.879,27.879,0,2134962286776,True
9.843,2134962286720,4,0.812,815.585,989.977,19.346,326.884,1,1,2,1,29.079,25.711,-4.588,3.765,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,902.781,173.115,27.395,-0.412,27.879,27.879,0,2134962286776,True
9.877,2134962286720,4,0.774,816.238,990.846,18.831,327.358,1,1,2,1,28.768,25.722,-4.943,4.106,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,903.542,173.094,27.245,-0.418,27.879,27.879,0,2134962286776,True
9.910,2134962286720,4,0.776,817.045,991.307,19.386,327.181,1,1,2,1,28.618,25.333,-4.238,3.799,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,904.176,173.284,26.976,-0.219,27.879,27.879,0,2134962286776,True
9.943,2134962286720,4,0.748,817.233,991.932,19.088,327.496,1,1,2,1,27.868,25.118,-4.391,3.983,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,904.583,173.292,26.493,-0.204,27.879,27.879,0,2134962286776,True
9.977,2134962286720,4,0.760,817.036,992.787,19.016,327.794,1,1,2,1,26.766,25.134,-4.319,4.144,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,904.911,173.405,25.950,-0.087,27.879,27.879,0,2134962286776,True
10.010,2134962286720,4,0.699,817.098,993.303,19.299,327.658,1,1,2,1,25.952,24.818,-3.901,3.876,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,905.200,173.478,25.385,-0.012,27.879,27.879,0,2134962286776,True
10.043,2134962286720,4,0.707,817.269,993.773,19.505,327.663,1,1,2,1,25.273,24.468,-3.571,3.754,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,905.521,173.584,24.871,0.092,27.879,27.879,0,2134962286776,True
10.077,2134962286720,4,0.828,817.826,994.200,19.986,327.454,1,1,2,1,24.992,24.087,-2.984,3.428,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,906.013,173.720,24.540,0.222,27.879,27.879,0,2134962286776,True
10.110,2134962286720,4,0.812,818.474,994.655,20.383,327.390,1,1,2,1,24.811,23.746,-2.499,3.253,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,906.565,173.886,24.278,0.377,27.879,27.879,0,2134962286776,True
10.143,2134962286720,4,0.798,819.002,994.998,20.906,327.394,1,1,2,1,24.517,23.306,-1.905,3.150,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,907.000,174.150,23.912,0.623,27.879,27.879,0,2134962286776,True
10.177,2134962286720,4,0.730,819.345,995.303,21.620,327.255,1,1,2,1,24.052,22.844,-1.144,2.912,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,907.324,174.437,23.448,0.884,27.879,27.879,0,2134962286776,True
10.210,2134962286720,4,0.785,819.719,995.573,22.238,326.979,1,1,2,1,23.633,22.362,-0.502,2.547,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,907.646,174.609,22.998,1.022,27.879,27.879,0,2134962286776,True
10.244,2134962286720,4,0.838,819.915,995.949,22.694,326.781,1,1,2,1,23.053,21.999,-0.040,2.270,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,907.932,174.737,22.526,1.115,27.879,27.879,0,2134962286776,True
10.277,2134962286720,4,0.856,820.079,996.287,22.853,326.448,1,1,2,1,22.460,21.612,0.118,1.870,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,908.183,174.651,22.036,0.994,27.879,27.879,0,2134962286776,True
10.310,2134962286720,4,0.824,820.561,996.659,23.076,326.336,1,1,2,1,22.199,21.270,0.332,1.699,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,908.610,174.706,21.735,1.016,27.879,27.879,0,2134962286776,True
10.344,2134962286720,4,0.854,820.863,997.064,22.802,326.783,1,1,2,1,21.770,20.972,0.053,2.081,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,908.963,174.793,21.371,1.067,27.879,27.879,0,2134962286776,True
10.377,2134962286720,4,0.730,820.503,997.571,22.609,327.421,1,1,2,1,20.706,20.784,-0.138,2.637,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,909.037,175.015,20.745,1.250,27.879,27.879,0,2134962286776,True
10.410,2134962286720,4,0.762,820.065,998.107,22.492,328.100,1,1,2,1,19.602,20.629,-0.247,3.216,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,909.086,175.296,20.116,1.484,27.879,27.879,0,2134962286776,True
10.444,2134962286720,4,0.748,819.554,998.670,22.241,328.681,1,1,2,1,18.462,20.507,-0.485,3.679,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,909.112,175.461,19.484,1.597,27.879,27.879,0,2134962286776,True
10.477,2134962286720,4,0.765,819.809,998.702,22.837,328.818,1,1,2,1,18.109,19.869,0.114,3.693,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,909.256,175.827,18.989,1.903,27.879,27.879,0,2134962286776,True
10.510,2134962286720,4,0.775,819.688,998.991,23.409,329.015,1,1,2,1,17.399,19.503,0.670,3.765,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,909.339,176.212,18.451,2.218,27.879,27.879,0,2134962286776,True
10.544,2134962286720,4,0.845,819.831,999.388,23.820,329.061,1,1,2,1,16.971,19.255,1.050,3.687,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,909.610,176.440,18.113,2.369,27.879,27.879,0,2134962286776,True
10.577,2134962286720,4,0.884,820.021,999.750,24.422,329.101,1,1,2,1,16.603,18.980,1.605,3.606,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,909.886,176.762,17.792,2.606,27.879,27.879,0,2134962286776,True
10.611,2134962286720,4,0.909,820.326,1000.217,25.070,328.997,1,1,2,1,16.359,18.817,2.187,3.387,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,910.272,177.034,17.588,2.787,27.879,27.879,0,2134962286776,True
10.644,2134962286720,4,0.878,820.602,1000.646,25.691,328.893,1,1,2,1,16.095,18.623,2.723,3.175,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,910.624,177.292,17.359,2.949,27.879,27.879,0,2134962286776,True
10.677,2134962286720,4,0.879,820.990,1001.040,26.215,328.790,1,1,2,1,15.949,18.400,3.147,2.970,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,911.015,177.503,17.175,3.058,27.879,27.879,0,2134962286776,True
10.711,2134962286720,4,0.854,821.416,1001.399,26.716,328.618,1,1,2,1,15.846,18.151,3.534,2.705,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,911.408,177.667,16.998,3.119,27.879,27.879,0,2134962286776,True
10.744,2134962286720,4,0.828,821.809,1001.726,26.985,328.311,1,1,2,1,15.713,17.878,3.682,2.315,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,911.768,177.648,16.795,2.999,27.879,27.879,0,2134962286776,True
10.777,2134962286720,4,0.792,822.032,1002.161,27.170,328.570,1,1,2,1,15.417,17.720,3.743,2.494,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,912.096,177.870,16.568,3.118,27.879,27.879,0,2134962286776,True
10.811,2134962286720,4,0.751,822.369,1002.630,27.414,328.747,1,1,2,1,15.244,17.600,3.859,2.585,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,912.499,178.080,16.422,3.222,27.879,27.879,0,2134962286776,True
10.844,2134962286720,4,0.743,822.746,1003.132,27.714,329.054,1,1,2,1,15.116,17.517,4.027,2.801,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,912.939,178.384,16.316,3.414,27.879,27.879,0,2134962286776,True
10.878,2134962286720,4,0.796,823.303,1003.527,27.998,329.486,1,1,2,1,15.167,17.332,4.173,3.132,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,913.415,178.742,16.249,3.653,27.879,27.879,0,2134962286776,True
10.911,2134962286720,4,0.820,823.683,1003.889,28.406,330.107,1,1,2,1,15.043,17.120,4.437,3.638,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,913.786,179.257,16.082,4.037,27.879,27.879,0,2134962286776,True
10.944,2134962286720,4,0.791,823.893,1004.219,28.795,330.491,1,1,2,1,14.758,16.884,4.672,3.895,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,914.056,179.643,15.821,4.283,27.879,27.879,0,2134962286776,True
10.978,2134962286720,4,0.800,823.871,1004.589,28.327,330.647,1,1,2,1,14.254,16.694,4.061,3.921,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,914.230,179.487,15.474,3.991,27.879,27.879,0,2134962286776,True
11.011,2134962286720,4,0.771,824.322,1004.648,28.709,330.724,1,1,2,1,14.231,16.207,4.303,3.868,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,914.485,179.716,15.219,4.085,27.879,27.879,0,2134962286776,True
