time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
4.040,2223382361536,7,0.568,680.111,935.110,709.064,834.323,1,1,1,5,37.079,45.897,84.684,60.423,95.278,60.195,60.195,55.933,95.278,60.195,60.195,55.933,95.278,60.195,60.195,55.933,95.278,60.195,60.195,55.933,807.610,771.694,41.488,72.554,190.557,190.557,28,2223382361592,False
4.040,2223385367664,7,0.645,647.881,904.840,647.410,785.117,1,1,1,3,38.201,54.893,86.732,55.836,38.372,31.817,31.817,42.270,38.372,31.817,31.817,42.270,38.372,31.817,31.817,42.270,38.372,31.817,31.817,42.270,776.361,716.263,46.547,71.284,76.745,76.745,10,2223385367720,False
4.040,2223385389320,7,0.999,507.860,744.667,449.170,665.798,1,1,1,1,25.731,45.757,57.700,80.836,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,626.264,557.484,35.744,69.268,36.131,36.131,0,2223385389376,True
4.080,2223382331176,7,0.966,1039.973,1302.290,512.039,728.007,1,3,1,3,75.259,95.171,73.507,88.174,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,1171.131,620.023,85.215,80.840,30.202,30.202,0,2223382331232,True
4.080,2223382361536,7,0.568,681.594,936.945,712.452,836.740,1,1,1,5,37.079,45.897,84.684,60.423,100.283,62.432,62.432,56.933,100.283,62.432,62.432,56.933,100.283,62.432,62.432,56.933,100.283,62.432,62.432,56.933,809.270,774.596,41.488,72.554,200.567,200.567,29,2223382361592,False
4.080,2223385367664,7,0.645,649.410,907.036,650.879,787.350,1,1,1,3,38.201,54.893,86.732,55.836,41.085,33.508,33.508,43.270,41.085,33.508,33.508,43.270,41.085,33.508,33.508,43.270,41.085,33.508,33.508,43.270,778.223,719.115,46.547,71.284,82.171,82.171,11,2223385367720,False
4.080,2223385389320,7,0.999,509.302,748.566,455.054,673.847,1,1,1,1,25.152,45.981,58.891,82.322,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,628.934,564.451,35.566,70.606,35.678,35.678,0,2223385389376,True
4.120,2223382331176,7,0.983,1046.900,1307.117,519.058,734.075,1,3,1,3,76.075,92.660,74.533,87.285,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,1177.009,626.566,84.368,80.909,30.202,30.202,0,2223382331232,True
4.120,2223382361536,7,0.568,683.077,938.781,715.839,839.157,1,1,1,5,37.079,45.897,84.684,60.423,105.469,64.709,64.709,57.933,105.469,64.709,64.709,57.933,105.469,64.709,64.709,57.933,105.469,64.709,64.709,57.933,810.929,777.498,41.488,72.554,210.938,210.938,30,2223382361592,False
4.120,2223385367664,7,0.645,650.938,909.231,654.348,789.583,1,1,1,3,38.201,54.893,86.732,55.836,43.935,35.239,35.239,44.270,43.935,35.239,35.239,44.270,43.935,35.239,35.239,44.270,43.935,35.239,35.239,44.270,780.084,721.966,46.547,71.284,87.871,87.871,12,2223385367720,False
4.120,2223385389320,7,1.000,510.845,752.399,461.372,681.540,1,1,1,1,24.715,46.125,60.390,83.355,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,631.622,571.456,35.420,71.872,35.254,35.254,0,2223385389376,True
4.160,2223382331176,7,0.867,1054.120,1311.470,525.925,739.694,1,3,1,3,77.097,89.903,75.348,86.056,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,1182.795,632.810,83.500,80.702,30.202,30.202,0,2223382331232,True
4.160,2223385367664,7,0.645,652.466,911.427,657.818,791.817,1,1,1,3,38.201,54.893,86.732,55.836,46.925,37.010,37.010,45.270,46.925,37.010,37.010,45.270,46.925,37.010,37.010,45.270,46.925,37.010,37.010,45.270,781.946,724.817,46.547,71.284,93.850,93.850,13,2223385367720,False
4.160,2223385389320,7,0.999,513.361,757.214,467.406,688.888,1,1,1,1,25.214,47.167,61.504,83.984,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,635.288,578.147,36.191,72.744,34.857,34.857,0,2223385389376,True
4.200,2223382331176,7,0.782,1061.398,1315.290,532.862,744.798,1,3,1,3,78.098,86.863,76.168,84.452,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,15.101,13.609,13.609,27.795,1188.344,638.830,82.481,80.310,30.201,30.201,0,2223382331232,True
4.200,2223385367664,7,0.645,653.994,913.623,661.287,794.050,1,1,1,3,38.201,54.893,86.732,55.836,50.058,38.821,38.821,46.270,50.058,38.821,38.821,46.270,50.058,38.821,38.821,46.270,50.058,38.821,38.821,46.270,783.808,727.669,46.547,71.284,100.117,100.117,14,2223385367720,False
4.200,2223385389320,7,0.999,516.121,762.023,473.591,696.502,1,1,1,2,25.898,48.121,62.669,84.809,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,639.072,585.047,37.010,73.739,34.485,34.485,0,2223385389376,True
4.240,2223382331176,7,0.924,1068.202,1318.899,540.092,749.701,1,3,1,3,78.599,83.853,77.192,82.781,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,15.101,13.609,13.609,27.793,1193.550,644.896,81.226,79.986,30.201,30.201,0,2223382331232,True
4.240,2223385367664,7,0.645,655.522,915.819,664.756,796.284,1,1,1,3,38.201,54.893,86.732,55.836,53.338,40.671,40.671,47.270,53.338,40.671,40.671,47.270,53.338,40.671,40.671,47.270,53.338,40.671,40.671,47.270,785.670,730.520,46.547,71.284,106.676,106.676,15,2223385367720,False
4.240,2223385389320,7,0.998,519.286,766.737,479.663,704.287,1,1,1,2,26.900,48.913,63.638,85.725,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,643.012,591.975,37.907,74.682,34.138,34.138,0,2223385389376,True
4.280,2223382331176,7,0.904,1074.679,1321.559,547.304,754.109,1,3,1,3,78.769,80.205,78.126,80.786,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,15.101,13.610,13.610,27.792,1198.119,650.707,79.487,79.456,30.201,30.201,0,2223382331232,True
4.280,2223385367664,7,0.645,657.050,918.014,668.226,798.517,1,1,1,3,38.201,54.893,86.732,55.836,56.767,42.562,42.562,48.270,56.767,42.562,42.562,48.270,56.767,42.562,42.562,48.270,56.767,42.562,42.562,48.270,787.532,733.371,46.547,71.284,113.535,113.535,16,2223385367720,False
4.280,2223385389320,7,0.999,522.416,771.356,486.550,711.640,1,1,1,2,27.791,49.557,65.277,86.176,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,646.886,599.095,38.674,75.726,33.815,33.815,0,2223385389376,True
4.320,2223382331176,7,0.872,1081.586,1324.127,554.871,758.188,1,3,1,3,79.315,76.736,79.313,78.637,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,15.101,13.610,13.610,27.790,1202.856,656.530,78.026,78.975,30.201,30.201,0,2223382331232,True
4.320,2223385367664,7,0.645,658.578,920.210,671.695,800.751,1,1,1,3,38.201,54.893,86.732,55.836,60.350,44.493,44.493,49.270,60.350,44.493,44.493,49.270,60.350,44.493,44.493,49.270,60.350,44.493,44.493,49.270,789.394,736.223,46.547,71.284,120.699,120.699,17,2223385367720,False
4.320,2223385389320,7,1.000,525.507,775.713,493.215,718.405,1,1,1,2,28.580,49.913,66.588,86.060,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,650.610,605.810,39.246,76.324,33.513,33.513,0,2223385389376,True
4.360,2223382331176,7,0.908,1088.691,1326.093,562.484,761.951,1,3,1,3,80.000,72.976,80.455,76.359,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,15.101,13.610,13.610,27.788,1207.392,662.217,76.488,78.407,30.201,30.201,0,2223382331232,True
4.360,2223385367664,7,0.645,660.106,922.406,675.164,802.984,1,1,1,3,38.201,54.893,86.732,55.836,64.088,46.464,46.464,50.270,64.088,46.464,46.464,50.270,64.088,46.464,46.464,50.270,64.088,46.464,46.464,50.270,791.256,739.074,46.547,71.284,128.176,128.176,18,2223385367720,False
4.360,2223385389320,7,0.999,528.226,780.561,499.993,724.352,1,1,1,3,28.971,50.687,67.900,85.211,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,654.393,612.172,39.829,76.556,33.231,33.231,0,2223385389376,True
4.400,2223382331176,7,0.680,1095.840,1327.633,569.606,765.186,1,3,1,3,80.675,69.102,81.073,73.769,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,15.101,13.610,13.610,27.786,1211.736,667.396,74.888,77.421,30.201,30.201,0,2223382331232,True
4.400,2223385367664,7,0.645,661.634,924.601,678.633,805.218,1,1,1,3,38.201,54.893,86.732,55.836,67.985,48.475,48.475,51.270,67.985,48.475,48.475,51.270,67.985,48.475,48.475,51.270,67.985,48.475,48.475,51.270,793.118,741.925,46.547,71.284,135.971,135.971,19,2223385367720,False
4.400,2223385389320,7,0.999,531.241,784.813,506.791,730.001,1,1,1,3,29.600,50.865,69.133,84.157,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,658.027,618.396,40.232,76.645,32.970,32.970,0,2223385389376,True
4.440,2223382331176,7,0.756,1102.800,1329.072,577.293,767.382,1,3,1,3,81.131,65.416,82.156,70.429,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,15.101,13.610,13.610,27.785,1215.936,672.337,73.273,76.292,30.201,30.201,0,2223382331232,True
4.440,2223385367664,7,0.645,663.162,926.797,682.103,807.451,1,1,1,3,38.201,54.893,86.732,55.836,72.046,50.526,50.526,52.270,72.046,50.526,50.526,52.270,72.046,50.526,50.526,52.270,72.046,50.526,50.526,52.270,794.980,744.777,46.547,71.284,144.091,144.091,20,2223385367720,False
4.440,2223385389320,7,0.998,534.377,789.628,513.604,734.956,1,1,1,3,30.292,51.536,70.288,82.556,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,662.002,624.280,40.914,76.422,32.727,32.727,0,2223385389376,True
4.480,2223382331176,7,0.593,1109.872,1330.356,585.159,769.089,1,3,1,3,81.656,61.857,83.322,66.889,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,15.101,13.610,13.610,27.783,1220.114,677.124,71.756,75.105,30.201,30.201,0,2223382331232,True
4.480,2223385367664,7,0.645,664.690,928.993,685.572,809.684,1,1,1,3,38.201,54.893,86.732,55.836,76.271,52.616,52.616,53.270,76.271,52.616,52.616,53.270,76.271,52.616,52.616,53.270,76.271,52.616,52.616,53.270,796.841,747.628,46.547,71.284,152.542,152.542,21,2223385367720,False
4.480,2223385389320,7,0.992,537.142,793.933,520.671,740.052,1,1,1,3,30.598,51.700,71.584,81.202,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,665.537,630.362,41.149,76.393,32.501,32.501,0,2223385389376,True
4.480,2223385347520,7,0.812,369.000,519.000,185.000,304.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,444.000,244.500,0.000,0.000,400.000,400.000,0,2223385348304,False
4.520,2223382331176,7,0.412,1117.356,1331.280,593.197,770.405,1,3,1,3,82.513,58.229,84.559,63.253,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,15.101,13.610,13.610,27.781,1224.318,681.801,70.371,73.906,30.201,30.201,0,2223382331232,True
4.520,2223385367664,7,0.645,666.218,931.189,689.041,811.918,1,1,1,3,38.201,54.893,86.732,55.836,80.666,54.747,54.747,54.270,80.666,54.747,54.747,54.270,80.666,54.747,54.747,54.270,80.666,54.747,54.747,54.270,798.703,750.480,46.547,71.284,161.331,161.331,22,2223385367720,False
4.520,2223385389320,7,0.998,540.430,798.710,528.142,744.243,1,1,1,3,31.352,52.274,73.148,79.136,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,669.570,636.193,41.813,76.142,32.292,32.292,0,2223385389376,True
4.520,2223385347520,7,0.624,366.403,519.519,183.442,306.077,1,1,1,1,-4.807,0.961,-2.884,3.845,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,442.961,244.760,-1.923,0.481,207.739,207.739,0,2223385348304,True
4.560,2223382331176,7,0.352,1123.809,1331.639,601.248,771.277,1,3,1,3,82.379,54.355,85.718,59.478,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,15.101,13.609,13.609,27.779,1227.724,686.263,68.367,72.598,30.201,30.201,0,2223382331232,True
4.560,2223385367664,7,0.645,667.746,933.384,692.510,814.151,1,1,1,5,38.201,54.893,86.732,55.836,85.232,56.918,56.918,55.270,85.232,56.918,56.918,55.270,85.232,56.918,56.918,55.270,85.232,56.918,56.918,55.270,800.565,753.331,46.547,71.284,170.465,170.465,23,2223385367720,False
4.560,2223385389320,7,0.998,544.387,803.221,535.840,748.121,1,1,1,3,32.649,52.569,74.800,76.941,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,673.804,641.981,42.609,75.870,32.099,32.099,0,2223385389376,True
4.560,2223385347520,7,0.771,365.609,521.369,182.724,308.243,1,1,1,1,-6.562,8.551,-4.972,11.799,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,443.489,245.483,0.994,3.414,161.006,161.006,0,2223385348304,True
4.600,2223382331176,7,0.352,1127.104,1333.813,604.677,773.657,1,3,1,3,82.379,54.355,85.718,59.478,16.334,14.721,14.721,28.779,16.334,14.721,14.721,28.779,16.334,14.721,14.721,28.779,16.334,14.721,14.721,28.779,1230.459,689.167,68.367,72.598,32.667,32.667,1,2223382331232,False
4.600,2223385367664,7,0.645,669.274,935.580,695.980,816.385,1,1,1,5,38.201,54.893,86.732,55.836,89.974,59.129,59.129,56.270,89.974,59.129,59.129,56.270,89.974,59.129,59.129,56.270,89.974,59.129,59.129,56.270,802.427,756.182,46.547,71.284,179.948,179.948,24,2223385367720,False
4.600,2223385389320,7,0.995,547.398,808.510,543.913,751.461,1,1,1,3,33.005,53.537,76.667,74.424,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,677.954,647.687,43.271,75.546,31.920,31.920,0,2223385389376,True
4.600,2223385347520,7,0.701,363.158,523.927,184.097,309.116,1,1,1,1,-17.451,19.147,5.040,11.400,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,443.542,246.606,0.848,8.220,151.534,151.534,0,2223385348304,True
4.640,2223382331176,7,0.352,1130.399,1335.987,608.105,776.036,1,3,1,3,82.379,54.355,85.718,59.478,17.657,15.872,15.872,29.779,17.657,15.872,15.872,29.779,17.657,15.872,15.872,29.779,17.657,15.872,15.872,29.779,1233.193,692.071,68.367,72.598,35.315,35.315,2,2223382331232,False
4.640,2223385367664,7,0.645,670.802,937.776,699.449,818.618,1,1,1,5,38.201,54.893,86.732,55.836,94.895,61.380,61.380,57.270,94.895,61.380,61.380,57.270,94.895,61.380,61.380,57.270,94.895,61.380,61.380,57.270,804.289,759.034,46.547,71.284,189.789,189.789,25,2223385367720,False
4.640,2223385389320,7,0.991,550.750,813.603,551.630,754.524,1,1,1,3,33.641,54.261,78.082,71.842,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,682.177,653.077,43.951,74.962,31.755,31.755,0,2223385389376,True
4.640,2223385347520,7,0.646,360.340,527.554,187.713,310.395,1,1,1,1,-25.806,31.455,23.920,13.559,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,443.947,249.054,2.824,18.739,151.222,151.222,0,2223385348304,True
4.680,2223382331176,7,0.352,1133.695,1338.162,611.534,778.415,1,3,1,3,82.379,54.355,85.718,59.478,19.075,17.063,17.063,30.779,19.075,17.063,17.063,30.779,19.075,17.063,17.063,30.779,19.075,17.063,17.063,30.779,1235.928,694.974,68.367,72.598,38.150,38.150,3,2223382331232,False
4.680,2223385367664,7,0.645,672.330,939.971,702.918,820.852,1,1,1,5,38.201,54.893,86.732,55.836,99.997,63.670,63.670,58.270,99.997,63.670,63.670,58.270,99.997,63.670,63.670,58.270,99.997,63.670,63.670,58.270,806.151,761.885,46.547,71.284,199.993,199.993,26,2223385367720,False
4.680,2223385389320,7,0.990,553.407,818.976,559.546,757.090,1,1,1,3,33.610,55.181,79.571,69.003,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,686.191,658.318,44.396,74.287,31.603,31.603,0,2223385389376,True
4.680,2223385347520,7,0.760,361.549,530.794,191.643,311.300,1,1,1,1,-7.637,35.474,35.109,12.559,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,446.172,251.472,13.918,23.834,150.115,150.115,0,2223385348304,True
4.720,2223382331176,7,0.352,1136.990,1340.336,614.963,780.794,1,3,1,3,82.379,54.355,85.718,59.478,20.589,18.294,18.294,31.779,20.589,18.294,18.294,31.779,20.589,18.294,18.294,31.779,20.589,18.294,18.294,31.779,1238.663,697.878,68.367,72.598,41.178,41.178,4,2223382331232,False
4.720,2223385367664,7,0.645,673.858,942.167,706.388,823.085,1,1,1,5,38.201,54.893,86.732,55.836,105.283,66.001,66.001,59.270,105.283,66.001,66.001,59.270,105.283,66.001,66.001,59.270,105.283,66.001,66.001,59.270,808.013,764.736,46.547,71.284,210.567,210.567,27,2223385367720,False
4.720,2223385389320,7,0.988,556.638,823.831,567.728,759.101,1,1,1,3,34.094,55.575,81.191,65.873,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,690.235,663.414,44.835,73.532,31.464,31.464,0,2223385389376,True
4.720,2223385347520,7,0.863,363.884,536.690,188.806,312.924,1,1,1,1,7.288,50.965,6.502,15.698,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,450.287,250.865,29.126,11.100,146.157,146.157,0,2223385348304,True
4.760,2223382331176,7,0.352,1140.285,1342.510,618.392,783.173,1,3,1,3,82.379,54.355,85.718,59.478,22.203,19.565,19.565,32.779,22.203,19.565,19.565,32.779,22.203,19.565,19.565,32.779,22.203,19.565,19.565,32.779,1241.397,700.782,68.367,72.598,44.407,44.407,5,2223382331232,False
4.760,2223385367664,7,0.645,675.386,944.363,709.857,825.319,1,1,1,5,38.201,54.893,86.732,55.836,110.758,68.372,68.372,60.270,110.758,68.372,68.372,60.270,110.758,68.372,68.372,60.270,110.758,68.372,68.372,60.270,809.875,767.588,46.547,71.284,221.517,221.517,28,2223385367720,False
4.760,2223385389320,7,0.950,559.259,829.509,575.929,760.738,1,1,1,3,33.999,56.673,82.712,62.634,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,694.384,668.334,45.336,72.673,31.336,31.336,0,2223385389376,True
4.760,2223385347520,7,0.891,368.155,541.899,186.061,314.117,1,1,1,1,24.197,56.156,-8.471,15.409,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,455.027,250.089,40.176,3.469,140.051,140.051,0,2223385348304,True
4.800,2223382331176,7,0.352,1143.580,1344.684,621.820,785.552,1,3,1,3,82.379,54.355,85.718,59.478,23.921,20.876,20.876,33.779,23.921,20.876,20.876,33.779,23.921,20.876,20.876,33.779,23.921,20.876,20.876,33.779,1244.132,703.686,68.367,72.598,47.842,47.842,6,2223382331232,False
4.800,2223385367664,7,0.645,676.914,946.559,713.326,827.552,1,1,1,5,38.201,54.893,86.732,55.836,116.424,70.783,70.783,61.270,116.424,70.783,70.783,61.270,116.424,70.783,70.783,61.270,116.424,70.783,70.783,61.270,811.736,770.439,46.547,71.284,232.849,232.849,29,2223385367720,False
4.800,2223385389320,7,0.985,562.137,834.742,584.376,762.256,1,1,1,3,34.139,57.297,84.344,59.520,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,698.439,673.316,45.718,71.932,31.218,31.218,0,2223385389376,True
4.800,2223385347520,7,0.595,373.383,543.271,188.910,316.895,1,1,1,1,37.869,43.199,6.177,21.825,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,458.327,252.902,40.534,14.001,132.885,132.885,0,2223385348304,True
4.840,2223382331176,7,0.352,1146.875,1346.858,625.249,787.931,1,3,1,3,82.379,54.355,85.718,59.478,25.745,22.228,22.228,34.779,25.745,22.228,22.228,34.779,25.745,22.228,22.228,34.779,25.745,22.228,22.228,34.779,1246.867,706.590,68.367,72.598,51.491,51.491,7,2223382331232,False
4.840,2223385367664,7,0.645,678.442,948.754,716.795,829.785,1,1,1,5,38.201,54.893,86.732,55.836,122.285,73.234,73.234,62.270,122.285,73.234,73.234,62.270,122.285,73.234,73.234,62.270,122.285,73.234,73.234,62.270,813.598,773.290,46.547,71.284,244.570,244.570,30,2223385367720,False
4.840,2223385389320,7,0.971,565.811,839.456,592.748,763.439,1,1,1,3,34.981,57.413,85.792,56.329,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,702.634,678.093,46.197,71.060,31.111,31.111,0,2223385389376,True
4.840,2223385347520,7,0.432,378.165,545.872,193.668,318.440,1,1,1,1,44.490,39.967,22.287,21.066,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,462.018,256.054,42.228,21.676,125.455,125.455,0,2223385348304,True
4.880,2223382331176,7,0.352,1150.171,1349.033,628.678,790.310,1,3,1,3,82.379,54.355,85.718,59.478,27.679,23.619,23.619,35.779,27.679,23.619,23.619,35.779,27.679,23.619,23.619,35.779,27.679,23.619,23.619,35.779,1249.602,709.494,68.367,72.598,55.358,55.358,8,2223382331232,False
4.880,2223385389320,7,0.595,569.260,844.123,601.114,764.460,1,1,1,3,35.561,57.478,87.132,53.222,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,706.692,682.787,46.520,70.177,31.013,31.013,0,2223385389376,True
4.880,2223385347520,7,0.731,382.397,549.049,194.136,320.679,1,1,1,1,46.815,39.896,17.740,22.981,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,465.723,257.407,43.356,20.360,118.218,118.218,0,2223385348304,True
4.920,2223382331176,7,0.352,1153.466,1351.207,632.106,792.690,1,3,1,3,82.379,54.355,85.718,59.478,29.726,25.050,25.050,36.779,29.726,25.050,25.050,36.779,29.726,25.050,25.050,36.779,29.726,25.050,25.050,36.779,1252.336,712.398,68.367,72.598,59.452,59.452,9,2223382331232,False
4.920,2223385389320,7,0.595,570.683,846.422,604.600,766.589,1,1,1,3,35.561,57.478,87.132,53.222,16.757,14.945,14.945,28.963,16.757,14.945,14.945,28.963,16.757,14.945,14.945,28.963,16.757,14.945,14.945,28.963,708.552,685.594,46.520,70.177,33.515,33.515,1,2223385389376,False
4.920,2223385347520,7,0.483,386.102,551.338,194.843,322.930,1,1,1,1,46.689,37.026,15.477,24.294,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,468.720,258.887,41.858,19.885,111.402,111.402,0,2223385348304,True
4.960,2223382331176,7,0.352,1156.761,1353.381,635.535,795.069,1,3,1,3,82.379,54.355,85.718,59.478,31.889,26.521,26.521,37.779,31.889,26.521,26.521,37.779,31.889,26.521,26.521,37.779,31.889,26.521,26.521,37.779,1255.071,715.302,68.367,72.598,63.777,63.777,10,2223382331232,False
4.960,2223385389320,7,0.595,572.105,848.721,608.085,768.718,1,1,1,3,35.561,57.478,87.132,53.222,18.099,16.104,16.104,29.963,18.099,16.104,16.104,29.963,18.099,16.104,16.104,29.963,18.099,16.104,16.104,29.963,710.413,688.402,46.520,70.177,36.199,36.199,2,2223385389376,False
4.960,2223385347520,7,0.877,387.778,554.747,192.907,325.958,1,1,1,1,40.631,38.340,6.137,27.484,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,471.262,259.433,39.485,16.811,105.096,105.096,0,2223385348304,True
5.000,2223382331176,7,0.352,1160.056,1355.555,638.964,797.448,1,3,1,3,82.379,54.355,85.718,59.478,34.171,28.032,28.032,38.779,34.171,28.032,28.032,38.779,34.171,28.032,28.032,38.779,34.171,28.032,28.032,38.779,1257.806,718.206,68.367,72.598,68.342,68.342,11,2223382331232,False
5.000,2223385389320,7,0.595,573.528,851.020,611.570,770.847,1,1,1,3,35.561,57.478,87.132,53.222,19.536,17.302,17.302,30.963,19.536,17.302,17.302,30.963,19.536,17.302,17.302,30.963,19.536,17.302,17.302,30.963,712.274,691.209,46.520,70.177,39.071,39.071,3,2223385389376,False
5.000,2223385347520,7,0.720,390.525,558.108,191.561,327.870,1,1,1,1,39.253,39.146,1.112,26.698,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,474.317,259.715,39.199,13.905,99.317,99.317,0,2223385348304,True
5.040,2223382331176,7,0.352,1163.351,1357.729,642.393,799.827,1,3,1,3,82.379,54.355,85.718,59.478,36.575,29.583,29.583,39.779,36.575,29.583,29.583,39.779,36.575,29.583,29.583,39.779,36.575,29.583,29.583,39.779,1260.540,721.110,68.367,72.598,73.151,73.151,12,2223382331232,False
