time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
13.840,2164449101976,7,0.991,718.088,897.056,246.364,385.234,1,1,1,1,76.759,107.945,29.492,53.720,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,807.572,315.799,92.352,41.606,36.615,36.615,0,2164446141688,True
13.880,2164449022024,7,0.842,588.737,842.379,388.701,616.029,1,1,1,1,86.203,135.078,102.885,139.408,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,715.558,502.365,110.641,121.146,30.497,30.497,0,2164449022080,True
13.880,2164449101976,7,0.995,720.782,902.424,247.224,387.800,1,1,1,1,76.403,108.940,29.189,54.115,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,811.603,317.512,92.672,41.652,36.131,36.131,0,2164446141688,True
13.920,2164449022024,7,0.900,592.857,848.788,395.191,624.148,1,1,1,1,86.804,135.979,105.010,141.684,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,720.822,509.670,111.392,123.347,30.458,30.458,0,2164449022080,True
13.920,2164449101976,7,0.991,723.675,906.266,248.624,390.235,1,1,1,1,76.249,108.456,29.407,54.370,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,814.970,319.430,92.352,41.888,35.678,35.678,0,2164446141688,True
13.960,2164449022024,7,0.889,596.684,855.807,401.415,632.492,1,1,1,1,87.122,137.394,106.822,144.080,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,726.246,516.953,112.258,125.451,30.423,30.423,0,2164449022080,True
13.960,2164449101976,7,0.995,726.925,910.639,250.435,392.638,1,1,1,1,76.436,108.488,29.999,54.582,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,818.782,321.537,92.462,42.291,35.254,35.254,0,2164446141688,True
14.000,2164449022024,7,0.894,600.688,861.964,408.067,642.187,1,1,1,1,87.587,137.986,108.954,147.603,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,731.326,525.127,112.787,128.278,30.393,30.393,0,2164449022080,True
14.000,2164449101976,7,0.993,730.943,915.503,251.841,395.360,1,1,1,1,77.326,108.974,30.190,55.081,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,823.223,323.600,93.150,42.636,34.857,34.857,0,2164446141688,True
14.040,2164449022024,7,0.878,604.177,867.371,415.278,652.031,1,1,1,1,87.574,137.885,111.511,151.135,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,735.774,533.654,112.730,131.323,30.365,30.365,0,2164449022080,True
14.040,2164449101976,7,0.995,735.671,920.305,254.079,398.204,1,1,1,1,78.832,109.382,31.139,55.672,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,827.988,326.142,94.107,43.405,34.485,34.485,0,2164446141688,True
14.080,2164449022024,7,0.770,606.946,873.274,422.337,661.712,1,1,1,1,86.916,138.233,113.842,154.395,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,740.110,542.024,112.574,134.118,30.341,30.341,0,2164449022080,True
14.080,2164449101976,7,0.994,740.290,925.220,256.065,400.821,1,1,1,1,80.175,109.877,31.817,56.029,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,832.755,328.443,95.026,43.923,34.138,34.138,0,2164446141688,True
14.120,2164449022024,7,0.900,609.708,879.425,429.779,671.914,1,1,1,1,86.275,138.790,116.433,158.007,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,744.566,550.847,112.533,137.220,30.321,30.321,0,2164449022080,True
14.120,2164449101976,7,0.996,745.315,930.154,258.662,404.072,1,1,1,1,81.833,110.369,33.025,56.950,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,837.735,331.367,96.101,44.987,33.815,33.815,0,2164446141688,True
14.160,2164449022024,7,0.946,614.511,886.417,437.813,681.398,1,1,1,1,87.488,140.084,119.464,160.847,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,750.464,559.605,113.786,140.156,30.302,30.302,0,2164449022080,True
14.160,2164449101976,7,0.995,749.041,935.276,260.822,407.577,1,1,1,1,82.245,111.010,33.787,58.064,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,842.158,334.199,96.628,45.926,33.513,33.513,0,2164446141688,True
14.200,2164449022024,7,0.954,618.161,891.565,446.029,690.343,1,1,1,2,87.623,139.674,122.551,163.102,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,754.863,568.186,113.649,142.827,30.286,30.286,0,2164449022080,True
14.200,2164449101976,7,0.994,751.888,940.570,262.824,410.988,1,1,1,1,81.844,111.784,34.376,59.050,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,846.229,336.906,96.814,46.713,33.231,33.231,0,2164446141688,True
14.200,2164449034192,7,0.867,531.000,685.000,208.000,340.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,608.000,274.000,0.000,0.000,400.000,400.000,0,2164449173576,False
14.240,2164449022024,7,0.914,621.161,896.913,454.342,698.694,1,1,1,2,87.170,139.460,125.615,164.743,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,759.037,576.518,113.315,145.179,30.272,30.272,0,2164449022080,True
14.240,2164449101976,7,0.998,756.550,946.192,265.171,413.980,1,1,1,1,83.096,112.822,35.254,59.619,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,851.371,339.576,97.959,47.436,32.970,32.970,0,2164446141688,True
14.240,2164449034192,7,0.879,529.442,684.481,208.519,341.039,1,1,1,1,-2.884,-0.961,0.961,1.923,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,606.961,274.779,-1.923,1.442,207.739,207.739,0,2164449173576,True
14.280,2164449022024,7,0.974,624.977,902.606,462.365,706.851,1,1,1,2,87.466,139.563,128.310,166.152,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,763.792,584.608,113.514,147.231,30.260,30.260,0,2164449022080,True
14.280,2164449101976,7,0.998,760.620,952.120,267.598,416.990,1,1,1,1,83.768,114.095,36.168,60.181,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,856.370,342.294,98.932,48.174,32.727,32.727,0,2164446141688,True
14.280,2164449034192,7,0.830,526.780,683.459,208.333,343.082,1,1,1,1,-13.788,-5.170,-0.000,10.341,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,605.120,275.707,-9.479,5.170,161.006,161.006,0,2164449173576,True
14.320,2164449022024,7,0.983,628.440,908.779,470.485,714.669,1,1,1,2,87.434,140.094,130.995,167.206,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,768.610,592.577,113.764,149.100,30.250,30.250,0,2164449022080,True
14.320,2164449101976,7,0.996,763.323,957.766,269.041,420.096,1,1,1,1,83.186,115.067,36.165,60.808,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,860.545,344.568,99.127,48.487,32.501,32.501,0,2164446141688,True
14.320,2164449034192,7,0.846,528.415,684.672,208.586,344.823,1,1,1,1,-1.426,2.856,1.428,17.848,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,606.544,276.704,0.715,9.638,151.534,151.534,0,2164449173576,True
14.360,2164449022024,7,0.990,631.791,915.186,478.921,721.330,1,1,1,3,87.302,140.816,133.869,167.181,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,773.488,600.126,114.059,150.525,30.241,30.241,0,2164449022080,True
14.360,2164449101976,7,0.998,766.760,963.631,270.932,423.535,1,1,1,1,83.284,116.198,36.564,61.711,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,865.195,347.234,99.741,49.137,32.292,32.292,0,2164446141688,True
14.360,2164449034192,7,0.911,526.332,682.977,208.778,346.846,1,1,1,1,-13.327,-7.775,2.221,25.540,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,604.655,277.812,-10.551,13.880,151.222,151.222,0,2164449173576,True
14.400,2164449022024,7,0.984,635.262,921.512,487.429,727.412,1,1,1,3,87.283,141.440,136.706,166.636,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,778.387,607.420,114.361,151.671,30.234,30.234,0,2164449022080,True
14.400,2164449101976,7,0.995,771.368,968.577,273.487,426.485,1,1,1,1,84.427,116.465,37.541,62.142,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,869.972,349.986,100.446,49.841,32.099,32.099,0,2164446141688,True
14.400,2164449034192,7,0.923,525.499,682.041,209.292,349.419,1,1,1,1,-14.991,-11.244,4.581,34.145,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,603.770,279.355,-13.118,19.363,150.115,150.115,0,2164449173576,True
14.440,2164449022024,7,0.972,638.545,928.819,496.004,733.391,1,1,1,3,87.096,142.924,139.501,166.019,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,783.682,614.697,115.010,152.760,30.227,30.227,0,2164449022080,True
14.440,2164449101976,7,0.982,776.281,974.254,275.947,429.532,1,1,1,1,85.800,117.376,38.398,62.643,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,875.268,352.739,101.588,50.520,31.920,31.920,0,2164446141688,True
14.440,2164449034192,7,0.965,524.936,681.010,209.302,353.055,1,1,1,1,-14.805,-14.189,3.701,45.652,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,602.973,281.179,-14.497,24.677,146.157,146.157,0,2164449173576,True
14.480,2164449022024,7,0.992,641.649,935.554,505.468,738.367,1,1,1,3,86.754,143.840,142.997,164.521,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,788.601,621.918,115.297,153.759,30.222,30.222,0,2164449022080,True
14.480,2164449101976,7,0.978,782.435,980.462,278.873,432.590,1,1,1,1,88.231,118.727,39.640,63.137,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,881.449,355.732,103.479,51.388,31.755,31.755,0,2164446141688,True
14.480,2164449034192,7,0.962,524.924,681.338,210.343,355.623,1,1,1,1,-12.147,-10.083,7.795,49.053,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,603.131,282.983,-11.115,28.424,140.051,140.051,0,2164449173576,True
14.520,2164449022024,7,0.986,644.732,941.662,514.876,743.139,1,1,1,3,86.406,144.159,146.316,162.892,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,793.197,629.007,115.282,154.604,30.218,30.218,0,2164449022080,True
14.520,2164449101976,7,0.989,788.338,986.379,281.845,435.975,1,1,1,1,90.349,119.769,40.876,63.904,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,887.358,358.910,105.059,52.390,31.603,31.603,0,2164446141688,True
14.520,2164449034192,7,0.941,525.289,680.956,211.434,357.723,1,1,1,1,-8.612,-9.992,11.031,49.625,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,603.123,284.578,-9.302,30.328,132.885,132.885,0,2164449173576,True
14.560,2164449022024,7,0.910,647.192,948.982,524.299,747.717,1,1,1,3,85.509,145.558,149.531,161.148,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,798.087,636.008,115.533,155.339,30.214,30.214,0,2164449022080,True
14.560,2164449101976,7,0.986,794.315,992.022,284.779,439.276,1,1,1,1,92.457,120.529,42.036,64.568,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,893.169,362.028,106.493,53.302,31.464,31.464,0,2164446141688,True
14.560,2164449034192,7,0.967,524.962,681.323,213.482,360.113,1,1,1,1,-8.547,-7.097,17.104,51.156,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,603.142,286.798,-7.822,34.130,125.455,125.455,0,2164449173576,True
14.600,2164449022024,7,0.940,651.019,954.592,533.809,751.809,1,1,1,3,85.875,145.367,152.709,159.028,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,802.806,642.809,115.621,155.868,30.211,30.211,0,2164449022080,True
14.600,2164449101976,7,0.995,800.441,997.952,288.070,443.124,1,1,1,1,94.622,121.518,43.470,65.696,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,899.197,365.597,108.070,54.583,31.336,31.336,0,2164446141688,True
14.600,2164449034192,7,0.959,525.028,683.983,215.299,362.408,1,1,1,1,-7.137,3.079,21.020,52.014,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,604.505,288.854,-2.029,36.517,118.218,118.218,0,2164449173576,True
14.640,2164449022024,7,0.614,655.326,960.905,543.926,755.514,1,1,1,3,86.660,145.816,156.319,156.636,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,808.116,649.720,116.238,156.478,30.209,30.209,0,2164449022080,True
14.640,2164449101976,7,0.992,806.315,1003.686,290.838,447.176,1,1,1,1,96.485,122.297,44.388,66.966,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,905.001,369.007,109.391,55.677,31.218,31.218,0,2164446141688,True
14.640,2164449034192,7,0.980,528.435,686.862,216.937,366.302,1,1,1,1,4.605,11.842,23.553,57.782,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,607.648,291.619,8.224,40.667,111.402,111.402,0,2164449173576,True
14.680,2164449022024,7,0.838,658.657,967.211,554.092,758.776,1,1,1,3,86.538,146.242,159.844,153.930,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,812.934,656.434,116.390,156.887,30.207,30.207,0,2164449022080,True
14.680,2164449101976,7,0.981,811.872,1009.622,293.422,450.643,1,1,1,1,97.998,123.227,45.108,67.669,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,910.747,372.032,110.613,56.389,31.111,31.111,0,2164446141688,True
14.680,2164449034192,7,0.990,532.135,690.400,218.699,369.766,1,1,1,1,14.949,20.859,25.966,61.173,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,611.267,294.232,17.904,43.569,105.096,105.096,0,2164449173576,True
14.720,2164449022024,7,0.838,662.119,973.060,560.486,764.933,1,1,1,3,86.538,146.242,159.844,153.930,16.336,14.717,14.717,28.805,16.336,14.717,14.717,28.805,16.336,14.717,14.717,28.805,16.336,14.717,14.717,28.805,817.590,662.709,116.390,156.887,32.672,32.672,1,2164449022080,False
14.720,2164449101976,7,0.990,817.359,1015.749,296.294,454.331,1,1,1,1,99.395,124.295,46.061,68.544,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,916.554,375.312,111.845,57.302,31.013,31.013,0,2164446141688,True
14.720,2164449034192,7,0.974,535.282,694.156,222.782,373.650,1,1,1,1,21.923,28.851,34.295,65.104,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,614.719,298.216,25.387,49.699,99.317,99.317,0,2164449173576,True
14.760,2164449022024,7,0.838,665.580,978.910,566.880,771.090,1,1,1,3,86.538,146.242,159.844,153.930,17.660,15.869,15.869,29.805,17.660,15.869,15.869,29.805,17.660,15.869,15.869,29.805,17.660,15.869,15.869,29.805,822.245,668.985,116.390,156.887,35.319,35.319,2,2164449022080,False
14.760,2164449101976,7,0.988,821.850,1022.211,298.821,457.917,1,1,1,1,99.855,125.625,46.672,69.297,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,922.031,378.369,112.740,57.985,30.924,30.924,0,2164446141688,True
14.760,2164449034192,7,0.974,537.767,697.353,226.469,377.605,1,1,1,1,26.033,34.072,40.210,68.556,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,617.560,302.037,30.052,54.383,94.045,94.045,0,2164449173576,True
14.800,2164449022024,7,0.838,669.042,984.760,573.273,777.247,1,1,1,3,86.538,146.242,159.844,153.930,19.077,17.061,17.061,30.805,19.077,17.061,17.061,30.805,19.077,17.061,17.061,30.805,19.077,17.061,17.061,30.805,826.901,675.260,116.390,156.887,38.154,38.154,3,2164449022080,False
14.800,2164449101976,7,0.998,827.398,1029.068,302.100,461.793,1,1,1,1,101.241,127.259,47.932,70.282,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,928.233,381.947,114.250,59.107,30.843,30.843,0,2164446141688,True
14.800,2164449034192,7,0.987,540.413,699.895,229.622,381.831,1,1,1,1,29.879,36.897,43.912,72.114,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,620.154,305.727,33.388,58.013,89.242,89.242,0,2164449173576,True
14.840,2164449022024,7,0.838,672.504,990.609,579.667,783.404,1,1,1,3,86.538,146.242,159.844,153.930,20.591,18.293,18.293,31.805,20.591,18.293,18.293,31.805,20.591,18.293,18.293,31.805,20.591,18.293,18.293,31.805,831.556,681.536,116.390,156.887,41.182,41.182,4,2164449022080,False
14.840,2164449101976,7,0.995,833.106,1035.377,305.632,465.404,1,1,1,1,102.721,128.347,49.372,70.995,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,934.242,385.518,115.534,60.184,30.769,30.769,0,2164446141688,True
14.840,2164449034192,7,0.986,543.177,702.777,233.420,386.049,1,1,1,1,33.418,40.072,48.520,75.123,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,622.977,309.734,36.745,61.821,84.868,84.868,0,2164449173576,True
14.880,2164449022024,7,0.838,675.965,996.459,586.061,789.562,1,1,1,3,86.538,146.242,159.844,153.930,22.205,19.565,19.565,32.805,22.205,19.565,19.565,32.805,22.205,19.565,19.565,32.805,22.205,19.565,19.565,32.805,836.212,687.811,116.390,156.887,44.411,44.411,5,2164449022080,False
14.880,2164449101976,7,0.997,839.117,1041.930,308.942,469.069,1,1,1,1,104.419,129.614,50.564,71.733,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,940.524,389.005,117.017,61.148,30.703,30.703,0,2164446141688,True
14.880,2164449034192,7,0.990,545.218,705.314,236.501,389.852,1,1,1,1,34.921,42.064,50.951,76.824,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,625.266,313.176,38.493,63.887,80.878,80.878,0,2164449173576,True
14.920,2164449022024,7,0.838,679.427,1002.309,592.455,795.719,1,1,1,3,86.538,146.242,159.844,153.930,23.923,20.878,20.878,33.805,23.923,20.878,20.878,33.805,23.923,20.878,20.878,33.805,23.923,20.878,20.878,33.805,840.868,694.087,116.390,156.887,47.846,47.846,6,2164449022080,False
14.920,2164449101976,7,0.998,845.033,1048.562,312.346,473.169,1,1,1,1,105.973,130.906,51.798,72.832,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,946.797,392.757,118.440,62.315,30.643,30.643,0,2164446141688,True
14.920,2164449034192,7,0.985,547.269,707.384,237.856,391.974,1,1,1,1,36.242,42.845,49.570,74.902,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,627.326,314.915,39.544,62.236,77.233,77.233,0,2164449173576,True
14.960,2164449022024,7,0.838,682.888,1008.158,598.848,801.876,1,1,1,3,86.538,146.242,159.844,153.930,25.747,22.230,22.230,34.805,25.747,22.230,22.230,34.805,25.747,22.230,22.230,34.805,25.747,22.230,22.230,34.805,845.523,700.362,116.390,156.887,51.495,51.495,7,2164449022080,False
14.960,2164449101976,7,0.998,851.316,1055.190,316.221,477.529,1,1,1,1,107.800,132.150,53.410,74.124,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,953.253,396.875,119.975,63.767,30.588,30.588,0,2164446141688,True
14.960,2164449034192,7,0.983,549.325,708.895,238.944,394.421,1,1,1,1,37.407,42.456,47.853,73.848,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,629.110,316.683,39.932,60.850,73.897,73.897,0,2164449173576,True
15.000,2164449022024,7,0.838,686.350,1014.008,605.242,808.033,1,1,1,3,86.538,146.242,159.844,153.930,27.681,23.622,23.622,35.805,27.681,23.622,23.622,35.805,27.681,23.622,23.622,35.805,27.681,23.622,23.622,35.805,850.179,706.638,116.390,156.887,55.363,55.363,8,2164449022080,False
15.000,2164449101976,7,0.997,857.642,1061.737,320.239,482.365,1,1,1,1,109.600,133.278,55.092,75.797,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,959.690,401.302,121.439,65.445,30.540,30.540,0,2164446141688,True
15.000,2164449034192,7,0.987,550.853,711.373,239.998,396.600,1,1,1,1,37.465,43.885,46.277,72.429,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,631.113,318.299,40.675,59.353,70.836,70.836,0,2164449173576,True
15.040,2164449022024,7,0.838,689.811,1019.858,611.636,814.190,1,1,1,3,86.538,146.242,159.844,153.930,29.728,25.054,25.054,36.805,29.728,25.054,25.054,36.805,29.728,25.054,25.054,36.805,29.728,25.054,25.054,36.805,854.834,712.913,116.390,156.887,59.457,59.457,9,2164449022080,False
15.040,2164449101976,7,0.998,864.540,1068.283,324.391,486.815,1,1,1,1,111.849,134.365,56.835,77.066,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,966.411,405.603,123.107,66.951,30.497,30.497,0,2164446141688,True
15.040,2164449034192,7,0.986,552.632,713.787,241.365,399.243,1,1,1,1,37.956,45.037,45.430,71.984,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,633.209,320.304,41.496,58.707,68.023,68.023,0,2164449173576,True
15.080,2164449022024,7,0.838,693.273,1025.707,618.030,820.348,1,1,1,3,86.538,146.242,159.844,153.930,31.892,26.526,26.526,37.805,31.892,26.526,26.526,37.805,31.892,26.526,26.526,37.805,31.892,26.526,26.526,37.805,859.490,719.189,116.390,156.887,63.783,63.783,10,2164449022080,False
15.080,2164449101976,7,0.998,871.145,1075.207,328.061,490.972,1,1,1,1,113.756,135.751,58.085,78.027,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,973.176,409.516,124.754,68.056,30.458,30.458,0,2164446141688,True
15.080,2164449034192,7,0.957,554.780,716.310,243.152,402.593,1,1,1,1,39.011,46.246,45.380,72.772,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,635.545,322.873,42.628,59.076,65.430,65.430,0,2164449173576,True
15.120,2164449022024,7,0.838,696.734,1031.557,624.424,826.505,1,1,1,3,86.538,146.242,159.844,153.930,34.174,28.039,28.039,38.805,34.174,28.039,28.039,38.805,34.174,28.039,28.039,38.805,34.174,28.039,28.039,38.805,864.146,725.464,116.390,156.887,68.348,68.348,11,2164449022080,False
15.120,2164449101976,7,0.999,877.696,1082.338,331.648,495.074,1,1,1,1,115.548,137.274,59.216,78.906,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,980.017,413.361,126.411,69.061,30.423,30.423,0,2164446141688,True
