time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
2.803,2106722980024,13,1.000,364.469,779.774,134.048,473.275,1,1,1,1,-9.421,-8.839,-1.601,0.751,14.070,13.681,13.681,30.703,14.070,13.681,13.681,30.703,14.070,13.681,13.681,30.703,14.070,13.681,13.681,30.703,572.121,303.662,-9.130,-0.425,28.141,28.141,0,2106722980080,True
2.836,2106722980024,13,1.000,365.198,781.061,134.276,473.350,1,1,1,1,-8.406,-7.300,-1.327,0.798,14.055,13.672,13.672,30.698,14.055,13.672,13.672,30.698,14.055,13.672,13.672,30.698,14.055,13.672,13.672,30.698,573.130,303.813,-7.853,-0.264,28.110,28.110,0,2106722980080,True
2.870,2106722980024,13,1.000,365.976,782.445,134.637,473.490,1,1,1,1,-7.375,-5.716,-0.933,0.909,14.041,13.665,13.665,30.694,14.041,13.665,13.665,30.694,14.041,13.665,13.665,30.694,14.041,13.665,13.665,30.694,574.211,304.063,-6.546,-0.012,28.083,28.083,0,2106722980080,True
2.903,2106722980024,13,1.000,365.749,783.780,134.984,473.554,1,1,1,1,-7.357,-4.231,-0.564,0.942,14.029,13.659,13.659,30.691,14.029,13.659,13.659,30.691,14.029,13.659,13.659,30.691,14.029,13.659,13.659,30.691,574.765,304.269,-5.794,0.189,28.058,28.058,0,2106722980080,True
2.936,2106722980024,13,1.000,365.258,785.346,135.248,473.685,1,1,1,1,-7.596,-2.568,-0.289,1.039,14.018,13.654,13.654,30.688,14.018,13.654,13.654,30.688,14.018,13.654,13.654,30.688,14.018,13.654,13.654,30.688,575.302,304.466,-5.082,0.375,28.036,28.036,0,2106722980080,True
2.970,2106722980024,13,1.000,364.444,787.204,135.572,474.019,1,1,1,1,-8.142,-0.675,0.036,1.331,14.008,13.649,13.649,30.687,14.008,13.649,13.649,30.687,14.008,13.649,13.649,30.687,14.008,13.649,13.649,30.687,575.824,304.795,-4.409,0.683,28.017,28.017,0,2106722980080,True
3.003,2106722980024,13,1.000,363.390,788.988,135.813,474.059,1,1,1,1,-8.905,1.087,0.270,1.326,14.000,13.646,13.646,30.685,14.000,13.646,13.646,30.685,14.000,13.646,13.646,30.685,14.000,13.646,13.646,30.685,576.189,304.936,-3.909,0.798,28.000,28.000,0,2106722980080,True
3.036,2106722980024,13,1.000,362.177,790.772,136.044,474.166,1,1,1,1,-9.798,2.791,0.487,1.388,13.992,13.644,13.644,30.685,13.992,13.644,13.644,30.685,13.992,13.644,13.644,30.685,13.992,13.644,13.644,30.685,576.475,305.105,-3.504,0.937,27.984,27.984,0,2106722980080,True
3.070,2106722980024,13,1.000,361.301,792.133,136.336,474.268,1,1,1,1,-10.333,4.028,0.755,1.441,13.985,13.642,13.642,30.684,13.985,13.642,13.642,30.684,13.985,13.642,13.642,30.684,13.985,13.642,13.642,30.684,576.717,305.302,-3.153,1.098,27.971,27.971,0,2106722980080,True
3.103,2106722980024,13,1.000,360.750,793.437,136.615,474.503,1,1,1,1,-10.535,5.169,1.004,1.624,13.979,13.641,13.641,30.684,13.979,13.641,13.641,30.684,13.979,13.641,13.641,30.684,13.979,13.641,13.641,30.684,577.093,305.559,-2.683,1.314,27.959,27.959,0,2106722980080,True
3.136,2106722980024,13,1.000,360.790,794.336,136.813,474.518,1,1,1,1,-10.153,5.878,1.164,1.586,13.974,13.640,13.640,30.684,13.974,13.640,13.640,30.684,13.974,13.640,13.640,30.684,13.974,13.640,13.640,30.684,577.563,305.666,-2.138,1.375,27.948,27.948,0,2106722980080,True
3.170,2106722980024,13,1.000,360.839,795.333,137.212,474.741,1,1,1,1,-9.775,6.660,1.515,1.752,13.969,13.640,13.640,30.684,13.969,13.640,13.640,30.684,13.969,13.640,13.640,30.684,13.969,13.640,13.640,30.684,578.086,305.976,-1.557,1.633,27.939,27.939,0,2106722980080,True
3.203,2106722980024,13,1.000,361.035,796.564,137.523,475.023,1,1,1,1,-9.264,7.645,1.770,1.970,13.965,13.639,13.639,30.684,13.965,13.639,13.639,30.684,13.965,13.639,13.639,30.684,13.965,13.639,13.639,30.684,578.799,306.273,-0.810,1.870,27.931,27.931,0,2106722980080,True
3.237,2106722980024,13,1.000,361.304,797.599,137.821,475.083,1,1,1,1,-8.700,8.408,2.003,1.964,13.962,13.640,13.640,30.684,13.962,13.640,13.640,30.684,13.962,13.640,13.640,30.684,13.962,13.640,13.640,30.684,579.451,306.452,-0.146,1.984,27.924,27.924,0,2106722980080,True
3.270,2106722980024,13,1.000,361.710,798.865,138.175,475.487,1,1,1,1,-8.019,9.371,2.283,2.295,13.959,13.640,13.640,30.684,13.959,13.640,13.640,30.684,13.959,13.640,13.640,30.684,13.959,13.640,13.640,30.684,580.288,306.831,0.676,2.289,27.918,27.918,0,2106722980080,True
3.303,2106722980024,13,1.000,362.249,800.073,138.512,475.733,1,1,1,1,-7.230,10.245,2.539,2.461,13.956,13.641,13.641,30.684,13.956,13.641,13.641,30.684,13.956,13.641,13.641,30.684,13.956,13.641,13.641,30.684,581.161,307.123,1.507,2.500,27.913,27.913,0,2106722980080,True
3.337,2106722980024,13,1.000,362.566,801.293,138.835,476.247,1,1,1,1,-6.685,11.103,2.771,2.883,13.954,13.641,13.641,30.683,13.954,13.641,13.641,30.683,13.954,13.641,13.641,30.683,13.954,13.641,13.641,30.683,581.929,307.541,2.209,2.827,27.908,27.908,0,2106722980080,True
3.370,2106722980024,13,1.000,363.365,802.454,139.281,476.877,1,1,1,1,-5.686,11.877,3.117,3.405,13.952,13.642,13.642,30.683,13.952,13.642,13.642,30.683,13.952,13.642,13.642,30.683,13.952,13.642,13.642,30.683,582.910,308.079,3.096,3.261,27.905,27.905,0,2106722980080,True
3.403,2106722980024,13,1.000,364.210,803.419,139.707,477.201,1,1,1,1,-4.674,12.433,3.432,3.611,13.951,13.643,13.643,30.683,13.951,13.643,13.643,30.683,13.951,13.643,13.643,30.683,13.951,13.643,13.643,30.683,583.814,308.454,3.879,3.521,27.902,27.902,0,2106722980080,True
3.437,2106722980024,13,1.000,365.863,803.985,140.183,477.717,1,1,1,1,-2.904,12.580,3.785,3.998,13.950,13.644,13.644,30.682,13.950,13.644,13.644,30.682,13.950,13.644,13.644,30.682,13.950,13.644,13.644,30.682,584.924,308.950,4.838,3.892,27.899,27.899,0,2106722980080,True
3.470,2106722980024,13,1.000,367.038,804.795,140.636,478.140,1,1,1,1,-1.660,12.962,4.105,4.281,13.948,13.644,13.644,30.682,13.948,13.644,13.644,30.682,13.948,13.644,13.644,30.682,13.948,13.644,13.644,30.682,585.916,309.388,5.651,4.193,27.897,27.897,0,2106722980080,True
3.504,2106722980024,13,1.000,368.727,805.072,140.998,478.333,1,1,1,1,0.047,12.810,4.326,4.330,13.948,13.645,13.645,30.681,13.948,13.645,13.645,30.681,13.948,13.645,13.645,30.681,13.948,13.645,13.645,30.681,586.900,309.666,6.428,4.328,27.895,27.895,0,2106722980080,True
3.537,2106722980024,13,1.000,369.794,805.186,141.342,478.514,1,1,1,1,1.088,12.503,4.520,4.366,13.947,13.646,13.646,30.680,13.947,13.646,13.646,30.680,13.947,13.646,13.646,30.680,13.947,13.646,13.646,30.680,587.490,309.928,6.796,4.443,27.894,27.894,0,2106722980080,True
3.570,2106722980024,13,1.000,370.818,805.212,141.667,478.544,1,1,1,1,2.055,12.121,4.692,4.252,13.946,13.647,13.647,30.679,13.946,13.647,13.647,30.679,13.946,13.647,13.647,30.679,13.946,13.647,13.647,30.679,588.015,310.106,7.088,4.472,27.892,27.892,0,2106722980080,True
3.604,2106722980024,13,1.000,371.243,804.946,141.627,478.429,1,1,1,1,2.404,11.465,4.499,4.001,13.946,13.647,13.647,30.678,13.946,13.647,13.647,30.678,13.946,13.647,13.647,30.678,13.946,13.647,13.647,30.678,588.095,310.028,6.934,4.250,27.892,27.892,0,2106722980080,True
3.637,2106722980024,13,1.000,371.092,805.306,141.723,478.314,1,1,1,1,2.177,11.442,4.446,3.758,13.945,13.648,13.648,30.677,13.945,13.648,13.648,30.677,13.945,13.648,13.648,30.677,13.945,13.648,13.648,30.677,588.199,310.018,6.810,4.102,27.891,27.891,0,2106722980080,True
3.670,2106722980024,13,1.000,369.968,805.918,141.811,478.409,1,1,1,1,1.006,11.668,4.386,3.728,13.945,13.649,13.649,30.675,13.945,13.649,13.649,30.675,13.945,13.649,13.649,30.675,13.945,13.649,13.649,30.675,587.943,310.110,6.337,4.057,27.890,27.890,0,2106722980080,True
3.704,2106722980024,13,1.000,368.607,806.356,141.820,478.705,1,1,1,1,-0.359,11.716,4.253,3.896,13.945,13.649,13.649,30.674,13.945,13.649,13.649,30.674,13.945,13.649,13.649,30.674,13.945,13.649,13.649,30.674,587.481,310.263,5.678,4.075,27.890,27.890,0,2106722980080,True
3.737,2106722980024,13,1.000,367.159,806.625,141.826,478.847,1,1,1,1,-1.764,11.596,4.119,3.907,13.945,13.650,13.650,30.673,13.945,13.650,13.650,30.673,13.945,13.650,13.650,30.673,13.945,13.650,13.650,30.673,586.892,310.336,4.916,4.013,27.890,27.890,0,2106722980080,True
3.770,2106722980024,13,1.000,365.559,806.802,141.896,478.979,1,1,1,1,-3.273,11.391,4.053,3.909,13.945,13.650,13.650,30.671,13.945,13.650,13.650,30.671,13.945,13.650,13.650,30.671,13.945,13.650,13.650,30.671,586.180,310.437,4.059,3.981,27.889,27.889,0,2106722980080,True
3.804,2106722980024,13,1.000,363.884,807.100,142.029,479.171,1,1,1,1,-4.805,11.310,4.051,3.970,13.945,13.650,13.650,30.670,13.945,13.650,13.650,30.670,13.945,13.650,13.650,30.670,13.945,13.650,13.650,30.670,585.492,310.600,3.253,4.010,27.889,27.889,0,2106722980080,True
3.837,2106722980024,13,1.000,361.931,807.513,142.013,479.213,1,1,1,1,-6.561,11.346,3.903,3.881,13.945,13.651,13.651,30.668,13.945,13.651,13.651,30.668,13.945,13.651,13.651,30.668,13.945,13.651,13.651,30.668,584.722,310.613,2.393,3.892,27.889,27.889,0,2106722980080,True
3.871,2106722980024,13,1.000,360.058,807.690,141.994,479.039,1,1,1,1,-8.179,11.148,3.757,3.585,13.945,13.651,13.651,30.667,13.945,13.651,13.651,30.667,13.945,13.651,13.651,30.667,13.945,13.651,13.651,30.667,583.874,310.517,1.485,3.671,27.889,27.889,0,2106722980080,True
3.904,2106722980024,13,1.000,358.336,807.570,141.902,478.799,1,1,1,1,-9.598,10.666,3.544,3.232,13.945,13.651,13.651,30.665,13.945,13.651,13.651,30.665,13.945,13.651,13.651,30.665,13.945,13.651,13.651,30.665,582.953,310.351,0.534,3.388,27.889,27.889,0,2106722980080,True
3.937,2106722980024,13,1.000,356.690,807.582,141.810,478.704,1,1,1,1,-10.896,10.330,3.338,3.034,13.945,13.651,13.651,30.664,13.945,13.651,13.651,30.664,13.945,13.651,13.651,30.664,13.945,13.651,13.651,30.664,582.136,310.257,-0.283,3.186,27.889,27.889,0,2106722980080,True
3.971,2106722980024,13,1.000,355.537,807.723,141.717,478.471,1,1,1,1,-11.669,10.130,3.139,2.706,13.945,13.651,13.651,30.662,13.945,13.651,13.651,30.662,13.945,13.651,13.651,30.662,13.945,13.651,13.651,30.662,581.630,310.094,-0.769,2.922,27.889,27.889,0,2106722980080,True
4.004,2106722980024,13,1.000,354.301,807.987,141.695,478.382,1,1,1,1,-12.498,10.058,3.014,2.531,13.945,13.651,13.651,30.660,13.945,13.651,13.651,30.660,13.945,13.651,13.651,30.660,13.945,13.651,13.651,30.660,581.144,310.039,-1.220,2.773,27.889,27.889,0,2106722980080,True
4.037,2106722980024,13,1.000,352.706,808.719,141.670,478.365,1,1,1,1,-13.650,10.445,2.892,2.431,13.945,13.651,13.651,30.659,13.945,13.651,13.651,30.659,13.945,13.651,13.651,30.659,13.945,13.651,13.651,30.659,580.712,310.017,-1.602,2.661,27.889,27.889,0,2106722980080,True
4.071,2106722980024,13,1.000,351.257,809.341,141.434,478.275,1,1,1,1,-14.623,10.714,2.566,2.264,13.945,13.651,13.651,30.657,13.945,13.651,13.651,30.657,13.945,13.651,13.651,30.657,13.945,13.651,13.651,30.657,580.299,309.855,-1.955,2.415,27.889,27.889,0,2106722980080,True
4.104,2106722980024,13,1.000,349.809,809.650,141.344,478.326,1,1,1,1,-15.563,10.666,2.394,2.240,13.945,13.651,13.651,30.656,13.945,13.651,13.651,30.656,13.945,13.651,13.651,30.656,13.945,13.651,13.651,30.656,579.730,309.835,-2.448,2.317,27.889,27.889,0,2106722980080,True
4.137,2106722980024,13,1.000,348.642,809.936,141.186,478.303,1,1,1,1,-16.197,10.598,2.161,2.145,13.944,13.650,13.650,30.654,13.944,13.650,13.650,30.654,13.944,13.650,13.650,30.654,13.944,13.650,13.650,30.654,579.289,309.744,-2.800,2.153,27.889,27.889,0,2106722980080,True
4.171,2106722980024,13,1.000,347.607,810.618,141.170,478.558,1,1,1,1,-16.682,10.919,2.075,2.324,13.944,13.650,13.650,30.653,13.944,13.650,13.650,30.653,13.944,13.650,13.650,30.653,13.944,13.650,13.650,30.653,579.112,309.864,-2.881,2.199,27.889,27.889,0,2106722980080,True
4.204,2106722980024,13,1.000,346.559,811.402,141.153,478.800,1,1,1,1,-17.163,11.330,1.990,2.485,13.944,13.650,13.650,30.651,13.944,13.650,13.650,30.651,13.944,13.650,13.650,30.651,13.944,13.650,13.650,30.651,578.980,309.977,-2.917,2.238,27.889,27.889,0,2106722980080,True
4.238,2106722980024,13,1.000,346.057,812.074,141.134,478.891,1,1,1,1,-17.094,11.618,1.907,2.493,13.944,13.650,13.650,30.650,13.944,13.650,13.650,30.650,13.944,13.650,13.650,30.650,13.944,13.650,13.650,30.650,579.065,310.013,-2.738,2.200,27.889,27.889,0,2106722980080,True
4.271,2106722980024,13,1.000,346.010,812.151,141.114,479.046,1,1,1,1,-16.581,11.313,1.825,2.563,13.944,13.649,13.649,30.649,13.944,13.649,13.649,30.649,13.944,13.649,13.649,30.649,13.944,13.649,13.649,30.649,579.080,310.080,-2.634,2.194,27.889,27.889,0,2106722980080,True
4.304,2106722980024,13,1.000,345.983,812.143,141.233,479.122,1,1,1,1,-16.066,10.936,1.882,2.554,13.944,13.649,13.649,30.647,13.944,13.649,13.649,30.647,13.944,13.649,13.649,30.647,13.944,13.649,13.649,30.647,579.063,310.178,-2.565,2.218,27.888,27.888,0,2106722980080,True
4.338,2106722980024,13,1.000,345.834,812.681,141.345,479.333,1,1,1,1,-15.687,11.106,1.930,2.676,13.944,13.649,13.649,30.646,13.944,13.649,13.649,30.646,13.944,13.649,13.649,30.646,13.944,13.649,13.649,30.646,579.258,310.339,-2.291,2.303,27.888,27.888,0,2106722980080,True
4.371,2106722980024,13,1.000,345.986,813.397,141.380,479.532,1,1,1,1,-15.026,11.444,1.902,2.784,13.944,13.648,13.648,30.645,13.944,13.648,13.648,30.645,13.944,13.648,13.648,30.645,13.944,13.648,13.648,30.645,579.691,310.456,-1.791,2.343,27.888,27.888,0,2106722980080,True
4.404,2106722980024,13,1.000,346.427,814.073,141.343,479.651,1,1,1,1,-14.104,11.732,1.803,2.810,13.944,13.648,13.648,30.644,13.944,13.648,13.648,30.644,13.944,13.648,13.648,30.644,13.944,13.648,13.648,30.644,580.250,310.497,-1.186,2.306,27.888,27.888,0,2106722980080,True
4.438,2106722980024,13,1.000,347.075,814.502,141.375,479.623,1,1,1,1,-13.009,11.768,1.776,2.691,13.944,13.648,13.648,30.643,13.944,13.648,13.648,30.643,13.944,13.648,13.648,30.643,13.944,13.648,13.648,30.643,580.788,310.499,-0.620,2.233,27.888,27.888,0,2106722980080,True
4.471,2106722980024,13,1.000,347.781,815.250,141.335,479.454,1,1,1,1,-11.893,12.117,1.678,2.437,13.944,13.647,13.647,30.642,13.944,13.647,13.647,30.642,13.944,13.647,13.647,30.642,13.944,13.647,13.647,30.642,581.516,310.394,0.112,2.058,27.887,27.887,0,2106722980080,True
4.505,2106722980024,13,1.000,348.543,815.749,141.363,479.219,1,1,1,1,-10.759,12.209,1.651,2.128,13.944,13.647,13.647,30.641,13.944,13.647,13.647,30.641,13.944,13.647,13.647,30.641,13.944,13.647,13.647,30.641,582.146,310.291,0.725,1.889,27.887,27.887,0,2106722980080,True
4.538,2106722980024,13,1.000,349.147,816.772,141.320,479.061,1,1,1,1,-9.816,12.812,1.554,1.903,13.943,13.647,13.647,30.640,13.943,13.647,13.647,30.640,13.943,13.647,13.647,30.640,13.943,13.647,13.647,30.640,582.960,310.190,1.498,1.729,27.887,27.887,0,2106722980080,True
4.571,2106722980024,13,1.000,349.948,817.813,141.345,479.185,1,1,1,1,-8.712,13.412,1.529,1.963,13.943,13.646,13.646,30.639,13.943,13.646,13.646,30.639,13.943,13.646,13.646,30.639,13.943,13.646,13.646,30.639,583.881,310.265,2.350,1.746,27.887,27.887,0,2106722980080,True
4.605,2106722980024,13,1.000,350.587,818.940,141.369,479.164,1,1,1,1,-7.802,14.077,1.502,1.878,13.943,13.646,13.646,30.638,13.943,13.646,13.646,30.638,13.943,13.646,13.646,30.638,13.943,13.646,13.646,30.638,584.764,310.266,3.138,1.690,27.886,27.886,0,2106722980080,True
4.638,2106722980024,13,1.000,351.210,820.148,141.390,479.350,1,1,1,1,-6.937,14.800,1.473,1.999,13.943,13.646,13.646,30.637,13.943,13.646,13.646,30.637,13.943,13.646,13.646,30.637,13.943,13.646,13.646,30.637,585.679,310.370,3.931,1.736,27.886,27.886,0,2106722980080,True
4.671,2106722980024,13,1.000,351.956,820.876,141.199,479.457,1,1,1,1,-5.980,15.029,1.239,2.039,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,586.416,310.328,4.524,1.639,27.886,27.886,0,2106722980080,True
4.705,2106722980024,13,1.000,352.820,821.700,140.875,479.210,1,1,1,1,-4.940,15.344,0.881,1.730,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,587.260,310.042,5.202,1.306,27.886,27.886,0,2106722980080,True
4.738,2106722980024,13,1.000,353.306,822.406,140.772,479.109,1,1,1,1,-4.303,15.534,0.751,1.575,13.943,13.645,13.645,30.635,13.943,13.645,13.645,30.635,13.943,13.645,13.645,30.635,13.943,13.645,13.645,30.635,587.856,309.941,5.616,1.163,27.885,27.885,0,2106722980080,True
4.771,2106722980024,13,1.000,353.918,823.487,140.602,479.151,1,1,1,1,-3.563,16.085,0.560,1.564,13.943,13.645,13.645,30.634,13.943,13.645,13.645,30.634,13.943,13.645,13.645,30.634,13.943,13.645,13.645,30.634,588.703,309.876,6.261,1.062,27.885,27.885,0,2106722980080,True
4.805,2106722980024,13,1.000,354.441,824.510,140.438,479.328,1,1,1,1,-2.936,16.561,0.382,1.687,13.942,13.644,13.644,30.634,13.942,13.644,13.644,30.634,13.942,13.644,13.644,30.634,13.942,13.644,13.644,30.634,589.475,309.883,6.813,1.034,27.885,27.885,0,2106722980080,True
4.838,2106722980024,13,1.000,354.876,825.895,140.280,479.288,1,1,1,1,-2.413,17.375,0.215,1.592,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,590.386,309.784,7.481,0.903,27.885,27.885,0,2106722980080,True
4.872,2106722980024,13,1.000,355.786,826.790,140.197,479.108,1,1,1,1,-1.444,17.684,0.127,1.364,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,591.288,309.653,8.120,0.746,27.884,27.884,0,2106722980080,True
4.905,2106722980024,13,1.000,356.732,828.330,140.118,478.934,1,1,1,1,-0.471,18.613,0.045,1.149,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,592.531,309.526,9.071,0.597,27.884,27.884,0,2106722980080,True
4.938,2106722980024,13,1.000,357.154,830.139,140.111,478.974,1,1,1,1,-0.043,19.776,0.037,1.151,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,593.647,309.543,9.867,0.594,27.884,27.884,0,2106722980080,True
4.972,2106722980024,13,1.000,358.606,832.277,140.174,478.663,1,1,1,1,1.379,21.223,0.097,0.809,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,595.442,309.419,11.301,0.453,27.883,27.883,0,2106722980080,True
5.005,2106722980024,13,1.000,360.698,834.241,140.235,478.433,1,1,1,1,3.381,22.451,0.153,0.557,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,597.469,309.334,12.916,0.355,27.883,27.883,0,2106722980080,True
5.038,2106722980024,13,1.000,362.636,836.385,140.153,478.141,1,1,1,1,5.168,23.816,0.069,0.254,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,599.511,309.147,14.492,0.161,27.883,27.883,0,2106722980080,True
5.072,2106722980024,13,1.000,364.913,838.492,140.284,477.930,1,1,1,1,7.227,25.100,0.195,0.039,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,601.702,309.107,16.164,0.117,27.883,27.883,0,2106722980080,True
5.105,2106722980024,13,1.000,365.492,840.212,140.061,477.866,1,1,1,1,7.558,25.964,-0.030,-0.025,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,602.852,308.964,16.761,-0.027,27.883,27.883,0,2106722980080,True
5.138,2106722980024,13,1.000,365.483,841.910,139.917,477.875,1,1,1,1,7.302,26.778,-0.170,-0.015,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,603.697,308.896,17.040,-0.093,27.882,27.882,0,2106722980080,True
5.172,2106722980024,13,1.000,365.188,844.350,139.569,478.023,1,1,1,1,6.775,28.292,-0.505,0.130,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,604.769,308.796,17.533,-0.188,27.882,27.882,0,2106722980080,True
5.205,2106722980024,13,1.000,364.270,847.016,139.513,478.304,1,1,1,1,5.655,29.977,-0.543,0.401,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,605.643,308.909,17.816,-0.071,27.882,27.882,0,2106722980080,True
5.239,2106722980024,13,1.000,363.451,849.410,139.391,478.713,1,1,1,1,4.669,31.340,-0.645,0.788,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,606.430,309.052,18.004,0.072,27.882,27.882,0,2106722980080,True
5.272,2106722980024,13,1.000,361.961,851.887,139.344,478.967,1,1,1,1,3.059,32.741,-0.670,1.011,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,606.924,309.155,17.900,0.170,27.882,27.882,0,2106722980080,True
5.305,2106722980024,13,1.000,360.107,854.724,139.090,479.140,1,1,1,1,1.145,34.448,-0.897,1.147,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,607.416,309.115,17.796,0.125,27.881,27.881,0,2106722980080,True
5.339,2106722980024,13,1.000,358.393,856.579,138.847,479.166,1,1,1,1,-0.570,35.138,-1.105,1.135,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,607.486,309.006,17.284,0.015,27.881,27.881,0,2106722980080,True
5.372,2106722980024,13,1.000,356.187,858.605,138.684,479.190,1,1,1,1,-2.710,35.974,-1.229,1.121,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,607.396,308.937,16.632,-0.054,27.881,27.881,0,2106722980080,True
5.405,2106722980024,13,1.000,353.790,860.656,138.528,479.211,1,1,1,1,-4.967,36.806,-1.341,1.105,13.941,13.641,13.641,30.628,13.941,13.641,13.641,30.628,13.941,13.641,13.641,30.628,13.941,13.641,13.641,30.628,607.223,308.870,15.919,-0.118,27.881,27.881,0,2106722980080,True
5.439,2106722980024,13,1.000,351.280,862.449,138.380,479.231,1,1,1,1,-7.261,37.359,-1.442,1.088,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,606.865,308.805,15.049,-0.177,27.881,27.881,0,2106722980080,True
5.472,2106722980024,13,1.000,348.875,864.135,138.309,479.318,1,1,1,1,-9.378,37.789,-1.465,1.138,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,606.505,308.813,14.206,-0.163,27.881,27.881,0,2106722980080,True
5.506,2106722980024,13,1.000,347.198,865.578,138.172,479.262,1,1,1,1,-10.712,37.967,-1.551,1.046,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,606.388,308.717,13.627,-0.252,27.881,27.881,0,2106722980080,True
5.539,2106722980024,13,1.000,345.318,866.646,138.042,479.346,1,1,1,1,-12.202,37.773,-1.627,1.094,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,605.982,308.694,12.786,-0.267,27.881,27.881,0,2106722980080,True
5.572,2106722980024,13,1.000,343.384,867.913,138.058,479.355,1,1,1,1,-13.696,37.779,-1.558,1.068,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,605.649,308.707,12.041,-0.245,27.880,27.880,0,2106722980080,True
5.606,2106722980024,13,1.000,341.608,869.022,138.006,479.364,1,1,1,1,-14.987,37.631,-1.559,1.041,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,605.315,308.685,11.322,-0.259,27.880,27.880,0,2106722980080,True
5.639,2106722980024,13,1.000,340.473,869.910,137.888,479.440,1,1,1,1,-15.608,37.271,-1.624,1.082,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,605.191,308.664,10.831,-0.271,27.880,27.880,0,2106722980080,True
5.672,2106722980024,13,1.000,339.677,871.143,137.845,479.652,1,1,1,1,-15.878,37.260,-1.612,1.254,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,605.410,308.749,10.691,-0.179,27.880,27.880,0,2106722980080,True
5.706,2106722980024,13,1.000,339.346,872.080,137.875,479.785,1,1,1,1,-15.683,36.961,-1.530,1.343,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,605.713,308.830,10.639,-0.093,27.880,27.880,0,2106722980080,True
