time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
14.000,2576438058512,7,0.475,525.000,672.000,200.000,325.000,1,1,1,1,0,False
14.040,2576438058736,7,0.995,753.000,925.000,265.000,405.000,1,1,1,1,0,True
14.040,2576438058848,7,0.878,604.000,866.000,450.000,700.000,1,1,1,2,0,True
14.040,2576438058792,7,0.592,521.000,668.000,206.000,338.000,1,1,1,1,0,False
14.080,2576438059080,7,0.994,756.000,931.000,264.000,405.000,1,1,1,1,0,True
14.080,2576438059136,7,0.770,598.000,878.000,454.000,706.000,1,1,1,2,0,True
14.080,2576438059192,7,0.606,526.000,679.000,208.000,338.000,1,1,1,1,0,False
14.120,2576438059472,7,0.996,765.000,936.000,273.000,415.000,1,1,1,1,0,True
14.120,2576438059360,7,0.900,601.000,887.000,465.000,721.000,1,1,1,3,0,True
14.120,2576438059416,7,0.697,528.000,676.000,206.000,339.000,1,1,1,1,0,False
14.160,2576438059752,7,0.995,754.000,943.000,270.000,421.000,1,1,1,1,0,True
14.160,2576438059640,7,0.946,631.000,904.000,479.000,720.000,1,1,1,3,0,True
14.160,2576438059696,7,0.786,529.000,677.000,210.000,338.000,1,1,1,1,0,False
14.200,2576438060032,7,0.994,747.000,950.000,270.000,423.000,1,1,1,1,0,True
14.200,2576438059920,7,0.954,620.000,886.000,488.000,721.000,1,1,1,3,0,True
14.200,2576438059976,7,0.867,531.000,685.000,208.000,340.000,1,1,1,1,0,False
14.240,2576438060424,7,0.998,772.000,959.000,276.000,421.000,1,1,1,1,0,True
14.240,2576438060480,7,0.914,615.000,894.000,496.000,721.000,1,1,1,3,0,True
14.240,2576438060536,7,0.879,528.000,684.000,209.000,342.000,1,1,1,1,0,True
14.280,2576438060760,7,0.998,769.000,968.000,279.000,424.000,1,1,1,1,0,True
14.280,2576438060816,7,0.974,629.000,904.000,499.000,726.000,1,1,1,3,0,True
14.280,2576438060872,7,0.830,523.000,682.000,208.000,346.000,1,1,1,1,0,True
14.320,2576438061096,7,0.996,756.000,970.000,269.000,428.000,1,1,1,1,0,True
14.320,2576438061152,7,0.983,628.000,916.000,507.000,729.000,1,1,1,3,0,True
14.320,2576438061208,7,0.846,532.000,687.000,209.000,347.000,1,1,1,1,0,True
14.360,2576438061432,7,0.998,768.000,978.000,276.000,435.000,1,1,1,1,0,True
14.360,2576438061488,7,0.990,630.000,925.000,518.000,721.000,1,1,1,3,0,True
14.360,2576438061544,7,0.911,523.000,680.000,209.000,349.000,1,1,1,1,0,True
14.400,2576438061768,7,0.995,786.000,972.000,286.000,432.000,1,1,1,1,0,True
14.400,2576438061824,7,0.984,635.000,930.000,526.000,720.000,1,1,1,3,0,True
14.400,2576438061880,7,0.923,525.000,681.000,210.000,352.000,1,1,1,1,0,True
14.440,2576438062104,7,0.982,794.000,986.000,287.000,436.000,1,1,1,1,0,True
14.440,2576438062160,7,0.972,636.000,949.000,534.000,725.000,1,1,1,3,0,True
14.440,2576438062216,7,0.965,525.000,680.000,209.000,357.000,1,1,1,1,0,True
14.480,2576438062440,7,0.992,637.000,948.000,553.000,718.000,1,1,1,2,0,True
14.480,2576438062496,7,0.978,814.000,998.000,295.000,439.000,1,1,1,1,0,True
14.480,2576438062552,7,0.962,526.000,683.000,212.000,357.000,1,1,1,1,0,True
14.520,2576438062776,7,0.989,816.000,1000.000,298.000,446.000,1,1,1,1,0,True
14.520,2576438062832,7,0.986,640.000,946.000,560.000,721.000,1,1,1,3,0,True
14.520,2576438062888,7,0.941,527.000,681.000,213.000,358.000,1,1,1,1,0,True
14.560,2576438083656,7,0.986,822.000,1002.000,300.000,448.000,1,1,1,1,0,True
14.560,2576438083712,7,0.967,525.000,683.000,217.000,361.000,1,1,1,1,0,True
14.560,2576438083768,7,0.910,635.000,968.000,568.000,724.000,1,1,1,3,0,True
14.600,2576438084104,7,0.995,829.000,1011.000,307.000,458.000,1,1,1,1,0,True
14.600,2576438084048,7,0.959,526.000,691.000,218.000,363.000,1,1,1,1,0,True
14.600,2576438083992,7,0.940,656.000,952.000,577.000,723.000,1,1,1,3,0,True
14.640,2576438084440,7,0.992,831.000,1014.000,303.000,464.000,1,1,1,1,0,True
14.640,2576438084384,7,0.980,538.000,694.000,219.000,371.000,1,1,1,1,0,True
14.640,2576438084328,7,0.614,666.000,967.000,593.000,723.000,1,1,1,3,0,True
14.680,2576438084720,7,0.990,542.000,699.000,221.000,373.000,1,1,1,1,0,True
14.680,2576438084664,7,0.981,832.000,1022.000,303.000,460.000,1,1,1,1,0,True
14.680,2576438084776,7,0.838,657.000,973.000,602.000,722.000,1,1,1,3,0,True
14.720,2576438085056,7,0.990,836.000,1030.000,309.000,466.000,1,1,1,1,0,True
14.720,2576438085000,7,0.974,543.000,703.000,232.000,378.000,1,1,1,1,0,True
14.760,2576438085280,7,0.988,828.000,1040.000,307.000,468.000,1,1,1,1,0,True
14.760,2576438085336,7,0.974,543.000,704.000,234.000,382.000,1,1,1,1,0,True
14.800,2576438085504,7,0.998,846.000,1051.000,319.000,475.000,1,1,1,1,0,True
14.800,2576438085560,7,0.987,546.000,704.000,235.000,387.000,1,1,1,1,0,True
14.840,2576438085728,7,0.995,853.000,1050.000,325.000,475.000,1,1,1,1,0,True
14.840,2576438085784,7,0.986,549.000,708.000,241.000,391.000,1,1,1,1,0,True
14.880,2576438085952,7,0.997,862.000,1059.000,325.000,479.000,1,1,1,1,0,True
14.880,2576438086008,7,0.990,548.000,709.000,241.000,393.000,1,1,1,1,0,True
14.920,2576438086232,7,0.998,866.000,1066.000,329.000,488.000,1,1,1,1,0,True
14.920,2576438086176,7,0.985,550.000,709.000,235.000,388.000,1,1,1,1,0,True
14.960,2576438086344,7,0.998,876.000,1072.000,338.000,495.000,1,1,1,1,0,True
14.960,2576438086400,7,0.983,552.000,708.000,235.000,392.000,1,1,1,1,0,True
15.000,2576438086568,7,0.997,882.000,1077.000,343.000,505.000,1,1,1,1,0,True
15.000,2576438086624,7,0.987,551.000,715.000,236.000,393.000,1,1,1,1,0,True
15.040,2576438086792,7,0.998,895.000,1083.000,348.000,504.000,1,1,1,1,0,True
15.040,2576438086848,7,0.986,554.000,717.000,239.000,398.000,1,1,1,1,0,True
15.080,2576438087016,7,0.998,897.000,1094.000,345.000,504.000,1,1,1,1,0,True
15.080,2576438087072,7,0.957,558.000,720.000,243.000,405.000,1,1,1,1,0,True
15.120,2576438087240,7,0.999,902.000,1103.000,347.000,507.000,1,1,1,1,0,True
15.120,2576438087296,7,0.974,559.000,721.000,241.000,404.000,1,1,1,1,0,True
15.160,2576438087464,7,0.999,909.000,1108.000,354.000,514.000,1,1,1,1,0,True
15.160,2576438087520,7,0.994,562.000,722.000,239.000,411.000,1,1,1,1,0,True
15.200,2576438071368,7,0.998,911.000,1112.000,358.000,525.000,1,1,1,1,0,True
15.200,2576438071424,7,0.986,558.000,726.000,241.000,421.000,1,1,1,1,0,True
15.240,2576438071592,7,0.998,916.000,1118.000,361.000,527.000,1,1,1,1,0,True
15.240,2576438071648,7,0.994,564.000,728.000,246.000,432.000,1,1,1,1,0,True
15.280,2576438071928,7,0.997,916.000,1133.000,368.000,539.000,1,1,1,1,0,True
15.280,2576438071872,7,0.993,562.000,730.000,244.000,436.000,1,1,1,1,0,True
15.320,2576438072152,7,0.999,917.000,1141.000,373.000,544.000,1,1,1,1,0,True
15.320,2576438072096,7,0.976,558.000,735.000,243.000,437.000,1,1,1,1,0,True
15.360,2576438072376,7,0.999,926.000,1144.000,378.000,544.000,1,1,1,1,0,True
15.360,2576438072320,7,0.981,562.000,736.000,250.000,445.000,1,1,1,1,0,True
15.400,2576438072656,7,1.000,941.000,1144.000,374.000,550.000,1,1,1,1,0,True
15.400,2576438072488,7,0.957,564.000,732.000,254.000,438.000,1,1,1,1,0,True
15.440,2576438072880,7,1.000,946.000,1154.000,381.000,556.000,1,1,1,1,0,True
15.440,2576438072824,7,0.951,566.000,730.000,264.000,441.000,1,1,1,1,0,True
15.480,2576438073104,7,1.000,951.000,1164.000,392.000,562.000,1,1,1,1,0,True
15.480,2576438073048,7,0.979,568.000,733.000,276.000,447.000,1,1,1,1,0,True
15.520,2576438073328,7,0.999,953.000,1170.000,394.000,568.000,1,1,1,1,0,True
15.520,2576438073272,7,0.962,568.000,734.000,273.000,454.000,1,1,1,1,0,True
15.560,2576438073552,7,0.999,960.000,1180.000,397.000,579.000,1,1,1,1,0,True
15.560,2576438073496,7,0.983,564.000,739.000,279.000,462.000,1,1,1,1,0,True
15.560,2576438073440,7,0.254,326.000,416.000,203.000,240.000,1,1,1,1,0,False
15.600,2576438073776,7,0.995,968.000,1188.000,403.000,586.000,1,1,1,1,0,True
15.600,2576438073832,7,0.909,562.000,745.000,277.000,471.000,1,1,1,1,0,True
15.640,2576438074056,7,0.998,978.000,1199.000,410.000,581.000,1,1,1,1,0,True
15.640,2576438074000,7,0.983,564.000,746.000,281.000,468.000,1,1,1,1,0,True
15.680,2576438074280,7,0.999,983.000,1212.000,414.000,591.000,1,1,1,1,0,True
15.680,2576438074224,7,0.954,562.000,749.000,280.000,471.000,1,1,1,1,0,True
15.720,2576438074504,7,1.000,986.000,1223.000,422.000,596.000,1,1,1,1,0,True
15.720,2576438074448,7,0.935,563.000,749.000,282.000,479.000,1,1,1,1,0,True
15.720,2576438074392,7,0.325,322.000,423.000,195.000,239.000,1,1,1,1,0,False
15.760,2576437873408,7,0.999,993.000,1231.000,428.000,603.000,1,1,1,1,0,True
15.760,2576437872792,7,0.839,557.000,754.000,279.000,487.000,1,1,1,1,0,True
15.760,2576416092112,7,0.474,324.000,424.000,193.000,240.000,1,1,1,1,0,False
15.800,2576437952240,7,0.999,1007.000,1245.000,432.000,615.000,1,1,1,1,0,True
15.800,2576415909088,7,0.525,557.000,757.000,284.000,493.000,1,1,1,1,0,True
15.800,2576415910488,7,0.480,323.000,426.000,194.000,240.000,1,1,1,1,0,False
15.840,2576437884912,7,0.999,1016.000,1247.000,440.000,614.000,1,1,1,1,0,True
15.840,2576437883344,7,0.683,575.000,770.000,300.000,491.000,1,1,1,1,0,True
15.840,2576437884352,7,0.504,324.000,427.000,192.000,241.000,1,1,1,1,0,False
15.880,2576438007288,7,0.999,1019.000,1248.000,454.000,621.000,1,1,1,1,0,True
15.880,2576438007008,7,0.962,575.000,768.000,310.000,496.000,1,1,1,1,0,True
15.880,2576438006896,7,0.350,331.000,427.000,193.000,241.000,1,1,1,1,0,False
15.920,2576438008016,7,0.997,1016.000,1272.000,448.000,629.000,1,2,1,1,0,True
15.920,2576438007848,7,0.836,572.000,767.000,312.000,510.000,1,1,1,1,0,True
15.920,2576438008184,7,0.406,331.000,429.000,191.000,241.000,1,1,1,1,0,False
15.960,2576438008856,7,0.997,1019.000,1278.000,448.000,639.000,1,2,1,1,0,True
15.960,2576438008576,7,0.644,571.000,772.000,327.000,511.000,1,1,1,1,0,True
15.960,2576438009024,7,0.411,333.000,430.000,189.000,240.000,1,1,1,1,0,False
16.000,2576438009584,7,0.997,1025.000,1270.000,451.000,647.000,1,2,1,1,0,True
16.000,2576438009416,7,0.834,575.000,770.000,328.000,513.000,1,1,1,1,0,True
16.000,2576438009752,7,0.360,335.000,428.000,190.000,240.000,1,1,1,1,0,False
16.040,2576438014528,7,0.998,1036.000,1275.000,462.000,649.000,1,2,1,1,0,True
16.040,2576438014248,7,0.855,578.000,772.000,335.000,518.000,1,1,1,1,0,True
16.040,2576438014696,7,0.407,335.000,429.000,189.000,239.000,1,1,1,1,0,False
16.080,2576438015368,7,0.997,1042.000,1278.000,469.000,647.000,1,2,1,1,0,True
16.080,2576438015200,7,0.898,576.000,772.000,336.000,530.000,1,1,1,1,0,True
16.080,2576438015536,7,0.448,331.000,429.000,190.000,239.000,1,1,1,1,0,False
16.120,2576438016544,7,0.996,1039.000,1276.000,473.000,672.000,1,2,1,1,0,True
16.120,2576438016264,7,0.978,572.000,774.000,339.000,534.000,1,1,1,1,0,True
16.120,2576438016936,7,0.530,336.000,432.000,188.000,239.000,1,1,1,1,0,False
16.160,2576438018000,7,0.997,1045.000,1277.000,483.000,687.000,1,2,1,1,0,True
16.160,2576438017776,7,0.962,575.000,784.000,345.000,542.000,1,1,1,1,0,True
16.160,2576438051168,7,0.488,335.000,431.000,189.000,239.000,1,1,1,1,0,False
16.200,2576438052288,7,0.996,1060.000,1274.000,486.000,689.000,1,2,1,1,0,True
16.200,2576438052008,7,0.995,574.000,787.000,349.000,537.000,1,1,1,1,0,True
16.200,2576438052568,7,0.544,333.000,435.000,184.000,241.000,1,1,1,1,0,False
16.200,2576438052904,7,0.270,301.000,388.000,179.000,234.000,1,1,1,1,0,False
16.200,2576438053184,7,0.253,194.000,287.000,180.000,237.000,1,1,1,1,0,False
16.240,2576438054864,7,0.993,1077.000,1275.000,494.000,695.000,1,2,1,2,0,True
16.240,2576438054584,7,0.954,574.000,797.000,349.000,554.000,1,1,1,1,0,True
16.240,2576438055096,7,0.495,335.000,432.000,184.000,241.000,1,1,1,1,0,False
16.240,2576438055488,7,0.259,289.000,380.000,177.000,235.000,1,1,1,1,0,False
16.280,2576438056496,7,0.986,578.000,795.000,362.000,559.000,1,1,1,1,0,True
16.280,2576438056048,7,0.984,1082.000,1278.000,498.000,703.000,1,2,1,2,0,True
16.280,2576438056216,7,0.330,336.000,430.000,188.000,241.000,1,1,1,1,0,False
16.320,2576438057336,7,0.976,1080.000,1279.000,502.000,713.000,1,2,1,2,0,True
16.320,2576438057056,7,0.968,578.000,793.000,370.000,567.000,1,1,1,1,0,True
16.320,2576438057728,7,0.260,331.000,427.000,190.000,240.000,1,1,1,1,0,False
16.360,2576438058848,7,0.967,582.000,795.000,373.000,574.000,1,1,1,1,0,True
16.360,2576438058568,7,0.908,1089.000,1282.000,512.000,722.000,1,3,1,3,0,True
16.360,2576438059136,7,0.319,330.000,423.000,189.000,241.000,1,1,1,1,0,False
16.400,2576438060480,7,0.998,581.000,794.000,376.000,575.000,1,1,1,1,0,True
16.400,2576438059920,7,0.932,1105.000,1279.000,521.000,722.000,1,2,1,3,0,True
16.400,2576438060816,7,0.281,329.000,425.000,189.000,240.000,1,1,1,1,0,False
16.440,2576438062160,7,0.996,575.000,797.000,380.000,583.000,1,1,1,1,0,True
16.440,2576438061824,7,0.826,1116.000,1276.000,526.000,725.000,1,2,1,3,0,True
16.440,2576438062440,7,0.270,328.000,425.000,190.000,241.000,1,1,1,1,0,False
16.480,2576438084328,7,0.990,581.000,809.000,385.000,596.000,1,1,1,1,0,True
16.480,2576438083992,7,0.666,1118.000,1279.000,528.000,727.000,1,2,1,3,0,True
16.480,2576438084776,7,0.281,195.000,299.000,174.000,238.000,1,1,1,1,0,False
16.480,2576438074392,7,0.277,331.000,423.000,190.000,241.000,1,1,1,1,0,False
16.520,2576438075008,7,0.983,583.000,817.000,392.000,607.000,1,1,1,1,0,True
16.520,2576438074896,7,0.468,1131.000,1280.000,526.000,729.000,1,3,1,3,0,True
16.520,2576438074952,7,0.372,332.000,432.000,183.000,242.000,1,1,1,1,0,False
16.520,2576438075064,7,0.287,193.000,297.000,170.000,239.000,1,1,1,1,0,False
16.560,2576438075344,7,0.973,583.000,819.000,399.000,621.000,1,1,1,1,0,True
16.560,2576438075232,7,0.395,328.000,432.000,181.000,243.000,1,1,1,1,0,False
16.560,2576438075288,7,0.376,1137.000,1281.000,533.000,727.000,1,3,1,3,0,True
16.560,2576438128712,7,0.374,192.000,299.000,169.000,240.000,1,1,1,1,0,False
16.600,2576438128992,7,0.996,585.000,820.000,410.000,617.000,1,1,1,1,0,True
16.600,2576438128880,7,0.357,333.000,431.000,183.000,243.000,1,1,1,1,0,False
16.600,2576438128936,7,0.339,193.000,298.000,167.000,240.000,1,1,1,1,0,False
16.640,2576438129160,7,0.976,583.000,820.000,412.000,625.000,1,1,1,1,0,True
16.640,2576438129104,7,0.411,331.000,431.000,183.000,243.000,1,1,1,1,0,False
16.640,2576438129216,7,0.378,195.000,302.000,165.000,240.000,1,1,1,1,0,False
16.640,2576438129272,7,0.251,378.000,472.000,189.000,239.000,1,1,1,1,0,False
16.680,2576438129552,7,0.979,590.000,835.000,420.000,648.000,1,1,1,1,0,True
16.680,2576438129440,7,0.405,197.000,297.000,171.000,240.000,1,1,1,1,0,False
16.680,2576438129496,7,0.379,330.000,427.000,188.000,242.000,1,1,1,1,0,False
16.720,2576438129664,7,0.987,594.000,828.000,426.000,651.000,1,1,1,1,0,True
16.720,2576438129608,7,0.437,199.000,299.000,173.000,238.000,1,1,1,1,0,False
16.720,2576438129720,7,0.363,335.000,430.000,189.000,241.000,1,1,1,1,0,False
16.720,2576438129776,7,0.252,378.000,471.000,193.000,239.000,1,1,1,1,0,False
16.760,2576438130056,7,0.975,594.000,829.000,428.000,654.000,1,1,1,1,0,True
16.760,2576438129944,7,0.321,198.000,298.000,170.000,239.000,1,1,1,1,0,False
16.800,2576438130112,7,0.995,599.000,841.000,437.000,652.000,1,1,1,1,0,True
16.800,2576438129776,7,0.429,199.000,296.000,173.000,239.000,1,1,1,1,0,False
16.800,2576438130000,7,0.317,324.000,418.000,192.000,243.000,1,1,1,1,0,False
16.840,2576438130336,7,0.996,600.000,838.000,440.000,663.000,1,1,1,1,0,True
16.840,2576438130280,7,0.453,200.000,299.000,172.000,238.000,1,1,1,1,0,False
16.840,2576438130392,7,0.353,325.000,418.000,192.000,242.000,1,1,1,1,0,False
16.880,2576438130560,7,0.995,598.000,843.000,453.000,678.000,1,1,1,1,0,True
16.880,2576438130504,7,0.460,199.000,303.000,169.000,238.000,1,1,1,1,0,False
16.880,2576438130616,7,0.311,326.000,417.000,194.000,241.000,1,1,1,1,0,False
16.920,2576438130784,7,0.986,602.000,849.000,461.000,687.000,1,1,1,1,0,True
16.920,2576438130728,7,0.254,201.000,302.000,165.000,238.000,1,1,1,1,0,False
16.960,2576438130952,7,0.980,600.000,859.000,470.000,698.000,1,1,1,2,0,True
16.960,2576438130840,7,0.328,201.000,304.000,167.000,237.000,1,1,1,1,0,False
16.960,2576438130896,7,0.253,319.000,411.000,195.000,241.000,1,1,1,1,0,False
17.000,2576438131176,7,0.923,598.000,863.000,477.000,706.000,1,1,1,2,0,True
17.000,2576438131120,7,0.370,202.000,302.000,175.000,238.000,1,1,1,1,0,False
17.040,2576438131344,7,0.902,600.000,869.000,484.000,714.000,1,1,1,2,0,True
17.040,2576438131232,7,0.399,198.000,305.000,169.000,239.000,1,1,1,1,0,False
17.040,2576438131288,7,0.302,322.000,413.000,197.000,243.000,1,1,1,1,0,False
17.040,2576438131400,7,0.287,386.000,476.000,196.000,241.000,1,1,1,1,0,False
17.080,2576438131736,7,0.889,587.000,869.000,489.000,721.000,1,1,1,3,0,True
17.080,2576438131624,7,0.374,203.000,303.000,171.000,237.000,1,1,1,1,0,False
17.080,2576438131680,7,0.300,318.000,410.000,197.000,243.000,1,1,1,1,0,False
17.120,2576438131848,7,0.747,615.000,875.000,493.000,720.000,1,1,1,3,0,True
17.120,2576438131792,7,0.411,203.000,302.000,174.000,237.000,1,1,1,1,0,False
17.160,2576438132016,7,0.897,613.000,888.000,509.000,721.000,1,1,1,3,0,True
17.160,2576438131904,7,0.381,200.000,304.000,173.000,239.000,1,1,1,1,0,False
17.200,2576438132184,7,0.914,599.000,881.000,515.000,728.000,1,1,1,3,0,True
17.200,2576438132072,7,0.379,198.000,306.000,168.000,240.000,1,1,1,1,0,False
17.240,2576438132352,7,0.877,603.000,883.000,524.000,727.000,1,1,1,3,0,True
17.240,2576438132240,7,0.331,200.000,303.000,170.000,240.000,1,1,1,1,0,False
17.280,2576438132520,7,0.966,619.000,895.000,536.000,726.000,1,1,1,3,0,True
17.280,2576438132408,7,0.355,204.000,302.000,173.000,239.000,1,1,1,1,0,False
17.320,2576438132688,7,0.979,616.000,892.000,542.000,724.000,1,1,1,3,0,True
17.320,2576438132576,7,0.346,202.000,306.000,170.000,238.000,1,1,1,1,0,False
17.360,2576435351624,7,0.994,611.000,897.000,551.000,723.000,1,1,1,3,0,True
17.360,2576435351680,7,0.351,206.000,305.000,172.000,237.000,1,1,1,1,0,False
17.400,2576435351904,7,0.962,613.000,890.000,561.000,721.000,1,1,1,3,0,True
17.400,2576435351792,7,0.347,205.000,307.000,170.000,237.000,1,1,1,1,0,False
17.400,2576435351848,7,0.277,396.000,498.000,189.000,242.000,1,1,1,1,0,False
17.440,2576435352128,7,0.883,625.000,901.000,574.000,721.000,1,1,1,3,0,True
17.440,2576435352072,7,0.423,209.000,303.000,176.000,235.000,1,1,1,1,0,False
17.480,2576435352296,7,0.898,621.000,906.000,581.000,721.000,1,1,1,3,0,True
17.480,2576435352184,7,0.418,206.000,308.000,172.000,236.000,1,1,1,1,0,False
17.480,2576435352240,7,0.291,391.000,503.000,192.000,242.000,1,1,1,1,0,False
17.520,2576435352520,7,0.636,625.000,894.000,592.000,723.000,1,1,1,3,0,True
17.520,2576435352464,7,0.289,207.000,308.000,170.000,237.000,1,1,1,1,0,False
17.560,2576435352688,7,0.361,620.000,902.000,602.000,720.000,1,1,1,3,0,True
17.560,2576435352576,7,0.319,210.000,304.000,179.000,236.000,1,1,1,1,0,False
17.600,2576435352856,7,0.269,213.000,305.000,180.000,237.000,1,1,1,1,0,False
17.640,2576435352800,7,0.334,215.000,307.000,179.000,237.000,1,1,1,1,0,False
17.640,2576435352744,7,0.319,398.000,504.000,193.000,243.000,1,1,1,1,0,False
17.680,2576416002232,7,0.368,216.000,303.000,184.000,237.000,1,1,1,1,0,False
17.680,2576416085552,7,0.319,398.000,504.000,191.000,244.000,1,1,1,1,0,False
17.680,2576415908752,7,0.287,310.000,392.000,197.000,242.000,1,1,1,1,0,False
17.720,2576437873632,7,0.428,395.000,507.000,189.000,243.000,1,1,1,1,0,False
17.720,2576437873184,7,0.316,216.000,306.000,176.000,238.000,1,1,1,1,0,False
17.720,2576437873408,7,0.273,312.000,396.000,194.000,242.000,1,1,1,1,0,False
17.760,2576437949832,7,0.377,398.000,508.000,193.000,245.000,1,1,1,1,0,False
17.760,2576437951680,7,0.366,218.000,309.000,178.000,237.000,1,1,1,1,0,False
17.800,2576416002232,7,0.382,399.000,506.000,194.000,243.000,1,1,1,1,0,False
17.800,2576437952240,7,0.376,221.000,311.000,180.000,237.000,1,1,1,1,0,False
17.800,2576437883120,7,0.269,313.000,387.000,200.000,242.000,1,1,1,1,0,False
17.840,2576437885248,7,0.413,220.000,309.000,180.000,238.000,1,1,1,1,0,False
17.840,2576437886200,7,0.368,400.000,506.000,195.000,243.000,1,1,1,1,0,False
17.840,2576437884912,7,0.281,313.000,388.000,199.000,242.000,1,1,1,1,0,False
17.880,2576438006000,7,0.391,402.000,508.000,195.000,245.000,1,1,1,1,0,False
17.880,2576438009808,7,0.336,221.000,311.000,180.000,237.000,1,1,1,1,0,False
17.880,2576438007288,7,0.275,313.000,391.000,199.000,242.000,1,1,1,1,0,False
17.920,2576438008016,7,0.343,221.000,313.000,181.000,238.000,1,1,1,1,0,False
17.920,2576438008856,7,0.336,403.000,504.000,198.000,244.000,1,1,1,1,0,False
17.960,2576438007288,7,0.350,219.000,309.000,184.000,238.000,1,1,1,1,0,False
17.960,2576438009584,7,0.323,405.000,504.000,198.000,247.000,1,1,1,1,0,False
17.960,2576438016096,7,0.276,320.000,395.000,200.000,243.000,1,1,1,1,0,False
18.000,2576438016656,7,0.346,405.000,507.000,193.000,244.000,1,1,1,1,0,False
18.040,2576438008016,7,0.339,406.000,503.000,192.000,245.000,1,1,1,1,0,False
18.040,2576438016096,7,0.296,325.000,408.000,195.000,243.000,1,1,1,1,0,False
18.080,2576438017664,7,0.281,403.000,502.000,193.000,244.000,1,1,1,1,0,False
18.080,2576438017384,7,0.281,321.000,405.000,196.000,243.000,1,1,1,1,0,False
18.080,2576438017104,7,0.273,282.000,351.000,191.000,235.000,1,1,1,1,0,False
18.080,2576438017944,7,0.259,220.000,310.000,185.000,239.000,1,1,1,1,0,False
18.120,2576438016544,7,0.316,324.000,410.000,196.000,244.000,1,1,1,1,0,False
18.120,2576438018000,7,0.308,402.000,504.000,193.000,245.000,1,1,1,1,0,False
18.120,2576438051056,7,0.270,282.000,357.000,188.000,236.000,1,1,1,1,0,False
18.160,2576438008016,7,0.333,329.000,412.000,198.000,244.000,1,1,1,1,0,False
18.160,2576438051336,7,0.292,402.000,500.000,196.000,245.000,1,1,1,1,0,False
18.160,2576438051616,7,0.261,287.000,360.000,188.000,237.000,1,1,1,1,0,False
18.160,2576438051896,7,0.256,439.000,534.000,196.000,248.000,1,1,1,1,0,False
18.200,2576438053072,7,0.315,329.000,417.000,198.000,245.000,1,1,1,1,0,False
18.200,2576438052792,7,0.285,284.000,362.000,187.000,237.000,1,1,1,1,0,False
18.200,2576438052456,7,0.268,438.000,536.000,194.000,246.000,1,1,1,1,0,False
18.200,2576438053352,7,0.254,398.000,500.000,195.000,245.000,1,1,1,1,0,False
18.240,2576438054192,7,0.336,436.000,539.000,192.000,248.000,1,1,1,1,0,False
18.240,2576438053912,7,0.327,332.000,417.000,196.000,245.000,1,1,1,1,0,False
18.240,2576438053632,7,0.287,288.000,370.000,183.000,238.000,1,1,1,1,0,False
18.280,2576438053352,7,0.313,435.000,540.000,192.000,249.000,1,1,1,1,0,False
18.280,2576438054472,7,0.284,328.000,415.000,198.000,244.000,1,1,1,1,0,False
18.280,2576438054752,7,0.252,287.000,365.000,185.000,238.000,1,1,1,1,0,False
18.320,2576438052288,7,0.308,435.000,543.000,195.000,249.000,1,1,1,1,0,False
18.320,2576438054864,7,0.271,325.000,408.000,199.000,245.000,1,1,1,1,0,False
18.320,2576438055208,7,0.253,284.000,361.000,188.000,237.000,1,1,1,1,0,False
18.360,2576438055376,7,0.352,436.000,542.000,190.000,248.000,1,1,1,1,0,False
18.360,2576438055656,7,0.337,325.000,411.000,195.000,244.000,1,1,1,1,0,False
18.360,2576438055936,7,0.290,283.000,362.000,184.000,238.000,1,1,1,1,0,False
18.360,2576438056328,7,0.268,399.000,501.000,193.000,246.000,1,1,1,1,0,False
18.400,2576438057448,7,0.367,324.000,414.000,194.000,244.000,1,1,1,1,0,False
18.400,2576438057168,7,0.348,439.000,544.000,192.000,247.000,1,1,1,1,0,False
18.400,2576438056888,7,0.275,291.000,373.000,183.000,239.000,1,1,1,1,0,False
18.440,2576438056328,7,0.396,438.000,549.000,189.000,251.000,1,1,1,1,0,False
18.440,2576438057616,7,0.276,281.000,366.000,182.000,240.000,1,1,1,1,0,False
18.440,2576438057896,7,0.264,322.000,410.000,194.000,245.000,1,1,1,1,0,False
18.480,2576438058176,7,0.411,445.000,551.000,192.000,250.000,1,1,1,1,0,False
18.480,2576438058456,7,0.271,321.000,411.000,196.000,244.000,1,1,1,1,0,False
18.520,2576438056048,7,0.430,448.000,555.000,192.000,250.000,1,1,1,1,0,False
18.520,2576438058736,7,0.253,326.000,413.000,194.000,244.000,1,1,1,1,0,False
18.560,2576438058568,7,0.383,453.000,555.000,196.000,249.000,1,1,1,1,0,False
18.560,2576438057336,7,0.330,322.000,412.000,196.000,244.000,1,1,1,1,0,False
18.560,2576438057896,7,0.293,288.000,378.000,182.000,240.000,1,1,1,1,0,False
18.600,2576438059472,7,0.479,454.000,558.000,190.000,251.000,1,1,1,1,0,False
18.600,2576438059752,7,0.420,329.000,413.000,193.000,245.000,1,1,1,1,0,False
18.600,2576438060032,7,0.256,395.000,474.000,198.000,246.000,1,1,1,1,0,False
18.600,2576438060424,7,0.253,298.000,382.000,182.000,241.000,1,1,1,1,0,False
18.640,2576438061768,7,0.395,321.000,412.000,193.000,245.000,1,1,1,1,0,False
18.640,2576438061432,7,0.377,455.000,556.000,193.000,251.000,1,1,1,1,0,False
