time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
7.640,2223385455360,7,0.995,594.000,837.000,484.000,689.000,1,1,1,1,0,True
7.640,2223385455752,7,0.695,618.000,777.000,225.000,348.000,1,1,1,1,0,False
7.640,2223385456144,7,0.395,336.000,428.000,189.000,241.000,1,1,1,1,0,False
7.640,2223385456536,7,0.262,382.000,473.000,195.000,241.000,1,1,1,1,0,False
7.680,2223385486952,7,0.999,598.000,844.000,489.000,686.000,1,1,1,1,0,True
7.680,2223385486560,7,0.758,628.000,780.000,226.000,351.000,1,1,1,1,0,False
7.680,2223385486000,7,0.346,334.000,425.000,191.000,240.000,1,1,1,1,0,False
7.720,2223385487456,7,0.997,600.000,848.000,499.000,707.000,1,1,1,2,0,True
7.720,2223385487680,7,0.781,627.000,785.000,231.000,353.000,1,1,1,1,0,False
7.720,2223385487904,7,0.414,337.000,429.000,193.000,240.000,1,1,1,1,0,False
7.720,2223385488128,7,0.278,378.000,472.000,199.000,241.000,1,1,1,1,0,False
7.760,2223385486112,7,0.997,605.000,860.000,506.000,717.000,1,1,1,2,0,True
7.760,2223385486056,7,0.938,628.000,793.000,229.000,356.000,1,1,1,1,0,False
7.760,2223385485664,7,0.504,338.000,431.000,188.000,241.000,1,1,1,1,0,False
7.760,2223385486616,7,0.418,373.000,475.000,192.000,241.000,1,1,1,1,0,False
7.760,2223385487064,7,0.275,215.000,308.000,163.000,241.000,1,1,1,1,0,False
7.760,2223385488800,7,0.263,310.000,380.000,180.000,235.000,1,1,1,1,0,False
7.800,2223385489248,7,0.993,604.000,861.000,517.000,719.000,1,1,1,2,0,True
7.800,2223385489304,7,0.823,630.000,796.000,231.000,359.000,1,1,1,1,0,True
7.800,2223385489360,7,0.400,339.000,422.000,193.000,241.000,1,1,1,1,0,False
7.800,2223382356040,7,0.360,377.000,473.000,197.000,242.000,1,1,1,1,0,False
7.800,2223382356096,7,0.316,217.000,303.000,173.000,239.000,1,1,1,1,0,False
7.840,2223382356208,7,0.994,609.000,857.000,524.000,722.000,1,1,1,3,0,True
7.840,2223382356320,7,0.770,634.000,801.000,230.000,365.000,1,1,1,1,0,True
7.840,2223382356264,7,0.365,340.000,419.000,197.000,240.000,1,1,1,1,0,False
7.840,2223382356376,7,0.326,215.000,304.000,172.000,239.000,1,1,1,1,0,False
7.840,2223382356432,7,0.301,377.000,473.000,200.000,241.000,1,1,1,1,0,False
7.880,2223382356600,7,0.985,612.000,858.000,532.000,722.000,1,1,1,3,0,True
7.880,2223382356712,7,0.608,627.000,803.000,233.000,368.000,1,1,1,1,0,True
7.880,2223382356656,7,0.336,377.000,474.000,198.000,241.000,1,1,1,1,0,False
7.880,2223382356768,7,0.300,340.000,418.000,196.000,239.000,1,1,1,1,0,False
7.920,2223382356880,7,0.974,609.000,865.000,543.000,722.000,1,1,1,3,0,True
7.920,2223382356936,7,0.834,622.000,813.000,231.000,367.000,1,1,1,1,0,True
7.920,2223382356992,7,0.308,217.000,304.000,179.000,237.000,1,1,1,1,0,False
7.920,2223382357048,7,0.304,378.000,473.000,198.000,242.000,1,1,1,1,0,False
7.920,2223382357104,7,0.258,343.000,419.000,199.000,240.000,1,1,1,1,0,False
7.960,2223382357328,7,0.985,622.000,880.000,554.000,721.000,1,1,1,3,0,True
7.960,2223382357440,7,0.329,618.000,823.000,233.000,374.000,1,1,1,1,0,True
7.960,2223382357384,7,0.263,378.000,474.000,198.000,242.000,1,1,1,1,0,False
8.000,2223382357496,7,0.991,628.000,879.000,564.000,719.000,1,1,1,2,0,True
8.000,2223382357608,7,0.678,608.000,828.000,233.000,377.000,1,1,1,1,0,True
8.040,2223382357664,7,0.983,631.000,884.000,571.000,722.000,1,1,1,3,0,True
8.040,2223382357720,7,0.339,623.000,832.000,236.000,369.000,1,1,1,1,0,True
8.040,2223382357776,7,0.256,335.000,408.000,204.000,240.000,1,1,1,1,0,False
8.080,2223382358000,7,0.979,626.000,894.000,581.000,720.000,1,1,1,3,0,True
8.080,2223382358112,7,0.421,660.000,844.000,246.000,383.000,1,1,1,1,0,True
8.120,2223382358168,7,0.942,628.000,905.000,596.000,723.000,1,1,1,3,0,True
8.120,2223382358224,7,0.621,666.000,847.000,248.000,389.000,1,1,1,1,0,True
8.120,2223382358280,7,0.291,381.000,477.000,195.000,242.000,1,1,1,1,0,False
8.160,2223382358504,7,0.837,630.000,914.000,604.000,724.000,1,1,1,3,0,True
8.160,2223382358616,7,0.709,627.000,841.000,241.000,384.000,1,1,1,1,0,True
8.200,2223382358672,7,0.860,621.000,845.000,241.000,386.000,1,1,1,1,0,True
8.200,2223382358728,7,0.766,625.000,906.000,613.000,723.000,1,1,1,3,0,True
8.200,2223382358784,7,0.310,387.000,479.000,197.000,242.000,1,1,1,1,0,False
8.240,2223382359008,7,0.666,628.000,910.000,618.000,723.000,1,1,1,3,0,True
8.240,2223382359120,7,0.531,612.000,844.000,242.000,391.000,1,1,1,1,0,True
8.240,2223382359064,7,0.355,386.000,479.000,194.000,241.000,1,1,1,1,0,False
8.280,2223382359288,7,0.694,672.000,854.000,255.000,390.000,1,1,1,1,0,True
8.280,2223382359400,7,0.393,648.000,906.000,632.000,727.000,1,1,1,3,0,True
8.280,2223382359344,7,0.392,378.000,482.000,189.000,241.000,1,1,1,1,0,False
8.320,2223382359568,7,0.691,677.000,859.000,256.000,393.000,1,1,1,1,0,True
8.320,2223382359680,7,0.333,379.000,484.000,191.000,242.000,1,1,1,1,0,False
8.360,2223382359736,7,0.510,699.000,867.000,258.000,400.000,1,1,1,1,0,True
8.360,2223382359792,7,0.274,377.000,484.000,193.000,241.000,1,1,1,1,0,False
8.400,2223382359904,7,0.702,693.000,871.000,259.000,404.000,1,1,1,1,0,True
8.400,2223382359960,7,0.357,379.000,488.000,190.000,243.000,1,1,1,1,0,False
8.440,2223385456712,7,0.513,378.000,490.000,186.000,243.000,1,1,1,1,0,False
8.440,2223385456768,7,0.267,329.000,416.000,188.000,242.000,1,1,1,1,0,False
8.480,2223385456880,7,0.482,390.000,487.000,191.000,242.000,1,1,1,1,0,False
8.480,2223385456936,7,0.329,334.000,416.000,192.000,242.000,1,1,1,1,0,False
8.520,2223385456992,7,0.434,386.000,487.000,194.000,243.000,1,1,1,1,0,False
8.520,2223385457048,7,0.255,335.000,411.000,195.000,241.000,1,1,1,1,0,False
8.560,2223385457104,7,0.471,383.000,490.000,191.000,244.000,1,1,1,1,0,False
8.560,2223385457160,7,0.310,334.000,414.000,194.000,241.000,1,1,1,1,0,False
8.600,2223385457216,7,0.412,383.000,492.000,196.000,242.000,1,1,1,1,0,False
8.640,2223385457160,7,0.520,381.000,497.000,188.000,244.000,1,1,1,1,0,False
8.640,2223385457328,7,0.329,734.000,899.000,292.000,426.000,1,1,1,1,0,True
8.640,2223385457272,7,0.315,327.000,410.000,189.000,241.000,1,1,1,1,0,False
8.680,2223385457496,7,0.665,732.000,909.000,295.000,429.000,1,1,1,1,0,True
8.680,2223385457608,7,0.630,388.000,499.000,184.000,245.000,1,1,1,1,0,False
8.680,2223385457552,7,0.391,327.000,408.000,187.000,241.000,1,1,1,1,0,False
8.680,2223385457664,7,0.257,296.000,375.000,176.000,239.000,1,1,1,1,0,False
8.720,2223385457832,7,0.809,730.000,917.000,291.000,435.000,1,1,1,1,0,True
8.720,2223385457888,7,0.552,387.000,495.000,187.000,246.000,1,1,1,1,0,False
8.720,2223385457944,7,0.373,329.000,410.000,187.000,243.000,1,1,1,1,0,False
8.760,2223385458000,7,0.876,754.000,931.000,300.000,437.000,1,1,1,1,0,True
8.760,2223385458112,7,0.509,387.000,496.000,188.000,243.000,1,1,1,1,0,False
8.760,2223385458056,7,0.283,316.000,401.000,188.000,240.000,1,1,1,1,0,False
8.800,2223385458224,7,0.798,758.000,936.000,299.000,439.000,1,1,1,1,0,True
8.800,2223385458336,7,0.586,386.000,498.000,182.000,245.000,1,1,1,1,0,False
8.800,2223385458280,7,0.329,319.000,403.000,186.000,242.000,1,1,1,1,0,False
8.840,2223385458448,7,0.794,761.000,939.000,299.000,445.000,1,1,1,1,0,True
8.840,2223385458560,7,0.461,392.000,494.000,188.000,243.000,1,1,1,1,0,False
8.840,2223385458504,7,0.272,318.000,399.000,188.000,242.000,1,1,1,1,0,False
8.880,2223385458672,7,0.709,765.000,948.000,304.000,452.000,1,1,1,1,0,True
8.880,2223385458784,7,0.485,391.000,493.000,186.000,243.000,1,1,1,1,0,False
8.880,2223385458728,7,0.312,314.000,394.000,185.000,243.000,1,1,1,1,0,False
8.920,2223385458896,7,0.661,771.000,954.000,309.000,460.000,1,1,1,1,0,True
8.920,2223385459008,7,0.503,395.000,496.000,184.000,246.000,1,1,1,1,0,False
8.920,2223385458952,7,0.341,313.000,393.000,183.000,244.000,1,1,1,1,0,False
8.960,2223385459120,7,0.732,786.000,965.000,320.000,461.000,1,1,1,1,0,True
8.960,2223385459232,7,0.492,394.000,495.000,184.000,245.000,1,1,1,1,0,False
8.960,2223385459176,7,0.333,310.000,393.000,182.000,244.000,1,1,1,1,0,False
9.000,2223385459344,7,0.561,386.000,494.000,183.000,245.000,1,1,1,1,0,False
9.000,2223385459456,7,0.394,316.000,399.000,184.000,244.000,1,1,1,1,0,False
9.000,2223385459400,7,0.339,785.000,956.000,326.000,464.000,1,1,1,1,0,True
9.000,2223385459512,7,0.299,261.000,358.000,168.000,249.000,1,1,1,1,0,False
9.040,2223385459680,7,0.516,398.000,491.000,189.000,247.000,1,1,1,1,0,False
9.040,2223385459736,7,0.410,791.000,963.000,334.000,465.000,1,1,1,1,0,True
9.040,2223385459792,7,0.408,320.000,398.000,187.000,245.000,1,1,1,1,0,False
9.080,2223385459848,7,0.599,799.000,972.000,331.000,473.000,1,1,1,1,0,True
9.080,2223385459960,7,0.467,399.000,494.000,191.000,246.000,1,1,1,1,0,False
9.080,2223385459904,7,0.315,317.000,392.000,188.000,242.000,1,1,1,1,0,False
9.120,2223385460072,7,0.662,807.000,988.000,333.000,480.000,1,1,1,1,0,True
9.120,2223385460184,7,0.417,401.000,496.000,193.000,246.000,1,1,1,1,0,False
9.120,2223385460128,7,0.305,318.000,396.000,193.000,244.000,1,1,1,1,0,False
9.160,2223385460296,7,0.476,401.000,497.000,188.000,246.000,1,1,1,1,0,False
9.160,2223385460408,7,0.431,805.000,999.000,334.000,485.000,1,1,1,1,0,True
9.160,2223385460352,7,0.427,317.000,395.000,187.000,246.000,1,1,1,1,0,False
9.200,2223385460520,7,0.738,817.000,1002.000,337.000,484.000,1,1,1,1,0,True
9.200,2223385460632,7,0.442,402.000,499.000,188.000,245.000,1,1,1,1,0,False
9.200,2223385460576,7,0.362,317.000,396.000,188.000,244.000,1,1,1,1,0,False
9.240,2223385374792,7,0.555,821.000,1005.000,338.000,497.000,1,1,1,1,0,True
9.240,2223385374848,7,0.523,401.000,500.000,187.000,244.000,1,1,1,1,0,False
9.240,2223385374904,7,0.494,311.000,398.000,184.000,244.000,1,1,1,1,0,False
9.280,2223385375016,7,0.790,839.000,1019.000,341.000,500.000,1,1,1,1,0,True
9.280,2223385375128,7,0.499,319.000,402.000,182.000,245.000,1,1,1,1,0,False
9.280,2223385375072,7,0.487,408.000,499.000,188.000,246.000,1,1,1,1,0,False
9.320,2223385375240,7,0.741,840.000,1023.000,348.000,507.000,1,1,1,1,0,True
9.320,2223385375352,7,0.499,317.000,397.000,181.000,246.000,1,1,1,1,0,False
9.320,2223385375296,7,0.495,409.000,502.000,185.000,245.000,1,1,1,1,0,False
9.360,2223385375464,7,0.717,839.000,1028.000,359.000,509.000,1,1,1,1,0,True
9.360,2223385375576,7,0.531,304.000,394.000,176.000,246.000,1,1,1,1,0,False
9.360,2223385375520,7,0.516,406.000,505.000,183.000,245.000,1,1,1,1,0,False
9.400,2223385375688,7,0.772,844.000,1038.000,360.000,514.000,1,1,1,1,0,True
9.400,2223385375800,7,0.518,309.000,398.000,179.000,246.000,1,1,1,1,0,False
9.400,2223385375744,7,0.464,412.000,504.000,187.000,246.000,1,1,1,1,0,False
9.440,2223385375912,7,0.596,304.000,403.000,178.000,248.000,1,1,1,1,0,False
9.440,2223385376024,7,0.463,411.000,503.000,187.000,246.000,1,1,1,1,0,False
9.440,2223385375968,7,0.402,854.000,1049.000,368.000,523.000,1,1,1,1,0,True
9.480,2223385376136,7,0.736,851.000,1056.000,382.000,534.000,1,1,1,1,0,True
9.480,2223385376192,7,0.569,311.000,404.000,184.000,249.000,1,1,1,1,0,False
9.480,2223385376248,7,0.370,419.000,499.000,191.000,244.000,1,1,1,1,0,False
9.520,2223385450032,7,0.680,864.000,1061.000,385.000,537.000,1,1,1,1,0,True
9.520,2223385451264,7,0.609,307.000,412.000,174.000,251.000,1,1,1,1,0,False
9.520,2223385451936,7,0.435,442.000,535.000,188.000,248.000,1,1,1,1,0,False
9.520,2223385450424,7,0.388,416.000,501.000,183.000,245.000,1,1,1,1,0,False
9.560,2223385452496,7,0.848,878.000,1068.000,387.000,542.000,1,1,1,1,0,True
9.560,2223385451656,7,0.674,299.000,410.000,177.000,249.000,1,1,1,1,0,False
9.560,2223382328040,7,0.403,445.000,534.000,196.000,247.000,1,1,1,1,0,False
9.560,2223382330056,7,0.364,421.000,499.000,189.000,242.000,1,1,1,1,0,False
9.600,2223385349928,7,0.991,877.000,1074.000,388.000,547.000,1,1,1,1,0,True
9.600,2223385347632,7,0.607,294.000,412.000,174.000,251.000,1,1,1,1,0,False
9.600,2223385347520,7,0.456,443.000,539.000,193.000,248.000,1,1,1,1,0,False
9.600,2223385349536,7,0.333,419.000,502.000,186.000,244.000,1,1,1,1,0,False
9.640,2223385349984,7,0.961,883.000,1083.000,397.000,553.000,1,1,1,1,0,True
9.640,2223385390608,7,0.624,299.000,412.000,175.000,251.000,1,1,1,1,0,False
9.640,2223385388200,7,0.449,445.000,541.000,191.000,247.000,1,1,1,1,0,False
9.640,2223385388872,7,0.283,418.000,503.000,185.000,243.000,1,1,1,1,0,False
9.680,2223385388368,7,0.948,898.000,1097.000,401.000,563.000,1,1,1,1,0,True
9.680,2223385389320,7,0.540,288.000,413.000,176.000,252.000,1,1,1,1,0,False
9.680,2223385387192,7,0.471,444.000,545.000,189.000,251.000,1,1,1,1,0,False
9.720,2223385390720,7,0.954,898.000,1102.000,413.000,575.000,1,1,1,1,0,True
9.720,2223385390776,7,0.593,291.000,416.000,177.000,258.000,1,1,1,1,0,False
9.720,2223382365520,7,0.477,447.000,546.000,190.000,251.000,1,1,1,1,0,False
9.760,2223382368040,7,0.899,910.000,1121.000,419.000,575.000,1,1,1,1,0,True
9.760,2223385294272,7,0.433,295.000,413.000,179.000,256.000,1,1,1,1,0,False
9.760,2223385295728,7,0.392,446.000,548.000,188.000,252.000,1,1,1,1,0,False
9.800,2223385296568,7,0.943,917.000,1128.000,421.000,581.000,1,1,1,1,0,True
9.800,2223385293600,7,0.582,295.000,417.000,179.000,259.000,1,1,1,1,0,False
9.800,2223385293712,7,0.401,448.000,546.000,193.000,251.000,1,1,1,1,0,False
9.840,2223385370240,7,0.955,919.000,1140.000,427.000,589.000,1,1,1,1,0,True
9.840,2223385368448,7,0.444,295.000,421.000,174.000,255.000,1,1,1,1,0,False
9.840,2223385369456,7,0.406,451.000,551.000,187.000,251.000,1,1,1,1,0,False
9.880,2223385368336,7,0.983,928.000,1143.000,432.000,596.000,1,1,1,1,0,True
9.880,2223385368840,7,0.419,453.000,552.000,193.000,251.000,1,1,1,1,0,False
9.880,2223385364016,7,0.363,301.000,420.000,176.000,256.000,1,1,1,1,0,False
9.920,2223385366256,7,0.960,937.000,1143.000,438.000,606.000,1,1,1,1,0,True
9.920,2223385363456,7,0.472,449.000,561.000,180.000,253.000,1,1,1,1,0,False
9.920,2223385364128,7,0.440,301.000,423.000,172.000,254.000,1,1,1,1,0,False
9.960,2223382362600,7,0.974,943.000,1151.000,440.000,615.000,1,1,1,1,0,True
9.960,2223382361088,7,0.376,448.000,562.000,182.000,255.000,1,1,1,1,0,False
9.960,2223382361872,7,0.310,304.000,429.000,176.000,257.000,1,1,1,1,0,False
10.000,2223382360136,7,0.933,947.000,1167.000,455.000,621.000,1,1,1,1,0,True
10.000,2223385285352,7,0.575,451.000,566.000,178.000,254.000,1,1,1,1,0,False
10.000,2223385286080,7,0.492,298.000,426.000,174.000,257.000,1,1,1,1,0,False
10.040,2223385286640,7,0.990,955.000,1178.000,455.000,630.000,1,1,1,1,0,True
10.040,2223385287536,7,0.466,453.000,569.000,183.000,254.000,1,1,1,1,0,False
10.040,2223385332536,7,0.304,307.000,428.000,182.000,254.000,1,1,1,1,0,False
10.080,2223385330744,7,0.987,963.000,1196.000,459.000,637.000,1,1,1,1,0,True
10.080,2223385333712,7,0.460,452.000,572.000,180.000,255.000,1,1,1,1,0,False
10.080,2223385331584,7,0.291,307.000,430.000,174.000,254.000,1,1,1,1,0,False
10.120,2223385455304,7,0.934,977.000,1199.000,467.000,654.000,1,1,1,1,0,True
10.120,2223385456032,7,0.489,455.000,572.000,183.000,255.000,1,1,1,1,0,False
10.120,2223385453848,7,0.400,308.000,429.000,184.000,273.000,1,1,1,1,0,False
10.160,2223385453176,7,0.969,984.000,1215.000,471.000,658.000,1,1,1,1,0,True
10.160,2223385455360,7,0.475,450.000,576.000,178.000,256.000,1,1,1,1,0,False
10.160,2223385456088,7,0.336,305.000,436.000,175.000,276.000,1,1,1,1,0,False
10.200,2223385487792,7,0.922,992.000,1230.000,478.000,663.000,1,1,1,1,0,True
10.200,2223385488016,7,0.527,455.000,578.000,176.000,257.000,1,1,1,1,0,False
10.200,2223385487568,7,0.403,311.000,437.000,177.000,277.000,1,1,1,1,0,False
10.240,2223385488632,7,0.996,997.000,1239.000,489.000,669.000,1,1,1,1,0,True
10.240,2223385486952,7,0.605,460.000,579.000,179.000,258.000,1,1,1,1,0,False
10.240,2223385488576,7,0.525,311.000,437.000,178.000,278.000,1,1,1,1,0,False
10.280,2223385489248,7,0.933,1005.000,1246.000,495.000,683.000,1,1,1,1,0,True
10.280,2223385486112,7,0.527,459.000,579.000,174.000,256.000,1,1,1,1,0,False
10.280,2223382356208,7,0.423,311.000,439.000,174.000,278.000,1,1,1,1,0,False
10.320,2223382357328,7,0.940,1010.000,1265.000,500.000,690.000,1,2,1,2,0,True
10.320,2223382356880,7,0.631,314.000,448.000,169.000,280.000,1,1,1,1,0,False
10.320,2223382357496,7,0.603,463.000,583.000,173.000,257.000,1,1,1,1,0,False
10.360,2223382358168,7,0.834,1007.000,1269.000,505.000,691.000,1,2,1,2,0,True
10.360,2223382358504,7,0.574,318.000,445.000,174.000,281.000,1,1,1,1,0,False
10.360,2223382358000,7,0.492,465.000,583.000,179.000,258.000,1,1,1,1,0,False
10.400,2223385460632,6,0.266,1017.000,1278.000,515.000,705.000,1,2,1,2,0,False
10.400,2223382359400,7,0.726,1011.000,1282.000,513.000,705.000,1,3,1,2,0,True
10.400,2223382359008,7,0.642,319.000,449.000,173.000,283.000,1,1,1,1,0,False
10.400,2223385376192,7,0.604,466.000,583.000,180.000,257.000,1,1,1,1,0,False
10.440,2223385376528,7,0.902,1031.000,1268.000,524.000,713.000,1,2,1,2,0,True
10.440,2223385376416,7,0.433,468.000,584.000,179.000,257.000,1,1,1,1,0,False
10.440,2223385376584,7,0.390,323.000,455.000,172.000,283.000,1,1,1,1,0,False
10.480,2223385376696,7,0.888,1047.000,1284.000,528.000,728.000,1,3,1,3,0,True
10.480,2223385376752,7,0.573,325.000,456.000,169.000,288.000,1,1,1,1,0,False
10.480,2223385376640,7,0.493,467.000,586.000,176.000,256.000,1,1,1,1,0,False
10.520,2223385376920,7,0.623,1045.000,1274.000,533.000,725.000,1,2,1,3,0,True
10.520,2223385376976,7,0.462,325.000,459.000,172.000,286.000,1,1,1,1,0,False
10.520,2223385376864,7,0.366,468.000,586.000,175.000,258.000,1,1,1,1,0,False
10.560,2223385377144,6,0.251,1051.000,1275.000,543.000,721.000,1,2,1,3,0,False
10.560,2223385377200,7,0.718,1052.000,1275.000,543.000,734.000,1,2,1,3,0,True
10.560,2223385377088,7,0.469,338.000,512.000,164.000,273.000,1,1,1,1,0,False
10.560,2223385377256,7,0.384,449.000,597.000,169.000,267.000,1,1,1,1,0,False
10.600,2223385377480,7,0.652,1062.000,1277.000,550.000,740.000,1,2,1,3,0,True
10.600,2223385377424,7,0.391,350.000,480.000,177.000,285.000,1,1,1,1,0,False
10.600,2223385377536,7,0.379,499.000,609.000,180.000,260.000,1,1,1,1,0,False
10.640,2223385377648,7,0.506,351.000,486.000,171.000,287.000,1,1,1,1,0,False
10.640,2223385377704,7,0.473,502.000,611.000,179.000,259.000,1,1,1,1,0,False
10.640,2223385377592,7,0.394,1064.000,1280.000,560.000,740.000,1,3,1,3,0,True
10.680,2223385377872,7,0.723,1076.000,1279.000,574.000,723.000,1,2,1,3,0,True
10.680,2223385377928,7,0.583,352.000,485.000,172.000,291.000,1,1,1,1,0,False
10.680,2223385377816,7,0.410,501.000,614.000,179.000,260.000,1,1,1,1,0,False
10.720,2223385378096,7,0.712,355.000,486.000,172.000,293.000,1,1,1,1,0,False
10.720,2223385378152,7,0.660,1081.000,1280.000,582.000,724.000,1,3,1,3,0,True
10.720,2223385378040,7,0.473,506.000,618.000,182.000,261.000,1,1,1,1,0,False
10.760,2223385378320,7,0.629,360.000,489.000,173.000,294.000,1,1,1,1,0,False
10.760,2223385378376,7,0.489,507.000,621.000,183.000,262.000,1,1,1,1,0,False
10.760,2223385378264,7,0.339,1088.000,1281.000,592.000,726.000,1,3,1,3,0,True
10.800,2223385378544,7,0.767,356.000,496.000,171.000,298.000,1,1,1,1,0,False
10.800,2223385378600,7,0.456,506.000,624.000,178.000,263.000,1,1,1,1,0,False
10.800,2223385378488,7,0.340,1096.000,1281.000,601.000,725.000,1,3,1,3,0,True
10.840,2223385378768,7,0.803,362.000,494.000,171.000,297.000,1,1,1,1,0,False
10.840,2223385378712,7,0.511,501.000,626.000,179.000,277.000,1,1,1,1,0,False
10.840,2223385534536,7,0.373,1111.000,1281.000,611.000,717.000,1,3,1,2,0,True
10.880,2223385534928,7,0.790,363.000,495.000,172.000,300.000,1,1,1,1,0,True
10.880,2223385534872,7,0.622,502.000,628.000,178.000,278.000,1,1,1,1,0,False
10.920,2223385535152,7,0.632,364.000,498.000,176.000,301.000,1,1,1,1,0,True
10.920,2223385535040,7,0.575,500.000,628.000,181.000,279.000,1,1,1,1,0,False
10.960,2223385535320,7,0.613,504.000,631.000,180.000,277.000,1,1,1,1,0,False
10.960,2223385535208,7,0.591,366.000,499.000,172.000,301.000,1,1,1,1,0,True
11.000,2223385535488,7,0.815,364.000,505.000,171.000,305.000,1,1,1,1,0,True
11.000,2223385535376,7,0.633,503.000,636.000,178.000,279.000,1,1,1,1,0,False
11.040,2223385535656,7,0.792,367.000,503.000,173.000,305.000,1,1,1,1,0,True
11.040,2223385535544,7,0.676,503.000,639.000,177.000,281.000,1,1,1,1,0,False
11.080,2223385535824,7,0.785,366.000,511.000,172.000,308.000,1,1,1,1,0,True
11.080,2223385535712,7,0.700,506.000,649.000,171.000,285.000,1,1,1,1,0,False
11.120,2223385535992,7,0.711,507.000,653.000,172.000,287.000,1,1,1,1,0,False
11.120,2223385535880,7,0.705,368.000,516.000,171.000,309.000,1,1,1,1,0,True
11.160,2223385536160,7,0.703,512.000,656.000,175.000,285.000,1,1,1,1,0,False
11.160,2223385536048,7,0.693,366.000,516.000,173.000,310.000,1,1,1,1,0,True
11.200,2223385536328,7,0.742,515.000,657.000,175.000,289.000,1,1,1,1,0,False
11.200,2223385536216,7,0.569,367.000,525.000,167.000,317.000,1,1,1,1,0,True
11.240,2223385536496,7,0.782,369.000,522.000,177.000,316.000,1,1,1,1,0,True
11.240,2223385536384,7,0.703,517.000,656.000,177.000,285.000,1,1,1,1,0,False
11.280,2223385536664,7,0.854,370.000,524.000,182.000,319.000,1,1,1,1,0,True
11.280,2223385536552,7,0.721,520.000,659.000,179.000,291.000,1,1,1,1,0,False
11.320,2223385536832,7,0.803,377.000,527.000,180.000,318.000,1,1,1,1,0,True
11.320,2223385536720,7,0.744,518.000,660.000,179.000,292.000,1,1,1,1,0,False
11.360,2223385537000,7,0.830,377.000,533.000,188.000,320.000,1,1,1,1,0,True
11.360,2223385536888,7,0.694,523.000,661.000,185.000,292.000,1,1,1,1,0,False
11.400,2223385537168,7,0.894,375.000,538.000,191.000,322.000,1,1,1,1,0,True
11.400,2223385537056,7,0.510,530.000,658.000,187.000,287.000,1,1,1,1,0,False
11.440,2223385537336,7,0.912,382.000,540.000,187.000,327.000,1,1,1,1,0,True
11.440,2223385537224,7,0.500,532.000,662.000,187.000,288.000,1,1,1,1,0,False
11.480,2223385537504,7,0.854,386.000,537.000,184.000,333.000,1,1,1,1,0,True
11.480,2223385537392,7,0.428,535.000,665.000,186.000,290.000,1,1,1,1,0,False
11.520,2223385537672,7,0.741,388.000,543.000,184.000,329.000,1,1,1,1,0,True
11.520,2223385537560,7,0.373,550.000,674.000,186.000,286.000,1,1,1,1,0,False
11.560,2223385537840,7,0.532,395.000,542.000,183.000,337.000,1,1,1,1,0,True
11.560,2223385537728,7,0.436,551.000,678.000,189.000,292.000,1,1,1,1,0,False
11.600,2223385538008,7,0.746,406.000,543.000,186.000,336.000,1,1,1,1,0,True
11.600,2223385537896,7,0.525,556.000,681.000,191.000,289.000,1,1,1,1,0,False
11.640,2223385538176,7,0.755,408.000,550.000,178.000,341.000,1,1,1,1,0,True
11.640,2223385538064,7,0.425,559.000,684.000,191.000,293.000,1,1,1,1,0,False
11.680,2223385538344,7,0.811,412.000,557.000,182.000,341.000,1,1,1,1,0,True
11.680,2223385538232,7,0.555,559.000,688.000,192.000,294.000,1,1,1,1,0,False
11.720,2223385538512,7,0.806,415.000,558.000,176.000,343.000,1,1,1,1,0,True
11.720,2223385538400,7,0.692,556.000,694.000,191.000,295.000,1,1,1,1,0,False
11.760,2223384232008,7,0.897,415.000,564.000,177.000,345.000,1,1,1,1,0,True
11.760,2223384232064,7,0.710,561.000,698.000,190.000,295.000,1,1,1,1,0,False
11.800,2223384232288,7,0.871,419.000,568.000,190.000,351.000,1,1,1,1,0,True
11.800,2223384232176,7,0.681,563.000,704.000,195.000,293.000,1,1,1,1,0,False
11.840,2223384232456,7,0.797,424.000,571.000,188.000,347.000,1,1,1,1,0,True
11.840,2223384232344,7,0.729,563.000,708.000,192.000,294.000,1,1,1,1,0,False
11.880,2223384232624,7,0.904,419.000,570.000,201.000,353.000,1,1,1,1,0,True
11.880,2223384232512,7,0.706,567.000,711.000,192.000,296.000,1,1,1,1,0,False
11.920,2223384232792,7,0.889,422.000,573.000,208.000,356.000,1,1,1,1,0,True
11.920,2223384232680,7,0.745,575.000,713.000,197.000,294.000,1,1,1,1,0,False
11.960,2223384232960,7,0.758,424.000,579.000,201.000,359.000,1,1,1,1,0,True
11.960,2223384232848,7,0.696,579.000,713.000,195.000,297.000,1,1,1,1,0,False
12.000,2223384233128,7,0.948,434.000,592.000,196.000,364.000,1,1,1,1,0,True
12.000,2223384233016,7,0.815,581.000,718.000,194.000,295.000,1,1,1,1,0,False
12.040,2223384233464,7,0.961,437.000,594.000,202.000,368.000,1,1,1,1,0,True
12.040,2223384233408,7,0.735,587.000,721.000,197.000,296.000,1,1,1,1,0,True
12.080,2223384233688,7,0.966,442.000,595.000,207.000,375.000,1,1,1,1,0,True
12.080,2223384233632,7,0.686,587.000,722.000,201.000,294.000,1,1,1,1,0,True
12.120,2223385457832,7,0.936,440.000,604.000,207.000,381.000,1,1,1,1,0,True
12.120,2223385458000,7,0.712,592.000,721.000,205.000,294.000,1,1,1,1,0,True
