time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
11.360,2164449024264,7,0.830,377.000,533.000,188.000,320.000,1,1,1,1,0,True
11.360,2164449024376,7,0.694,523.000,661.000,185.000,292.000,1,1,1,1,0,False
11.400,2164449024432,7,0.894,375.000,538.000,191.000,322.000,1,1,1,1,0,True
11.400,2164449024544,7,0.510,530.000,658.000,187.000,287.000,1,1,1,1,0,False
11.440,2164449024600,7,0.912,382.000,540.000,187.000,327.000,1,1,1,1,0,True
11.440,2164449024712,7,0.500,532.000,662.000,187.000,288.000,1,1,1,1,0,False
11.480,2164449024768,7,0.854,386.000,537.000,184.000,333.000,1,1,1,1,0,True
11.480,2164449024880,7,0.428,535.000,665.000,186.000,290.000,1,1,1,1,0,False
11.520,2164449024936,7,0.741,388.000,543.000,184.000,329.000,1,1,1,1,0,True
11.520,2164449025048,7,0.373,550.000,674.000,186.000,286.000,1,1,1,1,0,False
11.560,2164449025104,7,0.532,395.000,542.000,183.000,337.000,1,1,1,1,0,True
11.560,2164449025216,7,0.436,551.000,678.000,189.000,292.000,1,1,1,1,0,False
11.600,2164449025384,7,0.746,406.000,543.000,186.000,336.000,1,1,1,1,0,True
11.600,2164449025272,7,0.525,556.000,681.000,191.000,289.000,1,1,1,1,0,False
11.640,2164449025552,7,0.755,408.000,550.000,178.000,341.000,1,1,1,1,0,True
11.640,2164449025440,7,0.425,559.000,684.000,191.000,293.000,1,1,1,1,0,False
11.680,2164449025720,7,0.811,412.000,557.000,182.000,341.000,1,1,1,1,0,True
11.680,2164449025608,7,0.555,559.000,688.000,192.000,294.000,1,1,1,1,0,False
11.720,2164449025888,7,0.806,415.000,558.000,176.000,343.000,1,1,1,1,0,True
11.720,2164449025776,7,0.692,556.000,694.000,191.000,295.000,1,1,1,1,0,False
11.760,2164449026000,7,0.897,415.000,564.000,177.000,345.000,1,1,1,1,0,True
11.760,2164449025944,7,0.710,561.000,698.000,190.000,295.000,1,1,1,1,0,False
11.800,2164449161456,7,0.871,419.000,568.000,190.000,351.000,1,1,1,1,0,True
11.800,2164449161344,7,0.681,563.000,704.000,195.000,293.000,1,1,1,1,0,False
11.840,2164449161624,7,0.797,424.000,571.000,188.000,347.000,1,1,1,1,0,True
11.840,2164449161512,7,0.729,563.000,708.000,192.000,294.000,1,1,1,1,0,False
11.880,2164449161792,7,0.904,419.000,570.000,201.000,353.000,1,1,1,1,0,True
11.880,2164449161680,7,0.706,567.000,711.000,192.000,296.000,1,1,1,1,0,False
11.920,2164446256208,7,0.889,422.000,573.000,208.000,356.000,1,1,1,1,0,True
11.920,2164446178776,7,0.745,575.000,713.000,197.000,294.000,1,1,1,1,0,False
11.960,2164458041128,7,0.758,424.000,579.000,201.000,359.000,1,1,1,1,0,True
11.960,2164446236912,7,0.696,579.000,713.000,195.000,297.000,1,1,1,1,0,False
12.000,2164449062192,7,0.948,434.000,592.000,196.000,364.000,1,1,1,1,0,True
12.000,2164457951528,7,0.815,581.000,718.000,194.000,295.000,1,1,1,1,0,False
12.040,2164449107640,7,0.961,437.000,594.000,202.000,368.000,1,1,1,1,0,True
12.040,2164449106968,7,0.735,587.000,721.000,197.000,296.000,1,1,1,1,0,True
12.080,2164449106520,7,0.966,442.000,595.000,207.000,375.000,1,1,1,1,0,True
12.080,2164449105736,7,0.686,587.000,722.000,201.000,294.000,1,1,1,1,0,True
12.120,2164458054376,7,0.936,440.000,604.000,207.000,381.000,1,1,1,1,0,True
12.120,2164458054096,7,0.712,592.000,721.000,205.000,294.000,1,1,1,1,0,True
12.160,2164458055496,7,0.942,445.000,610.000,205.000,387.000,1,1,1,1,0,True
12.160,2164458055216,7,0.661,594.000,722.000,206.000,294.000,1,1,1,1,0,True
12.200,2164458056616,7,0.960,446.000,623.000,237.000,389.000,1,1,1,1,0,True
12.200,2164458056224,7,0.585,595.000,725.000,203.000,292.000,1,1,1,1,0,True
12.240,2164458057400,7,0.907,449.000,632.000,231.000,387.000,1,1,1,1,0,True
12.240,2164458057232,7,0.596,602.000,729.000,203.000,292.000,1,1,1,1,0,True
12.280,2164458056504,7,0.980,454.000,636.000,239.000,391.000,1,1,1,1,0,True
12.280,2164449067528,7,0.389,605.000,733.000,203.000,305.000,1,1,1,1,0,True
12.320,2164449068424,7,0.973,454.000,641.000,236.000,394.000,1,1,1,1,0,True
12.320,2164449068200,7,0.406,607.000,737.000,202.000,307.000,1,1,1,1,0,True
12.360,2164449069376,7,0.957,446.000,634.000,231.000,393.000,1,1,1,1,0,True
12.360,2164449069096,7,0.329,596.000,738.000,197.000,312.000,1,1,1,1,0,True
12.400,2164449070328,7,0.831,465.000,631.000,196.000,400.000,1,1,1,1,0,True
12.400,2164449070104,7,0.339,601.000,739.000,199.000,311.000,1,1,1,1,0,True
12.440,2164449071000,7,0.964,462.000,638.000,206.000,402.000,1,1,1,1,0,True
12.440,2164449091880,7,0.390,599.000,742.000,200.000,313.000,1,1,1,1,0,True
12.480,2164449092440,7,0.932,468.000,644.000,210.000,407.000,1,1,1,1,0,True
12.480,2164449092776,7,0.527,602.000,745.000,203.000,314.000,1,1,1,1,0,True
12.520,2164449093504,7,0.972,474.000,646.000,197.000,413.000,1,1,1,1,0,True
12.520,2164449093728,7,0.453,606.000,747.000,203.000,314.000,1,1,1,1,0,True
12.560,2164449094344,7,0.958,479.000,653.000,211.000,423.000,1,1,1,1,0,True
12.560,2164449094680,7,0.376,615.000,752.000,205.000,313.000,1,1,1,1,0,True
12.600,2164449095240,7,0.976,479.000,657.000,242.000,431.000,1,1,1,1,0,True
12.600,2164449095464,7,0.432,500.000,626.000,184.000,252.000,1,1,1,1,0,False
12.600,2164449025944,7,0.424,623.000,764.000,210.000,323.000,1,1,1,1,0,True
12.600,2164449161680,7,0.263,491.000,649.000,190.000,332.000,1,1,1,1,0,False
12.640,2164449162128,7,0.978,483.000,665.000,251.000,436.000,1,1,1,1,0,True
12.640,2164449162184,7,0.494,621.000,765.000,209.000,325.000,1,1,1,1,0,True
12.640,2164449162240,7,0.370,498.000,627.000,182.000,251.000,1,1,1,1,0,False
12.680,2164449162352,7,0.967,485.000,672.000,246.000,437.000,1,1,1,1,0,True
12.680,2164449162464,7,0.613,632.000,769.000,211.000,326.000,1,1,1,1,0,True
12.680,2164449162408,7,0.380,504.000,630.000,189.000,277.000,1,1,1,1,0,False
12.720,2164449162632,7,0.943,495.000,677.000,257.000,443.000,1,1,1,1,0,True
12.720,2164449162744,7,0.673,634.000,772.000,212.000,328.000,1,1,1,1,0,True
12.720,2164449162688,7,0.409,497.000,626.000,185.000,281.000,1,1,1,1,0,False
12.760,2164449163024,7,0.868,500.000,682.000,276.000,446.000,1,1,1,1,0,True
12.760,2164449162912,7,0.720,636.000,776.000,215.000,330.000,1,1,1,1,0,True
12.760,2164449162968,7,0.370,499.000,621.000,185.000,280.000,1,1,1,1,0,False
12.800,2164449163304,7,0.967,497.000,694.000,281.000,455.000,1,1,1,1,0,True
12.800,2164449163192,7,0.842,640.000,782.000,213.000,332.000,1,1,1,1,0,True
12.800,2164449163248,7,0.520,501.000,627.000,183.000,285.000,1,1,1,1,0,False
12.840,2164449163584,7,0.934,501.000,706.000,284.000,463.000,1,1,1,1,0,True
12.840,2164449163472,7,0.866,642.000,787.000,213.000,336.000,1,1,1,1,0,True
12.840,2164449163528,7,0.547,500.000,626.000,184.000,284.000,1,1,1,1,0,False
12.880,2164449163864,7,0.862,498.000,710.000,290.000,467.000,1,1,1,1,0,True
12.880,2164449163752,7,0.854,642.000,788.000,212.000,336.000,1,1,1,1,0,True
12.880,2164449163808,7,0.485,503.000,630.000,184.000,281.000,1,1,1,1,0,False
12.920,2164449164144,7,0.941,496.000,709.000,298.000,468.000,1,1,1,1,0,True
12.920,2164449164032,7,0.794,650.000,790.000,214.000,337.000,1,1,1,1,0,True
12.920,2164449164088,7,0.490,503.000,628.000,182.000,282.000,1,1,1,1,0,False
12.960,2164449164424,7,0.964,496.000,714.000,301.000,474.000,1,1,1,1,0,True
12.960,2164449164312,7,0.746,654.000,791.000,220.000,334.000,1,1,1,1,0,True
12.960,2164449164368,7,0.491,508.000,626.000,187.000,281.000,1,1,1,1,0,False
13.000,2164449164704,7,0.956,503.000,719.000,307.000,481.000,1,1,1,1,0,True
13.000,2164449164592,7,0.687,657.000,793.000,222.000,333.000,1,1,1,1,0,True
13.000,2164449164648,7,0.503,510.000,629.000,190.000,284.000,1,1,1,1,0,False
13.040,2164449164984,7,0.960,506.000,726.000,303.000,485.000,1,1,1,1,0,True
13.040,2164449164872,7,0.709,662.000,806.000,223.000,334.000,1,1,1,1,0,True
13.040,2164449164928,7,0.466,513.000,630.000,195.000,280.000,1,1,1,1,0,False
13.080,2164449165264,7,0.977,509.000,730.000,305.000,491.000,1,1,1,1,0,True
13.080,2164449165152,7,0.771,665.000,813.000,221.000,338.000,1,1,1,1,0,True
13.080,2164449165208,7,0.591,514.000,636.000,196.000,284.000,1,1,1,1,0,False
13.120,2164449157416,7,0.990,518.000,734.000,308.000,500.000,1,1,1,1,0,True
13.120,2164449157304,7,0.941,660.000,830.000,220.000,343.000,1,1,1,1,0,True
13.120,2164449157360,7,0.657,514.000,634.000,195.000,286.000,1,1,1,1,0,False
13.160,2164449157696,7,0.994,527.000,742.000,315.000,511.000,1,1,1,1,0,True
13.160,2164449157584,7,0.875,665.000,830.000,230.000,340.000,1,1,1,1,0,True
13.160,2164449157640,7,0.652,514.000,632.000,196.000,288.000,1,1,1,1,0,False
13.200,2164449158032,7,0.989,529.000,752.000,314.000,516.000,1,1,1,1,0,True
13.200,2164449157920,7,0.909,666.000,835.000,228.000,338.000,1,1,1,1,0,True
13.200,2164449157976,7,0.627,518.000,634.000,201.000,287.000,1,1,1,1,0,False
13.240,2164449158312,7,0.978,533.000,755.000,327.000,520.000,1,1,1,1,0,True
13.240,2164449158200,7,0.858,666.000,836.000,226.000,336.000,1,1,1,1,0,True
13.240,2164449158256,7,0.592,517.000,637.000,202.000,290.000,1,1,1,1,0,False
13.280,2164449158592,7,0.986,525.000,764.000,325.000,529.000,1,1,1,1,0,True
13.280,2164449158480,7,0.865,664.000,830.000,227.000,348.000,1,1,1,1,0,True
13.280,2164449158536,7,0.609,521.000,639.000,204.000,293.000,1,1,1,1,0,False
13.320,2164449158872,7,0.993,536.000,774.000,323.000,537.000,1,1,1,1,0,True
13.320,2164449158760,7,0.891,671.000,835.000,231.000,350.000,1,1,1,1,0,True
13.320,2164449158816,7,0.707,516.000,646.000,201.000,297.000,1,1,1,1,0,False
13.360,2164449159152,7,0.979,545.000,778.000,340.000,546.000,1,1,1,1,0,True
13.360,2164449159040,7,0.936,672.000,836.000,230.000,352.000,1,1,1,1,0,True
13.360,2164449159096,7,0.672,519.000,647.000,202.000,296.000,1,1,1,1,0,False
13.400,2164449159432,7,0.946,551.000,790.000,346.000,555.000,1,1,1,1,0,True
13.400,2164449159320,7,0.882,688.000,847.000,237.000,368.000,1,1,1,1,0,True
13.400,2164449159376,7,0.658,518.000,650.000,205.000,295.000,1,1,1,1,0,False
13.440,2164449159712,7,0.960,553.000,797.000,345.000,559.000,1,1,1,1,0,True
13.440,2164449159600,7,0.955,691.000,850.000,239.000,371.000,1,1,1,1,0,True
13.440,2164449159656,7,0.626,513.000,652.000,204.000,299.000,1,1,1,1,0,False
13.480,2164449159992,7,0.926,556.000,798.000,349.000,567.000,1,1,1,1,0,True
13.480,2164449159880,7,0.924,702.000,858.000,238.000,371.000,1,1,1,1,0,True
13.480,2164449159936,7,0.611,520.000,651.000,205.000,297.000,1,1,1,1,0,False
13.520,2164449160272,7,0.964,702.000,860.000,239.000,373.000,1,1,1,1,0,True
13.520,2164449160160,7,0.865,556.000,794.000,360.000,572.000,1,1,1,1,0,True
13.520,2164449160216,7,0.595,517.000,654.000,202.000,300.000,1,1,1,1,0,False
13.560,2164449160552,7,0.973,555.000,798.000,364.000,583.000,1,1,1,1,0,True
13.560,2164449160440,7,0.967,705.000,861.000,243.000,377.000,1,1,1,1,0,True
13.560,2164449160496,7,0.620,522.000,660.000,197.000,309.000,1,1,1,1,0,False
13.600,2164449160832,7,0.990,567.000,804.000,373.000,586.000,1,1,1,1,0,True
13.600,2164449160720,7,0.969,702.000,868.000,246.000,381.000,1,1,1,1,0,True
13.600,2164449160776,7,0.627,518.000,656.000,199.000,304.000,1,1,1,1,0,False
13.640,2164449161112,7,0.984,578.000,820.000,382.000,604.000,1,1,1,1,0,True
13.640,2164449161000,7,0.958,704.000,877.000,249.000,384.000,1,1,1,1,0,True
13.640,2164449161056,7,0.513,516.000,656.000,201.000,303.000,1,1,1,1,0,False
13.680,2164449030384,7,0.977,703.000,884.000,243.000,377.000,1,1,1,1,0,True
13.680,2164449030272,7,0.976,583.000,824.000,391.000,613.000,1,1,1,1,0,True
13.680,2164449030328,7,0.489,523.000,661.000,195.000,314.000,1,1,1,1,0,False
13.720,2164449030664,7,0.993,698.000,894.000,237.000,381.000,1,1,1,1,0,True
13.720,2164449030552,7,0.911,584.000,834.000,395.000,625.000,1,1,1,1,0,True
13.720,2164449030608,7,0.561,526.000,661.000,196.000,316.000,1,1,1,1,0,False
13.760,2164449030944,7,0.994,714.000,903.000,245.000,384.000,1,1,1,1,0,True
13.760,2164449030832,7,0.961,586.000,841.000,395.000,620.000,1,1,1,1,0,True
13.760,2164449030888,7,0.540,523.000,663.000,199.000,318.000,1,1,1,1,0,False
13.800,2164449031224,7,0.994,718.000,905.000,245.000,384.000,1,1,1,1,0,True
13.800,2164449031112,7,0.988,591.000,847.000,399.000,633.000,1,1,1,1,0,True
13.800,2164449031168,7,0.554,520.000,663.000,199.000,317.000,1,1,1,1,0,False
13.840,2164449031504,7,0.991,721.000,909.000,244.000,386.000,1,1,1,1,0,True
13.840,2164449031392,7,0.944,597.000,853.000,405.000,652.000,1,1,1,1,0,True
13.840,2164449031448,7,0.619,522.000,666.000,200.000,318.000,1,1,1,1,0,False
13.880,2164449031672,7,0.995,717.000,913.000,244.000,392.000,1,1,1,1,0,True
13.880,2164449031784,7,0.842,599.000,850.000,420.000,657.000,1,1,1,1,0,True
13.880,2164449031728,7,0.478,523.000,664.000,202.000,318.000,1,1,1,1,0,False
13.920,2164449031952,7,0.991,722.000,901.000,251.000,393.000,1,1,1,1,0,True
13.920,2164449032064,7,0.900,601.000,861.000,424.000,655.000,1,1,1,1,0,True
13.920,2164449032008,7,0.575,521.000,662.000,205.000,332.000,1,1,1,1,0,False
13.960,2164449032232,7,0.995,729.000,911.000,257.000,395.000,1,1,1,1,0,True
13.960,2164449032344,7,0.889,601.000,875.000,426.000,665.000,1,1,1,1,0,True
13.960,2164449032288,7,0.598,522.000,672.000,200.000,327.000,1,1,1,1,0,False
14.000,2164449032512,7,0.993,741.000,921.000,254.000,401.000,1,1,1,1,0,True
14.000,2164449032624,7,0.894,607.000,870.000,437.000,690.000,1,1,1,2,0,True
14.000,2164449032568,7,0.475,525.000,672.000,200.000,325.000,1,1,1,1,0,False
14.040,2164449032792,7,0.995,753.000,925.000,265.000,405.000,1,1,1,1,0,True
14.040,2164449032904,7,0.878,604.000,866.000,450.000,700.000,1,1,1,2,0,True
14.040,2164449032848,7,0.592,521.000,668.000,206.000,338.000,1,1,1,1,0,False
14.080,2164449033072,7,0.994,756.000,931.000,264.000,405.000,1,1,1,1,0,True
14.080,2164449033184,7,0.770,598.000,878.000,454.000,706.000,1,1,1,2,0,True
14.080,2164449033128,7,0.606,526.000,679.000,208.000,338.000,1,1,1,1,0,False
14.120,2164449033464,7,0.996,765.000,936.000,273.000,415.000,1,1,1,1,0,True
14.120,2164449033352,7,0.900,601.000,887.000,465.000,721.000,1,1,1,3,0,True
14.120,2164449033408,7,0.697,528.000,676.000,206.000,339.000,1,1,1,1,0,False
14.160,2164449033744,7,0.995,754.000,943.000,270.000,421.000,1,1,1,1,0,True
14.160,2164449033632,7,0.946,631.000,904.000,479.000,720.000,1,1,1,3,0,True
14.160,2164449033688,7,0.786,529.000,677.000,210.000,338.000,1,1,1,1,0,False
14.200,2164449034024,7,0.994,747.000,950.000,270.000,423.000,1,1,1,1,0,True
14.200,2164449033912,7,0.954,620.000,886.000,488.000,721.000,1,1,1,3,0,True
14.200,2164449033968,7,0.867,531.000,685.000,208.000,340.000,1,1,1,1,0,False
14.240,2164449173744,7,0.998,772.000,959.000,276.000,421.000,1,1,1,1,0,True
14.240,2164449173800,7,0.914,615.000,894.000,496.000,721.000,1,1,1,3,0,True
14.240,2164449173856,7,0.879,528.000,684.000,209.000,342.000,1,1,1,1,0,True
14.280,2164449174080,7,0.998,769.000,968.000,279.000,424.000,1,1,1,1,0,True
14.280,2164449174136,7,0.974,629.000,904.000,499.000,726.000,1,1,1,3,0,True
14.280,2164449174192,7,0.830,523.000,682.000,208.000,346.000,1,1,1,1,0,True
14.320,2164449174416,7,0.996,756.000,970.000,269.000,428.000,1,1,1,1,0,True
14.320,2164449174472,7,0.983,628.000,916.000,507.000,729.000,1,1,1,3,0,True
14.320,2164449174528,7,0.846,532.000,687.000,209.000,347.000,1,1,1,1,0,True
14.360,2164449174752,7,0.998,768.000,978.000,276.000,435.000,1,1,1,1,0,True
14.360,2164449174808,7,0.990,630.000,925.000,518.000,721.000,1,1,1,3,0,True
14.360,2164449174864,7,0.911,523.000,680.000,209.000,349.000,1,1,1,1,0,True
14.400,2164449175088,7,0.995,786.000,972.000,286.000,432.000,1,1,1,1,0,True
14.400,2164449175144,7,0.984,635.000,930.000,526.000,720.000,1,1,1,3,0,True
14.400,2164449175200,7,0.923,525.000,681.000,210.000,352.000,1,1,1,1,0,True
14.440,2164449175424,7,0.982,794.000,986.000,287.000,436.000,1,1,1,1,0,True
14.440,2164449175480,7,0.972,636.000,949.000,534.000,725.000,1,1,1,3,0,True
14.440,2164449175536,7,0.965,525.000,680.000,209.000,357.000,1,1,1,1,0,True
14.480,2164449175760,7,0.992,637.000,948.000,553.000,718.000,1,1,1,2,0,True
14.480,2164449175816,7,0.978,814.000,998.000,295.000,439.000,1,1,1,1,0,True
14.480,2164449175872,7,0.962,526.000,683.000,212.000,357.000,1,1,1,1,0,True
14.520,2164449176096,7,0.989,816.000,1000.000,298.000,446.000,1,1,1,1,0,True
14.520,2164449176152,7,0.986,640.000,946.000,560.000,721.000,1,1,1,3,0,True
14.520,2164449176208,7,0.941,527.000,681.000,213.000,358.000,1,1,1,1,0,True
14.560,2164449176544,7,0.986,822.000,1002.000,300.000,448.000,1,1,1,1,0,True
14.560,2164449176488,7,0.967,525.000,683.000,217.000,361.000,1,1,1,1,0,True
14.560,2164449176432,7,0.910,635.000,968.000,568.000,724.000,1,1,1,3,0,True
14.600,2164449176880,7,0.995,829.000,1011.000,307.000,458.000,1,1,1,1,0,True
14.600,2164449176824,7,0.959,526.000,691.000,218.000,363.000,1,1,1,1,0,True
14.600,2164449176768,7,0.940,656.000,952.000,577.000,723.000,1,1,1,3,0,True
14.640,2164449177216,7,0.992,831.000,1014.000,303.000,464.000,1,1,1,1,0,True
14.640,2164449177160,7,0.980,538.000,694.000,219.000,371.000,1,1,1,1,0,True
14.640,2164449177104,7,0.614,666.000,967.000,593.000,723.000,1,1,1,3,0,True
14.680,2164449177496,7,0.990,542.000,699.000,221.000,373.000,1,1,1,1,0,True
14.680,2164449177440,7,0.981,832.000,1022.000,303.000,460.000,1,1,1,1,0,True
14.680,2164449177552,7,0.838,657.000,973.000,602.000,722.000,1,1,1,3,0,True
14.720,2164449177896,7,0.990,836.000,1030.000,309.000,466.000,1,1,1,1,0,True
14.720,2164449177840,7,0.974,543.000,703.000,232.000,378.000,1,1,1,1,0,True
14.760,2164449178120,7,0.988,828.000,1040.000,307.000,468.000,1,1,1,1,0,True
14.760,2164449178176,7,0.974,543.000,704.000,234.000,382.000,1,1,1,1,0,True
14.800,2164449178344,7,0.998,846.000,1051.000,319.000,475.000,1,1,1,1,0,True
14.800,2164449178400,7,0.987,546.000,704.000,235.000,387.000,1,1,1,1,0,True
14.840,2164449178568,7,0.995,853.000,1050.000,325.000,475.000,1,1,1,1,0,True
14.840,2164449178624,7,0.986,549.000,708.000,241.000,391.000,1,1,1,1,0,True
14.880,2164449178792,7,0.997,862.000,1059.000,325.000,479.000,1,1,1,1,0,True
14.880,2164449178848,7,0.990,548.000,709.000,241.000,393.000,1,1,1,1,0,True
14.920,2164449179072,7,0.998,866.000,1066.000,329.000,488.000,1,1,1,1,0,True
14.920,2164449179016,7,0.985,550.000,709.000,235.000,388.000,1,1,1,1,0,True
14.960,2164449179184,7,0.998,876.000,1072.000,338.000,495.000,1,1,1,1,0,True
14.960,2164449179240,7,0.983,552.000,708.000,235.000,392.000,1,1,1,1,0,True
15.000,2164449179408,7,0.997,882.000,1077.000,343.000,505.000,1,1,1,1,0,True
15.000,2164449179464,7,0.987,551.000,715.000,236.000,393.000,1,1,1,1,0,True
15.040,2164449179632,7,0.998,895.000,1083.000,348.000,504.000,1,1,1,1,0,True
15.040,2164449179688,7,0.986,554.000,717.000,239.000,398.000,1,1,1,1,0,True
15.080,2164449179856,7,0.998,897.000,1094.000,345.000,504.000,1,1,1,1,0,True
15.080,2164449179912,7,0.957,558.000,720.000,243.000,405.000,1,1,1,1,0,True
15.120,2164449180080,7,0.999,902.000,1103.000,347.000,507.000,1,1,1,1,0,True
15.120,2164449180136,7,0.974,559.000,721.000,241.000,404.000,1,1,1,1,0,True
15.160,2164449180304,7,0.999,909.000,1108.000,354.000,514.000,1,1,1,1,0,True
15.160,2164449180360,7,0.994,562.000,722.000,239.000,411.000,1,1,1,1,0,True
15.200,2164449180528,7,0.998,911.000,1112.000,358.000,525.000,1,1,1,1,0,True
15.200,2164449180584,7,0.986,558.000,726.000,241.000,421.000,1,1,1,1,0,True
15.240,2164449180752,7,0.998,916.000,1118.000,361.000,527.000,1,1,1,1,0,True
15.240,2164449180808,7,0.994,564.000,728.000,246.000,432.000,1,1,1,1,0,True
15.280,2164449181088,7,0.997,916.000,1133.000,368.000,539.000,1,1,1,1,0,True
15.280,2164449181032,7,0.993,562.000,730.000,244.000,436.000,1,1,1,1,0,True
15.320,2164449181312,7,0.999,917.000,1141.000,373.000,544.000,1,1,1,1,0,True
15.320,2164449181256,7,0.976,558.000,735.000,243.000,437.000,1,1,1,1,0,True
15.360,2164449181536,7,0.999,926.000,1144.000,378.000,544.000,1,1,1,1,0,True
15.360,2164449181480,7,0.981,562.000,736.000,250.000,445.000,1,1,1,1,0,True
15.400,2164449206344,7,1.000,941.000,1144.000,374.000,550.000,1,1,1,1,0,True
15.400,2164449206400,7,0.957,564.000,732.000,254.000,438.000,1,1,1,1,0,True
15.440,2164449206680,7,1.000,946.000,1154.000,381.000,556.000,1,1,1,1,0,True
15.440,2164449206624,7,0.951,566.000,730.000,264.000,441.000,1,1,1,1,0,True
15.480,2164449206904,7,1.000,951.000,1164.000,392.000,562.000,1,1,1,1,0,True
15.480,2164449206848,7,0.979,568.000,733.000,276.000,447.000,1,1,1,1,0,True
15.520,2164449207128,7,0.999,953.000,1170.000,394.000,568.000,1,1,1,1,0,True
15.520,2164449207072,7,0.962,568.000,734.000,273.000,454.000,1,1,1,1,0,True
15.560,2164449207352,7,0.999,960.000,1180.000,397.000,579.000,1,1,1,1,0,True
15.560,2164449207296,7,0.983,564.000,739.000,279.000,462.000,1,1,1,1,0,True
15.560,2164449207240,7,0.254,326.000,416.000,203.000,240.000,1,1,1,1,0,False
15.600,2164449207576,7,0.995,968.000,1188.000,403.000,586.000,1,1,1,1,0,True
15.600,2164449207632,7,0.909,562.000,745.000,277.000,471.000,1,1,1,1,0,True
15.640,2164449207856,7,0.998,978.000,1199.000,410.000,581.000,1,1,1,1,0,True
15.640,2164449207800,7,0.983,564.000,746.000,281.000,468.000,1,1,1,1,0,True
15.680,2164449208080,7,0.999,983.000,1212.000,414.000,591.000,1,1,1,1,0,True
15.680,2164449208024,7,0.954,562.000,749.000,280.000,471.000,1,1,1,1,0,True
15.720,2164449208304,7,1.000,986.000,1223.000,422.000,596.000,1,1,1,1,0,True
15.720,2164449208248,7,0.935,563.000,749.000,282.000,479.000,1,1,1,1,0,True
15.720,2164449208192,7,0.325,322.000,423.000,195.000,239.000,1,1,1,1,0,False
15.760,2164449022528,7,0.999,993.000,1231.000,428.000,603.000,1,1,1,1,0,True
15.760,2164449022304,7,0.839,557.000,754.000,279.000,487.000,1,1,1,1,0,True
15.760,2164449022584,7,0.474,324.000,424.000,193.000,240.000,1,1,1,1,0,False
15.800,2164449023424,7,0.999,1007.000,1245.000,432.000,615.000,1,1,1,1,0,True
15.800,2164449023256,7,0.525,557.000,757.000,284.000,493.000,1,1,1,1,0,True
15.800,2164449023592,7,0.480,323.000,426.000,194.000,240.000,1,1,1,1,0,False
15.840,2164449024432,7,0.999,1016.000,1247.000,440.000,614.000,1,1,1,1,0,True
15.840,2164449024096,7,0.683,575.000,770.000,300.000,491.000,1,1,1,1,0,True
15.840,2164449024264,7,0.504,324.000,427.000,192.000,241.000,1,1,1,1,0,False
15.880,2164449025384,7,0.999,1019.000,1248.000,454.000,621.000,1,1,1,1,0,True
15.880,2164449024936,7,0.962,575.000,768.000,310.000,496.000,1,1,1,1,0,True
15.880,2164449025104,7,0.350,331.000,427.000,193.000,241.000,1,1,1,1,0,False
15.920,2164449026000,7,0.997,1016.000,1272.000,448.000,629.000,1,2,1,1,0,True
15.920,2164449024264,7,0.836,572.000,767.000,312.000,510.000,1,1,1,1,0,True
15.920,2164449025888,7,0.406,331.000,429.000,191.000,241.000,1,1,1,1,0,False
15.960,2164449106520,7,0.997,1019.000,1278.000,448.000,639.000,1,2,1,1,0,True
15.960,2164449107640,7,0.644,571.000,772.000,327.000,511.000,1,1,1,1,0,True
15.960,2164458054376,7,0.411,333.000,430.000,189.000,240.000,1,1,1,1,0,False
16.000,2164458056504,7,0.997,1025.000,1270.000,451.000,647.000,1,2,1,1,0,True
16.000,2164458057400,7,0.834,575.000,770.000,328.000,513.000,1,1,1,1,0,True
16.000,2164449068424,7,0.360,335.000,428.000,190.000,240.000,1,1,1,1,0,False
16.040,2164449071000,7,0.998,1036.000,1275.000,462.000,649.000,1,2,1,1,0,True
16.040,2164449095576,7,0.855,578.000,772.000,335.000,518.000,1,1,1,1,0,True
16.040,2164449092440,7,0.407,335.000,429.000,189.000,239.000,1,1,1,1,0,False
16.080,2164449095240,7,0.997,1042.000,1278.000,469.000,647.000,1,2,1,1,0,True
16.080,2164449161456,7,0.898,576.000,772.000,336.000,530.000,1,1,1,1,0,True
16.080,2164449161624,7,0.448,331.000,429.000,190.000,239.000,1,1,1,1,0,False
16.120,2164449162632,7,0.996,1039.000,1276.000,473.000,672.000,1,2,1,1,0,True
16.120,2164449162352,7,0.978,572.000,774.000,339.000,534.000,1,1,1,1,0,True
16.120,2164449163024,7,0.530,336.000,432.000,188.000,239.000,1,1,1,1,0,False
16.160,2164449164144,7,0.997,1045.000,1277.000,483.000,687.000,1,2,1,1,0,True
16.160,2164449163864,7,0.962,575.000,784.000,345.000,542.000,1,1,1,1,0,True
16.160,2164449164424,7,0.488,335.000,431.000,189.000,239.000,1,1,1,1,0,False
16.200,2164449165264,7,0.996,1060.000,1274.000,486.000,689.000,1,2,1,1,0,True
16.200,2164449157416,7,0.995,574.000,787.000,349.000,537.000,1,1,1,1,0,True
16.200,2164449157696,7,0.544,333.000,435.000,184.000,241.000,1,1,1,1,0,False
16.200,2164449158032,7,0.270,301.000,388.000,179.000,234.000,1,1,1,1,0,False
16.200,2164449158312,7,0.253,194.000,287.000,180.000,237.000,1,1,1,1,0,False
16.240,2164449159992,7,0.993,1077.000,1275.000,494.000,695.000,1,2,1,2,0,True
