time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
9.080,2106684751376,7,0.315,317.000,392.000,188.000,242.000,1,1,1,1,0,False
9.120,2106684751488,7,0.662,807.000,988.000,333.000,480.000,1,1,1,1,0,True
9.120,2106684751544,7,0.417,401.000,496.000,193.000,246.000,1,1,1,1,0,False
9.120,2106684751600,7,0.305,318.000,396.000,193.000,244.000,1,1,1,1,0,False
9.160,2106724574600,7,0.476,401.000,497.000,188.000,246.000,1,1,1,1,0,False
9.160,2106724651808,7,0.431,805.000,999.000,334.000,485.000,1,1,1,1,0,True
9.160,2106724653320,7,0.427,317.000,395.000,187.000,246.000,1,1,1,1,0,False
9.200,2106724653768,7,0.738,817.000,1002.000,337.000,484.000,1,1,1,1,0,True
9.200,2106724654328,7,0.442,402.000,499.000,188.000,245.000,1,1,1,1,0,False
9.200,2106724655000,7,0.362,317.000,396.000,188.000,244.000,1,1,1,1,0,False
9.240,2106724558216,7,0.555,821.000,1005.000,338.000,497.000,1,1,1,1,0,True
9.240,2106724559504,7,0.523,401.000,500.000,187.000,244.000,1,1,1,1,0,False
9.240,2106724558720,7,0.494,311.000,398.000,184.000,244.000,1,1,1,1,0,False
9.280,2106724560624,7,0.790,839.000,1019.000,341.000,500.000,1,1,1,1,0,True
9.280,2106724560512,7,0.499,319.000,402.000,182.000,245.000,1,1,1,1,0,False
9.280,2106724558832,7,0.487,408.000,499.000,188.000,246.000,1,1,1,1,0,False
9.320,2106724560456,7,0.741,840.000,1023.000,348.000,507.000,1,1,1,1,0,True
9.320,2106706993840,7,0.499,317.000,397.000,181.000,246.000,1,1,1,1,0,False
9.320,2106706996136,7,0.495,409.000,502.000,185.000,245.000,1,1,1,1,0,False
9.360,2106706995968,7,0.717,839.000,1028.000,359.000,509.000,1,1,1,1,0,True
9.360,2106724513048,7,0.531,304.000,394.000,176.000,246.000,1,1,1,1,0,False
9.360,2106724514672,7,0.516,406.000,505.000,183.000,245.000,1,1,1,1,0,False
9.400,2106724490208,7,0.772,844.000,1038.000,360.000,514.000,1,1,1,1,0,True
9.400,2106724488752,7,0.518,309.000,398.000,179.000,246.000,1,1,1,1,0,False
9.400,2106724686984,7,0.464,412.000,504.000,187.000,246.000,1,1,1,1,0,False
9.440,2106724686760,7,0.596,304.000,403.000,178.000,248.000,1,1,1,1,0,False
9.440,2106724687376,7,0.463,411.000,503.000,187.000,246.000,1,1,1,1,0,False
9.440,2106724687432,7,0.402,854.000,1049.000,368.000,523.000,1,1,1,1,0,True
9.480,2106707070648,7,0.736,851.000,1056.000,382.000,534.000,1,1,1,1,0,True
9.480,2106707067736,7,0.569,311.000,404.000,184.000,249.000,1,1,1,1,0,False
9.480,2106707070536,7,0.370,419.000,499.000,191.000,244.000,1,1,1,1,0,False
9.520,2106684745936,7,0.680,864.000,1061.000,385.000,537.000,1,1,1,1,0,True
9.520,2106684745432,7,0.609,307.000,412.000,174.000,251.000,1,1,1,1,0,False
9.520,2106684747224,7,0.435,442.000,535.000,188.000,248.000,1,1,1,1,0,False
9.520,2106684744088,7,0.388,416.000,501.000,183.000,245.000,1,1,1,1,0,False
9.560,2106724711168,7,0.848,878.000,1068.000,387.000,542.000,1,1,1,1,0,True
9.560,2106724709152,7,0.674,299.000,410.000,177.000,249.000,1,1,1,1,0,False
9.560,2106724708648,7,0.403,445.000,534.000,196.000,247.000,1,1,1,1,0,False
9.560,2106724711224,7,0.364,421.000,499.000,189.000,242.000,1,1,1,1,0,False
9.600,2106724711672,7,0.991,877.000,1074.000,388.000,547.000,1,1,1,1,0,True
9.600,2106724712120,7,0.607,294.000,412.000,174.000,251.000,1,1,1,1,0,False
9.600,2106724709824,7,0.456,443.000,539.000,193.000,248.000,1,1,1,1,0,False
9.600,2106724579256,7,0.333,419.000,502.000,186.000,244.000,1,1,1,1,0,False
9.640,2106724578752,7,0.961,883.000,1083.000,397.000,553.000,1,1,1,1,0,True
9.640,2106724579368,7,0.624,299.000,412.000,175.000,251.000,1,1,1,1,0,False
9.640,2106724607256,7,0.449,445.000,541.000,191.000,247.000,1,1,1,1,0,False
9.640,2106724607424,7,0.283,418.000,503.000,185.000,243.000,1,1,1,1,0,False
9.680,2106724608712,7,0.948,898.000,1097.000,401.000,563.000,1,1,1,1,0,True
9.680,2106724609888,7,0.540,288.000,413.000,176.000,252.000,1,1,1,1,0,False
9.680,2106724607200,7,0.471,444.000,545.000,189.000,251.000,1,1,1,1,0,False
9.720,2106684760696,7,0.954,898.000,1102.000,413.000,575.000,1,1,1,1,0,True
9.720,2106684760472,7,0.593,291.000,416.000,177.000,258.000,1,1,1,1,0,False
9.720,2106684760864,7,0.477,447.000,546.000,190.000,251.000,1,1,1,1,0,False
9.760,2106684761200,7,0.899,910.000,1121.000,419.000,575.000,1,1,1,1,0,True
9.760,2106684761088,7,0.433,295.000,413.000,179.000,256.000,1,1,1,1,0,False
9.760,2106684761312,7,0.392,446.000,548.000,188.000,252.000,1,1,1,1,0,False
9.800,2106684761704,7,0.943,917.000,1128.000,421.000,581.000,1,1,1,1,0,True
9.800,2106684761648,7,0.582,295.000,417.000,179.000,259.000,1,1,1,1,0,False
9.800,2106684761928,7,0.401,448.000,546.000,193.000,251.000,1,1,1,1,0,False
9.840,2106684762264,7,0.955,919.000,1140.000,427.000,589.000,1,1,1,1,0,True
9.840,2106684762376,7,0.444,295.000,421.000,174.000,255.000,1,1,1,1,0,False
9.840,2106684762208,7,0.406,451.000,551.000,187.000,251.000,1,1,1,1,0,False
9.880,2106684760528,7,0.983,928.000,1143.000,432.000,596.000,1,1,1,1,0,True
9.880,2106684763048,7,0.419,453.000,552.000,193.000,251.000,1,1,1,1,0,False
9.880,2106684762768,7,0.363,301.000,420.000,176.000,256.000,1,1,1,1,0,False
9.920,2106684763552,7,0.960,937.000,1143.000,438.000,606.000,1,1,1,1,0,True
9.920,2106724696528,7,0.472,449.000,561.000,180.000,253.000,1,1,1,1,0,False
9.920,2106724696192,7,0.440,301.000,423.000,172.000,254.000,1,1,1,1,0,False
9.960,2106724697648,7,0.974,943.000,1151.000,440.000,615.000,1,1,1,1,0,True
9.960,2106724697816,7,0.376,448.000,562.000,182.000,255.000,1,1,1,1,0,False
9.960,2106724697200,7,0.310,304.000,429.000,176.000,257.000,1,1,1,1,0,False
10.000,2106724698544,7,0.933,947.000,1167.000,455.000,621.000,1,1,1,1,0,True
10.000,2106724698936,7,0.575,451.000,566.000,178.000,254.000,1,1,1,1,0,False
10.000,2106724698432,7,0.492,298.000,426.000,174.000,257.000,1,1,1,1,0,False
10.040,2106724699720,7,0.990,955.000,1178.000,455.000,630.000,1,1,1,1,0,True
10.040,2106724699328,7,0.466,453.000,569.000,183.000,254.000,1,1,1,1,0,False
10.040,2106684751544,7,0.304,307.000,428.000,182.000,254.000,1,1,1,1,0,False
10.080,2106684751824,7,0.987,963.000,1196.000,459.000,637.000,1,1,1,1,0,True
10.080,2106684751768,7,0.460,452.000,572.000,180.000,255.000,1,1,1,1,0,False
10.080,2106684751320,7,0.291,307.000,430.000,174.000,254.000,1,1,1,1,0,False
10.120,2106724540600,7,0.934,977.000,1199.000,467.000,654.000,1,1,1,1,0,True
10.120,2106724540656,7,0.489,455.000,572.000,183.000,255.000,1,1,1,1,0,False
10.120,2106724540544,7,0.400,308.000,429.000,184.000,273.000,1,1,1,1,0,False
10.160,2106724540824,7,0.969,984.000,1215.000,471.000,658.000,1,1,1,1,0,True
10.160,2106724540880,7,0.475,450.000,576.000,178.000,256.000,1,1,1,1,0,False
10.160,2106724540768,7,0.336,305.000,436.000,175.000,276.000,1,1,1,1,0,False
10.200,2106724541048,7,0.922,992.000,1230.000,478.000,663.000,1,1,1,1,0,True
10.200,2106724541104,7,0.527,455.000,578.000,176.000,257.000,1,1,1,1,0,False
10.200,2106724540992,7,0.403,311.000,437.000,177.000,277.000,1,1,1,1,0,False
10.240,2106724541272,7,0.996,997.000,1239.000,489.000,669.000,1,1,1,1,0,True
10.240,2106724541328,7,0.605,460.000,579.000,179.000,258.000,1,1,1,1,0,False
10.240,2106724541216,7,0.525,311.000,437.000,178.000,278.000,1,1,1,1,0,False
10.280,2106724541496,7,0.933,1005.000,1246.000,495.000,683.000,1,1,1,1,0,True
10.280,2106724541552,7,0.527,459.000,579.000,174.000,256.000,1,1,1,1,0,False
10.280,2106724541440,7,0.423,311.000,439.000,174.000,278.000,1,1,1,1,0,False
10.320,2106724541720,7,0.940,1010.000,1265.000,500.000,690.000,1,2,1,2,0,True
10.320,2106724541664,7,0.631,314.000,448.000,169.000,280.000,1,1,1,1,0,False
10.320,2106724541776,7,0.603,463.000,583.000,173.000,257.000,1,1,1,1,0,False
10.360,2106724541944,7,0.834,1007.000,1269.000,505.000,691.000,1,2,1,2,0,True
10.360,2106724542000,7,0.574,318.000,445.000,174.000,281.000,1,1,1,1,0,False
10.360,2106724541888,7,0.492,465.000,583.000,179.000,258.000,1,1,1,1,0,False
10.400,2106724542168,6,0.266,1017.000,1278.000,515.000,705.000,1,2,1,2,0,False
10.400,2106724542224,7,0.726,1011.000,1282.000,513.000,705.000,1,3,1,2,0,True
10.400,2106724542112,7,0.642,319.000,449.000,173.000,283.000,1,1,1,1,0,False
10.400,2106724542280,7,0.604,466.000,583.000,180.000,257.000,1,1,1,1,0,False
10.440,2106724542504,7,0.902,1031.000,1268.000,524.000,713.000,1,2,1,2,0,True
10.440,2106724542448,7,0.433,468.000,584.000,179.000,257.000,1,1,1,1,0,False
10.440,2106724542560,7,0.390,323.000,455.000,172.000,283.000,1,1,1,1,0,False
10.480,2106724542672,7,0.888,1047.000,1284.000,528.000,728.000,1,3,1,3,0,True
10.480,2106724542728,7,0.573,325.000,456.000,169.000,288.000,1,1,1,1,0,False
10.480,2106724542616,7,0.493,467.000,586.000,176.000,256.000,1,1,1,1,0,False
10.520,2106724542896,7,0.623,1045.000,1274.000,533.000,725.000,1,2,1,3,0,True
10.520,2106724542952,7,0.462,325.000,459.000,172.000,286.000,1,1,1,1,0,False
10.520,2106724542840,7,0.366,468.000,586.000,175.000,258.000,1,1,1,1,0,False
10.560,2106724543120,6,0.251,1051.000,1275.000,543.000,721.000,1,2,1,3,0,False
10.560,2106724543176,7,0.718,1052.000,1275.000,543.000,734.000,1,2,1,3,0,True
10.560,2106724543064,7,0.469,338.000,512.000,164.000,273.000,1,1,1,1,0,False
10.560,2106724543232,7,0.384,449.000,597.000,169.000,267.000,1,1,1,1,0,False
10.600,2106724543456,7,0.652,1062.000,1277.000,550.000,740.000,1,2,1,3,0,True
10.600,2106724543400,7,0.391,350.000,480.000,177.000,285.000,1,1,1,1,0,False
10.600,2106724543512,7,0.379,499.000,609.000,180.000,260.000,1,1,1,1,0,False
10.640,2106724543624,7,0.506,351.000,486.000,171.000,287.000,1,1,1,1,0,False
10.640,2106724543680,7,0.473,502.000,611.000,179.000,259.000,1,1,1,1,0,False
10.640,2106724543568,7,0.394,1064.000,1280.000,560.000,740.000,1,3,1,3,0,True
10.680,2106724543848,7,0.723,1076.000,1279.000,574.000,723.000,1,2,1,3,0,True
10.680,2106724543904,7,0.583,352.000,485.000,172.000,291.000,1,1,1,1,0,False
10.680,2106724543792,7,0.410,501.000,614.000,179.000,260.000,1,1,1,1,0,False
10.720,2106724544072,7,0.712,355.000,486.000,172.000,293.000,1,1,1,1,0,False
10.720,2106724544128,7,0.660,1081.000,1280.000,582.000,724.000,1,3,1,3,0,True
10.720,2106724544016,7,0.473,506.000,618.000,182.000,261.000,1,1,1,1,0,False
10.760,2106724544296,7,0.629,360.000,489.000,173.000,294.000,1,1,1,1,0,False
10.760,2106724544352,7,0.489,507.000,621.000,183.000,262.000,1,1,1,1,0,False
10.760,2106724544240,7,0.339,1088.000,1281.000,592.000,726.000,1,3,1,3,0,True
10.800,2106724544464,7,0.767,356.000,496.000,171.000,298.000,1,1,1,1,0,False
10.800,2106684829824,7,0.456,506.000,624.000,178.000,263.000,1,1,1,1,0,False
10.800,2106684829768,7,0.340,1096.000,1281.000,601.000,725.000,1,3,1,3,0,True
10.840,2106684829992,7,0.803,362.000,494.000,171.000,297.000,1,1,1,1,0,False
10.840,2106684830048,7,0.511,501.000,626.000,179.000,277.000,1,1,1,1,0,False
10.840,2106684829936,7,0.373,1111.000,1281.000,611.000,717.000,1,3,1,2,0,True
10.880,2106684830384,7,0.790,363.000,495.000,172.000,300.000,1,1,1,1,0,True
10.880,2106684830440,7,0.622,502.000,628.000,178.000,278.000,1,1,1,1,0,False
10.920,2106684830552,7,0.632,364.000,498.000,176.000,301.000,1,1,1,1,0,True
10.920,2106684830664,7,0.575,500.000,628.000,181.000,279.000,1,1,1,1,0,False
10.960,2106684830720,7,0.613,504.000,631.000,180.000,277.000,1,1,1,1,0,False
10.960,2106684830832,7,0.591,366.000,499.000,172.000,301.000,1,1,1,1,0,True
11.000,2106684830888,7,0.815,364.000,505.000,171.000,305.000,1,1,1,1,0,True
11.000,2106684831000,7,0.633,503.000,636.000,178.000,279.000,1,1,1,1,0,False
11.040,2106684831056,7,0.792,367.000,503.000,173.000,305.000,1,1,1,1,0,True
11.040,2106684831168,7,0.676,503.000,639.000,177.000,281.000,1,1,1,1,0,False
11.080,2106684831224,7,0.785,366.000,511.000,172.000,308.000,1,1,1,1,0,True
11.080,2106684831336,7,0.700,506.000,649.000,171.000,285.000,1,1,1,1,0,False
11.120,2106684831392,7,0.711,507.000,653.000,172.000,287.000,1,1,1,1,0,False
11.120,2106684831504,7,0.705,368.000,516.000,171.000,309.000,1,1,1,1,0,True
11.160,2106684831560,7,0.703,512.000,656.000,175.000,285.000,1,1,1,1,0,False
11.160,2106684831672,7,0.693,366.000,516.000,173.000,310.000,1,1,1,1,0,True
11.200,2106684831728,7,0.742,515.000,657.000,175.000,289.000,1,1,1,1,0,False
11.200,2106684831840,7,0.569,367.000,525.000,167.000,317.000,1,1,1,1,0,True
11.240,2106684831896,7,0.782,369.000,522.000,177.000,316.000,1,1,1,1,0,True
11.240,2106684832008,7,0.703,517.000,656.000,177.000,285.000,1,1,1,1,0,False
11.280,2106684832064,7,0.854,370.000,524.000,182.000,319.000,1,1,1,1,0,True
11.280,2106684832176,7,0.721,520.000,659.000,179.000,291.000,1,1,1,1,0,False
11.320,2106684832344,7,0.803,377.000,527.000,180.000,318.000,1,1,1,1,0,True
11.320,2106684832232,7,0.744,518.000,660.000,179.000,292.000,1,1,1,1,0,False
11.360,2106684832512,7,0.830,377.000,533.000,188.000,320.000,1,1,1,1,0,True
11.360,2106684832400,7,0.694,523.000,661.000,185.000,292.000,1,1,1,1,0,False
11.400,2106684832680,7,0.894,375.000,538.000,191.000,322.000,1,1,1,1,0,True
11.400,2106684832568,7,0.510,530.000,658.000,187.000,287.000,1,1,1,1,0,False
11.440,2106684832848,7,0.912,382.000,540.000,187.000,327.000,1,1,1,1,0,True
11.440,2106684832736,7,0.500,532.000,662.000,187.000,288.000,1,1,1,1,0,False
11.480,2106684833016,7,0.854,386.000,537.000,184.000,333.000,1,1,1,1,0,True
11.480,2106684832904,7,0.428,535.000,665.000,186.000,290.000,1,1,1,1,0,False
11.520,2106684833184,7,0.741,388.000,543.000,184.000,329.000,1,1,1,1,0,True
11.520,2106684833072,7,0.373,550.000,674.000,186.000,286.000,1,1,1,1,0,False
11.560,2106684833352,7,0.532,395.000,542.000,183.000,337.000,1,1,1,1,0,True
11.560,2106684833240,7,0.436,551.000,678.000,189.000,292.000,1,1,1,1,0,False
11.600,2106684833520,7,0.746,406.000,543.000,186.000,336.000,1,1,1,1,0,True
11.600,2106684833408,7,0.525,556.000,681.000,191.000,289.000,1,1,1,1,0,False
11.640,2106684833688,7,0.755,408.000,550.000,178.000,341.000,1,1,1,1,0,True
11.640,2106684833576,7,0.425,559.000,684.000,191.000,293.000,1,1,1,1,0,False
11.680,2106684833744,7,0.811,412.000,557.000,182.000,341.000,1,1,1,1,0,True
11.680,2106684809344,7,0.555,559.000,688.000,192.000,294.000,1,1,1,1,0,False
11.720,2106684809512,7,0.806,415.000,558.000,176.000,343.000,1,1,1,1,0,True
11.720,2106684809400,7,0.692,556.000,694.000,191.000,295.000,1,1,1,1,0,False
11.760,2106684809680,7,0.897,415.000,564.000,177.000,345.000,1,1,1,1,0,True
11.760,2106684809568,7,0.710,561.000,698.000,190.000,295.000,1,1,1,1,0,False
11.800,2106684809848,7,0.871,419.000,568.000,190.000,351.000,1,1,1,1,0,True
11.800,2106684809736,7,0.681,563.000,704.000,195.000,293.000,1,1,1,1,0,False
11.840,2106684810016,7,0.797,424.000,571.000,188.000,347.000,1,1,1,1,0,True
11.840,2106684809904,7,0.729,563.000,708.000,192.000,294.000,1,1,1,1,0,False
11.880,2106684810184,7,0.904,419.000,570.000,201.000,353.000,1,1,1,1,0,True
11.880,2106684810072,7,0.706,567.000,711.000,192.000,296.000,1,1,1,1,0,False
11.920,2106724653768,7,0.889,422.000,573.000,208.000,356.000,1,1,1,1,0,True
11.920,2106724560624,7,0.745,575.000,713.000,197.000,294.000,1,1,1,1,0,False
11.960,2106724490208,7,0.758,424.000,579.000,201.000,359.000,1,1,1,1,0,True
11.960,2106724687432,7,0.696,579.000,713.000,195.000,297.000,1,1,1,1,0,False
12.000,2106684745936,7,0.948,434.000,592.000,196.000,364.000,1,1,1,1,0,True
12.000,2106707070648,7,0.815,581.000,718.000,194.000,295.000,1,1,1,1,0,False
12.040,2106684760696,7,0.961,437.000,594.000,202.000,368.000,1,1,1,1,0,True
12.040,2106684761200,7,0.735,587.000,721.000,197.000,296.000,1,1,1,1,0,True
12.080,2106684760528,7,0.966,442.000,595.000,207.000,375.000,1,1,1,1,0,True
12.080,2106684763552,7,0.686,587.000,722.000,201.000,294.000,1,1,1,1,0,True
12.120,2106724697032,7,0.936,440.000,604.000,207.000,381.000,1,1,1,1,0,True
12.120,2106724697256,7,0.712,592.000,721.000,205.000,294.000,1,1,1,1,0,True
12.160,2106724698040,7,0.942,445.000,610.000,205.000,387.000,1,1,1,1,0,True
12.160,2106724698320,7,0.661,594.000,722.000,206.000,294.000,1,1,1,1,0,True
12.200,2106724699048,7,0.960,446.000,623.000,237.000,389.000,1,1,1,1,0,True
12.200,2106724699440,7,0.585,595.000,725.000,203.000,292.000,1,1,1,1,0,True
12.240,2106724700056,7,0.907,449.000,632.000,231.000,387.000,1,1,1,1,0,True
12.240,2106724697648,7,0.596,602.000,729.000,203.000,292.000,1,1,1,1,0,True
12.280,2106684747904,7,0.980,454.000,636.000,239.000,391.000,1,1,1,1,0,True
12.280,2106684748688,7,0.389,605.000,733.000,203.000,305.000,1,1,1,1,0,True
12.320,2106684749584,7,0.973,454.000,641.000,236.000,394.000,1,1,1,1,0,True
12.320,2106684749360,7,0.406,607.000,737.000,202.000,307.000,1,1,1,1,0,True
12.360,2106684750536,7,0.957,446.000,634.000,231.000,393.000,1,1,1,1,0,True
12.360,2106684750256,7,0.329,596.000,738.000,197.000,312.000,1,1,1,1,0,True
12.400,2106684751264,7,0.831,465.000,631.000,196.000,400.000,1,1,1,1,0,True
12.400,2106684751488,7,0.339,601.000,739.000,199.000,311.000,1,1,1,1,0,True
12.440,2106724540824,7,0.964,462.000,638.000,206.000,402.000,1,1,1,1,0,True
12.440,2106724541048,7,0.390,599.000,742.000,200.000,313.000,1,1,1,1,0,True
12.480,2106724541944,7,0.932,468.000,644.000,210.000,407.000,1,1,1,1,0,True
12.480,2106724541720,7,0.527,602.000,745.000,203.000,314.000,1,1,1,1,0,True
12.520,2106724542896,7,0.972,474.000,646.000,197.000,413.000,1,1,1,1,0,True
12.520,2106724542672,7,0.453,606.000,747.000,203.000,314.000,1,1,1,1,0,True
12.560,2106724543848,7,0.958,479.000,653.000,211.000,423.000,1,1,1,1,0,True
12.560,2106724543568,7,0.376,615.000,752.000,205.000,313.000,1,1,1,1,0,True
12.600,2106684829936,7,0.976,479.000,657.000,242.000,431.000,1,1,1,1,0,True
12.600,2106684829768,7,0.432,500.000,626.000,184.000,252.000,1,1,1,1,0,False
12.600,2106684833576,7,0.424,623.000,764.000,210.000,323.000,1,1,1,1,0,True
12.600,2106684810072,7,0.263,491.000,649.000,190.000,332.000,1,1,1,1,0,False
12.640,2106684810576,7,0.978,483.000,665.000,251.000,436.000,1,1,1,1,0,True
12.640,2106684810520,7,0.494,621.000,765.000,209.000,325.000,1,1,1,1,0,True
12.640,2106684810632,7,0.370,498.000,627.000,182.000,251.000,1,1,1,1,0,False
12.680,2106684810856,7,0.967,485.000,672.000,246.000,437.000,1,1,1,1,0,True
12.680,2106684810744,7,0.613,632.000,769.000,211.000,326.000,1,1,1,1,0,True
12.680,2106684810800,7,0.380,504.000,630.000,189.000,277.000,1,1,1,1,0,False
12.720,2106684811136,7,0.943,495.000,677.000,257.000,443.000,1,1,1,1,0,True
12.720,2106684811024,7,0.673,634.000,772.000,212.000,328.000,1,1,1,1,0,True
12.720,2106684811080,7,0.409,497.000,626.000,185.000,281.000,1,1,1,1,0,False
12.760,2106684811304,7,0.868,500.000,682.000,276.000,446.000,1,1,1,1,0,True
12.760,2106684811416,7,0.720,636.000,776.000,215.000,330.000,1,1,1,1,0,True
12.760,2106684811360,7,0.370,499.000,621.000,185.000,280.000,1,1,1,1,0,False
12.800,2106684811584,7,0.967,497.000,694.000,281.000,455.000,1,1,1,1,0,True
12.800,2106684811696,7,0.842,640.000,782.000,213.000,332.000,1,1,1,1,0,True
12.800,2106684811640,7,0.520,501.000,627.000,183.000,285.000,1,1,1,1,0,False
12.840,2106684811864,7,0.934,501.000,706.000,284.000,463.000,1,1,1,1,0,True
12.840,2106684811976,7,0.866,642.000,787.000,213.000,336.000,1,1,1,1,0,True
12.840,2106684811920,7,0.547,500.000,626.000,184.000,284.000,1,1,1,1,0,False
12.880,2106684812144,7,0.862,498.000,710.000,290.000,467.000,1,1,1,1,0,True
12.880,2106684812256,7,0.854,642.000,788.000,212.000,336.000,1,1,1,1,0,True
12.880,2106684812200,7,0.485,503.000,630.000,184.000,281.000,1,1,1,1,0,False
12.920,2106684812424,7,0.941,496.000,709.000,298.000,468.000,1,1,1,1,0,True
12.920,2106684812536,7,0.794,650.000,790.000,214.000,337.000,1,1,1,1,0,True
12.920,2106684812480,7,0.490,503.000,628.000,182.000,282.000,1,1,1,1,0,False
12.960,2106684812704,7,0.964,496.000,714.000,301.000,474.000,1,1,1,1,0,True
12.960,2106684812816,7,0.746,654.000,791.000,220.000,334.000,1,1,1,1,0,True
12.960,2106684812760,7,0.491,508.000,626.000,187.000,281.000,1,1,1,1,0,False
13.000,2106684812984,7,0.956,503.000,719.000,307.000,481.000,1,1,1,1,0,True
13.000,2106684813096,7,0.687,657.000,793.000,222.000,333.000,1,1,1,1,0,True
13.000,2106684813040,7,0.503,510.000,629.000,190.000,284.000,1,1,1,1,0,False
13.040,2106684813264,7,0.960,506.000,726.000,303.000,485.000,1,1,1,1,0,True
13.040,2106684813440,7,0.709,662.000,806.000,223.000,334.000,1,1,1,1,0,True
13.040,2106684813384,7,0.466,513.000,630.000,195.000,280.000,1,1,1,1,0,False
13.080,2106684813608,7,0.977,509.000,730.000,305.000,491.000,1,1,1,1,0,True
13.080,2106684813720,7,0.771,665.000,813.000,221.000,338.000,1,1,1,1,0,True
13.080,2106684813664,7,0.591,514.000,636.000,196.000,284.000,1,1,1,1,0,False
13.120,2106684813888,7,0.990,518.000,734.000,308.000,500.000,1,1,1,1,0,True
13.120,2106684814000,7,0.941,660.000,830.000,220.000,343.000,1,1,1,1,0,True
13.120,2106684813944,7,0.657,514.000,634.000,195.000,286.000,1,1,1,1,0,False
13.160,2106684814168,7,0.994,527.000,742.000,315.000,511.000,1,1,1,1,0,True
13.160,2106684814280,7,0.875,665.000,830.000,230.000,340.000,1,1,1,1,0,True
13.160,2106684814224,7,0.652,514.000,632.000,196.000,288.000,1,1,1,1,0,False
13.200,2106684814504,7,0.989,529.000,752.000,314.000,516.000,1,1,1,1,0,True
13.200,2106684814616,7,0.909,666.000,835.000,228.000,338.000,1,1,1,1,0,True
13.200,2106684814560,7,0.627,518.000,634.000,201.000,287.000,1,1,1,1,0,False
13.240,2106684814784,7,0.978,533.000,755.000,327.000,520.000,1,1,1,1,0,True
13.240,2106684814896,7,0.858,666.000,836.000,226.000,336.000,1,1,1,1,0,True
13.240,2106684814840,7,0.592,517.000,637.000,202.000,290.000,1,1,1,1,0,False
13.280,2106684815064,7,0.986,525.000,764.000,325.000,529.000,1,1,1,1,0,True
13.280,2106684815176,7,0.865,664.000,830.000,227.000,348.000,1,1,1,1,0,True
13.280,2106684815120,7,0.609,521.000,639.000,204.000,293.000,1,1,1,1,0,False
13.320,2106684815344,7,0.993,536.000,774.000,323.000,537.000,1,1,1,1,0,True
13.320,2106684815456,7,0.891,671.000,835.000,231.000,350.000,1,1,1,1,0,True
13.320,2106684815400,7,0.707,516.000,646.000,201.000,297.000,1,1,1,1,0,False
13.360,2106684815624,7,0.979,545.000,778.000,340.000,546.000,1,1,1,1,0,True
13.360,2106684815736,7,0.936,672.000,836.000,230.000,352.000,1,1,1,1,0,True
13.360,2106684815680,7,0.672,519.000,647.000,202.000,296.000,1,1,1,1,0,False
13.400,2106684815904,7,0.946,551.000,790.000,346.000,555.000,1,1,1,1,0,True
13.400,2106684816016,7,0.882,688.000,847.000,237.000,368.000,1,1,1,1,0,True
13.400,2106684815960,7,0.658,518.000,650.000,205.000,295.000,1,1,1,1,0,False
13.440,2106684816184,7,0.960,553.000,797.000,345.000,559.000,1,1,1,1,0,True
13.440,2106684816296,7,0.955,691.000,850.000,239.000,371.000,1,1,1,1,0,True
13.440,2106684816240,7,0.626,513.000,652.000,204.000,299.000,1,1,1,1,0,False
13.480,2106684816464,7,0.926,556.000,798.000,349.000,567.000,1,1,1,1,0,True
13.480,2106684816576,7,0.924,702.000,858.000,238.000,371.000,1,1,1,1,0,True
13.480,2106684816520,7,0.611,520.000,651.000,205.000,297.000,1,1,1,1,0,False
13.520,2106684816744,7,0.964,702.000,860.000,239.000,373.000,1,1,1,1,0,True
13.520,2106684816856,7,0.865,556.000,794.000,360.000,572.000,1,1,1,1,0,True
13.520,2106684816800,7,0.595,517.000,654.000,202.000,300.000,1,1,1,1,0,False
13.560,2106684817024,7,0.973,555.000,798.000,364.000,583.000,1,1,1,1,0,True
13.560,2106684817136,7,0.967,705.000,861.000,243.000,377.000,1,1,1,1,0,True
13.560,2106684817080,7,0.620,522.000,660.000,197.000,309.000,1,1,1,1,0,False
13.600,2106684817304,7,0.990,567.000,804.000,373.000,586.000,1,1,1,1,0,True
13.600,2106684817360,7,0.969,702.000,868.000,246.000,381.000,1,1,1,1,0,True
13.600,2106684727368,7,0.627,518.000,656.000,199.000,304.000,1,1,1,1,0,False
13.640,2106684727536,7,0.984,578.000,820.000,382.000,604.000,1,1,1,1,0,True
13.640,2106684727648,7,0.958,704.000,877.000,249.000,384.000,1,1,1,1,0,True
13.640,2106684727592,7,0.513,516.000,656.000,201.000,303.000,1,1,1,1,0,False
13.680,2106684727816,7,0.977,703.000,884.000,243.000,377.000,1,1,1,1,0,True
13.680,2106684727928,7,0.976,583.000,824.000,391.000,613.000,1,1,1,1,0,True
13.680,2106684727872,7,0.489,523.000,661.000,195.000,314.000,1,1,1,1,0,False
13.720,2106684728096,7,0.993,698.000,894.000,237.000,381.000,1,1,1,1,0,True
13.720,2106684728208,7,0.911,584.000,834.000,395.000,625.000,1,1,1,1,0,True
13.720,2106684728152,7,0.561,526.000,661.000,196.000,316.000,1,1,1,1,0,False
13.760,2106684728376,7,0.994,714.000,903.000,245.000,384.000,1,1,1,1,0,True
13.760,2106684728488,7,0.961,586.000,841.000,395.000,620.000,1,1,1,1,0,True
