time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
12.600,2119992538392,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.640,2119991636208,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.680,2119991637496,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.720,2119991639568,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.760,2119991636264,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.800,2119991638616,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.840,2119991636376,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.880,2119991639064,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.920,2119991636432,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.960,2119991638560,15,0.259,502.000,556.000,277.000,448.000,1,1,1,1,0,False
13.000,2119991636488,15,0.259,502.000,556.000,277.000,448.000,1,1,1,1,0,False
13.040,2119991639680,15,0.259,502.000,556.000,277.000,448.000,1,1,1,1,0,False
13.080,2119991637048,15,0.259,502.000,556.000,277.000,448.000,1,1,1,1,0,False
13.120,2119991638056,15,0.259,502.000,556.000,277.000,448.000,1,1,1,1,0,False
13.160,2119991636712,15,0.259,502.000,556.000,277.000,448.000,1,1,1,1,0,False
13.200,2119991637272,15,0.259,502.000,556.000,277.000,448.000,1,1,1,1,0,False
13.240,2119991639848,15,0.259,502.000,556.000,277.000,448.000,1,1,1,1,0,False
13.280,2119991639288,15,0.259,502.000,556.000,277.000,448.000,1,1,1,1,0,False
13.320,2119991639176,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.360,2119991637944,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.400,2119991637552,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.440,2119991636656,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.480,2119991636040,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.520,2119992514376,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.560,2119992515608,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.600,2119992516448,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.640,2119992514768,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.680,2119992515440,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.720,2119992514824,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.760,2119992515776,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.800,2119992516224,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.840,2119992515832,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.880,2119992516504,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.920,2119992513984,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
13.960,2119991510296,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.000,2119991509960,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.040,2119991511192,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.080,2119991510800,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.120,2119991512256,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.160,2119991511696,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.200,2119991509792,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.240,2119991511304,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.280,2119991510240,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.320,2119991638952,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.360,2119991511528,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.400,2119991511080,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.440,2119991509176,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.480,2119991510856,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.520,2119991509064,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.560,2119991512648,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.600,2119991511864,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.640,2119991510016,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.680,2119991511248,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.720,2119991509120,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.760,2119991509344,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.800,2119991511584,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.840,2119991511024,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.880,2119991566856,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.920,2119991567584,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
14.960,2119991569656,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
15.000,2119991569152,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
15.040,2119991570272,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
15.080,2119991566464,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
15.120,2119991568648,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
15.160,2119991568816,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
15.200,2119991568536,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
15.240,2119991568984,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
15.280,2119991567024,19,0.284,510.000,875.000,212.000,375.000,1,1,1,1,0,True
15.320,2119991569936,19,0.347,503.000,855.000,209.000,365.000,1,1,1,1,0,True
15.360,2119991509736,19,0.397,516.000,837.000,213.000,358.000,1,1,1,1,0,True
15.400,2119991569432,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.440,2119991566688,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.480,2119991568368,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.520,2119991567808,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.560,2119991567192,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.600,2119991570104,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.640,2119991569208,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.680,2119991569264,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.720,2119991568144,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.760,2119991537848,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.800,2119991540032,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.840,2119991537792,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.880,2119991540144,19,0.284,483.000,856.000,215.000,362.000,1,1,1,1,0,True
15.920,2119991539976,19,0.429,501.000,602.000,336.000,525.000,1,1,1,1,0,False
15.960,2119991539024,19,0.300,505.000,603.000,338.000,531.000,1,1,1,1,0,False
16.000,2119991540088,19,0.480,505.000,606.000,344.000,522.000,1,1,1,1,0,False
16.040,2119991538520,19,0.393,506.000,606.000,364.000,514.000,1,1,1,1,0,False
16.080,2119991538240,19,0.486,505.000,607.000,360.000,513.000,1,1,1,1,0,False
16.120,2119991538912,19,0.392,505.000,610.000,359.000,513.000,1,1,1,1,0,False
16.160,2119991540312,19,0.467,510.000,616.000,364.000,511.000,1,1,1,1,0,False
16.200,2119991541152,19,0.382,511.000,611.000,378.000,511.000,1,1,1,1,0,False
16.240,2119991538576,19,0.452,510.000,614.000,365.000,512.000,1,1,1,1,0,False
16.280,2119991538968,19,0.468,503.000,614.000,356.000,512.000,1,1,1,1,0,False
16.320,2119991540200,19,0.477,503.000,612.000,357.000,508.000,1,1,1,1,0,False
16.320,2119991540984,19,0.289,524.000,831.000,176.000,323.000,1,1,1,1,0,True
16.360,2119991539192,19,0.343,509.000,614.000,352.000,504.000,1,1,1,1,0,False
16.400,2119991566968,19,0.549,502.000,615.000,347.000,491.000,1,1,1,1,0,False
16.440,2119991538632,19,0.414,498.000,612.000,346.000,508.000,1,1,1,1,0,False
16.480,2119991540760,19,0.340,454.000,823.000,170.000,322.000,1,1,1,1,0,True
16.480,2119991537960,19,0.324,501.000,610.000,373.000,506.000,1,1,1,1,0,False
16.520,2119991541600,19,0.479,497.000,616.000,361.000,508.000,1,1,1,1,0,False
16.560,2119991541712,19,0.276,511.000,607.000,355.000,492.000,1,1,1,1,0,False
16.600,2119991539304,19,0.431,503.000,603.000,350.000,494.000,1,1,1,1,0,False
16.640,2119991539248,19,0.420,504.000,607.000,339.000,496.000,1,1,1,1,0,False
16.680,2119991538408,19,0.503,503.000,604.000,355.000,511.000,1,1,1,1,0,False
16.720,2119991540816,19,0.630,503.000,606.000,342.000,499.000,1,1,1,1,0,False
16.760,2119991540592,19,0.621,501.000,607.000,368.000,521.000,1,1,1,1,0,False
16.800,2119991540424,19,0.740,502.000,607.000,360.000,518.000,1,1,1,1,0,False
16.840,2119991539528,19,0.754,502.000,606.000,351.000,520.000,1,1,1,1,0,False
16.880,2119991539864,19,0.770,503.000,607.000,354.000,521.000,1,1,1,1,0,False
16.920,2119992163240,19,0.884,500.000,613.000,337.000,524.000,1,1,1,1,0,False
16.960,2119992162512,19,0.850,500.000,617.000,337.000,523.000,1,1,1,1,0,True
17.000,2119992160720,19,0.839,498.000,616.000,344.000,529.000,1,1,1,1,0,True
