time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
15.400,1365829861616,7,0.957,564.000,732.000,254.000,438.000,1,1,1,1,0,True
15.440,1365829861784,7,1.000,946.000,1154.000,381.000,556.000,1,1,1,1,0,True
15.440,1365829861840,7,0.951,566.000,730.000,264.000,441.000,1,1,1,1,0,True
15.480,1365829862008,7,1.000,951.000,1164.000,392.000,562.000,1,1,1,1,0,True
15.480,1365829862064,7,0.979,568.000,733.000,276.000,447.000,1,1,1,1,0,True
15.520,1365829862232,7,0.999,953.000,1170.000,394.000,568.000,1,1,1,1,0,True
15.520,1365829862288,7,0.962,568.000,734.000,273.000,454.000,1,1,1,1,0,True
15.560,1365829862456,7,0.999,960.000,1180.000,397.000,579.000,1,1,1,1,0,True
15.560,1365829862512,7,0.983,564.000,739.000,279.000,462.000,1,1,1,1,0,True
15.560,1365829862400,7,0.254,326.000,416.000,203.000,240.000,1,1,1,1,0,False
15.600,1365829862792,7,0.995,968.000,1188.000,403.000,586.000,1,1,1,1,0,True
15.600,1365829862736,7,0.909,562.000,745.000,277.000,471.000,1,1,1,1,0,True
15.640,1365829862960,7,0.998,978.000,1199.000,410.000,581.000,1,1,1,1,0,True
15.640,1365829863016,7,0.983,564.000,746.000,281.000,468.000,1,1,1,1,0,True
15.680,1365829863184,7,0.999,983.000,1212.000,414.000,591.000,1,1,1,1,0,True
15.680,1365829863240,7,0.954,562.000,749.000,280.000,471.000,1,1,1,1,0,True
15.720,1365829863408,7,1.000,986.000,1223.000,422.000,596.000,1,1,1,1,0,True
15.720,1365829863464,7,0.935,563.000,749.000,282.000,479.000,1,1,1,1,0,True
15.720,1365829863352,7,0.325,322.000,423.000,195.000,239.000,1,1,1,1,0,False
15.760,1365869376008,7,0.999,993.000,1231.000,428.000,603.000,1,1,1,1,0,True
15.760,1365869375560,7,0.839,557.000,754.000,279.000,487.000,1,1,1,1,0,True
15.760,1365869376176,7,0.474,324.000,424.000,193.000,240.000,1,1,1,1,0,False
15.800,1365869377128,7,0.999,1007.000,1245.000,432.000,615.000,1,1,1,1,0,True
15.800,1365869376848,7,0.525,557.000,757.000,284.000,493.000,1,1,1,1,0,True
15.800,1365869377296,7,0.480,323.000,426.000,194.000,240.000,1,1,1,1,0,False
15.840,1365869378136,7,0.999,1016.000,1247.000,440.000,614.000,1,1,1,1,0,True
15.840,1365869377688,7,0.683,575.000,770.000,300.000,491.000,1,1,1,1,0,True
15.840,1365869377968,7,0.504,324.000,427.000,192.000,241.000,1,1,1,1,0,False
15.880,1365869378976,7,0.999,1019.000,1248.000,454.000,621.000,1,1,1,1,0,True
15.880,1365869378640,7,0.962,575.000,768.000,310.000,496.000,1,1,1,1,0,True
15.880,1365869378808,7,0.350,331.000,427.000,193.000,241.000,1,1,1,1,0,False
15.920,1365869379536,7,0.997,1016.000,1272.000,448.000,629.000,1,2,1,1,0,True
15.920,1365869377968,7,0.836,572.000,767.000,312.000,510.000,1,1,1,1,0,True
15.920,1365869379480,7,0.406,331.000,429.000,191.000,241.000,1,1,1,1,0,False
15.960,1365869451304,7,0.997,1019.000,1278.000,448.000,639.000,1,2,1,1,0,True
15.960,1365869453040,7,0.644,571.000,772.000,327.000,511.000,1,1,1,1,0,True
15.960,1365869560272,7,0.411,333.000,430.000,189.000,240.000,1,1,1,1,0,False
16.000,1365869562176,7,0.997,1025.000,1270.000,451.000,647.000,1,2,1,1,0,True
16.000,1365869563520,7,0.834,575.000,770.000,328.000,513.000,1,1,1,1,0,True
16.000,1365869532440,7,0.360,335.000,428.000,190.000,240.000,1,1,1,1,0,False
16.040,1365869535184,7,0.998,1036.000,1275.000,462.000,649.000,1,2,1,1,0,True
16.040,1365869372528,7,0.855,578.000,772.000,335.000,518.000,1,1,1,1,0,True
16.040,1365869373480,7,0.407,335.000,429.000,189.000,239.000,1,1,1,1,0,False
16.080,1365829902800,7,0.997,1042.000,1278.000,469.000,647.000,1,2,1,1,0,True
16.080,1365829902632,7,0.898,576.000,772.000,336.000,530.000,1,1,1,1,0,True
16.080,1365829902968,7,0.448,331.000,429.000,190.000,239.000,1,1,1,1,0,False
16.120,1365829904032,7,0.996,1039.000,1276.000,473.000,672.000,1,2,1,1,0,True
16.120,1365829903752,7,0.978,572.000,774.000,339.000,534.000,1,1,1,1,0,True
16.120,1365829904200,7,0.530,336.000,432.000,188.000,239.000,1,1,1,1,0,False
16.160,1365829905320,7,0.997,1045.000,1277.000,483.000,687.000,1,2,1,1,0,True
16.160,1365829905040,7,0.962,575.000,784.000,345.000,542.000,1,1,1,1,0,True
16.160,1365829905600,7,0.488,335.000,431.000,189.000,239.000,1,1,1,1,0,False
16.200,1365829972600,7,0.996,1060.000,1274.000,486.000,689.000,1,2,1,1,0,True
16.200,1365829972320,7,0.995,574.000,787.000,349.000,537.000,1,1,1,1,0,True
16.200,1365829972880,7,0.544,333.000,435.000,184.000,241.000,1,1,1,1,0,False
16.200,1365829973160,7,0.270,301.000,388.000,179.000,234.000,1,1,1,1,0,False
16.200,1365829973440,7,0.253,194.000,287.000,180.000,237.000,1,1,1,1,0,False
16.240,1365829975120,7,0.993,1077.000,1275.000,494.000,695.000,1,2,1,2,0,True
16.240,1365829974840,7,0.954,574.000,797.000,349.000,554.000,1,1,1,1,0,True
16.240,1365829975288,7,0.495,335.000,432.000,184.000,241.000,1,1,1,1,0,False
16.240,1365829975568,7,0.259,289.000,380.000,177.000,235.000,1,1,1,1,0,False
16.280,1365829878840,7,0.986,578.000,795.000,362.000,559.000,1,1,1,1,0,True
16.280,1365829878168,7,0.984,1082.000,1278.000,498.000,703.000,1,2,1,2,0,True
16.280,1365829878504,7,0.330,336.000,430.000,188.000,241.000,1,1,1,1,0,False
16.320,1365829879848,7,0.976,1080.000,1279.000,502.000,713.000,1,2,1,2,0,True
16.320,1365829879512,7,0.968,578.000,793.000,370.000,567.000,1,1,1,1,0,True
16.320,1365829880128,7,0.260,331.000,427.000,190.000,240.000,1,1,1,1,0,False
16.360,1365829841024,7,0.967,582.000,795.000,373.000,574.000,1,1,1,1,0,True
16.360,1365829881472,7,0.908,1089.000,1282.000,512.000,722.000,1,3,1,3,0,True
16.360,1365829881136,7,0.319,330.000,423.000,189.000,241.000,1,1,1,1,0,False
16.400,1365829952400,7,0.998,581.000,794.000,376.000,575.000,1,1,1,1,0,True
16.400,1365829952120,7,0.932,1105.000,1279.000,521.000,722.000,1,2,1,3,0,True
16.400,1365829952680,7,0.281,329.000,425.000,189.000,240.000,1,1,1,1,0,False
16.440,1365829953800,7,0.996,575.000,797.000,380.000,583.000,1,1,1,1,0,True
16.440,1365829953520,7,0.826,1116.000,1276.000,526.000,725.000,1,2,1,3,0,True
16.440,1365829954080,7,0.270,328.000,425.000,190.000,241.000,1,1,1,1,0,False
16.480,1365829955200,7,0.990,581.000,809.000,385.000,596.000,1,1,1,1,0,True
16.480,1365829954920,7,0.666,1118.000,1279.000,528.000,727.000,1,2,1,3,0,True
16.480,1365829955480,7,0.281,195.000,299.000,174.000,238.000,1,1,1,1,0,False
16.480,1365829955256,7,0.277,331.000,423.000,190.000,241.000,1,1,1,1,0,False
16.520,1365829863968,7,0.983,583.000,817.000,392.000,607.000,1,1,1,1,0,True
16.520,1365829863856,7,0.468,1131.000,1280.000,526.000,729.000,1,3,1,3,0,True
16.520,1365829863912,7,0.372,332.000,432.000,183.000,242.000,1,1,1,1,0,False
16.520,1365829864024,7,0.287,193.000,297.000,170.000,239.000,1,1,1,1,0,False
16.560,1365829864304,7,0.973,583.000,819.000,399.000,621.000,1,1,1,1,0,True
16.560,1365829864192,7,0.395,328.000,432.000,181.000,243.000,1,1,1,1,0,False
16.560,1365829864248,7,0.376,1137.000,1281.000,533.000,727.000,1,3,1,3,0,True
16.560,1365829864360,7,0.374,192.000,299.000,169.000,240.000,1,1,1,1,0,False
16.600,1365829864640,7,0.996,585.000,820.000,410.000,617.000,1,1,1,1,0,True
16.600,1365829864528,7,0.357,333.000,431.000,183.000,243.000,1,1,1,1,0,False
16.600,1365829864584,7,0.339,193.000,298.000,167.000,240.000,1,1,1,1,0,False
16.640,1365829864808,7,0.976,583.000,820.000,412.000,625.000,1,1,1,1,0,True
16.640,1365829864752,7,0.411,331.000,431.000,183.000,243.000,1,1,1,1,0,False
16.640,1365829864864,7,0.378,195.000,302.000,165.000,240.000,1,1,1,1,0,False
16.640,1365829864920,7,0.251,378.000,472.000,189.000,239.000,1,1,1,1,0,False
16.680,1365829865200,7,0.979,590.000,835.000,420.000,648.000,1,1,1,1,0,True
16.680,1365829865088,7,0.405,197.000,297.000,171.000,240.000,1,1,1,1,0,False
16.680,1365829865144,7,0.379,330.000,427.000,188.000,242.000,1,1,1,1,0,False
16.720,1365829865312,7,0.987,594.000,828.000,426.000,651.000,1,1,1,1,0,True
16.720,1365829865256,7,0.437,199.000,299.000,173.000,238.000,1,1,1,1,0,False
16.720,1365829865368,7,0.363,335.000,430.000,189.000,241.000,1,1,1,1,0,False
16.720,1365829865424,7,0.252,378.000,471.000,193.000,239.000,1,1,1,1,0,False
16.760,1365829849384,7,0.975,594.000,829.000,428.000,654.000,1,1,1,1,0,True
16.760,1365829849272,7,0.321,198.000,298.000,170.000,239.000,1,1,1,1,0,False
16.800,1365829865088,7,0.995,599.000,841.000,437.000,652.000,1,1,1,1,0,True
16.800,1365829849440,7,0.429,199.000,296.000,173.000,239.000,1,1,1,1,0,False
16.800,1365829849328,7,0.317,324.000,418.000,192.000,243.000,1,1,1,1,0,False
16.840,1365829849664,7,0.996,600.000,838.000,440.000,663.000,1,1,1,1,0,True
16.840,1365829849608,7,0.453,200.000,299.000,172.000,238.000,1,1,1,1,0,False
16.840,1365829849720,7,0.353,325.000,418.000,192.000,242.000,1,1,1,1,0,False
16.880,1365829849888,7,0.995,598.000,843.000,453.000,678.000,1,1,1,1,0,True
16.880,1365829849832,7,0.460,199.000,303.000,169.000,238.000,1,1,1,1,0,False
16.880,1365829849944,7,0.311,326.000,417.000,194.000,241.000,1,1,1,1,0,False
16.920,1365829850112,7,0.986,602.000,849.000,461.000,687.000,1,1,1,1,0,True
16.920,1365829850056,7,0.254,201.000,302.000,165.000,238.000,1,1,1,1,0,False
16.960,1365829850280,7,0.980,600.000,859.000,470.000,698.000,1,1,1,2,0,True
16.960,1365829850168,7,0.328,201.000,304.000,167.000,237.000,1,1,1,1,0,False
16.960,1365829850224,7,0.253,319.000,411.000,195.000,241.000,1,1,1,1,0,False
17.000,1365829850504,7,0.923,598.000,863.000,477.000,706.000,1,1,1,2,0,True
17.000,1365829850448,7,0.370,202.000,302.000,175.000,238.000,1,1,1,1,0,False
17.040,1365829850672,7,0.902,600.000,869.000,484.000,714.000,1,1,1,2,0,True
17.040,1365829850560,7,0.399,198.000,305.000,169.000,239.000,1,1,1,1,0,False
17.040,1365829850616,7,0.302,322.000,413.000,197.000,243.000,1,1,1,1,0,False
17.040,1365829850728,7,0.287,386.000,476.000,196.000,241.000,1,1,1,1,0,False
17.080,1365829851064,7,0.889,587.000,869.000,489.000,721.000,1,1,1,3,0,True
17.080,1365829850952,7,0.374,203.000,303.000,171.000,237.000,1,1,1,1,0,False
17.080,1365829851008,7,0.300,318.000,410.000,197.000,243.000,1,1,1,1,0,False
17.120,1365829851176,7,0.747,615.000,875.000,493.000,720.000,1,1,1,3,0,True
17.120,1365829851120,7,0.411,203.000,302.000,174.000,237.000,1,1,1,1,0,False
17.160,1365829851344,7,0.897,613.000,888.000,509.000,721.000,1,1,1,3,0,True
17.160,1365829851232,7,0.381,200.000,304.000,173.000,239.000,1,1,1,1,0,False
17.200,1365829851512,7,0.914,599.000,881.000,515.000,728.000,1,1,1,3,0,True
17.200,1365829851400,7,0.379,198.000,306.000,168.000,240.000,1,1,1,1,0,False
17.240,1365829851680,7,0.877,603.000,883.000,524.000,727.000,1,1,1,3,0,True
17.240,1365829851568,7,0.331,200.000,303.000,170.000,240.000,1,1,1,1,0,False
17.280,1365829851848,7,0.966,619.000,895.000,536.000,726.000,1,1,1,3,0,True
17.280,1365829851736,7,0.355,204.000,302.000,173.000,239.000,1,1,1,1,0,False
17.320,1365829852016,7,0.979,616.000,892.000,542.000,724.000,1,1,1,3,0,True
17.320,1365829851904,7,0.346,202.000,306.000,170.000,238.000,1,1,1,1,0,False
17.360,1365829852184,7,0.994,611.000,897.000,551.000,723.000,1,1,1,3,0,True
17.360,1365829852072,7,0.351,206.000,305.000,172.000,237.000,1,1,1,1,0,False
17.400,1365829852352,7,0.962,613.000,890.000,561.000,721.000,1,1,1,3,0,True
17.400,1365829852240,7,0.347,205.000,307.000,170.000,237.000,1,1,1,1,0,False
17.400,1365829852296,7,0.277,396.000,498.000,189.000,242.000,1,1,1,1,0,False
17.440,1365829852576,7,0.883,625.000,901.000,574.000,721.000,1,1,1,3,0,True
17.440,1365829852520,7,0.423,209.000,303.000,176.000,235.000,1,1,1,1,0,False
17.480,1365829852744,7,0.898,621.000,906.000,581.000,721.000,1,1,1,3,0,True
17.480,1365829852632,7,0.418,206.000,308.000,172.000,236.000,1,1,1,1,0,False
17.480,1365829852688,7,0.291,391.000,503.000,192.000,242.000,1,1,1,1,0,False
17.520,1365829852968,7,0.636,625.000,894.000,592.000,723.000,1,1,1,3,0,True
17.520,1365829852912,7,0.289,207.000,308.000,170.000,237.000,1,1,1,1,0,False
17.560,1365829853136,7,0.361,620.000,902.000,602.000,720.000,1,1,1,3,0,True
17.560,1365829853024,7,0.319,210.000,304.000,179.000,236.000,1,1,1,1,0,False
17.600,1365829910600,7,0.269,213.000,305.000,180.000,237.000,1,1,1,1,0,False
17.640,1365829910712,7,0.334,215.000,307.000,179.000,237.000,1,1,1,1,0,False
17.640,1365829910656,7,0.319,398.000,504.000,193.000,243.000,1,1,1,1,0,False
17.680,1365869526488,7,0.368,216.000,303.000,184.000,237.000,1,1,1,1,0,False
17.680,1365869372304,7,0.319,398.000,504.000,191.000,244.000,1,1,1,1,0,False
17.680,1365869371632,7,0.287,310.000,392.000,197.000,242.000,1,1,1,1,0,False
17.720,1365829841528,7,0.428,395.000,507.000,189.000,243.000,1,1,1,1,0,False
17.720,1365829841304,7,0.316,216.000,306.000,176.000,238.000,1,1,1,1,0,False
17.720,1365829841752,7,0.273,312.000,396.000,194.000,242.000,1,1,1,1,0,False
17.760,1365829842200,7,0.377,398.000,508.000,193.000,245.000,1,1,1,1,0,False
17.760,1365829841976,7,0.366,218.000,309.000,178.000,237.000,1,1,1,1,0,False
17.800,1365829842424,7,0.382,399.000,506.000,194.000,243.000,1,1,1,1,0,False
17.800,1365829842648,7,0.376,221.000,311.000,180.000,237.000,1,1,1,1,0,False
17.800,1365829841752,7,0.269,313.000,387.000,200.000,242.000,1,1,1,1,0,False
17.840,1365829843320,7,0.413,220.000,309.000,180.000,238.000,1,1,1,1,0,False
17.840,1365829843096,7,0.368,400.000,506.000,195.000,243.000,1,1,1,1,0,False
17.840,1365829843544,7,0.281,313.000,388.000,199.000,242.000,1,1,1,1,0,False
17.880,1365829843992,7,0.391,402.000,508.000,195.000,245.000,1,1,1,1,0,False
17.880,1365829843768,7,0.336,221.000,311.000,180.000,237.000,1,1,1,1,0,False
17.880,1365829844216,7,0.275,313.000,391.000,199.000,242.000,1,1,1,1,0,False
17.920,1365829844664,7,0.343,221.000,313.000,181.000,238.000,1,1,1,1,0,False
17.920,1365829844440,7,0.336,403.000,504.000,198.000,244.000,1,1,1,1,0,False
17.960,1365829844888,7,0.350,219.000,309.000,184.000,238.000,1,1,1,1,0,False
17.960,1365829844216,7,0.323,405.000,504.000,198.000,247.000,1,1,1,1,0,False
17.960,1365869375672,7,0.276,320.000,395.000,200.000,243.000,1,1,1,1,0,False
18.000,1365869378136,7,0.346,405.000,507.000,193.000,244.000,1,1,1,1,0,False
18.040,1365829844664,7,0.339,406.000,503.000,192.000,245.000,1,1,1,1,0,False
18.040,1365869375672,7,0.296,325.000,408.000,195.000,243.000,1,1,1,1,0,False
18.080,1365869379536,7,0.281,403.000,502.000,193.000,244.000,1,1,1,1,0,False
18.080,1365869378976,7,0.281,321.000,405.000,196.000,243.000,1,1,1,1,0,False
18.080,1365869452648,7,0.273,282.000,351.000,191.000,235.000,1,1,1,1,0,False
18.080,1365869451864,7,0.259,220.000,310.000,185.000,239.000,1,1,1,1,0,False
18.120,1365869562680,7,0.316,324.000,410.000,196.000,244.000,1,1,1,1,0,False
18.120,1365869563688,7,0.308,402.000,504.000,193.000,245.000,1,1,1,1,0,False
18.120,1365869561672,7,0.270,282.000,357.000,188.000,236.000,1,1,1,1,0,False
18.160,1365869375672,7,0.333,329.000,412.000,198.000,244.000,1,1,1,1,0,False
18.160,1365869563352,7,0.292,402.000,500.000,196.000,245.000,1,1,1,1,0,False
18.160,1365869562176,7,0.261,287.000,360.000,188.000,237.000,1,1,1,1,0,False
18.160,1365869532608,7,0.256,439.000,534.000,196.000,248.000,1,1,1,1,0,False
18.200,1365869535184,7,0.315,329.000,417.000,198.000,245.000,1,1,1,1,0,False
18.200,1365869534456,7,0.285,284.000,362.000,187.000,237.000,1,1,1,1,0,False
18.200,1365829903416,7,0.268,438.000,536.000,194.000,246.000,1,1,1,1,0,False
18.200,1365829903640,7,0.254,398.000,500.000,195.000,245.000,1,1,1,1,0,False
18.240,1365829904312,7,0.336,436.000,539.000,192.000,248.000,1,1,1,1,0,False
18.240,1365829904592,7,0.327,332.000,417.000,196.000,245.000,1,1,1,1,0,False
18.240,1365829903920,7,0.287,288.000,370.000,183.000,238.000,1,1,1,1,0,False
18.280,1365829904872,7,0.313,435.000,540.000,192.000,249.000,1,1,1,1,0,False
18.280,1365829903640,7,0.284,328.000,415.000,198.000,244.000,1,1,1,1,0,False
18.280,1365829905152,7,0.252,287.000,365.000,185.000,238.000,1,1,1,1,0,False
18.320,1365829905712,7,0.308,435.000,543.000,195.000,249.000,1,1,1,1,0,False
18.320,1365829905432,7,0.271,325.000,408.000,199.000,245.000,1,1,1,1,0,False
18.320,1365829905992,7,0.253,284.000,361.000,188.000,237.000,1,1,1,1,0,False
18.360,1365829902800,7,0.352,436.000,542.000,190.000,248.000,1,1,1,1,0,False
18.360,1365829906272,7,0.337,325.000,411.000,195.000,244.000,1,1,1,1,0,False
18.360,1365829904032,7,0.290,283.000,362.000,184.000,238.000,1,1,1,1,0,False
18.360,1365829905320,7,0.268,399.000,501.000,193.000,246.000,1,1,1,1,0,False
18.400,1365829972768,7,0.367,324.000,414.000,194.000,244.000,1,1,1,1,0,False
18.400,1365829973048,7,0.348,439.000,544.000,192.000,247.000,1,1,1,1,0,False
18.400,1365829972488,7,0.275,291.000,373.000,183.000,239.000,1,1,1,1,0,False
18.440,1365829905712,7,0.396,438.000,549.000,189.000,251.000,1,1,1,1,0,False
18.440,1365829973328,7,0.276,281.000,366.000,182.000,240.000,1,1,1,1,0,False
18.440,1365829973608,7,0.264,322.000,410.000,194.000,245.000,1,1,1,1,0,False
18.480,1365829974168,7,0.411,445.000,551.000,192.000,250.000,1,1,1,1,0,False
18.480,1365829973888,7,0.271,321.000,411.000,196.000,244.000,1,1,1,1,0,False
18.520,1365829974448,7,0.430,448.000,555.000,192.000,250.000,1,1,1,1,0,False
18.520,1365829974728,7,0.253,326.000,413.000,194.000,244.000,1,1,1,1,0,False
18.560,1365829975008,7,0.383,453.000,555.000,196.000,249.000,1,1,1,1,0,False
18.560,1365829975400,7,0.330,322.000,412.000,196.000,244.000,1,1,1,1,0,False
18.560,1365829973608,7,0.293,288.000,378.000,182.000,240.000,1,1,1,1,0,False
18.600,1365829972600,7,0.479,454.000,558.000,190.000,251.000,1,1,1,1,0,False
18.600,1365829975960,7,0.420,329.000,413.000,193.000,245.000,1,1,1,1,0,False
18.600,1365829975120,7,0.256,395.000,474.000,198.000,246.000,1,1,1,1,0,False
18.600,1365829878112,7,0.253,298.000,382.000,182.000,241.000,1,1,1,1,0,False
18.640,1365829879120,7,0.395,321.000,412.000,193.000,245.000,1,1,1,1,0,False
18.640,1365829879456,7,0.377,455.000,556.000,193.000,251.000,1,1,1,1,0,False
18.640,1365829878784,7,0.321,295.000,385.000,181.000,241.000,1,1,1,1,0,False
18.680,1365869378640,7,0.435,456.000,559.000,191.000,253.000,1,1,1,1,0,False
18.680,1365869376848,7,0.389,316.000,412.000,191.000,245.000,1,1,1,1,0,False
18.720,1365869563520,7,0.422,457.000,561.000,191.000,253.000,1,1,1,1,0,False
18.720,1365869453040,7,0.381,308.000,410.000,190.000,248.000,1,1,1,1,0,False
18.760,1365869372528,7,0.362,459.000,562.000,189.000,253.000,1,1,1,1,0,False
18.760,1365829902632,7,0.315,306.000,411.000,188.000,249.000,1,1,1,1,0,False
18.800,1365829905040,7,0.435,461.000,567.000,186.000,255.000,1,1,1,1,0,False
18.800,1365829903752,7,0.417,306.000,410.000,186.000,252.000,1,1,1,1,0,False
18.800,1365829841248,7,0.264,260.000,376.000,177.000,256.000,1,1,1,1,0,False
18.840,1365829842256,7,0.411,459.000,569.000,185.000,256.000,1,1,1,1,0,False
18.840,1365829841808,7,0.370,309.000,409.000,187.000,249.000,1,1,1,1,0,False
18.840,1365829842032,7,0.268,258.000,376.000,180.000,255.000,1,1,1,1,0,False
18.880,1365829842816,7,0.444,461.000,575.000,185.000,256.000,1,1,1,1,0,False
18.880,1365829842480,7,0.428,299.000,410.000,185.000,251.000,1,1,1,1,0,False
18.920,1365829842592,7,0.462,459.000,575.000,185.000,257.000,1,1,1,1,0,False
18.920,1365829842032,7,0.407,300.000,410.000,186.000,252.000,1,1,1,1,0,False
18.960,1365829843264,7,0.427,463.000,575.000,185.000,256.000,1,1,1,1,0,False
18.960,1365829843040,7,0.372,305.000,408.000,186.000,250.000,1,1,1,1,0,False
18.960,1365829843488,7,0.259,261.000,379.000,176.000,258.000,1,1,1,1,0,False
19.000,1365829844496,7,0.498,464.000,578.000,185.000,257.000,1,1,1,1,0,False
19.000,1365829843936,7,0.429,302.000,410.000,185.000,251.000,1,1,1,1,0,False
19.000,1365829844160,7,0.257,261.000,380.000,176.000,259.000,1,1,1,1,0,False
19.040,1365829841024,7,0.396,464.000,576.000,184.000,256.000,1,1,1,1,0,False
19.040,1365829844720,7,0.359,300.000,411.000,184.000,252.000,1,1,1,1,0,False
19.080,1365829844944,7,0.419,301.000,415.000,185.000,251.000,1,1,1,1,0,False
19.080,1365829844160,7,0.377,467.000,580.000,185.000,255.000,1,1,1,1,0,False
19.080,1365829975904,7,0.260,391.000,474.000,193.000,249.000,1,1,1,1,0,False
19.120,1365829972600,7,0.427,292.000,411.000,186.000,250.000,1,1,1,1,0,False
19.120,1365829974840,7,0.343,470.000,583.000,185.000,257.000,1,1,1,1,0,False
19.160,1365829841024,7,0.441,290.000,415.000,178.000,250.000,1,1,1,1,0,False
19.160,1365829879120,7,0.361,471.000,586.000,181.000,255.000,1,1,1,1,0,False
19.160,1365829879456,7,0.264,394.000,483.000,186.000,250.000,1,1,1,1,0,False
19.200,1365829878560,7,0.438,286.000,416.000,179.000,253.000,1,1,1,1,0,False
19.200,1365829877888,7,0.318,467.000,586.000,181.000,258.000,1,1,1,1,0,False
19.240,1365829878224,7,0.485,287.000,417.000,183.000,255.000,1,1,1,1,0,False
19.240,1365829879456,7,0.278,470.000,585.000,183.000,255.000,1,1,1,1,0,False
19.280,1365829879232,7,0.469,289.000,416.000,182.000,255.000,1,1,1,1,0,False
19.280,1365829878896,7,0.324,504.000,611.000,187.000,260.000,1,1,1,1,0,False
19.320,1365829879904,7,0.518,296.000,418.000,183.000,257.000,1,1,1,1,0,False
19.320,1365829879568,7,0.434,507.000,614.000,189.000,262.000,1,1,1,1,0,False
19.320,1365829880240,7,0.272,395.000,478.000,193.000,255.000,1,1,1,1,0,False
19.360,1365829881528,7,0.527,295.000,420.000,182.000,257.000,1,1,1,1,0,False
19.360,1365829880856,7,0.464,508.000,618.000,187.000,261.000,1,1,1,1,0,False
19.360,1365829881192,7,0.257,398.000,480.000,192.000,254.000,1,1,1,1,0,False
19.400,1365829879512,7,0.528,511.000,620.000,188.000,262.000,1,1,1,1,0,False
19.400,1365829881808,7,0.509,298.000,423.000,178.000,257.000,1,1,1,1,0,False
19.440,1365829878840,7,0.572,509.000,623.000,187.000,261.000,1,1,1,1,0,False
19.440,1365829881192,7,0.470,296.000,426.000,176.000,258.000,1,1,1,1,0,False
19.480,1365829880184,7,0.571,509.000,624.000,187.000,261.000,1,1,1,1,0,False
19.480,1365829879792,7,0.471,301.000,429.000,180.000,258.000,1,1,1,1,0,False
19.520,1365829880912,7,0.555,508.000,627.000,188.000,262.000,1,1,1,1,0,False
19.520,1365829880464,7,0.465,302.000,430.000,182.000,259.000,1,1,1,1,0,False
19.560,1365829881584,7,0.626,512.000,628.000,187.000,262.000,1,1,1,1,0,False
19.560,1365829881248,7,0.550,307.000,434.000,183.000,258.000,1,1,1,1,0,False
19.600,1365829879848,7,0.617,516.000,633.000,186.000,261.000,1,1,1,1,0,False
19.600,1365829878168,7,0.443,304.000,430.000,179.000,258.000,1,1,1,1,0,False
19.640,1365829881472,7,0.535,519.000,637.000,184.000,262.000,1,1,1,1,0,False
19.640,1365829952400,7,0.455,304.000,435.000,180.000,260.000,1,1,1,1,0,False
19.680,1365829955200,7,0.572,522.000,642.000,186.000,264.000,1,1,1,1,0,False
19.680,1365829953800,7,0.494,305.000,434.000,183.000,260.000,1,1,1,1,0,False
19.720,1365829951952,7,0.508,522.000,644.000,184.000,263.000,1,1,1,1,0,False
19.720,1365829951616,7,0.475,309.000,435.000,184.000,259.000,1,1,1,1,0,False
19.760,1365829952512,7,0.449,522.000,649.000,182.000,263.000,1,1,1,1,0,False
19.760,1365829952232,7,0.396,310.000,436.000,185.000,258.000,1,1,1,1,0,False
19.800,1365829953072,7,0.437,523.000,653.000,184.000,264.000,1,1,1,1,0,False
19.800,1365829952792,7,0.425,313.000,437.000,185.000,256.000,1,1,1,1,0,False
19.840,1365829953632,7,0.400,531.000,653.000,191.000,275.000,1,1,1,1,0,False
19.840,1365829953352,7,0.388,303.000,444.000,185.000,278.000,1,1,1,1,0,False
19.880,1365829954192,7,0.394,306.000,446.000,184.000,280.000,1,1,1,1,0,False
19.880,1365829953912,7,0.384,532.000,653.000,194.000,276.000,1,1,1,1,0,False
19.920,1365829954640,7,0.412,308.000,446.000,185.000,279.000,1,1,1,1,0,False
19.920,1365829954472,7,0.351,532.000,652.000,195.000,276.000,1,1,1,1,0,False
19.960,1365829955312,7,0.523,305.000,448.000,181.000,283.000,1,1,1,1,0,False
19.960,1365829955032,7,0.313,533.000,655.000,194.000,276.000,1,1,1,1,0,False
20.000,1365829952120,7,0.463,306.000,448.000,184.000,283.000,1,1,1,1,0,False
20.000,1365829955536,7,0.329,534.000,657.000,197.000,277.000,1,1,1,1,0,False
20.040,1365829954920,7,0.486,311.000,448.000,190.000,283.000,1,1,1,1,0,False
20.040,1365829953520,7,0.289,538.000,659.000,195.000,277.000,1,1,1,1,0,False
20.080,1365829861840,7,0.569,309.000,448.000,189.000,287.000,1,1,1,1,0,False
20.080,1365829861616,7,0.342,540.000,659.000,197.000,277.000,1,1,1,1,0,False
20.120,1365829862288,7,0.595,310.000,448.000,195.000,289.000,1,1,1,1,0,False
20.120,1365829862064,7,0.312,540.000,660.000,198.000,279.000,1,1,1,1,0,False
20.160,1365829862736,7,0.569,316.000,448.000,195.000,292.000,1,1,1,1,0,False
20.200,1365829863016,7,0.509,313.000,449.000,195.000,294.000,1,1,1,1,0,False
20.240,1365829863240,7,0.607,309.000,451.000,194.000,296.000,1,1,1,1,0,False
20.280,1365829863464,7,0.515,316.000,453.000,192.000,295.000,1,1,1,1,0,False
