time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
5.240,1372169222576,7,0.857,411.000,576.000,200.000,350.000,1,1,1,1,0,True
5.240,1372169222632,7,0.398,444.000,585.000,180.000,288.000,1,1,1,1,0,False
5.280,1372169222856,7,0.902,411.000,579.000,199.000,352.000,1,1,1,1,0,True
5.320,1372169222744,7,0.735,413.000,581.000,196.000,354.000,1,1,1,1,0,True
5.320,1372169222520,7,0.257,461.000,589.000,179.000,256.000,1,1,1,1,0,False
5.360,1372169222128,7,0.885,418.000,583.000,198.000,360.000,1,1,1,1,0,True
5.400,1372169221960,7,0.790,423.000,587.000,196.000,358.000,1,1,1,1,0,True
5.440,1372169221848,7,0.555,425.000,585.000,224.000,359.000,1,1,1,1,0,True
5.440,1372169221736,7,0.294,460.000,594.000,191.000,290.000,1,1,1,1,0,False
5.480,1372169221624,7,0.736,425.000,584.000,223.000,360.000,1,1,1,1,0,True
5.480,1372169221568,7,0.286,455.000,594.000,191.000,292.000,1,1,1,1,0,False
5.520,1372169221176,7,0.815,430.000,588.000,230.000,364.000,1,1,1,1,0,True
5.560,1372167146912,7,0.847,435.000,593.000,223.000,368.000,1,1,1,1,0,True
5.600,1372167145624,7,0.877,431.000,595.000,226.000,373.000,1,1,1,1,0,True
5.640,1372167144392,7,0.777,432.000,594.000,223.000,378.000,1,1,1,1,0,True
5.680,1372167216208,7,0.878,437.000,601.000,217.000,390.000,1,1,1,1,0,True
5.720,1372167215200,7,0.787,437.000,610.000,217.000,394.000,1,1,1,1,0,True
5.760,1372171557128,7,0.851,440.000,601.000,245.000,391.000,1,1,1,1,0,True
5.800,1372171555952,7,0.961,441.000,600.000,255.000,392.000,1,1,1,1,0,True
5.800,1372171557632,7,0.388,497.000,638.000,187.000,257.000,1,1,1,1,0,False
5.840,1372171556120,7,0.992,443.000,613.000,254.000,394.000,1,1,1,1,0,True
5.840,1372171556568,7,0.410,501.000,627.000,190.000,273.000,1,1,1,1,0,False
5.880,1372167213240,7,0.987,449.000,615.000,254.000,398.000,1,1,1,1,0,True
5.880,1372167144504,7,0.390,503.000,628.000,189.000,271.000,1,1,1,1,0,False
5.920,1372167147416,7,0.970,448.000,616.000,261.000,400.000,1,1,1,1,0,True
5.920,1372167144056,7,0.452,506.000,632.000,192.000,272.000,1,1,1,1,0,False
5.960,1372171555392,7,0.891,449.000,622.000,259.000,406.000,1,1,1,1,0,True
5.960,1372171556008,7,0.349,508.000,634.000,191.000,274.000,1,1,1,1,0,False
6.000,1372171557632,7,0.819,454.000,626.000,281.000,412.000,1,1,1,1,0,True
6.000,1372171495184,7,0.353,511.000,635.000,194.000,275.000,1,1,1,1,0,False
6.040,1372171496864,7,0.903,456.000,633.000,240.000,415.000,1,1,1,1,0,True
6.040,1372171493952,7,0.292,514.000,638.000,197.000,279.000,1,1,1,1,0,False
6.080,1372171497312,7,0.929,451.000,629.000,284.000,420.000,1,1,1,1,0,True
6.120,1372171497256,7,0.929,458.000,633.000,282.000,424.000,1,1,1,1,0,True
6.120,1372171497144,7,0.374,517.000,645.000,201.000,280.000,1,1,1,1,0,False
6.160,1372171815176,7,0.861,465.000,639.000,259.000,427.000,1,1,1,1,0,True
6.160,1372171814280,7,0.396,522.000,648.000,200.000,284.000,1,1,1,1,0,False
6.200,1372171815568,7,0.978,473.000,640.000,274.000,432.000,1,1,1,1,0,True
6.200,1372171815400,7,0.406,524.000,650.000,204.000,283.000,1,1,1,1,0,False
6.240,1372172573440,7,0.982,475.000,644.000,285.000,438.000,1,1,1,1,0,True
6.240,1372172573328,7,0.457,524.000,653.000,203.000,284.000,1,1,1,1,0,False
6.280,1372172574280,7,0.992,480.000,650.000,293.000,444.000,1,1,1,1,0,True
6.280,1372172572936,7,0.527,523.000,656.000,205.000,287.000,1,1,1,1,0,False
6.280,1372172572488,7,0.283,305.000,417.000,193.000,239.000,1,1,1,1,0,False
6.320,1372172573720,7,0.993,480.000,655.000,294.000,452.000,1,1,1,1,0,True
6.320,1372172572992,7,0.423,522.000,655.000,204.000,289.000,1,1,1,1,0,False
6.320,1372172573160,7,0.286,310.000,417.000,196.000,241.000,1,1,1,1,0,False
6.360,1372171695776,7,0.995,490.000,661.000,305.000,456.000,1,1,1,1,0,True
6.360,1372171697288,7,0.343,521.000,658.000,202.000,290.000,1,1,1,1,0,False
6.360,1372171697904,7,0.255,318.000,415.000,201.000,241.000,1,1,1,1,0,False
6.400,1372171697680,7,0.996,489.000,663.000,307.000,467.000,1,1,1,1,0,True
6.400,1372171696056,7,0.367,525.000,661.000,203.000,291.000,1,1,1,1,0,False
6.400,1372171695160,7,0.254,312.000,418.000,198.000,240.000,1,1,1,1,0,False
6.440,1372171697960,7,0.982,493.000,674.000,301.000,469.000,1,1,1,1,0,True
6.440,1372171695888,7,0.385,535.000,671.000,197.000,295.000,1,1,1,1,0,False
6.440,1372171697568,7,0.316,311.000,423.000,200.000,240.000,1,1,1,1,0,False
6.440,1372167332640,7,0.250,286.000,385.000,191.000,234.000,1,1,1,1,0,False
6.480,1372167333648,7,0.986,496.000,680.000,318.000,469.000,1,1,1,1,0,True
6.480,1372167334488,7,0.383,536.000,671.000,198.000,295.000,1,1,1,1,0,False
6.480,1372167332696,7,0.284,317.000,419.000,203.000,241.000,1,1,1,1,0,False
6.520,1372167335160,7,0.994,499.000,686.000,328.000,476.000,1,1,1,1,0,True
6.520,1372167332864,7,0.414,539.000,675.000,199.000,298.000,1,1,1,1,0,False
6.520,1372167333872,7,0.252,308.000,419.000,197.000,239.000,1,1,1,1,0,False
6.560,1372167334544,7,0.995,504.000,689.000,324.000,481.000,1,1,1,1,0,True
6.560,1372167335384,7,0.399,538.000,687.000,197.000,302.000,1,1,1,1,0,False
6.560,1372167332752,7,0.269,305.000,418.000,195.000,239.000,1,1,1,1,0,False
6.600,1372167333312,7,0.993,505.000,697.000,330.000,488.000,1,1,1,1,0,True
6.600,1372171431832,7,0.321,542.000,689.000,202.000,303.000,1,1,1,1,0,False
6.640,1372171428360,7,0.933,505.000,703.000,332.000,492.000,1,1,1,1,0,True
6.680,1372171428696,7,0.982,504.000,708.000,337.000,498.000,1,1,1,1,0,True
6.680,1372171429592,7,0.357,550.000,702.000,214.000,301.000,1,1,1,1,0,False
6.720,1372171431888,7,0.971,509.000,714.000,342.000,502.000,1,1,1,1,0,True
6.720,1372171431328,7,0.406,553.000,707.000,213.000,301.000,1,1,1,1,0,False
6.760,1372171427912,7,0.992,514.000,717.000,349.000,508.000,1,1,1,1,0,True
6.760,1372171429032,7,0.415,558.000,707.000,213.000,302.000,1,1,1,1,0,False
6.760,1372171429480,7,0.300,303.000,417.000,198.000,240.000,1,1,1,1,0,False
6.800,1372171430712,7,0.996,522.000,721.000,354.000,515.000,1,1,1,1,0,True
6.800,1372171430264,7,0.403,556.000,712.000,214.000,305.000,1,1,1,1,0,False
6.800,1372171431608,7,0.269,305.000,416.000,196.000,240.000,1,1,1,1,0,False
6.840,1372171430824,7,0.988,529.000,734.000,363.000,523.000,1,1,1,1,0,True
6.840,1372172495784,7,0.361,561.000,701.000,205.000,308.000,1,1,1,1,0,False
6.840,1372172494272,7,0.280,303.000,420.000,197.000,241.000,1,1,1,1,0,False
6.880,1372172495224,7,0.997,534.000,735.000,370.000,534.000,1,1,1,1,0,True
6.880,1372172496624,7,0.398,565.000,706.000,205.000,307.000,1,1,1,1,0,False
6.880,1372172495000,7,0.308,299.000,423.000,193.000,240.000,1,1,1,1,0,False
6.920,1372172496456,7,0.997,536.000,739.000,376.000,538.000,1,1,1,1,0,True
6.920,1372172493656,7,0.270,565.000,710.000,207.000,306.000,1,1,1,1,0,False
6.920,1372172493040,7,0.260,298.000,388.000,192.000,234.000,1,1,1,1,0,False
6.960,1372171398056,7,0.998,538.000,740.000,376.000,543.000,1,1,1,1,0,True
6.960,1372171398112,7,0.366,568.000,717.000,208.000,307.000,1,1,1,1,0,False
7.000,1372171396096,7,1.000,543.000,753.000,382.000,552.000,1,1,1,1,0,True
7.000,1372171395480,7,0.352,570.000,721.000,209.000,311.000,1,1,1,1,0,False
7.000,1372171397720,7,0.296,301.000,425.000,192.000,240.000,1,1,1,1,0,False
7.040,1372171396712,7,0.999,545.000,756.000,389.000,556.000,1,1,1,1,0,True
7.040,1372171396600,7,0.283,569.000,721.000,206.000,323.000,1,1,1,1,0,False
7.040,1372171398896,7,0.279,304.000,429.000,192.000,240.000,1,1,1,1,0,False
7.080,1372171397888,7,0.999,550.000,757.000,393.000,567.000,1,1,1,1,0,True
7.080,1372171397664,7,0.309,571.000,723.000,210.000,326.000,1,1,1,1,0,False
7.080,1372171397496,7,0.292,306.000,427.000,193.000,240.000,1,1,1,1,0,False
7.120,1372171396320,7,0.999,550.000,762.000,397.000,577.000,1,1,1,1,0,True
7.120,1372171395816,7,0.396,308.000,428.000,190.000,242.000,1,1,1,1,0,False
7.120,1372171396936,7,0.274,572.000,724.000,213.000,329.000,1,1,1,1,0,False
7.160,1372171465896,7,0.998,558.000,770.000,402.000,576.000,1,1,1,1,0,True
7.160,1372171465000,7,0.487,321.000,430.000,189.000,242.000,1,1,1,1,0,False
7.160,1372171465560,7,0.462,575.000,726.000,209.000,331.000,1,1,1,1,0,False
7.200,1372171467576,7,0.998,561.000,773.000,412.000,587.000,1,1,1,1,0,True
7.200,1372171466736,7,0.398,316.000,430.000,194.000,242.000,1,1,1,1,0,False
7.200,1372171467968,7,0.398,580.000,726.000,213.000,331.000,1,1,1,1,0,False
7.240,1372171465504,7,0.997,562.000,781.000,411.000,595.000,1,1,1,1,0,True
7.240,1372171466064,7,0.356,312.000,432.000,194.000,241.000,1,1,1,1,0,False
7.280,1372171466680,7,0.999,561.000,783.000,421.000,604.000,1,1,1,1,0,True
7.280,1372171467856,7,0.413,316.000,428.000,191.000,242.000,1,1,1,1,0,False
7.280,1372171466456,7,0.299,587.000,743.000,220.000,329.000,1,1,1,1,0,False
7.320,1372171466288,7,0.998,564.000,792.000,428.000,614.000,1,1,1,1,0,True
7.320,1372169230992,7,0.533,590.000,748.000,220.000,331.000,1,1,1,1,0,False
7.320,1372169228808,7,0.416,316.000,429.000,198.000,242.000,1,1,1,1,0,False
7.360,1372169230432,7,0.999,564.000,798.000,432.000,613.000,1,1,1,1,0,True
7.360,1372169231552,7,0.467,599.000,759.000,220.000,333.000,1,1,1,1,0,False
7.360,1372169230096,7,0.445,323.000,433.000,193.000,241.000,1,1,1,1,0,False
7.400,1372169230768,7,0.999,559.000,799.000,444.000,629.000,1,1,1,1,0,True
7.400,1372169229144,7,0.546,586.000,758.000,223.000,331.000,1,1,1,1,0,False
7.400,1372169229648,7,0.374,326.000,431.000,196.000,242.000,1,1,1,1,0,False
7.440,1372169231832,7,0.999,560.000,804.000,444.000,638.000,1,1,1,1,0,True
7.440,1372169228584,7,0.439,331.000,430.000,192.000,241.000,1,1,1,1,0,False
7.480,1372169230376,7,1.000,570.000,811.000,447.000,649.000,1,1,1,1,0,True
7.480,1372169229984,7,0.556,615.000,775.000,222.000,335.000,1,1,1,1,0,False
7.480,1372169231440,7,0.420,336.000,428.000,186.000,240.000,1,1,1,1,0,False
7.480,1372169229536,7,0.250,379.000,468.000,193.000,240.000,1,1,1,1,0,False
7.520,1372169231160,7,0.999,585.000,819.000,459.000,649.000,1,1,1,1,0,True
7.520,1372169230712,7,0.620,600.000,761.000,221.000,339.000,1,1,1,1,0,False
7.520,1372171741896,7,0.356,335.000,430.000,192.000,240.000,1,1,1,1,0,False
7.560,1372171739264,7,0.999,587.000,825.000,468.000,664.000,1,1,1,1,0,True
7.560,1372171740720,7,0.716,603.000,766.000,222.000,339.000,1,1,1,1,0,False
7.560,1372171741672,7,0.325,336.000,427.000,193.000,240.000,1,1,1,1,0,False
7.600,1372171740608,7,0.997,593.000,832.000,472.000,694.000,1,1,1,2,0,True
7.600,1372171741112,7,0.663,600.000,766.000,222.000,345.000,1,1,1,1,0,False
7.600,1372171740048,7,0.384,336.000,427.000,190.000,240.000,1,1,1,1,0,False
7.640,1372171740160,7,0.995,594.000,837.000,484.000,689.000,1,1,1,1,0,True
7.640,1372171739544,7,0.695,618.000,777.000,225.000,348.000,1,1,1,1,0,False
7.640,1372171742288,7,0.395,336.000,428.000,189.000,241.000,1,1,1,1,0,False
7.640,1372169221008,7,0.262,382.000,473.000,195.000,241.000,1,1,1,1,0,False
7.680,1372169220728,7,0.999,598.000,844.000,489.000,686.000,1,1,1,1,0,True
7.680,1372169220504,7,0.758,628.000,780.000,226.000,351.000,1,1,1,1,0,False
7.680,1372169220672,7,0.346,334.000,425.000,191.000,240.000,1,1,1,1,0,False
7.720,1372169220224,7,0.997,600.000,848.000,499.000,707.000,1,1,1,2,0,True
7.720,1372169220392,7,0.781,627.000,785.000,231.000,353.000,1,1,1,1,0,False
7.720,1372169220280,7,0.414,337.000,429.000,193.000,240.000,1,1,1,1,0,False
7.720,1372169220336,7,0.278,378.000,472.000,199.000,241.000,1,1,1,1,0,False
7.760,1372169223976,7,0.997,605.000,860.000,506.000,717.000,1,1,1,2,0,True
7.760,1372169224032,7,0.938,628.000,793.000,229.000,356.000,1,1,1,1,0,False
7.760,1372169224144,7,0.504,338.000,431.000,188.000,241.000,1,1,1,1,0,False
7.760,1372169224088,7,0.418,373.000,475.000,192.000,241.000,1,1,1,1,0,False
7.760,1372169223920,7,0.275,215.000,308.000,163.000,241.000,1,1,1,1,0,False
7.760,1372169223752,7,0.263,310.000,380.000,180.000,235.000,1,1,1,1,0,False
7.800,1372169223248,7,0.993,604.000,861.000,517.000,719.000,1,1,1,2,0,True
7.800,1372169223192,7,0.823,630.000,796.000,231.000,359.000,1,1,1,1,0,True
7.800,1372169223136,7,0.400,339.000,422.000,193.000,241.000,1,1,1,1,0,False
7.800,1372169223080,7,0.360,377.000,473.000,197.000,242.000,1,1,1,1,0,False
7.800,1372169222968,7,0.316,217.000,303.000,173.000,239.000,1,1,1,1,0,False
7.840,1372171369216,7,0.994,609.000,857.000,524.000,722.000,1,1,1,3,0,True
7.840,1372171367816,7,0.770,634.000,801.000,230.000,365.000,1,1,1,1,0,True
7.840,1372171369160,7,0.365,340.000,419.000,197.000,240.000,1,1,1,1,0,False
7.840,1372171368152,7,0.326,215.000,304.000,172.000,239.000,1,1,1,1,0,False
7.840,1372171369328,7,0.301,377.000,473.000,200.000,241.000,1,1,1,1,0,False
7.880,1372171370224,7,0.985,612.000,858.000,532.000,722.000,1,1,1,3,0,True
7.880,1372171370336,7,0.608,627.000,803.000,233.000,368.000,1,1,1,1,0,True
7.880,1372171370280,7,0.336,377.000,474.000,198.000,241.000,1,1,1,1,0,False
7.880,1372171370392,7,0.300,340.000,418.000,196.000,239.000,1,1,1,1,0,False
7.920,1372171369608,7,0.974,609.000,865.000,543.000,722.000,1,1,1,3,0,True
7.920,1372171369888,7,0.834,622.000,813.000,231.000,367.000,1,1,1,1,0,True
7.920,1372171370000,7,0.308,217.000,304.000,179.000,237.000,1,1,1,1,0,False
7.920,1372171370056,7,0.304,378.000,473.000,198.000,242.000,1,1,1,1,0,False
7.920,1372171369944,7,0.258,343.000,419.000,199.000,240.000,1,1,1,1,0,False
7.960,1372171367368,7,0.985,622.000,880.000,554.000,721.000,1,1,1,3,0,True
7.960,1372171367256,7,0.329,618.000,823.000,233.000,374.000,1,1,1,1,0,True
7.960,1372171367312,7,0.263,378.000,474.000,198.000,242.000,1,1,1,1,0,False
8.000,1372171366864,7,0.991,628.000,879.000,564.000,719.000,1,1,1,2,0,True
8.000,1372171367088,7,0.678,608.000,828.000,233.000,377.000,1,1,1,1,0,True
8.040,1372171367032,7,0.983,631.000,884.000,571.000,722.000,1,1,1,3,0,True
8.040,1372171366976,7,0.339,623.000,832.000,236.000,369.000,1,1,1,1,0,True
8.040,1372171366920,7,0.256,335.000,408.000,204.000,240.000,1,1,1,1,0,False
8.080,1372171366528,7,0.979,626.000,894.000,581.000,720.000,1,1,1,3,0,True
8.080,1372171366696,7,0.421,660.000,844.000,246.000,383.000,1,1,1,1,0,True
8.120,1372171367424,7,0.942,628.000,905.000,596.000,723.000,1,1,1,3,0,True
8.120,1372171366472,7,0.621,666.000,847.000,248.000,389.000,1,1,1,1,0,True
8.120,1372171369552,7,0.291,381.000,477.000,195.000,242.000,1,1,1,1,0,False
8.160,1372171368768,7,0.837,630.000,914.000,604.000,724.000,1,1,1,3,0,True
8.160,1372171368936,7,0.709,627.000,841.000,241.000,384.000,1,1,1,1,0,True
8.200,1372171368880,7,0.860,621.000,845.000,241.000,386.000,1,1,1,1,0,True
8.200,1372171368824,7,0.766,625.000,906.000,613.000,723.000,1,1,1,3,0,True
8.200,1372171368656,7,0.310,387.000,479.000,197.000,242.000,1,1,1,1,0,False
8.240,1372171368432,7,0.666,628.000,910.000,618.000,723.000,1,1,1,3,0,True
8.240,1372171368320,7,0.531,612.000,844.000,242.000,391.000,1,1,1,1,0,True
8.240,1372171368264,7,0.355,386.000,479.000,194.000,241.000,1,1,1,1,0,False
8.280,1372171368096,7,0.694,672.000,854.000,255.000,390.000,1,1,1,1,0,True
8.280,1372171367928,7,0.393,648.000,906.000,632.000,727.000,1,1,1,3,0,True
8.280,1372171367984,7,0.392,378.000,482.000,189.000,241.000,1,1,1,1,0,False
8.320,1372171367704,7,0.691,677.000,859.000,256.000,393.000,1,1,1,1,0,True
8.320,1372171367592,7,0.333,379.000,484.000,191.000,242.000,1,1,1,1,0,False
8.360,1372171367480,7,0.510,699.000,867.000,258.000,400.000,1,1,1,1,0,True
8.360,1372171367536,7,0.274,377.000,484.000,193.000,241.000,1,1,1,1,0,False
8.400,1372171369048,7,0.702,693.000,871.000,259.000,404.000,1,1,1,1,0,True
8.400,1372171370112,7,0.357,379.000,488.000,190.000,243.000,1,1,1,1,0,False
8.440,1372173003688,7,0.513,378.000,490.000,186.000,243.000,1,1,1,1,0,False
8.440,1372173003800,7,0.267,329.000,416.000,188.000,242.000,1,1,1,1,0,False
8.480,1372173001952,7,0.482,390.000,487.000,191.000,242.000,1,1,1,1,0,False
8.480,1372173002288,7,0.329,334.000,416.000,192.000,242.000,1,1,1,1,0,False
8.520,1372173004024,7,0.434,386.000,487.000,194.000,243.000,1,1,1,1,0,False
8.520,1372173002176,7,0.255,335.000,411.000,195.000,241.000,1,1,1,1,0,False
8.560,1372173004080,7,0.471,383.000,490.000,191.000,244.000,1,1,1,1,0,False
8.560,1372173004136,7,0.310,334.000,414.000,194.000,241.000,1,1,1,1,0,False
8.600,1372173004416,7,0.412,383.000,492.000,196.000,242.000,1,1,1,1,0,False
8.640,1372173004136,7,0.520,381.000,497.000,188.000,244.000,1,1,1,1,0,False
8.640,1372173004696,7,0.329,734.000,899.000,292.000,426.000,1,1,1,1,0,True
8.640,1372173004472,7,0.315,327.000,410.000,189.000,241.000,1,1,1,1,0,False
8.680,1372173004360,7,0.665,732.000,909.000,295.000,429.000,1,1,1,1,0,True
8.680,1372173004248,7,0.630,388.000,499.000,184.000,245.000,1,1,1,1,0,False
8.680,1372173004192,7,0.391,327.000,408.000,187.000,241.000,1,1,1,1,0,False
8.680,1372173000776,7,0.257,296.000,375.000,176.000,239.000,1,1,1,1,0,False
8.720,1372173001168,7,0.809,730.000,917.000,291.000,435.000,1,1,1,1,0,True
8.720,1372173001224,7,0.552,387.000,495.000,187.000,246.000,1,1,1,1,0,False
8.720,1372173001392,7,0.373,329.000,410.000,187.000,243.000,1,1,1,1,0,False
8.760,1372173001280,7,0.876,754.000,931.000,300.000,437.000,1,1,1,1,0,True
8.760,1372173001504,7,0.509,387.000,496.000,188.000,243.000,1,1,1,1,0,False
8.760,1372173001336,7,0.283,316.000,401.000,188.000,240.000,1,1,1,1,0,False
8.800,1372173000944,7,0.798,758.000,936.000,299.000,439.000,1,1,1,1,0,True
8.800,1372173001560,7,0.586,386.000,498.000,182.000,245.000,1,1,1,1,0,False
8.800,1372173001000,7,0.329,319.000,403.000,186.000,242.000,1,1,1,1,0,False
8.840,1372173003072,7,0.794,761.000,939.000,299.000,445.000,1,1,1,1,0,True
8.840,1372173002904,7,0.461,392.000,494.000,188.000,243.000,1,1,1,1,0,False
8.840,1372173002848,7,0.272,318.000,399.000,188.000,242.000,1,1,1,1,0,False
8.880,1372173003016,7,0.709,765.000,948.000,304.000,452.000,1,1,1,1,0,True
8.880,1372173002624,7,0.485,391.000,493.000,186.000,243.000,1,1,1,1,0,False
8.880,1372173002792,7,0.312,314.000,394.000,185.000,243.000,1,1,1,1,0,False
8.920,1372173002736,7,0.661,771.000,954.000,309.000,460.000,1,1,1,1,0,True
8.920,1372173002400,7,0.503,395.000,496.000,184.000,246.000,1,1,1,1,0,False
8.920,1372173002568,7,0.341,313.000,393.000,183.000,244.000,1,1,1,1,0,False
8.960,1372173002344,7,0.732,786.000,965.000,320.000,461.000,1,1,1,1,0,True
8.960,1372173002120,7,0.492,394.000,495.000,184.000,245.000,1,1,1,1,0,False
8.960,1372173002232,7,0.333,310.000,393.000,182.000,244.000,1,1,1,1,0,False
9.000,1372173002008,7,0.561,386.000,494.000,183.000,245.000,1,1,1,1,0,False
9.000,1372173001840,7,0.394,316.000,399.000,184.000,244.000,1,1,1,1,0,False
9.000,1372173001896,7,0.339,785.000,956.000,326.000,464.000,1,1,1,1,0,True
9.000,1372173001784,7,0.299,261.000,358.000,168.000,249.000,1,1,1,1,0,False
9.040,1372173001672,7,0.516,398.000,491.000,189.000,247.000,1,1,1,1,0,False
9.040,1372173003856,7,0.410,791.000,963.000,334.000,465.000,1,1,1,1,0,True
9.040,1372173003968,7,0.408,320.000,398.000,187.000,245.000,1,1,1,1,0,False
9.080,1372173003744,7,0.599,799.000,972.000,331.000,473.000,1,1,1,1,0,True
9.080,1372173003632,7,0.467,399.000,494.000,191.000,246.000,1,1,1,1,0,False
9.080,1372173003520,7,0.315,317.000,392.000,188.000,242.000,1,1,1,1,0,False
9.120,1372173003464,7,0.662,807.000,988.000,333.000,480.000,1,1,1,1,0,True
9.120,1372173003352,7,0.417,401.000,496.000,193.000,246.000,1,1,1,1,0,False
9.120,1372173003240,7,0.305,318.000,396.000,193.000,244.000,1,1,1,1,0,False
9.160,1372167213240,7,0.476,401.000,497.000,188.000,246.000,1,1,1,1,0,False
9.160,1372167215200,7,0.431,805.000,999.000,334.000,485.000,1,1,1,1,0,True
9.160,1372167146912,7,0.427,317.000,395.000,187.000,246.000,1,1,1,1,0,False
9.200,1372171557128,7,0.738,817.000,1002.000,337.000,484.000,1,1,1,1,0,True
9.200,1372171555952,7,0.442,402.000,499.000,188.000,245.000,1,1,1,1,0,False
9.200,1372171556120,7,0.362,317.000,396.000,188.000,244.000,1,1,1,1,0,False
9.240,1372171557632,7,0.555,821.000,1005.000,338.000,497.000,1,1,1,1,0,True
9.240,1372171496024,7,0.523,401.000,500.000,187.000,244.000,1,1,1,1,0,False
9.240,1372171496360,7,0.494,311.000,398.000,184.000,244.000,1,1,1,1,0,False
9.280,1372171497256,7,0.790,839.000,1019.000,341.000,500.000,1,1,1,1,0,True
9.280,1372171497312,7,0.499,319.000,402.000,182.000,245.000,1,1,1,1,0,False
9.280,1372171815176,7,0.487,408.000,499.000,188.000,246.000,1,1,1,1,0,False
9.320,1372172574280,7,0.741,840.000,1023.000,348.000,507.000,1,1,1,1,0,True
9.320,1372172573440,7,0.499,317.000,397.000,181.000,246.000,1,1,1,1,0,False
9.320,1372172573720,7,0.495,409.000,502.000,185.000,245.000,1,1,1,1,0,False
9.360,1372171697680,7,0.717,839.000,1028.000,359.000,509.000,1,1,1,1,0,True
9.360,1372171695776,7,0.531,304.000,394.000,176.000,246.000,1,1,1,1,0,False
9.360,1372171697960,7,0.516,406.000,505.000,183.000,245.000,1,1,1,1,0,False
9.400,1372167333648,7,0.772,844.000,1038.000,360.000,514.000,1,1,1,1,0,True
9.400,1372167333200,7,0.518,309.000,398.000,179.000,246.000,1,1,1,1,0,False
9.400,1372167335160,7,0.464,412.000,504.000,187.000,246.000,1,1,1,1,0,False
9.440,1372167333312,7,0.596,304.000,403.000,178.000,248.000,1,1,1,1,0,False
9.440,1372171428976,7,0.463,411.000,503.000,187.000,246.000,1,1,1,1,0,False
9.440,1372171431384,7,0.402,854.000,1049.000,368.000,523.000,1,1,1,1,0,True
9.480,1372171431888,7,0.736,851.000,1056.000,382.000,534.000,1,1,1,1,0,True
9.480,1372171428696,7,0.569,311.000,404.000,184.000,249.000,1,1,1,1,0,False
9.480,1372171427912,7,0.370,419.000,499.000,191.000,244.000,1,1,1,1,0,False
9.520,1372171430824,7,0.680,864.000,1061.000,385.000,537.000,1,1,1,1,0,True
9.520,1372172495168,7,0.609,307.000,412.000,174.000,251.000,1,1,1,1,0,False
9.520,1372172495224,7,0.435,442.000,535.000,188.000,248.000,1,1,1,1,0,False
9.520,1372172496456,7,0.388,416.000,501.000,183.000,245.000,1,1,1,1,0,False
9.560,1372171398056,7,0.848,878.000,1068.000,387.000,542.000,1,1,1,1,0,True
9.560,1372171396096,7,0.674,299.000,410.000,177.000,249.000,1,1,1,1,0,False
9.560,1372171396208,7,0.403,445.000,534.000,196.000,247.000,1,1,1,1,0,False
9.560,1372171396712,7,0.364,421.000,499.000,189.000,242.000,1,1,1,1,0,False
9.600,1372171396320,7,0.991,877.000,1074.000,388.000,547.000,1,1,1,1,0,True
9.600,1372171465896,7,0.607,294.000,412.000,174.000,251.000,1,1,1,1,0,False
9.600,1372171465672,7,0.456,443.000,539.000,193.000,248.000,1,1,1,1,0,False
9.600,1372171467576,7,0.333,419.000,502.000,186.000,244.000,1,1,1,1,0,False
9.640,1372171466288,7,0.961,883.000,1083.000,397.000,553.000,1,1,1,1,0,True
9.640,1372171466680,7,0.624,299.000,412.000,175.000,251.000,1,1,1,1,0,False
9.640,1372169229928,7,0.449,445.000,541.000,191.000,247.000,1,1,1,1,0,False
9.640,1372169230432,7,0.283,418.000,503.000,185.000,243.000,1,1,1,1,0,False
9.680,1372169230376,7,0.948,898.000,1097.000,401.000,563.000,1,1,1,1,0,True
9.680,1372169231160,7,0.540,288.000,413.000,176.000,252.000,1,1,1,1,0,False
9.680,1372169231832,7,0.471,444.000,545.000,189.000,251.000,1,1,1,1,0,False
9.720,1372171740608,7,0.954,898.000,1102.000,413.000,575.000,1,1,1,1,0,True
9.720,1372171739264,7,0.593,291.000,416.000,177.000,258.000,1,1,1,1,0,False
9.720,1372171740160,7,0.477,447.000,546.000,190.000,251.000,1,1,1,1,0,False
9.760,1372169220896,7,0.899,910.000,1121.000,419.000,575.000,1,1,1,1,0,True
9.760,1372169220560,7,0.433,295.000,413.000,179.000,256.000,1,1,1,1,0,False
9.760,1372169221344,7,0.392,446.000,548.000,188.000,252.000,1,1,1,1,0,False
9.800,1372169222464,7,0.943,917.000,1128.000,421.000,581.000,1,1,1,1,0,True
9.800,1372169221904,7,0.582,295.000,417.000,179.000,259.000,1,1,1,1,0,False
9.800,1372169222576,7,0.401,448.000,546.000,193.000,251.000,1,1,1,1,0,False
9.840,1372169222128,7,0.955,919.000,1140.000,427.000,589.000,1,1,1,1,0,True
9.840,1372169221960,7,0.444,295.000,421.000,174.000,255.000,1,1,1,1,0,False
9.840,1372169222744,7,0.406,451.000,551.000,187.000,251.000,1,1,1,1,0,False
9.880,1372169221176,7,0.983,928.000,1143.000,432.000,596.000,1,1,1,1,0,True
9.880,1372169220728,7,0.419,453.000,552.000,193.000,251.000,1,1,1,1,0,False
9.880,1372169221624,7,0.363,301.000,420.000,176.000,256.000,1,1,1,1,0,False
9.920,1372169223248,7,0.960,937.000,1143.000,438.000,606.000,1,1,1,1,0,True
9.920,1372169223976,7,0.472,449.000,561.000,180.000,253.000,1,1,1,1,0,False
