time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
10.510,2134928067664,4,0.775,810.000,994.000,31.000,330.000,1,1,1,1,0,True
10.544,2134928067776,4,0.845,814.000,996.000,29.000,328.000,1,1,2,1,0,True
10.577,2134928067888,4,0.884,815.000,996.000,32.000,328.000,1,1,1,1,0,True
10.611,2134928068000,4,0.909,817.000,998.000,33.000,326.000,1,1,1,1,0,True
10.644,2134928068224,4,0.878,817.000,998.000,33.000,326.000,1,1,1,1,0,True
10.677,2134928068336,4,0.879,819.000,998.000,32.000,326.000,1,1,1,1,0,True
10.711,2134928068448,4,0.854,820.000,998.000,32.000,325.000,1,1,1,1,0,True
10.744,2134928068560,4,0.828,820.000,998.000,29.000,323.000,1,1,2,1,0,True
10.777,2134928068112,4,0.792,818.000,1000.000,28.000,331.000,1,1,2,1,0,True
10.811,2134928076872,4,0.751,820.000,1001.000,29.000,330.000,1,1,2,1,0,True
10.844,2134928077040,4,0.743,821.000,1002.000,30.000,332.000,1,1,2,1,0,True
10.878,2134928077152,4,0.796,824.000,1001.000,30.000,334.000,1,1,2,1,0,True
10.911,2134928077264,4,0.820,822.000,1001.000,32.000,337.000,1,1,1,1,0,True
10.944,2134928077376,4,0.791,820.000,1001.000,32.000,334.000,1,1,1,1,0,True
10.978,2134928077488,4,0.800,817.000,1002.000,20.000,331.000,1,1,2,1,0,True
11.011,2134928077600,4,0.771,824.000,998.000,32.000,330.000,1,1,1,1,0,True
11.044,2134928077824,4,0.747,823.000,999.000,29.000,329.000,1,1,2,1,0,True
11.078,2134928077936,4,0.789,822.000,1000.000,26.000,335.000,1,1,2,1,0,True
11.111,2134928077712,4,0.782,821.000,1002.000,26.000,337.000,1,1,2,1,0,True
11.144,2134928078048,4,0.765,824.000,1002.000,28.000,338.000,1,1,2,1,0,True
11.178,2134928078160,4,0.712,827.000,1001.000,30.000,336.000,1,1,2,1,0,True
11.211,2134928078272,4,0.738,823.000,1002.000,18.000,335.000,1,1,2,1,0,True
11.245,2134928078384,4,0.752,822.000,1003.000,19.000,333.000,1,1,2,1,0,True
11.278,2134928078496,4,0.707,800.000,1016.000,28.000,344.000,1,1,2,1,0,True
11.311,2134928078608,4,0.810,800.000,1018.000,28.000,349.000,1,1,2,1,0,True
11.345,2134928078720,4,0.810,800.000,1018.000,28.000,346.000,1,1,2,1,0,True
11.378,2134928078832,4,0.829,803.000,1018.000,28.000,345.000,1,1,2,1,0,True
11.411,2134928078944,4,0.738,806.000,1017.000,29.000,343.000,1,1,2,1,0,True
11.445,2134928079056,4,0.693,830.000,1004.000,29.000,334.000,1,1,2,1,0,True
11.478,2134928079168,4,0.765,834.000,1002.000,28.000,331.000,1,1,2,1,0,True
11.511,2134928079280,4,0.769,834.000,1000.000,28.000,330.000,1,1,2,1,0,True
11.545,2134928079392,4,0.788,831.000,1002.000,28.000,329.000,1,1,2,1,0,True
11.578,2134928079504,4,0.773,803.000,1017.000,31.000,342.000,1,1,1,1,0,True
11.612,2134928079616,4,0.776,806.000,1018.000,29.000,342.000,1,1,2,1,0,True
11.645,2134928079728,4,0.776,805.000,1018.000,28.000,342.000,1,1,2,1,0,True
11.678,2134928079840,4,0.734,805.000,1019.000,28.000,337.000,1,1,2,1,0,True
11.712,2134928079952,4,0.679,803.000,1017.000,30.000,336.000,1,1,2,1,0,True
11.745,2134928080064,4,0.651,819.000,1010.000,21.000,330.000,1,1,2,1,0,True
11.778,2134928080176,4,0.659,801.000,1018.000,28.000,338.000,1,1,2,1,0,True
11.812,2134928080288,4,0.693,803.000,1024.000,28.000,342.000,1,1,2,1,0,True
11.845,2134928080400,4,0.744,803.000,1024.000,28.000,345.000,1,1,2,1,0,True
11.879,2134928080512,4,0.754,806.000,1023.000,28.000,342.000,1,1,2,1,0,True
11.912,2134928080624,4,0.744,804.000,1024.000,26.000,338.000,1,1,2,1,0,True
11.945,2134928080736,4,0.740,806.000,1023.000,24.000,337.000,1,1,2,1,0,True
11.979,2134928080848,4,0.752,807.000,1024.000,22.000,336.000,1,1,2,1,0,True
12.012,2134928126080,4,0.797,807.000,1023.000,25.000,339.000,1,1,2,1,0,True
12.045,2134928126192,4,0.764,805.000,1026.000,24.000,341.000,1,1,2,1,0,True
12.079,2134928126304,4,0.731,804.000,1024.000,24.000,339.000,1,1,2,1,0,True
12.112,2134928126416,4,0.745,804.000,1024.000,25.000,340.000,1,1,2,1,0,True
12.145,2134928126528,4,0.702,810.000,1026.000,22.000,340.000,1,1,2,1,0,True
12.179,2134928126640,4,0.686,809.000,1026.000,26.000,342.000,1,1,2,1,0,True
12.212,2134928126752,4,0.774,811.000,1026.000,27.000,343.000,1,1,2,1,0,True
12.246,2134928126864,4,0.777,807.000,1026.000,28.000,342.000,1,1,2,1,0,True
12.279,2134928126976,4,0.782,805.000,1026.000,28.000,342.000,1,1,2,1,0,True
12.312,2134928127088,4,0.716,808.000,1026.000,28.000,340.000,1,1,2,1,0,True
12.346,2134928127200,4,0.552,811.000,1025.000,27.000,338.000,1,1,2,1,0,True
12.379,2134928127312,4,0.567,815.000,1030.000,24.000,338.000,1,1,2,1,0,True
12.412,2134928127424,4,0.510,818.000,1031.000,24.000,337.000,1,1,2,1,0,True
12.446,2134928127536,4,0.599,816.000,1029.000,25.000,336.000,1,1,2,1,0,True
12.479,2134928127648,4,0.606,821.000,1031.000,24.000,338.000,1,1,2,1,0,True
12.512,2134928127760,4,0.655,823.000,1035.000,24.000,337.000,1,1,2,1,0,True
12.546,2134928127872,4,0.552,822.000,1037.000,26.000,337.000,1,1,2,1,0,True
12.579,2134928127984,4,0.693,817.000,1033.000,27.000,339.000,1,1,2,1,0,True
12.613,2134928128096,4,0.736,822.000,1035.000,25.000,339.000,1,1,2,1,0,True
12.646,2134928128208,4,0.809,825.000,1034.000,20.000,343.000,1,1,2,1,0,True
12.679,2134928128320,4,0.693,827.000,1035.000,22.000,344.000,1,1,2,1,0,True
12.713,2134928128432,4,0.589,825.000,1032.000,23.000,341.000,1,1,2,1,0,True
12.746,2134928128544,4,0.575,825.000,1035.000,26.000,339.000,1,1,2,1,0,True
12.779,2134928128656,4,0.528,830.000,1038.000,27.000,339.000,1,1,2,1,0,True
12.813,2134928128768,4,0.454,830.000,1039.000,29.000,338.000,1,1,2,1,0,True
12.846,2134928128880,4,0.652,827.000,1036.000,29.000,342.000,1,1,2,1,0,True
12.880,2134928128992,4,0.564,828.000,1037.000,30.000,342.000,1,1,2,1,0,True
12.913,2134928129104,4,0.474,831.000,1036.000,30.000,340.000,1,1,2,1,0,True
12.946,2134928129216,4,0.606,830.000,1036.000,24.000,342.000,1,1,2,1,0,True
12.980,2134928129328,4,0.641,827.000,1034.000,27.000,339.000,1,1,2,1,0,True
13.013,2134928129440,4,0.497,829.000,1034.000,25.000,340.000,1,1,2,1,0,True
13.046,2134928129552,4,0.495,832.000,1033.000,23.000,340.000,1,1,2,1,0,True
13.080,2134928129664,4,0.388,879.000,1041.000,8.000,334.000,1,1,2,1,0,True
13.113,2134928129776,4,0.497,834.000,1035.000,24.000,342.000,1,1,2,1,0,True
13.146,2134928129888,4,0.415,832.000,1034.000,25.000,341.000,1,1,2,1,0,True
13.180,2134928130000,4,0.457,835.000,1033.000,28.000,341.000,1,1,2,1,0,True
13.213,2134962376832,4,0.396,838.000,1037.000,29.000,341.000,1,1,2,1,0,True
13.247,2134962376944,4,0.467,875.000,1044.000,15.000,334.000,1,1,2,1,0,True
13.280,2134962377056,4,0.444,881.000,1039.000,22.000,328.000,1,1,2,1,0,True
13.313,2134962377168,4,0.404,884.000,1041.000,22.000,328.000,1,1,2,1,0,True
13.347,2134962377280,4,0.477,836.000,1042.000,18.000,344.000,1,1,2,1,0,True
13.380,2134962377392,4,0.616,836.000,1041.000,21.000,345.000,1,1,2,1,0,True
13.413,2134962377504,4,0.566,834.000,1041.000,21.000,343.000,1,1,2,1,0,True
13.447,2134962377616,4,0.603,836.000,1039.000,22.000,341.000,1,1,2,1,0,True
13.480,2134962377728,4,0.566,843.000,1044.000,22.000,340.000,1,1,2,1,0,True
13.513,2134962377840,4,0.454,844.000,1046.000,24.000,340.000,1,1,2,1,0,True
13.547,2134962377952,4,0.482,844.000,1047.000,26.000,340.000,1,1,2,1,0,True
13.580,2134962378064,4,0.604,837.000,1047.000,27.000,341.000,1,1,2,1,0,True
13.614,2134962378176,4,0.663,835.000,1047.000,22.000,342.000,1,1,2,1,0,True
13.647,2134962378288,4,0.652,836.000,1049.000,23.000,342.000,1,1,2,1,0,True
13.680,2134962378400,4,0.597,838.000,1051.000,24.000,342.000,1,1,2,1,0,True
13.714,2134962378512,4,0.677,836.000,1055.000,26.000,340.000,1,1,2,1,0,True
13.747,2134962378624,4,0.647,837.000,1055.000,26.000,340.000,1,1,2,1,0,True
13.780,2134962378736,4,0.791,835.000,1056.000,28.000,342.000,1,1,2,1,0,True
13.814,2134962378848,4,0.720,839.000,1057.000,26.000,346.000,1,1,2,1,0,True
13.847,2134962378960,4,0.695,844.000,1057.000,25.000,344.000,1,1,2,1,0,True
13.881,2134962379072,4,0.705,846.000,1058.000,25.000,346.000,1,1,2,1,0,True
13.914,2134962379184,4,0.818,844.000,1056.000,25.000,347.000,1,1,2,1,0,True
13.947,2134962379296,4,0.755,841.000,1056.000,26.000,346.000,1,1,2,1,0,True
13.981,2134962379408,4,0.791,841.000,1058.000,28.000,348.000,1,1,2,1,0,True
14.014,2134962379520,4,0.823,847.000,1062.000,27.000,350.000,1,1,2,1,0,True
14.047,2134962379632,4,0.803,857.000,1062.000,25.000,351.000,1,1,2,1,0,True
14.081,2134962379744,4,0.884,853.000,1060.000,22.000,353.000,1,1,2,1,0,True
14.114,2134962379856,4,0.883,851.000,1061.000,21.000,351.000,1,1,2,1,0,True
14.147,2134962379968,4,0.887,853.000,1061.000,21.000,353.000,1,1,2,1,0,True
14.181,2134962380080,4,0.820,858.000,1061.000,20.000,350.000,1,1,2,1,0,True
14.214,2134962380192,4,0.709,855.000,1061.000,19.000,349.000,1,1,2,1,0,True
14.248,2134962380304,4,0.807,852.000,1063.000,20.000,348.000,1,1,2,1,0,True
14.281,2134962380416,4,0.796,850.000,1064.000,19.000,345.000,1,1,2,1,0,True
14.314,2134962380528,4,0.839,857.000,1067.000,21.000,348.000,1,1,2,1,0,True
14.348,2134962380640,4,0.917,856.000,1069.000,24.000,348.000,1,1,2,1,0,True
14.381,2134962380752,4,0.806,865.000,1066.000,22.000,346.000,1,1,2,1,0,True
14.414,2134962380928,4,0.837,862.000,1066.000,22.000,347.000,1,1,2,1,0,True
14.448,2134962381040,4,0.722,882.000,1059.000,29.000,324.000,1,1,2,1,0,True
14.481,2134962381152,4,0.730,883.000,1060.000,28.000,323.000,1,1,2,1,0,True
14.514,2134962381264,4,0.770,863.000,1071.000,27.000,344.000,1,1,2,1,0,True
14.548,2134962381376,4,0.744,865.000,1070.000,26.000,344.000,1,1,2,1,0,True
14.581,2134962381488,4,0.784,866.000,1072.000,24.000,344.000,1,1,2,1,0,True
14.615,2134962381600,4,0.852,869.000,1072.000,22.000,345.000,1,1,2,1,0,True
14.648,2134962381712,4,0.759,868.000,1071.000,21.000,345.000,1,1,2,1,0,True
14.681,2134962381824,4,0.718,883.000,1066.000,14.000,328.000,1,1,2,1,0,True
14.715,2134962381936,4,0.748,884.000,1065.000,30.000,321.000,1,1,2,1,0,True
14.748,2134962382048,4,0.657,884.000,1065.000,31.000,321.000,1,1,1,1,0,True
14.781,2134962382160,4,0.803,866.000,1079.000,25.000,342.000,1,1,2,1,0,True
14.815,2134962382272,4,0.678,869.000,1080.000,27.000,341.000,1,1,2,1,0,True
14.848,2134962382384,4,0.625,870.000,1080.000,28.000,341.000,1,1,2,1,0,True
14.882,2134962382496,4,0.710,872.000,1081.000,29.000,343.000,1,1,2,1,0,True
14.915,2134962382608,4,0.631,868.000,1082.000,27.000,339.000,1,1,2,1,0,True
14.948,2134962382720,4,0.577,894.000,1065.000,33.000,324.000,1,1,1,1,0,True
14.982,2134962382832,4,0.621,871.000,1078.000,25.000,342.000,1,1,2,1,0,True
15.015,2134962382944,4,0.547,863.000,1071.000,25.000,342.000,1,1,2,1,0,True
15.048,2134962383056,4,0.593,864.000,1073.000,25.000,341.000,1,1,2,1,0,True
15.082,2134962383168,4,0.579,893.000,1063.000,26.000,328.000,1,1,2,1,0,True
15.115,2134962383280,4,0.602,879.000,1075.000,26.000,345.000,1,1,2,1,0,True
15.148,2134962383392,4,0.658,893.000,1067.000,24.000,337.000,1,1,2,1,0,True
15.182,2134962383504,4,0.677,878.000,1081.000,28.000,343.000,1,1,2,1,0,True
15.215,2134962383616,4,0.769,877.000,1083.000,29.000,345.000,1,1,2,1,0,True
15.249,2134962383728,4,0.792,873.000,1081.000,30.000,344.000,1,1,2,1,0,True
15.282,2134962383840,4,0.676,876.000,1083.000,29.000,341.000,1,1,2,1,0,True
15.315,2134962383952,4,0.649,895.000,1071.000,16.000,331.000,1,1,2,1,0,True
15.349,2134962384064,4,0.632,899.000,1070.000,25.000,330.000,1,1,2,1,0,True
15.382,2134962384176,4,0.638,898.000,1071.000,27.000,331.000,1,1,2,1,0,True
15.415,2134962384288,4,0.590,898.000,1072.000,25.000,330.000,1,1,2,1,0,True
15.449,2134962384400,4,0.616,880.000,1089.000,28.000,340.000,1,1,2,1,0,True
15.482,2134962384512,4,0.652,882.000,1086.000,26.000,342.000,1,1,2,1,0,True
15.515,2134962384624,4,0.571,895.000,1073.000,12.000,329.000,1,1,2,1,0,True
15.549,2134962384736,4,0.625,901.000,1072.000,27.000,326.000,1,1,2,1,0,True
15.582,2134962384848,4,0.727,883.000,1087.000,26.000,343.000,1,1,2,1,0,True
15.616,2134962368640,4,0.773,886.000,1098.000,28.000,341.000,1,1,2,1,0,True
15.649,2134962368752,4,0.717,887.000,1099.000,28.000,339.000,1,1,2,1,0,True
15.682,2134962368864,4,0.703,882.000,1097.000,27.000,337.000,1,1,2,1,0,True
15.716,2134962368976,4,0.756,881.000,1098.000,29.000,338.000,1,1,2,1,0,True
15.749,2134962369088,4,0.774,883.000,1099.000,30.000,339.000,1,1,2,1,0,True
15.782,2134962369200,4,0.763,883.000,1097.000,32.000,339.000,1,1,1,1,0,True
15.816,2134962369312,4,0.628,884.000,1097.000,29.000,339.000,1,1,2,1,0,True
15.849,2134962369424,4,0.718,882.000,1098.000,30.000,340.000,1,1,2,1,0,True
15.883,2134962369536,4,0.809,881.000,1097.000,25.000,340.000,1,1,2,1,0,True
15.916,2134962369648,4,0.668,880.000,1094.000,25.000,339.000,1,1,2,1,0,True
15.949,2134962369760,4,0.525,878.000,1091.000,24.000,338.000,1,1,2,1,0,True
15.983,2134962369872,4,0.696,883.000,1095.000,25.000,340.000,1,1,2,1,0,True
16.016,2134962369984,4,0.698,887.000,1095.000,23.000,341.000,1,1,2,1,0,True
16.049,2134962370096,4,0.677,886.000,1096.000,21.000,341.000,1,1,2,1,0,True
16.083,2134962370208,4,0.670,889.000,1102.000,23.000,342.000,1,1,2,1,0,True
16.116,2134962370320,4,0.725,891.000,1102.000,23.000,342.000,1,1,2,1,0,True
16.149,2134962370432,4,0.726,892.000,1100.000,19.000,343.000,1,1,2,1,0,True
16.183,2134962370544,4,0.702,891.000,1101.000,21.000,343.000,1,1,2,1,0,True
16.216,2134962370656,4,0.765,891.000,1103.000,24.000,344.000,1,1,2,1,0,True
16.250,2134962370768,4,0.755,890.000,1102.000,23.000,344.000,1,1,2,1,0,True
16.283,2134962370880,4,0.612,890.000,1101.000,20.000,344.000,1,1,2,1,0,True
16.316,2134962370992,4,0.583,888.000,1103.000,23.000,342.000,1,1,2,1,0,True
16.350,2134962371104,4,0.463,887.000,1103.000,22.000,342.000,1,1,2,1,0,True
16.383,2134962371216,4,0.546,885.000,1103.000,22.000,339.000,1,1,2,1,0,True
16.416,2134962371328,4,0.702,890.000,1102.000,17.000,341.000,1,1,2,1,0,True
16.450,2134962371440,4,0.680,892.000,1103.000,16.000,341.000,1,1,2,1,0,True
16.483,2134962371552,4,0.654,894.000,1107.000,16.000,340.000,1,1,2,1,0,True
16.516,2134962371776,4,0.477,893.000,1107.000,16.000,338.000,1,1,2,1,0,True
16.550,2134962371888,4,0.496,888.000,1102.000,18.000,338.000,1,1,2,1,0,True
16.583,2134962372000,4,0.413,887.000,1101.000,18.000,339.000,1,1,2,1,0,True
16.617,2134962372112,4,0.344,953.000,1099.000,31.000,326.000,1,1,1,1,0,True
16.650,2134962372224,4,0.345,892.000,1104.000,19.000,339.000,1,1,2,1,0,True
16.683,2134962372336,4,0.372,954.000,1101.000,31.000,324.000,1,1,1,1,0,True
16.717,2134962372448,4,0.416,894.000,1107.000,18.000,340.000,1,1,2,1,0,True
16.750,2134962372560,4,0.396,897.000,1108.000,17.000,341.000,1,1,2,1,0,True
16.783,2134962371664,4,0.491,895.000,1107.000,20.000,342.000,1,1,2,1,0,True
16.817,2134962438384,4,0.522,893.000,1107.000,21.000,340.000,1,1,2,1,0,True
16.850,2134962438496,4,0.528,896.000,1108.000,21.000,340.000,1,1,2,1,0,True
16.884,2134962438608,4,0.469,901.000,1110.000,18.000,341.000,1,1,2,1,0,True
16.917,2134962438720,4,0.480,897.000,1109.000,19.000,338.000,1,1,2,1,0,True
16.950,2134962438832,4,0.421,901.000,1107.000,19.000,339.000,1,1,2,1,0,True
16.984,2134918020456,4,0.493,904.000,1108.000,19.000,340.000,1,1,2,1,0,True
17.017,2134910091840,4,0.496,904.000,1107.000,16.000,340.000,1,1,2,1,0,True
17.050,2134910092064,4,0.552,899.000,1106.000,15.000,339.000,1,1,2,1,0,True
17.084,2134910092288,4,0.638,900.000,1108.000,15.000,338.000,1,1,2,1,0,True
17.117,2134910092512,4,0.530,903.000,1110.000,15.000,337.000,1,1,2,1,0,True
17.150,2134910092736,4,0.527,903.000,1110.000,16.000,338.000,1,1,2,1,0,True
17.184,2134910092904,4,0.454,943.000,1114.000,7.000,327.000,1,1,2,1,0,True
17.217,2134910093128,4,0.450,947.000,1113.000,8.000,328.000,1,1,2,1,0,True
17.251,2134910093352,4,0.514,952.000,1112.000,27.000,323.000,1,1,2,1,0,True
17.284,2134910093576,4,0.507,909.000,1115.000,15.000,342.000,1,1,2,1,0,True
17.317,2134910093800,4,0.618,902.000,1114.000,16.000,339.000,1,1,2,1,0,True
17.351,2134910094080,4,0.506,903.000,1114.000,17.000,339.000,1,1,2,1,0,True
17.384,2134910094304,4,0.413,903.000,1112.000,17.000,338.000,1,1,2,1,0,True
17.417,2134910094640,4,0.430,905.000,1112.000,16.000,338.000,1,1,2,1,0,True
17.451,2134910094808,4,0.416,949.000,1111.000,29.000,321.000,1,1,2,1,0,True
17.484,2134910095032,4,0.465,908.000,1113.000,15.000,339.000,1,1,2,1,0,True
17.517,2134910095256,4,0.561,946.000,1116.000,9.000,331.000,1,1,2,1,0,True
17.551,2134910091616,4,0.612,951.000,1115.000,9.000,333.000,1,1,2,1,0,True
17.584,2134910091784,4,0.587,949.000,1115.000,11.000,338.000,1,1,2,1,0,True
17.618,2134910092008,4,0.600,948.000,1117.000,11.000,337.000,1,1,2,1,0,True
17.651,2134910092232,4,0.524,951.000,1118.000,9.000,338.000,1,1,2,1,0,True
17.684,2134910092456,4,0.437,956.000,1116.000,28.000,325.000,1,1,2,1,0,True
17.718,2134910092680,4,0.430,958.000,1117.000,28.000,325.000,1,1,2,1,0,True
17.751,2134910092960,4,0.453,958.000,1119.000,24.000,324.000,1,1,2,1,0,True
17.784,2134910093184,4,0.494,910.000,1120.000,11.000,340.000,1,1,2,1,0,True
17.818,2134910093408,4,0.497,959.000,1118.000,23.000,322.000,1,1,2,1,0,True
17.851,2134910093632,4,0.542,959.000,1119.000,24.000,323.000,1,1,2,1,0,True
17.885,2134910093856,4,0.639,912.000,1125.000,14.000,343.000,1,1,2,1,0,True
17.918,2134910094024,4,0.598,912.000,1124.000,14.000,342.000,1,1,2,1,0,True
17.951,2134910094248,4,0.542,912.000,1124.000,15.000,342.000,1,1,2,1,0,True
17.985,2134910094416,4,0.494,923.000,1128.000,26.000,337.000,1,1,2,1,0,True
18.018,2134910094752,4,0.591,955.000,1122.000,9.000,331.000,1,1,2,1,0,True
18.051,2134910094976,4,0.568,953.000,1122.000,8.000,329.000,1,1,2,1,0,True
18.085,2134910095200,4,0.466,951.000,1120.000,26.000,325.000,1,1,2,1,0,True
18.118,2134910091336,4,0.452,951.000,1120.000,27.000,326.000,1,1,2,1,0,True
18.151,2134962217368,4,0.529,950.000,1123.000,25.000,324.000,1,1,2,1,0,True
18.185,2134962217592,4,0.584,952.000,1123.000,26.000,323.000,1,1,2,1,0,True
18.218,2134962217816,4,0.589,954.000,1125.000,26.000,323.000,1,1,2,1,0,True
18.252,2134962218040,4,0.492,957.000,1126.000,22.000,324.000,1,1,2,1,0,True
18.285,2134962218264,4,0.530,958.000,1126.000,23.000,324.000,1,1,2,1,0,True
18.318,2134962218488,4,0.566,958.000,1126.000,26.000,324.000,1,1,2,1,0,True
18.352,2134962218712,4,0.645,956.000,1128.000,29.000,324.000,1,1,2,1,0,True
18.385,2134962218936,4,0.595,960.000,1127.000,27.000,323.000,1,1,2,1,0,True
18.418,2134962219160,4,0.570,966.000,1124.000,28.000,325.000,1,1,2,1,0,True
18.452,2134962219384,4,0.600,961.000,1126.000,29.000,324.000,1,1,2,1,0,True
18.485,2134962219608,4,0.583,960.000,1128.000,28.000,322.000,1,1,2,1,0,True
18.518,2134962219832,4,0.639,961.000,1130.000,30.000,321.000,1,1,2,1,0,True
18.552,2134962220056,4,0.650,963.000,1130.000,31.000,329.000,1,1,1,1,0,True
18.585,2134962220280,4,0.641,967.000,1128.000,31.000,335.000,1,1,1,1,0,True
18.619,2134962220504,4,0.645,967.000,1129.000,29.000,327.000,1,1,2,1,0,True
18.652,2134962220728,4,0.633,971.000,1130.000,26.000,327.000,1,1,2,1,0,True
18.685,2134962220952,4,0.672,971.000,1131.000,25.000,326.000,1,1,2,1,0,True
18.719,2134962217200,4,0.782,971.000,1133.000,27.000,326.000,1,1,2,1,0,True
18.752,2134962217424,4,0.724,971.000,1131.000,28.000,325.000,1,1,2,1,0,True
18.785,2134962217648,4,0.688,964.000,1130.000,28.000,327.000,1,1,2,1,0,True
18.819,2134962217872,4,0.633,965.000,1131.000,28.000,329.000,1,1,2,1,0,True
18.852,2134962218096,4,0.662,972.000,1133.000,26.000,328.000,1,1,2,1,0,True
18.886,2134962218320,4,0.735,971.000,1134.000,25.000,333.000,1,1,2,1,0,True
18.919,2134962218544,4,0.747,968.000,1134.000,28.000,332.000,1,1,2,1,0,True
18.952,2134962218768,4,0.687,972.000,1135.000,25.000,333.000,1,1,2,1,0,True
18.986,2134962218992,4,0.689,967.000,1134.000,23.000,331.000,1,1,2,1,0,True
19.019,2134962219216,4,0.603,967.000,1132.000,24.000,330.000,1,1,2,1,0,True
19.052,2134962219440,4,0.615,938.000,1135.000,23.000,338.000,1,1,2,1,0,True
19.086,2134962219664,4,0.625,968.000,1134.000,24.000,324.000,1,1,2,1,0,True
19.119,2134962219888,4,0.651,939.000,1137.000,25.000,336.000,1,1,2,1,0,True
19.152,2134962220112,4,0.725,939.000,1138.000,26.000,338.000,1,1,2,1,0,True
19.186,2134962220336,4,0.750,939.000,1139.000,27.000,340.000,1,1,2,1,0,True
19.219,2134962220560,4,0.700,944.000,1142.000,26.000,340.000,1,1,2,1,0,True
19.253,2134962220784,4,0.738,941.000,1142.000,26.000,341.000,1,1,2,1,0,True
19.286,2134962217032,4,0.760,939.000,1141.000,24.000,342.000,1,1,2,1,0,True
19.319,2134962222248,4,0.717,942.000,1140.000,24.000,339.000,1,1,2,1,0,True
19.353,2134962221408,4,0.778,946.000,1143.000,23.000,340.000,1,1,2,1,0,True
19.386,2134962224432,4,0.844,943.000,1141.000,25.000,341.000,1,1,2,1,0,True
19.419,2134962222640,4,0.764,943.000,1142.000,25.000,335.000,1,1,2,1,0,True
19.453,2134962224880,4,0.715,945.000,1142.000,25.000,335.000,1,1,2,1,0,True
19.486,2134962225104,4,0.716,972.000,1138.000,14.000,339.000,1,1,2,1,0,True
19.519,2134962224712,4,0.774,947.000,1140.000,23.000,339.000,1,1,2,1,0,True
19.553,2134962222696,4,0.810,942.000,1140.000,23.000,339.000,1,1,2,1,0,True
19.586,2134962222808,4,0.734,945.000,1143.000,24.000,337.000,1,1,2,1,0,True
19.620,2134962222920,4,0.697,943.000,1143.000,24.000,334.000,1,1,2,1,0,True
19.653,2134962223928,4,0.784,942.000,1145.000,23.000,334.000,1,1,2,1,0,True
19.686,2134962223872,4,0.875,942.000,1145.000,21.000,337.000,1,1,2,1,0,True
19.720,2134962224264,4,0.888,940.000,1145.000,22.000,338.000,1,1,2,1,0,True
19.753,2134962224208,4,0.897,941.000,1145.000,21.000,339.000,1,1,2,1,0,True
19.786,2134962224544,4,0.889,947.000,1150.000,22.000,335.000,1,1,2,1,0,True
19.820,2134962224488,4,0.913,943.000,1150.000,22.000,339.000,1,1,2,1,0,True
19.853,2134962222752,4,0.881,943.000,1147.000,23.000,341.000,1,1,2,1,0,True
19.887,2134962223648,4,0.913,940.000,1147.000,23.000,344.000,1,1,2,1,0,True
19.920,2134962222136,4,0.951,933.000,1150.000,24.000,344.000,1,1,2,1,0,True
19.953,2134962223312,4,0.929,935.000,1150.000,25.000,343.000,1,1,2,1,0,True
19.987,2134962223256,4,0.910,940.000,1147.000,26.000,340.000,1,1,2,1,0,True
20.020,2134962222304,4,0.902,944.000,1150.000,26.000,340.000,1,1,2,1,0,True
20.053,2134962222976,4,0.908,942.000,1151.000,26.000,342.000,1,1,2,1,0,True
20.087,2134962221184,4,0.879,943.000,1152.000,26.000,341.000,1,1,2,1,0,True
20.120,2134905328808,4,0.875,947.000,1154.000,25.000,342.000,1,1,2,1,0,True
20.153,2134962224936,4,0.892,943.000,1152.000,24.000,341.000,1,1,2,1,0,True
20.187,2134962438944,4,0.911,940.000,1153.000,22.000,342.000,1,1,2,1,0,True
20.220,2134962439056,4,0.925,939.000,1154.000,25.000,345.000,1,1,2,1,0,True
20.254,2134962439168,4,0.902,945.000,1155.000,25.000,344.000,1,1,2,1,0,True
20.287,2134962439280,4,0.894,946.000,1154.000,24.000,345.000,1,1,2,1,0,True
20.320,2134962439392,4,0.850,946.000,1155.000,24.000,340.000,1,1,2,1,0,True
20.354,2134962439504,4,0.828,956.000,1158.000,23.000,341.000,1,1,2,1,0,True
20.387,2134962439616,4,0.907,954.000,1162.000,21.000,344.000,1,1,2,1,0,True
20.420,2134962439728,4,0.882,956.000,1162.000,20.000,343.000,1,1,2,1,0,True
20.454,2134962439840,4,0.869,954.000,1162.000,23.000,342.000,1,1,2,1,0,True
20.487,2134962439952,4,0.873,959.000,1164.000,24.000,341.000,1,1,2,1,0,True
20.520,2134962440064,4,0.797,960.000,1164.000,26.000,339.000,1,1,2,1,0,True
20.554,2134962440176,4,0.747,962.000,1161.000,24.000,339.000,1,1,2,1,0,True
20.587,2134962440288,4,0.816,958.000,1161.000,23.000,339.000,1,1,2,1,0,True
20.621,2134962440400,4,0.601,966.000,1166.000,24.000,336.000,1,1,2,1,0,True
20.654,2134962440512,4,0.519,968.000,1167.000,24.000,335.000,1,1,2,1,0,True
20.687,2134962440624,4,0.649,967.000,1165.000,21.000,333.000,1,1,2,1,0,True
20.721,2134962440736,4,0.624,966.000,1166.000,21.000,333.000,1,1,2,1,0,True
20.754,2134962440848,4,0.588,967.000,1164.000,19.000,333.000,1,1,2,1,0,True
20.787,2134962440960,4,0.515,971.000,1165.000,19.000,332.000,1,1,2,1,0,True
20.821,2134962441072,4,0.577,962.000,1163.000,22.000,333.000,1,1,2,1,0,True
