time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
10.310,2335256950432,13,1.000,371.000,860.000,146.000,491.000,1,1,1,1,0,True
10.344,2335256950600,13,1.000,380.000,860.000,154.000,491.000,1,1,1,1,0,True
10.377,2335256950768,13,1.000,368.000,853.000,144.000,492.000,1,1,1,1,0,True
10.410,2335256950936,13,1.000,361.000,856.000,146.000,493.000,1,1,1,1,0,True
10.444,2335256951104,13,1.000,364.000,853.000,145.000,492.000,1,1,1,1,0,True
10.477,2335256951272,13,1.000,360.000,845.000,146.000,493.000,1,1,1,1,0,True
10.510,2335256951440,13,0.999,357.000,828.000,145.000,492.000,1,1,1,1,0,True
10.544,2335256951608,13,1.000,348.000,840.000,145.000,492.000,1,1,1,1,0,True
10.577,2335256951776,13,1.000,345.000,847.000,148.000,493.000,1,1,1,1,0,True
10.611,2335256951944,13,1.000,339.000,835.000,149.000,494.000,1,1,1,1,0,True
10.644,2335256952112,13,1.000,336.000,840.000,146.000,493.000,1,1,1,1,0,True
10.677,2335256952280,13,1.000,338.000,842.000,147.000,494.000,1,1,1,1,0,True
10.711,2335256952448,13,1.000,334.000,843.000,147.000,496.000,1,1,1,1,0,True
10.744,2335256952616,13,1.000,330.000,840.000,149.000,497.000,1,1,1,1,0,True
10.777,2335256952784,13,1.000,328.000,841.000,148.000,497.000,1,1,1,1,0,True
10.811,2335256977592,13,1.000,327.000,838.000,149.000,497.000,1,1,1,1,0,True
10.844,2335256977760,13,1.000,326.000,843.000,148.000,499.000,1,1,1,1,0,True
10.878,2335256977928,13,1.000,321.000,847.000,150.000,499.000,1,1,1,1,0,True
10.911,2335256978096,13,1.000,318.000,837.000,150.000,500.000,1,1,1,1,0,True
10.944,2335256978264,13,1.000,314.000,835.000,150.000,500.000,1,1,1,1,0,True
10.978,2335256978432,13,1.000,315.000,832.000,149.000,499.000,1,1,1,1,0,True
11.011,2335256978600,13,1.000,314.000,831.000,150.000,499.000,1,1,1,1,0,True
11.044,2335256948976,13,1.000,332.000,824.000,157.000,492.000,1,1,1,1,0,True
11.078,2335256978936,13,1.000,314.000,831.000,150.000,500.000,1,1,1,1,0,True
11.111,2335256979104,13,1.000,330.000,824.000,158.000,492.000,1,1,1,1,0,True
11.144,2335256979272,13,1.000,329.000,828.000,158.000,491.000,1,1,1,1,0,True
11.178,2335256979440,13,1.000,332.000,830.000,157.000,492.000,1,1,1,1,0,True
11.211,2335256979608,13,1.000,308.000,843.000,152.000,502.000,1,1,1,1,0,True
11.245,2335256979776,13,1.000,309.000,842.000,154.000,500.000,1,1,1,1,0,True
11.278,2335256979944,13,1.000,313.000,838.000,151.000,503.000,1,1,1,1,0,True
11.311,2335256980112,13,1.000,313.000,837.000,152.000,501.000,1,1,1,1,0,True
11.345,2335256980280,13,1.000,321.000,828.000,154.000,502.000,1,1,1,1,0,True
11.378,2335256980448,13,1.000,321.000,831.000,154.000,503.000,1,1,1,1,0,True
11.411,2335256980616,13,1.000,317.000,833.000,153.000,501.000,1,1,1,1,0,True
11.445,2335256980784,13,1.000,320.000,835.000,154.000,502.000,1,1,1,1,0,True
11.478,2335256980952,13,1.000,337.000,830.000,161.000,494.000,1,1,1,1,0,True
11.511,2335256981120,13,1.000,317.000,833.000,158.000,503.000,1,1,1,1,0,True
11.545,2335256981288,13,1.000,314.000,835.000,155.000,503.000,1,1,1,1,0,True
11.578,2335256981456,13,1.000,329.000,825.000,164.000,495.000,1,1,1,1,0,True
11.612,2335257006264,13,1.000,307.000,838.000,162.000,507.000,1,1,1,1,0,True
11.645,2335257006432,13,1.000,325.000,826.000,166.000,495.000,1,1,1,1,0,True
11.678,2335257006600,13,1.000,312.000,830.000,158.000,504.000,1,1,1,1,0,True
11.712,2335257006768,13,1.000,325.000,824.000,165.000,494.000,1,1,1,1,0,True
11.745,2335257006936,13,1.000,317.000,821.000,164.000,496.000,1,1,1,1,0,True
11.778,2335257007104,13,1.000,281.000,825.000,159.000,513.000,1,1,1,1,0,True
11.812,2335257007272,13,1.000,310.000,822.000,162.000,496.000,1,1,1,1,0,True
11.845,2335257007440,13,1.000,304.000,820.000,166.000,496.000,1,1,1,1,0,True
11.879,2335257007608,13,1.000,310.000,818.000,169.000,495.000,1,1,1,1,0,True
11.912,2335257007776,13,1.000,300.000,827.000,165.000,506.000,1,1,1,1,0,True
11.945,2335257007944,13,1.000,301.000,829.000,165.000,507.000,1,1,1,1,0,True
11.979,2335257008112,13,1.000,323.000,821.000,169.000,497.000,1,1,1,1,0,True
12.012,2335257008280,13,1.000,319.000,822.000,170.000,496.000,1,1,1,1,0,True
12.045,2335256978656,13,1.000,304.000,830.000,164.000,507.000,1,1,1,1,0,True
12.079,2335257008616,13,1.000,324.000,827.000,166.000,497.000,1,1,1,1,0,True
12.112,2335257008784,13,1.000,310.000,833.000,163.000,507.000,1,1,1,1,0,True
12.145,2335257008952,13,1.000,330.000,821.000,169.000,499.000,1,1,1,1,0,True
12.179,2335257009120,13,1.000,324.000,819.000,169.000,497.000,1,1,1,1,0,True
12.212,2335257009288,13,1.000,308.000,832.000,164.000,509.000,1,1,1,1,0,True
12.246,2335257009456,13,1.000,308.000,831.000,165.000,508.000,1,1,1,1,0,True
12.279,2335257009624,13,1.000,314.000,829.000,167.000,509.000,1,1,1,1,0,True
12.312,2335257009792,13,1.000,331.000,817.000,173.000,500.000,1,1,1,1,0,True
12.346,2335257009960,13,1.000,314.000,821.000,171.000,510.000,1,1,1,1,0,True
12.379,2335257010128,13,1.000,331.000,814.000,175.000,503.000,1,1,1,1,0,True
12.412,2335257030784,13,1.000,326.000,815.000,175.000,503.000,1,1,1,1,0,True
12.446,2335257031008,13,1.000,325.000,812.000,179.000,505.000,1,1,1,1,0,True
12.479,2335257031176,13,1.000,318.000,806.000,178.000,505.000,1,1,1,1,0,True
12.512,2335257031344,13,1.000,306.000,816.000,176.000,516.000,1,1,1,1,0,True
12.546,2335257031512,13,1.000,302.000,814.000,178.000,517.000,1,1,1,1,0,True
12.579,2335257031680,13,1.000,307.000,804.000,181.000,507.000,1,1,1,1,0,True
12.613,2335257031848,13,1.000,298.000,815.000,179.000,518.000,1,1,1,1,0,True
12.646,2335257032016,13,1.000,293.000,814.000,180.000,519.000,1,1,1,1,0,True
12.679,2335257032184,13,1.000,294.000,813.000,182.000,520.000,1,1,1,1,0,True
12.713,2335257032352,13,1.000,292.000,800.000,186.000,513.000,1,1,1,1,0,True
12.746,2335257032520,13,1.000,297.000,810.000,183.000,522.000,1,1,1,1,0,True
12.779,2335257032688,13,1.000,295.000,802.000,187.000,514.000,1,1,1,1,0,True
12.813,2335257032856,13,1.000,302.000,802.000,188.000,516.000,1,1,1,1,0,True
12.846,2335257033024,13,1.000,298.000,803.000,188.000,516.000,1,1,1,1,0,True
12.880,2335257033192,13,1.000,302.000,801.000,189.000,517.000,1,1,1,1,0,True
12.913,2335257033360,13,1.000,303.000,795.000,190.000,518.000,1,1,1,1,0,True
12.946,2335257033528,13,1.000,300.000,793.000,190.000,516.000,1,1,1,1,0,True
12.980,2335257033696,13,1.000,309.000,800.000,192.000,520.000,1,1,1,1,0,True
13.013,2335257033864,13,0.998,311.000,801.000,195.000,521.000,1,1,1,1,0,True
13.013,2335257033752,17,0.410,309.000,809.000,190.000,525.000,1,1,1,1,0,False
13.046,2335257008336,13,1.000,305.000,804.000,195.000,525.000,1,1,1,1,0,True
13.080,2335257034256,13,1.000,303.000,798.000,194.000,525.000,1,1,1,1,0,True
13.113,2335257034424,13,1.000,313.000,799.000,194.000,522.000,1,1,1,1,0,True
13.146,2335257034592,13,1.000,306.000,794.000,195.000,525.000,1,1,1,1,0,True
13.180,2335257034648,13,1.000,306.000,790.000,196.000,525.000,1,1,1,1,0,True
13.213,2335257055472,13,1.000,300.000,793.000,194.000,529.000,1,1,1,1,0,True
13.247,2335257055640,13,1.000,309.000,805.000,198.000,531.000,1,1,1,1,0,True
13.280,2335257055808,13,1.000,297.000,798.000,197.000,531.000,1,1,1,1,0,True
13.313,2335257055976,13,1.000,309.000,802.000,198.000,531.000,1,1,1,1,0,True
13.347,2335257056144,13,1.000,318.000,812.000,196.000,531.000,1,1,1,1,0,True
13.380,2335257056312,13,1.000,304.000,806.000,196.000,530.000,1,1,1,1,0,True
13.413,2335257056480,13,1.000,315.000,815.000,198.000,532.000,1,1,1,1,0,True
13.447,2335257056648,13,1.000,321.000,816.000,198.000,532.000,1,1,1,1,0,True
13.480,2335257056816,13,1.000,333.000,821.000,202.000,532.000,1,1,1,1,0,True
13.513,2335257056984,13,1.000,329.000,807.000,199.000,531.000,1,1,1,1,0,True
13.547,2335257057152,13,1.000,327.000,813.000,199.000,531.000,1,1,1,1,0,True
13.580,2335257057320,13,1.000,321.000,822.000,193.000,537.000,1,1,1,1,0,True
13.614,2335257057488,13,1.000,323.000,822.000,202.000,536.000,1,1,1,1,0,True
13.647,2335257057656,13,1.000,320.000,822.000,201.000,535.000,1,1,1,1,0,True
13.680,2335257057824,13,1.000,320.000,815.000,199.000,534.000,1,1,1,1,0,True
13.714,2335257057992,13,1.000,320.000,816.000,200.000,533.000,1,1,1,1,0,True
13.747,2335257058160,13,1.000,319.000,819.000,200.000,534.000,1,1,1,1,0,True
13.780,2335257058328,13,1.000,319.000,820.000,201.000,533.000,1,1,1,1,0,True
13.814,2335257058496,13,1.000,317.000,834.000,202.000,539.000,1,1,1,1,0,True
13.847,2335257058664,13,1.000,316.000,840.000,202.000,539.000,1,1,1,1,0,True
13.881,2335257058832,13,1.000,315.000,831.000,202.000,537.000,1,1,1,1,0,True
13.914,2335257059000,13,1.000,318.000,836.000,202.000,537.000,1,1,1,1,0,True
13.947,2335257059168,13,1.000,318.000,840.000,200.000,539.000,1,1,1,1,0,True
13.981,2335257059224,13,1.000,319.000,852.000,201.000,539.000,1,1,1,1,0,True
14.014,2335256994032,13,1.000,322.000,851.000,201.000,538.000,1,1,1,1,0,True
14.047,2335257034032,13,1.000,327.000,854.000,201.000,538.000,1,1,1,1,0,True
14.081,2335256994368,13,1.000,329.000,854.000,202.000,537.000,1,1,1,1,0,True
14.114,2335256994536,13,1.000,328.000,843.000,202.000,533.000,1,1,1,1,0,True
14.147,2335256994704,13,1.000,328.000,840.000,202.000,533.000,1,1,1,1,0,True
14.181,2335256994872,13,1.000,325.000,849.000,202.000,535.000,1,1,1,1,0,True
14.214,2335256995040,13,1.000,331.000,855.000,200.000,533.000,1,1,1,1,0,True
14.248,2335256995208,13,1.000,337.000,853.000,200.000,532.000,1,1,1,1,0,True
14.281,2335256995376,13,1.000,338.000,847.000,199.000,534.000,1,1,1,1,0,True
14.314,2335256995544,13,1.000,342.000,853.000,199.000,535.000,1,1,1,1,0,True
14.348,2335256995712,13,1.000,348.000,860.000,199.000,531.000,1,1,1,1,0,True
14.381,2335256995880,13,1.000,348.000,855.000,188.000,531.000,1,1,1,1,0,True
14.414,2335256996048,13,1.000,358.000,860.000,198.000,529.000,1,1,1,1,0,True
14.448,2335256996216,13,1.000,348.000,855.000,187.000,533.000,1,1,1,1,0,True
14.481,2335256996384,13,1.000,359.000,855.000,189.000,532.000,1,1,1,1,0,True
14.514,2335256996552,13,1.000,356.000,858.000,188.000,530.000,1,1,1,1,0,True
14.548,2335256996720,13,1.000,352.000,857.000,187.000,532.000,1,1,1,1,0,True
14.581,2335256996888,13,1.000,359.000,869.000,191.000,526.000,1,1,1,1,0,True
14.615,2335256997056,13,1.000,348.000,859.000,186.000,531.000,1,1,1,1,0,True
14.648,2335256997224,13,1.000,339.000,861.000,186.000,530.000,1,1,1,1,0,True
14.681,2335256997392,13,1.000,340.000,861.000,185.000,529.000,1,1,1,1,0,True
14.715,2335256997560,13,1.000,345.000,868.000,191.000,521.000,1,1,1,1,0,True
14.748,2335256997728,13,1.000,342.000,867.000,189.000,521.000,1,1,1,1,0,True
14.781,2335256997784,13,1.000,336.000,865.000,190.000,522.000,1,1,1,1,0,True
14.815,2335257088240,13,1.000,333.000,863.000,190.000,520.000,1,1,1,1,0,True
14.848,2335257088408,13,1.000,334.000,862.000,186.000,517.000,1,1,1,1,0,True
14.882,2335257088576,13,1.000,335.000,865.000,185.000,517.000,1,1,1,1,0,True
14.915,2335257088744,13,1.000,332.000,865.000,186.000,516.000,1,1,1,1,0,True
14.948,2335257088912,13,1.000,333.000,865.000,183.000,518.000,1,1,1,1,0,True
14.982,2335257089080,13,1.000,331.000,868.000,184.000,515.000,1,1,1,1,0,True
15.015,2335257089248,13,1.000,334.000,868.000,182.000,513.000,1,1,1,1,0,True
15.048,2335256994088,13,1.000,336.000,868.000,182.000,515.000,1,1,1,1,0,True
15.082,2335257089584,13,1.000,337.000,868.000,180.000,515.000,1,1,1,1,0,True
15.115,2335257089752,13,1.000,338.000,866.000,181.000,513.000,1,1,1,1,0,True
15.148,2335257089920,13,1.000,340.000,870.000,183.000,512.000,1,1,1,1,0,True
15.182,2335257090088,13,1.000,330.000,864.000,178.000,520.000,1,1,1,1,0,True
15.215,2335257090256,13,1.000,346.000,869.000,181.000,513.000,1,1,1,1,0,True
15.249,2335257090424,13,1.000,340.000,870.000,177.000,520.000,1,1,1,1,0,True
15.282,2335257090592,13,1.000,341.000,871.000,181.000,520.000,1,1,1,1,0,True
15.315,2335257090760,13,1.000,348.000,867.000,178.000,520.000,1,1,1,1,0,True
15.349,2335257090928,13,1.000,352.000,867.000,178.000,519.000,1,1,1,1,0,True
15.382,2335257091096,13,1.000,352.000,868.000,179.000,518.000,1,1,1,1,0,True
15.415,2335257091264,13,1.000,356.000,869.000,177.000,518.000,1,1,1,1,0,True
15.449,2335257091432,13,1.000,355.000,867.000,176.000,517.000,1,1,1,1,0,True
15.482,2335257091600,13,1.000,363.000,866.000,177.000,516.000,1,1,1,1,0,True
15.515,2335257091768,13,1.000,368.000,865.000,177.000,516.000,1,1,1,1,0,True
15.549,2335257091936,13,1.000,369.000,863.000,177.000,515.000,1,1,1,1,0,True
15.582,2335257091992,13,1.000,364.000,862.000,176.000,515.000,1,1,1,1,0,True
15.616,2335257121008,13,1.000,356.000,858.000,174.000,515.000,1,1,1,1,0,True
15.649,2335257121176,13,1.000,357.000,858.000,172.000,514.000,1,1,1,1,0,True
15.682,2335257121344,13,1.000,355.000,858.000,171.000,515.000,1,1,1,1,0,True
15.716,2335257121512,13,1.000,353.000,857.000,173.000,515.000,1,1,1,1,0,True
15.749,2335257121680,13,1.000,355.000,856.000,172.000,514.000,1,1,1,1,0,True
15.782,2335257121848,13,1.000,353.000,855.000,172.000,515.000,1,1,1,1,0,True
15.816,2335257122016,13,1.000,350.000,855.000,169.000,515.000,1,1,1,1,0,True
15.849,2335257122184,13,1.000,348.000,858.000,173.000,515.000,1,1,1,1,0,True
15.883,2335257122352,13,1.000,349.000,855.000,174.000,514.000,1,1,1,1,0,True
15.916,2335257122520,13,1.000,347.000,853.000,170.000,515.000,1,1,1,1,0,True
15.949,2335257122688,13,1.000,352.000,852.000,172.000,515.000,1,1,1,1,0,True
15.983,2335257122856,13,1.000,348.000,848.000,171.000,512.000,1,1,1,1,0,True
16.016,2335257123024,13,1.000,350.000,847.000,173.000,515.000,1,1,1,1,0,True
16.049,2335257089304,13,1.000,351.000,846.000,171.000,514.000,1,1,1,1,0,True
16.083,2335257123360,13,1.000,348.000,845.000,172.000,512.000,1,1,1,1,0,True
16.116,2335257123528,13,1.000,346.000,847.000,172.000,512.000,1,1,1,1,0,True
16.149,2335257123696,13,1.000,346.000,846.000,172.000,512.000,1,1,1,1,0,True
16.183,2335257123864,13,1.000,341.000,848.000,171.000,514.000,1,1,1,1,0,True
16.216,2335257124032,13,1.000,339.000,846.000,171.000,515.000,1,1,1,1,0,True
16.250,2335257124200,13,1.000,343.000,845.000,168.000,512.000,1,1,1,1,0,True
16.283,2335257124368,13,1.000,347.000,847.000,170.000,511.000,1,1,1,1,0,True
16.316,2335257124536,13,1.000,350.000,847.000,169.000,512.000,1,1,1,1,0,True
16.350,2335257124704,13,1.000,348.000,846.000,168.000,518.000,1,1,1,1,0,True
16.383,2335257124760,13,1.000,344.000,845.000,171.000,514.000,1,1,1,1,0,True
16.416,2335265005808,13,1.000,347.000,842.000,170.000,514.000,1,1,1,1,0,True
16.450,2335265005976,13,1.000,349.000,837.000,171.000,514.000,1,1,1,1,0,True
16.483,2335265006144,13,1.000,352.000,841.000,170.000,513.000,1,1,1,1,0,True
16.516,2335265006312,13,1.000,353.000,837.000,172.000,513.000,1,1,1,1,0,True
16.550,2335265006480,13,1.000,351.000,838.000,171.000,512.000,1,1,1,1,0,True
16.583,2335265006648,13,1.000,350.000,831.000,171.000,511.000,1,1,1,1,0,True
16.617,2335265006816,13,1.000,353.000,834.000,173.000,513.000,1,1,1,1,0,True
16.650,2335265006984,13,1.000,352.000,841.000,173.000,511.000,1,1,1,1,0,True
16.683,2335265007152,13,1.000,349.000,835.000,170.000,511.000,1,1,1,1,0,True
16.717,2335265007320,13,1.000,351.000,846.000,170.000,513.000,1,1,1,1,0,True
16.750,2335265007488,13,1.000,352.000,844.000,172.000,511.000,1,1,1,1,0,True
16.783,2335265007656,13,1.000,353.000,846.000,172.000,511.000,1,1,1,1,0,True
16.817,2335265007824,13,1.000,350.000,846.000,172.000,513.000,1,1,1,1,0,True
16.850,2335265007992,13,1.000,350.000,846.000,170.000,514.000,1,1,1,1,0,True
16.884,2335265008160,13,1.000,358.000,846.000,169.000,511.000,1,1,1,1,0,True
16.917,2335265008328,13,1.000,351.000,843.000,171.000,513.000,1,1,1,1,0,True
16.950,2335265008496,13,1.000,349.000,843.000,170.000,512.000,1,1,1,1,0,True
16.984,2335265008664,13,1.000,348.000,842.000,169.000,511.000,1,1,1,1,0,True
17.017,2335265008832,13,1.000,356.000,835.000,171.000,509.000,1,1,1,1,0,True
17.050,2335257123080,13,1.000,350.000,830.000,167.000,509.000,1,1,1,1,0,True
17.084,2335265009168,13,1.000,349.000,838.000,167.000,510.000,1,1,1,1,0,True
17.117,2335265009336,13,1.000,352.000,842.000,167.000,510.000,1,1,1,1,0,True
17.150,2335265009504,13,1.000,361.000,844.000,164.000,508.000,1,1,1,1,0,True
17.184,2335265009560,13,1.000,362.000,843.000,164.000,508.000,1,1,1,1,0,True
17.217,2335265030384,13,1.000,359.000,847.000,165.000,509.000,1,1,1,1,0,True
17.251,2335265030552,13,1.000,363.000,846.000,167.000,507.000,1,1,1,1,0,True
17.284,2335265030720,13,1.000,362.000,829.000,168.000,505.000,1,1,1,1,0,True
17.317,2335265030888,13,1.000,366.000,832.000,166.000,505.000,1,1,1,1,0,True
17.351,2335265031056,13,1.000,365.000,835.000,169.000,506.000,1,1,1,1,0,True
17.384,2335265031224,13,1.000,366.000,829.000,167.000,505.000,1,1,1,1,0,True
17.417,2335265031392,13,1.000,362.000,832.000,168.000,507.000,1,1,1,1,0,True
17.451,2335265031560,13,1.000,365.000,829.000,168.000,507.000,1,1,1,1,0,True
17.484,2335265031728,13,1.000,366.000,831.000,168.000,508.000,1,1,1,1,0,True
17.517,2335265031896,13,1.000,366.000,828.000,168.000,509.000,1,1,1,1,0,True
17.551,2335265032064,13,1.000,376.000,828.000,168.000,508.000,1,1,1,1,0,True
17.584,2335265032232,13,1.000,373.000,825.000,167.000,506.000,1,1,1,1,0,True
17.618,2335265032400,13,1.000,373.000,824.000,168.000,506.000,1,1,1,1,0,True
17.651,2335265032568,13,1.000,370.000,823.000,168.000,506.000,1,1,1,1,0,True
17.684,2335265032736,13,1.000,369.000,827.000,169.000,505.000,1,1,1,1,0,True
17.718,2335265032904,13,1.000,373.000,824.000,169.000,506.000,1,1,1,1,0,True
17.751,2335265033072,13,1.000,376.000,825.000,169.000,505.000,1,1,1,1,0,True
17.784,2335265033240,13,1.000,376.000,826.000,168.000,504.000,1,1,1,1,0,True
17.818,2335265033408,13,1.000,378.000,821.000,169.000,504.000,1,1,1,1,0,True
17.851,2335265033576,13,1.000,383.000,826.000,168.000,504.000,1,1,1,1,0,True
17.885,2335265033744,13,1.000,381.000,824.000,168.000,504.000,1,1,1,1,0,True
17.918,2335265033744,13,1.000,381.000,824.000,168.000,504.000,1,1,1,1,0,True
