time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
10.310,2106770115384,13,1.000,371.000,860.000,146.000,491.000,1,1,1,1,0,True
10.344,2106770115496,13,1.000,380.000,860.000,154.000,491.000,1,1,1,1,0,True
10.377,2106770115608,13,1.000,368.000,853.000,144.000,492.000,1,1,1,1,0,True
10.410,2106770115720,13,1.000,361.000,856.000,146.000,493.000,1,1,1,1,0,True
10.444,2106770115832,13,1.000,364.000,853.000,145.000,492.000,1,1,1,1,0,True
10.477,2106770115944,13,1.000,360.000,845.000,146.000,493.000,1,1,1,1,0,True
10.510,2106770116056,13,0.999,357.000,828.000,145.000,492.000,1,1,1,1,0,True
10.544,2106770116168,13,1.000,348.000,840.000,145.000,492.000,1,1,1,1,0,True
10.577,2106770116280,13,1.000,345.000,847.000,148.000,493.000,1,1,1,1,0,True
10.611,2106770116392,13,1.000,339.000,835.000,149.000,494.000,1,1,1,1,0,True
10.644,2106770116504,13,1.000,336.000,840.000,146.000,493.000,1,1,1,1,0,True
10.677,2106770124872,13,1.000,338.000,842.000,147.000,494.000,1,1,1,1,0,True
10.711,2106770124984,13,1.000,334.000,843.000,147.000,496.000,1,1,1,1,0,True
10.744,2106770125096,13,1.000,330.000,840.000,149.000,497.000,1,1,1,1,0,True
10.777,2106770125208,13,1.000,328.000,841.000,148.000,497.000,1,1,1,1,0,True
10.811,2106770125320,13,1.000,327.000,838.000,149.000,497.000,1,1,1,1,0,True
10.844,2106770125432,13,1.000,326.000,843.000,148.000,499.000,1,1,1,1,0,True
10.878,2106770125544,13,1.000,321.000,847.000,150.000,499.000,1,1,1,1,0,True
10.911,2106770125656,13,1.000,318.000,837.000,150.000,500.000,1,1,1,1,0,True
10.944,2106770125768,13,1.000,314.000,835.000,150.000,500.000,1,1,1,1,0,True
10.978,2106770125880,13,1.000,315.000,832.000,149.000,499.000,1,1,1,1,0,True
11.011,2106770125992,13,1.000,314.000,831.000,150.000,499.000,1,1,1,1,0,True
11.044,2106770126104,13,1.000,332.000,824.000,157.000,492.000,1,1,1,1,0,True
11.078,2106770126216,13,1.000,314.000,831.000,150.000,500.000,1,1,1,1,0,True
11.111,2106770126328,13,1.000,330.000,824.000,158.000,492.000,1,1,1,1,0,True
11.144,2106770126440,13,1.000,329.000,828.000,158.000,491.000,1,1,1,1,0,True
11.178,2106770126552,13,1.000,332.000,830.000,157.000,492.000,1,1,1,1,0,True
11.211,2106770126664,13,1.000,308.000,843.000,152.000,502.000,1,1,1,1,0,True
11.245,2106770126776,13,1.000,309.000,842.000,154.000,500.000,1,1,1,1,0,True
11.278,2106770126888,13,1.000,313.000,838.000,151.000,503.000,1,1,1,1,0,True
11.311,2106770127000,13,1.000,313.000,837.000,152.000,501.000,1,1,1,1,0,True
11.345,2106770127112,13,1.000,321.000,828.000,154.000,502.000,1,1,1,1,0,True
11.378,2106770127224,13,1.000,321.000,831.000,154.000,503.000,1,1,1,1,0,True
11.411,2106770127336,13,1.000,317.000,833.000,153.000,501.000,1,1,1,1,0,True
11.445,2106770127448,13,1.000,320.000,835.000,154.000,502.000,1,1,1,1,0,True
11.478,2106770127560,13,1.000,337.000,830.000,161.000,494.000,1,1,1,1,0,True
11.511,2106770127672,13,1.000,317.000,833.000,158.000,503.000,1,1,1,1,0,True
11.545,2106770127784,13,1.000,314.000,835.000,155.000,503.000,1,1,1,1,0,True
11.578,2106770127896,13,1.000,329.000,825.000,164.000,495.000,1,1,1,1,0,True
11.612,2106770128008,13,1.000,307.000,838.000,162.000,507.000,1,1,1,1,0,True
11.645,2106770128120,13,1.000,325.000,826.000,166.000,495.000,1,1,1,1,0,True
11.678,2106770128232,13,1.000,312.000,830.000,158.000,504.000,1,1,1,1,0,True
11.712,2106770128344,13,1.000,325.000,824.000,165.000,494.000,1,1,1,1,0,True
11.745,2106770128456,13,1.000,317.000,821.000,164.000,496.000,1,1,1,1,0,True
11.778,2106770128568,13,1.000,281.000,825.000,159.000,513.000,1,1,1,1,0,True
11.812,2106770128680,13,1.000,310.000,822.000,162.000,496.000,1,1,1,1,0,True
11.845,2106770128792,13,1.000,304.000,820.000,166.000,496.000,1,1,1,1,0,True
11.879,2106770194504,13,1.000,310.000,818.000,169.000,495.000,1,1,1,1,0,True
11.912,2106770194616,13,1.000,300.000,827.000,165.000,506.000,1,1,1,1,0,True
11.945,2106770194728,13,1.000,301.000,829.000,165.000,507.000,1,1,1,1,0,True
11.979,2106770194840,13,1.000,323.000,821.000,169.000,497.000,1,1,1,1,0,True
12.012,2106770194952,13,1.000,319.000,822.000,170.000,496.000,1,1,1,1,0,True
12.045,2106770195064,13,1.000,304.000,830.000,164.000,507.000,1,1,1,1,0,True
12.079,2106770195176,13,1.000,324.000,827.000,166.000,497.000,1,1,1,1,0,True
12.112,2106770195288,13,1.000,310.000,833.000,163.000,507.000,1,1,1,1,0,True
12.145,2106770195400,13,1.000,330.000,821.000,169.000,499.000,1,1,1,1,0,True
12.179,2106770195512,13,1.000,324.000,819.000,169.000,497.000,1,1,1,1,0,True
12.212,2106770195624,13,1.000,308.000,832.000,164.000,509.000,1,1,1,1,0,True
12.246,2106770195736,13,1.000,308.000,831.000,165.000,508.000,1,1,1,1,0,True
12.279,2106770195848,13,1.000,314.000,829.000,167.000,509.000,1,1,1,1,0,True
12.312,2106770195960,13,1.000,331.000,817.000,173.000,500.000,1,1,1,1,0,True
12.346,2106770196072,13,1.000,314.000,821.000,171.000,510.000,1,1,1,1,0,True
12.379,2106770196184,13,1.000,331.000,814.000,175.000,503.000,1,1,1,1,0,True
12.412,2106770196296,13,1.000,326.000,815.000,175.000,503.000,1,1,1,1,0,True
12.446,2106770196408,13,1.000,325.000,812.000,179.000,505.000,1,1,1,1,0,True
12.479,2106770196520,13,1.000,318.000,806.000,178.000,505.000,1,1,1,1,0,True
12.512,2106770196632,13,1.000,306.000,816.000,176.000,516.000,1,1,1,1,0,True
12.546,2106770196744,13,1.000,302.000,814.000,178.000,517.000,1,1,1,1,0,True
12.579,2106770196856,13,1.000,307.000,804.000,181.000,507.000,1,1,1,1,0,True
12.613,2106770196968,13,1.000,298.000,815.000,179.000,518.000,1,1,1,1,0,True
12.646,2106770197080,13,1.000,293.000,814.000,180.000,519.000,1,1,1,1,0,True
12.679,2106770197192,13,1.000,294.000,813.000,182.000,520.000,1,1,1,1,0,True
12.713,2106770197304,13,1.000,292.000,800.000,186.000,513.000,1,1,1,1,0,True
12.746,2106770197416,13,1.000,297.000,810.000,183.000,522.000,1,1,1,1,0,True
12.779,2106770197528,13,1.000,295.000,802.000,187.000,514.000,1,1,1,1,0,True
12.813,2106770197640,13,1.000,302.000,802.000,188.000,516.000,1,1,1,1,0,True
12.846,2106770197752,13,1.000,298.000,803.000,188.000,516.000,1,1,1,1,0,True
12.880,2106770197864,13,1.000,302.000,801.000,189.000,517.000,1,1,1,1,0,True
12.913,2106770197976,13,1.000,303.000,795.000,190.000,518.000,1,1,1,1,0,True
12.946,2106770198088,13,1.000,300.000,793.000,190.000,516.000,1,1,1,1,0,True
12.980,2106770198200,13,1.000,309.000,800.000,192.000,520.000,1,1,1,1,0,True
13.013,2106770198312,13,0.998,311.000,801.000,195.000,521.000,1,1,1,1,0,True
13.013,2106770198368,17,0.410,309.000,809.000,190.000,525.000,1,1,1,1,0,False
13.046,2106770186424,13,1.000,305.000,804.000,195.000,525.000,1,1,1,1,0,True
13.080,2106770186368,13,1.000,303.000,798.000,194.000,525.000,1,1,1,1,0,True
13.113,2106770186480,13,1.000,313.000,799.000,194.000,522.000,1,1,1,1,0,True
13.146,2106770186592,13,1.000,306.000,794.000,195.000,525.000,1,1,1,1,0,True
13.180,2106770186704,13,1.000,306.000,790.000,196.000,525.000,1,1,1,1,0,True
13.213,2106770186816,13,1.000,300.000,793.000,194.000,529.000,1,1,1,1,0,True
13.247,2106770186928,13,1.000,309.000,805.000,198.000,531.000,1,1,1,1,0,True
13.280,2106770187040,13,1.000,297.000,798.000,197.000,531.000,1,1,1,1,0,True
13.313,2106770187152,13,1.000,309.000,802.000,198.000,531.000,1,1,1,1,0,True
13.347,2106770187264,13,1.000,318.000,812.000,196.000,531.000,1,1,1,1,0,True
13.380,2106770187376,13,1.000,304.000,806.000,196.000,530.000,1,1,1,1,0,True
13.413,2106770187488,13,1.000,315.000,815.000,198.000,532.000,1,1,1,1,0,True
13.447,2106770187600,13,1.000,321.000,816.000,198.000,532.000,1,1,1,1,0,True
13.480,2106770187712,13,1.000,333.000,821.000,202.000,532.000,1,1,1,1,0,True
13.513,2106770187824,13,1.000,329.000,807.000,199.000,531.000,1,1,1,1,0,True
13.547,2106770187936,13,1.000,327.000,813.000,199.000,531.000,1,1,1,1,0,True
13.580,2106770188048,13,1.000,321.000,822.000,193.000,537.000,1,1,1,1,0,True
13.614,2106770188160,13,1.000,323.000,822.000,202.000,536.000,1,1,1,1,0,True
13.647,2106770188272,13,1.000,320.000,822.000,201.000,535.000,1,1,1,1,0,True
13.680,2106770188384,13,1.000,320.000,815.000,199.000,534.000,1,1,1,1,0,True
13.714,2106770188496,13,1.000,320.000,816.000,200.000,533.000,1,1,1,1,0,True
13.747,2106770188608,13,1.000,319.000,819.000,200.000,534.000,1,1,1,1,0,True
13.780,2106770188720,13,1.000,319.000,820.000,201.000,533.000,1,1,1,1,0,True
13.814,2106770188832,13,1.000,317.000,834.000,202.000,539.000,1,1,1,1,0,True
13.847,2106770188944,13,1.000,316.000,840.000,202.000,539.000,1,1,1,1,0,True
13.881,2106770189056,13,1.000,315.000,831.000,202.000,537.000,1,1,1,1,0,True
13.914,2106770189168,13,1.000,318.000,836.000,202.000,537.000,1,1,1,1,0,True
13.947,2106770189280,13,1.000,318.000,840.000,200.000,539.000,1,1,1,1,0,True
13.981,2106770189392,13,1.000,319.000,852.000,201.000,539.000,1,1,1,1,0,True
14.014,2106770189504,13,1.000,322.000,851.000,201.000,538.000,1,1,1,1,0,True
14.047,2106770189616,13,1.000,327.000,854.000,201.000,538.000,1,1,1,1,0,True
14.081,2106770189728,13,1.000,329.000,854.000,202.000,537.000,1,1,1,1,0,True
14.114,2106770189840,13,1.000,328.000,843.000,202.000,533.000,1,1,1,1,0,True
14.147,2106770189952,13,1.000,328.000,840.000,202.000,533.000,1,1,1,1,0,True
14.181,2106770190064,13,1.000,325.000,849.000,202.000,535.000,1,1,1,1,0,True
14.214,2106770190176,13,1.000,331.000,855.000,200.000,533.000,1,1,1,1,0,True
14.248,2106770190288,13,1.000,337.000,853.000,200.000,532.000,1,1,1,1,0,True
14.281,2106770231424,13,1.000,338.000,847.000,199.000,534.000,1,1,1,1,0,True
14.314,2106770231536,13,1.000,342.000,853.000,199.000,535.000,1,1,1,1,0,True
14.348,2106770231648,13,1.000,348.000,860.000,199.000,531.000,1,1,1,1,0,True
14.381,2106770231760,13,1.000,348.000,855.000,188.000,531.000,1,1,1,1,0,True
14.414,2106770231872,13,1.000,358.000,860.000,198.000,529.000,1,1,1,1,0,True
14.448,2106770231984,13,1.000,348.000,855.000,187.000,533.000,1,1,1,1,0,True
14.481,2106770232096,13,1.000,359.000,855.000,189.000,532.000,1,1,1,1,0,True
14.514,2106770232208,13,1.000,356.000,858.000,188.000,530.000,1,1,1,1,0,True
14.548,2106770232320,13,1.000,352.000,857.000,187.000,532.000,1,1,1,1,0,True
14.581,2106770232432,13,1.000,359.000,869.000,191.000,526.000,1,1,1,1,0,True
14.615,2106770232544,13,1.000,348.000,859.000,186.000,531.000,1,1,1,1,0,True
14.648,2106770232656,13,1.000,339.000,861.000,186.000,530.000,1,1,1,1,0,True
14.681,2106770232768,13,1.000,340.000,861.000,185.000,529.000,1,1,1,1,0,True
14.715,2106770232880,13,1.000,345.000,868.000,191.000,521.000,1,1,1,1,0,True
14.748,2106770232992,13,1.000,342.000,867.000,189.000,521.000,1,1,1,1,0,True
14.781,2106770233104,13,1.000,336.000,865.000,190.000,522.000,1,1,1,1,0,True
14.815,2106770233216,13,1.000,333.000,863.000,190.000,520.000,1,1,1,1,0,True
14.848,2106770233328,13,1.000,334.000,862.000,186.000,517.000,1,1,1,1,0,True
14.882,2106770233440,13,1.000,335.000,865.000,185.000,517.000,1,1,1,1,0,True
14.915,2106770233552,13,1.000,332.000,865.000,186.000,516.000,1,1,1,1,0,True
14.948,2106770233664,13,1.000,333.000,865.000,183.000,518.000,1,1,1,1,0,True
14.982,2106770233776,13,1.000,331.000,868.000,184.000,515.000,1,1,1,1,0,True
15.015,2106770233888,13,1.000,334.000,868.000,182.000,513.000,1,1,1,1,0,True
15.048,2106770234000,13,1.000,336.000,868.000,182.000,515.000,1,1,1,1,0,True
15.082,2106770234112,13,1.000,337.000,868.000,180.000,515.000,1,1,1,1,0,True
15.115,2106770234224,13,1.000,338.000,866.000,181.000,513.000,1,1,1,1,0,True
15.148,2106770234336,13,1.000,340.000,870.000,183.000,512.000,1,1,1,1,0,True
15.182,2106770234448,13,1.000,330.000,864.000,178.000,520.000,1,1,1,1,0,True
15.215,2106770234560,13,1.000,346.000,869.000,181.000,513.000,1,1,1,1,0,True
15.249,2106770234672,13,1.000,340.000,870.000,177.000,520.000,1,1,1,1,0,True
15.282,2106770234784,13,1.000,341.000,871.000,181.000,520.000,1,1,1,1,0,True
15.315,2106770234896,13,1.000,348.000,867.000,178.000,520.000,1,1,1,1,0,True
15.349,2106770235008,13,1.000,352.000,867.000,178.000,519.000,1,1,1,1,0,True
15.382,2106770235120,13,1.000,352.000,868.000,179.000,518.000,1,1,1,1,0,True
15.415,2106770235232,13,1.000,356.000,869.000,177.000,518.000,1,1,1,1,0,True
15.449,2106770235344,13,1.000,355.000,867.000,176.000,517.000,1,1,1,1,0,True
15.482,2106770251904,13,1.000,363.000,866.000,177.000,516.000,1,1,1,1,0,True
15.515,2106770252016,13,1.000,368.000,865.000,177.000,516.000,1,1,1,1,0,True
15.549,2106770252128,13,1.000,369.000,863.000,177.000,515.000,1,1,1,1,0,True
15.582,2106770252240,13,1.000,364.000,862.000,176.000,515.000,1,1,1,1,0,True
15.616,2106770252352,13,1.000,356.000,858.000,174.000,515.000,1,1,1,1,0,True
15.649,2106770252464,13,1.000,357.000,858.000,172.000,514.000,1,1,1,1,0,True
15.682,2106770252576,13,1.000,355.000,858.000,171.000,515.000,1,1,1,1,0,True
15.716,2106770252688,13,1.000,353.000,857.000,173.000,515.000,1,1,1,1,0,True
15.749,2106770252800,13,1.000,355.000,856.000,172.000,514.000,1,1,1,1,0,True
15.782,2106770252912,13,1.000,353.000,855.000,172.000,515.000,1,1,1,1,0,True
15.816,2106770253024,13,1.000,350.000,855.000,169.000,515.000,1,1,1,1,0,True
15.849,2106770253136,13,1.000,348.000,858.000,173.000,515.000,1,1,1,1,0,True
15.883,2106770253248,13,1.000,349.000,855.000,174.000,514.000,1,1,1,1,0,True
15.916,2106770253360,13,1.000,347.000,853.000,170.000,515.000,1,1,1,1,0,True
15.949,2106770253472,13,1.000,352.000,852.000,172.000,515.000,1,1,1,1,0,True
15.983,2106770253584,13,1.000,348.000,848.000,171.000,512.000,1,1,1,1,0,True
16.016,2106770253696,13,1.000,350.000,847.000,173.000,515.000,1,1,1,1,0,True
16.049,2106770253808,13,1.000,351.000,846.000,171.000,514.000,1,1,1,1,0,True
16.083,2106770253920,13,1.000,348.000,845.000,172.000,512.000,1,1,1,1,0,True
16.116,2106770254032,13,1.000,346.000,847.000,172.000,512.000,1,1,1,1,0,True
16.149,2106770254144,13,1.000,346.000,846.000,172.000,512.000,1,1,1,1,0,True
16.183,2106770254256,13,1.000,341.000,848.000,171.000,514.000,1,1,1,1,0,True
16.216,2106770254368,13,1.000,339.000,846.000,171.000,515.000,1,1,1,1,0,True
16.250,2106770254480,13,1.000,343.000,845.000,168.000,512.000,1,1,1,1,0,True
16.283,2106770254592,13,1.000,347.000,847.000,170.000,511.000,1,1,1,1,0,True
16.316,2106770254704,13,1.000,350.000,847.000,169.000,512.000,1,1,1,1,0,True
16.350,2106770254816,13,1.000,348.000,846.000,168.000,518.000,1,1,1,1,0,True
16.383,2106770254928,13,1.000,344.000,845.000,171.000,514.000,1,1,1,1,0,True
16.416,2106770255040,13,1.000,347.000,842.000,170.000,514.000,1,1,1,1,0,True
16.450,2106770255152,13,1.000,349.000,837.000,171.000,514.000,1,1,1,1,0,True
16.483,2106770255264,13,1.000,352.000,841.000,170.000,513.000,1,1,1,1,0,True
16.516,2106770255376,13,1.000,353.000,837.000,172.000,513.000,1,1,1,1,0,True
16.550,2106770255488,13,1.000,351.000,838.000,171.000,512.000,1,1,1,1,0,True
16.583,2106770255600,13,1.000,350.000,831.000,171.000,511.000,1,1,1,1,0,True
16.617,2106770255712,13,1.000,353.000,834.000,173.000,513.000,1,1,1,1,0,True
16.650,2106770255824,13,1.000,352.000,841.000,173.000,511.000,1,1,1,1,0,True
16.683,2106770284672,13,1.000,349.000,835.000,170.000,511.000,1,1,1,1,0,True
16.717,2106770284784,13,1.000,351.000,846.000,170.000,513.000,1,1,1,1,0,True
16.750,2106770284896,13,1.000,352.000,844.000,172.000,511.000,1,1,1,1,0,True
16.783,2106770285008,13,1.000,353.000,846.000,172.000,511.000,1,1,1,1,0,True
16.817,2106770285120,13,1.000,350.000,846.000,172.000,513.000,1,1,1,1,0,True
16.850,2106770285232,13,1.000,350.000,846.000,170.000,514.000,1,1,1,1,0,True
16.884,2106770285344,13,1.000,358.000,846.000,169.000,511.000,1,1,1,1,0,True
16.917,2106770285456,13,1.000,351.000,843.000,171.000,513.000,1,1,1,1,0,True
16.950,2106770285568,13,1.000,349.000,843.000,170.000,512.000,1,1,1,1,0,True
16.984,2106770285680,13,1.000,348.000,842.000,169.000,511.000,1,1,1,1,0,True
17.017,2106770285792,13,1.000,356.000,835.000,171.000,509.000,1,1,1,1,0,True
17.050,2106770285904,13,1.000,350.000,830.000,167.000,509.000,1,1,1,1,0,True
17.084,2106770286016,13,1.000,349.000,838.000,167.000,510.000,1,1,1,1,0,True
17.117,2106770286128,13,1.000,352.000,842.000,167.000,510.000,1,1,1,1,0,True
17.150,2106770286240,13,1.000,361.000,844.000,164.000,508.000,1,1,1,1,0,True
17.184,2106770286352,13,1.000,362.000,843.000,164.000,508.000,1,1,1,1,0,True
17.217,2106770286464,13,1.000,359.000,847.000,165.000,509.000,1,1,1,1,0,True
17.251,2106770286576,13,1.000,363.000,846.000,167.000,507.000,1,1,1,1,0,True
17.284,2106770286688,13,1.000,362.000,829.000,168.000,505.000,1,1,1,1,0,True
17.317,2106770286800,13,1.000,366.000,832.000,166.000,505.000,1,1,1,1,0,True
17.351,2106770286912,13,1.000,365.000,835.000,169.000,506.000,1,1,1,1,0,True
17.384,2106770287024,13,1.000,366.000,829.000,167.000,505.000,1,1,1,1,0,True
17.417,2106770287136,13,1.000,362.000,832.000,168.000,507.000,1,1,1,1,0,True
17.451,2106770287248,13,1.000,365.000,829.000,168.000,507.000,1,1,1,1,0,True
17.484,2106770287360,13,1.000,366.000,831.000,168.000,508.000,1,1,1,1,0,True
17.517,2106770287472,13,1.000,366.000,828.000,168.000,509.000,1,1,1,1,0,True
17.551,2106770287584,13,1.000,376.000,828.000,168.000,508.000,1,1,1,1,0,True
17.584,2106770287696,13,1.000,373.000,825.000,167.000,506.000,1,1,1,1,0,True
17.618,2106770287808,13,1.000,373.000,824.000,168.000,506.000,1,1,1,1,0,True
17.651,2106770287920,13,1.000,370.000,823.000,168.000,506.000,1,1,1,1,0,True
17.684,2106770288032,13,1.000,369.000,827.000,169.000,505.000,1,1,1,1,0,True
17.718,2106770288144,13,1.000,373.000,824.000,169.000,506.000,1,1,1,1,0,True
17.751,2106770288256,13,1.000,376.000,825.000,169.000,505.000,1,1,1,1,0,True
17.784,2106770288368,13,1.000,376.000,826.000,168.000,504.000,1,1,1,1,0,True
17.818,2106770288480,13,1.000,378.000,821.000,169.000,504.000,1,1,1,1,0,True
17.851,2106770288592,13,1.000,383.000,826.000,168.000,504.000,1,1,1,1,0,True
17.885,2106770313344,13,1.000,381.000,824.000,168.000,504.000,1,1,1,1,0,True
17.918,2106770313344,13,1.000,381.000,824.000,168.000,504.000,1,1,1,1,0,True
