time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
0.633,2175847562656,19,-79.230,47.387,-402.476,-29.909,-7.860,-102.684,42.994,0.000,0.000,117.100,0.000,0.000,0.000,42.994,0.000,0.000,117.100,0.000,0.000,0.000,42.994,0.000,0.000,117.100,117.100,0.000,0.000,439.065,0.000,0.000,0.000,117.100,0.000,0.000,439.065,0.000,0.000,0.000,117.100,0.000,0.000,439.065,-78.867,47.269,-400.714,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.667,2175847561816,19,-106.595,49.270,-482.864,-88.842,-0.707,-285.365,38.854,0.000,0.000,94.417,0.000,0.000,0.000,38.854,0.000,0.000,94.417,0.000,0.000,0.000,38.854,0.000,0.000,94.417,94.417,0.000,0.000,314.685,0.000,0.000,0.000,94.417,0.000,0.000,314.685,0.000,0.000,0.000,94.417,0.000,0.000,314.685,-195.470,74.995,-808.771,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.667,2175847562656,19,-80.142,47.093,-405.482,-29.690,-7.943,-101.614,40.820,0.000,0.000,104.848,0.000,0.000,0.000,40.820,0.000,0.000,104.848,0.000,0.000,0.000,40.820,0.000,0.000,104.848,104.848,0.000,0.000,370.005,0.000,0.000,0.000,104.848,0.000,0.000,370.005,0.000,0.000,0.000,104.848,0.000,0.000,370.005,-79.810,46.967,-403.857,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.700,2175847561816,19,-129.290,54.746,-564.417,-134.343,11.975,-451.473,37.066,0.000,0.000,85.464,0.000,0.000,0.000,37.066,0.000,0.000,85.464,0.000,0.000,0.000,37.066,0.000,0.000,85.464,85.464,0.000,0.000,269.857,0.000,0.000,0.000,85.464,0.000,0.000,269.857,0.000,0.000,0.000,85.464,0.000,0.000,269.857,-216.037,78.924,-881.097,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.700,2175847562656,19,-81.060,46.795,-408.512,-29.517,-8.023,-100.745,38.854,0.000,0.000,94.417,0.000,0.000,0.000,38.854,0.000,0.000,94.417,0.000,0.000,0.000,38.854,0.000,0.000,94.417,94.417,0.000,0.000,314.685,0.000,0.000,0.000,94.417,0.000,0.000,314.685,0.000,0.000,0.000,94.417,0.000,0.000,314.685,-80.764,46.658,-407.029,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.733,2175847561816,19,-152.697,60.189,-648.210,-175.862,23.038,-602.263,35.434,0.000,0.000,77.724,0.000,0.000,0.000,35.434,0.000,0.000,77.724,0.000,0.000,0.000,35.434,0.000,0.000,77.724,77.724,0.000,0.000,233.148,0.000,0.000,0.000,77.724,0.000,0.000,233.148,0.000,0.000,0.000,77.724,0.000,0.000,233.148,-240.607,83.612,-967.479,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.733,2175847562656,19,-81.986,46.493,-411.566,-29.382,-8.103,-100.044,37.066,0.000,0.000,85.464,0.000,0.000,0.000,37.066,0.000,0.000,85.464,0.000,0.000,0.000,37.066,0.000,0.000,85.464,85.464,0.000,0.000,269.857,0.000,0.000,0.000,85.464,0.000,0.000,269.857,0.000,0.000,0.000,85.464,0.000,0.000,269.857,-81.730,46.342,-410.229,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.767,2175847561816,19,-177.547,65.766,-736.860,-215.579,33.098,-745.698,33.938,0.000,0.000,70.988,0.000,0.000,0.000,33.938,0.000,0.000,70.988,0.000,0.000,0.000,33.938,0.000,0.000,70.988,70.988,0.000,0.000,202.802,0.000,0.000,0.000,70.988,0.000,0.000,202.802,0.000,0.000,0.000,70.988,0.000,0.000,202.802,-270.456,89.299,-1072.397,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.767,2175847562656,19,-82.919,46.187,-414.645,-29.281,-8.182,-99.484,35.434,0.000,0.000,77.724,0.000,0.000,0.000,35.434,0.000,0.000,77.724,0.000,0.000,0.000,35.434,0.000,0.000,77.724,77.724,0.000,0.000,233.148,0.000,0.000,0.000,77.724,0.000,0.000,233.148,0.000,0.000,0.000,77.724,0.000,0.000,233.148,-82.705,46.018,-413.458,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,2175847561816,19,-204.715,71.667,-833.470,-255.520,42.687,-889.124,32.563,0.000,0.000,65.089,0.000,0.000,0.000,32.563,0.000,0.000,65.089,0.000,0.000,0.000,32.563,0.000,0.000,65.089,65.089,0.000,0.000,177.499,0.000,0.000,0.000,65.089,0.000,0.000,177.499,0.000,0.000,0.000,65.089,0.000,0.000,177.499,-307.460,96.335,-1202.419,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,2175847562656,19,-83.861,45.875,-417.750,-29.209,-8.263,-99.041,33.938,0.000,0.000,70.988,0.000,0.000,0.000,33.938,0.000,0.000,70.988,0.000,0.000,0.000,33.938,0.000,0.000,70.988,70.988,0.000,0.000,202.802,0.000,0.000,0.000,70.988,0.000,0.000,202.802,0.000,0.000,0.000,70.988,0.000,0.000,202.802,-83.692,45.686,-416.715,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.833,2175847561816,19,-235.333,78.123,-942.039,-297.820,52.320,-1040.194,31.295,0.000,0.000,59.895,0.000,0.000,0.000,31.295,0.000,0.000,59.895,0.000,0.000,0.000,31.295,0.000,0.000,59.895,59.895,0.000,0.000,156.235,0.000,0.000,0.000,59.895,0.000,0.000,156.235,0.000,0.000,0.000,59.895,0.000,0.000,156.235,-354.476,105.254,-1367.553,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.833,2175847562656,19,-84.811,45.559,-420.880,-29.162,-8.346,-98.699,32.563,0.000,0.000,65.089,0.000,0.000,0.000,32.563,0.000,0.000,65.089,0.000,0.000,0.000,32.563,0.000,0.000,65.089,65.089,0.000,0.000,177.499,0.000,0.000,0.000,65.089,0.000,0.000,177.499,0.000,0.000,0.000,65.089,0.000,0.000,177.499,-84.690,45.347,-419.999,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.867,2175847561816,19,-270.984,85.444,-1068.133,-345.045,62.559,-1208.033,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,-416.062,116.901,-1583.742,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.867,2175847562656,19,-85.770,45.237,-424.035,-29.137,-8.430,-98.441,31.295,0.000,0.000,59.895,0.000,0.000,0.000,31.295,0.000,0.000,59.895,0.000,0.000,0.000,31.295,0.000,0.000,59.895,59.895,0.000,0.000,156.235,0.000,0.000,0.000,59.895,0.000,0.000,156.235,0.000,0.000,0.000,59.895,0.000,0.000,156.235,-85.698,44.999,-423.310,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,2175847561816,19,-314.042,94.084,-1220.079,-400.710,74.121,-1405.030,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,-499.883,132.684,-1877.765,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.900,2175847562656,19,-86.737,44.909,-427.216,-29.130,-8.516,-98.256,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,-86.717,44.644,-426.647,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.933,2175847561816,19,-368.338,104.755,-1411.269,-470.204,88.041,-1650.072,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,-619.639,155.092,-2297.384,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.933,2175847562656,19,-87.714,44.575,-430.421,-29.140,-8.605,-98.133,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,-87.746,44.279,-430.010,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.967,2175847561816,19,-440.493,118.661,-1664.774,-562.597,105.988,-1974.784,27.072,0.000,0.000,44.285,0.000,0.000,0.000,27.072,0.000,0.000,44.285,0.000,0.000,0.000,27.072,0.000,0.000,44.285,44.285,0.000,0.000,98.403,0.000,0.000,0.000,44.285,0.000,0.000,98.403,0.000,0.000,0.000,44.285,0.000,0.000,98.403,-801.282,188.740,-2932.750,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.967,2175847562656,19,-88.699,44.234,-433.651,-29.164,-8.695,-98.063,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,0.000,0.000,0.000,28.017,0.000,0.000,47.559,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,0.000,0.000,0.000,47.559,0.000,0.000,109.743,-88.786,43.906,-433.398,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,2175847561816,19,-542.335,137.870,-2021.562,-693.749,130.733,-2434.056,26.188,0.000,0.000,41.337,0.000,0.000,0.000,26.188,0.000,0.000,41.337,0.000,0.000,0.000,26.188,0.000,0.000,41.337,41.337,0.000,0.000,88.572,0.000,0.000,0.000,41.337,0.000,0.000,88.572,0.000,0.000,0.000,41.337,0.000,0.000,88.572,-1093.803,241.920,-3952.711,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,2175847562656,19,-89.694,43.888,-436.905,-29.200,-8.788,-98.039,27.072,0.000,0.000,44.285,0.000,0.000,0.000,27.072,0.000,0.000,44.285,0.000,0.000,0.000,27.072,0.000,0.000,44.285,44.285,0.000,0.000,98.403,0.000,0.000,0.000,44.285,0.000,0.000,98.403,0.000,0.000,0.000,44.285,0.000,0.000,98.403,-89.837,43.525,-436.810,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.033,2175847561816,19,-690.297,164.908,-2537.428,-884.124,165.320,-3097.018,25.360,0.000,0.000,38.673,0.000,0.000,0.000,25.360,0.000,0.000,38.673,0.000,0.000,0.000,25.360,0.000,0.000,38.673,38.673,0.000,0.000,80.008,0.000,0.000,0.000,38.673,0.000,0.000,80.008,0.000,0.000,0.000,38.673,0.000,0.000,80.008,-1549.993,321.095,-5531.232,2175804665248,1,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.033,2175847562656,19,-90.697,43.534,-440.182,-29.248,-8.883,-98.054,26.188,0.000,0.000,41.337,0.000,0.000,0.000,26.188,0.000,0.000,41.337,0.000,0.000,0.000,26.188,0.000,0.000,41.337,41.337,0.000,0.000,88.572,0.000,0.000,0.000,41.337,0.000,0.000,88.572,0.000,0.000,0.000,41.337,0.000,0.000,88.572,-90.897,43.134,-440.245,2175847562376,1,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.067,2175847561816,19,-719.767,170.419,-2640.662,-884.124,165.320,-3097.018,28.027,0.000,0.000,41.340,0.000,0.000,0.000,28.027,0.000,0.000,41.340,0.000,0.000,0.000,28.027,0.000,0.000,41.340,41.340,0.000,0.000,80.008,0.000,0.000,0.000,41.340,0.000,0.000,80.008,0.000,0.000,0.000,41.340,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.067,2175847562656,19,-91.710,43.174,-443.483,-29.305,-8.981,-98.102,25.360,0.000,0.000,38.673,0.000,0.000,0.000,25.360,0.000,0.000,38.673,0.000,0.000,0.000,25.360,0.000,0.000,38.673,38.673,0.000,0.000,80.008,0.000,0.000,0.000,38.673,0.000,0.000,80.008,0.000,0.000,0.000,38.673,0.000,0.000,80.008,-91.968,42.734,-443.703,2175847562376,1,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.100,2175847561816,19,-749.238,175.930,-2743.896,-884.124,165.320,-3097.018,30.872,0.000,0.000,44.007,0.000,0.000,0.000,30.872,0.000,0.000,44.007,0.000,0.000,0.000,30.872,0.000,0.000,44.007,44.007,0.000,0.000,80.008,0.000,0.000,0.000,44.007,0.000,0.000,80.008,0.000,0.000,0.000,44.007,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.100,2175847562656,19,-92.731,42.807,-446.806,-29.371,-9.081,-98.180,24.582,0.000,0.000,36.259,0.000,0.000,0.000,24.582,0.000,0.000,36.259,0.000,0.000,0.000,24.582,0.000,0.000,36.259,36.259,0.000,0.000,72.513,0.000,0.000,0.000,36.259,0.000,0.000,72.513,0.000,0.000,0.000,36.259,0.000,0.000,72.513,-93.049,42.324,-447.182,2175847562376,1,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.133,2175847561816,19,-778.709,181.440,-2847.130,-884.124,165.320,-3097.018,33.894,0.000,0.000,46.674,0.000,0.000,0.000,33.894,0.000,0.000,46.674,0.000,0.000,0.000,33.894,0.000,0.000,46.674,46.674,0.000,0.000,80.008,0.000,0.000,0.000,46.674,0.000,0.000,80.008,0.000,0.000,0.000,46.674,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.133,2175847562656,19,-93.761,42.433,-450.150,-29.444,-9.183,-98.283,23.850,0.000,0.000,34.064,0.000,0.000,0.000,23.850,0.000,0.000,34.064,0.000,0.000,0.000,23.850,0.000,0.000,34.064,34.064,0.000,0.000,65.926,0.000,0.000,0.000,34.064,0.000,0.000,65.926,0.000,0.000,0.000,34.064,0.000,0.000,65.926,-94.140,41.904,-450.681,2175847562376,1,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.167,2175847561816,19,-808.180,186.951,-2950.364,-884.124,165.320,-3097.018,37.095,0.000,0.000,49.341,0.000,0.000,0.000,37.095,0.000,0.000,49.341,0.000,0.000,0.000,37.095,0.000,0.000,49.341,49.341,0.000,0.000,80.008,0.000,0.000,0.000,49.341,0.000,0.000,80.008,0.000,0.000,0.000,49.341,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.167,2175847562656,19,-94.800,42.051,-453.516,-29.524,-9.288,-98.407,23.161,0.000,0.000,32.062,0.000,0.000,0.000,23.161,0.000,0.000,32.062,0.000,0.000,0.000,23.161,0.000,0.000,32.062,32.062,0.000,0.000,60.113,0.000,0.000,0.000,32.062,0.000,0.000,60.113,0.000,0.000,0.000,32.062,0.000,0.000,60.113,-95.240,41.475,-454.200,2175847562376,1,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.200,2175847561816,19,-837.651,192.461,-3053.598,-884.124,165.320,-3097.018,40.473,0.000,0.000,52.008,0.000,0.000,0.000,40.473,0.000,0.000,52.008,0.000,0.000,0.000,40.473,0.000,0.000,52.008,52.008,0.000,0.000,80.008,0.000,0.000,0.000,52.008,0.000,0.000,80.008,0.000,0.000,0.000,52.008,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
1.200,2175847562656,19,-95.848,41.662,-456.902,-29.609,-9.394,-98.549,22.510,0.000,0.000,30.232,0.000,0.000,0.000,22.510,0.000,0.000,30.232,0.000,0.000,0.000,22.510,0.000,0.000,30.232,30.232,0.000,0.000,54.963,0.000,0.000,0.000,30.232,0.000,0.000,54.963,0.000,0.000,0.000,30.232,0.000,0.000,54.963,-96.350,41.036,-457.736,2175847562376,1,0.000,1.043,-90.990,43.446,-441.163,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,0.000,0.000,0.000,27.023,0.000,0.000,42.222,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572,0.000,0.000,0.000,42.222,0.000,0.000,88.572
1.233,2175847561816,19,-867.121,197.972,-3156.832,-884.124,165.320,-3097.018,44.029,0.000,0.000,54.675,0.000,0.000,0.000,44.029,0.000,0.000,54.675,0.000,0.000,0.000,44.029,0.000,0.000,54.675,54.675,0.000,0.000,80.008,0.000,0.000,0.000,54.675,0.000,0.000,80.008,0.000,0.000,0.000,54.675,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,1.043,-699.138,166.561,-2568.398,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
