time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
0.767,1894091280960,7,-7.173,21.045,-701.760,4.426,0.117,73.168,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,-7.251,20.905,-699.057,1894091280512,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.767,1894082450376,7,-9.188,7.668,-291.208,-1.906,-11.214,345.450,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,-8.922,7.476,-282.066,1894082450432,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.767,1894082451944,7,-8.317,4.331,-175.656,0.836,-11.446,370.451,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,-8.114,4.244,-170.962,1894082452224,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.767,1894082486792,7,-8.257,4.235,-169.780,2.783,-11.378,382.024,62.892,0.000,0.000,268.222,0.000,0.000,0.000,62.892,0.000,0.000,268.222,0.000,0.000,0.000,62.892,0.000,0.000,268.222,268.222,0.000,0.000,1608.982,0.000,0.000,0.000,268.222,0.000,0.000,1608.982,0.000,0.000,0.000,268.222,0.000,0.000,1608.982,-8.487,4.603,-182.672,1894082486848,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.767,1894082490040,7,-9.885,21.146,-727.111,-6.732,-6.372,179.127,68.028,0.000,0.000,320.133,0.000,0.000,0.000,68.028,0.000,0.000,320.133,0.000,0.000,0.000,68.028,0.000,0.000,320.133,320.133,0.000,0.000,2133.700,0.000,0.000,0.000,320.133,0.000,0.000,2133.700,0.000,0.000,0.000,320.133,0.000,0.000,2133.700,-9.902,21.061,-723.375,1894082489424,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.767,1894082982464,7,-10.110,12.714,-458.053,1.173,-3.089,97.378,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-10.040,12.529,-452.216,1894082982016,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,1894082286256,7,-4.228,-2.834,69.638,3.586,-9.555,315.081,663.633,0.000,0.000,1019.080,0.000,0.000,0.000,663.633,0.000,0.000,1019.080,0.000,0.000,0.000,663.633,0.000,0.000,1019.080,1019.080,0.000,0.000,1608.982,0.000,0.000,0.000,1019.080,0.000,0.000,1608.982,0.000,0.000,0.000,1019.080,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.800,1894082286144,7,-5.829,-1.281,13.066,3.382,-11.497,388.701,109.894,0.000,0.000,191.182,0.000,0.000,0.000,109.894,0.000,0.000,191.182,0.000,0.000,0.000,109.894,0.000,0.000,191.182,191.182,0.000,0.000,370.005,0.000,0.000,0.000,191.182,0.000,0.000,370.005,0.000,0.000,0.000,191.182,0.000,0.000,370.005,-8.426,1.324,-86.623,1894082286536,0,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.800,1894082286200,7,-7.460,1.516,-83.782,2.738,-13.337,450.224,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,-7.341,2.164,-106.744,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.800,1894082286648,7,-4.276,-2.842,70.096,3.806,-9.449,311.446,921.586,0.000,0.000,1386.983,0.000,0.000,0.000,921.586,0.000,0.000,1386.983,0.000,0.000,0.000,921.586,0.000,0.000,1386.983,1386.983,0.000,0.000,2133.700,0.000,0.000,0.000,1386.983,0.000,0.000,2133.700,0.000,0.000,0.000,1386.983,0.000,0.000,2133.700,0.000,0.000,0.000,0,0,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.800,1894082287768,7,-5.811,-1.507,23.278,4.130,-11.872,406.739,136.669,0.000,0.000,234.184,0.000,0.000,0.000,136.669,0.000,0.000,234.184,0.000,0.000,0.000,136.669,0.000,0.000,234.184,234.184,0.000,0.000,439.065,0.000,0.000,0.000,234.184,0.000,0.000,439.065,0.000,0.000,0.000,234.184,0.000,0.000,439.065,-8.567,1.649,-95.249,1894082286704,0,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.800,1894082287880,7,-9.694,20.775,-716.858,-1.293,10.427,-351.380,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,-9.552,19.857,-681.939,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.800,1894082288776,7,-8.669,7.947,-292.915,1.447,-5.956,206.637,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,0.000,0.000,0.000,30.121,0.000,0.000,55.298,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,0.000,0.000,0.000,55.298,0.000,0.000,138.234,-9.034,7.315,-274.657,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.800,1894082242544,7,-7.584,1.656,-86.442,3.479,-12.319,421.757,35.434,0.000,0.000,77.724,0.000,0.000,0.000,35.434,0.000,0.000,77.724,0.000,0.000,0.000,35.434,0.000,0.000,77.724,77.724,0.000,0.000,233.148,0.000,0.000,0.000,77.724,0.000,0.000,233.148,0.000,0.000,0.000,77.724,0.000,0.000,233.148,-7.370,2.333,-108.381,1894082240640,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,1894091428696,7,-10.094,12.715,-457.615,-6.328,-7.501,224.136,38.854,0.000,0.000,94.417,0.000,0.000,0.000,38.854,0.000,0.000,94.417,0.000,0.000,0.000,38.854,0.000,0.000,94.417,94.417,0.000,0.000,314.685,0.000,0.000,0.000,94.417,0.000,0.000,314.685,0.000,0.000,0.000,94.417,0.000,0.000,314.685,-9.820,12.421,-448.636,1894091427968,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,1894091280960,7,-7.051,21.014,-698.758,4.357,0.022,74.700,42.994,0.000,0.000,117.100,0.000,0.000,0.000,42.994,0.000,0.000,117.100,0.000,0.000,0.000,42.994,0.000,0.000,117.100,117.100,0.000,0.000,439.065,0.000,0.000,0.000,117.100,0.000,0.000,439.065,0.000,0.000,0.000,117.100,0.000,0.000,439.065,-7.145,20.886,-696.705,1894091280512,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,1894082450376,7,-9.129,7.212,-275.837,-1.498,-11.489,358.272,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,-8.772,6.970,-264.610,1894082450432,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,1894082451944,7,-8.201,3.929,-161.895,1.151,-11.520,375.520,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,-7.967,3.873,-158.129,1894082452224,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,1894082486792,7,-8.323,4.083,-165.544,2.163,-10.493,348.895,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,-8.708,4.633,-186.130,1894082486848,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,1894082490040,7,-10.017,20.613,-710.177,-6.340,-7.739,225.886,62.892,0.000,0.000,268.222,0.000,0.000,0.000,62.892,0.000,0.000,268.222,0.000,0.000,0.000,62.892,0.000,0.000,268.222,268.222,0.000,0.000,1608.982,0.000,0.000,0.000,268.222,0.000,0.000,1608.982,0.000,0.000,0.000,268.222,0.000,0.000,1608.982,-9.817,19.914,-686.275,1894082489424,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.800,1894082982464,7,-10.066,12.407,-448.172,1.242,-5.781,185.141,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-10.062,12.270,-443.682,1894082982016,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.833,1894082286256,7,-4.108,-3.152,80.141,3.586,-9.555,315.081,733.360,0.000,0.000,1072.713,0.000,0.000,0.000,733.360,0.000,0.000,1072.713,0.000,0.000,0.000,733.360,0.000,0.000,1072.713,1072.713,0.000,0.000,1608.982,0.000,0.000,0.000,1072.713,0.000,0.000,1608.982,0.000,0.000,0.000,1072.713,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.833,1894082286144,7,-5.717,-1.664,26.023,3.382,-11.497,388.701,123.051,0.000,0.000,203.516,0.000,0.000,0.000,123.051,0.000,0.000,203.516,0.000,0.000,0.000,123.051,0.000,0.000,203.516,203.516,0.000,0.000,370.005,0.000,0.000,0.000,203.516,0.000,0.000,370.005,0.000,0.000,0.000,203.516,0.000,0.000,370.005,-8.445,1.242,-84.128,1894082286536,0,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.833,1894082286200,7,-7.415,1.217,-74.194,2.657,-13.081,440.665,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,-7.685,2.071,-106.107,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.833,1894082286648,7,-4.149,-3.157,80.478,3.806,-9.449,311.446,1016.422,0.000,0.000,1458.107,0.000,0.000,0.000,1016.422,0.000,0.000,1458.107,0.000,0.000,0.000,1016.422,0.000,0.000,1458.107,1458.107,0.000,0.000,2133.700,0.000,0.000,0.000,1458.107,0.000,0.000,2133.700,0.000,0.000,0.000,1458.107,0.000,0.000,2133.700,0.000,0.000,0.000,0,0,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.833,1894082287768,7,-5.673,-1.903,36.836,4.130,-11.872,406.739,152.770,0.000,0.000,248.819,0.000,0.000,0.000,152.770,0.000,0.000,248.819,0.000,0.000,0.000,152.770,0.000,0.000,248.819,248.819,0.000,0.000,439.065,0.000,0.000,0.000,248.819,0.000,0.000,439.065,0.000,0.000,0.000,248.819,0.000,0.000,439.065,-9.138,1.740,-101.112,1894082286704,0,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.833,1894082287880,7,-9.711,20.901,-720.433,-1.248,10.037,-337.026,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,-9.563,19.600,-672.511,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.833,1894082288776,7,-8.668,7.624,-282.263,1.364,-6.177,213.277,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,0.000,0.000,0.000,29.031,0.000,0.000,51.211,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,0.000,0.000,0.000,51.211,0.000,0.000,122.895,-8.945,6.889,-260.093,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.833,1894082242544,7,-7.445,1.429,-78.301,3.525,-11.936,409.377,33.938,0.000,0.000,70.988,0.000,0.000,0.000,33.938,0.000,0.000,70.988,0.000,0.000,0.000,33.938,0.000,0.000,70.988,70.988,0.000,0.000,202.802,0.000,0.000,0.000,70.988,0.000,0.000,202.802,0.000,0.000,0.000,70.988,0.000,0.000,202.802,-7.336,2.325,-107.260,1894082240640,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.833,1894091428696,7,-10.243,12.420,-448.734,-6.185,-7.604,227.388,37.066,0.000,0.000,85.464,0.000,0.000,0.000,37.066,0.000,0.000,85.464,0.000,0.000,0.000,37.066,0.000,0.000,85.464,85.464,0.000,0.000,269.857,0.000,0.000,0.000,85.464,0.000,0.000,269.857,0.000,0.000,0.000,85.464,0.000,0.000,269.857,-9.969,12.224,-442.536,1894091427968,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.833,1894091280960,7,-6.933,20.985,-695.876,4.286,-0.056,75.709,40.820,0.000,0.000,104.848,0.000,0.000,0.000,40.820,0.000,0.000,104.848,0.000,0.000,0.000,40.820,0.000,0.000,104.848,104.848,0.000,0.000,370.005,0.000,0.000,0.000,104.848,0.000,0.000,370.005,0.000,0.000,0.000,104.848,0.000,0.000,370.005,-7.040,20.867,-694.344,1894091280512,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.833,1894082450376,7,-9.050,6.752,-260.133,-1.096,-11.728,369.922,48.103,0.000,0.000,148.997,0.000,0.000,0.000,48.103,0.000,0.000,148.997,0.000,0.000,0.000,48.103,0.000,0.000,148.997,148.997,0.000,0.000,638.461,0.000,0.000,0.000,148.997,0.000,0.000,638.461,0.000,0.000,0.000,148.997,0.000,0.000,638.461,-8.640,6.509,-248.257,1894082450432,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.833,1894082451944,7,-8.041,3.520,-147.916,1.554,-11.601,380.380,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,-7.689,3.450,-143.661,1894082452224,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.833,1894082486792,7,-8.420,3.970,-162.830,1.554,-9.644,316.890,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,-8.872,4.601,-186.606,1894082486848,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.833,1894082490040,7,-10.125,20.039,-691.818,-5.936,-8.970,268.104,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,-9.873,19.274,-665.584,1894082489424,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
