time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
16.040,12,575.019,769.798,307.201,511.622,578.000,772.000,335.000,518.000,575.598,771.014,311.157,514.282,8.443,27.930,27.930,57.129,8.674,28.025,41.146,57.487,0.048,0.14,0.01,0.01,0.02,0.06,0.35,0.20,0.21,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.86
16.080,11,1039.025,1277.380,454.001,638.832,1042.000,1278.000,469.000,647.000,1042.199,1281.101,457.361,642.103,79.741,99.358,99.358,71.758,79.726,99.130,61.100,72.118,0.035,0.09,0.02,0.01,0.02,0.17,0.46,0.16,0.06,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,1.00
16.080,12,575.945,772.135,312.803,516.582,576.000,772.000,336.000,530.000,576.266,773.143,316.396,519.886,8.674,28.025,28.025,57.487,8.649,27.918,42.989,58.438,0.045,0.14,0.01,0.01,0.02,0.05,0.36,0.21,0.21,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.90
16.120,11,1045.388,1284.290,459.805,644.988,1039.000,1276.000,473.000,672.000,1047.854,1284.290,463.061,649.695,79.726,79.726,79.726,72.118,79.074,79.726,61.831,73.760,0.070,0.08,0.02,0.01,0.02,0.16,0.49,0.17,0.06,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,1.00
16.120,12,576.612,774.259,318.115,522.223,572.000,774.000,339.000,534.000,576.516,775.253,321.544,525.403,8.649,27.918,27.918,58.438,8.234,27.803,44.595,59.229,0.046,0.14,0.01,0.01,0.02,0.06,0.38,0.19,0.19,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.98
16.160,11,1051.017,1287.453,465.535,652.645,1045.000,1277.000,483.000,687.000,1053.486,1287.453,469.140,657.967,79.074,79.074,79.074,73.760,78.450,79.074,62.851,75.897,0.087,0.07,0.01,0.01,0.02,0.14,0.49,0.18,0.08,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,1.00
16.160,12,576.845,776.366,323.328,527.772,575.000,784.000,345.000,542.000,576.983,778.052,326.865,531.186,8.234,27.803,27.803,59.229,8.055,28.339,46.230,60.204,0.056,0.13,0.01,0.01,0.02,0.05,0.39,0.20,0.20,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.96
16.200,11,1056.624,1290.591,471.654,661.003,1060.000,1274.000,486.000,689.000,1059.780,1290.591,475.062,665.924,78.450,78.450,78.450,75.897,78.466,78.450,63.657,77.596,0.077,0.06,0.02,0.01,0.02,0.16,0.51,0.16,0.07,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,1.00
16.200,12,577.305,779.186,328.714,533.594,574.000,787.000,349.000,537.000,577.311,780.902,332.170,536.089,8.055,28.339,28.339,60.204,7.762,28.878,47.718,60.284,0.043,0.13,0.01,0.01,0.02,0.05,0.39,0.20,0.19,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,1.00
16.240,11,1062.919,1293.730,477.608,669.028,1077.000,1275.000,494.000,695.000,1066.884,1293.730,481.200,673.858,78.466,78.466,78.466,77.596,79.210,78.466,64.599,79.152,0.091,0.05,0.01,0.01,0.02,0.16,0.53,0.16,0.06,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,0.99
16.240,12,577.621,782.057,334.078,538.501,574.000,797.000,349.000,554.000,577.593,784.401,337.109,542.040,7.762,28.878,28.878,60.284,7.450,29.973,48.752,61.324,0.060,0.13,0.01,0.00,0.02,0.05,0.41,0.19,0.18,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.95
16.280,12,577.891,785.600,339.059,544.493,578.000,795.000,362.000,559.000,578.173,787.498,342.801,547.975,7.450,29.973,29.973,61.324,7.435,30.614,50.393,62.266,0.057,0.13,0.02,0.01,0.02,0.06,0.38,0.19,0.19,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.99
16.280,11,1070.052,1296.898,483.784,677.025,1082.000,1278.000,498.000,703.000,1073.884,1296.898,487.246,681.913,79.210,79.210,79.210,79.152,79.808,79.210,65.390,80.704,0.086,0.05,0.02,0.01,0.02,0.18,0.51,0.16,0.05,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,0.98
16.320,11,1077.076,1300.091,489.862,685.141,1080.000,1279.000,502.000,713.000,1080.248,1300.091,493.196,690.229,79.808,79.808,79.808,80.704,79.790,79.808,66.038,82.380,0.078,0.06,0.01,0.01,0.02,0.16,0.51,0.17,0.05,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,0.98
16.320,12,578.470,788.723,344.816,550.466,578.000,793.000,370.000,567.000,578.703,790.206,348.791,554.144,7.435,30.614,30.614,62.266,7.376,30.850,52.180,63.349,0.056,0.14,0.01,0.00,0.02,0.06,0.38,0.20,0.20,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.97
16.360,12,578.998,791.440,350.878,556.677,582.000,795.000,373.000,574.000,579.520,792.869,354.644,560.450,7.376,30.850,30.850,63.349,7.582,31.027,53.704,64.475,0.056,0.14,0.01,0.00,0.02,0.06,0.38,0.19,0.19,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.97
16.360,11,1083.440,1303.282,495.838,693.524,1089.000,1282.000,512.000,722.000,1086.810,1303.282,499.500,698.721,79.790,79.790,79.790,82.380,79.951,79.790,66.958,84.093,0.087,0.06,0.01,0.01,0.02,0.17,0.51,0.16,0.05,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,0.91
16.400,12,579.823,794.110,356.792,563.029,581.000,794.000,376.000,575.000,580.199,795.238,360.357,566.389,7.582,31.027,31.027,64.475,7.648,30.925,54.987,65.181,0.039,0.13,0.01,0.01,0.02,0.05,0.40,0.19,0.20,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,1.00
16.400,11,1090.008,1306.480,502.179,702.085,1105.000,1279.000,521.000,722.000,1094.097,1306.480,506.076,706.698,79.951,79.951,79.951,84.093,80.753,79.951,68.057,85.219,0.097,0.04,0.01,0.01,0.02,0.17,0.53,0.17,0.05,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,0.93
16.440,12,580.505,796.475,362.557,568.996,575.000,797.000,380.000,583.000,580.332,797.654,366.013,572.542,7.648,30.925,30.925,65.181,7.216,30.872,56.121,66.028,0.045,0.13,0.02,0.01,0.02,0.06,0.42,0.17,0.17,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,1.00
16.440,11,1097.327,1309.710,508.798,710.107,1116.000,1276.000,526.000,725.000,1101.723,1309.710,512.614,714.383,80.753,80.753,80.753,85.219,81.804,80.753,69.042,86.001,0.102,0.04,0.02,0.01,0.02,0.19,0.51,0.17,0.04,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,0.83
16.480,12,580.620,798.889,368.258,575.184,581.000,809.000,385.000,596.000,580.916,800.850,371.689,579.312,7.216,30.872,30.872,66.028,7.222,31.526,57.188,67.367,0.057,0.13,0.01,0.00,0.02,0.05,0.42,0.18,0.19,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.99
16.480,11,1104.995,1312.983,515.376,717.823,1118.000,1279.000,528.000,727.000,1109.002,1312.983,518.882,721.696,81.804,81.804,81.804,86.001,82.466,81.804,69.713,86.391,0.083,0.04,0.01,0.01,0.02,0.19,0.51,0.16,0.05,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,0.67
16.520,12,581.205,802.111,373.976,582.006,583.000,817.000,392.000,607.000,581.617,804.479,377.542,586.513,7.222,31.526,31.526,67.367,7.332,32.520,58.337,68.994,0.071,0.14,0.01,0.00,0.02,0.06,0.42,0.18,0.17,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.98
16.520,11,1112.301,1316.281,521.670,724.485,1131.000,1280.000,526.000,729.000,1116.762,1316.281,524.575,724.485,82.466,82.466,82.466,69.713,83.514,82.466,69.818,69.713,0.078,0.05,0.02,0.01,0.02,0.21,0.52,0.13,0.04,0.10,0.08,0.01,0.02,0.14,0.37,0.19,0.08,0.47
16.560,12,581.910,805.780,379.876,589.273,583.000,819.000,399.000,621.000,582.267,808.043,383.565,594.371,7.332,32.520,32.520,68.994,7.390,33.383,59.552,71.090,0.077,0.14,0.01,0.00,0.02,0.05,0.41,0.19,0.18,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.97
16.600,12,582.563,809.378,385.947,597.215,585.000,820.000,410.000,617.000,583.030,811.459,390.068,601.418,7.390,33.383,33.383,71.090,7.544,34.050,61.108,72.307,0.066,0.13,0.01,0.00,0.02,0.07,0.41,0.19,0.17,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,1.00
16.640,12,583.332,812.821,392.512,604.310,583.000,820.000,412.000,625.000,583.583,814.647,396.317,608.623,7.544,34.050,34.050,72.307,7.498,34.465,62.324,73.576,0.056,0.12,0.01,0.00,0.02,0.06,0.43,0.19,0.17,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.98
16.680,12,583.883,816.026,398.810,611.566,590.000,835.000,420.000,648.000,584.645,818.801,402.787,617.168,7.498,34.465,34.465,73.576,7.911,35.712,63.649,75.951,0.095,0.14,0.01,0.00,0.02,0.06,0.42,0.19,0.16,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.98
16.720,12,584.961,820.230,405.333,620.206,594.000,828.000,426.000,651.000,585.967,822.159,409.311,625.437,7.911,35.712,35.712,75.951,8.526,36.159,64.927,77.908,0.078,0.14,0.01,0.00,0.02,0.06,0.39,0.20,0.17,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.99
16.760,12,586.308,823.606,411.908,628.553,594.000,829.000,428.000,654.000,587.227,825.362,415.566,633.426,8.526,36.159,36.159,77.908,9.042,36.436,65.874,79.475,0.062,0.13,0.02,0.01,0.02,0.07,0.40,0.19,0.16,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.98
16.800,12,587.589,826.820,418.201,636.605,599.000,841.000,437.000,652.000,588.816,829.274,422.102,640.741,9.042,36.436,36.436,79.475,9.813,37.325,67.003,80.328,0.066,0.12,0.01,0.00,0.02,0.07,0.42,0.20,0.16,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,1.00
16.840,12,589.209,830.767,424.783,643.954,600.000,838.000,440.000,663.000,590.413,832.708,428.441,648.403,9.813,37.325,37.325,80.328,10.537,37.724,67.876,81.430,0.058,0.12,0.01,0.00,0.02,0.07,0.42,0.19,0.16,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,1.00
16.880,12,590.834,834.217,431.156,651.660,598.000,843.000,453.000,678.000,591.780,836.292,435.359,656.712,10.537,37.724,37.724,81.430,11.005,38.229,69.202,83.030,0.071,0.13,0.01,0.00,0.02,0.07,0.41,0.20,0.16,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.99
16.920,12,592.221,837.821,438.127,660.034,602.000,849.000,461.000,687.000,593.385,840.098,442.454,665.188,11.005,38.229,38.229,83.030,11.650,38.896,70.592,84.665,0.077,0.13,0.01,0.01,0.02,0.08,0.40,0.19,0.16,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.99
16.960,12,593.851,841.654,445.278,668.575,600.000,859.000,470.000,698.000,594.756,844.431,449.794,673.974,11.650,38.896,38.896,84.665,12.042,39.985,72.102,86.460,0.084,0.12,0.01,0.00,0.02,0.07,0.41,0.20,0.17,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.98
17.000,12,595.238,846.030,452.678,677.433,598.000,863.000,477.000,706.000,595.895,848.815,457.215,682.827,12.042,39.985,39.985,86.460,12.199,41.042,73.577,88.188,0.078,0.13,0.01,0.00,0.02,0.07,0.42,0.19,0.16,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.92
17.040,12,596.383,850.456,460.158,686.355,600.000,869.000,484.000,714.000,597.112,853.398,464.709,691.737,12.199,41.042,41.042,88.188,12.414,42.202,75.011,89.843,0.079,0.12,0.01,0.00,0.02,0.07,0.43,0.19,0.16,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.90
17.080,12,597.609,855.086,467.710,695.331,587.000,869.000,489.000,721.000,597.253,857.713,472.114,700.619,12.414,42.202,42.202,89.843,11.653,43.040,76.265,91.356,0.075,0.11,0.01,0.01,0.02,0.07,0.47,0.17,0.14,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.89
17.120,12,597.719,859.434,475.164,704.274,615.000,875.000,493.000,720.000,599.473,862.216,479.348,708.853,11.653,43.040,43.040,91.356,12.803,43.987,77.276,92.182,0.068,0.13,0.01,0.01,0.02,0.07,0.41,0.19,0.16,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.75
17.160,12,599.985,863.976,482.439,712.540,613.000,888.000,509.000,721.000,601.453,867.438,487.325,716.592,12.803,43.987,43.987,92.182,13.658,45.509,78.880,92.508,0.073,0.12,0.02,0.01,0.02,0.07,0.40,0.20,0.16,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.90
17.200,12,602.000,869.258,490.480,720.292,599.000,881.000,515.000,728.000,602.275,871.836,495.266,720.292,13.658,45.509,45.509,92.508,13.416,46.186,80.339,92.508,0.049,0.11,0.01,0.01,0.02,0.07,0.42,0.20,0.16,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.91
17.240,12,602.812,873.684,498.480,723.506,603.000,883.000,524.000,727.000,603.322,876.101,503.394,723.506,13.416,46.186,46.186,80.339,13.392,46.696,81.860,80.339,0.041,0.08,0.01,0.01,0.02,0.09,0.42,0.20,0.17,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.88
17.280,12,603.858,877.968,506.668,726.780,619.000,895.000,536.000,726.000,605.506,880.991,511.927,726.780,13.392,46.696,46.696,81.860,14.387,47.729,83.636,81.860,0.064,0.07,0.01,0.01,0.02,0.09,0.41,0.21,0.17,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.97
17.320,12,606.081,882.900,515.272,730.126,616.000,892.000,542.000,724.000,607.367,885.356,520.396,730.126,14.387,47.729,47.729,83.636,15.024,48.219,85.228,83.636,0.055,0.06,0.01,0.01,0.03,0.10,0.42,0.20,0.17,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.98
17.360,12,607.968,887.285,523.805,733.535,611.000,897.000,551.000,723.000,608.754,889.805,529.022,733.535,15.024,48.219,48.219,85.228,15.189,48.749,86.848,85.228,0.056,0.04,0.01,0.01,0.02,0.09,0.45,0.21,0.17,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.99
17.400,12,609.361,891.755,532.496,737.009,613.000,890.000,561.000,721.000,610.199,893.424,537.870,737.009,15.189,48.749,48.749,86.848,15.396,48.497,88.551,86.848,0.059,0.04,0.01,0.01,0.03,0.10,0.44,0.22,0.15,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.96
17.440,12,610.815,895.364,541.412,740.551,625.000,901.000,574.000,721.000,612.460,897.584,547.157,740.551,15.396,48.497,48.497,88.551,16.319,48.748,90.527,88.551,0.083,0.04,0.01,0.01,0.03,0.11,0.43,0.24,0.13,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.88
17.480,12,613.113,899.534,550.778,744.172,621.000,906.000,581.000,721.000,614.314,901.826,556.416,744.172,16.319,48.748,48.748,90.527,16.811,49.055,92.336,90.527,0.082,0.03,0.00,0.01,0.03,0.11,0.46,0.25,0.11,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.90
17.520,12,614.986,903.788,560.109,747.865,625.000,894.000,592.000,723.000,616.366,904.860,565.939,747.865,16.811,49.055,49.055,92.336,17.446,48.256,94.253,92.336,0.093,0.03,0.00,0.01,0.03,0.14,0.45,0.28,0.07,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.64
21.040,13,384.000,522.000,192.000,331.000,385.000,519.000,207.000,334.000,384.519,520.442,199.790,332.558,0.000,0.000,0.000,0.000,0.961,-2.884,14.420,2.884,0.040,0.07,0.00,0.00,0.00,0.10,0.58,0.18,0.07,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.71
21.080,13,384.558,520.327,200.367,332.673,388.000,523.000,192.000,337.000,385.966,521.334,197.344,334.484,0.961,-2.884,-2.884,2.884,6.828,1.923,-0.995,10.142,0.035,0.09,0.01,0.00,0.00,0.11,0.57,0.16,0.06,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.75
21.120,13,386.239,521.411,197.304,334.890,388.000,530.000,191.000,340.000,387.076,524.712,194.891,337.078,6.828,1.923,1.923,10.142,10.014,20.155,-14.412,20.219,0.040,0.11,0.01,0.00,0.00,0.12,0.56,0.15,0.05,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.68
21.160,13,387.477,525.519,194.315,337.886,395.000,532.000,190.000,341.000,390.570,528.470,192.325,339.566,10.014,20.155,20.155,20.219,25.834,32.760,-22.715,25.339,0.038,0.10,0.01,0.00,0.00,0.10,0.57,0.16,0.05,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.59
21.200,13,391.603,529.781,191.416,340.580,396.000,533.000,183.000,343.000,393.899,531.808,187.690,342.121,25.834,32.760,32.760,25.339,32.838,36.735,-38.349,28.267,0.032,0.12,0.01,0.00,0.00,0.11,0.55,0.17,0.04,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.53
21.240,13,395.212,533.277,186.156,343.252,396.000,537.000,185.000,344.000,396.334,535.570,184.760,344.243,32.838,36.735,36.735,28.267,31.865,40.908,-37.650,27.559,0.011,0.12,0.01,0.00,0.00,0.10,0.55,0.17,0.03,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.55
21.280,13,397.608,537.206,183.254,345.345,389.000,545.000,218.000,349.000,395.423,540.998,194.441,347.341,31.865,40.908,40.908,27.559,15.998,50.793,20.549,31.656,0.089,0.07,0.02,0.00,0.00,0.12,0.57,0.17,0.04,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.62
21.320,13,396.063,543.030,195.263,348.608,389.000,549.000,217.000,349.000,394.144,546.370,203.033,349.584,15.998,50.793,50.793,31.656,5.371,56.226,49.405,30.451,0.058,0.07,0.02,0.00,0.00,0.10,0.59,0.18,0.03,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.63
21.360,13,394.359,548.619,205.009,350.802,394.000,553.000,227.000,354.000,394.394,551.537,213.263,352.641,5.371,56.226,56.226,30.451,4.692,58.752,73.121,32.798,0.051,0.06,0.01,0.00,0.00,0.12,0.60,0.18,0.04,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.78
21.400,13,394.581,553.887,216.188,353.953,397.000,555.000,228.000,356.000,395.428,555.871,221.739,355.482,4.692,58.752,58.752,32.798,6.971,57.489,82.200,33.549,0.031,0.06,0.00,0.00,0.00,0.09,0.62,0.20,0.02,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.74
21.440,13,395.707,558.171,225.027,356.824,403.000,562.000,206.000,362.000,397.939,560.897,222.100,359.234,6.971,57.489,57.489,33.549,13.184,58.843,62.435,36.945,0.063,0.10,0.01,0.00,0.00,0.09,0.58,0.18,0.03,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.60
21.480,13,398.467,563.250,224.598,360.711,409.000,567.000,225.000,365.000,401.623,565.971,226.545,362.928,13.184,58.843,58.843,36.945,20.918,59.923,60.815,39.118,0.030,0.06,0.00,0.00,0.00,0.09,0.61,0.20,0.03,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.82
21.520,13,402.460,568.368,228.977,364.492,412.000,572.000,234.000,373.000,405.458,571.071,232.053,367.781,20.918,59.923,59.923,39.118,26.830,60.762,62.575,43.834,0.045,0.04,0.01,0.00,0.00,0.11,0.62,0.19,0.03,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.85
21.560,13,406.531,573.502,234.556,369.534,415.000,574.000,224.000,373.000,409.343,575.478,233.989,371.690,26.830,60.762,60.762,43.834,31.273,59.601,54.729,44.862,0.039,0.06,0.01,0.00,0.00,0.10,0.61,0.19,0.03,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.84
21.600,13,410.594,577.862,236.178,373.485,415.000,574.000,225.000,375.000,412.549,578.853,235.385,375.217,31.273,59.601,59.601,44.862,32.961,56.261,47.581,44.713,0.035,0.06,0.01,0.00,0.00,0.13,0.58,0.17,0.05,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.79
21.640,13,413.867,581.103,237.288,377.005,419.000,589.000,238.000,379.000,415.995,584.551,238.938,378.838,32.961,56.261,56.261,44.713,34.787,58.965,47.010,44.812,0.024,0.03,0.00,0.00,0.00,0.11,0.64,0.19,0.03,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.82
21.680,14,637.000,801.000,221.000,337.000,650.000,806.000,224.000,336.000,643.752,803.597,222.558,336.481,0.000,0.000,0.000,0.000,12.497,4.807,2.884,-0.961,0.036,0.06,0.10,0.01,0.01,0.06,0.46,0.19,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.89
21.680,13,417.386,586.910,240.819,380.630,428.000,592.000,230.000,383.000,420.643,589.821,240.132,382.539,34.787,58.965,58.965,44.812,38.763,60.142,41.535,45.061,0.047,0.05,0.01,0.00,0.00,0.13,0.58,0.19,0.04,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.83
21.720,14,644.251,803.789,222.673,336.442,654.000,812.000,224.000,341.000,648.474,807.209,223.276,338.254,12.497,4.807,4.807,-0.961,28.437,18.627,4.972,6.960,0.041,0.06,0.11,0.01,0.00,0.05,0.46,0.19,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.88
21.720,13,422.193,592.227,241.793,384.342,431.000,596.000,238.000,384.000,425.145,594.896,242.401,385.730,38.763,60.142,60.142,45.061,41.595,60.676,39.407,44.224,0.026,0.02,0.00,0.00,0.00,0.10,0.64,0.21,0.02,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.62
21.760,14,649.612,807.954,223.475,338.532,661.000,818.000,226.000,345.000,654.632,812.223,224.555,341.155,28.437,18.627,18.627,6.960,50.393,38.548,9.953,20.217,0.053,0.05,0.12,0.01,0.00,0.04,0.47,0.18,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.93
21.760,13,426.808,597.323,243.977,387.499,443.000,606.000,250.000,390.000,431.156,600.905,246.375,389.403,41.595,60.676,60.676,44.224,46.751,62.894,40.985,44.484,0.051,0.02,0.00,0.00,0.00,0.11,0.61,0.21,0.04,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.91
21.800,14,656.648,813.765,224.953,341.964,656.000,829.000,229.000,346.000,657.657,820.483,226.731,343.993,50.393,38.548,38.548,20.217,44.477,68.963,18.057,27.385,0.043,0.06,0.11,0.01,0.00,0.04,0.48,0.17,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.96
21.800,13,433.026,603.421,248.015,391.183,445.000,610.000,246.000,390.000,436.686,606.656,249.007,392.437,46.751,62.894,62.894,44.484,50.028,64.212,39.800,43.523,0.033,0.02,0.00,0.00,0.00,0.10,0.63,0.21,0.03,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.93
21.840,14,659.436,823.242,227.453,345.088,646.000,831.000,227.000,349.000,655.505,827.877,227.734,347.241,44.477,68.963,68.963,27.385,12.792,79.375,15.610,33.250,0.042,0.08,0.14,0.01,0.00,0.04,0.45,0.14,0.13,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.99
21.840,13,438.687,609.225,250.599,394.178,454.000,615.000,248.000,390.000,442.952,612.338,251.478,394.913,50.028,64.212,64.212,43.523,53.988,65.166,38.553,41.762,0.043,0.02,0.01,0.00,0.00,0.14,0.59,0.18,0.06,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.96
21.880,14,656.017,831.052,228.359,348.571,650.000,833.000,229.000,347.000,654.143,833.778,228.989,348.841,12.792,79.375,79.375,33.250,0.706,77.104,15.641,27.880,0.016,0.06,0.14,0.01,0.00,0.04,0.46,0.18,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.98
21.880,13,445.111,614.945,253.020,396.583,456.000,621.000,249.000,394.000,448.699,618.116,253.653,397.558,53.988,65.166,65.166,41.762,56.381,66.111,37.029,40.596,0.036,0.02,0.01,0.00,0.00,0.11,0.62,0.19,0.05,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.97
21.920,13,450.954,620.760,255.134,399.182,451.000,629.000,240.000,395.000,452.861,624.286,253.996,399.891,56.381,66.111,66.111,40.596,55.821,67.529,32.818,39.125,0.046,0.04,0.02,0.00,0.00,0.11,0.61,0.14,0.08,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.98
21.920,14,654.171,836.863,229.615,349.956,654.000,834.000,228.000,351.000,654.130,837.865,229.456,351.046,0.706,77.104,77.104,27.880,0.386,67.557,12.044,27.766,0.010,0.10,0.15,0.01,0.00,0.04,0.45,0.13,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.96
21.960,14,654.145,840.567,229.938,352.157,651.000,835.000,227.000,352.000,653.111,840.522,229.284,352.846,0.386,67.557,67.557,27.766,-3.974,56.148,7.326,26.017,0.018,0.08,0.16,0.01,0.01,0.04,0.45,0.14,0.12,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.97
21.960,13,455.094,626.988,255.309,401.456,454.000,638.000,247.000,403.000,456.821,630.952,255.159,403.017,55.821,67.529,67.529,39.125,55.039,69.484,30.555,39.120,0.034,0.02,0.00,0.00,0.00,0.12,0.63,0.17,0.06,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.96
22.000,14,652.952,842.768,229.577,353.887,619.000,837.000,227.000,362.000,642.194,842.500,228.970,357.146,-3.974,56.148,56.148,26.017,-44.017,46.652,3.926,34.397,0.074,0.12,0.15,0.02,0.00,0.03,0.45,0.13,0.10,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.97
22.000,13,459.022,633.732,256.381,404.582,459.000,640.000,244.000,410.000,460.897,637.024,255.605,406.713,55.039,69.484,69.484,39.120,54.552,70.248,27.576,39.964,0.039,0.05,0.01,0.00,0.00,0.10,0.62,0.13,0.08,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.96
22.040,13,463.079,639.834,256.708,408.312,462.000,649.000,246.000,415.000,464.798,643.547,256.132,410.634,54.552,70.248,70.248,39.964,53.885,71.548,25.161,41.005,0.043,0.03,0.00,0.00,0.00,0.10,0.61,0.16,0.09,0.09,0.01,0.00,0.00,0.11,0.57,0.15,0.07,0.97
22.040,14,640.433,844.367,229.127,358.522,632.000,836.000,230.000,363.000,636.701,843.208,229.495,360.815,-44.017,46.652,46.652,34.397,-50.833,36.199,4.658,37.566,0.031,0.10,0.14,0.01,0.00,0.04,0.47,0.13,0.11,0.07,0.09,0.01,0.00,0.03,0.48,0.22,0.09,0.91
