time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
13.880,72,523.222,667.130,199.592,319.535,523.000,664.000,202.000,318.000,523.337,666.768,200.355,319.711,6.589,21.318,21.318,23.161,6.425,19.976,1.824,22.331,0.014,0.15,0.02,0.00,0.01,0.04,0.26,0.22,0.29,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.48
13.920,69,722.284,914.882,247.019,392.054,722.000,901.000,251.000,393.000,723.258,912.530,248.568,393.153,37.659,63.107,63.107,29.107,37.184,58.756,13.919,29.049,0.027,0.06,0.08,0.01,0.01,0.12,0.47,0.16,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
13.920,66,601.182,858.172,416.031,655.412,601.000,861.000,424.000,655.000,602.568,861.118,420.294,657.974,51.234,74.913,74.913,95.484,50.642,74.869,68.808,94.362,0.012,0.10,0.01,0.01,0.00,0.07,0.64,0.10,0.07,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.90
13.920,72,523.594,667.567,200.428,320.604,521.000,662.000,205.000,332.000,522.984,666.428,201.870,324.694,6.425,19.976,19.976,22.331,5.482,17.870,3.312,25.805,0.047,0.18,0.03,0.00,0.01,0.04,0.29,0.19,0.25,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.57
13.960,69,724.746,914.880,249.125,394.315,729.000,911.000,257.000,395.000,727.055,915.379,251.857,395.335,37.184,58.756,58.756,29.049,37.918,57.104,15.860,28.922,0.025,0.05,0.05,0.01,0.02,0.13,0.48,0.19,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
13.960,66,604.594,864.113,423.046,661.748,601.000,875.000,426.000,665.000,604.949,869.454,425.859,665.367,50.642,74.869,74.869,94.362,49.152,76.961,68.861,94.223,0.020,0.10,0.01,0.01,0.00,0.07,0.65,0.09,0.07,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.89
13.960,72,523.203,667.143,202.003,325.726,522.000,672.000,200.000,327.000,522.990,669.116,201.487,326.832,5.482,17.870,17.870,25.805,5.019,19.217,2.618,25.884,0.017,0.17,0.04,0.00,0.01,0.05,0.27,0.20,0.25,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.60
14.000,69,728.572,917.663,252.491,396.492,741.000,921.000,254.000,401.000,733.332,920.260,253.385,398.645,37.918,57.104,57.104,28.922,40.812,57.383,16.091,29.811,0.031,0.06,0.08,0.01,0.01,0.11,0.48,0.17,0.09,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.000,66,606.915,872.532,428.613,669.136,607.000,870.000,437.000,690.000,608.322,873.943,433.042,677.986,49.152,76.961,76.961,94.223,48.654,75.474,70.354,98.755,0.033,0.11,0.01,0.00,0.00,0.07,0.61,0.11,0.08,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.89
14.000,72,523.191,669.885,201.591,327.867,525.000,672.000,200.000,325.000,523.879,671.062,201.182,327.719,5.019,19.217,19.217,25.884,5.534,19.648,2.075,24.635,0.016,0.20,0.04,0.00,0.01,0.04,0.27,0.19,0.25,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.47
14.040,69,734.964,922.555,254.029,399.838,753.000,925.000,265.000,405.000,741.472,924.895,257.742,402.210,40.812,57.383,57.383,29.811,45.162,57.423,18.830,30.864,0.055,0.05,0.04,0.01,0.01,0.13,0.50,0.18,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.040,66,610.268,876.962,435.856,681.936,604.000,866.000,450.000,700.000,609.773,875.825,442.037,690.081,48.654,75.474,75.474,98.755,46.476,71.767,73.358,102.497,0.049,0.11,0.01,0.01,0.00,0.07,0.62,0.10,0.08,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.88
14.040,72,524.101,671.848,201.265,328.705,521.000,668.000,206.000,338.000,523.317,671.231,202.756,332.205,5.534,19.648,19.648,24.635,4.487,18.187,3.542,27.255,0.039,0.14,0.03,0.00,0.01,0.04,0.31,0.21,0.26,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.59
14.080,69,743.279,927.192,258.495,403.445,756.000,931.000,264.000,405.000,748.329,929.938,260.661,404.774,45.162,57.423,57.423,30.864,48.056,57.823,20.090,30.949,0.035,0.05,0.05,0.01,0.01,0.11,0.51,0.19,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.080,66,611.632,878.696,444.972,694.181,598.000,878.000,454.000,706.000,608.887,880.507,449.717,700.575,46.476,71.767,71.767,102.497,42.369,70.821,74.974,104.543,0.034,0.10,0.01,0.00,0.00,0.07,0.64,0.10,0.08,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.77
14.080,72,523.496,671.958,202.898,333.296,526.000,679.000,208.000,338.000,524.378,674.594,204.539,335.478,4.487,18.187,18.187,27.255,5.210,20.151,5.086,28.380,0.035,0.15,0.04,0.00,0.01,0.04,0.29,0.20,0.26,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.61
14.120,69,750.252,932.251,261.464,406.012,765.000,936.000,273.000,415.000,755.986,934.991,265.458,409.554,48.056,57.823,57.823,30.949,51.457,58.204,22.936,33.004,0.061,0.05,0.03,0.01,0.02,0.14,0.48,0.19,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
14.120,66,610.582,883.340,452.716,704.757,601.000,887.000,465.000,721.000,608.925,886.418,458.475,712.523,42.369,70.821,70.821,104.543,39.379,71.041,77.435,107.741,0.040,0.11,0.01,0.01,0.00,0.08,0.63,0.09,0.07,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.90
14.120,72,524.586,675.400,204.742,336.613,528.000,676.000,206.000,339.000,525.762,676.144,205.264,338.126,5.210,20.151,20.151,28.380,6.195,20.088,5.410,28.764,0.014,0.15,0.05,0.00,0.01,0.04,0.29,0.20,0.25,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.70
14.160,69,758.044,937.319,266.375,410.874,754.000,943.000,270.000,421.000,758.289,940.644,268.097,414.811,51.457,58.204,58.204,33.004,49.839,59.093,23.654,35.339,0.037,0.07,0.04,0.01,0.01,0.10,0.50,0.19,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
14.160,66,610.500,889.260,461.572,716.833,631.000,904.000,479.000,720.000,617.700,895.638,468.929,720.803,39.379,71.041,71.041,107.741,44.397,74.195,81.234,107.438,0.052,0.09,0.02,0.01,0.00,0.07,0.63,0.11,0.07,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.95
14.160,72,526.010,676.948,205.480,339.277,529.000,677.000,210.000,338.000,527.084,677.525,206.994,339.696,6.195,20.088,20.088,28.764,7.028,19.860,6.717,28.027,0.016,0.15,0.03,0.01,0.01,0.04,0.27,0.21,0.27,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.79
14.200,69,760.282,943.007,269.044,416.225,747.000,950.000,270.000,423.000,757.736,946.747,269.993,419.232,49.839,59.093,59.093,35.339,45.788,60.321,23.657,36.761,0.041,0.07,0.04,0.01,0.01,0.10,0.50,0.18,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.200,66,619.476,898.606,472.178,725.101,620.000,886.000,488.000,721.000,620.880,896.945,479.164,726.902,44.397,74.195,74.195,107.438,44.065,70.066,84.568,105.212,0.031,0.09,0.02,0.01,0.00,0.09,0.63,0.09,0.07,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.95
14.200,72,527.365,678.319,207.262,340.817,531.000,685.000,208.000,340.000,528.656,680.886,207.672,341.354,7.028,19.860,19.860,28.027,8.036,21.629,6.858,27.444,0.020,0.14,0.05,0.01,0.01,0.04,0.28,0.21,0.27,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.87
14.240,69,759.567,949.160,270.939,420.702,772.000,959.000,276.000,421.000,764.550,953.780,273.108,421.824,45.788,60.321,60.321,36.761,48.599,62.290,24.748,36.450,0.038,0.06,0.03,0.01,0.01,0.12,0.50,0.18,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
14.240,66,622.642,899.748,482.547,731.111,615.000,894.000,496.000,721.000,621.610,900.009,488.923,731.063,44.065,70.066,70.066,105.212,41.571,67.800,87.237,101.416,0.036,0.09,0.02,0.00,0.00,0.08,0.63,0.10,0.07,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.91
14.240,72,528.978,681.751,207.947,342.452,528.000,684.000,209.000,342.000,528.908,683.032,208.455,343.084,8.036,21.629,21.629,27.444,7.649,22.041,7.090,26.983,0.008,0.15,0.05,0.01,0.01,0.04,0.28,0.20,0.27,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.88
14.280,69,766.494,956.272,274.098,423.282,769.000,968.000,279.000,424.000,768.605,961.509,276.251,424.520,48.599,62.290,62.290,36.450,48.749,64.739,25.785,36.253,0.028,0.06,0.03,0.01,0.02,0.11,0.51,0.18,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
14.280,66,623.272,902.721,492.412,735.120,629.000,904.000,499.000,726.000,626.143,905.007,496.823,735.260,41.571,67.800,67.800,101.416,42.649,67.420,88.059,97.922,0.022,0.08,0.01,0.01,0.01,0.10,0.63,0.10,0.06,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.97
14.280,72,529.214,683.914,208.739,344.163,523.000,682.000,208.000,346.000,527.561,683.956,208.715,345.470,7.649,22.041,22.041,26.983,5.725,21.216,6.788,27.207,0.018,0.16,0.05,0.01,0.02,0.05,0.29,0.18,0.24,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.83
14.320,69,770.555,964.098,277.282,425.970,756.000,970.000,269.000,428.000,767.599,967.672,275.545,427.593,48.749,64.739,64.739,36.253,44.372,65.618,23.316,36.407,0.044,0.07,0.05,0.01,0.01,0.09,0.51,0.17,0.09,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
14.320,66,627.849,907.704,500.345,739.177,628.000,916.000,507.000,729.000,629.093,912.065,504.798,738.905,42.649,67.420,67.420,97.922,42.237,68.904,88.889,94.186,0.025,0.06,0.01,0.01,0.01,0.10,0.67,0.09,0.05,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.98
14.320,72,527.790,684.804,208.987,346.558,532.000,687.000,209.000,347.000,529.214,686.057,209.181,347.452,5.725,21.216,21.216,27.207,6.890,21.610,6.713,27.017,0.011,0.15,0.05,0.00,0.02,0.04,0.27,0.21,0.26,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.85
14.360,69,769.374,970.297,276.478,429.049,768.000,978.000,276.000,435.000,770.213,974.431,276.991,431.841,44.372,65.618,65.618,36.407,43.537,66.964,22.942,37.599,0.022,0.08,0.04,0.01,0.01,0.10,0.50,0.17,0.09,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
14.360,66,630.783,914.821,508.354,742.673,630.000,925.000,518.000,721.000,631.737,919.783,513.720,738.879,42.237,68.904,68.904,94.186,41.581,70.872,90.504,87.441,0.043,0.06,0.02,0.01,0.01,0.10,0.69,0.08,0.04,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.99
14.360,72,529.490,686.922,209.449,348.533,523.000,680.000,209.000,349.000,527.736,685.451,209.502,349.430,6.890,21.610,21.610,27.017,4.926,19.350,6.504,26.839,0.023,0.16,0.04,0.01,0.02,0.04,0.31,0.18,0.24,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.91
14.400,69,771.955,977.110,277.909,433.345,786.000,972.000,286.000,432.000,777.353,977.473,280.959,434.002,43.537,66.964,66.964,37.599,46.800,64.899,24.843,36.843,0.039,0.06,0.02,0.01,0.01,0.11,0.53,0.17,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.400,66,633.401,922.618,517.340,742.377,635.000,930.000,526.000,720.000,635.045,926.805,522.458,738.184,41.581,70.872,70.872,87.441,41.564,72.077,91.840,80.582,0.042,0.06,0.01,0.00,0.00,0.10,0.71,0.07,0.04,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.98
14.400,72,527.933,686.225,209.763,350.503,525.000,681.000,210.000,352.000,527.192,685.201,210.016,351.704,4.926,19.350,19.350,26.839,4.023,17.620,6.498,26.961,0.016,0.18,0.04,0.00,0.02,0.04,0.29,0.20,0.23,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.92
14.440,69,779.225,980.069,281.952,435.476,794.000,986.000,287.000,436.000,784.932,983.656,284.151,436.667,46.800,64.899,64.899,36.843,50.221,65.783,25.918,36.592,0.035,0.07,0.02,0.01,0.01,0.12,0.52,0.16,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.98
14.440,66,636.707,929.688,526.132,741.407,636.000,949.000,534.000,725.000,637.666,937.454,531.052,738.796,41.564,72.077,72.077,80.582,40.936,76.433,92.952,75.378,0.045,0.06,0.02,0.00,0.01,0.11,0.72,0.05,0.03,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.97
14.440,72,527.353,685.905,210.276,352.782,525.000,680.000,209.000,357.000,526.761,684.630,210.076,354.801,4.023,17.620,17.620,26.961,3.303,15.727,6.058,27.860,0.023,0.17,0.04,0.01,0.02,0.04,0.31,0.19,0.23,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.96
14.480,66,639.303,940.511,534.770,741.811,637.000,948.000,553.000,718.000,639.769,944.885,542.801,736.853,40.936,76.433,76.433,75.378,39.891,77.608,96.799,68.266,0.059,0.04,0.01,0.01,0.01,0.11,0.76,0.05,0.02,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.99
14.480,69,786.941,986.288,285.188,438.131,814.000,998.000,295.000,439.000,796.395,991.618,288.833,439.418,50.221,65.783,65.783,36.592,56.863,68.191,28.245,36.434,0.066,0.05,0.02,0.01,0.01,0.11,0.53,0.18,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.98
14.480,72,526.893,685.259,210.318,355.915,526.000,683.000,212.000,357.000,526.718,685.024,210.991,357.021,3.303,15.727,15.727,27.860,3.012,14.905,6.468,27.852,0.010,0.17,0.04,0.00,0.02,0.04,0.30,0.20,0.23,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.96
14.520,69,798.670,994.346,289.963,440.875,816.000,1000.000,298.000,446.000,805.419,997.943,293.145,443.423,56.863,68.191,68.191,36.434,60.855,68.967,30.077,37.406,0.051,0.05,0.01,0.01,0.01,0.13,0.52,0.18,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.520,66,641.365,947.990,546.673,739.584,640.000,946.000,560.000,721.000,642.081,949.580,553.355,735.980,39.891,77.608,77.608,68.266,39.107,76.257,99.306,62.615,0.044,0.03,0.01,0.00,0.01,0.13,0.78,0.03,0.02,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.99
14.520,72,526.839,685.620,211.250,358.135,527.000,681.000,213.000,358.000,526.971,684.656,211.955,358.875,3.012,14.905,14.905,27.852,3.023,13.428,6.890,27.498,0.011,0.17,0.03,0.01,0.02,0.05,0.32,0.18,0.22,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.94
14.560,69,807.853,1000.702,294.348,444.919,822.000,1002.000,300.000,448.000,813.768,1003.026,296.874,446.886,60.855,68.967,68.967,37.406,63.960,68.580,31.256,37.826,0.035,0.04,0.01,0.01,0.02,0.12,0.54,0.19,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.560,72,527.092,685.193,212.230,359.975,525.000,683.000,217.000,361.000,526.551,684.913,213.850,361.053,3.023,13.428,13.428,27.498,2.400,12.659,8.156,27.477,0.017,0.15,0.03,0.00,0.02,0.04,0.33,0.21,0.22,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.97
14.560,66,643.645,952.630,557.328,738.484,635.000,968.000,568.000,724.000,642.175,959.342,563.291,735.939,39.107,76.257,76.257,62.615,36.400,79.523,101.082,58.111,0.054,0.02,0.01,0.00,0.01,0.11,0.83,0.02,0.01,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.91
14.600,69,816.327,1005.770,298.124,448.399,829.000,1011.000,307.000,458.000,821.892,1009.252,301.641,452.316,63.960,68.580,68.580,37.826,66.642,69.239,33.278,39.971,0.054,0.05,0.00,0.01,0.02,0.12,0.52,0.20,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.600,72,526.647,685.420,214.176,362.152,526.000,691.000,218.000,363.000,526.521,687.443,215.548,363.176,2.400,12.659,12.659,27.477,2.191,14.081,9.137,27.407,0.018,0.15,0.04,0.00,0.02,0.05,0.32,0.20,0.22,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.96
14.600,66,643.631,962.523,567.334,738.264,656.000,952.000,577.000,723.000,648.330,961.631,573.049,735.361,36.400,79.523,79.523,58.111,39.293,75.890,102.573,53.449,0.054,0.02,0.01,0.00,0.01,0.14,0.78,0.02,0.02,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.94
14.640,69,824.557,1012.022,302.972,453.915,831.000,1014.000,303.000,464.000,828.346,1014.556,303.916,458.036,66.642,69.239,69.239,39.971,67.643,69.029,32.932,42.221,0.028,0.06,0.01,0.01,0.01,0.12,0.52,0.19,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.640,72,526.609,688.006,215.913,364.272,538.000,694.000,219.000,371.000,530.073,690.192,217.092,367.051,2.191,14.081,14.081,27.407,5.347,15.597,9.896,28.979,0.043,0.13,0.04,0.00,0.02,0.04,0.28,0.24,0.25,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.98
14.640,66,649.902,964.667,577.152,737.499,666.000,967.000,593.000,723.000,655.791,967.494,584.745,734.692,39.293,75.890,75.890,53.449,43.144,75.704,105.687,49.038,0.062,0.03,0.01,0.00,0.01,0.15,0.76,0.02,0.02,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.61
14.680,72,530.287,690.815,217.487,368.210,542.000,699.000,221.000,373.000,533.935,693.697,218.814,370.453,5.347,15.597,15.597,28.979,8.544,17.700,10.763,29.988,0.045,0.14,0.04,0.01,0.02,0.05,0.28,0.22,0.25,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
14.680,69,831.051,1017.317,305.233,459.725,832.000,1022.000,303.000,460.000,833.235,1020.650,305.495,460.993,67.643,69.029,69.029,42.221,67.177,69.539,31.991,41.846,0.012,0.05,0.01,0.01,0.01,0.13,0.53,0.18,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.98
14.680,66,657.517,970.522,588.973,736.654,657.000,973.000,602.000,722.000,658.576,973.386,595.816,733.677,43.144,75.704,75.704,49.038,42.550,75.558,108.019,44.633,0.049,0.03,0.02,0.01,0.01,0.16,0.75,0.02,0.02,0.14,0.01,0.00,0.00,0.06,0.21,0.26,0.31,0.84
14.720,69,835.922,1023.431,306.775,462.667,836.000,1030.000,309.000,466.000,837.834,1027.338,308.335,464.834,67.177,69.539,69.539,41.846,66.486,70.543,32.242,42.286,0.018,0.05,0.01,0.01,0.01,0.12,0.54,0.18,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.720,72,534.277,694.405,219.245,371.653,543.000,703.000,232.000,378.000,537.120,697.467,223.354,374.389,8.544,17.700,17.700,29.988,10.866,19.885,14.177,31.414,0.058,0.09,0.03,0.00,0.02,0.05,0.29,0.27,0.26,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.97
14.760,69,840.493,1030.160,309.625,466.526,828.000,1040.000,307.000,468.000,838.649,1035.068,309.751,468.153,66.486,70.543,70.543,42.286,62.468,72.404,31.204,42.228,0.036,0.06,0.01,0.01,0.01,0.11,0.54,0.17,0.09,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.760,72,537.555,698.263,223.921,375.646,543.000,704.000,234.000,382.000,539.485,700.533,227.327,378.423,10.866,19.885,19.885,31.414,12.249,21.249,16.803,32.822,0.044,0.10,0.03,0.00,0.02,0.05,0.29,0.27,0.25,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.97
14.800,69,841.148,1037.964,310.999,469.842,846.000,1051.000,319.000,475.000,844.346,1043.874,314.254,472.562,62.468,72.404,72.404,42.228,63.092,75.092,32.994,43.148,0.043,0.06,0.01,0.01,0.01,0.12,0.53,0.18,0.08,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
14.800,72,539.975,701.383,227.999,379.736,546.000,704.000,235.000,387.000,542.116,702.760,230.559,382.824,12.249,21.249,21.249,32.822,13.773,21.735,18.545,34.460,0.037,0.10,0.03,0.01,0.01,0.05,0.29,0.26,0.26,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
14.840,69,846.870,1046.877,315.574,474.288,853.000,1050.000,325.000,475.000,850.465,1049.916,319.303,475.712,63.092,75.092,75.092,43.148,64.049,75.124,35.143,42.879,0.028,0.07,0.01,0.01,0.02,0.14,0.53,0.16,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,0.99
14.840,72,542.667,703.629,231.301,384.203,549.000,708.000,241.000,391.000,544.942,705.543,234.714,387.197,13.773,21.735,21.735,34.460,15.359,22.696,21.003,35.947,0.044,0.11,0.02,0.00,0.02,0.05,0.30,0.25,0.25,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
14.880,69,853.027,1052.921,320.709,477.428,862.000,1059.000,325.000,479.000,857.495,1056.840,322.972,479.100,64.049,75.124,75.124,42.879,65.748,75.938,35.908,42.841,0.028,0.07,0.01,0.01,0.01,0.13,0.52,0.18,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
14.880,72,545.557,706.451,235.554,388.635,548.000,709.000,241.000,393.000,546.716,707.848,237.767,390.946,15.359,22.696,22.696,35.947,15.860,23.145,22.264,36.748,0.024,0.10,0.02,0.00,0.02,0.05,0.30,0.26,0.25,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
14.920,69,860.124,1059.877,324.409,480.814,866.000,1066.000,329.000,488.000,863.719,1063.832,326.783,484.154,65.748,75.938,75.938,42.841,66.609,76.756,36.745,44.292,0.034,0.07,0.01,0.01,0.01,0.12,0.53,0.18,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
14.920,72,547.351,708.774,238.658,392.416,550.000,709.000,235.000,388.000,548.586,709.491,238.193,392.131,15.860,23.145,23.145,36.748,16.410,22.954,21.022,35.141,0.018,0.11,0.05,0.01,0.02,0.05,0.30,0.23,0.23,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
14.960,69,866.383,1066.902,328.252,485.926,876.000,1072.000,338.000,495.000,871.114,1070.575,332.182,489.868,66.609,76.756,76.756,44.292,68.452,77.294,38.939,46.228,0.048,0.06,0.01,0.01,0.01,0.13,0.52,0.19,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
14.960,72,549.242,710.409,239.034,393.537,552.000,708.000,235.000,392.000,550.525,710.336,238.422,394.066,16.410,22.954,22.954,35.141,16.982,22.048,19.694,34.339,0.017,0.12,0.05,0.01,0.02,0.05,0.30,0.23,0.21,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.98
15.000,69,873.852,1073.667,333.740,491.717,882.000,1077.000,343.000,505.000,878.198,1076.830,337.587,496.964,68.452,77.294,77.294,46.228,69.886,77.358,40.981,49.259,0.050,0.06,0.01,0.01,0.02,0.16,0.50,0.17,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.000,72,551.204,711.218,239.210,395.439,551.000,715.000,236.000,393.000,551.620,712.964,238.806,395.677,16.982,22.048,22.048,34.339,16.742,22.836,18.608,33.303,0.015,0.09,0.05,0.01,0.02,0.06,0.32,0.23,0.22,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
15.040,69,880.994,1079.925,339.226,498.935,895.000,1083.000,348.000,504.000,887.121,1083.013,342.986,501.825,69.886,77.358,77.358,49.259,72.858,77.353,42.873,50.080,0.043,0.05,0.01,0.00,0.02,0.16,0.51,0.20,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.040,72,552.290,713.877,239.551,397.009,554.000,717.000,239.000,398.000,553.269,715.449,239.909,398.239,16.742,22.836,22.836,33.303,17.025,23.436,18.256,33.211,0.010,0.08,0.03,0.01,0.02,0.05,0.32,0.27,0.22,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
15.080,69,890.035,1086.107,344.701,503.828,897.000,1094.000,345.000,504.000,894.154,1090.628,345.995,505.287,72.858,77.353,77.353,50.080,73.932,78.625,42.497,49.594,0.020,0.07,0.01,0.01,0.02,0.16,0.48,0.18,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.080,72,553.950,716.386,240.639,399.568,558.000,720.000,243.000,405.000,555.635,718.121,241.855,402.118,17.025,23.436,23.436,33.211,17.937,24.160,18.698,34.322,0.024,0.11,0.02,0.00,0.02,0.06,0.32,0.25,0.23,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.96
15.120,69,897.111,1093.773,347.695,507.271,902.000,1103.000,347.000,507.000,900.642,1098.725,348.683,508.585,73.932,78.625,78.625,49.594,74.444,80.238,41.863,48.997,0.019,0.06,0.01,0.01,0.02,0.15,0.48,0.21,0.07,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.120,72,556.352,719.087,242.603,403.491,559.000,721.000,241.000,404.000,557.644,720.335,242.651,404.607,17.937,24.160,24.160,34.322,18.459,24.416,18.062,34.088,0.010,0.09,0.02,0.00,0.01,0.05,0.32,0.27,0.23,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.97
15.160,69,903.620,1101.935,350.357,510.544,909.000,1108.000,354.000,514.000,907.312,1105.993,352.617,512.949,74.444,80.238,80.238,48.997,75.081,80.995,42.384,49.393,0.026,0.06,0.02,0.01,0.02,0.16,0.48,0.19,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
15.160,72,558.383,721.312,243.373,405.970,562.000,722.000,239.000,411.000,559.978,722.203,242.579,408.425,18.459,24.416,24.416,34.088,19.236,24.338,16.686,35.078,0.021,0.11,0.03,0.01,0.02,0.06,0.31,0.24,0.22,0.17,0.03,0.00,0.01,0.05,0.16,0.22,0.35,0.99
15.200,69,910.315,1109.233,354.312,514.925,911.000,1112.000,358.000,525.000,912.629,1112.332,356.600,519.308,75.081,80.995,80.995,49.393,74.467,80.869,42.912,51.540,0.026,0.06,0.01,0.01,0.02,0.14,0.50,0.20,0.06,0.03,0.00,0.00,0.00,0.06,0.39,0.42,0.08,1.00
