time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m
2.48,7,537.00,738.00,425.00,591.00,539.00,733.00,428.00,597.00
2.48,4,827.00,1005.00,306.00,473.00,830.00,1011.00,313.00,474.00
2.48,6,442.00,614.00,296.00,435.00,443.00,616.00,298.00,441.00
2.48,10,304.00,415.00,178.00,241.00,296.00,415.00,175.00,241.00
2.52,8,612.00,835.00,547.00,721.00,607.00,841.00,554.00,721.00
2.52,7,539.00,733.00,428.00,597.00,543.00,737.00,430.00,610.00
2.52,6,443.00,616.00,298.00,441.00,437.00,624.00,300.00,449.00
2.52,10,296.00,415.00,175.00,241.00,293.00,418.00,172.00,245.00
2.52,4,830.00,1011.00,313.00,474.00,827.00,1020.00,314.00,483.00
2.56,7,543.00,737.00,430.00,610.00,542.00,742.00,441.00,615.00
2.56,8,607.00,841.00,554.00,721.00,615.00,846.00,564.00,722.00
2.56,4,827.00,1020.00,314.00,483.00,829.00,1028.00,321.00,493.00
2.56,10,293.00,418.00,172.00,245.00,291.00,417.00,174.00,244.00
2.56,6,437.00,624.00,300.00,449.00,439.00,616.00,303.00,457.00
2.60,7,542.00,742.00,441.00,615.00,547.00,745.00,445.00,624.00
2.60,8,615.00,846.00,564.00,722.00,616.00,852.00,570.00,720.00
2.60,6,439.00,616.00,303.00,457.00,440.00,631.00,314.00,459.00
2.60,4,829.00,1028.00,321.00,493.00,834.00,1032.00,328.00,493.00
2.60,10,291.00,417.00,174.00,244.00,283.00,419.00,168.00,246.00
2.64,7,547.00,745.00,445.00,624.00,549.00,752.00,450.00,627.00
2.64,8,616.00,852.00,570.00,720.00,620.00,855.00,575.00,718.00
2.64,6,440.00,631.00,314.00,459.00,447.00,638.00,317.00,460.00
2.64,4,834.00,1032.00,328.00,493.00,836.00,1039.00,328.00,498.00
2.64,10,283.00,419.00,168.00,246.00,281.00,415.00,172.00,245.00
2.68,7,549.00,752.00,450.00,627.00,558.00,770.00,449.00,639.00
2.68,8,620.00,855.00,575.00,718.00,618.00,856.00,583.00,720.00
2.68,4,836.00,1039.00,328.00,498.00,845.00,1052.00,335.00,506.00
2.68,6,447.00,638.00,317.00,460.00,446.00,648.00,309.00,467.00
2.68,10,281.00,415.00,172.00,245.00,282.00,419.00,172.00,247.00
2.72,7,558.00,770.00,449.00,639.00,561.00,780.00,457.00,640.00
2.72,4,845.00,1052.00,335.00,506.00,846.00,1058.00,335.00,506.00
2.72,8,618.00,856.00,583.00,720.00,616.00,874.00,593.00,720.00
2.72,6,446.00,648.00,309.00,467.00,447.00,635.00,302.00,475.00
2.72,10,282.00,419.00,172.00,247.00,284.00,414.00,175.00,245.00
2.76,4,846.00,1058.00,335.00,506.00,851.00,1063.00,337.00,509.00
2.76,7,561.00,780.00,457.00,640.00,564.00,787.00,461.00,655.00
2.76,6,447.00,635.00,302.00,475.00,434.00,641.00,322.00,471.00
2.76,8,616.00,874.00,593.00,720.00,614.00,868.00,595.00,719.00
2.76,10,284.00,414.00,175.00,245.00,279.00,415.00,171.00,246.00
2.80,4,851.00,1063.00,337.00,509.00,853.00,1073.00,340.00,519.00
2.80,7,564.00,787.00,461.00,655.00,566.00,787.00,472.00,652.00
2.80,6,434.00,641.00,322.00,471.00,439.00,638.00,323.00,477.00
2.80,8,614.00,868.00,595.00,719.00,636.00,875.00,612.00,720.00
2.80,10,279.00,415.00,171.00,246.00,284.00,413.00,174.00,247.00
2.84,6,439.00,638.00,323.00,477.00,441.00,638.00,324.00,482.00
2.84,4,853.00,1073.00,340.00,519.00,868.00,1073.00,344.00,526.00
2.84,7,566.00,787.00,472.00,652.00,567.00,796.00,481.00,664.00
2.84,8,636.00,875.00,612.00,720.00,638.00,876.00,620.00,723.00
2.84,10,284.00,413.00,174.00,247.00,281.00,421.00,171.00,249.00
2.88,4,868.00,1073.00,344.00,526.00,874.00,1080.00,352.00,536.00
2.88,6,441.00,638.00,324.00,482.00,444.00,642.00,326.00,486.00
2.88,7,567.00,796.00,481.00,664.00,572.00,793.00,488.00,667.00
2.88,8,638.00,876.00,620.00,723.00,655.00,870.00,630.00,725.00
2.88,10,281.00,421.00,171.00,249.00,279.00,423.00,169.00,252.00
2.92,6,444.00,642.00,326.00,486.00,448.00,643.00,330.00,492.00
2.92,7,572.00,793.00,488.00,667.00,572.00,799.00,492.00,681.00
2.92,4,874.00,1080.00,352.00,536.00,885.00,1086.00,360.00,538.00
2.92,8,655.00,870.00,630.00,725.00,652.00,868.00,639.00,724.00
2.92,10,279.00,423.00,169.00,252.00,285.00,420.00,171.00,252.00
2.96,4,885.00,1086.00,360.00,538.00,887.00,1094.00,364.00,541.00
2.96,7,572.00,799.00,492.00,681.00,574.00,815.00,496.00,691.00
2.96,6,448.00,643.00,330.00,492.00,454.00,645.00,332.00,501.00
2.96,10,285.00,420.00,171.00,252.00,283.00,425.00,169.00,251.00
3.00,7,574.00,815.00,496.00,691.00,580.00,826.00,502.00,705.00
3.00,6,454.00,645.00,332.00,501.00,456.00,653.00,338.00,511.00
3.00,4,887.00,1094.00,364.00,541.00,894.00,1100.00,371.00,550.00
3.00,10,283.00,425.00,169.00,251.00,285.00,420.00,167.00,250.00
3.04,7,580.00,826.00,502.00,705.00,592.00,827.00,508.00,709.00
3.04,6,456.00,653.00,338.00,511.00,464.00,653.00,340.00,506.00
3.04,4,894.00,1100.00,371.00,550.00,903.00,1105.00,371.00,554.00
3.04,10,285.00,420.00,167.00,250.00,286.00,422.00,173.00,249.00
3.08,6,464.00,653.00,340.00,506.00,467.00,655.00,344.00,511.00
3.08,7,592.00,827.00,508.00,709.00,595.00,834.00,517.00,715.00
3.08,4,903.00,1105.00,371.00,554.00,909.00,1121.00,376.00,563.00
3.08,10,286.00,422.00,173.00,249.00,284.00,421.00,170.00,252.00
3.12,6,467.00,655.00,344.00,511.00,470.00,657.00,347.00,516.00
3.12,7,595.00,834.00,517.00,715.00,598.00,846.00,520.00,716.00
3.12,4,909.00,1121.00,376.00,563.00,903.00,1120.00,378.00,569.00
3.12,10,284.00,421.00,170.00,252.00,288.00,421.00,173.00,253.00
3.16,6,470.00,657.00,347.00,516.00,469.00,663.00,345.00,525.00
3.16,4,903.00,1120.00,378.00,569.00,904.00,1124.00,382.00,578.00
3.16,7,598.00,846.00,520.00,716.00,603.00,843.00,529.00,720.00
3.16,10,288.00,421.00,173.00,253.00,293.00,421.00,176.00,255.00
3.20,6,469.00,663.00,345.00,525.00,471.00,667.00,350.00,534.00
3.20,7,603.00,843.00,529.00,720.00,602.00,833.00,536.00,723.00
3.20,4,904.00,1124.00,382.00,578.00,905.00,1137.00,385.00,579.00
3.20,10,293.00,421.00,176.00,255.00,294.00,418.00,175.00,253.00
3.24,6,471.00,667.00,350.00,534.00,471.00,677.00,357.00,547.00
3.24,4,905.00,1137.00,385.00,579.00,904.00,1145.00,395.00,592.00
3.24,7,602.00,833.00,536.00,723.00,604.00,834.00,542.00,728.00
3.24,10,294.00,418.00,175.00,253.00,295.00,420.00,176.00,257.00
3.28,6,471.00,677.00,357.00,547.00,469.00,679.00,361.00,555.00
3.28,7,604.00,834.00,542.00,728.00,608.00,837.00,556.00,727.00
3.28,4,904.00,1145.00,395.00,592.00,921.00,1150.00,403.00,596.00
3.28,10,295.00,420.00,176.00,257.00,298.00,425.00,179.00,254.00
3.32,6,469.00,679.00,361.00,555.00,473.00,681.00,370.00,557.00
3.32,7,608.00,837.00,556.00,727.00,610.00,844.00,564.00,727.00
3.32,4,921.00,1150.00,403.00,596.00,929.00,1153.00,412.00,606.00
3.32,10,298.00,425.00,179.00,254.00,300.00,423.00,181.00,259.00
3.36,6,473.00,681.00,370.00,557.00,470.00,683.00,371.00,550.00
3.36,7,610.00,844.00,564.00,727.00,609.00,847.00,575.00,723.00
3.36,4,929.00,1153.00,412.00,606.00,936.00,1170.00,418.00,609.00
3.36,10,300.00,423.00,181.00,259.00,301.00,427.00,179.00,257.00
3.40,6,470.00,683.00,371.00,550.00,470.00,686.00,375.00,559.00
3.40,4,936.00,1170.00,418.00,609.00,941.00,1181.00,418.00,617.00
3.40,7,609.00,847.00,575.00,723.00,611.00,854.00,576.00,722.00
3.40,10,301.00,427.00,179.00,257.00,300.00,428.00,177.00,261.00
3.44,6,470.00,686.00,375.00,559.00,474.00,692.00,379.00,568.00
3.44,7,611.00,854.00,576.00,722.00,611.00,849.00,587.00,722.00
3.44,4,941.00,1181.00,418.00,617.00,948.00,1188.00,418.00,626.00
3.44,10,300.00,428.00,177.00,261.00,303.00,431.00,178.00,261.00
3.48,6,474.00,692.00,379.00,568.00,482.00,695.00,385.00,582.00
3.48,4,948.00,1188.00,418.00,626.00,946.00,1202.00,433.00,631.00
3.48,7,611.00,849.00,587.00,722.00,627.00,864.00,596.00,722.00
3.48,10,303.00,431.00,178.00,261.00,304.00,432.00,179.00,261.00
3.52,6,482.00,695.00,385.00,582.00,488.00,699.00,392.00,582.00
3.52,7,627.00,864.00,596.00,722.00,613.00,859.00,606.00,722.00
3.52,4,946.00,1202.00,433.00,631.00,962.00,1209.00,437.00,637.00
3.52,10,304.00,432.00,179.00,261.00,302.00,439.00,179.00,260.00
3.56,6,488.00,699.00,392.00,582.00,491.00,698.00,397.00,587.00
3.56,4,962.00,1209.00,437.00,637.00,963.00,1226.00,449.00,651.00
3.56,7,613.00,859.00,606.00,722.00,622.00,861.00,611.00,718.00
3.56,10,302.00,439.00,179.00,260.00,307.00,438.00,178.00,259.00
3.60,6,491.00,698.00,397.00,587.00,488.00,708.00,407.00,591.00
3.60,4,963.00,1226.00,449.00,651.00,965.00,1223.00,448.00,653.00
3.60,7,622.00,861.00,611.00,718.00,622.00,867.00,614.00,720.00
3.60,10,307.00,438.00,178.00,259.00,309.00,436.00,183.00,261.00
3.64,6,488.00,708.00,407.00,591.00,483.00,722.00,406.00,600.00
3.64,4,965.00,1223.00,448.00,653.00,982.00,1235.00,456.00,656.00
3.64,7,622.00,867.00,614.00,720.00,628.00,872.00,617.00,720.00
3.64,10,309.00,436.00,183.00,261.00,311.00,441.00,182.00,261.00
3.68,6,483.00,722.00,406.00,600.00,494.00,719.00,409.00,608.00
3.68,4,982.00,1235.00,456.00,656.00,984.00,1253.00,462.00,671.00
3.68,10,311.00,441.00,182.00,261.00,306.00,451.00,183.00,277.00
3.72,6,494.00,719.00,409.00,608.00,493.00,712.00,419.00,617.00
3.72,4,984.00,1253.00,462.00,671.00,992.00,1248.00,466.00,684.00
3.72,10,306.00,451.00,183.00,277.00,314.00,450.00,186.00,276.00
3.76,6,493.00,712.00,419.00,617.00,492.00,719.00,420.00,624.00
3.76,4,992.00,1248.00,466.00,684.00,1001.00,1248.00,475.00,692.00
3.76,10,314.00,450.00,186.00,276.00,315.00,451.00,182.00,278.00
3.80,6,492.00,719.00,420.00,624.00,496.00,725.00,424.00,639.00
3.80,4,1001.00,1248.00,475.00,692.00,1005.00,1257.00,483.00,699.00
3.80,10,315.00,451.00,182.00,278.00,320.00,453.00,187.00,279.00
3.84,6,496.00,725.00,424.00,639.00,490.00,735.00,434.00,634.00
3.84,4,1005.00,1257.00,483.00,699.00,1002.00,1276.00,488.00,699.00
3.84,10,320.00,453.00,187.00,279.00,316.00,459.00,182.00,282.00
3.88,6,490.00,735.00,434.00,634.00,496.00,734.00,438.00,650.00
3.88,4,1002.00,1276.00,488.00,699.00,1008.00,1276.00,496.00,699.00
3.88,10,316.00,459.00,182.00,282.00,323.00,473.00,177.00,276.00
3.92,6,496.00,734.00,438.00,650.00,501.00,736.00,443.00,657.00
3.92,4,1008.00,1276.00,496.00,699.00,1014.00,1282.00,500.00,713.00
3.92,10,323.00,473.00,177.00,276.00,323.00,487.00,175.00,272.00
3.96,6,501.00,736.00,443.00,657.00,500.00,742.00,448.00,653.00
3.96,4,1014.00,1282.00,500.00,713.00,1035.00,1287.00,509.00,716.00
3.96,10,323.00,487.00,175.00,272.00,323.00,480.00,182.00,286.00
4.00,6,500.00,742.00,448.00,653.00,507.00,744.00,450.00,662.00
4.00,4,1035.00,1287.00,509.00,716.00,1045.00,1282.00,513.00,720.00
4.00,10,323.00,480.00,182.00,286.00,321.00,475.00,187.00,284.00
4.04,6,507.00,744.00,450.00,662.00,518.00,750.00,457.00,686.00
4.04,4,1045.00,1282.00,513.00,720.00,1051.00,1279.00,518.00,724.00
4.04,10,321.00,475.00,187.00,284.00,328.00,484.00,184.00,288.00
4.08,6,518.00,750.00,457.00,686.00,503.00,751.00,468.00,690.00
4.08,4,1051.00,1279.00,518.00,724.00,1056.00,1275.00,527.00,723.00
4.08,10,328.00,484.00,184.00,288.00,348.00,488.00,190.00,286.00
4.12,6,503.00,751.00,468.00,690.00,506.00,754.00,478.00,693.00
4.12,4,1056.00,1275.00,527.00,723.00,1058.00,1273.00,533.00,722.00
4.12,10,348.00,488.00,190.00,286.00,351.00,498.00,191.00,284.00
4.12,10,351.00,498.00,191.00,284.00,372.00,502.00,177.00,242.00
4.16,6,506.00,754.00,478.00,693.00,519.00,769.00,480.00,696.00
4.16,4,1058.00,1273.00,533.00,722.00,1068.00,1274.00,537.00,723.00
4.16,10,372.00,502.00,177.00,242.00,353.00,497.00,194.00,287.00
4.16,10,353.00,497.00,194.00,287.00,375.00,499.00,179.00,240.00
4.20,6,519.00,769.00,480.00,696.00,524.00,773.00,487.00,706.00
4.20,4,1068.00,1274.00,537.00,723.00,1075.00,1274.00,544.00,723.00
4.20,10,375.00,499.00,179.00,240.00,336.00,494.00,189.00,288.00
4.24,6,524.00,773.00,487.00,706.00,531.00,776.00,491.00,715.00
4.24,4,1075.00,1274.00,544.00,723.00,1075.00,1278.00,554.00,727.00
4.24,10,336.00,494.00,189.00,288.00,356.00,502.00,194.00,289.00
4.24,10,356.00,502.00,194.00,289.00,377.00,504.00,181.00,240.00
4.28,6,531.00,776.00,491.00,715.00,533.00,779.00,506.00,717.00
4.28,4,1075.00,1278.00,554.00,727.00,1077.00,1272.00,560.00,727.00
4.28,10,377.00,504.00,181.00,240.00,358.00,505.00,192.00,291.00
4.28,10,358.00,505.00,192.00,291.00,379.00,505.00,180.00,237.00
