time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance,count
11.80,49,415.00,570.00,178.00,347.00,419.00,568.00,190.00,351.00,419.00,568.00,190.00,351.00,5.50,49
11.80,51,566.00,702.00,189.00,295.00,563.00,704.00,195.00,293.00,563.00,704.00,195.00,293.00,3.25,51
11.84,49,423.00,572.00,203.00,357.00,424.00,571.00,188.00,347.00,424.00,571.00,188.00,347.00,6.75,49
11.84,51,565.00,710.00,200.00,291.00,563.00,708.00,192.00,294.00,563.00,708.00,192.00,294.00,3.75,51
11.88,49,429.00,574.00,186.00,343.00,419.00,570.00,201.00,353.00,419.00,570.00,201.00,353.00,9.75,49
11.88,51,563.00,712.00,189.00,295.00,567.00,711.00,192.00,296.00,567.00,711.00,192.00,296.00,2.25,51
11.92,49,414.00,569.00,214.00,359.00,422.00,573.00,208.00,356.00,422.00,573.00,208.00,356.00,5.25,49
11.92,51,571.00,714.00,192.00,298.00,575.00,713.00,197.00,294.00,575.00,713.00,197.00,294.00,3.50,51
11.96,49,425.00,576.00,215.00,359.00,424.00,579.00,201.00,359.00,424.00,579.00,201.00,359.00,4.50,49
11.96,51,583.00,715.00,202.00,292.00,579.00,713.00,195.00,297.00,579.00,713.00,195.00,297.00,4.50,51
12.00,49,426.00,585.00,194.00,362.00,434.00,592.00,196.00,364.00,434.00,592.00,196.00,364.00,4.75,49
12.00,51,583.00,713.00,193.00,300.00,581.00,718.00,194.00,295.00,581.00,718.00,194.00,295.00,3.25,51
12.04,49,444.00,605.00,191.00,369.00,437.00,594.00,202.00,368.00,437.00,594.00,202.00,368.00,7.50,49
12.04,51,583.00,723.00,193.00,293.00,587.00,721.00,197.00,296.00,587.00,721.00,197.00,296.00,3.25,51
12.08,49,440.00,596.00,208.00,372.00,442.00,595.00,207.00,375.00,442.00,595.00,207.00,375.00,1.75,49
12.08,51,593.00,724.00,200.00,297.00,587.00,722.00,201.00,294.00,587.00,722.00,201.00,294.00,3.00,51
12.12,49,447.00,596.00,212.00,382.00,440.00,604.00,207.00,381.00,440.00,604.00,207.00,381.00,5.25,49
12.12,51,587.00,723.00,205.00,292.00,592.00,721.00,205.00,294.00,592.00,721.00,205.00,294.00,2.25,51
12.16,49,438.00,613.00,207.00,387.00,445.00,610.00,205.00,387.00,445.00,610.00,205.00,387.00,3.00,49
12.16,51,597.00,720.00,209.00,294.00,594.00,722.00,206.00,294.00,594.00,722.00,206.00,294.00,2.00,51
12.20,49,450.00,616.00,203.00,393.00,446.00,623.00,237.00,389.00,446.00,623.00,237.00,389.00,12.25,49
12.20,51,596.00,723.00,207.00,294.00,595.00,725.00,203.00,292.00,595.00,725.00,203.00,292.00,2.25,51
12.24,49,447.00,636.00,269.00,391.00,449.00,632.00,231.00,387.00,449.00,632.00,231.00,387.00,12.00,49
12.24,51,596.00,728.00,200.00,290.00,602.00,729.00,203.00,292.00,602.00,729.00,203.00,292.00,3.00,51
12.28,49,452.00,641.00,225.00,385.00,454.00,636.00,239.00,391.00,454.00,636.00,239.00,391.00,6.75,49
12.28,51,609.00,733.00,203.00,292.00,605.00,733.00,203.00,305.00,605.00,733.00,203.00,305.00,4.25,51
12.32,49,459.00,640.00,247.00,395.00,454.00,641.00,236.00,394.00,454.00,641.00,236.00,394.00,4.50,49
12.32,51,608.00,737.00,203.00,318.00,607.00,737.00,202.00,307.00,607.00,737.00,202.00,307.00,3.25,51
12.36,49,454.00,646.00,233.00,397.00,446.00,634.00,231.00,393.00,446.00,634.00,231.00,393.00,6.50,49
12.36,51,609.00,741.00,201.00,309.00,596.00,738.00,197.00,312.00,596.00,738.00,197.00,312.00,5.75,51
12.40,49,438.00,627.00,226.00,392.00,465.00,631.00,196.00,400.00,465.00,631.00,196.00,400.00,17.25,49
12.40,51,585.00,739.00,192.00,317.00,601.00,739.00,199.00,311.00,601.00,739.00,199.00,311.00,7.25,51
12.44,49,484.00,628.00,161.00,407.00,462.00,638.00,206.00,402.00,462.00,638.00,206.00,402.00,20.50,49
12.44,51,606.00,740.00,201.00,310.00,599.00,742.00,200.00,313.00,599.00,742.00,200.00,313.00,3.25,51
12.48,49,459.00,645.00,216.00,404.00,468.00,644.00,210.00,407.00,468.00,644.00,210.00,407.00,4.75,49
12.48,51,597.00,745.00,201.00,315.00,602.00,745.00,203.00,314.00,602.00,745.00,203.00,314.00,2.00,51
12.52,49,474.00,650.00,214.00,412.00,474.00,646.00,197.00,413.00,474.00,646.00,197.00,413.00,5.50,49
12.52,51,605.00,748.00,206.00,315.00,606.00,747.00,203.00,314.00,606.00,747.00,203.00,314.00,1.50,51
12.56,49,480.00,648.00,184.00,419.00,479.00,653.00,211.00,423.00,479.00,653.00,211.00,423.00,9.25,49
12.56,51,610.00,749.00,203.00,314.00,615.00,752.00,205.00,313.00,615.00,752.00,205.00,313.00,2.75,51
12.60,49,484.00,660.00,225.00,433.00,479.00,657.00,242.00,431.00,479.00,657.00,242.00,431.00,6.75,49
12.60,49,484.00,660.00,225.00,433.00,500.00,626.00,184.00,252.00,500.00,626.00,184.00,252.00,68.00,49
12.60,51,624.00,757.00,207.00,312.00,623.00,764.00,210.00,323.00,623.00,764.00,210.00,323.00,5.50,51
12.60,49,484.00,660.00,225.00,433.00,491.00,649.00,190.00,332.00,491.00,649.00,190.00,332.00,38.50,49
12.64,49,482.00,672.00,196.00,412.00,483.00,665.00,251.00,436.00,483.00,665.00,251.00,436.00,21.75,49
12.64,51,631.00,776.00,215.00,333.00,621.00,765.00,209.00,325.00,621.00,765.00,209.00,325.00,8.75,51
12.64,49,482.00,672.00,196.00,412.00,498.00,627.00,182.00,251.00,498.00,627.00,182.00,251.00,59.00,49
12.68,51,619.00,766.00,208.00,327.00,485.00,672.00,246.00,437.00,485.00,672.00,246.00,437.00,94.00,51
12.68,51,619.00,766.00,208.00,327.00,632.00,769.00,211.00,326.00,632.00,769.00,211.00,326.00,5.00,51
12.68,51,619.00,766.00,208.00,327.00,504.00,630.00,189.00,277.00,504.00,630.00,189.00,277.00,80.00,51
12.72,51,376.00,491.00,167.00,228.00,497.00,626.00,185.00,281.00,497.00,626.00,185.00,281.00,81.75,51
12.76,54,495.00,677.00,257.00,443.00,500.00,682.00,276.00,446.00,500.00,682.00,276.00,446.00,8.00,54
12.76,55,634.00,772.00,212.00,328.00,636.00,776.00,215.00,330.00,636.00,776.00,215.00,330.00,2.75,55
12.76,51,490.00,622.00,181.00,285.00,499.00,621.00,185.00,280.00,499.00,621.00,185.00,280.00,4.75,51
12.80,54,505.00,687.00,295.00,449.00,497.00,694.00,281.00,455.00,497.00,694.00,281.00,455.00,8.75,54
12.80,55,638.00,780.00,218.00,332.00,640.00,782.00,213.00,332.00,640.00,782.00,213.00,332.00,2.25,55
12.80,51,501.00,616.00,185.00,279.00,501.00,627.00,183.00,285.00,501.00,627.00,183.00,285.00,4.75,51
12.84,54,494.00,706.00,286.00,464.00,501.00,706.00,284.00,463.00,501.00,706.00,284.00,463.00,2.50,54
12.84,55,644.00,788.00,211.00,334.00,642.00,787.00,213.00,336.00,642.00,787.00,213.00,336.00,1.75,55
12.84,51,503.00,633.00,181.00,290.00,500.00,626.00,184.00,284.00,500.00,626.00,184.00,284.00,4.75,51
12.88,54,505.00,718.00,287.00,471.00,498.00,710.00,290.00,467.00,498.00,710.00,290.00,467.00,5.50,54
12.88,55,644.00,792.00,213.00,340.00,642.00,788.00,212.00,336.00,642.00,788.00,212.00,336.00,2.75,55
12.88,51,499.00,625.00,185.00,283.00,503.00,630.00,184.00,281.00,503.00,630.00,184.00,281.00,3.00,51
12.92,54,495.00,714.00,296.00,471.00,496.00,709.00,298.00,468.00,496.00,709.00,298.00,468.00,2.75,54
12.92,55,642.00,789.00,211.00,336.00,650.00,790.00,214.00,337.00,650.00,790.00,214.00,337.00,3.25,55
12.92,51,506.00,634.00,184.00,278.00,503.00,628.00,182.00,282.00,503.00,628.00,182.00,282.00,3.75,51
12.96,54,494.00,708.00,306.00,469.00,496.00,714.00,301.00,474.00,496.00,714.00,301.00,474.00,4.50,54
12.96,55,658.00,792.00,216.00,338.00,654.00,791.00,220.00,334.00,654.00,791.00,220.00,334.00,3.25,55
12.96,51,503.00,626.00,180.00,283.00,508.00,626.00,187.00,281.00,508.00,626.00,187.00,281.00,3.50,51
13.00,54,496.00,719.00,304.00,480.00,503.00,719.00,307.00,481.00,503.00,719.00,307.00,481.00,2.75,54
13.00,55,658.00,792.00,226.00,331.00,657.00,793.00,222.00,333.00,657.00,793.00,222.00,333.00,2.00,55
13.00,51,513.00,624.00,192.00,280.00,510.00,629.00,190.00,284.00,510.00,629.00,190.00,284.00,3.50,51
13.04,54,510.00,724.00,313.00,488.00,506.00,726.00,303.00,485.00,506.00,726.00,303.00,485.00,4.75,54
13.04,55,660.00,795.00,224.00,332.00,662.00,806.00,223.00,334.00,662.00,806.00,223.00,334.00,4.00,55
13.04,51,512.00,632.00,193.00,287.00,513.00,630.00,195.00,280.00,513.00,630.00,195.00,280.00,3.00,51
13.08,54,509.00,733.00,299.00,489.00,509.00,730.00,305.00,491.00,509.00,730.00,305.00,491.00,2.75,54
13.08,55,667.00,819.00,224.00,335.00,665.00,813.00,221.00,338.00,665.00,813.00,221.00,338.00,3.50,55
13.08,51,516.00,631.00,200.00,276.00,514.00,636.00,196.00,284.00,514.00,636.00,196.00,284.00,4.75,51
13.12,54,512.00,734.00,307.00,497.00,518.00,734.00,308.00,500.00,518.00,734.00,308.00,500.00,2.50,54
13.12,55,668.00,820.00,219.00,342.00,660.00,830.00,220.00,343.00,660.00,830.00,220.00,343.00,5.00,55
13.12,51,515.00,642.00,197.00,288.00,514.00,634.00,195.00,286.00,514.00,634.00,195.00,286.00,3.25,51
13.16,54,527.00,738.00,311.00,509.00,527.00,742.00,315.00,511.00,527.00,742.00,315.00,511.00,2.50,54
13.16,55,655.00,847.00,219.00,348.00,665.00,830.00,230.00,340.00,665.00,830.00,230.00,340.00,11.50,55
13.16,51,514.00,632.00,194.00,288.00,514.00,632.00,196.00,288.00,514.00,632.00,196.00,288.00,0.50,51
13.20,54,536.00,750.00,322.00,522.00,529.00,752.00,314.00,516.00,529.00,752.00,314.00,516.00,5.75,54
13.20,55,670.00,830.00,240.00,337.00,666.00,835.00,228.00,338.00,666.00,835.00,228.00,338.00,5.50,55
13.20,51,514.00,630.00,197.00,290.00,518.00,634.00,201.00,287.00,518.00,634.00,201.00,287.00,3.75,51
13.24,54,531.00,762.00,313.00,521.00,533.00,755.00,327.00,520.00,533.00,755.00,327.00,520.00,6.00,54
13.24,55,667.00,840.00,226.00,336.00,666.00,836.00,226.00,336.00,666.00,836.00,226.00,336.00,1.25,55
13.24,51,522.00,636.00,206.00,286.00,517.00,637.00,202.00,290.00,517.00,637.00,202.00,290.00,3.50,51
13.28,54,537.00,758.00,340.00,524.00,525.00,764.00,325.00,529.00,525.00,764.00,325.00,529.00,9.50,54
13.28,55,666.00,837.00,224.00,334.00,664.00,830.00,227.00,348.00,664.00,830.00,227.00,348.00,6.50,55
13.28,51,516.00,640.00,203.00,293.00,521.00,639.00,204.00,293.00,521.00,639.00,204.00,293.00,1.75,51
13.32,54,517.00,773.00,323.00,538.00,536.00,774.00,323.00,537.00,536.00,774.00,323.00,537.00,5.25,54
13.32,55,662.00,824.00,228.00,360.00,671.00,835.00,231.00,350.00,671.00,835.00,231.00,350.00,8.25,55
13.32,51,525.00,641.00,206.00,296.00,516.00,646.00,201.00,297.00,516.00,646.00,201.00,297.00,5.00,51
13.36,54,547.00,784.00,321.00,545.00,545.00,778.00,340.00,546.00,545.00,778.00,340.00,546.00,7.00,54
13.36,55,678.00,840.00,235.00,352.00,672.00,836.00,230.00,352.00,672.00,836.00,230.00,352.00,3.75,55
13.36,51,511.00,653.00,198.00,301.00,519.00,647.00,202.00,296.00,519.00,647.00,202.00,296.00,5.75,51
13.40,54,554.00,782.00,357.00,555.00,551.00,790.00,346.00,555.00,551.00,790.00,346.00,555.00,5.50,54
13.40,55,673.00,837.00,229.00,354.00,688.00,847.00,237.00,368.00,688.00,847.00,237.00,368.00,11.75,55
13.40,51,522.00,648.00,203.00,295.00,518.00,650.00,205.00,295.00,518.00,650.00,205.00,295.00,2.00,51
13.44,54,557.00,802.00,352.00,564.00,553.00,797.00,345.00,559.00,553.00,797.00,345.00,559.00,5.25,54
13.44,55,704.00,858.00,244.00,384.00,691.00,850.00,239.00,371.00,691.00,850.00,239.00,371.00,9.75,55
13.44,51,517.00,653.00,208.00,294.00,513.00,652.00,204.00,299.00,513.00,652.00,204.00,299.00,3.50,51
13.48,54,555.00,804.00,344.00,563.00,556.00,798.00,349.00,567.00,556.00,798.00,349.00,567.00,4.00,54
13.48,55,694.00,853.00,241.00,374.00,702.00,858.00,238.00,371.00,702.00,858.00,238.00,371.00,4.75,55
13.48,51,508.00,654.00,203.00,303.00,520.00,651.00,205.00,297.00,520.00,651.00,205.00,297.00,5.75,51
13.52,55,713.00,866.00,237.00,371.00,702.00,860.00,239.00,373.00,702.00,860.00,239.00,373.00,5.25,55
13.52,54,559.00,799.00,353.00,575.00,556.00,794.00,360.00,572.00,556.00,794.00,360.00,572.00,4.50,54
13.52,51,527.00,650.00,206.00,295.00,517.00,654.00,202.00,300.00,517.00,654.00,202.00,300.00,5.75,51
13.56,54,556.00,790.00,371.00,577.00,555.00,798.00,364.00,583.00,555.00,798.00,364.00,583.00,5.50,54
13.56,55,702.00,862.00,240.00,375.00,705.00,861.00,243.00,377.00,705.00,861.00,243.00,377.00,2.25,55
13.56,51,514.00,657.00,199.00,303.00,522.00,660.00,197.00,309.00,522.00,660.00,197.00,309.00,4.75,51
13.60,54,554.00,802.00,368.00,594.00,567.00,804.00,373.00,586.00,567.00,804.00,373.00,586.00,7.00,54
13.60,55,708.00,862.00,247.00,381.00,702.00,868.00,246.00,381.00,702.00,868.00,246.00,381.00,3.25,55
13.60,51,527.00,666.00,192.00,318.00,518.00,656.00,199.00,304.00,518.00,656.00,199.00,304.00,10.00,51
13.64,54,579.00,810.00,382.00,589.00,578.00,820.00,382.00,604.00,578.00,820.00,382.00,604.00,6.50,54
13.64,55,699.00,875.00,249.00,385.00,704.00,877.00,249.00,384.00,704.00,877.00,249.00,384.00,2.00,55
13.64,51,514.00,652.00,201.00,299.00,516.00,656.00,201.00,303.00,516.00,656.00,201.00,303.00,2.50,51
13.68,55,706.00,886.00,252.00,387.00,703.00,884.00,243.00,377.00,703.00,884.00,243.00,377.00,6.00,55
13.68,54,589.00,836.00,391.00,622.00,583.00,824.00,391.00,613.00,583.00,824.00,391.00,613.00,6.75,54
13.68,51,514.00,656.00,203.00,302.00,523.00,661.00,195.00,314.00,523.00,661.00,195.00,314.00,8.50,51
13.72,55,702.00,891.00,237.00,370.00,698.00,894.00,237.00,381.00,698.00,894.00,237.00,381.00,4.50,55
13.72,54,588.00,828.00,400.00,622.00,584.00,834.00,395.00,625.00,584.00,834.00,395.00,625.00,4.50,54
13.72,51,530.00,666.00,189.00,325.00,526.00,661.00,196.00,316.00,526.00,661.00,196.00,316.00,6.25,51
13.76,55,693.00,904.00,231.00,385.00,714.00,903.00,245.00,384.00,714.00,903.00,245.00,384.00,9.25,55
13.76,54,585.00,844.00,399.00,637.00,586.00,841.00,395.00,620.00,586.00,841.00,395.00,620.00,6.25,54
13.76,51,529.00,661.00,197.00,318.00,523.00,663.00,199.00,318.00,523.00,663.00,199.00,318.00,2.50,51
13.80,55,730.00,912.00,253.00,387.00,718.00,905.00,245.00,384.00,718.00,905.00,245.00,384.00,7.50,55
13.80,54,588.00,848.00,395.00,615.00,591.00,847.00,399.00,633.00,591.00,847.00,399.00,633.00,6.50,54
13.80,51,520.00,665.00,202.00,320.00,520.00,663.00,199.00,317.00,520.00,663.00,199.00,317.00,2.00,51
13.84,55,722.00,907.00,245.00,384.00,721.00,909.00,244.00,386.00,721.00,909.00,244.00,386.00,1.50,55
13.84,54,596.00,853.00,403.00,646.00,597.00,853.00,405.00,652.00,597.00,853.00,405.00,652.00,2.25,54
13.84,51,517.00,663.00,199.00,316.00,522.00,666.00,200.00,318.00,522.00,666.00,200.00,318.00,2.75,51
13.88,55,724.00,913.00,243.00,388.00,717.00,913.00,244.00,392.00,717.00,913.00,244.00,392.00,3.00,55
13.88,54,603.00,859.00,411.00,671.00,599.00,850.00,420.00,657.00,599.00,850.00,420.00,657.00,9.00,54
13.88,51,524.00,669.00,201.00,319.00,523.00,664.00,202.00,318.00,523.00,664.00,202.00,318.00,2.00,51
13.92,55,713.00,917.00,244.00,398.00,722.00,901.00,251.00,393.00,722.00,901.00,251.00,393.00,9.25,55
13.92,54,601.00,847.00,435.00,662.00,601.00,861.00,424.00,655.00,601.00,861.00,424.00,655.00,8.00,54
13.92,51,524.00,662.00,204.00,318.00,521.00,662.00,205.00,332.00,521.00,662.00,205.00,332.00,4.50,51
13.96,55,727.00,889.00,258.00,394.00,729.00,911.00,257.00,395.00,729.00,911.00,257.00,395.00,6.50,55
13.96,54,603.00,872.00,428.00,653.00,601.00,875.00,426.00,665.00,601.00,875.00,426.00,665.00,4.75,54
13.96,51,519.00,660.00,208.00,346.00,522.00,672.00,200.00,327.00,522.00,672.00,200.00,327.00,10.50,51
14.00,55,736.00,921.00,263.00,397.00,741.00,921.00,254.00,401.00,741.00,921.00,254.00,401.00,4.50,55
14.00,54,601.00,889.00,428.00,675.00,607.00,870.00,437.00,690.00,607.00,870.00,437.00,690.00,12.25,54
14.00,51,523.00,682.00,195.00,322.00,525.00,672.00,200.00,325.00,525.00,672.00,200.00,325.00,5.00,51
14.04,55,753.00,931.00,251.00,407.00,753.00,925.00,265.00,405.00,753.00,925.00,265.00,405.00,5.50,55
14.04,54,613.00,865.00,448.00,715.00,604.00,866.00,450.00,700.00,604.00,866.00,450.00,700.00,6.75,54
14.04,51,528.00,672.00,200.00,323.00,521.00,668.00,206.00,338.00,521.00,668.00,206.00,338.00,8.00,51
14.08,55,765.00,929.00,276.00,409.00,756.00,931.00,264.00,405.00,756.00,931.00,264.00,405.00,6.75,55
14.08,54,601.00,862.00,463.00,710.00,598.00,878.00,454.00,706.00,598.00,878.00,454.00,706.00,8.00,54
14.08,51,517.00,664.00,212.00,351.00,526.00,679.00,208.00,338.00,526.00,679.00,208.00,338.00,10.25,51
14.12,55,759.00,937.00,263.00,405.00,765.00,936.00,273.00,415.00,765.00,936.00,273.00,415.00,6.75,55
14.12,54,592.00,890.00,458.00,712.00,601.00,887.00,465.00,721.00,601.00,887.00,465.00,721.00,7.00,54
14.12,51,531.00,690.00,210.00,338.00,528.00,676.00,206.00,339.00,528.00,676.00,206.00,339.00,5.50,51
14.16,55,774.00,941.00,282.00,425.00,754.00,943.00,270.00,421.00,754.00,943.00,270.00,421.00,9.50,55
14.16,54,604.00,896.00,476.00,736.00,631.00,904.00,479.00,720.00,631.00,904.00,479.00,720.00,13.50,54
14.16,51,530.00,673.00,204.00,340.00,529.00,677.00,210.00,338.00,529.00,677.00,210.00,338.00,3.25,51
14.20,55,743.00,950.00,267.00,427.00,747.00,950.00,270.00,423.00,747.00,950.00,270.00,423.00,2.75,55
14.20,54,661.00,921.00,493.00,719.00,620.00,886.00,488.00,721.00,620.00,886.00,488.00,721.00,20.75,54
14.20,51,530.00,678.00,214.00,337.00,531.00,685.00,208.00,340.00,531.00,685.00,208.00,340.00,4.25,51
14.24,55,740.00,957.00,270.00,425.00,772.00,959.00,276.00,421.00,772.00,959.00,276.00,421.00,11.00,55
14.24,54,609.00,868.00,497.00,722.00,615.00,894.00,496.00,721.00,615.00,894.00,496.00,721.00,8.50,54
14.24,51,533.00,693.00,206.00,342.00,528.00,684.00,209.00,342.00,528.00,684.00,209.00,342.00,4.25,51
14.28,55,797.00,968.00,282.00,419.00,769.00,968.00,279.00,424.00,769.00,968.00,279.00,424.00,9.00,55
14.28,54,610.00,902.00,504.00,721.00,629.00,904.00,499.00,726.00,629.00,904.00,499.00,726.00,7.75,54
14.28,51,525.00,683.00,210.00,344.00,523.00,682.00,208.00,346.00,523.00,682.00,208.00,346.00,1.75,51
14.32,55,766.00,977.00,282.00,427.00,756.00,970.00,269.00,428.00,756.00,970.00,269.00,428.00,7.75,55
14.32,54,643.00,914.00,502.00,731.00,628.00,916.00,507.00,729.00,628.00,916.00,507.00,729.00,6.00,54
14.32,51,518.00,680.00,207.00,350.00,532.00,687.00,209.00,347.00,532.00,687.00,209.00,347.00,6.50,51
14.36,55,743.00,972.00,259.00,432.00,768.00,978.00,276.00,435.00,768.00,978.00,276.00,435.00,12.75,55
14.36,54,627.00,928.00,515.00,732.00,630.00,925.00,518.00,721.00,630.00,925.00,518.00,721.00,5.00,54
14.36,51,541.00,692.00,210.00,348.00,523.00,680.00,209.00,349.00,523.00,680.00,209.00,349.00,8.00,51
14.40,55,780.00,986.00,283.00,442.00,786.00,972.00,286.00,432.00,786.00,972.00,286.00,432.00,8.25,55
14.40,54,632.00,934.00,529.00,713.00,635.00,930.00,526.00,720.00,635.00,930.00,526.00,720.00,4.25,54
14.40,51,514.00,673.00,209.00,351.00,525.00,681.00,210.00,352.00,525.00,681.00,210.00,352.00,5.25,51
14.44,55,804.00,966.00,296.00,429.00,794.00,986.00,287.00,436.00,794.00,986.00,287.00,436.00,11.50,55
14.44,54,640.00,935.00,534.00,719.00,636.00,949.00,534.00,725.00,636.00,949.00,534.00,725.00,6.00,54
14.44,51,527.00,682.00,211.00,355.00,525.00,680.00,209.00,357.00,525.00,680.00,209.00,357.00,2.00,51
14.48,54,637.00,968.00,542.00,730.00,637.00,948.00,553.00,718.00,637.00,948.00,553.00,718.00,10.75,54
14.48,55,802.00,1000.00,288.00,440.00,814.00,998.00,295.00,439.00,814.00,998.00,295.00,439.00,5.50,55
14.48,51,525.00,679.00,208.00,362.00,526.00,683.00,212.00,357.00,526.00,683.00,212.00,357.00,3.50,51
14.52,55,834.00,1010.00,303.00,442.00,816.00,1000.00,298.00,446.00,816.00,1000.00,298.00,446.00,9.25,55
14.52,54,638.00,947.00,572.00,711.00,640.00,946.00,560.00,721.00,640.00,946.00,560.00,721.00,6.25,54
14.52,51,527.00,686.00,215.00,357.00,527.00,681.00,213.00,358.00,527.00,681.00,213.00,358.00,2.00,51
14.56,55,818.00,1002.00,301.00,453.00,822.00,1002.00,300.00,448.00,822.00,1002.00,300.00,448.00,2.50,55
14.56,51,528.00,679.00,214.00,359.00,525.00,683.00,217.00,361.00,525.00,683.00,217.00,361.00,3.00,51
14.56,54,643.00,944.00,567.00,724.00,635.00,968.00,568.00,724.00,635.00,968.00,568.00,724.00,8.25,54
14.60,55,828.00,1004.00,302.00,450.00,829.00,1011.00,307.00,458.00,829.00,1011.00,307.00,458.00,5.25,55
14.60,51,523.00,685.00,221.00,364.00,526.00,691.00,218.00,363.00,526.00,691.00,218.00,363.00,3.25,51
14.60,54,630.00,990.00,576.00,727.00,656.00,952.00,577.00,723.00,656.00,952.00,577.00,723.00,17.25,54
14.64,55,836.00,1020.00,314.00,468.00,831.00,1014.00,303.00,464.00,831.00,1014.00,303.00,464.00,6.50,55
14.64,51,527.00,699.00,219.00,365.00,538.00,694.00,219.00,371.00,538.00,694.00,219.00,371.00,5.50,51
14.64,54,677.00,936.00,586.00,722.00,666.00,967.00,593.00,723.00,666.00,967.00,593.00,723.00,12.50,54
14.68,51,550.00,697.00,220.00,379.00,542.00,699.00,221.00,373.00,542.00,699.00,221.00,373.00,4.25,51
14.68,55,833.00,1017.00,299.00,470.00,832.00,1022.00,303.00,460.00,832.00,1022.00,303.00,460.00,5.00,55
14.68,54,676.00,982.00,609.00,723.00,657.00,973.00,602.00,722.00,657.00,973.00,602.00,722.00,9.00,54
14.72,55,833.00,1030.00,303.00,456.00,836.00,1030.00,309.00,466.00,836.00,1030.00,309.00,466.00,4.75,55
14.72,51,546.00,704.00,223.00,375.00,543.00,703.00,232.00,378.00,543.00,703.00,232.00,378.00,4.00,51
14.76,55,840.00,1038.00,315.00,472.00,828.00,1040.00,307.00,468.00,828.00,1040.00,307.00,468.00,6.50,55
14.76,51,544.00,707.00,243.00,383.00,543.00,704.00,234.00,382.00,543.00,704.00,234.00,382.00,3.50,51
14.80,55,820.00,1050.00,305.00,470.00,846.00,1051.00,319.00,475.00,846.00,1051.00,319.00,475.00,11.50,55
14.80,51,543.00,705.00,236.00,386.00,546.00,704.00,235.00,387.00,546.00,704.00,235.00,387.00,1.50,51
14.84,55,864.00,1062.00,331.00,482.00,853.00,1050.00,325.00,475.00,853.00,1050.00,325.00,475.00,9.00,55
14.84,51,549.00,704.00,236.00,392.00,549.00,708.00,241.00,391.00,549.00,708.00,241.00,391.00,2.50,51
14.88,55,860.00,1049.00,331.00,475.00,862.00,1059.00,325.00,479.00,862.00,1059.00,325.00,479.00,5.50,55
14.88,51,552.00,712.00,247.00,395.00,548.00,709.00,241.00,393.00,548.00,709.00,241.00,393.00,3.75,51
14.92,55,871.00,1068.00,325.00,483.00,866.00,1066.00,329.00,488.00,866.00,1066.00,329.00,488.00,4.00,55
14.92,51,547.00,710.00,241.00,395.00,550.00,709.00,235.00,388.00,550.00,709.00,235.00,388.00,4.25,51
14.96,55,870.00,1073.00,333.00,497.00,876.00,1072.00,338.00,495.00,876.00,1072.00,338.00,495.00,3.50,55
14.96,51,552.00,709.00,229.00,383.00,552.00,708.00,235.00,392.00,552.00,708.00,235.00,392.00,4.00,51
15.00,55,886.00,1078.00,347.00,502.00,882.00,1077.00,343.00,505.00,882.00,1077.00,343.00,505.00,3.00,55
15.00,51,554.00,707.00,235.00,396.00,551.00,715.00,236.00,393.00,551.00,715.00,236.00,393.00,3.75,51
15.04,55,888.00,1082.00,348.00,515.00,895.00,1083.00,348.00,504.00,895.00,1083.00,348.00,504.00,4.75,55
15.04,51,550.00,722.00,237.00,394.00,554.00,717.00,239.00,398.00,554.00,717.00,239.00,398.00,3.75,51
15.08,55,908.00,1089.00,353.00,503.00,897.00,1094.00,345.00,504.00,897.00,1094.00,345.00,504.00,6.25,55
15.08,51,557.00,719.00,242.00,403.00,558.00,720.00,243.00,405.00,558.00,720.00,243.00,405.00,1.25,51
15.12,55,899.00,1105.00,342.00,504.00,902.00,1103.00,347.00,507.00,902.00,1103.00,347.00,507.00,3.25,55
15.12,51,562.00,723.00,247.00,412.00,559.00,721.00,241.00,404.00,559.00,721.00,241.00,404.00,4.75,51
15.16,55,907.00,1112.00,349.00,510.00,909.00,1108.00,354.00,514.00,909.00,1108.00,354.00,514.00,3.75,55
15.16,51,560.00,722.00,239.00,403.00,562.00,722.00,239.00,411.00,562.00,722.00,239.00,411.00,2.50,51
15.20,55,916.00,1113.00,361.00,521.00,911.00,1112.00,358.00,525.00,911.00,1112.00,358.00,525.00,3.25,55
15.20,51,565.00,723.00,237.00,418.00,558.00,726.00,241.00,421.00,558.00,726.00,241.00,421.00,4.25,51
15.24,55,913.00,1116.00,362.00,536.00,916.00,1118.00,361.00,527.00,916.00,1118.00,361.00,527.00,3.75,55
15.24,51,554.00,730.00,243.00,431.00,564.00,728.00,246.00,432.00,564.00,728.00,246.00,432.00,4.00,51
15.28,55,921.00,1124.00,364.00,529.00,916.00,1133.00,368.00,539.00,916.00,1133.00,368.00,539.00,7.00,55
15.28,51,570.00,730.00,251.00,443.00,562.00,730.00,244.00,436.00,562.00,730.00,244.00,436.00,5.50,51
15.32,55,916.00,1148.00,375.00,551.00,917.00,1141.00,373.00,544.00,917.00,1141.00,373.00,544.00,4.25,55
15.32,51,560.00,732.00,242.00,440.00,558.00,735.00,243.00,437.00,558.00,735.00,243.00,437.00,2.25,51
