time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
6.36,10,509.51,660.11,250.48,369.01,490.00,661.00,305.00,456.00,505.25,660.30,262.38,388.00,104.50
6.36,10,505.25,660.30,262.38,388.00,521.00,658.00,202.00,290.00,508.07,659.89,251.56,370.44,93.43
6.40,10,512.20,663.63,253.67,372.20,489.00,663.00,307.00,467.00,507.14,663.49,265.31,392.89,111.22
6.40,10,507.14,663.49,265.31,392.89,525.00,661.00,203.00,291.00,510.34,663.05,254.15,374.63,96.60
6.44,10,514.42,666.77,256.32,376.48,493.00,674.00,301.00,469.00,509.75,668.35,266.07,396.67,105.20
6.44,10,509.75,668.35,266.07,396.67,535.00,671.00,197.00,295.00,514.27,668.82,253.69,378.46,102.95
6.48,10,518.38,672.63,255.80,380.39,496.00,680.00,318.00,469.00,513.49,674.24,269.37,399.73,110.80
6.48,10,513.49,674.24,269.37,399.73,536.00,671.00,198.00,295.00,517.52,673.66,256.59,380.97,104.62
6.52,10,521.62,677.52,258.76,382.92,499.00,686.00,328.00,476.00,516.69,679.37,273.87,403.23,118.50
6.52,10,516.69,679.37,273.87,403.23,539.00,675.00,199.00,298.00,520.68,678.59,260.46,384.38,105.32
6.56,10,524.77,682.50,262.74,386.40,504.00,689.00,324.00,481.00,520.24,683.92,276.11,407.04,114.78
6.56,10,520.24,683.92,276.11,407.04,538.00,687.00,197.00,302.00,523.42,684.47,261.94,388.23,107.89
6.60,10,527.48,688.48,264.23,390.33,505.00,697.00,330.00,488.00,522.57,690.34,278.58,411.64,120.18
6.60,10,522.57,690.34,278.58,411.64,542.00,689.00,202.00,303.00,526.05,690.10,264.86,392.18,108.21
6.64,10,530.07,694.18,267.22,394.36,505.00,703.00,332.00,492.00,524.60,696.11,281.35,415.67,120.15
6.68,10,528.42,700.28,284.32,418.71,504.00,708.00,337.00,498.00,522.53,702.15,297.03,437.85,98.58
6.68,10,522.53,702.15,297.03,437.85,550.00,702.00,214.00,301.00,527.87,702.12,280.89,411.24,138.81
6.72,10,531.68,706.39,283.77,414.04,509.00,714.00,342.00,502.00,526.52,708.12,297.02,434.05,108.17
6.72,10,526.52,708.12,297.02,434.05,553.00,707.00,213.00,301.00,531.43,707.91,281.45,409.39,135.06
6.76,10,535.24,712.27,284.30,412.03,514.00,717.00,349.00,508.00,530.53,713.32,298.66,433.34,117.77
6.76,10,530.53,713.32,298.66,433.34,558.00,707.00,213.00,302.00,535.52,712.17,283.10,409.48,133.18
6.80,10,539.35,716.55,285.96,412.05,522.00,721.00,354.00,515.00,535.54,717.53,300.91,434.67,124.70
6.80,10,535.54,717.53,300.91,434.67,556.00,712.00,214.00,305.00,539.22,716.53,285.25,411.31,130.13
6.84,10,543.06,720.94,288.14,413.87,529.00,734.00,363.00,523.00,539.98,723.80,304.52,437.75,133.72
6.84,10,539.98,723.80,304.52,437.75,561.00,701.00,205.00,308.00,543.76,719.70,286.65,414.46,137.26
6.88,10,547.63,724.08,289.53,417.06,534.00,735.00,370.00,534.00,544.65,726.47,307.11,442.61,143.02
6.88,10,544.65,726.47,307.11,442.61,565.00,706.00,205.00,307.00,548.30,722.80,288.80,418.30,141.02
6.92,10,552.22,727.15,291.69,420.98,536.00,739.00,376.00,538.00,548.68,729.74,310.10,446.52,145.62
6.92,10,548.68,729.74,310.10,446.52,565.00,710.00,207.00,306.00,551.60,726.20,291.62,421.34,144.40
6.96,10,555.50,730.54,294.56,424.06,538.00,740.00,376.00,543.00,551.68,732.60,312.34,450.02,145.51
6.96,10,551.68,732.60,312.34,450.02,568.00,717.00,208.00,307.00,554.60,729.81,293.64,424.40,146.75
7.00,10,558.48,734.14,296.59,427.16,570.00,721.00,209.00,311.00,560.99,731.27,277.48,401.81,146.53
7.04,12,543.00,753.00,382.00,552.00,545.00,756.00,389.00,556.00,541.52,750.99,381.89,550.83,8.83
7.04,10,564.98,735.50,279.71,403.58,569.00,721.00,206.00,323.00,565.95,732.00,261.92,384.13,110.24
7.08,12,541.46,750.91,381.89,550.78,550.00,757.00,393.00,567.00,543.55,752.59,384.43,554.49,22.28
7.08,10,569.99,736.11,263.45,385.10,571.00,723.00,210.00,326.00,570.25,732.77,249.85,370.06,80.76
7.12,12,543.57,752.57,384.53,554.59,550.00,762.00,397.00,577.00,545.04,754.73,387.44,559.84,28.07
7.12,10,574.31,736.76,250.82,370.39,572.00,724.00,213.00,329.00,573.71,733.42,240.92,359.56,57.55
7.16,12,545.12,754.80,387.66,560.16,558.00,770.00,402.00,576.00,548.38,758.65,391.29,564.16,29.22
7.16,10,577.76,737.27,241.47,359.39,575.00,726.00,209.00,331.00,577.03,734.28,232.85,351.85,44.66
7.20,12,548.59,758.87,391.66,564.65,561.00,773.00,412.00,587.00,551.82,762.55,396.95,570.47,35.59
7.20,13,321.00,430.00,189.00,242.00,316.00,430.00,194.00,242.00,319.10,428.57,189.20,241.19,7.07
7.20,10,581.07,738.01,233.00,351.28,580.00,726.00,213.00,331.00,580.78,734.79,227.64,345.85,30.93
7.24,12,552.18,762.93,397.55,571.21,562.00,781.00,411.00,595.00,554.78,767.72,401.12,577.51,34.20
7.24,13,319.02,428.51,189.21,241.16,312.00,432.00,194.00,241.00,317.71,429.47,190.32,241.25,9.19
7.28,12,555.25,768.31,401.88,578.53,561.00,783.00,421.00,604.00,556.79,772.24,406.99,585.34,35.54
7.28,13,317.58,429.45,190.37,241.22,316.00,428.00,191.00,242.00,317.17,429.06,190.50,241.38,2.36
7.28,10,588.88,741.98,227.32,343.99,587.00,743.00,220.00,329.00,586.68,740.28,224.36,338.27,16.82
7.32,12,557.34,773.01,407.99,586.67,564.00,792.00,428.00,614.00,559.13,778.11,413.37,594.01,39.40
7.32,10,590.66,743.79,223.97,336.95,590.00,748.00,220.00,331.00,591.00,745.70,223.00,335.50,8.33
7.32,13,317.02,429.02,190.56,241.36,316.00,429.00,198.00,242.00,316.77,429.03,192.44,241.53,7.54
7.36,12,559.77,779.11,414.61,595.69,564.00,798.00,432.00,613.00,560.91,784.20,419.30,600.35,31.25
7.36,10,595.00,749.27,222.49,334.00,599.00,759.00,220.00,333.00,595.97,751.82,221.73,333.63,10.86
7.36,13,316.60,428.99,192.58,241.51,323.00,433.00,193.00,241.00,318.26,430.03,192.69,241.37,7.58
7.40,12,561.62,785.44,420.78,602.27,559.00,799.00,444.00,629.00,560.91,789.10,427.04,609.48,38.01
7.40,10,600.03,755.48,221.11,332.00,586.00,758.00,223.00,331.00,596.19,756.24,221.65,331.75,14.41
7.40,13,318.16,430.03,192.83,241.35,326.00,431.00,196.00,242.00,320.24,430.29,193.67,241.52,8.54
7.44,12,561.62,790.53,428.83,611.76,560.00,804.00,444.00,638.00,561.18,794.17,432.92,618.84,33.21
7.44,13,320.21,430.30,193.86,241.50,331.00,430.00,192.00,241.00,323.09,430.22,193.36,241.37,10.97
7.48,12,561.90,795.80,434.93,621.48,570.00,811.00,447.00,649.00,564.09,799.90,438.19,628.91,34.64
7.48,10,604.02,763.59,220.22,328.11,615.00,775.00,222.00,335.00,605.92,765.20,220.19,329.44,17.36
7.48,13,323.18,430.23,193.54,241.34,336.00,428.00,186.00,240.00,326.62,429.63,191.51,240.98,15.10
7.48,13,326.62,429.63,191.51,240.98,379.00,468.00,193.00,240.00,337.72,437.76,191.83,240.77,67.41
7.52,12,564.91,801.76,440.40,631.94,585.00,819.00,459.00,649.00,570.34,806.41,445.43,636.55,36.58
7.52,10,609.92,768.93,219.36,327.49,600.00,761.00,221.00,339.00,607.53,767.28,220.05,331.21,17.22
7.52,13,338.39,438.07,191.94,240.73,335.00,430.00,192.00,240.00,337.58,436.15,191.95,240.55,8.78
7.56,12,571.41,808.51,447.91,639.86,587.00,825.00,468.00,664.00,575.62,812.97,453.34,646.38,38.74
7.56,10,611.44,770.94,219.16,329.30,603.00,766.00,222.00,339.00,608.87,769.32,219.90,331.96,14.07
7.56,13,338.25,436.40,192.07,240.50,336.00,427.00,193.00,240.00,337.68,434.03,192.30,240.37,9.72
7.60,12,576.89,815.32,456.12,650.07,593.00,832.00,472.00,694.00,581.24,819.82,460.41,661.94,52.15
7.60,10,612.68,772.92,218.97,330.04,600.00,766.00,222.00,345.00,609.21,771.06,219.83,334.22,21.01
7.60,13,338.35,434.19,192.43,240.31,336.00,427.00,190.00,240.00,337.74,432.31,191.80,240.23,7.95
7.64,12,582.73,822.43,463.46,666.22,594.00,837.00,484.00,689.00,585.78,826.37,469.01,672.37,35.78
7.64,10,612.88,774.57,218.85,332.36,618.00,777.00,225.00,348.00,614.27,775.22,220.53,336.64,17.74
7.64,13,338.41,432.41,191.90,240.16,336.00,428.00,189.00,241.00,337.77,431.24,191.13,240.38,5.86
7.64,13,337.77,431.24,191.13,240.38,382.00,473.00,195.00,241.00,347.04,439.99,191.94,240.51,59.65
7.68,12,587.43,829.22,472.38,677.04,598.00,844.00,489.00,686.00,590.29,833.21,476.87,679.46,26.20
7.68,10,618.00,778.74,219.54,334.85,628.00,780.00,226.00,351.00,620.73,779.09,221.30,339.25,20.11
7.68,13,348.08,440.39,192.05,240.45,334.00,425.00,191.00,240.00,344.75,436.75,191.80,240.35,20.89
7.72,12,592.12,836.31,480.52,684.38,600.00,848.00,499.00,707.00,594.25,839.47,485.52,690.49,32.43
7.72,10,624.56,782.62,220.31,337.54,627.00,785.00,231.00,353.00,625.22,783.26,223.21,341.73,19.11
7.72,13,345.70,437.02,191.91,240.28,337.00,429.00,193.00,240.00,343.51,435.00,192.18,240.21,11.89
7.72,13,343.51,435.00,192.18,240.21,378.00,472.00,199.00,241.00,350.45,442.44,193.55,240.37,48.14
7.76,12,596.22,842.80,489.48,695.80,605.00,860.00,506.00,717.00,598.59,847.45,493.95,701.53,33.09
7.76,10,629.08,786.81,222.26,340.10,628.00,793.00,229.00,356.00,628.79,788.48,224.09,344.41,18.38
7.76,13,351.62,442.93,193.72,240.31,338.00,431.00,188.00,241.00,348.46,440.17,192.40,240.47,19.00
7.76,13,348.46,440.17,192.40,240.47,373.00,475.00,192.00,241.00,353.08,446.72,192.32,240.57,38.59
7.76,13,353.08,446.72,192.32,240.57,310.00,380.00,180.00,235.00,346.26,436.16,190.37,239.69,76.87
7.80,12,600.72,851.06,498.22,707.24,604.00,861.00,517.00,719.00,601.60,853.75,503.29,710.41,24.51
7.80,10,632.64,792.09,223.15,342.87,630.00,796.00,231.00,359.00,631.93,793.14,225.27,347.23,18.55
7.80,13,347.26,436.40,190.42,239.60,339.00,422.00,193.00,241.00,345.56,433.45,190.95,239.89,16.86
7.80,13,345.56,433.45,190.95,239.89,377.00,473.00,197.00,242.00,350.92,440.18,191.98,240.25,47.68
7.84,12,603.83,857.58,507.89,716.42,609.00,857.00,524.00,722.00,605.23,857.42,512.24,717.93,17.82
7.84,10,635.75,796.78,224.35,345.79,634.00,801.00,230.00,365.00,635.28,797.92,225.88,350.99,20.53
7.84,13,352.09,440.58,192.08,240.18,340.00,419.00,197.00,240.00,349.52,435.99,193.13,240.14,25.22
7.84,13,349.52,435.99,193.13,240.14,377.00,473.00,200.00,241.00,354.34,442.48,194.33,240.29,41.65
7.88,12,607.58,861.36,517.16,724.17,612.00,858.00,532.00,722.00,608.78,860.46,521.17,723.58,15.99
7.88,10,639.09,801.60,224.96,349.69,627.00,803.00,233.00,368.00,635.82,801.98,227.14,354.64,23.41
7.88,13,355.64,442.97,194.53,240.23,377.00,474.00,198.00,241.00,360.25,449.67,195.28,240.40,37.84
7.88,13,360.25,449.67,195.28,240.40,340.00,418.00,196.00,239.00,356.66,444.05,195.41,240.15,29.53
7.92,12,611.24,864.48,526.39,729.98,609.00,865.00,543.00,722.00,610.64,864.62,530.87,727.83,18.58
7.92,10,639.50,805.67,226.25,353.48,622.00,813.00,231.00,367.00,634.77,807.65,227.53,357.13,23.77
7.92,13,358.04,444.59,195.64,240.08,378.00,473.00,198.00,242.00,362.38,450.77,196.16,240.50,34.85
7.92,13,362.38,450.77,196.16,240.50,343.00,419.00,199.00,240.00,358.92,445.10,196.66,240.41,29.88
7.96,12,613.15,868.76,536.42,734.32,622.00,880.00,554.00,721.00,615.54,871.79,541.17,730.72,26.29
7.96,10,638.25,811.42,226.65,356.07,618.00,823.00,233.00,374.00,632.78,814.55,228.36,360.92,30.10
7.96,13,360.38,445.68,196.95,240.35,378.00,474.00,198.00,242.00,364.22,451.85,197.18,240.71,33.41
8.00,12,618.23,876.17,547.07,737.25,628.00,879.00,564.00,719.00,620.87,876.93,551.64,732.32,26.89
8.00,10,636.03,818.44,227.49,360.00,608.00,828.00,233.00,377.00,628.46,821.03,228.98,364.59,34.59
8.04,12,623.73,881.45,557.89,738.81,631.00,884.00,571.00,722.00,625.69,882.14,561.43,734.27,22.67
8.04,10,631.39,825.03,228.12,363.83,623.00,832.00,236.00,369.00,629.12,826.91,230.25,365.23,14.42
8.04,13,367.59,453.58,197.79,240.63,335.00,408.00,204.00,240.00,356.95,438.86,199.06,239.76,56.38
8.08,12,628.71,886.81,567.99,740.75,626.00,894.00,581.00,720.00,627.98,888.75,571.51,735.14,25.67
8.08,10,631.93,831.00,229.43,364.49,660.00,844.00,246.00,383.00,639.51,834.51,233.90,369.49,39.68
8.12,12,631.05,893.62,578.39,741.55,628.00,905.00,596.00,723.00,630.23,896.69,583.14,736.54,28.17
8.12,10,642.58,838.76,233.22,368.92,666.00,847.00,248.00,389.00,648.91,840.98,237.21,374.35,35.19
8.12,13,359.65,439.50,199.82,239.60,381.00,477.00,195.00,242.00,366.04,451.09,197.85,239.95,43.48
8.16,12,633.34,901.81,590.40,742.89,630.00,914.00,604.00,724.00,632.44,905.10,594.07,737.79,26.49
8.16,10,652.21,845.33,236.65,373.98,627.00,841.00,241.00,384.00,645.40,844.16,237.83,376.68,27.81
8.20,10,648.41,848.49,237.28,376.41,621.00,845.00,241.00,386.00,641.00,847.55,238.29,379.00,29.48
8.20,12,635.60,910.47,601.67,744.08,625.00,906.00,613.00,723.00,632.74,909.27,604.73,738.38,26.55
8.20,13,369.41,452.70,198.49,239.81,387.00,479.00,197.00,242.00,374.77,460.92,197.57,240.09,31.75
8.24,12,635.86,914.72,612.64,744.57,628.00,910.00,618.00,723.00,633.74,913.45,614.09,738.74,24.05
8.24,10,643.69,851.86,237.75,378.83,612.00,844.00,242.00,391.00,635.13,849.73,238.90,382.12,35.11
8.24,13,376.73,462.09,197.87,240.03,386.00,479.00,194.00,241.00,379.87,467.65,196.82,240.51,19.69
8.28,10,637.44,853.98,238.39,382.07,672.00,854.00,255.00,390.00,646.78,853.98,242.88,384.21,39.15
8.28,12,636.85,918.99,622.26,744.82,648.00,906.00,632.00,727.00,639.86,915.48,624.89,740.01,26.56
8.28,13,382.01,469.08,197.08,240.46,378.00,482.00,189.00,241.00,380.76,472.72,194.69,240.56,15.77
8.32,10,649.41,858.24,242.52,384.26,677.00,859.00,256.00,393.00,656.86,858.45,246.16,386.62,31.94
8.32,13,382.91,474.34,194.86,240.52,379.00,484.00,191.00,242.00,381.84,477.09,193.79,240.96,11.21
8.36,10,659.76,862.73,245.93,386.76,699.00,867.00,258.00,400.00,670.36,863.88,249.19,390.34,43.35
8.36,13,383.99,478.86,193.91,240.93,377.00,484.00,193.00,241.00,382.06,480.27,193.66,240.95,8.73
8.40,10,673.65,868.23,249.09,390.64,693.00,871.00,259.00,404.00,678.88,868.98,251.76,394.25,25.67
8.40,13,384.19,482.16,193.77,240.93,379.00,488.00,190.00,243.00,382.78,483.76,192.74,241.50,8.92
8.44,13,384.91,485.77,192.82,241.50,378.00,490.00,186.00,243.00,383.03,486.92,190.96,241.91,10.69
8.44,13,383.03,486.92,190.96,241.91,329.00,416.00,188.00,242.00,371.48,471.76,190.33,241.93,89.54
8.48,13,373.12,473.28,190.30,241.95,390.00,487.00,191.00,242.00,377.15,476.55,190.47,241.96,21.76
8.48,13,377.15,476.55,190.47,241.96,334.00,416.00,192.00,242.00,368.83,464.88,190.76,241.97,69.38
8.52,13,370.33,466.10,190.75,241.99,386.00,487.00,194.00,243.00,373.88,470.83,191.48,242.22,26.35
8.52,13,373.88,470.83,191.48,242.22,335.00,411.00,195.00,241.00,366.70,459.78,192.13,242.00,65.60
8.56,13,368.07,460.77,192.17,242.02,383.00,490.00,191.00,244.00,371.38,467.25,191.91,242.46,32.90
8.56,13,371.38,467.25,191.91,242.46,334.00,414.00,194.00,241.00,364.60,457.59,192.29,242.20,57.90
8.60,13,365.84,458.46,192.32,242.23,383.00,492.00,196.00,242.00,369.61,465.83,193.13,242.18,37.85
8.64,13,371.02,467.01,193.19,242.22,381.00,497.00,188.00,244.00,373.44,474.27,191.93,242.65,32.09
8.64,13,373.44,474.27,191.93,242.65,327.00,410.00,189.00,241.00,364.38,461.74,191.36,242.33,72.15
8.68,13,365.54,462.73,191.35,242.37,388.00,499.00,184.00,245.00,370.65,470.99,189.68,242.97,43.37
8.68,13,370.65,470.99,189.68,242.97,327.00,408.00,187.00,241.00,362.55,459.30,189.18,242.61,67.09
8.68,13,362.55,459.30,189.18,242.61,296.00,375.00,176.00,239.00,352.14,446.11,187.12,242.04,113.04
8.72,14,732.00,909.00,295.00,429.00,730.00,917.00,291.00,435.00,729.23,907.30,293.35,428.57,10.95
8.72,13,352.76,446.45,186.93,242.08,387.00,495.00,187.00,246.00,359.75,456.36,186.94,242.88,59.54
8.72,13,359.75,456.36,186.94,242.88,329.00,410.00,187.00,243.00,354.54,448.50,186.95,242.90,43.52
8.76,14,729.12,907.24,293.28,428.55,754.00,931.00,300.00,437.00,734.74,912.72,294.85,430.56,36.06
8.76,13,355.21,448.90,186.76,242.97,387.00,496.00,188.00,243.00,361.96,458.90,187.02,242.97,56.83
8.76,13,361.96,458.90,187.02,242.97,316.00,401.00,188.00,240.00,353.91,448.76,187.19,242.45,61.99
8.80,14,734.85,912.87,294.85,430.62,758.00,936.00,299.00,439.00,740.26,918.26,295.80,432.56,34.03
8.80,13,354.52,449.15,187.00,242.50,386.00,498.00,182.00,245.00,361.31,459.69,185.92,243.04,58.38
8.80,13,361.31,459.69,185.92,243.04,319.00,403.00,186.00,242.00,353.81,449.63,185.93,242.86,58.25
8.84,14,740.59,918.63,295.83,432.70,761.00,939.00,299.00,445.00,745.76,923.79,296.64,435.82,31.51
8.84,13,354.37,450.03,185.69,242.93,392.00,494.00,188.00,243.00,362.54,459.58,186.19,242.94,57.92
8.84,13,362.54,459.58,186.19,242.94,318.00,399.00,188.00,242.00,354.59,448.77,186.51,242.77,62.71
8.88,14,746.31,924.38,296.70,436.09,765.00,948.00,304.00,452.00,751.17,930.52,298.60,440.23,34.84
8.88,13,355.15,449.11,186.29,242.84,391.00,493.00,186.00,243.00,362.96,458.67,186.22,242.87,56.67
8.88,13,362.96,458.67,186.22,242.87,314.00,394.00,185.00,243.00,354.20,447.10,186.01,242.90,68.79
8.92,14,751.94,931.39,298.75,440.68,771.00,954.00,309.00,460.00,756.99,937.38,301.46,445.80,36.79
8.92,13,354.70,447.35,185.76,242.97,395.00,496.00,184.00,246.00,363.49,457.95,185.37,243.63,63.27
8.92,13,363.49,457.95,185.37,243.63,313.00,393.00,183.00,244.00,354.45,446.33,184.95,243.70,68.57
8.96,14,757.99,938.51,301.72,446.47,786.00,965.00,320.00,461.00,765.48,945.59,306.61,450.36,45.07
8.96,13,354.92,446.52,184.65,243.80,394.00,495.00,184.00,245.00,363.45,457.09,184.51,244.06,62.29
8.96,13,363.45,457.09,184.51,244.06,310.00,393.00,182.00,244.00,353.88,445.61,184.06,244.05,69.92
9.00,13,354.29,445.75,183.73,244.17,386.00,494.00,183.00,245.00,361.21,456.28,183.57,244.35,57.75
9.00,13,361.21,456.28,183.57,244.35,316.00,399.00,184.00,244.00,353.11,446.02,183.65,244.29,60.43
9.00,14,766.81,947.05,307.07,451.21,785.00,956.00,326.00,464.00,771.70,949.46,312.16,454.64,30.54
9.00,13,353.11,446.02,183.65,244.29,261.00,358.00,168.00,249.00,339.12,432.65,181.27,245.00,129.13
9.04,13,338.90,432.24,180.83,245.16,398.00,491.00,189.00,247.00,350.79,444.07,182.47,245.53,83.76
9.04,14,773.28,951.07,312.85,455.67,791.00,963.00,334.00,465.00,778.05,954.28,318.54,458.18,31.48
9.04,13,350.79,444.07,182.47,245.53,320.00,398.00,187.00,245.00,345.63,436.35,183.23,245.44,39.60
9.08,14,779.88,956.08,319.48,459.34,799.00,972.00,331.00,473.00,785.04,960.37,322.59,463.02,30.63
9.08,13,345.64,436.07,182.87,245.61,399.00,494.00,191.00,246.00,356.90,448.29,184.58,245.69,79.18
9.08,13,356.90,448.29,184.58,245.69,317.00,392.00,188.00,242.00,349.95,438.48,185.18,245.05,52.93
9.12,14,787.14,962.40,323.69,464.37,807.00,988.00,333.00,480.00,792.50,969.31,326.20,468.59,37.16
9.12,13,350.09,438.27,184.89,245.21,401.00,496.00,193.00,246.00,361.05,450.69,186.64,245.38,77.40
9.12,13,361.05,450.69,186.64,245.38,318.00,396.00,193.00,244.00,353.42,441.01,187.76,245.13,53.70
9.16,13,353.67,440.87,187.58,245.29,401.00,497.00,188.00,246.00,363.94,453.05,187.67,245.45,73.42
9.16,14,794.89,971.69,327.44,470.15,805.00,999.00,334.00,485.00,797.62,979.06,329.21,474.16,33.34
9.16,13,363.94,453.05,187.67,245.45,317.00,395.00,187.00,246.00,355.57,442.70,187.55,245.54,58.74
9.20,14,800.19,981.81,330.57,475.94,817.00,1002.00,337.00,484.00,804.73,987.27,332.31,478.12,28.22
9.20,13,355.88,442.61,187.36,245.72,402.00,499.00,188.00,245.00,365.92,454.89,187.50,245.56,72.86
9.20,13,365.92,454.89,187.50,245.56,317.00,396.00,188.00,244.00,357.17,444.36,187.59,245.28,60.72
9.24,14,807.58,990.33,333.78,480.04,821.00,1005.00,338.00,497.00,811.20,994.29,334.92,484.62,26.47
9.24,13,357.51,444.32,187.40,245.45,401.00,500.00,187.00,244.00,366.99,456.46,187.31,245.13,70.67
9.24,13,366.99,456.46,187.31,245.13,311.00,398.00,184.00,244.00,356.97,446.00,186.72,244.93,65.74
9.28,14,814.29,997.61,336.48,486.79,839.00,1019.00,341.00,500.00,820.96,1003.39,337.70,490.36,35.54
9.28,13,357.27,446.00,186.50,245.08,319.00,402.00,182.00,245.00,348.92,436.41,185.52,245.06,58.49
9.28,13,348.92,436.41,185.52,245.06,408.00,499.00,188.00,246.00,359.50,447.61,185.96,245.23,73.39
9.32,14,824.41,1007.05,339.37,492.75,840.00,1023.00,348.00,507.00,828.62,1011.36,341.70,496.60,27.84
9.32,13,359.87,447.67,185.71,245.39,317.00,397.00,181.00,246.00,350.51,436.62,184.69,245.52,66.54
9.32,13,350.51,436.62,184.69,245.52,409.00,502.00,185.00,245.00,360.99,448.33,184.74,245.43,73.25
9.36,14,832.35,1015.31,343.52,499.21,839.00,1028.00,359.00,509.00,834.15,1018.74,347.70,501.86,23.26
9.36,13,361.39,448.40,184.45,245.59,304.00,394.00,176.00,246.00,348.87,436.53,182.60,245.68,79.52
9.36,13,348.87,436.53,182.60,245.68,406.00,505.00,183.00,245.00,359.10,448.79,182.67,245.56,72.09
9.40,14,838.06,1022.94,349.74,504.66,844.00,1038.00,360.00,514.00,839.67,1027.01,352.51,507.18,21.32
9.40,13,359.40,448.87,182.30,245.72,309.00,398.00,179.00,246.00,348.40,437.77,181.58,245.78,71.68
9.40,13,348.40,437.77,181.58,245.78,412.00,504.00,187.00,246.00,359.79,449.63,182.55,245.82,76.35
9.44,13,360.09,449.72,182.17,246.00,304.00,403.00,178.00,248.00,347.85,439.53,181.26,246.44,73.14
9.44,13,347.85,439.53,181.26,246.44,411.00,503.00,187.00,246.00,359.16,450.90,182.29,246.36,73.85
9.44,14,843.77,1031.51,354.72,510.18,854.00,1049.00,368.00,523.00,846.53,1036.24,358.31,513.64,27.41
9.48,14,850.86,1041.06,360.73,516.86,851.00,1056.00,382.00,534.00,850.90,1045.10,366.48,521.49,31.13
9.48,13,359.40,451.03,181.90,246.55,311.00,404.00,184.00,249.00,348.84,440.76,182.36,247.09,67.56
9.48,13,348.84,440.76,182.36,247.09,419.00,499.00,191.00,244.00,361.41,451.20,183.91,246.53,77.09
9.52,14,855.36,1050.23,369.21,525.00,864.00,1061.00,385.00,537.00,857.69,1053.14,373.47,528.24,24.17
9.52,13,361.71,451.32,183.59,246.73,307.00,412.00,174.00,251.00,349.77,442.74,181.50,247.66,68.19
9.52,13,349.77,442.74,181.50,247.66,442.00,535.00,188.00,248.00,366.29,459.27,182.66,247.72,116.06
9.52,13,366.29,459.27,182.66,247.72,416.00,501.00,183.00,245.00,373.84,465.61,182.72,247.31,73.61
9.56,14,862.37,1058.54,376.46,531.98,878.00,1068.00,387.00,542.00,866.59,1061.09,379.31,534.69,23.35
9.56,13,374.62,466.30,182.36,247.54,299.00,410.00,177.00,249.00,359.40,454.97,181.28,247.83,94.44
9.56,13,359.40,454.97,181.28,247.83,445.00,534.00,196.00,247.00,373.74,468.21,183.74,247.69,98.61
9.56,13,373.74,468.21,183.74,247.69,421.00,499.00,189.00,242.00,380.52,472.63,184.50,246.88,57.40
9.60,14,871.57,1066.74,382.49,538.64,877.00,1074.00,388.00,547.00,873.04,1068.70,383.98,540.90,13.50
9.60,13,381.54,473.58,184.21,247.08,294.00,412.00,174.00,251.00,364.40,461.53,182.21,247.85,107.59
9.60,13,364.40,461.53,182.21,247.85,443.00,539.00,193.00,248.00,377.27,474.21,183.98,247.87,90.19
9.60,13,377.27,474.21,183.98,247.87,419.00,502.00,186.00,244.00,383.14,478.12,184.26,247.33,47.15
9.64,14,878.21,1074.59,387.32,545.06,883.00,1083.00,397.00,553.00,879.51,1076.87,389.94,547.20,15.82
9.64,13,384.24,479.29,183.98,247.55,299.00,412.00,175.00,251.00,367.70,466.23,182.24,248.22,109.02
9.64,13,367.70,466.23,182.24,248.22,445.00,541.00,191.00,247.00,380.26,478.38,183.66,248.02,86.89
9.64,13,380.26,478.38,183.66,248.02,418.00,503.00,185.00,243.00,385.54,481.82,183.85,247.32,41.52
9.68,14,884.87,1083.01,393.48,551.57,898.00,1097.00,401.00,563.00,888.42,1086.79,395.51,554.66,23.57
9.68,13,386.70,483.12,183.55,247.54,288.00,413.00,176.00,252.00,367.61,469.56,182.09,248.40,121.39
9.68,13,367.61,469.56,182.09,248.40,444.00,545.00,189.00,251.00,379.99,481.78,183.21,248.82,84.58
9.72,14,894.07,1093.25,399.24,559.26,898.00,1102.00,413.00,575.00,895.13,1095.61,402.95,563.51,23.00
9.72,13,380.91,483.06,182.89,249.10,291.00,416.00,177.00,258.00,362.24,469.14,181.67,250.95,112.67
9.72,13,362.24,469.14,181.67,250.95,447.00,546.00,190.00,251.00,376.81,482.35,183.10,250.96,91.56
9.76,14,900.97,1102.34,406.93,568.42,910.00,1121.00,419.00,575.00,903.41,1107.38,410.19,570.20,24.88
9.76,13,377.58,483.64,182.78,251.31,295.00,413.00,179.00,256.00,359.92,468.54,181.97,252.31,108.83
9.76,13,359.92,468.54,181.97,252.31,446.00,548.00,188.00,252.00,375.08,482.53,183.03,252.26,94.08
9.80,14,909.49,1114.48,414.41,575.30,917.00,1128.00,421.00,581.00,911.52,1118.13,416.19,576.84,17.75
9.80,13,375.75,483.81,182.72,252.66,295.00,417.00,179.00,259.00,358.27,469.35,181.92,254.03,105.06
9.80,13,358.27,469.35,181.92,254.03,448.00,546.00,193.00,251.00,374.24,482.99,183.89,253.49,95.90
9.84,14,917.84,1125.56,420.60,582.14,919.00,1140.00,427.00,589.00,918.15,1129.46,422.33,584.00,17.26
9.84,13,374.84,484.26,183.61,253.94,295.00,421.00,174.00,255.00,357.48,470.50,181.52,254.17,102.32
