time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
2.400,5,596.768,838.148,511.840,712.420,601.000,831.000,531.000,720.000,598.307,839.486,515.764,716.298,32.436,52.506,52.506,88.631,32.654,51.818,65.116,88.932,0.045,0.04,0.01,0.01,0.00,0.14,0.54,0.17,0.10,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,1.00
2.400,6,532.777,747.065,412.966,579.501,538.000,728.000,417.000,583.000,535.459,746.036,415.266,582.506,49.933,95.709,95.709,71.781,51.478,84.747,46.885,72.082,0.040,0.05,0.01,0.02,0.00,0.17,0.63,0.07,0.05,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.99
2.400,4,803.199,996.161,297.203,459.312,816.000,1004.000,304.000,471.000,806.098,999.084,298.974,461.744,50.595,62.207,62.207,40.325,51.381,62.598,33.558,41.060,0.055,0.07,0.02,0.01,0.01,0.08,0.25,0.11,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.88
2.400,7,434.875,598.898,279.852,423.505,447.000,611.000,297.000,430.000,439.998,604.327,286.367,427.054,27.307,39.701,39.701,46.305,47.733,59.166,40.821,54.901,0.078,0.03,0.01,0.01,0.01,0.13,0.59,0.14,0.08,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.66
2.440,5,599.613,841.559,518.368,719.855,606.000,832.000,538.000,718.000,601.335,842.680,522.366,722.970,32.654,51.818,51.818,88.932,33.028,50.962,66.370,88.533,0.043,0.03,0.01,0.01,0.00,0.15,0.53,0.18,0.09,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,1.00
2.440,6,537.518,749.426,417.142,585.389,537.000,738.000,425.000,591.000,539.056,749.820,420.227,588.824,51.478,84.747,84.747,72.082,50.366,78.359,49.465,73.258,0.034,0.04,0.01,0.02,0.01,0.16,0.64,0.07,0.05,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.99
2.440,4,808.154,1001.588,300.316,463.386,827.000,1005.000,306.000,473.000,811.564,1004.166,302.009,465.672,51.381,62.598,62.598,41.060,52.596,62.663,33.872,41.637,0.052,0.07,0.01,0.01,0.01,0.09,0.23,0.12,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.88
2.440,7,441.908,606.694,288.000,429.250,442.000,614.000,296.000,435.000,443.181,610.790,291.862,432.690,47.733,59.166,59.166,54.901,44.816,67.096,51.043,60.607,0.036,0.02,0.00,0.01,0.01,0.13,0.61,0.16,0.06,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.80
2.480,5,602.656,844.718,525.021,726.511,612.000,835.000,547.000,721.000,604.629,845.802,529.246,729.317,33.028,50.962,50.962,88.533,33.614,50.104,67.780,87.872,0.054,0.04,0.01,0.01,0.00,0.17,0.51,0.16,0.09,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.99
2.480,6,541.071,752.954,422.206,591.754,539.000,733.000,428.000,597.000,542.297,751.631,424.921,595.131,50.366,78.359,78.359,73.258,48.772,69.349,50.954,74.161,0.042,0.05,0.01,0.02,0.00,0.18,0.62,0.07,0.05,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.98
2.480,4,813.668,1006.672,303.364,467.337,830.000,1011.000,313.000,474.000,816.914,1009.325,305.383,469.404,52.596,62.663,62.663,41.637,53.618,62.794,34.466,41.996,0.052,0.07,0.02,0.01,0.01,0.10,0.20,0.12,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.87
2.480,7,444.973,613.474,293.904,435.114,443.000,616.000,298.000,441.000,445.515,616.105,296.628,438.689,44.816,67.096,67.096,60.607,39.620,66.878,53.878,65.382,0.024,0.03,0.01,0.01,0.01,0.14,0.60,0.14,0.07,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.77
2.520,5,605.974,847.806,531.957,732.832,607.000,841.000,554.000,721.000,607.293,849.099,536.229,735.108,33.614,50.104,50.104,87.872,33.591,49.466,69.179,86.762,0.050,0.03,0.01,0.01,0.00,0.15,0.58,0.17,0.06,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.99
2.520,6,544.247,754.405,426.959,598.098,543.000,737.000,430.000,610.000,545.607,753.451,429.182,602.715,48.772,69.349,69.349,74.161,47.637,62.187,51.310,77.333,0.044,0.04,0.01,0.02,0.00,0.15,0.64,0.08,0.05,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.98
2.520,7,447.100,618.781,298.783,441.304,437.000,624.000,300.000,449.000,445.020,622.254,300.644,445.513,39.620,66.878,66.878,65.382,25.775,69.893,52.766,71.403,0.038,0.02,0.01,0.01,0.00,0.11,0.65,0.15,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.78
2.520,4,819.059,1011.837,306.762,471.084,827.000,1020.000,314.000,483.000,821.666,1014.799,308.608,473.580,53.618,62.794,62.794,41.996,54.032,63.197,34.884,42.726,0.050,0.07,0.01,0.00,0.01,0.08,0.22,0.14,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.36
2.560,6,547.513,755.938,431.235,605.808,542.000,742.000,441.000,615.000,548.105,755.517,434.653,609.982,47.637,62.187,62.187,77.333,45.232,56.861,53.811,79.310,0.050,0.04,0.01,0.02,0.00,0.18,0.62,0.07,0.05,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,1.00
2.560,5,608.636,851.077,538.996,738.578,615.000,846.000,564.000,722.000,610.383,852.490,543.548,740.440,33.591,49.466,49.466,86.762,33.951,48.960,70.776,85.322,0.064,0.03,0.01,0.01,0.00,0.17,0.59,0.14,0.06,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.98
2.560,4,823.827,1017.327,310.004,475.289,829.000,1028.000,321.000,493.000,826.227,1020.502,312.161,478.269,54.032,63.197,63.197,42.726,54.245,63.775,35.565,43.860,0.064,0.08,0.02,0.01,0.01,0.08,0.22,0.13,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.96
2.560,7,446.051,625.049,302.755,448.369,439.000,616.000,303.000,457.000,444.693,624.344,304.314,452.932,25.775,69.893,69.893,71.403,17.519,57.793,50.861,77.302,0.038,0.02,0.01,0.01,0.01,0.12,0.62,0.15,0.07,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.42
2.600,6,549.914,757.791,436.806,613.154,547.000,745.000,445.000,624.000,550.920,757.504,439.985,617.631,45.232,56.861,56.861,79.310,43.826,52.378,55.609,81.593,0.046,0.04,0.01,0.02,0.00,0.16,0.63,0.08,0.05,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,1.00
2.600,5,611.741,854.448,546.379,743.853,616.000,852.000,570.000,720.000,613.330,856.055,550.869,745.090,33.951,48.960,48.960,85.322,34.158,48.645,72.259,83.377,0.067,0.02,0.00,0.00,0.00,0.16,0.64,0.13,0.04,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.97
2.600,7,445.394,626.656,306.348,456.024,440.000,631.000,314.000,459.000,444.397,629.534,309.947,459.084,17.519,57.793,57.793,77.302,12.121,59.593,55.836,77.199,0.031,0.02,0.00,0.01,0.00,0.10,0.65,0.15,0.06,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.89
2.600,4,828.397,1023.053,313.584,480.023,834.000,1032.000,328.000,493.000,830.838,1026.109,316.033,482.664,54.245,63.775,63.775,43.860,54.487,64.226,36.481,44.652,0.060,0.07,0.01,0.00,0.01,0.08,0.21,0.14,0.48,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.73
2.640,6,552.673,759.599,442.210,620.895,549.000,752.000,450.000,627.000,553.539,760.108,445.345,624.624,43.826,52.378,52.378,81.593,42.339,49.722,57.134,82.372,0.033,0.04,0.01,0.02,0.01,0.17,0.63,0.07,0.05,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,1.00
2.640,5,614.697,858.001,553.759,748.425,620.000,855.000,575.000,718.000,616.376,859.554,558.106,749.080,34.158,48.645,48.645,83.377,34.437,48.295,73.560,80.984,0.075,0.02,0.00,0.00,0.00,0.18,0.64,0.11,0.04,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.98
2.640,7,444.882,631.917,312.181,462.172,447.000,638.000,317.000,460.000,445.796,635.273,315.094,463.878,12.121,59.593,59.593,77.199,13.383,62.452,57.835,73.134,0.023,0.02,0.01,0.01,0.01,0.11,0.65,0.14,0.06,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.65
2.640,4,833.018,1028.678,317.492,484.450,836.000,1039.000,328.000,498.000,835.260,1031.857,319.663,487.162,54.487,64.226,64.226,44.652,54.543,64.770,37.116,45.477,0.053,0.07,0.02,0.01,0.01,0.09,0.22,0.13,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.48
2.680,6,555.232,762.097,447.630,627.919,558.000,770.000,449.000,639.000,557.095,765.018,449.771,632.440,42.339,49.722,49.722,82.372,42.611,51.220,56.902,84.345,0.030,0.03,0.01,0.02,0.00,0.15,0.66,0.08,0.05,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,1.00
2.680,5,617.753,861.486,561.049,752.319,618.000,856.000,583.000,720.000,619.041,862.831,565.493,752.749,34.437,48.295,48.295,80.984,34.358,47.772,74.900,78.476,0.077,0.02,0.00,0.00,0.00,0.16,0.70,0.10,0.03,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.96
2.680,4,837.442,1034.448,321.148,488.981,845.000,1052.000,335.000,506.000,840.045,1038.211,323.601,491.991,54.543,64.770,64.770,45.477,54.919,65.815,37.980,46.539,0.078,0.07,0.01,0.00,0.01,0.08,0.21,0.14,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.92
2.680,7,446.331,637.771,317.407,466.803,446.000,648.000,309.000,467.000,446.652,642.189,317.059,469.051,13.383,62.452,62.452,73.134,12.794,67.703,50.553,71.280,0.028,0.02,0.00,0.01,0.00,0.09,0.69,0.14,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.75
2.720,6,558.799,767.067,452.047,635.814,561.000,780.000,457.000,640.000,560.579,770.771,454.730,639.312,42.611,51.220,51.220,84.345,42.728,53.780,57.532,84.536,0.031,0.03,0.01,0.02,0.01,0.17,0.65,0.08,0.04,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.99
2.720,4,842.242,1040.843,325.121,493.852,846.000,1058.000,335.000,506.000,844.560,1044.609,327.292,496.517,54.919,65.815,65.815,46.539,55.028,66.826,38.562,47.255,0.059,0.10,0.01,0.00,0.01,0.08,0.20,0.13,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.97
2.720,5,620.415,864.742,568.489,755.888,616.000,874.000,593.000,720.000,621.334,867.231,573.177,755.957,34.358,47.772,47.772,78.476,33.951,48.287,76.410,75.738,0.095,0.01,0.00,0.00,0.00,0.18,0.73,0.06,0.02,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.93
2.720,7,447.163,644.897,319.081,471.902,447.000,635.000,302.000,475.000,447.516,644.641,316.612,474.811,12.794,67.703,67.703,71.280,12.389,60.130,39.077,71.429,0.046,0.02,0.00,0.01,0.00,0.10,0.67,0.14,0.06,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.69
2.760,4,846.762,1047.282,328.835,498.407,851.000,1063.000,337.000,509.000,849.121,1050.970,330.892,500.974,55.028,66.826,66.826,47.255,55.169,67.730,39.021,47.858,0.053,0.10,0.02,0.00,0.01,0.09,0.20,0.13,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.99
2.760,6,562.288,772.922,457.032,642.693,564.000,787.000,461.000,655.000,563.998,776.825,459.578,647.386,42.728,53.780,53.780,84.536,42.729,56.392,57.897,86.491,0.041,0.03,0.01,0.02,0.00,0.16,0.65,0.08,0.05,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.99
2.760,7,448.012,647.047,318.175,477.668,434.000,641.000,322.000,471.000,445.271,647.566,320.242,478.400,12.389,60.130,60.130,71.429,4.631,55.611,40.286,66.335,0.042,0.02,0.00,0.00,0.00,0.09,0.69,0.15,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.91
2.760,5,622.692,869.162,576.234,758.987,614.000,868.000,595.000,719.000,623.263,870.852,580.521,758.646,33.951,48.287,48.287,75.738,33.249,48.071,77.507,72.733,0.090,0.02,0.00,0.00,0.00,0.19,0.72,0.05,0.02,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.79
2.800,4,851.328,1053.679,332.453,502.888,853.000,1073.000,340.000,519.000,853.493,1057.676,334.478,505.903,55.169,67.730,67.730,47.858,55.132,68.879,39.435,48.840,0.061,0.10,0.02,0.00,0.01,0.08,0.21,0.13,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,1.00
2.800,6,565.707,779.081,461.894,650.846,566.000,787.000,472.000,652.000,567.215,782.142,465.317,653.977,42.729,56.392,56.392,86.491,42.439,57.550,59.490,86.019,0.025,0.04,0.01,0.02,0.00,0.18,0.63,0.07,0.05,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.97
2.800,7,445.456,649.791,321.854,481.054,439.000,638.000,323.000,477.000,444.232,649.041,323.367,482.284,4.631,55.611,55.611,66.335,1.451,48.900,40.064,63.123,0.030,0.02,0.01,0.01,0.01,0.10,0.66,0.14,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.97
2.800,5,624.593,872.774,583.621,761.556,636.000,875.000,612.000,720.000,626.710,874.721,588.694,760.995,33.249,48.071,48.071,72.733,33.950,48.092,79.266,69.639,0.112,0.01,0.00,0.00,0.00,0.25,0.70,0.02,0.01,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.80
2.840,7,444.290,650.997,324.969,484.809,441.000,638.000,324.000,482.000,443.671,649.930,326.052,486.255,1.451,48.900,48.900,63.123,0.007,42.453,38.955,60.823,0.026,0.02,0.00,0.00,0.01,0.09,0.68,0.15,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
2.840,4,855.698,1060.431,336.056,507.857,868.000,1073.000,344.000,526.000,858.684,1063.945,338.125,511.062,55.132,68.879,68.879,48.840,55.828,69.555,39.874,49.956,0.068,0.10,0.01,0.00,0.01,0.08,0.20,0.14,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.99
2.840,6,568.912,784.444,467.697,657.418,567.000,796.000,481.000,664.000,570.113,788.020,471.581,661.292,42.439,57.550,57.550,86.019,41.747,59.323,61.583,86.621,0.042,0.03,0.01,0.02,0.00,0.16,0.67,0.07,0.04,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.98
2.840,5,628.068,876.645,591.865,763.780,638.000,876.000,620.000,723.000,630.092,878.368,596.977,763.177,33.950,48.092,48.092,69.639,34.545,47.914,80.997,66.618,0.111,0.01,0.00,0.00,0.00,0.24,0.71,0.02,0.01,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.67
2.880,4,860.917,1066.728,339.720,513.060,874.000,1080.000,352.000,536.000,863.987,1070.319,342.139,516.673,55.828,69.555,69.555,49.956,56.574,70.277,40.609,51.397,0.083,0.10,0.02,0.00,0.01,0.08,0.20,0.14,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,1.00
2.880,7,443.672,651.628,327.610,488.688,444.000,642.000,326.000,486.000,443.735,651.139,328.556,490.132,0.007,42.453,42.453,60.823,0.135,38.033,37.719,58.825,0.019,0.02,0.01,0.01,0.00,0.09,0.68,0.14,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
2.880,6,571.783,790.393,474.044,664.756,572.000,793.000,488.000,667.000,573.258,792.798,478.043,668.058,41.747,59.323,59.323,86.621,41.486,59.365,63.653,86.401,0.024,0.03,0.01,0.02,0.01,0.17,0.65,0.07,0.04,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.99
2.880,5,631.474,880.285,600.217,765.842,655.000,870.000,630.000,725.000,634.573,881.256,605.515,765.134,34.545,47.914,47.914,66.618,36.076,47.070,82.832,63.610,0.141,0.01,0.00,0.00,0.00,0.31,0.67,0.01,0.01,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.54
2.920,7,443.741,652.661,330.065,492.485,448.000,643.000,330.000,492.000,444.532,652.116,331.283,494.314,0.135,38.033,38.033,58.825,1.645,34.064,37.160,57.817,0.018,0.02,0.00,0.01,0.01,0.10,0.67,0.15,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.99
2.920,6,574.918,795.172,480.589,671.514,572.000,799.000,492.000,681.000,575.983,797.735,484.285,675.753,41.486,59.365,59.365,86.401,40.709,59.612,65.157,87.424,0.035,0.03,0.01,0.02,0.00,0.16,0.66,0.07,0.04,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.98
2.920,4,866.250,1073.130,343.763,518.729,885.000,1086.000,360.000,538.000,869.781,1076.715,346.512,522.109,56.574,70.277,70.277,51.397,57.706,70.967,41.612,52.578,0.089,0.09,0.02,0.00,0.01,0.08,0.19,0.14,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
2.920,5,636.016,883.138,608.828,767.678,652.000,868.000,639.000,724.000,638.583,883.705,614.218,766.649,36.076,47.070,47.070,63.610,37.079,45.897,84.684,60.423,0.148,0.01,0.00,0.00,0.00,0.28,0.68,0.02,0.01,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.57
2.960,4,872.089,1079.553,348.176,524.212,887.000,1094.000,364.000,541.000,875.365,1083.283,350.927,527.443,57.706,70.967,70.967,52.578,58.570,71.763,42.582,53.585,0.082,0.10,0.02,0.00,0.01,0.09,0.20,0.12,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,1.00
2.960,6,577.612,800.120,486.892,679.250,574.000,815.000,496.000,691.000,578.579,804.081,490.318,683.788,40.709,59.612,59.612,87.424,39.869,61.615,66.199,88.747,0.048,0.04,0.01,0.02,0.01,0.17,0.66,0.07,0.04,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.99
2.960,7,444.598,653.479,332.769,496.627,454.000,645.000,332.000,501.000,446.317,653.098,333.856,499.304,1.645,34.064,34.064,57.817,4.673,30.873,36.428,58.486,0.029,0.03,0.01,0.01,0.00,0.11,0.64,0.14,0.06,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.99
3.000,6,580.174,806.545,492.966,687.338,580.000,826.000,502.000,705.000,581.551,811.097,496.398,692.621,39.869,61.615,61.615,88.747,39.600,64.195,67.169,90.890,0.056,0.03,0.02,0.01,0.00,0.17,0.66,0.06,0.03,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.99
3.000,7,446.504,654.333,335.314,501.644,456.000,653.000,338.000,511.000,448.274,655.132,336.980,505.176,4.673,30.873,30.873,58.486,7.442,30.109,36.794,60.573,0.031,0.04,0.00,0.01,0.01,0.11,0.62,0.16,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.99
3.000,4,877.708,1086.153,352.631,529.586,894.000,1100.000,371.000,550.000,881.119,1089.865,355.611,533.129,58.570,71.763,71.763,53.585,59.524,72.514,43.723,54.835,0.091,0.09,0.02,0.01,0.00,0.08,0.21,0.14,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
3.040,6,583.135,813.664,499.085,696.256,592.000,827.000,508.000,709.000,585.591,817.521,502.517,700.982,39.600,64.195,64.195,90.890,40.650,65.748,68.067,92.204,0.052,0.03,0.02,0.01,0.00,0.15,0.69,0.07,0.03,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,1.00
3.040,7,448.572,656.336,338.451,507.599,464.000,653.000,340.000,506.000,451.344,656.798,339.936,509.364,7.442,30.109,30.109,60.573,11.589,28.864,36.815,59.471,0.027,0.02,0.00,0.01,0.01,0.12,0.63,0.16,0.06,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,0.99
3.040,4,883.500,1092.765,357.360,535.322,903.000,1105.000,371.000,554.000,887.190,1096.380,360.018,538.776,59.524,72.514,72.514,54.835,60.694,73.152,44.535,55.961,0.083,0.11,0.02,0.01,0.00,0.07,0.21,0.12,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
3.080,7,451.808,657.952,341.408,511.743,467.000,655.000,344.000,511.000,454.592,658.460,343.057,513.630,11.589,28.864,28.864,59.471,15.322,27.824,37.099,58.680,0.027,0.03,0.00,0.01,0.01,0.12,0.62,0.17,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.080,6,587.217,820.151,505.240,704.670,595.000,834.000,517.000,715.000,589.561,824.090,509.017,709.134,40.650,65.748,65.748,92.204,41.496,67.288,69.307,93.115,0.051,0.04,0.02,0.02,0.00,0.15,0.68,0.07,0.03,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.98
3.080,4,889.618,1099.306,361.799,541.015,909.000,1121.000,376.000,563.000,893.340,1103.665,364.529,544.761,60.694,73.152,73.152,55.961,61.852,74.433,45.383,57.309,0.099,0.12,0.02,0.01,0.00,0.07,0.21,0.13,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.96
3.120,7,455.205,659.573,344.541,515.977,470.000,657.000,347.000,516.000,457.975,660.125,346.173,517.971,15.322,27.824,27.824,58.680,18.657,26.957,37.328,58.133,0.025,0.03,0.00,0.01,0.01,0.12,0.62,0.17,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.120,6,591.221,826.782,511.790,712.858,598.000,846.000,520.000,716.000,593.464,831.357,515.182,716.516,41.496,67.288,67.288,93.115,42.166,69.452,70.020,93.039,0.042,0.03,0.01,0.02,0.01,0.15,0.70,0.06,0.03,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.99
3.120,4,895.814,1106.642,366.344,547.053,903.000,1120.000,378.000,569.000,898.648,1110.411,368.910,550.844,61.852,74.433,74.433,57.309,62.173,75.141,46.054,58.650,0.071,0.11,0.02,0.00,0.00,0.07,0.21,0.14,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
3.160,7,458.721,661.203,347.667,520.296,469.000,663.000,345.000,525.000,460.868,662.387,348.549,522.971,18.657,26.957,26.957,58.133,20.745,27.114,36.417,58.654,0.026,0.02,0.00,0.01,0.01,0.11,0.65,0.15,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.160,4,901.135,1113.416,370.752,553.190,904.000,1124.000,382.000,578.000,903.650,1116.999,373.310,557.247,62.173,75.141,75.141,58.650,62.199,75.657,46.695,60.181,0.065,0.11,0.01,0.00,0.00,0.07,0.22,0.14,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,1.00
3.160,6,595.151,834.135,517.983,720.238,603.000,843.000,529.000,720.000,597.524,837.591,521.699,723.518,42.166,69.452,69.452,93.039,42.938,70.215,71.049,92.543,0.031,0.04,0.02,0.02,0.01,0.16,0.67,0.07,0.03,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.99
3.200,7,461.698,663.472,350.005,525.317,471.000,667.000,350.000,534.000,463.732,664.904,351.254,528.564,20.745,27.114,27.114,58.654,22.478,27.614,36.118,59.950,0.028,0.03,0.00,0.01,0.01,0.11,0.63,0.15,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.200,6,599.242,840.400,524.541,727.220,602.000,833.000,536.000,723.000,601.073,842.096,528.321,730.059,42.938,70.215,70.215,92.543,43.063,68.989,72.083,91.592,0.030,0.04,0.02,0.02,0.01,0.19,0.62,0.07,0.03,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,1.00
3.200,4,906.138,1120.025,375.178,559.654,905.000,1137.000,385.000,579.000,908.350,1124.113,377.651,563.349,62.199,75.657,75.657,60.181,61.952,76.607,47.237,61.334,0.061,0.12,0.02,0.00,0.01,0.08,0.22,0.13,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.99
3.240,7,464.631,666.008,352.699,530.962,471.000,677.000,357.000,547.000,466.283,668.475,354.537,535.239,22.478,27.614,27.614,59.950,23.526,29.509,36.666,62.563,0.050,0.04,0.00,0.01,0.01,0.10,0.63,0.16,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.240,4,910.828,1127.177,379.541,565.803,904.000,1145.000,395.000,592.000,912.599,1131.363,382.461,570.060,61.952,76.607,76.607,61.334,61.318,77.612,48.161,62.951,0.084,0.10,0.02,0.01,0.00,0.07,0.24,0.14,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,1.00
3.240,6,602.795,844.855,531.205,733.722,604.000,834.000,542.000,728.000,604.462,846.162,534.932,736.385,43.063,68.989,68.989,91.592,43.003,67.419,72.996,90.510,0.033,0.04,0.02,0.02,0.01,0.17,0.64,0.07,0.03,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.99
3.280,7,467.224,669.655,356.004,537.741,469.000,679.000,361.000,555.000,468.277,671.926,357.942,542.215,23.526,29.509,29.509,62.563,23.676,30.979,37.301,65.220,0.044,0.05,0.00,0.01,0.01,0.10,0.64,0.14,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.280,6,606.182,848.859,537.852,740.005,608.000,837.000,556.000,727.000,607.913,850.034,542.364,741.887,43.003,67.419,67.419,90.510,43.014,65.804,74.686,88.665,0.053,0.03,0.03,0.03,0.01,0.19,0.63,0.06,0.03,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,1.00
3.280,4,915.052,1134.467,384.387,572.578,921.000,1150.000,403.000,596.000,917.770,1138.515,387.581,576.683,61.318,77.612,77.612,62.951,61.556,78.458,49.296,64.373,0.080,0.10,0.02,0.01,0.01,0.08,0.22,0.13,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.97
3.320,7,469.224,673.165,359.434,544.824,473.000,681.000,370.000,557.000,470.538,675.260,362.103,548.674,23.676,30.979,30.979,65.220,24.156,32.098,38.841,66.844,0.045,0.05,0.01,0.01,0.01,0.11,0.62,0.15,0.05,0.02,0.01,0.01,0.01,0.13,0.62,0.14,0.07,1.00
3.320,6,609.633,852.666,545.351,745.434,610.000,844.000,564.000,727.000,611.215,854.140,549.945,746.727,43.014,65.804,65.804,88.665,42.869,64.594,76.362,86.312,0.056,0.02,0.02,0.03,0.01,0.19,0.65,0.06,0.03,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,1.00
3.320,4,920.232,1141.653,389.552,579.258,929.000,1153.000,412.000,606.000,923.173,1145.414,393.077,583.666,61.556,78.458,78.458,64.373,61.985,79.016,50.689,66.017,0.088,0.09,0.02,0.01,0.01,0.08,0.22,0.14,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.87
