time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
0.880,3,663.520,826.296,217.412,349.870,664.000,837.000,217.000,351.000,664.931,829.943,217.736,350.940,40.104,54.620,54.620,26.439,39.843,56.600,11.723,26.456,0.020,0.08,0.08,0.00,0.00,0.06,0.20,0.16,0.41,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.96
0.920,2,571.459,817.639,486.134,680.665,575.000,824.000,499.000,689.000,572.661,820.713,490.478,685.223,18.266,60.288,60.288,94.923,18.880,61.151,67.947,95.915,0.037,0.02,0.00,0.01,0.01,0.07,0.33,0.11,0.45,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.920,1,902.987,1115.545,376.764,547.937,907.000,1120.000,384.000,557.000,905.428,1118.702,379.470,551.591,53.111,72.414,72.414,64.130,53.523,72.754,46.046,65.550,0.034,0.20,0.04,0.01,0.00,0.09,0.36,0.17,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.920,4,487.261,669.410,344.033,471.817,489.000,675.000,343.000,478.000,488.996,671.784,345.302,474.859,43.357,42.163,42.163,59.284,43.359,43.132,43.321,60.230,0.024,0.02,0.00,0.00,0.00,0.07,0.62,0.23,0.07,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.99
0.920,3,666.525,832.207,218.205,351.998,660.000,828.000,215.000,350.000,666.758,833.386,218.058,352.544,39.843,56.600,56.600,26.456,38.069,55.186,10.920,25.788,0.026,0.07,0.08,0.00,0.01,0.05,0.22,0.15,0.41,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.88
0.960,2,573.416,823.159,493.196,689.059,583.000,832.000,502.000,696.000,575.619,826.654,496.913,693.405,18.880,61.151,61.151,95.915,20.701,62.471,69.202,96.556,0.039,0.02,0.00,0.01,0.01,0.06,0.33,0.11,0.45,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.960,1,907.569,1121.613,381.312,554.213,904.000,1122.000,390.000,565.000,908.773,1124.109,384.277,558.175,53.523,72.754,72.754,65.550,52.345,72.234,47.459,67.234,0.033,0.21,0.03,0.00,0.00,0.07,0.37,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.960,4,490.730,673.509,347.035,477.268,486.000,681.000,348.000,477.000,491.355,676.223,348.636,479.218,43.359,43.132,43.132,60.230,41.856,44.472,43.143,59.608,0.019,0.02,0.01,0.00,0.00,0.07,0.58,0.24,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.94
0.960,3,668.281,835.594,218.495,353.575,662.000,832.000,215.000,354.000,668.523,836.849,218.287,354.507,38.069,55.186,55.186,25.788,36.459,53.989,10.109,25.662,0.022,0.09,0.09,0.01,0.00,0.06,0.19,0.15,0.41,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.92
1.000,2,576.447,829.153,499.681,697.267,591.000,831.000,508.000,708.000,579.482,831.547,503.341,702.234,20.701,62.471,62.471,96.556,23.383,62.343,70.287,97.898,0.040,0.02,0.00,0.01,0.01,0.07,0.30,0.12,0.47,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.000,1,910.867,1126.998,386.176,560.864,909.000,1129.000,397.000,568.000,912.324,1129.745,389.509,564.268,52.345,72.234,72.234,67.234,51.571,72.060,49.203,68.103,0.030,0.21,0.04,0.01,0.01,0.07,0.35,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.000,4,493.030,678.002,350.362,481.602,502.000,694.000,355.000,490.000,495.927,682.165,352.576,484.995,41.856,44.472,44.472,59.608,43.450,47.580,43.779,60.922,0.059,0.02,0.00,0.00,0.00,0.08,0.58,0.25,0.07,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.98
1.000,3,669.982,839.009,218.691,355.534,665.000,829.000,218.000,354.000,670.404,839.212,218.919,356.149,36.459,53.989,53.989,25.662,35.200,51.611,9.895,25.162,0.026,0.07,0.09,0.01,0.01,0.08,0.19,0.14,0.42,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.94
1.040,1,914.387,1132.627,391.477,566.993,914.000,1143.000,406.000,577.000,916.063,1136.692,395.427,570.866,51.571,72.060,72.060,68.103,51.116,73.452,51.535,69.456,0.047,0.20,0.03,0.00,0.00,0.07,0.36,0.19,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.040,4,497.665,684.068,354.327,487.432,506.000,696.000,356.000,490.000,500.485,687.616,356.065,489.890,43.450,47.580,47.580,60.922,44.811,49.649,43.763,60.949,0.035,0.03,0.01,0.00,0.00,0.07,0.58,0.23,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.98
1.040,3,671.812,841.276,219.315,357.155,669.000,833.000,220.000,356.000,672.554,841.708,219.757,357.820,35.200,51.611,51.611,25.162,34.416,49.690,9.948,24.761,0.020,0.06,0.10,0.00,0.01,0.07,0.19,0.14,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.98
1.080,1,918.108,1139.630,397.489,573.645,918.000,1146.000,411.000,579.000,919.818,1143.101,401.327,576.823,51.116,73.452,73.452,69.456,50.735,74.060,53.563,69.912,0.034,0.20,0.03,0.00,0.00,0.07,0.35,0.19,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.080,4,502.278,689.602,357.816,492.328,503.000,707.000,359.000,497.000,503.898,694.067,359.475,495.125,44.811,49.649,49.649,60.949,44.602,52.660,43.652,61.386,0.035,0.01,0.00,0.00,0.00,0.07,0.62,0.23,0.07,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.99
1.080,3,673.931,843.696,220.155,358.811,668.000,840.000,221.000,358.000,674.174,844.802,220.622,359.522,34.416,49.690,49.690,24.761,33.122,48.684,10.028,24.441,0.017,0.05,0.10,0.00,0.01,0.07,0.19,0.14,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.97
1.120,1,921.848,1146.063,403.469,579.619,919.000,1150.000,415.000,584.000,923.132,1149.174,407.046,582.658,50.735,74.060,74.060,69.912,49.909,74.225,55.154,70.181,0.030,0.21,0.03,0.01,0.00,0.07,0.36,0.18,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.120,4,505.682,696.173,361.221,497.581,503.000,711.000,362.000,501.000,506.761,700.287,362.815,500.188,44.602,52.660,52.660,61.386,43.772,55.023,43.473,61.565,0.031,0.02,0.01,0.00,0.00,0.06,0.62,0.22,0.07,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.99
1.120,3,675.498,846.749,221.023,360.499,681.000,854.000,225.000,364.000,677.461,849.506,221.970,361.862,33.122,48.684,48.684,24.441,33.830,49.582,10.633,24.869,0.032,0.06,0.10,0.01,0.01,0.08,0.19,0.14,0.42,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.93
1.160,1,925.129,1152.143,409.252,585.465,932.000,1152.000,414.000,589.000,927.859,1154.644,411.840,588.382,49.909,74.225,74.225,70.181,50.701,73.719,55.567,70.299,0.019,0.22,0.03,0.01,0.01,0.08,0.35,0.17,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.160,4,508.512,702.488,364.554,502.651,503.000,714.000,362.000,507.000,509.136,706.134,365.626,505.406,43.772,55.023,55.023,61.565,42.486,56.673,42.712,61.899,0.034,0.02,0.00,0.00,0.00,0.07,0.63,0.21,0.07,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.99
1.160,3,678.814,851.490,222.396,362.857,684.000,858.000,228.000,368.000,680.744,854.154,223.600,364.476,33.830,49.582,49.582,24.869,34.452,50.318,11.475,25.543,0.036,0.06,0.10,0.01,0.01,0.08,0.19,0.13,0.42,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.98
1.200,1,929.887,1157.593,414.063,591.194,938.000,1168.000,426.000,601.000,932.818,1161.649,417.728,595.044,50.701,73.719,73.719,70.299,51.652,74.885,57.085,71.392,0.051,0.21,0.02,0.01,0.00,0.08,0.35,0.18,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.200,3,682.122,856.167,224.059,365.498,691.000,861.000,228.000,372.000,684.614,858.598,225.035,367.333,34.452,50.318,50.318,25.543,35.625,50.759,12.019,26.400,0.038,0.06,0.11,0.01,0.01,0.07,0.18,0.15,0.43,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.98
1.200,4,510.835,708.401,367.335,507.882,504.000,718.000,365.000,517.000,511.231,711.788,368.426,511.372,42.486,56.673,56.673,61.899,41.040,57.915,42.027,63.024,0.041,0.01,0.00,0.00,0.00,0.07,0.62,0.23,0.06,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.98
1.240,1,934.884,1164.644,420.011,597.900,941.000,1169.000,428.000,605.000,937.544,1167.839,423.131,601.378,51.652,74.885,74.885,71.392,52.262,75.090,57.945,72.032,0.033,0.22,0.03,0.01,0.00,0.09,0.36,0.16,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.240,3,686.039,860.629,225.516,368.389,696.000,865.000,238.000,376.000,688.715,863.002,227.756,370.406,35.625,50.759,50.759,26.400,36.911,51.111,13.828,27.387,0.056,0.06,0.07,0.01,0.01,0.08,0.19,0.13,0.46,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.97
1.240,4,512.873,714.104,370.107,513.893,514.000,721.000,372.000,521.000,514.437,717.110,371.820,517.104,41.040,57.915,57.915,63.024,40.956,58.659,42.062,63.769,0.026,0.02,0.00,0.00,0.00,0.09,0.60,0.22,0.07,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.96
1.280,1,939.634,1170.843,425.449,604.259,946.000,1176.000,431.000,615.000,942.344,1174.158,428.235,608.279,52.262,75.090,75.090,72.032,52.885,75.404,58.416,73.177,0.035,0.21,0.03,0.01,0.01,0.10,0.36,0.16,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.280,4,516.075,719.456,373.502,519.655,519.000,722.000,375.000,526.000,517.905,721.832,375.157,522.769,40.956,58.659,58.659,63.769,41.157,58.690,42.033,64.362,0.020,0.02,0.01,0.00,0.00,0.10,0.59,0.21,0.07,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.96
1.280,3,690.192,865.047,228.309,371.502,700.000,864.000,235.000,382.000,692.875,866.643,229.752,373.959,36.911,51.111,51.111,27.387,38.125,50.661,14.722,28.757,0.046,0.05,0.09,0.01,0.01,0.08,0.17,0.14,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.96
1.320,1,944.460,1177.174,430.572,611.206,961.000,1178.000,439.000,623.000,948.642,1179.877,433.781,615.404,52.885,75.404,75.404,73.177,54.920,75.094,59.275,74.428,0.047,0.20,0.03,0.00,0.01,0.09,0.35,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.320,4,519.551,724.180,376.839,525.344,526.000,725.000,388.000,528.000,521.901,726.303,379.910,527.930,41.157,58.690,58.690,64.362,41.881,58.460,43.461,64.375,0.032,0.02,0.01,0.00,0.00,0.10,0.57,0.22,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.97
1.320,3,694.400,868.670,230.341,375.110,709.000,867.000,234.000,382.000,697.799,870.166,231.370,377.083,38.125,50.661,50.661,28.757,39.969,50.140,15.155,29.567,0.042,0.06,0.10,0.01,0.01,0.08,0.17,0.13,0.45,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.91
1.360,4,523.576,728.642,381.648,530.505,528.000,727.000,389.000,536.000,525.650,730.403,384.200,533.503,41.881,58.460,58.460,64.375,42.281,57.880,44.279,64.800,0.029,0.02,0.01,0.00,0.00,0.11,0.57,0.21,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.99
1.360,1,950.839,1182.880,436.153,618.381,959.000,1184.000,449.000,623.000,953.882,1185.617,440.010,621.591,54.920,75.094,75.094,74.428,55.737,74.837,60.710,74.652,0.034,0.21,0.03,0.00,0.01,0.10,0.35,0.16,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.360,3,699.398,872.172,231.976,378.265,708.000,873.000,237.000,386.000,701.990,874.011,233.209,380.378,39.969,50.140,50.140,29.567,40.928,49.979,15.760,30.464,0.035,0.07,0.10,0.01,0.01,0.08,0.18,0.13,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.96
1.400,4,527.341,732.719,385.971,536.095,535.000,731.000,391.000,545.000,529.888,734.456,388.209,539.592,42.281,57.880,57.880,64.800,43.123,57.311,44.738,65.691,0.035,0.02,0.00,0.00,0.00,0.10,0.58,0.22,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.400,1,956.112,1188.610,442.438,624.577,970.000,1196.000,452.000,630.000,959.980,1192.222,445.869,627.906,55.737,74.837,74.837,74.652,57.289,75.422,61.660,74.977,0.043,0.22,0.04,0.00,0.01,0.09,0.35,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.400,3,703.627,876.010,233.839,381.596,708.000,877.000,238.000,389.000,705.649,877.867,234.966,383.684,40.928,49.979,49.979,30.464,41.292,49.844,16.230,31.288,0.027,0.06,0.09,0.00,0.01,0.07,0.19,0.14,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.95
1.440,4,531.613,736.748,389.999,542.220,535.000,735.000,399.000,550.000,533.573,738.467,392.811,545.578,43.123,57.311,57.311,65.691,43.351,56.758,45.726,66.396,0.034,0.02,0.01,0.00,0.00,0.09,0.58,0.21,0.09,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.440,1,962.272,1195.239,448.336,630.905,976.000,1210.000,456.000,640.000,966.157,1199.892,451.527,634.753,57.289,75.422,75.422,74.977,58.773,76.946,62.334,75.768,0.054,0.22,0.04,0.00,0.01,0.09,0.35,0.16,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.440,3,707.301,879.861,235.615,384.936,711.000,886.000,232.000,396.000,709.238,882.432,235.670,387.555,41.292,49.844,49.844,31.288,41.558,50.382,15.677,32.561,0.039,0.06,0.14,0.01,0.00,0.08,0.18,0.13,0.40,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.68
1.480,4,535.307,740.738,394.640,548.234,536.000,737.000,404.000,557.000,536.895,742.163,397.528,551.749,43.351,56.758,56.758,66.396,43.212,55.958,46.729,67.210,0.035,0.02,0.01,0.00,0.00,0.10,0.56,0.21,0.09,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.480,1,968.508,1202.970,454.020,637.784,969.000,1209.000,457.000,652.000,970.602,1206.456,456.581,642.361,58.773,76.946,76.946,75.768,58.538,77.320,62.396,77.185,0.030,0.20,0.04,0.00,0.01,0.09,0.37,0.17,0.12,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.480,3,710.900,884.448,236.297,388.857,712.000,897.000,236.000,384.000,712.485,887.920,236.796,389.308,41.558,50.382,50.382,32.561,41.487,51.717,15.560,31.781,0.028,0.05,0.14,0.01,0.01,0.08,0.21,0.12,0.40,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.88
1.520,4,538.624,744.402,399.397,554.437,544.000,742.000,411.000,563.000,540.860,745.993,402.623,557.944,43.212,55.958,55.958,67.210,43.686,55.356,47.992,67.972,0.042,0.02,0.00,0.00,0.00,0.09,0.56,0.23,0.09,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.99
1.520,1,972.943,1209.549,459.076,645.449,979.000,1236.000,468.000,656.000,975.795,1215.847,462.454,649.560,58.538,77.320,77.320,77.185,58.998,80.212,63.192,78.109,0.060,0.23,0.03,0.00,0.00,0.07,0.38,0.17,0.12,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.520,3,714.144,889.988,237.419,390.579,712.000,890.000,239.000,389.000,715.282,891.775,238.173,391.459,41.487,51.717,51.717,31.781,41.016,51.462,15.679,31.428,0.008,0.04,0.11,0.00,0.00,0.07,0.20,0.14,0.42,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.69
1.560,4,542.608,748.208,404.543,560.663,550.000,750.000,413.000,570.000,545.136,750.364,407.366,564.297,43.686,55.356,55.356,67.972,44.400,55.302,48.820,68.810,0.040,0.02,0.00,0.00,0.00,0.10,0.56,0.22,0.09,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.560,1,978.155,1219.056,464.982,652.685,984.000,1242.000,476.000,661.000,980.990,1224.954,468.667,656.517,58.998,80.212,80.212,78.109,59.420,82.606,64.221,78.738,0.056,0.22,0.03,0.00,0.01,0.08,0.38,0.16,0.12,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.560,3,716.922,893.833,238.800,392.716,720.000,892.000,239.000,391.000,718.759,895.361,239.369,393.568,41.016,51.462,51.462,31.428,41.190,50.990,15.627,31.067,0.010,0.05,0.12,0.00,0.00,0.08,0.19,0.14,0.42,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.60
1.600,4,546.912,752.576,409.319,567.049,547.000,755.000,415.000,573.000,548.456,754.817,411.783,570.241,44.400,55.302,55.302,68.810,44.191,55.329,49.282,69.206,0.021,0.02,0.01,0.00,0.00,0.11,0.56,0.21,0.09,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.600,1,983.366,1228.258,471.236,659.666,989.000,1246.000,482.000,673.000,986.184,1233.518,474.915,664.195,59.420,82.606,82.606,78.738,59.808,84.323,65.196,79.949,0.056,0.21,0.03,0.00,0.01,0.09,0.39,0.16,0.11,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.600,3,720.406,897.401,239.994,394.811,721.000,893.000,239.000,393.000,721.911,898.568,240.400,395.640,41.190,50.990,50.990,31.067,41.065,50.224,15.434,30.704,0.012,0.05,0.12,0.00,0.00,0.09,0.20,0.13,0.40,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.58
1.640,4,550.224,757.030,413.755,573.009,548.000,763.000,413.000,580.000,551.447,759.755,415.354,576.353,44.191,55.329,55.329,69.206,43.707,55.784,48.951,69.718,0.022,0.02,0.00,0.00,0.00,0.08,0.60,0.22,0.07,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.640,1,988.577,1236.891,477.522,667.393,988.000,1256.000,486.000,682.000,990.569,1242.382,480.920,672.127,59.808,84.323,84.323,79.949,59.461,86.160,65.881,81.282,0.050,0.20,0.02,0.00,0.00,0.07,0.41,0.17,0.12,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.640,3,723.554,900.577,241.017,396.868,727.000,895.000,246.000,393.000,725.439,901.565,242.222,397.410,41.065,50.224,50.224,30.704,41.275,49.338,15.944,30.109,0.027,0.04,0.09,0.00,0.00,0.08,0.20,0.15,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.42
1.680,4,553.196,761.987,417.312,579.142,547.000,769.000,414.000,589.000,553.868,764.866,418.557,582.888,43.707,55.784,55.784,69.718,42.763,56.353,48.324,70.559,0.036,0.02,0.00,0.00,0.00,0.08,0.60,0.21,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.680,1,992.948,1245.829,483.556,675.378,997.000,1258.000,499.000,694.000,995.550,1250.443,487.906,680.688,59.461,86.160,86.160,81.282,59.653,87.162,67.352,83.047,0.060,0.20,0.03,0.00,0.01,0.08,0.38,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.680,3,727.090,903.538,242.860,398.615,726.000,900.000,249.000,396.000,728.374,904.774,244.235,399.308,41.275,49.338,49.338,30.109,40.961,48.706,16.576,29.670,0.021,0.04,0.08,0.01,0.00,0.08,0.22,0.15,0.42,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.63
1.720,4,555.579,767.120,420.490,585.710,558.000,769.000,424.000,598.000,557.385,769.323,422.635,589.807,42.763,56.353,56.353,70.559,42.846,56.309,48.509,71.665,0.029,0.02,0.00,0.00,0.00,0.10,0.58,0.21,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.720,1,997.936,1253.930,490.600,684.010,997.000,1266.000,503.000,695.000,999.880,1258.560,494.588,688.353,59.653,87.162,87.162,83.047,59.278,88.132,68.449,83.913,0.043,0.19,0.02,0.00,0.00,0.08,0.40,0.17,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.98
1.720,3,730.013,906.722,244.898,400.494,742.000,918.000,251.000,401.000,733.030,909.913,246.285,401.590,40.961,48.706,48.706,29.670,42.130,49.760,17.191,29.593,0.044,0.04,0.09,0.01,0.01,0.08,0.22,0.14,0.43,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.72
1.760,4,559.099,771.576,424.575,592.674,560.000,770.000,433.000,604.000,560.704,773.316,427.384,596.673,42.846,56.309,56.309,71.665,42.753,55.870,49.253,72.636,0.032,0.02,0.01,0.00,0.00,0.11,0.56,0.20,0.09,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.760,5,479.000,656.000,368.000,488.000,480.000,648.000,349.000,489.000,479.213,654.299,363.961,488.213,0.000,0.000,0.000,0.000,3.150,-25.197,-59.843,3.150,0.054,0.03,0.01,0.02,0.01,0.15,0.62,0.11,0.06,0.03,0.00,0.00,0.00,0.13,0.66,0.12,0.06,0.86
1.760,3,734.715,911.904,246.973,402.774,748.000,919.000,264.000,406.000,737.939,914.571,249.827,404.229,42.130,49.760,49.760,29.593,43.422,50.329,19.011,29.821,0.061,0.04,0.04,0.01,0.01,0.10,0.22,0.14,0.46,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.69
1.800,4,562.414,775.550,429.354,599.579,561.000,773.000,441.000,610.000,563.708,777.148,432.613,603.485,42.753,55.870,55.870,72.636,42.399,55.329,50.347,73.485,0.037,0.02,0.00,0.00,0.00,0.10,0.57,0.22,0.09,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.99
1.800,3,739.676,916.584,250.588,405.422,754.000,925.000,264.000,412.000,743.075,919.443,253.019,407.326,43.422,50.329,50.329,29.821,44.806,51.033,20.401,30.413,0.064,0.04,0.04,0.01,0.00,0.09,0.23,0.14,0.46,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.88
1.800,5,479.339,653.291,361.567,488.339,478.000,658.000,346.000,501.000,478.907,654.459,354.160,493.235,3.150,-25.197,-25.197,3.150,-2.880,-1.664,-114.072,54.754,0.064,0.03,0.01,0.01,0.00,0.12,0.65,0.11,0.06,0.03,0.00,0.00,0.00,0.13,0.66,0.12,0.06,0.85
1.840,4,565.404,779.361,434.627,606.425,567.000,781.000,445.000,617.000,567.086,781.498,437.750,610.377,42.399,55.329,55.329,73.485,42.388,55.265,51.278,74.336,0.034,0.03,0.00,0.00,0.00,0.11,0.56,0.21,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.840,3,744.867,921.484,253.835,408.542,757.000,932.000,268.000,423.000,748.019,924.640,256.407,411.500,44.806,51.033,51.033,30.413,45.928,51.952,21.850,31.850,0.078,0.06,0.03,0.01,0.01,0.08,0.21,0.15,0.46,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.95
1.840,5,478.792,654.393,349.597,495.426,484.000,658.000,362.000,507.000,481.069,655.977,352.658,501.832,-2.880,-1.664,-1.664,54.754,16.230,11.525,-53.167,88.442,0.054,0.04,0.01,0.02,0.00,0.14,0.62,0.11,0.05,0.03,0.00,0.00,0.00,0.13,0.66,0.12,0.06,0.84
1.880,4,568.782,783.708,439.801,613.350,567.000,786.000,448.000,624.000,570.018,785.930,442.664,617.337,42.388,55.265,55.265,74.336,42.006,55.274,51.954,75.180,0.032,0.03,0.00,0.00,0.00,0.09,0.57,0.22,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.880,5,481.718,656.438,350.531,505.370,485.000,666.000,364.000,511.000,483.542,660.958,355.361,509.841,16.230,11.525,11.525,88.442,23.605,37.018,-9.482,94.302,0.049,0.03,0.01,0.02,0.00,0.12,0.66,0.11,0.05,0.03,0.00,0.00,0.00,0.13,0.66,0.12,0.06,0.92
1.880,3,749.856,926.718,257.281,412.774,763.000,930.000,267.000,427.000,753.175,928.954,259.314,415.745,45.928,51.952,51.952,31.850,47.141,52.081,22.799,33.239,0.062,0.04,0.03,0.01,0.01,0.08,0.22,0.15,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.46
1.920,4,571.699,788.141,444.742,620.345,569.000,789.000,454.000,635.000,572.803,790.174,447.764,624.884,42.006,55.274,55.274,75.180,41.531,55.127,52.733,76.444,0.038,0.04,0.01,0.00,0.00,0.11,0.55,0.20,0.09,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.920,3,755.061,931.037,260.226,417.075,754.000,938.000,273.000,435.000,756.562,933.758,262.687,420.572,47.141,52.081,52.081,33.239,46.828,52.599,24.058,35.001,0.060,0.06,0.03,0.01,0.00,0.08,0.23,0.15,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.90
1.920,5,484.486,662.439,354.981,513.613,488.000,663.000,366.000,514.000,486.502,663.536,359.358,515.973,23.605,37.018,37.018,94.302,29.148,35.034,15.104,87.000,0.024,0.04,0.01,0.02,0.01,0.15,0.63,0.09,0.05,0.03,0.00,0.00,0.00,0.13,0.66,0.12,0.06,0.88
1.960,4,574.464,792.379,449.874,627.942,563.000,791.000,454.000,641.000,574.405,794.114,452.247,632.310,41.531,55.127,55.127,76.444,40.123,54.743,52.949,77.517,0.039,0.03,0.01,0.00,0.00,0.11,0.57,0.19,0.09,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
1.960,3,758.435,935.862,263.649,421.972,767.000,941.000,277.000,429.000,761.179,938.361,266.224,424.105,46.828,52.599,52.599,35.001,47.532,52.918,25.360,35.592,0.051,0.03,0.02,0.01,0.01,0.08,0.24,0.15,0.46,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.95
1.960,5,487.668,664.937,359.963,519.453,494.000,661.000,386.000,520.000,490.817,664.289,370.331,521.807,29.148,35.034,35.034,87.000,37.864,26.027,58.016,82.052,0.056,0.04,0.01,0.01,0.00,0.14,0.63,0.10,0.06,0.03,0.00,0.00,0.00,0.13,0.66,0.12,0.06,0.74
2.000,4,576.010,796.304,454.365,635.411,562.000,803.000,462.000,648.000,575.576,799.082,457.204,639.750,40.123,54.743,54.743,77.517,38.465,55.221,53.535,78.524,0.051,0.02,0.01,0.00,0.00,0.10,0.58,0.20,0.09,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,1.00
