time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
1.44,3,638.84,873.83,588.02,724.59,631.00,891.00,595.00,719.00,633.85,884.76,592.46,721.03,9.39,3
1.44,2,970.56,1196.86,454.31,633.03,976.00,1210.00,456.00,640.00,974.02,1205.22,455.39,637.47,6.81,2
1.44,4,711.34,878.63,238.70,390.13,711.00,886.00,232.00,396.00,711.12,883.32,234.43,393.87,5.07,4
1.44,12,459.44,624.91,335.35,452.60,457.00,610.00,352.00,460.00,457.90,615.54,345.81,457.25,10.35,12
1.44,17,423.70,617.87,260.04,369.52,396.00,575.00,242.00,341.00,406.40,591.09,248.77,351.71,29.28,17
1.48,9,536.06,735.46,397.93,549.88,536.00,737.00,404.00,557.00,536.02,736.43,401.77,554.38,3.70,9
1.48,2,977.65,1209.82,458.90,641.75,969.00,1209.00,457.00,652.00,972.14,1209.30,457.69,648.28,5.41,2
1.48,3,636.46,888.40,597.41,723.76,635.00,881.00,605.00,718.00,635.53,883.69,602.24,720.09,5.55,3
1.48,4,713.54,886.22,235.16,395.97,712.00,897.00,236.00,384.00,712.56,893.09,235.70,388.35,6.28,4
1.48,12,459.55,617.64,348.33,460.38,448.00,626.00,343.00,462.00,452.28,622.90,344.98,461.40,6.72,12
1.48,17,405.16,589.60,247.40,350.44,394.00,575.00,240.00,344.00,398.18,580.47,242.77,346.41,9.90,17
1.52,9,537.54,738.21,403.59,556.85,544.00,742.00,411.00,563.00,541.63,740.61,408.28,560.74,5.96,9
1.52,2,975.53,1213.92,461.18,652.93,979.00,1236.00,468.00,656.00,977.74,1227.99,465.53,654.89,8.86,2
1.52,3,638.13,887.13,607.49,722.65,637.00,896.00,611.00,720.00,637.41,892.78,609.73,720.96,4.04,3
1.52,4,714.96,896.36,236.46,390.09,712.00,890.00,239.00,389.00,713.07,892.31,238.08,389.40,3.24,4
1.52,12,453.72,625.18,347.42,464.58,443.00,624.00,347.00,465.00,446.97,624.44,347.15,464.84,3.18,12
1.52,17,396.80,578.78,241.29,345.05,391.00,575.00,239.00,339.00,393.17,576.42,239.86,341.27,4.48,17
1.56,9,543.32,742.49,410.30,563.39,550.00,750.00,413.00,570.00,547.55,747.25,412.01,567.58,5.87,9
1.56,2,981.29,1233.39,469.29,659.70,984.00,1242.00,476.00,661.00,983.02,1238.88,473.57,660.53,4.83,2
1.56,3,640.01,896.56,615.16,723.45,640.00,902.00,616.00,719.00,640.00,900.03,615.69,720.61,2.69,3
1.56,12,448.21,626.71,349.61,468.06,447.00,620.00,340.00,472.00,447.45,622.48,343.55,470.54,5.36,12
1.56,4,715.40,895.42,238.93,391.13,720.00,892.00,239.00,391.00,718.33,893.24,238.98,391.05,2.05,4
1.56,17,391.70,574.66,238.34,339.82,394.00,573.00,239.00,340.00,393.14,573.62,238.75,339.93,1.20,17
1.60,9,549.43,749.34,414.13,570.43,547.00,755.00,415.00,573.00,547.89,752.93,414.68,572.06,2.88,9
1.60,2,986.69,1244.63,477.59,665.44,989.00,1246.00,482.00,673.00,988.17,1245.50,480.40,670.26,3.91,2
1.60,3,642.63,904.03,621.22,722.97,616.00,894.00,621.00,719.00,625.64,897.63,621.08,720.44,10.21,3
1.60,4,720.84,896.27,239.84,392.79,721.00,893.00,239.00,393.00,720.94,894.18,239.31,392.92,1.12,4
1.60,12,448.66,624.63,345.83,473.87,472.00,644.00,355.00,468.00,463.38,636.85,351.61,470.17,14.44,12
1.60,17,391.69,571.83,237.23,338.48,399.00,573.00,247.00,342.00,396.27,572.56,243.36,340.68,5.44,17
1.64,9,549.73,755.19,416.84,575.00,548.00,763.00,413.00,580.00,548.63,760.14,414.41,578.17,4.59,9
1.64,2,991.96,1251.37,484.63,675.49,988.00,1256.00,486.00,682.00,989.43,1254.33,485.50,679.65,4.12,2
1.64,12,465.11,639.43,354.10,473.39,472.00,649.00,354.00,468.00,469.46,645.47,354.04,469.99,5.49,12
1.64,4,723.48,897.14,240.16,394.70,727.00,895.00,246.00,393.00,725.73,895.77,243.89,393.61,3.30,4
1.64,17,394.92,570.78,241.97,339.27,391.00,563.00,245.00,351.00,392.46,565.90,243.87,346.63,6.62,17
1.64,3,627.41,901.35,626.67,722.67,660.00,881.00,641.00,721.00,648.21,888.36,635.81,721.60,17.23,3
1.68,9,550.44,762.65,416.49,581.29,547.00,769.00,414.00,589.00,548.26,766.68,414.91,586.18,5.00,9
1.68,2,993.14,1260.43,489.83,685.16,997.00,1258.00,499.00,694.00,995.61,1258.88,495.68,690.81,6.07,2
1.68,12,471.36,648.29,356.54,473.12,482.00,639.00,351.00,479.00,478.08,642.42,353.04,476.83,7.84,12
1.68,4,728.42,898.69,244.95,395.35,726.00,900.00,249.00,396.00,726.87,899.53,247.53,395.76,2.11,4
1.68,3,651.10,891.42,641.96,723.78,664.00,881.00,651.00,723.00,659.34,884.77,647.73,723.28,8.29,3
1.68,17,391.04,563.97,242.52,345.39,389.00,566.00,244.00,350.00,389.76,565.25,243.45,348.29,2.54,17
1.72,3,662.71,887.50,654.27,725.44,558.00,769.00,424.00,598.00,595.82,811.81,507.18,644.03,145.23,3
1.72,2,999.49,1264.97,500.38,696.70,997.00,1266.00,503.00,695.00,997.90,1265.63,502.05,695.61,1.96,2
1.72,12,480.24,645.05,355.44,480.12,479.00,656.00,368.00,488.00,479.46,651.97,363.38,485.10,8.16,12
1.72,4,729.51,902.52,248.75,397.54,742.00,918.00,251.00,401.00,737.49,912.41,250.19,399.75,8.42,4
1.72,9,549.99,769.38,416.94,589.55,535.00,763.00,396.00,501.00,540.47,765.33,403.64,533.32,32.72,9
1.72,17,388.29,563.34,242.12,347.12,420.00,599.00,268.00,379.00,408.22,585.76,258.39,367.16,31.28,17
1.76,23,743.00,921.00,256.00,399.00,745.00,922.00,262.00,403.00,744.33,921.67,260.00,401.67,3.25,23
1.76,3,595.57,810.40,505.72,641.72,560.00,770.00,433.00,604.00,572.84,784.58,459.25,617.62,46.60,3
1.76,2,1001.74,1271.84,506.90,701.52,1006.00,1271.00,508.00,711.00,1004.46,1271.30,507.60,707.58,3.92,2
1.76,12,481.61,654.88,366.10,488.61,480.00,648.00,349.00,489.00,480.59,650.53,355.28,488.86,6.50,12
1.76,4,740.59,915.97,251.50,401.66,748.00,919.00,264.00,406.00,745.33,917.91,259.49,404.43,6.82,4
1.76,17,407.31,584.47,257.51,366.55,408.00,590.00,260.00,382.00,407.75,587.95,259.08,376.27,6.04,17
1.76,9,541.79,767.88,405.10,534.18,528.00,753.00,389.00,497.00,533.03,758.43,394.87,510.56,20.49,9
1.80,3,571.29,781.68,455.13,613.88,561.00,773.00,441.00,610.00,564.71,776.13,446.10,611.40,9.25,3
1.80,2,1008.50,1277.56,512.55,713.90,1015.00,1282.00,514.00,711.00,1012.66,1280.40,513.48,712.04,3.82,2
1.80,4,748.73,921.62,261.26,406.52,754.00,925.00,264.00,412.00,752.10,923.78,263.01,410.02,4.22,4
1.80,12,482.72,653.29,357.60,492.40,478.00,658.00,346.00,501.00,479.73,656.27,350.25,497.85,7.41,12
1.80,17,406.84,586.77,258.24,375.96,411.00,590.00,266.00,385.00,409.46,588.80,263.13,381.65,6.05,17
1.84,3,562.74,772.83,441.33,607.41,567.00,781.00,445.00,617.00,565.46,778.06,443.68,613.54,6.42,3
1.84,2,1016.97,1286.89,518.54,718.34,1016.00,1286.00,518.00,714.00,1016.35,1286.32,518.20,715.56,1.69,2
1.84,4,755.74,927.66,264.91,412.33,757.00,932.00,268.00,423.00,756.54,930.44,266.89,419.15,4.84,4
1.84,12,481.76,659.18,352.29,501.64,484.00,658.00,362.00,507.00,483.18,658.43,358.44,505.04,4.62,12
1.88,3,563.59,774.95,438.91,609.79,567.00,786.00,448.00,624.00,565.77,782.02,444.73,618.88,9.44,3
1.88,2,1020.68,1292.86,523.31,721.78,1020.00,1286.00,524.00,718.00,1020.25,1288.47,523.75,719.36,3.00,2
1.88,12,485.29,661.34,360.75,509.01,485.00,666.00,364.00,511.00,485.11,664.29,362.81,510.27,2.55,12
1.88,4,760.28,934.52,268.93,421.88,763.00,930.00,267.00,427.00,762.02,931.63,267.69,425.16,3.57,4
1.92,24,414.00,584.00,261.00,386.00,761.00,937.00,273.00,421.00,645.39,819.40,269.00,409.34,186.75,24
1.92,3,563.96,779.24,440.16,615.54,569.00,789.00,454.00,635.00,567.18,785.48,449.02,627.99,12.03,3
1.92,2,1024.61,1294.83,528.95,725.52,1012.00,1276.00,531.00,725.00,1016.54,1282.78,530.26,725.19,8.50,2
1.92,4,765.90,935.60,269.69,428.10,754.00,938.00,273.00,435.00,758.28,937.13,271.81,432.52,6.13,4
1.92,12,487.22,667.35,365.22,514.33,488.00,663.00,366.00,514.00,487.72,664.59,365.71,514.12,1.56,12
1.96,3,565.51,782.98,444.83,625.28,563.00,791.00,454.00,641.00,563.90,788.11,450.70,635.34,8.85,3
1.96,2,1020.48,1288.52,535.60,731.39,1026.00,1273.00,535.00,722.00,1024.01,1278.58,535.22,725.38,7.76,2
1.96,4,761.77,941.24,273.96,435.76,767.00,941.00,277.00,429.00,765.12,941.09,275.91,431.43,3.82,4
1.96,12,489.88,667.55,368.16,518.21,494.00,661.00,386.00,520.00,492.49,663.39,379.49,519.35,7.58,12
1.96,24,645.58,819.58,269.01,409.36,416.00,572.00,262.00,386.00,501.95,664.69,264.62,394.74,126.88,24
2.00,3,562.08,785.84,446.74,633.14,562.00,803.00,462.00,648.00,562.03,796.83,456.51,642.66,11.84,3
2.00,2,1028.20,1283.80,540.60,731.31,1042.00,1279.00,547.00,720.00,1037.04,1280.73,544.70,724.07,9.08,2
2.00,24,501.81,664.53,264.62,394.73,499.00,672.00,375.00,527.00,500.07,669.16,333.08,476.77,63.23,24
2.00,4,768.84,945.23,278.21,434.47,768.00,950.00,278.00,431.00,768.30,948.28,278.07,432.25,2.32,4
2.00,12,494.79,666.19,382.47,523.52,523.00,743.00,426.00,522.00,512.72,715.00,410.13,522.55,37.52,12
2.04,3,560.15,795.13,453.01,640.94,560.00,805.00,473.00,657.00,560.05,801.45,465.82,651.23,11.51,3
2.04,2,1041.79,1285.81,550.39,729.63,1044.00,1277.00,552.00,718.00,1043.21,1280.17,551.42,722.18,6.06,2
2.04,12,515.86,720.07,414.41,526.72,504.00,680.00,388.00,532.00,508.32,694.59,397.62,530.08,20.91,12
2.04,4,772.04,952.66,280.40,435.19,770.00,958.00,278.00,431.00,770.73,956.08,278.86,432.51,3.49,4
2.08,3,558.11,800.08,462.98,650.07,571.00,805.00,486.00,667.00,566.37,803.23,477.73,660.92,14.44,3
2.08,2,1048.10,1284.96,557.24,727.36,1046.00,1276.00,560.00,724.00,1046.75,1279.22,559.01,725.21,4.29,2
2.08,12,511.15,698.53,401.16,534.44,502.00,695.00,383.00,540.00,505.33,696.28,389.61,537.98,9.10,12
2.08,4,774.44,960.71,281.13,435.33,773.00,963.00,285.00,436.00,773.52,962.18,283.61,435.76,2.07,4
2.12,3,564.87,802.00,475.69,660.36,564.00,808.00,484.00,675.00,564.31,805.85,481.02,669.74,7.45,3
2.12,2,1051.62,1283.70,565.01,730.30,1055.00,1275.00,568.00,728.00,1053.79,1278.12,566.93,728.83,4.34,2
2.12,12,507.90,700.15,392.62,542.55,507.00,698.00,378.00,545.00,507.33,698.78,383.31,544.11,5.03,12
2.12,4,777.21,966.95,286.06,438.64,773.00,972.00,287.00,442.00,774.51,970.19,286.66,440.79,3.39,4
2.12,25,427.00,587.00,275.00,402.00,307.00,408.00,187.00,240.00,346.98,467.63,216.32,293.97,137.25,25
2.16,3,562.73,804.80,479.23,669.72,575.00,812.00,489.00,681.00,570.60,809.42,485.49,676.95,10.13,3
2.16,2,1058.84,1282.30,573.12,733.88,1067.00,1280.00,578.00,727.00,1064.07,1280.82,576.25,729.47,5.55,2
2.16,12,509.90,702.61,385.90,548.80,510.00,705.00,390.00,546.00,509.96,704.13,388.51,547.02,2.35,12
2.16,4,778.08,975.21,289.19,443.84,776.00,974.00,288.00,450.00,776.75,974.43,288.43,447.79,2.66,4
2.16,26,766.00,964.00,291.00,443.00,421.00,582.00,274.00,403.00,535.94,709.27,279.66,416.33,196.00,26
2.16,25,346.91,467.54,216.27,293.88,307.00,417.00,185.00,238.00,321.94,435.92,196.71,258.92,44.40,25
2.20,3,569.45,808.62,484.03,677.35,582.00,816.00,501.00,688.00,577.50,813.35,494.91,684.18,11.89,3
2.20,2,1069.50,1284.93,582.70,734.29,1067.00,1282.00,584.00,727.00,1067.90,1283.05,583.53,729.62,3.51,2
2.20,12,512.56,708.08,391.24,551.66,512.00,729.00,397.00,544.00,512.20,721.41,394.91,546.78,8.72,12
2.20,26,535.75,709.06,279.65,416.30,429.00,586.00,274.00,409.00,468.97,632.07,276.12,411.73,60.69,26
2.20,4,780.28,979.47,290.94,451.11,788.00,986.00,294.00,441.00,785.23,983.66,292.90,444.63,6.86,4
2.24,3,576.81,812.81,494.06,684.99,583.00,814.00,510.00,699.00,580.78,813.57,504.28,693.97,9.33,3
2.24,12,514.81,726.08,397.85,551.21,517.00,727.00,400.00,559.00,516.20,726.67,399.22,556.18,3.26,12
2.24,2,1073.30,1287.06,590.12,734.19,1063.00,1283.00,592.00,722.00,1066.69,1284.46,591.33,726.37,7.11,2
2.24,26,468.63,631.70,276.10,411.70,429.00,591.00,277.00,413.00,444.05,606.45,276.66,412.51,20.63,26
2.24,4,789.10,989.01,295.57,447.60,788.00,992.00,298.00,454.00,788.39,990.93,297.13,451.70,3.23,4
2.28,3,580.31,813.05,504.03,695.33,591.00,821.00,514.00,709.00,587.17,818.15,510.42,704.10,10.57,3
2.28,12,518.90,731.41,402.25,560.91,522.00,729.00,403.00,569.00,520.88,729.87,402.73,566.07,3.59,12
2.28,4,792.26,996.47,299.93,454.96,792.00,996.00,295.00,457.00,792.09,996.17,296.77,456.27,1.93,4
2.28,26,443.62,605.98,276.64,412.48,431.00,593.00,280.00,418.00,435.80,597.93,278.72,415.90,8.62,26
2.28,2,1071.75,1288.33,598.07,730.50,1069.00,1284.00,602.00,727.00,1069.99,1285.55,600.59,728.26,3.63,2
2.32,3,587.11,817.92,510.54,706.01,593.00,831.00,515.00,716.00,590.89,826.31,513.40,712.42,8.36,3
2.32,12,523.71,734.59,405.81,571.11,528.00,732.00,411.00,573.00,526.45,732.94,409.12,572.32,3.49,12
2.32,26,435.33,597.42,278.72,415.89,431.00,596.00,283.00,420.00,432.64,596.54,281.38,418.44,3.53,26
2.32,4,795.99,1001.76,299.42,459.64,808.00,1000.00,302.00,460.00,803.70,1000.63,301.07,459.87,4.18,4
2.32,2,1074.99,1289.26,607.57,732.26,1073.00,1277.00,609.00,719.00,1073.71,1281.40,608.49,723.75,7.24,2
2.32,27,269.00,396.00,171.00,238.00,310.00,416.00,179.00,239.00,296.34,409.34,176.33,238.67,17.50,27
2.36,3,591.05,826.59,513.68,714.75,592.00,837.00,519.00,722.00,591.66,833.27,517.09,719.40,5.98,3
2.36,12,529.45,737.62,412.40,577.47,535.00,731.00,409.00,576.00,532.99,733.39,410.23,576.53,4.26,12
2.36,4,808.11,1006.22,303.86,463.30,813.00,1002.00,303.00,465.00,811.25,1003.51,303.31,464.39,2.92,4
2.36,27,296.36,409.35,176.34,238.67,304.00,417.00,174.00,239.00,301.14,414.14,174.88,238.88,4.49,27
2.36,26,432.15,596.02,281.39,418.45,436.00,599.00,275.00,423.00,434.54,597.87,277.42,421.28,4.44,26
2.36,2,1078.69,1284.63,615.61,727.25,1089.00,1276.00,616.00,721.00,1085.30,1279.09,615.86,723.24,6.39,2
2.40,3,591.86,833.95,517.57,722.05,601.00,831.00,531.00,720.00,597.72,832.06,526.19,720.74,6.89,3
2.40,12,536.21,737.89,413.42,581.69,538.00,728.00,417.00,583.00,537.36,731.57,415.71,582.53,4.14,12
2.40,4,815.92,1009.00,306.10,467.93,816.00,1004.00,304.00,471.00,815.97,1005.79,304.75,469.90,2.56,4
2.40,26,434.07,597.36,277.40,421.31,447.00,611.00,297.00,430.00,442.11,605.84,289.59,426.71,13.71,26
2.40,27,301.17,414.16,174.88,238.88,300.00,419.00,172.00,241.00,300.45,417.16,173.09,240.19,2.75,27
2.44,3,598.29,832.63,527.20,723.34,606.00,832.00,538.00,718.00,603.24,832.22,534.13,719.91,6.12,3
2.44,12,540.67,735.77,419.05,587.77,537.00,738.00,425.00,591.00,538.33,737.19,422.85,589.84,3.77,12
2.44,4,820.70,1011.14,307.50,473.60,827.00,1005.00,306.00,473.00,824.74,1007.20,306.54,473.22,3.64,4
2.44,26,441.72,605.42,289.69,426.80,442.00,614.00,296.00,435.00,441.90,610.76,293.62,431.90,5.84,26
2.44,27,300.48,417.19,173.09,240.20,304.00,415.00,178.00,241.00,302.66,415.83,176.13,240.70,2.86,27
2.48,3,604.11,832.77,535.59,722.34,612.00,835.00,547.00,721.00,609.18,834.20,542.91,721.48,5.72,3
2.48,12,541.55,741.50,426.43,595.25,539.00,733.00,428.00,597.00,539.92,736.07,427.44,596.37,3.59,12
2.48,4,829.78,1012.36,309.26,476.94,830.00,1011.00,313.00,474.00,829.92,1011.49,311.66,475.05,2.07,4
2.48,26,441.51,610.40,293.77,432.05,443.00,616.00,298.00,441.00,442.44,613.89,296.40,437.62,5.07,26
2.48,27,302.70,415.86,176.14,240.70,296.00,415.00,175.00,241.00,298.54,415.33,175.43,240.89,2.25,27
2.52,3,610.39,834.84,544.85,723.88,607.00,841.00,554.00,721.00,608.21,838.79,550.72,722.03,5.40,3
2.52,12,543.08,740.11,431.11,601.89,543.00,737.00,430.00,610.00,543.03,738.12,430.40,607.08,3.10,12
2.52,26,442.07,613.58,296.59,437.85,437.00,624.00,300.00,449.00,438.91,620.07,298.72,444.80,7.51,26
2.52,27,298.56,415.35,175.44,240.90,293.00,418.00,172.00,245.00,295.11,416.99,173.30,243.45,3.94,27
2.52,4,835.03,1016.65,314.57,478.70,827.00,1020.00,314.00,483.00,829.87,1018.80,314.20,481.46,4.06,4
2.56,12,546.22,742.08,434.06,612.95,542.00,742.00,441.00,615.00,543.52,742.03,438.50,614.26,3.32,12
2.56,3,609.30,839.68,553.05,724.34,615.00,846.00,564.00,722.00,612.96,843.74,560.08,722.84,6.33,3
2.56,4,834.72,1024.15,317.13,485.33,829.00,1028.00,321.00,493.00,831.05,1026.62,319.61,490.26,5.28,4
2.56,27,295.09,417.03,173.29,243.48,291.00,417.00,174.00,244.00,292.55,417.01,173.73,243.80,1.34,27
2.56,26,438.49,619.86,298.93,445.13,439.00,616.00,303.00,457.00,438.81,617.45,301.47,452.54,5.08,26
2.60,12,546.59,746.02,442.45,620.27,547.00,745.00,445.00,624.00,546.85,745.37,444.08,622.66,1.93,12
2.60,3,614.30,844.89,562.89,725.08,616.00,852.00,570.00,720.00,615.39,849.46,567.46,721.82,5.25,3
2.60,26,438.39,617.20,301.73,452.98,440.00,631.00,314.00,459.00,439.40,625.82,309.40,456.74,8.42,26
2.60,4,835.71,1032.18,322.73,494.48,834.00,1032.00,328.00,493.00,834.61,1032.07,326.11,493.53,2.16,4
2.60,27,292.50,417.05,173.72,243.84,283.00,419.00,168.00,246.00,286.59,418.26,170.16,245.18,4.84,27
2.64,12,549.96,749.35,448.17,628.86,549.00,752.00,450.00,627.00,549.34,751.04,449.34,627.67,1.83,12
2.64,3,616.82,850.91,570.60,723.88,620.00,855.00,575.00,718.00,618.86,853.54,573.43,720.10,4.39,3
2.64,26,439.00,625.72,309.80,457.26,447.00,638.00,317.00,460.00,444.00,633.40,314.30,458.97,7.56,26
2.64,4,839.26,1037.68,329.49,497.75,836.00,1039.00,328.00,498.00,837.16,1038.53,328.53,497.91,1.58,4
2.64,27,286.48,418.31,170.11,245.23,281.00,415.00,172.00,245.00,283.07,416.25,171.29,245.09,2.73,27
2.68,12,552.44,755.15,453.53,633.86,558.00,770.00,449.00,639.00,556.00,764.66,450.63,637.15,7.52,12
2.68,3,620.44,855.18,576.80,721.94,618.00,856.00,583.00,720.00,618.87,855.71,580.78,720.69,2.85,3
2.68,4,841.72,1044.25,331.89,502.19,845.00,1052.00,335.00,506.00,843.83,1049.23,333.89,504.64,4.48,4
2.68,26,443.70,633.45,314.79,459.53,446.00,648.00,309.00,467.00,445.14,642.56,311.17,464.20,7.53,26
2.68,27,282.91,416.27,171.25,245.14,282.00,419.00,172.00,247.00,282.34,417.97,171.72,246.30,1.56,27
2.72,12,559.34,769.36,454.69,643.60,561.00,780.00,457.00,640.00,560.40,776.18,456.17,641.30,4.55,12
2.72,4,848.57,1055.34,337.42,509.13,846.00,1058.00,335.00,506.00,846.92,1057.05,335.87,507.12,2.69,4
2.72,3,620.38,857.41,584.46,722.47,616.00,874.00,593.00,720.00,617.56,868.07,589.95,720.88,7.99,3
2.72,26,444.87,642.80,311.58,464.86,447.00,635.00,302.00,475.00,446.20,637.92,305.58,471.21,7.41,26
2.72,27,282.17,418.02,171.69,246.37,284.00,414.00,175.00,245.00,283.31,415.51,173.76,245.51,2.63,27
2.76,4,851.60,1063.33,339.34,511.53,851.00,1063.00,337.00,509.00,851.21,1063.12,337.84,509.91,1.45,4
2.76,12,563.83,781.32,460.36,647.67,564.00,787.00,461.00,655.00,563.94,784.96,460.77,652.37,3.45,12
2.76,26,445.97,638.06,305.87,472.02,434.00,641.00,322.00,471.00,438.46,639.90,315.98,471.38,8.01,26
2.76,3,618.91,870.47,594.04,722.57,614.00,868.00,595.00,719.00,615.75,868.88,594.66,720.28,2.98,3
2.76,27,283.16,415.52,173.76,245.57,279.00,415.00,171.00,246.00,280.56,415.19,172.04,245.84,1.97,27
2.80,4,855.92,1069.46,341.26,514.27,853.00,1073.00,340.00,519.00,854.04,1071.73,340.45,517.31,3.11,4
2.80,12,567.41,790.38,465.02,659.09,566.00,787.00,472.00,652.00,566.51,788.21,469.49,654.55,4.71,12
2.80,26,438.05,640.10,316.51,472.17,439.00,638.00,323.00,477.00,438.65,638.78,320.58,475.20,3.59,26
2.80,3,616.91,871.23,598.85,721.82,636.00,875.00,612.00,720.00,629.18,873.65,607.30,720.65,9.46,3
2.80,27,280.37,415.20,172.01,245.90,284.00,413.00,174.00,247.00,282.64,413.82,173.25,246.59,2.23,27
2.84,26,438.24,638.94,321.22,476.08,441.00,638.00,324.00,482.00,439.98,638.35,322.97,479.80,3.10,26
2.84,4,858.67,1078.29,343.87,521.92,868.00,1073.00,344.00,526.00,864.67,1074.89,343.95,524.54,4.71,4
2.84,12,569.95,793.55,474.05,661.06,567.00,796.00,481.00,664.00,568.06,795.12,478.51,662.95,3.82,12
2.84,3,631.14,876.19,612.11,722.13,638.00,876.00,620.00,723.00,635.55,876.07,617.18,722.69,3.95,3
2.84,27,282.48,413.80,173.25,246.66,281.00,421.00,171.00,249.00,281.56,418.30,171.84,248.12,3.32,27
2.88,4,869.72,1081.30,347.42,529.37,874.00,1080.00,352.00,536.00,872.47,1080.46,350.36,533.63,4.20,4
2.88,26,439.62,638.50,323.66,480.78,444.00,642.00,326.00,486.00,442.37,640.70,325.13,484.06,3.86,26
2.88,12,571.42,800.61,483.38,669.64,572.00,793.00,488.00,667.00,571.79,795.73,486.34,667.95,3.86,12
2.88,3,637.83,878.64,622.40,724.21,655.00,870.00,630.00,725.00,648.86,873.09,627.28,724.72,8.55,3
2.88,27,281.38,418.37,171.81,248.23,279.00,423.00,169.00,252.00,279.89,421.27,170.05,250.59,3.40,27
2.92,26,442.10,640.92,325.87,485.15,448.00,643.00,330.00,492.00,445.81,642.23,328.47,489.46,4.74,26
2.92,12,575.21,800.98,491.45,674.60,572.00,799.00,492.00,681.00,573.15,799.71,491.80,678.70,3.03,12
2.92,4,877.76,1086.88,354.06,538.80,885.00,1086.00,360.00,538.00,882.41,1086.32,357.88,538.29,3.72,4
2.92,3,651.90,875.33,632.90,726.28,652.00,868.00,639.00,724.00,651.96,870.62,636.82,724.82,3.95,3
2.92,27,279.68,421.40,169.98,250.75,285.00,420.00,171.00,252.00,283.02,420.52,170.62,251.53,2.25,27
2.96,4,888.06,1092.77,361.87,543.48,887.00,1094.00,364.00,541.00,887.38,1093.56,363.24,541.89,1.73,4
2.96,12,576.47,804.93,496.99,685.67,574.00,815.00,496.00,691.00,574.88,811.39,496.36,689.09,4.71,12
2.96,26,445.65,642.49,329.29,490.68,454.00,645.00,332.00,501.00,450.91,644.07,331.00,497.18,5.97,26
2.96,27,282.89,420.64,170.56,251.71,283.00,425.00,169.00,251.00,282.96,423.38,169.58,251.26,1.69,27
3.00,12,578.13,817.05,501.56,696.34,580.00,826.00,502.00,705.00,579.33,822.79,501.84,701.90,4.98,12
3.00,26,450.91,644.39,331.88,498.62,456.00,653.00,338.00,511.00,454.12,649.82,335.74,506.42,8.05,26
3.00,4,893.04,1100.13,367.37,547.04,894.00,1100.00,371.00,550.00,893.66,1100.05,369.70,548.94,1.92,4
3.00,27,282.83,423.56,169.50,251.43,285.00,420.00,167.00,250.00,284.19,421.32,167.93,250.53,2.42,27
3.04,12,582.67,828.87,507.12,709.56,592.00,827.00,508.00,709.00,588.66,827.67,507.68,709.20,3.16,12
3.04,26,454.23,650.32,336.75,508.13,464.00,653.00,340.00,506.00,460.39,652.01,338.80,506.79,4.46,26
3.04,4,899.42,1106.67,374.04,554.29,903.00,1105.00,371.00,554.00,901.72,1105.60,372.09,554.10,2.14,4
3.04,27,284.10,421.45,167.81,250.68,286.00,422.00,173.00,249.00,285.29,421.80,171.07,249.62,2.33,27
3.08,26,460.72,652.58,339.89,508.46,467.00,655.00,344.00,511.00,464.69,654.11,342.49,510.06,3.84,26
3.08,12,592.40,833.73,513.05,716.92,595.00,834.00,517.00,715.00,594.07,833.90,515.58,715.69,2.18,12
3.08,4,907.70,1112.22,376.35,559.50,909.00,1121.00,376.00,563.00,908.54,1117.87,376.13,561.75,3.48,4
3.08,27,285.24,421.93,171.04,249.74,284.00,421.00,170.00,252.00,284.46,421.35,170.39,251.16,1.37,27
3.12,26,465.16,654.74,343.68,511.82,470.00,657.00,347.00,516.00,468.22,656.17,345.78,514.46,3.65,26
3.12,12,597.95,840.04,521.17,723.41,598.00,846.00,520.00,716.00,597.98,843.87,520.42,718.66,3.65,12
3.12,4,914.63,1124.92,380.43,567.35,903.00,1120.00,378.00,569.00,907.15,1121.76,378.87,568.41,5.16,4
3.12,27,284.38,421.47,170.33,251.32,288.00,421.00,173.00,253.00,286.66,421.17,172.01,252.38,2.11,27
3.16,26,468.82,656.86,347.06,516.32,469.00,663.00,345.00,525.00,468.93,660.74,345.76,521.81,4.26,26
3.16,4,912.83,1128.68,383.12,574.15,904.00,1124.00,382.00,578.00,907.15,1125.67,382.40,576.63,4.62,4
3.16,12,601.90,850.30,526.01,726.16,603.00,843.00,529.00,720.00,602.61,845.62,527.93,722.21,4.39,12
3.16,27,286.65,421.28,172.01,252.57,293.00,421.00,176.00,255.00,290.65,421.11,174.53,254.10,3.26,27
3.20,26,469.56,661.59,347.01,523.90,471.00,667.00,350.00,534.00,470.47,665.01,348.90,530.29,4.99,26
3.20,12,606.61,851.82,533.70,729.53,602.00,833.00,536.00,723.00,603.65,839.74,535.18,725.34,8.07,12
3.20,4,912.51,1132.47,386.66,582.60,905.00,1137.00,385.00,579.00,907.68,1135.38,385.59,580.28,4.32,4
3.20,32,294.00,418.00,173.00,247.00,294.00,418.00,175.00,253.00,294.00,418.00,174.33,251.00,2.00,32
3.24,26,471.14,666.01,350.24,532.66,471.00,677.00,357.00,547.00,471.05,672.97,354.52,541.74,8.06,26
3.24,4,912.77,1142.43,389.83,586.17,904.00,1145.00,395.00,592.00,907.13,1144.08,393.15,589.92,5.58,4
