time,priority,object,text
13.720,3,2028197897496,Detection created
13.720,3,2028197897384,Detection created
13.720,3,2028197897440,Detection created
13.760,3,2028197897776,Detection created
13.760,3,2028197897664,Detection created
13.760,3,2028197897720,Detection created
13.800,3,2028197898056,Detection created
13.800,3,2028197897944,Detection created
13.800,3,2028197898000,Detection created
13.840,3,2028197898336,Detection created
13.840,3,2028197898224,Detection created
13.840,3,2028197898280,Detection created
13.880,3,2028197898504,Detection created
13.880,3,2028197898616,Detection created
13.880,3,2028197898560,Detection created
13.920,3,2028197898784,Detection created
13.920,3,2028197898896,Detection created
13.920,3,2028197898840,Detection created
13.960,3,2028197899064,Detection created
13.960,3,2028197899176,Detection created
13.960,3,2028197899120,Detection created
14.000,3,2028197899344,Detection created
14.000,3,2028197899456,Detection created
14.000,3,2028197899400,Detection created
14.040,3,2028197899624,Detection created
14.040,3,2028197899736,Detection created
14.040,3,2028197899680,Detection created
14.080,3,2028197899904,Detection created
14.080,3,2028197900016,Detection created
14.080,3,2028197899960,Detection created
14.120,3,2028197900240,Detection created
14.120,3,2028197900184,Detection created
14.120,3,2028197843016,Detection created
14.160,3,2028197843296,Detection created
14.160,3,2028197843184,Detection created
14.160,3,2028197843240,Detection created
14.200,3,2028197843576,Detection created
14.200,3,2028197843464,Detection created
14.200,3,2028197843520,Detection created
14.200,1,2028197843800,Body created
14.200,2,2028197843744,Pattern created
14.240,3,2028197843968,Detection created
14.240,3,2028197844024,Detection created
14.240,3,2028197844080,Detection created
14.280,3,2028197844304,Detection created
14.280,3,2028197844360,Detection created
14.280,3,2028197844416,Detection created
14.320,3,2028197844640,Detection created
14.320,3,2028197844696,Detection created
14.320,3,2028197844752,Detection created
14.360,3,2028197844976,Detection created
14.360,3,2028197845032,Detection created
14.360,3,2028197845088,Detection created
14.400,3,2028197845312,Detection created
14.400,3,2028197845368,Detection created
14.400,3,2028197845424,Detection created
14.440,3,2028197845648,Detection created
14.440,3,2028197845704,Detection created
14.440,3,2028197845760,Detection created
14.480,3,2028197845984,Detection created
14.480,3,2028197846040,Detection created
14.480,3,2028197846096,Detection created
14.520,3,2028197846320,Detection created
14.520,3,2028197846376,Detection created
14.520,3,2028197846432,Detection created
14.560,3,2028197846768,Detection created
14.560,3,2028197846712,Detection created
14.560,3,2028197846656,Detection created
14.600,3,2028197846992,Detection created
14.600,3,2028197986432,Detection created
14.600,3,2028197986376,Detection created
14.640,3,2028197986768,Detection created
14.640,3,2028197986712,Detection created
14.640,3,2028197986656,Detection created
14.680,3,2028197987048,Detection created
14.680,3,2028197986992,Detection created
14.680,3,2028197987104,Detection created
14.720,3,2028197987384,Detection created
14.720,3,2028197987328,Detection created
14.760,3,2028197987608,Detection created
14.760,3,2028197987664,Detection created
14.800,3,2028197987832,Detection created
14.800,3,2028197987888,Detection created
14.840,3,2028197988056,Detection created
14.840,3,2028197988112,Detection created
14.880,3,2028197988280,Detection created
14.880,3,2028197988336,Detection created
14.920,3,2028197988560,Detection created
14.920,3,2028197988504,Detection created
14.960,3,2028197988672,Detection created
14.960,3,2028197988728,Detection created
15.000,3,2028197988896,Detection created
15.000,3,2028197988952,Detection created
15.040,3,2028197989120,Detection created
15.040,3,2028197989176,Detection created
15.080,3,2028197989344,Detection created
15.080,3,2028197989400,Detection created
15.120,3,2028197989568,Detection created
15.120,3,2028197989624,Detection created
15.160,3,2028197989792,Detection created
15.160,3,2028197989848,Detection created
15.200,3,2028197990016,Detection created
15.200,3,2028197990072,Detection created
15.240,3,2028197990240,Detection created
15.240,3,2028197990296,Detection created
15.280,3,2028198015216,Detection created
15.280,3,2028198015160,Detection created
15.320,3,2028198015440,Detection created
15.320,3,2028198015384,Detection created
15.360,3,2028198015664,Detection created
15.360,3,2028198015608,Detection created
15.360,0,2028197843800,car observed distance 93 meters moving towards us from left to right speed 49 kilometers per hour 
15.400,3,2028198015944,Detection created
15.400,3,2028198015776,Detection created
15.440,3,2028198016168,Detection created
15.440,3,2028198016112,Detection created
15.480,3,2028198016392,Detection created
15.480,3,2028198016336,Detection created
15.520,3,2028198016616,Detection created
15.520,3,2028198016560,Detection created
15.560,3,2028198016840,Detection created
15.560,3,2028198016784,Detection created
15.560,3,2028198016728,Detection created
15.600,3,2028198017064,Detection created
15.600,3,2028198017120,Detection created
15.640,3,2028198017344,Detection created
15.640,3,2028198017288,Detection created
15.680,3,2028198017568,Detection created
15.680,3,2028198017512,Detection created
15.720,3,2028198017792,Detection created
15.720,3,2028198017736,Detection created
15.720,3,2028198017680,Detection created
15.720,2,2028186153816,Pattern removed
15.760,3,2028186072008,Detection created
15.760,3,2028186080424,Detection created
15.760,3,2028198061952,Detection created
15.800,3,2028186119360,Detection created
15.800,3,2028186119864,Detection created
15.800,3,2028198073792,Detection created
15.840,3,2028198076256,Detection created
15.840,3,2028198000232,Detection created
15.840,3,2028197999672,Detection created
15.880,3,2028186154096,Detection created
15.880,3,2028186153816,Detection created
15.880,3,2028186153704,Detection created
15.920,3,2028186154824,Detection created
15.920,3,2028186154656,Detection created
15.920,3,2028186154992,Detection created
15.960,3,2028186155664,Detection created
15.960,3,2028186155384,Detection created
15.960,3,2028186155832,Detection created
16.000,3,2028186156392,Detection created
16.000,3,2028186156224,Detection created
16.000,3,2028186156560,Detection created
16.040,3,2028186153368,Detection created
16.040,3,2028197924992,Detection created
16.040,3,2028197925216,Detection created
16.080,3,2028197925888,Detection created
16.080,3,2028197925720,Detection created
16.080,3,2028197926056,Detection created
16.120,3,2028197927064,Detection created
16.120,3,2028197926784,Detection created
16.120,3,2028197927456,Detection created
16.160,3,2028197928576,Detection created
16.160,3,2028197928296,Detection created
16.160,3,2028197928856,Detection created
16.200,3,2028198036536,Detection created
16.200,3,2028198036256,Detection created
16.200,3,2028198036816,Detection created
16.200,3,2028198037152,Detection created
16.200,3,2028198037432,Detection created
16.240,3,2028198039112,Detection created
16.240,3,2028198038832,Detection created
16.240,3,2028198039280,Detection created
16.240,3,2028197896264,Detection created
16.280,3,2028197897384,Detection created
16.280,3,2028197896936,Detection created
16.280,3,2028197897104,Detection created
16.320,3,2028197898224,Detection created
16.320,3,2028197897944,Detection created
16.320,3,2028197898616,Detection created
16.360,3,2028197899736,Detection created
16.360,3,2028197899456,Detection created
16.360,3,2028197900016,Detection created
16.400,3,2028197844024,Detection created
16.400,3,2028197843464,Detection created
16.400,3,2028197844360,Detection created
16.440,3,2028197845704,Detection created
16.440,3,2028197845368,Detection created
16.440,3,2028197845984,Detection created
16.480,3,2028197986656,Detection created
16.480,3,2028197986376,Detection created
16.480,3,2028197987104,Detection created
16.480,3,2028198017680,Detection created
16.520,3,2028198018296,Detection created
16.520,3,2028198018184,Detection created
16.520,3,2028198018240,Detection created
16.520,3,2028198018352,Detection created
16.560,3,2028198018632,Detection created
16.560,3,2028198018520,Detection created
16.560,3,2028198018576,Detection created
16.560,3,2028198018688,Detection created
16.600,3,2028198018968,Detection created
16.600,3,2028198018856,Detection created
16.600,3,2028198018912,Detection created
16.640,3,2028197912648,Detection created
16.640,3,2028197912704,Detection created
16.640,3,2028197912760,Detection created
16.640,3,2028197912816,Detection created
16.680,3,2028197913096,Detection created
16.680,3,2028197912984,Detection created
16.680,3,2028197913040,Detection created
16.720,3,2028197913208,Detection created
16.720,3,2028197913152,Detection created
16.720,3,2028197913264,Detection created
16.720,3,2028197913320,Detection created
16.760,3,2028197913600,Detection created
16.760,3,2028197913488,Detection created
16.800,3,2028197913656,Detection created
16.800,3,2028197913320,Detection created
16.800,3,2028197913544,Detection created
16.840,3,2028197913880,Detection created
16.840,3,2028197913824,Detection created
16.840,3,2028197913936,Detection created
16.880,3,2028197914104,Detection created
16.880,3,2028197914048,Detection created
16.880,3,2028197914160,Detection created
16.920,3,2028197914328,Detection created
16.920,3,2028197914272,Detection created
16.960,3,2028197914496,Detection created
16.960,3,2028197914384,Detection created
16.960,3,2028197914440,Detection created
17.000,3,2028197914720,Detection created
17.000,3,2028197914664,Detection created
17.040,3,2028197914888,Detection created
17.040,3,2028197914776,Detection created
17.040,3,2028197914832,Detection created
17.040,3,2028197914944,Detection created
17.080,3,2028197915280,Detection created
17.080,3,2028197915168,Detection created
17.080,3,2028197915224,Detection created
17.120,3,2028197915392,Detection created
17.120,3,2028197915336,Detection created
17.160,3,2028197915560,Detection created
17.160,3,2028197915448,Detection created
17.200,3,2028197915728,Detection created
17.200,3,2028197915616,Detection created
17.240,3,2028197915896,Detection created
17.240,3,2028197915784,Detection created
17.280,3,2028197916064,Detection created
17.280,3,2028197915952,Detection created
17.320,3,2028197916232,Detection created
17.320,3,2028197916120,Detection created
17.360,3,2028197916400,Detection created
17.360,3,2028197916288,Detection created
17.400,3,2028197916568,Detection created
17.400,3,2028197916456,Detection created
17.400,3,2028197916512,Detection created
17.440,3,2028198039736,Detection created
17.440,3,2028198039680,Detection created
17.480,3,2028198039904,Detection created
17.480,3,2028198039792,Detection created
17.480,3,2028198039848,Detection created
17.520,3,2028198040128,Detection created
17.520,3,2028198040072,Detection created
17.560,3,2028198040296,Detection created
17.560,3,2028198040184,Detection created
17.600,3,2028198040464,Detection created
17.640,3,2028198040408,Detection created
17.640,3,2028198040352,Detection created
17.640,2,2028186090744,Pattern removed
17.680,3,2028198061448,Detection created
17.680,3,2028186098264,Detection created
17.680,3,2028197998664,Detection created
17.720,3,2028198002472,Detection created
17.720,3,2028186072008,Detection created
17.720,3,2028186116392,Detection created
17.760,3,2028186117344,Detection created
17.760,3,2028186118464,Detection created
17.800,3,2028186119360,Detection created
17.800,3,2028186119472,Detection created
17.800,3,2028186116392,Detection created
17.840,3,2028198073624,Detection created
17.840,3,2028198074520,Detection created
17.840,3,2028198075472,Detection created
17.880,3,2028198076256,Detection created
17.880,3,2028186157008,Detection created
17.880,3,2028186154096,Detection created
17.920,3,2028186154824,Detection created
17.920,3,2028186155664,Detection created
17.960,3,2028186153368,Detection created
17.960,3,2028186156392,Detection created
17.960,3,2028186154096,Detection created
18.000,3,2028197926896,Detection created
18.040,3,2028186154096,Detection created
18.040,3,2028186154824,Detection created
18.080,3,2028197927904,Detection created
18.080,3,2028197927624,Detection created
18.080,3,2028197927344,Detection created
18.080,3,2028197928184,Detection created
18.120,3,2028197928576,Detection created
18.120,3,2028197927064,Detection created
18.120,3,2028197925888,Detection created
18.160,3,2028186154096,Detection created
18.160,3,2028198035584,Detection created
18.160,3,2028198035864,Detection created
18.160,3,2028198036144,Detection created
18.200,3,2028198037320,Detection created
18.200,3,2028198037040,Detection created
18.200,3,2028198036704,Detection created
18.200,3,2028198037600,Detection created
18.240,3,2028198038440,Detection created
18.240,3,2028198038160,Detection created
18.240,3,2028198037880,Detection created
18.280,3,2028198037600,Detection created
18.280,3,2028198038720,Detection created
18.280,3,2028198039000,Detection created
18.320,3,2028198039392,Detection created
18.320,3,2028198036536,Detection created
18.320,3,2028198039112,Detection created
18.360,3,2028197896320,Detection created
18.360,3,2028197896544,Detection created
18.360,3,2028197896824,Detection created
18.360,3,2028197897216,Detection created
18.400,3,2028197898336,Detection created
18.400,3,2028197898056,Detection created
18.400,3,2028197897776,Detection created
18.440,3,2028197897216,Detection created
18.440,3,2028197898504,Detection created
18.440,3,2028197898784,Detection created
18.480,3,2028197899064,Detection created
18.480,3,2028197899344,Detection created
18.520,3,2028197899904,Detection created
18.520,3,2028197899624,Detection created
18.560,3,2028197896936,Detection created
18.560,3,2028197900240,Detection created
18.560,3,2028197898784,Detection created
18.600,3,2028197899456,Detection created
18.600,3,2028197843296,Detection created
18.600,3,2028197843576,Detection created
18.600,3,2028197843968,Detection created
18.640,3,2028197845312,Detection created
18.640,3,2028197844976,Detection created
18.640,3,2028197844640,Detection created
18.640,2,2028197843744,Pattern removed
18.680,3,2028198000232,Detection created
18.680,3,2028186119864,Detection created
18.720,3,2028186156224,Detection created
18.720,3,2028186155384,Detection created
18.760,3,2028197925720,Detection created
18.760,3,2028197924992,Detection created
18.800,3,2028197928296,Detection created
18.800,3,2028197926784,Detection created
18.800,3,2028198036256,Detection created
18.840,3,2028197899736,Detection created
18.840,3,2028197897384,Detection created
18.840,3,2028197897944,Detection created
18.880,3,2028197899456,Detection created
18.880,3,2028197844976,Detection created
18.920,3,2028198036256,Detection created
18.920,3,2028197845312,Detection created
18.960,3,2028197843744,Detection created
18.960,3,2028197844640,Detection created
18.960,3,2028197843520,Detection created
19.000,3,2028197845088,Detection created
19.000,3,2028197844416,Detection created
19.000,3,2028197844752,Detection created
19.040,3,2028197846096,Detection created
19.040,3,2028197845424,Detection created
19.080,3,2028197845760,Detection created
19.080,3,2028197844752,Detection created
19.080,3,2028197846432,Detection created
19.120,3,2028197845648,Detection created
19.120,3,2028197844024,Detection created
19.160,3,2028197845704,Detection created
19.160,3,2028197846432,Detection created
19.160,3,2028197846040,Detection created
19.200,3,2028197843464,Detection created
19.200,3,2028197846768,Detection created
19.240,3,2028197846992,Detection created
19.240,3,2028197846040,Detection created
19.280,3,2028197845368,Detection created
19.280,3,2028197986432,Detection created
19.320,3,2028197987048,Detection created
19.320,3,2028197986712,Detection created
19.320,3,2028197987328,Detection created
19.360,3,2028197988336,Detection created
19.360,3,2028197987888,Detection created
19.360,3,2028197988112,Detection created
19.400,3,2028197988952,Detection created
19.400,3,2028197988504,Detection created
19.440,3,2028197988728,Detection created
19.440,3,2028197988112,Detection created
19.480,3,2028197989400,Detection created
19.480,3,2028197989176,Detection created
19.520,3,2028197989848,Detection created
19.520,3,2028197989624,Detection created
19.560,3,2028197990296,Detection created
19.560,3,2028197990072,Detection created
19.600,3,2028197986768,Detection created
19.600,3,2028197986656,Detection created
19.640,3,2028197987384,Detection created
19.640,3,2028197986992,Detection created
19.680,3,2028197987832,Detection created
19.680,3,2028197987608,Detection created
19.720,3,2028197988280,Detection created
19.720,3,2028197988056,Detection created
19.760,3,2028197988672,Detection created
19.760,3,2028197988560,Detection created
19.800,3,2028197989120,Detection created
19.800,3,2028197988896,Detection created
19.840,3,2028197989568,Detection created
19.840,3,2028197989344,Detection created
19.880,3,2028197990016,Detection created
19.880,3,2028197989792,Detection created
19.920,3,2028197986376,Detection created
19.920,3,2028197990240,Detection created
19.960,3,2028198015384,Detection created
19.960,3,2028198015160,Detection created
20.000,3,2028198015776,Detection created
20.000,3,2028198015608,Detection created
20.040,3,2028198016336,Detection created
20.040,3,2028198016112,Detection created
20.080,3,2028198016784,Detection created
20.080,3,2028198016560,Detection created
20.120,3,2028198017288,Detection created
20.120,3,2028198017120,Detection created
20.160,3,2028198017736,Detection created
20.200,3,2028198018296,Detection created
20.240,3,2028198018632,Detection created
20.280,3,2028198018968,Detection created
20.280,3,2028198017120,Detection created
20.320,3,2028198015440,Detection created
20.320,3,2028198015216,Detection created
20.360,3,2028198015944,Detection created
20.360,3,2028198015664,Detection created
20.400,3,2028198016392,Detection created
20.400,3,2028198016168,Detection created
20.440,3,2028198016840,Detection created
20.440,3,2028198016616,Detection created
20.480,3,2028198017344,Detection created
20.480,3,2028198017064,Detection created
20.520,3,2028198017792,Detection created
20.520,3,2028198017568,Detection created
20.560,3,2028198018576,Detection created
20.560,3,2028198018184,Detection created
20.600,3,2028197913096,Detection created
20.600,3,2028197912648,Detection created
20.640,3,2028197913600,Detection created
20.640,3,2028197913208,Detection created
20.680,3,2028197913880,Detection created
20.680,3,2028197913656,Detection created
20.720,3,2028197914328,Detection created
20.720,3,2028197914104,Detection created
20.760,3,2028197914720,Detection created
20.760,3,2028197914496,Detection created
20.800,3,2028197915280,Detection created
20.800,3,2028197914888,Detection created
20.840,3,2028197915560,Detection created
20.840,3,2028197915392,Detection created
20.880,3,2028197915896,Detection created
20.880,3,2028197915728,Detection created
20.920,3,2028197916232,Detection created
20.920,3,2028197916064,Detection created
20.960,3,2028197916568,Detection created
20.960,3,2028197916400,Detection created
21.000,3,2028197916456,Detection created
21.000,3,2028198039736,Detection created
21.000,1,2028198040128,Body created
21.000,2,2028198039904,Pattern created
21.040,3,2028198040632,Detection created
21.040,3,2028198040688,Detection created
21.080,3,2028198040856,Detection created
21.080,3,2028198040800,Detection created
21.120,3,2028198041024,Detection created
21.120,3,2028198040968,Detection created
21.160,3,2028198041192,Detection created
21.160,3,2028198041136,Detection created
21.200,3,2028198041360,Detection created
21.200,3,2028198041304,Detection created
21.240,3,2028198041528,Detection created
21.240,3,2028198041472,Detection created
21.280,3,2028198041696,Detection created
21.280,3,2028198041640,Detection created
21.320,3,2028198041864,Detection created
21.320,3,2028198041808,Detection created
21.360,3,2028198042032,Detection created
21.360,3,2028198041976,Detection created
21.400,3,2028198042200,Detection created
21.400,3,2028198042144,Detection created
21.440,3,2028198042368,Detection created
21.440,3,2028198042312,Detection created
21.480,3,2028198042480,Detection created
21.480,3,2028198042536,Detection created
21.520,3,2028198042648,Detection created
21.520,3,2028198042704,Detection created
21.520,3,2028198042592,Detection created
21.560,3,2028198042928,Detection created
21.560,3,2028198042872,Detection created
21.560,3,2028198042984,Detection created
21.560,3,2028198043040,Detection created
21.600,3,2028198043264,Detection created
21.600,3,2028198043320,Detection created
21.600,3,2028198043208,Detection created
21.640,3,2028198043432,Detection created
21.640,3,2028198043376,Detection created
21.640,3,2028198043488,Detection created
21.640,1,2028197847112,Body created
21.640,2,2028198043600,Pattern created
21.680,3,2028197847280,Detection created
21.680,3,2028197847392,Detection created
21.680,3,2028197847336,Detection created
21.720,3,2028197847672,Detection created
21.720,3,2028197847560,Detection created
21.720,3,2028197847616,Detection created
21.760,3,2028197847952,Detection created
21.760,3,2028197847840,Detection created
21.760,3,2028197847896,Detection created
21.800,3,2028197848232,Detection created
21.800,3,2028197848120,Detection created
21.800,3,2028197848176,Detection created
21.840,3,2028197848512,Detection created
21.840,3,2028197848400,Detection created
21.840,3,2028197848456,Detection created
21.880,3,2028197848792,Detection created
21.880,3,2028197848680,Detection created
21.880,3,2028197848736,Detection created
21.920,3,2028197849072,Detection created
21.920,3,2028197848960,Detection created
21.920,3,2028197849016,Detection created
21.960,3,2028197849352,Detection created
21.960,3,2028197849240,Detection created
21.960,3,2028197849296,Detection created
22.000,3,2028197849632,Detection created
22.000,3,2028197849520,Detection created
22.000,3,2028197849576,Detection created
22.040,3,2028197849800,Detection created
22.040,3,2028197849912,Detection created
22.040,3,2028197849856,Detection created
22.040,3,2028197849968,Detection created
22.080,3,2028197850192,Detection created
22.080,3,2028197850248,Detection created
22.080,3,2028197850304,Detection created
22.080,3,2028197850360,Detection created
22.120,3,2028197850584,Detection created
22.120,3,2028197850528,Detection created
22.120,3,2028197850640,Detection created
22.120,3,2028197850696,Detection created
22.160,3,2028197850920,Detection created
22.160,3,2028197850864,Detection created
22.160,3,2028197850976,Detection created
22.160,3,2028197851032,Detection created
22.160,0,2028198040128,car observed distance 92 meters moving towards us from left to right speed 68 kilometers per hour 
22.200,3,2028198064368,Detection created
22.200,3,2028198064312,Detection created
22.200,3,2028198064424,Detection created
22.200,3,2028198064480,Detection created
22.240,3,2028198064704,Detection created
22.240,3,2028198064648,Detection created
22.240,3,2028198064760,Detection created
22.240,3,2028198064816,Detection created
22.280,3,2028198065040,Detection created
22.280,3,2028198064984,Detection created
22.280,3,2028198065096,Detection created
22.280,3,2028198065152,Detection created
22.320,3,2028198065376,Detection created
22.320,3,2028198065320,Detection created
22.320,3,2028198065432,Detection created
22.320,3,2028198065488,Detection created
22.360,3,2028198065712,Detection created
22.360,3,2028198065656,Detection created
22.360,3,2028198065768,Detection created
22.360,3,2028198065824,Detection created
22.400,3,2028198066048,Detection created
22.400,3,2028198065992,Detection created
22.400,3,2028198066104,Detection created
22.400,3,2028198066160,Detection created
22.440,3,2028198066384,Detection created
22.440,3,2028198066328,Detection created
22.440,3,2028198066440,Detection created
22.440,3,2028198066496,Detection created
22.480,3,2028198066720,Detection created
22.480,3,2028198066664,Detection created
22.480,3,2028198066776,Detection created
22.480,3,2028198066832,Detection created
22.520,3,2028198067056,Detection created
22.520,3,2028198067000,Detection created
22.520,3,2028198067112,Detection created
22.520,3,2028198067168,Detection created
22.560,3,2028198067392,Detection created
22.560,3,2028198067336,Detection created
22.560,3,2028198067448,Detection created
22.560,3,2028198067504,Detection created
22.600,3,2028198067728,Detection created
22.600,3,2028198067672,Detection created
22.600,3,2028198067784,Detection created
22.600,3,2028198067840,Detection created
22.640,3,2028198068064,Detection created
22.640,3,2028198068008,Detection created
22.640,3,2028198068120,Detection created
22.640,3,2028198068176,Detection created
22.680,3,2028217590000,Detection created
22.680,3,2028217589944,Detection created
22.680,3,2028217590056,Detection created
22.680,3,2028217590112,Detection created
22.720,3,2028217590336,Detection created
22.720,3,2028217590280,Detection created
22.720,3,2028217590392,Detection created
22.720,3,2028217590448,Detection created
22.760,3,2028217590672,Detection created
22.760,3,2028217590616,Detection created
22.760,3,2028217590728,Detection created
22.760,3,2028217590784,Detection created
22.800,3,2028217591008,Detection created
22.800,3,2028217590952,Detection created
22.800,3,2028217591064,Detection created
22.800,3,2028217591120,Detection created
22.800,0,2028197847112,car observed distance 89 meters moving towards us from left to right speed 62 kilometers per hour 
22.840,3,2028217591400,Detection created
22.840,3,2028217591344,Detection created
22.840,3,2028217591456,Detection created
22.840,3,2028217591512,Detection created
22.880,3,2028217591736,Detection created
22.880,3,2028217591680,Detection created
22.880,3,2028217591792,Detection created
22.880,3,2028217591848,Detection created
22.920,3,2028217592072,Detection created
22.920,3,2028217592016,Detection created
22.920,3,2028217592128,Detection created
22.920,3,2028217592184,Detection created
22.960,3,2028217592408,Detection created
22.960,3,2028217592352,Detection created
22.960,3,2028217592464,Detection created
22.960,3,2028217592520,Detection created
23.000,3,2028217592744,Detection created
23.000,3,2028217592688,Detection created
23.000,3,2028217592800,Detection created
23.000,3,2028217592856,Detection created
23.040,3,2028208939304,Detection created
23.040,3,2028208939192,Detection created
23.040,3,2028208939416,Detection created
23.040,3,2028208939472,Detection created
23.080,3,2028208940312,Detection created
23.080,3,2028208940200,Detection created
23.080,3,2028208940424,Detection created
23.080,3,2028208940536,Detection created
23.120,3,2028208941096,Detection created
23.120,3,2028208940816,Detection created
23.120,3,2028208941040,Detection created
23.120,3,2028208941208,Detection created
23.160,3,2028208941768,Detection created
23.160,3,2028208941656,Detection created
23.160,3,2028208941880,Detection created
23.160,3,2028208941992,Detection created
23.200,3,2028208942440,Detection created
23.200,3,2028208942328,Detection created
23.200,3,2028208942552,Detection created
23.200,3,2028208942664,Detection created
23.240,3,2028208939080,Detection created
23.240,3,2028208943000,Detection created
23.240,3,2028208939136,Detection created
23.240,3,2028208939248,Detection created
23.280,3,2028208939528,Detection created
23.280,3,2028208939640,Detection created
23.280,3,2028208939864,Detection created
23.280,3,2028208939920,Detection created
23.320,3,2028208940256,Detection created
23.320,3,2028208940144,Detection created
23.320,3,2028208940368,Detection created
23.320,3,2028208940480,Detection created
23.360,3,2028208940872,Detection created
23.360,3,2028208940928,Detection created
23.360,3,2028208940984,Detection created
23.360,3,2028208941152,Detection created
23.360,3,2028208941320,Detection created
23.400,3,2028208941712,Detection created
23.400,3,2028208941600,Detection created
23.400,3,2028208941824,Detection created
23.400,3,2028208941936,Detection created
23.440,3,2028208942272,Detection created
23.440,3,2028208942160,Detection created
23.440,3,2028208942384,Detection created
23.440,3,2028208942496,Detection created
23.480,3,2028208942944,Detection created
23.480,3,2028208942832,Detection created
23.480,3,2028208926792,Detection created
23.480,3,2028208927016,Detection created
23.520,3,2028208927408,Detection created
23.520,3,2028208927296,Detection created
23.520,3,2028208927464,Detection created
23.520,3,2028208927744,Detection created
23.560,3,2028208928080,Detection created
23.560,3,2028208928136,Detection created
23.560,3,2028208928304,Detection created
23.560,3,2028208926848,Detection created
23.560,3,2028208926904,Detection created
23.600,3,2028208927632,Detection created
23.600,3,2028208927352,Detection created
23.600,3,2028208927576,Detection created
23.600,3,2028208927520,Detection created
23.640,3,2028208928024,Detection created
23.640,3,2028208927968,Detection created
23.640,3,2028208927912,Detection created
23.640,3,2028208928192,Detection created
23.680,3,2028217615920,Detection created
23.680,3,2028217616088,Detection created
23.680,3,2028217616256,Detection created
23.680,3,2028217616368,Detection created
23.720,3,2028217616816,Detection created
23.720,3,2028217616704,Detection created
23.720,3,2028217616928,Detection created
23.720,3,2028217617040,Detection created
23.760,3,2028217617544,Detection created
23.760,3,2028217617376,Detection created
23.760,3,2028217617656,Detection created
23.760,3,2028217617768,Detection created
23.800,3,2028217618328,Detection created
23.800,3,2028217618104,Detection created
23.800,3,2028217618216,Detection created
23.800,3,2028217618384,Detection created
23.800,3,2028217614856,Detection created
23.800,3,2028217614408,Detection created
23.840,3,2028217616648,Detection created
23.840,3,2028217616424,Detection created
23.840,3,2028217616536,Detection created
23.840,3,2028217616760,Detection created
23.840,3,2028217616872,Detection created
23.880,3,2028217617208,Detection created
23.880,3,2028217617096,Detection created
23.880,3,2028217617320,Detection created
23.880,3,2028217617432,Detection created
23.880,3,2028217617488,Detection created
23.920,3,2028217617936,Detection created
23.920,3,2028217617824,Detection created
23.920,3,2028217618048,Detection created
23.920,3,2028217618160,Detection created
23.920,3,2028217618272,Detection created
23.960,3,2028217614576,Detection created
23.960,3,2028217614632,Detection created
23.960,3,2028217614744,Detection created
23.960,3,2028217614688,Detection created
24.000,3,2028217614912,Detection created
24.000,3,2028217615752,Detection created
24.000,3,2028217615696,Detection created
24.000,3,2028217614800,Detection created
24.000,3,2028217615640,Detection created
24.040,3,2028217614520,Detection created
24.040,3,2028217615304,Detection created
24.040,3,2028217615360,Detection created
24.040,3,2028217615248,Detection created
24.080,3,2028208233888,Detection created
24.080,3,2028217615080,Detection created
24.080,3,2028217615024,Detection created
24.080,3,2028209569864,Detection created
24.120,3,2028209028232,Detection created
24.120,3,2028209028064,Detection created
24.120,3,2028209028176,Detection created
24.120,3,2028209028344,Detection created
24.120,3,2028209028568,Detection created
24.160,3,2028209029072,Detection created
24.160,3,2028209029016,Detection created
24.160,3,2028209027952,Detection created
24.160,3,2028209028008,Detection created
24.160,3,2028209028120,Detection created
24.200,3,2028209028624,Detection created
24.200,3,2028209028512,Detection created
24.200,3,2028209028736,Detection created
24.200,3,2028209028848,Detection created
24.200,3,2028209028960,Detection created
24.200,3,2028208073920,Detection created
24.240,3,2028208074144,Detection created
24.240,3,2028208073808,Detection created
24.240,3,2028208074256,Detection created
24.240,3,2028208074200,Detection created
24.240,1,2028208074312,Body created
24.240,2,2028208074424,Pattern created
24.280,3,2028208074480,Detection created
24.280,3,2028208074592,Detection created
24.280,3,2028208074648,Detection created
24.320,3,2028208073584,Detection created
24.320,3,2028208074704,Detection created
24.320,3,2028208073640,Detection created
24.360,3,2028208071176,Detection created
24.360,3,2028208071064,Detection created
24.360,3,2028208071288,Detection created
24.360,3,2028208071400,Detection created
24.360,3,2028208071512,Detection created
24.400,3,2028208072184,Detection created
24.400,3,2028208072072,Detection created
24.400,3,2028208072296,Detection created
24.400,3,2028208072408,Detection created
24.440,3,2028208072744,Detection created
24.440,3,2028208072856,Detection created
24.440,3,2028208072632,Detection created
24.440,3,2028208072968,Detection created
24.480,3,2028208073416,Detection created
24.480,3,2028208073528,Detection created
24.480,3,2028208073304,Detection created
24.480,3,2028208070728,Detection created
24.520,3,2028208071120,Detection created
24.520,3,2028208071232,Detection created
24.520,3,2028208071008,Detection created
24.520,3,2028208071344,Detection created
24.560,3,2028208071792,Detection created
24.560,3,2028208071680,Detection created
24.560,3,2028208071904,Detection created
24.560,3,2028208072016,Detection created
24.600,3,2028208072464,Detection created
24.600,3,2028208072352,Detection created
24.600,3,2028208072576,Detection created
24.600,3,2028208072688,Detection created
24.640,3,2028208073136,Detection created
24.640,3,2028208073248,Detection created
24.640,3,2028208073024,Detection created
24.640,3,2028208073360,Detection created
24.680,3,2028190273488,Detection created
24.680,3,2028190272088,Detection created
