time,priority,object,text
16.200,3,2576438052568,Detection created
16.200,3,2576438052904,Detection created
16.200,3,2576438053184,Detection created
16.240,3,2576438054864,Detection created
16.240,3,2576438054584,Detection created
16.240,3,2576438055096,Detection created
16.240,3,2576438055488,Detection created
16.280,3,2576438056496,Detection created
16.280,3,2576438056048,Detection created
16.280,3,2576438056216,Detection created
16.320,3,2576438057336,Detection created
16.320,3,2576438057056,Detection created
16.320,3,2576438057728,Detection created
16.360,3,2576438058848,Detection created
16.360,3,2576438058568,Detection created
16.360,3,2576438059136,Detection created
16.400,3,2576438060480,Detection created
16.400,3,2576438059920,Detection created
16.400,3,2576438060816,Detection created
16.440,3,2576438062160,Detection created
16.440,3,2576438061824,Detection created
16.440,3,2576438062440,Detection created
16.480,3,2576438084328,Detection created
16.480,3,2576438083992,Detection created
16.480,3,2576438084776,Detection created
16.480,3,2576438074392,Detection created
16.520,3,2576438075008,Detection created
16.520,3,2576438074896,Detection created
16.520,3,2576438074952,Detection created
16.520,3,2576438075064,Detection created
16.560,3,2576438075344,Detection created
16.560,3,2576438075232,Detection created
16.560,3,2576438075288,Detection created
16.560,3,2576438128712,Detection created
16.600,3,2576438128992,Detection created
16.600,3,2576438128880,Detection created
16.600,3,2576438128936,Detection created
16.640,3,2576438129160,Detection created
16.640,3,2576438129104,Detection created
16.640,3,2576438129216,Detection created
16.640,3,2576438129272,Detection created
16.680,3,2576438129552,Detection created
16.680,3,2576438129440,Detection created
16.680,3,2576438129496,Detection created
16.720,3,2576438129664,Detection created
16.720,3,2576438129608,Detection created
16.720,3,2576438129720,Detection created
16.720,3,2576438129776,Detection created
16.760,3,2576438130056,Detection created
16.760,3,2576438129944,Detection created
16.800,3,2576438130112,Detection created
16.800,3,2576438129776,Detection created
16.800,3,2576438130000,Detection created
16.840,3,2576438130336,Detection created
16.840,3,2576438130280,Detection created
16.840,3,2576438130392,Detection created
16.880,3,2576438130560,Detection created
16.880,3,2576438130504,Detection created
16.880,3,2576438130616,Detection created
16.920,3,2576438130784,Detection created
16.920,3,2576438130728,Detection created
16.960,3,2576438130952,Detection created
16.960,3,2576438130840,Detection created
16.960,3,2576438130896,Detection created
17.000,3,2576438131176,Detection created
17.000,3,2576438131120,Detection created
17.040,3,2576438131344,Detection created
17.040,3,2576438131232,Detection created
17.040,3,2576438131288,Detection created
17.040,3,2576438131400,Detection created
17.080,3,2576438131736,Detection created
17.080,3,2576438131624,Detection created
17.080,3,2576438131680,Detection created
17.120,3,2576438131848,Detection created
17.120,3,2576438131792,Detection created
17.160,3,2576438132016,Detection created
17.160,3,2576438131904,Detection created
17.200,3,2576438132184,Detection created
17.200,3,2576438132072,Detection created
17.240,3,2576438132352,Detection created
17.240,3,2576438132240,Detection created
17.280,3,2576438132520,Detection created
17.280,3,2576438132408,Detection created
17.320,3,2576438132688,Detection created
17.320,3,2576438132576,Detection created
17.360,3,2576435351624,Detection created
17.360,3,2576435351680,Detection created
17.400,3,2576435351904,Detection created
17.400,3,2576435351792,Detection created
17.400,3,2576435351848,Detection created
17.440,3,2576435352128,Detection created
17.440,3,2576435352072,Detection created
17.480,3,2576435352296,Detection created
17.480,3,2576435352184,Detection created
17.480,3,2576435352240,Detection created
17.520,3,2576435352520,Detection created
17.520,3,2576435352464,Detection created
17.560,3,2576435352688,Detection created
17.560,3,2576435352576,Detection created
17.600,3,2576435352856,Detection created
17.640,3,2576435352800,Detection created
17.640,3,2576435352744,Detection created
17.640,2,2576437873632,Pattern removed
17.680,3,2576416002232,Detection created
17.680,3,2576416085552,Detection created
17.680,3,2576415908752,Detection created
17.720,3,2576437873632,Detection created
17.720,3,2576437873184,Detection created
17.720,3,2576437873408,Detection created
17.760,3,2576437949832,Detection created
17.760,3,2576437951680,Detection created
17.800,3,2576416002232,Detection created
17.800,3,2576437952240,Detection created
17.800,3,2576437883120,Detection created
17.840,3,2576437885248,Detection created
17.840,3,2576437886200,Detection created
17.840,3,2576437884912,Detection created
17.880,3,2576438006000,Detection created
17.880,3,2576438009808,Detection created
17.880,3,2576438007288,Detection created
17.920,3,2576438008016,Detection created
17.920,3,2576438008856,Detection created
17.960,3,2576438007288,Detection created
17.960,3,2576438009584,Detection created
17.960,3,2576438016096,Detection created
18.000,3,2576438016656,Detection created
18.040,3,2576438008016,Detection created
18.040,3,2576438016096,Detection created
18.080,3,2576438017664,Detection created
18.080,3,2576438017384,Detection created
18.080,3,2576438017104,Detection created
18.080,3,2576438017944,Detection created
18.120,3,2576438016544,Detection created
18.120,3,2576438018000,Detection created
18.120,3,2576438051056,Detection created
18.160,3,2576438008016,Detection created
18.160,3,2576438051336,Detection created
18.160,3,2576438051616,Detection created
18.160,3,2576438051896,Detection created
18.200,3,2576438053072,Detection created
18.200,3,2576438052792,Detection created
18.200,3,2576438052456,Detection created
18.200,3,2576438053352,Detection created
18.240,3,2576438054192,Detection created
18.240,3,2576438053912,Detection created
18.240,3,2576438053632,Detection created
18.280,3,2576438053352,Detection created
18.280,3,2576438054472,Detection created
18.280,3,2576438054752,Detection created
18.320,3,2576438052288,Detection created
18.320,3,2576438054864,Detection created
18.320,3,2576438055208,Detection created
18.360,3,2576438055376,Detection created
18.360,3,2576438055656,Detection created
18.360,3,2576438055936,Detection created
18.360,3,2576438056328,Detection created
18.400,3,2576438057448,Detection created
18.400,3,2576438057168,Detection created
18.400,3,2576438056888,Detection created
18.440,3,2576438056328,Detection created
18.440,3,2576438057616,Detection created
18.440,3,2576438057896,Detection created
18.480,3,2576438058176,Detection created
18.480,3,2576438058456,Detection created
18.520,3,2576438056048,Detection created
18.520,3,2576438058736,Detection created
18.560,3,2576438058568,Detection created
18.560,3,2576438057336,Detection created
18.560,3,2576438057896,Detection created
18.600,3,2576438059472,Detection created
18.600,3,2576438059752,Detection created
18.600,3,2576438060032,Detection created
18.600,3,2576438060424,Detection created
18.640,3,2576438061768,Detection created
18.640,3,2576438061432,Detection created
18.640,3,2576438061096,Detection created
18.640,2,2576438060200,Pattern removed
18.680,3,2576437883344,Detection created
18.680,3,2576415909088,Detection created
18.720,3,2576438009416,Detection created
18.720,3,2576438008576,Detection created
18.760,3,2576438015200,Detection created
18.760,3,2576438014248,Detection created
18.800,3,2576438017776,Detection created
18.800,3,2576438016264,Detection created
18.800,3,2576438052008,Detection created
18.840,3,2576438058848,Detection created
18.840,3,2576438056496,Detection created
18.840,3,2576438057056,Detection created
18.880,3,2576438058568,Detection created
18.880,3,2576438061432,Detection created
18.920,3,2576438052008,Detection created
18.920,3,2576438061768,Detection created
18.960,3,2576438060200,Detection created
18.960,3,2576438061096,Detection created
18.960,3,2576438059976,Detection created
19.000,3,2576438061544,Detection created
19.000,3,2576438060872,Detection created
19.000,3,2576438061208,Detection created
19.040,3,2576438062552,Detection created
19.040,3,2576438061880,Detection created
19.080,3,2576438062216,Detection created
19.080,3,2576438061208,Detection created
19.080,3,2576438062888,Detection created
19.120,3,2576438062496,Detection created
19.120,3,2576438062160,Detection created
19.160,3,2576438062104,Detection created
19.160,3,2576438062888,Detection created
19.160,3,2576438062776,Detection created
19.200,3,2576438061824,Detection created
19.200,3,2576438084048,Detection created
19.240,3,2576438052008,Detection created
19.240,3,2576438083712,Detection created
19.280,3,2576438084720,Detection created
19.280,3,2576438084384,Detection created
19.320,3,2576438085336,Detection created
19.320,3,2576438085000,Detection created
19.320,3,2576438085560,Detection created
19.360,3,2576438086400,Detection created
19.360,3,2576438086008,Detection created
19.360,3,2576438086176,Detection created
19.400,3,2576438087072,Detection created
19.400,3,2576438086624,Detection created
19.440,3,2576438086848,Detection created
19.440,3,2576438086176,Detection created
19.480,3,2576438087520,Detection created
19.480,3,2576438087296,Detection created
19.520,3,2576438083656,Detection created
19.520,3,2576438084328,Detection created
19.560,3,2576438084440,Detection created
19.560,3,2576438084104,Detection created
19.600,3,2576438085056,Detection created
19.600,3,2576438084664,Detection created
19.640,3,2576438085504,Detection created
19.640,3,2576438085280,Detection created
19.680,3,2576438085952,Detection created
19.680,3,2576438085728,Detection created
19.720,3,2576438086344,Detection created
19.720,3,2576438086232,Detection created
19.760,3,2576438086792,Detection created
19.760,3,2576438086568,Detection created
19.800,3,2576438087240,Detection created
19.800,3,2576438087016,Detection created
19.840,3,2576438083992,Detection created
19.840,3,2576438087464,Detection created
19.880,3,2576438071648,Detection created
19.880,3,2576438071424,Detection created
19.920,3,2576438072096,Detection created
19.920,3,2576438071872,Detection created
19.960,3,2576438072488,Detection created
19.960,3,2576438072320,Detection created
20.000,3,2576438073048,Detection created
20.000,3,2576438072824,Detection created
20.040,3,2576438073496,Detection created
20.040,3,2576438073272,Detection created
20.080,3,2576438074000,Detection created
20.080,3,2576438073832,Detection created
20.120,3,2576438074448,Detection created
20.120,3,2576438074224,Detection created
20.160,3,2576438075344,Detection created
20.200,3,2576438071368,Detection created
20.240,3,2576438071592,Detection created
20.280,3,2576438071928,Detection created
20.280,3,2576438074224,Detection created
20.320,3,2576438072376,Detection created
20.320,3,2576438072152,Detection created
20.360,3,2576438072880,Detection created
20.360,3,2576438072656,Detection created
20.400,3,2576438073328,Detection created
20.400,3,2576438073104,Detection created
20.440,3,2576438073776,Detection created
20.440,3,2576438073552,Detection created
20.480,3,2576438074280,Detection created
20.480,3,2576438074056,Detection created
20.520,3,2576438074896,Detection created
20.520,3,2576438074504,Detection created
20.560,3,2576438075288,Detection created
20.560,3,2576438128992,Detection created
20.600,3,2576438129552,Detection created
20.600,3,2576438129160,Detection created
20.640,3,2576438130056,Detection created
20.640,3,2576438129664,Detection created
20.680,3,2576438130336,Detection created
20.680,3,2576438130112,Detection created
20.720,3,2576438130784,Detection created
20.720,3,2576438130560,Detection created
20.760,3,2576438131176,Detection created
20.760,3,2576438130952,Detection created
20.800,3,2576438131736,Detection created
20.800,3,2576438131344,Detection created
20.840,3,2576438132016,Detection created
20.840,3,2576438131848,Detection created
20.880,3,2576438132352,Detection created
20.880,3,2576438132184,Detection created
20.920,3,2576438132688,Detection created
20.920,3,2576438132520,Detection created
20.960,3,2576438132576,Detection created
20.960,3,2576435351624,Detection created
21.000,3,2576435352128,Detection created
21.000,3,2576435351904,Detection created
21.000,1,2576435352520,Body created
21.000,2,2576435352296,Pattern created
21.040,3,2576435353024,Detection created
21.040,3,2576435353080,Detection created
21.080,3,2576435353248,Detection created
21.080,3,2576435353192,Detection created
21.120,3,2576435353416,Detection created
21.120,3,2576435353360,Detection created
21.160,3,2576435353584,Detection created
21.160,3,2576435353528,Detection created
21.200,3,2576435353752,Detection created
21.200,3,2576435353696,Detection created
21.240,3,2576435353920,Detection created
21.240,3,2576435353864,Detection created
21.280,3,2576435354088,Detection created
21.280,3,2576435354032,Detection created
21.320,3,2576435354256,Detection created
21.320,3,2576435354200,Detection created
21.360,3,2576435354424,Detection created
21.360,3,2576435354368,Detection created
21.400,3,2576435354592,Detection created
21.400,3,2576435354536,Detection created
21.440,3,2576435354760,Detection created
21.440,3,2576435354704,Detection created
21.480,3,2576435354872,Detection created
21.480,3,2576435354928,Detection created
21.520,3,2576435355040,Detection created
21.520,3,2576435355096,Detection created
21.520,3,2576435354984,Detection created
21.560,3,2576435355320,Detection created
21.560,3,2576435355264,Detection created
21.560,3,2576435355376,Detection created
21.560,3,2576435355432,Detection created
21.600,3,2576435355600,Detection created
21.600,3,2576438100040,Detection created
21.600,3,2576438100096,Detection created
21.640,3,2576438100208,Detection created
21.640,3,2576438100152,Detection created
21.640,3,2576438100264,Detection created
21.640,1,2576438100432,Body created
21.640,2,2576438100376,Pattern created
21.680,3,2576438100600,Detection created
21.680,3,2576438100712,Detection created
21.680,3,2576438100656,Detection created
21.720,3,2576438100992,Detection created
21.720,3,2576438100880,Detection created
21.720,3,2576438100936,Detection created
21.760,3,2576438101272,Detection created
21.760,3,2576438101160,Detection created
21.760,3,2576438101216,Detection created
21.800,3,2576438101552,Detection created
21.800,3,2576438101440,Detection created
21.800,3,2576438101496,Detection created
21.840,3,2576438101832,Detection created
21.840,3,2576438101720,Detection created
21.840,3,2576438101776,Detection created
21.880,3,2576438102112,Detection created
21.880,3,2576438102000,Detection created
21.880,3,2576438102056,Detection created
21.920,3,2576438102392,Detection created
21.920,3,2576438102280,Detection created
21.920,3,2576438102336,Detection created
21.960,3,2576438102672,Detection created
21.960,3,2576438102560,Detection created
21.960,3,2576438102616,Detection created
22.000,3,2576438102952,Detection created
22.000,3,2576438102840,Detection created
22.000,3,2576438102896,Detection created
22.040,3,2576438103120,Detection created
22.040,3,2576438103232,Detection created
22.040,3,2576438103176,Detection created
22.040,3,2576438103288,Detection created
22.080,3,2576438103512,Detection created
22.080,3,2576438103568,Detection created
22.080,3,2576438103624,Detection created
22.080,3,2576438103680,Detection created
22.120,3,2576438103904,Detection created
22.120,3,2576438103848,Detection created
22.120,3,2576438103960,Detection created
22.120,3,2576438104016,Detection created
22.160,3,2576435278064,Detection created
22.160,3,2576435278008,Detection created
22.160,3,2576435278120,Detection created
22.160,3,2576435278176,Detection created
22.160,0,2576435352520,car observed distance 92 meters moving towards us from left to right speed 68 kilometers per hour 
22.200,3,2576435278456,Detection created
22.200,3,2576435278400,Detection created
22.200,3,2576435278512,Detection created
22.200,3,2576435278568,Detection created
22.240,3,2576435278792,Detection created
22.240,3,2576435278736,Detection created
22.240,3,2576435278848,Detection created
22.240,3,2576435278904,Detection created
22.280,3,2576435279128,Detection created
22.280,3,2576435279072,Detection created
22.280,3,2576435279184,Detection created
22.280,3,2576435279240,Detection created
22.320,3,2576435279464,Detection created
22.320,3,2576435279408,Detection created
22.320,3,2576435279520,Detection created
22.320,3,2576435279576,Detection created
22.360,3,2576435279800,Detection created
22.360,3,2576435279744,Detection created
22.360,3,2576435279856,Detection created
22.360,3,2576435279912,Detection created
22.400,3,2576435280136,Detection created
22.400,3,2576435280080,Detection created
22.400,3,2576435280192,Detection created
22.400,3,2576435280248,Detection created
22.440,3,2576435280472,Detection created
22.440,3,2576435280416,Detection created
22.440,3,2576435280528,Detection created
22.440,3,2576435280584,Detection created
22.480,3,2576435280808,Detection created
22.480,3,2576435280752,Detection created
22.480,3,2576435280864,Detection created
22.480,3,2576435280920,Detection created
22.520,3,2576435281144,Detection created
22.520,3,2576435281088,Detection created
22.520,3,2576435281200,Detection created
22.520,3,2576435281256,Detection created
22.560,3,2576435281480,Detection created
22.560,3,2576435281424,Detection created
22.560,3,2576435281536,Detection created
22.560,3,2576435281592,Detection created
22.600,3,2576435281816,Detection created
22.600,3,2576435281760,Detection created
22.600,3,2576435281872,Detection created
22.600,3,2576435298376,Detection created
22.640,3,2576435298600,Detection created
22.640,3,2576435298544,Detection created
22.640,3,2576435298656,Detection created
22.640,3,2576435298712,Detection created
22.680,3,2576435298936,Detection created
22.680,3,2576435298880,Detection created
22.680,3,2576435298992,Detection created
22.680,3,2576435299048,Detection created
22.720,3,2576435299272,Detection created
22.720,3,2576435299216,Detection created
22.720,3,2576435299328,Detection created
22.720,3,2576435299384,Detection created
22.760,3,2576435299608,Detection created
22.760,3,2576435299552,Detection created
22.760,3,2576435299664,Detection created
22.760,3,2576435299720,Detection created
22.800,3,2576435299944,Detection created
22.800,3,2576435299888,Detection created
22.800,3,2576435300000,Detection created
22.800,3,2576435300056,Detection created
22.800,0,2576438100432,car observed distance 89 meters moving towards us from left to right speed 62 kilometers per hour 
22.840,3,2576435300336,Detection created
22.840,3,2576435300280,Detection created
22.840,3,2576435300392,Detection created
22.840,3,2576435300448,Detection created
22.880,3,2576435300672,Detection created
22.880,3,2576435300616,Detection created
22.880,3,2576435300728,Detection created
22.880,3,2576435300784,Detection created
22.920,3,2576435301008,Detection created
22.920,3,2576435300952,Detection created
22.920,3,2576435301064,Detection created
22.920,3,2576435301120,Detection created
22.960,3,2576435301344,Detection created
22.960,3,2576435301288,Detection created
22.960,3,2576435301400,Detection created
22.960,3,2576435301456,Detection created
23.000,3,2576435301680,Detection created
23.000,3,2576435301624,Detection created
23.000,3,2576435301736,Detection created
23.000,3,2576435301792,Detection created
23.040,3,2576435302016,Detection created
23.040,3,2576435301960,Detection created
23.040,3,2576435302072,Detection created
23.040,3,2576435302128,Detection created
23.080,3,2576435302352,Detection created
23.080,3,2576435302296,Detection created
23.080,3,2576435302472,Detection created
23.080,3,2576435302528,Detection created
23.120,3,2576435302752,Detection created
23.120,3,2576435302696,Detection created
23.120,3,2576435302808,Detection created
23.120,3,2576435302864,Detection created
23.160,3,2576435303088,Detection created
23.160,3,2576435303032,Detection created
23.160,3,2576435303144,Detection created
23.160,3,2576435303200,Detection created
23.200,3,2576435303424,Detection created
23.200,3,2576435303368,Detection created
23.200,3,2576435303480,Detection created
23.200,3,2576435303536,Detection created
23.240,3,2576435303760,Detection created
23.240,3,2576435303704,Detection created
23.240,3,2576435303816,Detection created
23.240,3,2576435303872,Detection created
23.280,3,2576435304096,Detection created
23.280,3,2576435304040,Detection created
23.280,3,2576435304152,Detection created
23.280,3,2576435304208,Detection created
23.320,3,2576435304432,Detection created
23.320,3,2576435304376,Detection created
23.320,3,2576435304488,Detection created
23.320,3,2576435304544,Detection created
23.360,3,2576435304824,Detection created
23.360,3,2576435304712,Detection created
23.360,3,2576435304768,Detection created
23.360,3,2576435304880,Detection created
23.360,3,2576435304936,Detection created
23.400,3,2576435305216,Detection created
23.400,3,2576435305160,Detection created
23.400,3,2576435305272,Detection created
23.400,3,2576435305328,Detection created
23.440,3,2576435305496,Detection created
23.440,3,2576435305440,Detection created
23.440,3,2576435305552,Detection created
23.440,3,2576435305608,Detection created
23.480,3,2576435305832,Detection created
23.480,3,2576435305776,Detection created
23.480,3,2576435305888,Detection created
23.480,3,2576435305944,Detection created
23.520,3,2576435306168,Detection created
23.520,3,2576435306112,Detection created
23.520,3,2576435306224,Detection created
23.520,3,2576435306280,Detection created
23.560,3,2576435306448,Detection created
23.560,3,2576435310664,Detection created
23.560,3,2576435310720,Detection created
23.560,3,2576435310776,Detection created
23.560,3,2576435310832,Detection created
23.600,3,2576435311168,Detection created
23.600,3,2576435311056,Detection created
23.600,3,2576435311112,Detection created
23.600,3,2576435311224,Detection created
23.640,3,2576435311392,Detection created
23.640,3,2576435311336,Detection created
23.640,3,2576435311448,Detection created
23.640,3,2576435311504,Detection created
23.680,3,2576435311728,Detection created
23.680,3,2576435311672,Detection created
23.680,3,2576435311784,Detection created
23.680,3,2576435311840,Detection created
23.720,3,2576435312064,Detection created
23.720,3,2576435312008,Detection created
23.720,3,2576435312120,Detection created
23.720,3,2576435312176,Detection created
23.760,3,2576435312400,Detection created
23.760,3,2576435312344,Detection created
23.760,3,2576435312456,Detection created
23.760,3,2576435312512,Detection created
23.800,3,2576435312792,Detection created
23.800,3,2576435312680,Detection created
23.800,3,2576435312736,Detection created
23.800,3,2576435312848,Detection created
23.800,3,2576435312904,Detection created
23.800,3,2576435312960,Detection created
23.840,3,2576435313352,Detection created
23.840,3,2576435313240,Detection created
23.840,3,2576435313296,Detection created
23.840,3,2576435313408,Detection created
23.840,3,2576435313464,Detection created
23.880,3,2576435313632,Detection created
23.880,3,2576435313576,Detection created
23.880,3,2576435313688,Detection created
23.880,3,2576435313744,Detection created
23.880,3,2576435313800,Detection created
23.920,3,2576435314024,Detection created
23.920,3,2576435313968,Detection created
23.920,3,2576435314080,Detection created
23.920,3,2576435314136,Detection created
23.920,3,2576435314192,Detection created
23.960,3,2576435314472,Detection created
23.960,3,2576435314360,Detection created
23.960,3,2576435314416,Detection created
23.960,3,2576435314528,Detection created
24.000,3,2576435314640,Detection created
24.000,3,2576435322952,Detection created
24.000,3,2576435323008,Detection created
24.000,3,2576435323064,Detection created
24.000,3,2576435323120,Detection created
24.040,3,2576435323400,Detection created
24.040,3,2576435323344,Detection created
24.040,3,2576435323456,Detection created
24.040,3,2576435323512,Detection created
24.080,3,2576435323736,Detection created
24.080,3,2576435323624,Detection created
24.080,3,2576435323680,Detection created
24.080,3,2576435323792,Detection created
24.120,3,2576435324072,Detection created
24.120,3,2576435323960,Detection created
24.120,3,2576435324016,Detection created
24.120,3,2576435324128,Detection created
24.120,3,2576435324184,Detection created
24.160,3,2576435324464,Detection created
24.160,3,2576435324408,Detection created
24.160,3,2576435324520,Detection created
24.160,3,2576435324576,Detection created
24.160,3,2576435324632,Detection created
24.200,3,2576435324856,Detection created
24.200,3,2576435324800,Detection created
24.200,3,2576435324912,Detection created
24.200,3,2576435324968,Detection created
24.200,3,2576435325024,Detection created
24.200,3,2576435325080,Detection created
24.240,3,2576435325360,Detection created
24.240,3,2576435325304,Detection created
24.240,3,2576435325416,Detection created
24.240,3,2576435325472,Detection created
24.240,1,2576435325584,Body created
24.240,2,2576435325528,Pattern created
24.280,3,2576435325808,Detection created
24.280,3,2576435325864,Detection created
24.280,3,2576435325752,Detection created
24.320,3,2576435326032,Detection created
24.320,3,2576435325976,Detection created
24.320,3,2576435326088,Detection created
24.360,3,2576435326312,Detection created
24.360,3,2576435326256,Detection created
24.360,3,2576435326368,Detection created
24.360,3,2576435326424,Detection created
24.360,3,2576435326480,Detection created
24.400,3,2576435326816,Detection created
24.400,3,2576435326760,Detection created
24.400,3,2576435326872,Detection created
24.400,3,2576435326928,Detection created
24.440,3,2576435335352,Detection created
24.440,3,2576435335408,Detection created
24.440,3,2576435335296,Detection created
24.440,3,2576435335464,Detection created
24.480,3,2576435335688,Detection created
24.480,3,2576435335744,Detection created
24.480,3,2576435335632,Detection created
24.480,3,2576435335800,Detection created
24.520,3,2576435336024,Detection created
24.520,3,2576435336080,Detection created
24.520,3,2576435335968,Detection created
24.520,3,2576435336136,Detection created
24.560,3,2576435336360,Detection created
24.560,3,2576435336304,Detection created
24.560,3,2576435336416,Detection created
24.560,3,2576435336472,Detection created
24.600,3,2576435336696,Detection created
24.600,3,2576435336640,Detection created
24.600,3,2576435336752,Detection created
24.600,3,2576435336808,Detection created
24.640,3,2576435337032,Detection created
24.640,3,2576435337088,Detection created
24.640,3,2576435336976,Detection created
24.640,3,2576435337144,Detection created
24.680,3,2576435337368,Detection created
24.680,3,2576435337312,Detection created
24.680,3,2576435337424,Detection created
24.680,3,2576435337480,Detection created
24.680,3,2576435337536,Detection created
24.720,3,2576435337872,Detection created
24.720,3,2576435337816,Detection created
24.720,3,2576435337760,Detection created
24.720,3,2576435337928,Detection created
24.760,3,2576435338040,Detection created
24.760,3,2576435338096,Detection created
24.760,3,2576435338152,Detection created
24.760,3,2576435338208,Detection created
24.760,3,2576435338264,Detection created
24.800,3,2576435338600,Detection created
24.800,3,2576435338544,Detection created
24.800,3,2576435338488,Detection created
24.800,3,2576435338656,Detection created
24.800,3,2576435338712,Detection created
24.840,3,2576435338992,Detection created
24.840,3,2576435338936,Detection created
24.840,3,2576435338880,Detection created
24.840,3,2576435339048,Detection created
24.840,3,2576435339104,Detection created
24.880,3,2576435273856,Detection created
24.880,3,2576435273800,Detection created
24.880,3,2576435273912,Detection created
24.880,3,2576435273968,Detection created
24.880,3,2576435274024,Detection created
24.920,3,2576435274304,Detection created
24.920,3,2576435274248,Detection created
24.920,3,2576435274192,Detection created
24.920,3,2576435274360,Detection created
24.920,3,2576435274416,Detection created
24.920,3,2576435274472,Detection created
24.960,3,2576435274696,Detection created
24.960,3,2576435274752,Detection created
24.960,3,2576435274808,Detection created
24.960,3,2576435274864,Detection created
24.960,3,2576435274920,Detection created
25.000,3,2576435275144,Detection created
25.000,3,2576435275088,Detection created
25.000,3,2576435275032,Detection created
25.000,3,2576435275200,Detection created
25.000,3,2576435275256,Detection created
25.040,3,2576435275536,Detection created
25.040,3,2576435275480,Detection created
25.040,3,2576435275424,Detection created
25.040,3,2576435275592,Detection created
25.040,3,2576435275648,Detection created
25.040,2,2576435352296,Pattern removed
25.080,3,2576435353024,Detection created
25.080,3,2576435352128,Detection created
25.080,3,2576435353248,Detection created
25.080,3,2576435353416,Detection created
25.120,3,2576435354592,Detection created
25.120,3,2576435354256,Detection created
25.120,3,2576435354424,Detection created
25.120,3,2576435354704,Detection created
25.160,3,2576435355320,Detection created
25.160,3,2576435355600,Detection created
25.160,3,2576438100152,Detection created
25.160,3,2576438100712,Detection created
25.200,3,2576438101440,Detection created
25.200,3,2576438102000,Detection created
25.200,3,2576438101720,Detection created
25.200,3,2576438102392,Detection created
25.240,3,2576438103120,Detection created
25.240,3,2576438103904,Detection created
25.240,3,2576438103512,Detection created
25.240,3,2576435278064,Detection created
25.280,3,2576435279128,Detection created
25.280,3,2576435279744,Detection created
25.280,3,2576435279464,Detection created
25.280,3,2576435280080,Detection created
25.280,3,2576435280416,Detection created
25.280,3,2576435280752,Detection created
25.320,3,2576435298936,Detection created
25.320,3,2576435299608,Detection created
25.320,3,2576435299272,Detection created
25.320,3,2576435299944,Detection created
25.320,3,2576435300336,Detection created
25.320,3,2576435300672,Detection created
25.360,3,2576435301680,Detection created
25.360,3,2576435302352,Detection created
25.360,3,2576435302016,Detection created
25.360,3,2576435302752,Detection created
25.360,3,2576435303088,Detection created
25.400,3,2576435303760,Detection created
25.400,3,2576435304096,Detection created
25.400,3,2576435304432,Detection created
25.400,3,2576435304824,Detection created
25.400,3,2576435305216,Detection created
25.400,0,2576435325584,car observed distance 95 meters moving towards us from left to right speed 60 kilometers per hour 
25.440,3,2576435306168,Detection created
25.440,3,2576435306448,Detection created
25.440,3,2576435311168,Detection created
25.440,3,2576435311392,Detection created
25.440,3,2576435311728,Detection created
25.480,3,2576435312400,Detection created
25.480,3,2576435312680,Detection created
25.480,3,2576435313240,Detection created
25.480,3,2576435313576,Detection created
25.480,3,2576435314024,Detection created
25.520,3,2576435322952,Detection created
25.520,3,2576435323344,Detection created
25.520,3,2576435323624,Detection created
25.520,3,2576435323960,Detection created
25.520,3,2576435324408,Detection created
25.560,3,2576435338880,Detection created
25.560,3,2576435275424,Detection created
25.560,3,2576435275592,Detection created
25.560,3,2576435275648,Detection created
25.560,3,2576435275872,Detection created
25.600,3,2576435275984,Detection created
25.600,3,2576435276040,Detection created
25.600,3,2576435276096,Detection created
25.600,3,2576435276152,Detection created
25.600,3,2576435276208,Detection created
25.640,3,2576435276320,Detection created
25.640,3,2576435276376,Detection created
25.640,3,2576435276432,Detection created
25.640,3,2576435276488,Detection created
25.640,3,2576435276544,Detection created
25.680,3,2576435276656,Detection created
25.680,3,2576435276712,Detection created
25.680,3,2576435276768,Detection created
25.680,3,2576435276824,Detection created
25.720,3,2576435276880,Detection created
25.720,3,2576435276992,Detection created
25.720,3,2576435276936,Detection created
25.720,3,2576435277048,Detection created
25.720,3,2576435277104,Detection created
25.760,3,2576435277272,Detection created
25.760,3,2576435277328,Detection created
25.760,3,2576435277384,Detection created
25.760,3,2576435277440,Detection created
25.760,3,2576435277496,Detection created
25.800,3,2576435277608,Detection created
25.800,3,2576435277664,Detection created
25.800,3,2576435277720,Detection created
25.800,3,2576435277776,Detection created
25.800,3,2576435392584,Detection created
25.840,3,2576435392696,Detection created
25.840,3,2576435392752,Detection created
25.840,3,2576435392808,Detection created
25.840,3,2576435392864,Detection created
25.840,3,2576435392920,Detection created
25.840,3,2576435392976,Detection created
25.880,3,2576435393144,Detection created
25.880,3,2576435393256,Detection created
25.880,3,2576435393200,Detection created
25.880,3,2576435393312,Detection created
25.880,3,2576435393368,Detection created
25.920,3,2576435393424,Detection created
25.920,3,2576435393480,Detection created
25.920,3,2576435393536,Detection created
25.920,3,2576435393592,Detection created
25.920,3,2576435393648,Detection created
25.960,3,2576435393760,Detection created
25.960,3,2576435393816,Detection created
25.960,3,2576435393872,Detection created
25.960,3,2576435393928,Detection created
25.960,3,2576435393984,Detection created
26.000,3,2576435394096,Detection created
26.000,3,2576435394208,Detection created
26.000,3,2576435394152,Detection created
26.000,3,2576435394264,Detection created
26.000,3,2576435394320,Detection created
26.040,3,2576435394432,Detection created
