time,priority,object,text
15.560,3,2223384310672,Detection created
15.600,3,2223384311008,Detection created
15.600,3,2223384311064,Detection created
15.640,3,2223384311288,Detection created
15.640,3,2223384311232,Detection created
15.680,3,2223384311512,Detection created
15.680,3,2223384311456,Detection created
15.720,3,2223384311736,Detection created
15.720,3,2223384311680,Detection created
15.720,3,2223384311624,Detection created
15.760,3,2223384311960,Detection created
15.760,3,2223384312016,Detection created
15.760,3,2223384312072,Detection created
15.800,3,2223384312240,Detection created
15.800,3,2223384312296,Detection created
15.800,3,2223384312352,Detection created
15.840,3,2223384312632,Detection created
15.840,3,2223384312576,Detection created
15.840,3,2223384312520,Detection created
15.880,3,2223384312800,Detection created
15.880,3,2223384312856,Detection created
15.880,3,2223384312912,Detection created
15.920,3,2223384313080,Detection created
15.920,3,2223384313136,Detection created
15.920,3,2223384313192,Detection created
15.920,2,2223385534648,Pattern removed
15.960,3,2223385535208,Detection created
15.960,3,2223385535152,Detection created
15.960,3,2223385535488,Detection created
16.000,3,2223385536216,Detection created
16.000,3,2223385536048,Detection created
16.000,3,2223385536496,Detection created
16.040,3,2223385537168,Detection created
16.040,3,2223385537000,Detection created
16.040,3,2223385537336,Detection created
16.080,3,2223385538008,Detection created
16.080,3,2223385537840,Detection created
16.080,3,2223385538176,Detection created
16.120,3,2223385457832,Detection created
16.120,3,2223385457328,Detection created
16.120,3,2223385458672,Detection created
16.160,3,2223382368040,Detection created
16.160,3,2223385349928,Detection created
16.160,3,2223385366256,Detection created
16.200,3,2223385489248,Detection created
16.200,3,2223382357440,Detection created
16.200,3,2223382358224,Detection created
16.200,3,2223382359288,Detection created
16.200,3,2223385378768,Detection created
16.240,3,2223384232288,Detection created
16.240,3,2223384232008,Detection created
16.240,3,2223384232456,Detection created
16.240,3,2223384232624,Detection created
16.280,3,2223384233464,Detection created
16.280,3,2223384232960,Detection created
16.280,3,2223384233128,Detection created
16.320,3,2223384234248,Detection created
16.320,3,2223384233968,Detection created
16.320,3,2223384234528,Detection created
16.360,3,2223384235648,Detection created
16.360,3,2223384235368,Detection created
16.360,3,2223384235928,Detection created
16.400,3,2223385502776,Detection created
16.400,3,2223385502496,Detection created
16.400,3,2223385503056,Detection created
16.440,3,2223385504176,Detection created
16.440,3,2223385503896,Detection created
16.440,3,2223385504456,Detection created
16.480,3,2223385505576,Detection created
16.480,3,2223385505296,Detection created
16.480,3,2223384269096,Detection created
16.480,3,2223384269432,Detection created
16.520,3,2223384271448,Detection created
16.520,3,2223384270776,Detection created
16.520,3,2223384271056,Detection created
16.520,3,2223384271728,Detection created
16.560,3,2223384272848,Detection created
16.560,3,2223384236552,Detection created
16.560,3,2223384236272,Detection created
16.560,3,2223384236832,Detection created
16.600,3,2223384238232,Detection created
16.600,3,2223384237672,Detection created
16.600,3,2223384237952,Detection created
16.640,3,2223384239184,Detection created
16.640,3,2223384238792,Detection created
16.640,3,2223384239352,Detection created
16.640,3,2223384239632,Detection created
16.680,3,2223384313472,Detection created
16.680,3,2223384313192,Detection created
16.680,3,2223384313416,Detection created
16.720,3,2223384313584,Detection created
16.720,3,2223384313528,Detection created
16.720,3,2223384313640,Detection created
16.720,3,2223384313696,Detection created
16.760,3,2223384313928,Detection created
16.760,3,2223384313984,Detection created
16.800,3,2223384238792,Detection created
16.800,3,2223384314096,Detection created
16.800,3,2223384314040,Detection created
16.840,3,2223384314320,Detection created
16.840,3,2223384314264,Detection created
16.840,3,2223384314376,Detection created
16.880,3,2223384314544,Detection created
16.880,3,2223384314488,Detection created
16.880,3,2223384314600,Detection created
16.920,3,2223384314768,Detection created
16.920,3,2223384314712,Detection created
16.960,3,2223384314936,Detection created
16.960,3,2223384314824,Detection created
16.960,3,2223384314880,Detection created
17.000,3,2223384315160,Detection created
17.000,3,2223384315104,Detection created
17.040,3,2223384315328,Detection created
17.040,3,2223384315216,Detection created
17.040,3,2223384315272,Detection created
17.040,3,2223384315384,Detection created
17.080,3,2223384315720,Detection created
17.080,3,2223384315608,Detection created
17.080,3,2223384315664,Detection created
17.120,3,2223384315832,Detection created
17.120,3,2223384315776,Detection created
17.160,3,2223384316000,Detection created
17.160,3,2223384315888,Detection created
17.200,3,2223384316168,Detection created
17.200,3,2223384316056,Detection created
17.240,3,2223384316336,Detection created
17.240,3,2223384316224,Detection created
17.280,3,2223384316504,Detection created
17.280,3,2223384316392,Detection created
17.320,3,2223384316672,Detection created
17.320,3,2223384316560,Detection created
17.360,3,2223384316840,Detection created
17.360,3,2223384316728,Detection created
17.400,3,2223384317008,Detection created
17.400,3,2223384316896,Detection created
17.400,3,2223384316952,Detection created
17.440,3,2223384317232,Detection created
17.440,3,2223384317176,Detection created
17.480,3,2223384317400,Detection created
17.480,3,2223384317288,Detection created
17.480,3,2223384317344,Detection created
17.520,3,2223384317624,Detection created
17.520,3,2223384317568,Detection created
17.560,3,2223384317792,Detection created
17.560,3,2223384317680,Detection created
17.600,3,2223384317904,Detection created
17.640,3,2223384317848,Detection created
17.640,3,2223384350792,Detection created
17.680,3,2223384351016,Detection created
17.680,3,2223384350904,Detection created
17.680,3,2223384350960,Detection created
17.720,3,2223384351184,Detection created
17.720,3,2223384351128,Detection created
17.720,3,2223384351240,Detection created
17.760,3,2223384351352,Detection created
17.760,3,2223384351296,Detection created
17.800,3,2223384351464,Detection created
17.800,3,2223384351240,Detection created
17.800,3,2223384351408,Detection created
17.800,2,2223384233184,Pattern removed
17.840,3,2223382362600,Detection created
17.840,3,2223385296568,Detection created
17.840,3,2223385455304,Detection created
17.880,3,2223382359736,Detection created
17.880,3,2223385375240,Detection created
17.880,3,2223385376528,Detection created
17.920,3,2223385377592,Detection created
17.920,3,2223385378488,Detection created
17.960,3,2223382362600,Detection created
17.960,3,2223384298048,Detection created
17.960,3,2223384297712,Detection created
18.000,3,2223384298496,Detection created
18.040,3,2223384298048,Detection created
18.040,3,2223384297712,Detection created
18.080,3,2223384299392,Detection created
18.080,3,2223384299168,Detection created
18.080,3,2223384298944,Detection created
18.080,3,2223384299616,Detection created
18.120,3,2223384300736,Detection created
18.120,3,2223384300400,Detection created
18.120,3,2223384300176,Detection created
18.160,3,2223384299616,Detection created
18.160,3,2223384300960,Detection created
18.160,3,2223384301184,Detection created
18.160,3,2223384301408,Detection created
18.200,3,2223384310560,Detection created
18.200,3,2223384310336,Detection created
18.200,3,2223384310112,Detection created
18.200,3,2223384310784,Detection created
18.240,3,2223384311512,Detection created
18.240,3,2223384311288,Detection created
18.240,3,2223384311008,Detection created
18.280,3,2223384310784,Detection created
18.280,3,2223384311736,Detection created
18.280,3,2223384311960,Detection created
18.320,3,2223384312240,Detection created
18.320,3,2223384312632,Detection created
18.320,3,2223384312800,Detection created
18.360,3,2223384313080,Detection created
18.360,3,2223385534648,Detection created
18.360,3,2223385535208,Detection created
18.360,3,2223385536216,Detection created
18.400,3,2223385538008,Detection created
18.400,3,2223385458896,Detection created
18.400,3,2223385458000,Detection created
18.440,3,2223384312240,Detection created
18.440,3,2223385459848,Detection created
18.440,3,2223385457832,Detection created
18.480,3,2223382368040,Detection created
18.480,3,2223385489304,Detection created
18.520,3,2223385458896,Detection created
18.520,3,2223385489248,Detection created
18.560,3,2223384233408,Detection created
18.560,3,2223384233016,Detection created
18.560,3,2223384233184,Detection created
18.600,3,2223384234080,Detection created
18.600,3,2223384234360,Detection created
18.600,3,2223384234640,Detection created
18.600,3,2223384234920,Detection created
18.640,3,2223384235984,Detection created
18.640,3,2223384235760,Detection created
18.640,3,2223384235480,Detection created
18.680,3,2223384234920,Detection created
18.680,3,2223384232288,Detection created
18.720,3,2223384234248,Detection created
18.720,3,2223384232960,Detection created
18.760,3,2223384235480,Detection created
18.760,3,2223384235368,Detection created
18.800,3,2223385502384,Detection created
18.800,3,2223385502104,Detection created
18.800,3,2223385501824,Detection created
18.800,2,2223385505744,Pattern removed
18.840,3,2223384298440,Detection created
18.840,3,2223384297992,Detection created
18.840,3,2223384298216,Detection created
18.880,3,2223384299784,Detection created
18.880,3,2223384299336,Detection created
18.920,3,2223384299560,Detection created
18.920,3,2223384297768,Detection created
18.960,3,2223384300232,Detection created
18.960,3,2223384300008,Detection created
18.960,3,2223384300456,Detection created
19.000,3,2223384301352,Detection created
19.000,3,2223384300904,Detection created
19.000,3,2223384301128,Detection created
19.040,3,2223385537000,Detection created
19.040,3,2223385535152,Detection created
19.080,3,2223384300232,Detection created
19.080,3,2223385536048,Detection created
19.080,3,2223385537840,Detection created
19.120,3,2223382357440,Detection created
19.120,3,2223385349928,Detection created
19.160,3,2223385537000,Detection created
19.160,3,2223384309832,Detection created
19.160,3,2223384310056,Detection created
19.200,3,2223384311064,Detection created
19.200,3,2223384310504,Detection created
19.240,3,2223384310728,Detection created
19.240,3,2223384310056,Detection created
19.280,3,2223384311456,Detection created
19.280,3,2223384311232,Detection created
19.320,3,2223384312016,Detection created
19.320,3,2223384311680,Detection created
19.320,3,2223384312296,Detection created
19.360,3,2223384313472,Detection created
19.360,3,2223384312856,Detection created
19.360,3,2223384313136,Detection created
19.400,3,2223384313584,Detection created
19.400,3,2223384233464,Detection created
19.440,3,2223385537000,Detection created
19.440,3,2223384232008,Detection created
19.480,3,2223384235648,Detection created
19.480,3,2223384233968,Detection created
19.520,3,2223384235480,Detection created
19.520,3,2223385502384,Detection created
19.560,3,2223385501824,Detection created
19.560,3,2223385502104,Detection created
19.600,3,2223385505520,Detection created
19.600,3,2223385505744,Detection created
19.640,3,2223385504176,Detection created
19.640,3,2223385502776,Detection created
19.680,3,2223385503224,Detection created
19.680,3,2223385505576,Detection created
19.720,3,2223385503784,Detection created
19.720,3,2223385503504,Detection created
19.760,3,2223385504344,Detection created
19.760,3,2223385504064,Detection created
19.800,3,2223385504904,Detection created
19.800,3,2223385504624,Detection created
19.840,3,2223385505464,Detection created
19.840,3,2223385505184,Detection created
19.880,3,2223385503896,Detection created
19.880,3,2223385502496,Detection created
19.920,3,2223385505296,Detection created
19.920,3,2223384269152,Detection created
19.960,3,2223384269824,Detection created
19.960,3,2223384269488,Detection created
20.000,3,2223384270496,Detection created
20.000,3,2223384270160,Detection created
20.040,3,2223384271168,Detection created
20.040,3,2223384270832,Detection created
20.080,3,2223384271784,Detection created
20.080,3,2223384271504,Detection created
20.120,3,2223384272456,Detection created
20.120,3,2223384272120,Detection created
20.160,3,2223384271448,Detection created
20.200,3,2223384272848,Detection created
20.240,3,2223384269040,Detection created
20.280,3,2223384269376,Detection created
20.280,3,2223384272120,Detection created
20.320,3,2223384270048,Detection created
20.320,3,2223384269712,Detection created
20.360,3,2223384270720,Detection created
20.360,3,2223384270384,Detection created
20.400,3,2223384271392,Detection created
20.400,3,2223384271112,Detection created
20.440,3,2223384272176,Detection created
20.440,3,2223384271840,Detection created
20.480,3,2223384272792,Detection created
20.480,3,2223384272400,Detection created
20.520,3,2223384270776,Detection created
20.520,3,2223384238232,Detection created
20.560,3,2223384238792,Detection created
20.560,3,2223384239184,Detection created
20.600,3,2223384236664,Detection created
20.600,3,2223384236384,Detection created
20.640,3,2223384237224,Detection created
20.640,3,2223384236944,Detection created
20.680,3,2223384237784,Detection created
20.680,3,2223384237504,Detection created
20.720,3,2223384238344,Detection created
20.720,3,2223384238064,Detection created
20.760,3,2223384238904,Detection created
20.760,3,2223384238624,Detection created
20.800,3,2223384239464,Detection created
20.800,3,2223384239072,Detection created
20.840,3,2223384240024,Detection created
20.840,3,2223384239744,Detection created
20.880,3,2223384236272,Detection created
20.880,3,2223384313928,Detection created
20.920,3,2223384314544,Detection created
20.920,3,2223384314320,Detection created
20.960,3,2223384314936,Detection created
20.960,3,2223384314768,Detection created
21.000,3,2223384315328,Detection created
21.000,3,2223384315160,Detection created
21.000,1,2223384315832,Body created
21.000,2,2223384315720,Pattern created
21.040,3,2223384316504,Detection created
21.040,3,2223384316672,Detection created
21.080,3,2223384317008,Detection created
21.080,3,2223384317232,Detection created
21.120,3,2223384317624,Detection created
21.120,3,2223384317792,Detection created
21.160,3,2223384317848,Detection created
21.160,3,2223384351240,Detection created
21.200,3,2223384351688,Detection created
21.200,3,2223384351632,Detection created
21.240,3,2223384351800,Detection created
21.240,3,2223384351856,Detection created
21.280,3,2223384351968,Detection created
21.280,3,2223384352024,Detection created
21.320,3,2223384352136,Detection created
21.320,3,2223384352192,Detection created
21.360,3,2223384352304,Detection created
21.360,3,2223384352360,Detection created
21.400,3,2223384352472,Detection created
21.400,3,2223384352528,Detection created
21.440,3,2223384352640,Detection created
21.440,3,2223384352696,Detection created
21.480,3,2223384352808,Detection created
21.480,3,2223384352864,Detection created
21.520,3,2223384352976,Detection created
21.520,3,2223384353032,Detection created
21.520,3,2223384352920,Detection created
21.560,3,2223384353256,Detection created
21.560,3,2223384353200,Detection created
21.560,3,2223384353312,Detection created
21.560,3,2223384353368,Detection created
21.600,3,2223384353592,Detection created
21.600,3,2223384353648,Detection created
21.600,3,2223384353536,Detection created
21.640,3,2223384353760,Detection created
21.640,3,2223384353704,Detection created
21.640,3,2223384353816,Detection created
21.640,1,2223384353984,Body created
21.640,2,2223384353928,Pattern created
21.680,3,2223384354264,Detection created
21.680,3,2223384354152,Detection created
21.680,3,2223384354208,Detection created
21.720,3,2223384354544,Detection created
21.720,3,2223384354432,Detection created
21.720,3,2223384354488,Detection created
21.760,3,2223384354768,Detection created
21.760,3,2223384354712,Detection created
21.760,3,2223385415752,Detection created
21.800,3,2223385416032,Detection created
21.800,3,2223385415920,Detection created
21.800,3,2223385415976,Detection created
21.840,3,2223385416312,Detection created
21.840,3,2223385416200,Detection created
21.840,3,2223385416256,Detection created
21.880,3,2223385416592,Detection created
21.880,3,2223385416480,Detection created
21.880,3,2223385416536,Detection created
21.920,3,2223385416872,Detection created
21.920,3,2223385416760,Detection created
21.920,3,2223385416816,Detection created
21.960,3,2223385417152,Detection created
21.960,3,2223385417040,Detection created
21.960,3,2223385417096,Detection created
22.000,3,2223385417432,Detection created
22.000,3,2223385417320,Detection created
22.000,3,2223385417376,Detection created
22.040,3,2223385417712,Detection created
22.040,3,2223385417600,Detection created
22.040,3,2223385417656,Detection created
22.040,3,2223385417768,Detection created
22.080,3,2223385418048,Detection created
22.080,3,2223385417992,Detection created
22.080,3,2223385418104,Detection created
22.080,3,2223385418160,Detection created
22.120,3,2223385418384,Detection created
22.120,3,2223385418328,Detection created
22.120,3,2223385418440,Detection created
22.120,3,2223385418496,Detection created
22.160,3,2223385418720,Detection created
22.160,3,2223385418664,Detection created
22.160,3,2223385418776,Detection created
22.160,3,2223385418832,Detection created
22.200,3,2223385419056,Detection created
22.200,3,2223385419000,Detection created
22.200,3,2223385419112,Detection created
22.200,3,2223385419168,Detection created
22.240,3,2223385419392,Detection created
22.240,3,2223385419336,Detection created
22.240,3,2223385419448,Detection created
22.240,3,2223385419504,Detection created
22.280,3,2223385419728,Detection created
22.280,3,2223385419672,Detection created
22.280,3,2223384342600,Detection created
22.280,3,2223384342656,Detection created
22.320,3,2223384342880,Detection created
22.320,3,2223384342824,Detection created
22.320,3,2223384342936,Detection created
22.320,3,2223384342992,Detection created
22.360,3,2223384343216,Detection created
22.360,3,2223384343160,Detection created
22.360,3,2223384343272,Detection created
22.360,3,2223384343328,Detection created
22.400,3,2223384343552,Detection created
22.400,3,2223384343496,Detection created
22.400,3,2223384343608,Detection created
22.400,3,2223384343664,Detection created
22.440,3,2223384343888,Detection created
22.440,3,2223384343832,Detection created
22.440,3,2223384343944,Detection created
22.440,3,2223384344000,Detection created
22.480,3,2223384344224,Detection created
22.480,3,2223384344168,Detection created
22.480,3,2223384344280,Detection created
22.480,3,2223384344336,Detection created
22.520,3,2223384344560,Detection created
22.520,3,2223384344504,Detection created
22.520,3,2223384344616,Detection created
22.520,3,2223384344672,Detection created
22.560,3,2223384344896,Detection created
22.560,3,2223384344840,Detection created
22.560,3,2223384344952,Detection created
22.560,3,2223384345008,Detection created
22.600,3,2223384345232,Detection created
22.600,3,2223384345176,Detection created
22.600,3,2223384345288,Detection created
22.600,3,2223384345344,Detection created
22.640,3,2223384345568,Detection created
22.640,3,2223384345512,Detection created
22.640,3,2223384345624,Detection created
22.640,3,2223384345680,Detection created
22.680,3,2223384345904,Detection created
22.680,3,2223384345848,Detection created
22.680,3,2223384345960,Detection created
22.680,3,2223384346016,Detection created
22.720,3,2223384346240,Detection created
22.720,3,2223384346184,Detection created
22.720,3,2223384346296,Detection created
22.720,3,2223384346352,Detection created
22.760,3,2223384346576,Detection created
22.760,3,2223384346520,Detection created
22.760,3,2223384367176,Detection created
22.760,3,2223384367232,Detection created
22.800,3,2223384367456,Detection created
22.800,3,2223384367400,Detection created
22.800,3,2223384367512,Detection created
22.800,3,2223384367568,Detection created
22.840,3,2223384367792,Detection created
22.840,3,2223384367736,Detection created
22.840,3,2223384367848,Detection created
22.840,3,2223384367904,Detection created
22.880,3,2223384368128,Detection created
22.880,3,2223384368072,Detection created
22.880,3,2223384368184,Detection created
22.880,3,2223384368240,Detection created
22.920,3,2223384368464,Detection created
22.920,3,2223384368408,Detection created
22.920,3,2223384368520,Detection created
22.920,3,2223384368576,Detection created
22.960,3,2223384368800,Detection created
22.960,3,2223384368744,Detection created
22.960,3,2223384368856,Detection created
22.960,3,2223384368912,Detection created
23.000,3,2223384369136,Detection created
23.000,3,2223384369080,Detection created
23.000,3,2223384369192,Detection created
23.000,3,2223384369248,Detection created
23.040,3,2223384369472,Detection created
23.040,3,2223384369416,Detection created
23.040,3,2223384369528,Detection created
23.040,3,2223384369584,Detection created
23.080,3,2223384369808,Detection created
23.080,3,2223384369752,Detection created
23.080,3,2223384369864,Detection created
23.080,3,2223384369920,Detection created
23.120,3,2223384370144,Detection created
23.120,3,2223384370088,Detection created
23.120,3,2223384370200,Detection created
23.120,3,2223384370256,Detection created
23.160,3,2223384370480,Detection created
23.160,3,2223384370424,Detection created
23.160,3,2223384370536,Detection created
23.160,3,2223384370592,Detection created
23.200,3,2223384370816,Detection created
23.200,3,2223384370760,Detection created
23.200,3,2223384370872,Detection created
23.200,3,2223384370928,Detection created
23.240,3,2223384371152,Detection created
23.240,3,2223384371096,Detection created
23.240,3,2223384363080,Detection created
23.240,3,2223384363136,Detection created
23.280,3,2223384363360,Detection created
23.280,3,2223384363304,Detection created
23.280,3,2223384363416,Detection created
23.280,3,2223384363472,Detection created
23.320,3,2223384363696,Detection created
23.320,3,2223384363640,Detection created
23.320,3,2223384363752,Detection created
23.320,3,2223384363808,Detection created
23.360,3,2223384364088,Detection created
23.360,3,2223384363976,Detection created
23.360,3,2223384364032,Detection created
23.360,3,2223384364144,Detection created
23.360,3,2223384364200,Detection created
23.400,3,2223384364536,Detection created
23.400,3,2223384364424,Detection created
23.400,3,2223384364480,Detection created
23.400,3,2223384364592,Detection created
23.440,3,2223384364760,Detection created
23.440,3,2223384364704,Detection created
23.440,3,2223384364816,Detection created
23.440,3,2223384364872,Detection created
23.480,3,2223384365096,Detection created
23.480,3,2223384365040,Detection created
23.480,3,2223384365152,Detection created
23.480,3,2223384365208,Detection created
23.520,3,2223384365432,Detection created
23.520,3,2223384365376,Detection created
23.520,3,2223384365488,Detection created
23.520,3,2223384365544,Detection created
23.560,3,2223384365768,Detection created
23.560,3,2223384365712,Detection created
23.560,3,2223384365824,Detection created
23.560,3,2223384365880,Detection created
23.560,3,2223384365936,Detection created
23.600,3,2223384366272,Detection created
23.600,3,2223384366160,Detection created
23.600,3,2223384366216,Detection created
23.600,3,2223384366328,Detection created
23.640,3,2223384366496,Detection created
23.640,3,2223384366440,Detection created
23.640,3,2223384366552,Detection created
23.640,3,2223384366608,Detection created
23.680,3,2223384366832,Detection created
23.680,3,2223384366776,Detection created
23.680,3,2223384366888,Detection created
23.680,3,2223384366944,Detection created
23.720,3,2223384375368,Detection created
23.720,3,2223384375424,Detection created
23.720,3,2223384375480,Detection created
23.720,3,2223384375536,Detection created
23.760,3,2223384375760,Detection created
23.760,3,2223384375704,Detection created
23.760,3,2223384375816,Detection created
23.760,3,2223384375872,Detection created
23.800,3,2223384376152,Detection created
23.800,3,2223384376040,Detection created
23.800,3,2223384376096,Detection created
23.800,3,2223384376208,Detection created
23.800,3,2223384376264,Detection created
23.800,3,2223384376320,Detection created
23.840,3,2223384376712,Detection created
23.840,3,2223384376600,Detection created
23.840,3,2223384376656,Detection created
23.840,3,2223384376768,Detection created
23.840,3,2223384376824,Detection created
23.880,3,2223384376992,Detection created
23.880,3,2223384376936,Detection created
23.880,3,2223384377048,Detection created
23.880,3,2223384377104,Detection created
23.880,3,2223384377160,Detection created
23.920,3,2223384377440,Detection created
23.920,3,2223384377328,Detection created
23.920,3,2223384377384,Detection created
23.920,3,2223384377496,Detection created
23.920,3,2223384377552,Detection created
23.960,3,2223384377832,Detection created
23.960,3,2223384377720,Detection created
23.960,3,2223384377776,Detection created
23.960,3,2223384377888,Detection created
24.000,3,2223384378112,Detection created
24.000,3,2223384378000,Detection created
24.000,3,2223384378056,Detection created
24.000,3,2223384378168,Detection created
24.000,3,2223384378224,Detection created
24.040,3,2223384378504,Detection created
24.040,3,2223384378448,Detection created
24.040,3,2223384378560,Detection created
24.040,3,2223384378616,Detection created
24.080,3,2223384378840,Detection created
24.080,3,2223384378728,Detection created
24.080,3,2223384378784,Detection created
24.080,3,2223384378896,Detection created
24.120,3,2223384379176,Detection created
24.120,3,2223384379064,Detection created
24.120,3,2223384379120,Detection created
24.120,3,2223384379232,Detection created
24.120,3,2223384379288,Detection created
24.160,3,2223384424688,Detection created
24.160,3,2223384424632,Detection created
24.160,3,2223384424744,Detection created
24.160,3,2223384424800,Detection created
24.160,3,2223384424856,Detection created
24.200,3,2223384425080,Detection created
24.200,3,2223384425024,Detection created
24.200,3,2223384425136,Detection created
24.200,3,2223384425192,Detection created
24.200,3,2223384425248,Detection created
24.200,3,2223384425304,Detection created
24.240,3,2223384425584,Detection created
24.240,3,2223384425528,Detection created
24.240,3,2223384425640,Detection created
24.240,3,2223384425696,Detection created
24.240,1,2223384425808,Body created
24.240,2,2223384425752,Pattern created
24.280,3,2223384426032,Detection created
24.280,3,2223384426088,Detection created
24.280,3,2223384425976,Detection created
24.320,3,2223384426256,Detection created
24.320,3,2223384426200,Detection created
24.320,3,2223384426312,Detection created
24.360,3,2223384426536,Detection created
24.360,3,2223384426480,Detection created
24.360,3,2223384426592,Detection created
24.360,3,2223384426648,Detection created
24.360,3,2223384426704,Detection created
24.400,3,2223384427040,Detection created
24.400,3,2223384426984,Detection created
24.400,3,2223384427096,Detection created
24.400,3,2223384427152,Detection created
24.440,3,2223384427320,Detection created
24.440,3,2223384427376,Detection created
24.440,3,2223384427264,Detection created
24.440,3,2223384427432,Detection created
24.480,3,2223384427656,Detection created
24.480,3,2223384427712,Detection created
24.480,3,2223384427600,Detection created
24.480,3,2223384427768,Detection created
24.520,3,2223384427992,Detection created
24.520,3,2223384428048,Detection created
24.520,3,2223384427936,Detection created
24.520,3,2223384428104,Detection created
24.560,3,2223384428328,Detection created
24.560,3,2223384428384,Detection created
24.560,3,2223384428272,Detection created
24.560,3,2223384428440,Detection created
24.600,3,2223384416440,Detection created
24.600,3,2223384416496,Detection created
24.600,3,2223384416384,Detection created
24.600,3,2223384416552,Detection created
24.640,3,2223384416776,Detection created
24.640,3,2223384416832,Detection created
24.640,3,2223384416720,Detection created
24.640,3,2223384416888,Detection created
24.680,3,2223384417112,Detection created
24.680,3,2223384417056,Detection created
24.680,3,2223384417168,Detection created
24.680,3,2223384417224,Detection created
24.680,3,2223384417280,Detection created
24.720,3,2223384417560,Detection created
24.720,3,2223384417616,Detection created
24.720,3,2223384417504,Detection created
24.720,3,2223384417672,Detection created
24.760,3,2223384417840,Detection created
24.760,3,2223384417784,Detection created
24.760,3,2223384417896,Detection created
24.760,3,2223384417952,Detection created
24.760,3,2223384418008,Detection created
24.800,3,2223384418288,Detection created
24.800,3,2223384418344,Detection created
24.800,3,2223384418232,Detection created
24.800,3,2223384418400,Detection created
24.800,3,2223384418456,Detection created
24.840,3,2223384418680,Detection created
24.840,3,2223384418736,Detection created
24.840,3,2223384418624,Detection created
24.840,3,2223384418792,Detection created
24.840,3,2223384418848,Detection created
24.880,3,2223384419072,Detection created
24.880,3,2223384419128,Detection created
24.880,3,2223384419016,Detection created
24.880,3,2223384419184,Detection created
24.880,3,2223384419240,Detection created
24.920,3,2223384419464,Detection created
24.920,3,2223384419520,Detection created
24.920,3,2223384419408,Detection created
24.920,3,2223384419576,Detection created
24.920,3,2223384419632,Detection created
24.920,3,2223384419688,Detection created
24.960,3,2223384419968,Detection created
24.960,3,2223384419912,Detection created
24.960,3,2223384420024,Detection created
24.960,3,2223384420080,Detection created
24.960,3,2223384420136,Detection created
25.000,3,2223384420304,Detection created
25.000,3,2223384420248,Detection created
25.000,3,2223384457288,Detection created
25.000,3,2223384457344,Detection created
25.000,3,2223384457400,Detection created
25.040,3,2223384457624,Detection created
25.040,3,2223384457680,Detection created
25.040,3,2223384457568,Detection created
25.040,3,2223384457736,Detection created
25.040,3,2223384457792,Detection created
25.080,3,2223384458016,Detection created
25.080,3,2223384458072,Detection created
25.080,3,2223384457960,Detection created
25.080,3,2223384458128,Detection created
25.120,3,2223384458296,Detection created
25.120,3,2223384458240,Detection created
25.120,3,2223384458352,Detection created
25.120,3,2223384458408,Detection created
25.160,3,2223384458632,Detection created
25.160,3,2223384458576,Detection created
25.160,3,2223384458688,Detection created
25.160,3,2223384458744,Detection created
25.200,3,2223384458968,Detection created
25.200,3,2223384458912,Detection created
25.200,3,2223384459024,Detection created
25.200,3,2223384459080,Detection created
25.240,3,2223384459304,Detection created
25.240,3,2223384459248,Detection created
25.240,3,2223384459360,Detection created
25.240,3,2223384459416,Detection created
25.280,3,2223384459640,Detection created
25.280,3,2223384459584,Detection created
25.280,3,2223384459696,Detection created
25.280,3,2223384459752,Detection created
25.280,3,2223384459808,Detection created
25.280,3,2223384459864,Detection created
25.320,3,2223384460200,Detection created
25.320,3,2223384460144,Detection created
25.320,3,2223384460256,Detection created
25.320,3,2223384460312,Detection created
25.320,3,2223384460368,Detection created
25.320,3,2223384460424,Detection created
25.360,3,2223384460648,Detection created
25.360,3,2223384460592,Detection created
25.360,3,2223384460704,Detection created
25.360,3,2223384460760,Detection created
25.360,3,2223384460816,Detection created
25.400,3,2223384460984,Detection created
25.400,3,2223384461040,Detection created
25.400,3,2223384460928,Detection created
25.400,3,2223384461096,Detection created
25.400,3,2223384461152,Detection created
25.400,2,2223384315720,Pattern removed
25.440,3,2223384315328,Detection created
25.440,3,2223384316504,Detection created
25.440,3,2223384317008,Detection created
25.440,3,2223384317624,Detection created
25.440,3,2223384317848,Detection created
25.480,3,2223384351856,Detection created
25.480,3,2223384351968,Detection created
25.480,3,2223384352136,Detection created
25.480,3,2223384352304,Detection created
25.480,3,2223384352472,Detection created
25.520,3,2223384352808,Detection created
25.520,3,2223384352976,Detection created
25.520,3,2223384353256,Detection created
25.520,3,2223384353592,Detection created
25.520,3,2223384353704,Detection created
25.560,3,2223384354432,Detection created
25.560,3,2223384354712,Detection created
25.560,3,2223385415920,Detection created
25.560,3,2223385416200,Detection created
25.560,3,2223385416480,Detection created
25.600,3,2223385417040,Detection created
25.600,3,2223385417320,Detection created
25.600,3,2223385417712,Detection created
25.600,3,2223385418048,Detection created
25.600,3,2223385418384,Detection created
25.640,3,2223385419056,Detection created
25.640,3,2223385419392,Detection created
25.640,3,2223385419728,Detection created
25.640,3,2223384342880,Detection created
25.640,3,2223384343160,Detection created
25.680,3,2223384343832,Detection created
25.680,3,2223384344168,Detection created
25.680,3,2223384344560,Detection created
25.680,3,2223384344896,Detection created
25.720,3,2223384345232,Detection created
25.720,3,2223384345904,Detection created
25.720,3,2223384345568,Detection created
25.720,3,2223384346240,Detection created
