time,priority,object,text
13.400,3,2164449159320,Detection created
13.400,3,2164449159376,Detection created
13.440,3,2164449159712,Detection created
13.440,3,2164449159600,Detection created
13.440,3,2164449159656,Detection created
13.480,3,2164449159992,Detection created
13.480,3,2164449159880,Detection created
13.480,3,2164449159936,Detection created
13.520,3,2164449160272,Detection created
13.520,3,2164449160160,Detection created
13.520,3,2164449160216,Detection created
13.560,3,2164449160552,Detection created
13.560,3,2164449160440,Detection created
13.560,3,2164449160496,Detection created
13.600,3,2164449160832,Detection created
13.600,3,2164449160720,Detection created
13.600,3,2164449160776,Detection created
13.640,3,2164449161112,Detection created
13.640,3,2164449161000,Detection created
13.640,3,2164449161056,Detection created
13.680,3,2164449030384,Detection created
13.680,3,2164449030272,Detection created
13.680,3,2164449030328,Detection created
13.720,3,2164449030664,Detection created
13.720,3,2164449030552,Detection created
13.720,3,2164449030608,Detection created
13.760,3,2164449030944,Detection created
13.760,3,2164449030832,Detection created
13.760,3,2164449030888,Detection created
13.800,3,2164449031224,Detection created
13.800,3,2164449031112,Detection created
13.800,3,2164449031168,Detection created
13.840,3,2164449031504,Detection created
13.840,3,2164449031392,Detection created
13.840,3,2164449031448,Detection created
13.880,3,2164449031672,Detection created
13.880,3,2164449031784,Detection created
13.880,3,2164449031728,Detection created
13.920,3,2164449031952,Detection created
13.920,3,2164449032064,Detection created
13.920,3,2164449032008,Detection created
13.960,3,2164449032232,Detection created
13.960,3,2164449032344,Detection created
13.960,3,2164449032288,Detection created
14.000,3,2164449032512,Detection created
14.000,3,2164449032624,Detection created
14.000,3,2164449032568,Detection created
14.040,3,2164449032792,Detection created
14.040,3,2164449032904,Detection created
14.040,3,2164449032848,Detection created
14.080,3,2164449033072,Detection created
14.080,3,2164449033184,Detection created
14.080,3,2164449033128,Detection created
14.120,3,2164449033464,Detection created
14.120,3,2164449033352,Detection created
14.120,3,2164449033408,Detection created
14.160,3,2164449033744,Detection created
14.160,3,2164449033632,Detection created
14.160,3,2164449033688,Detection created
14.200,3,2164449034024,Detection created
14.200,3,2164449033912,Detection created
14.200,3,2164449033968,Detection created
14.200,1,2164449173576,Body created
14.200,2,2164449034192,Pattern created
14.240,3,2164449173744,Detection created
14.240,3,2164449173800,Detection created
14.240,3,2164449173856,Detection created
14.280,3,2164449174080,Detection created
14.280,3,2164449174136,Detection created
14.280,3,2164449174192,Detection created
14.320,3,2164449174416,Detection created
14.320,3,2164449174472,Detection created
14.320,3,2164449174528,Detection created
14.360,3,2164449174752,Detection created
14.360,3,2164449174808,Detection created
14.360,3,2164449174864,Detection created
14.400,3,2164449175088,Detection created
14.400,3,2164449175144,Detection created
14.400,3,2164449175200,Detection created
14.440,3,2164449175424,Detection created
14.440,3,2164449175480,Detection created
14.440,3,2164449175536,Detection created
14.480,3,2164449175760,Detection created
14.480,3,2164449175816,Detection created
14.480,3,2164449175872,Detection created
14.520,3,2164449176096,Detection created
14.520,3,2164449176152,Detection created
14.520,3,2164449176208,Detection created
14.560,3,2164449176544,Detection created
14.560,3,2164449176488,Detection created
14.560,3,2164449176432,Detection created
14.600,3,2164449176880,Detection created
14.600,3,2164449176824,Detection created
14.600,3,2164449176768,Detection created
14.640,3,2164449177216,Detection created
14.640,3,2164449177160,Detection created
14.640,3,2164449177104,Detection created
14.680,3,2164449177496,Detection created
14.680,3,2164449177440,Detection created
14.680,3,2164449177552,Detection created
14.720,3,2164449177896,Detection created
14.720,3,2164449177840,Detection created
14.760,3,2164449178120,Detection created
14.760,3,2164449178176,Detection created
14.800,3,2164449178344,Detection created
14.800,3,2164449178400,Detection created
14.840,3,2164449178568,Detection created
14.840,3,2164449178624,Detection created
14.880,3,2164449178792,Detection created
14.880,3,2164449178848,Detection created
14.920,3,2164449179072,Detection created
14.920,3,2164449179016,Detection created
14.960,3,2164449179184,Detection created
14.960,3,2164449179240,Detection created
15.000,3,2164449179408,Detection created
15.000,3,2164449179464,Detection created
15.040,3,2164449179632,Detection created
15.040,3,2164449179688,Detection created
15.080,3,2164449179856,Detection created
15.080,3,2164449179912,Detection created
15.120,3,2164449180080,Detection created
15.120,3,2164449180136,Detection created
15.160,3,2164449180304,Detection created
15.160,3,2164449180360,Detection created
15.200,3,2164449180528,Detection created
15.200,3,2164449180584,Detection created
15.240,3,2164449180752,Detection created
15.240,3,2164449180808,Detection created
15.280,3,2164449181088,Detection created
15.280,3,2164449181032,Detection created
15.320,3,2164449181312,Detection created
15.320,3,2164449181256,Detection created
15.360,3,2164449181536,Detection created
15.360,3,2164449181480,Detection created
15.360,0,2164449173576,car observed distance 93 meters moving towards us from left to right speed 49 kilometers per hour 
15.400,3,2164449206344,Detection created
15.400,3,2164449206400,Detection created
15.440,3,2164449206680,Detection created
15.440,3,2164449206624,Detection created
15.480,3,2164449206904,Detection created
15.480,3,2164449206848,Detection created
15.520,3,2164449207128,Detection created
15.520,3,2164449207072,Detection created
15.560,3,2164449207352,Detection created
15.560,3,2164449207296,Detection created
15.560,3,2164449207240,Detection created
15.600,3,2164449207576,Detection created
15.600,3,2164449207632,Detection created
15.640,3,2164449207856,Detection created
15.640,3,2164449207800,Detection created
15.680,3,2164449208080,Detection created
15.680,3,2164449208024,Detection created
15.720,3,2164449208304,Detection created
15.720,3,2164449208248,Detection created
15.720,3,2164449208192,Detection created
15.720,2,2164449022024,Pattern removed
15.760,3,2164449022528,Detection created
15.760,3,2164449022304,Detection created
15.760,3,2164449022584,Detection created
15.800,3,2164449023424,Detection created
15.800,3,2164449023256,Detection created
15.800,3,2164449023592,Detection created
15.840,3,2164449024432,Detection created
15.840,3,2164449024096,Detection created
15.840,3,2164449024264,Detection created
15.880,3,2164449025384,Detection created
15.880,3,2164449024936,Detection created
15.880,3,2164449025104,Detection created
15.920,3,2164449026000,Detection created
15.920,3,2164449024264,Detection created
15.920,3,2164449025888,Detection created
15.960,3,2164449106520,Detection created
15.960,3,2164449107640,Detection created
15.960,3,2164458054376,Detection created
16.000,3,2164458056504,Detection created
16.000,3,2164458057400,Detection created
16.000,3,2164449068424,Detection created
16.040,3,2164449071000,Detection created
16.040,3,2164449095576,Detection created
16.040,3,2164449092440,Detection created
16.080,3,2164449095240,Detection created
16.080,3,2164449161456,Detection created
16.080,3,2164449161624,Detection created
16.120,3,2164449162632,Detection created
16.120,3,2164449162352,Detection created
16.120,3,2164449163024,Detection created
16.160,3,2164449164144,Detection created
16.160,3,2164449163864,Detection created
16.160,3,2164449164424,Detection created
16.200,3,2164449165264,Detection created
16.200,3,2164449157416,Detection created
16.200,3,2164449157696,Detection created
16.200,3,2164449158032,Detection created
16.200,3,2164449158312,Detection created
16.240,3,2164449159992,Detection created
16.240,3,2164449159712,Detection created
16.240,3,2164449160160,Detection created
16.240,3,2164449160552,Detection created
16.280,3,2164449161112,Detection created
16.280,3,2164449030552,Detection created
16.280,3,2164449030272,Detection created
16.320,3,2164449031392,Detection created
16.320,3,2164449031112,Detection created
16.320,3,2164449031784,Detection created
16.360,3,2164449032904,Detection created
16.360,3,2164449032624,Detection created
16.360,3,2164449033184,Detection created
16.400,3,2164449033912,Detection created
16.400,3,2164449173800,Detection created
16.400,3,2164449174136,Detection created
16.440,3,2164449175480,Detection created
16.440,3,2164449175144,Detection created
16.440,3,2164449175760,Detection created
16.480,3,2164449177104,Detection created
16.480,3,2164449176768,Detection created
16.480,3,2164449177552,Detection created
16.480,3,2164449181648,Detection created
16.520,3,2164449208808,Detection created
16.520,3,2164449208696,Detection created
16.520,3,2164449208752,Detection created
16.520,3,2164449208864,Detection created
16.560,3,2164449209144,Detection created
16.560,3,2164449209032,Detection created
16.560,3,2164449209088,Detection created
16.560,3,2164449209200,Detection created
16.600,3,2164449209480,Detection created
16.600,3,2164449209368,Detection created
16.600,3,2164449209424,Detection created
16.640,3,2164449209648,Detection created
16.640,3,2164449209592,Detection created
16.640,3,2164449209704,Detection created
16.640,3,2164449209760,Detection created
16.680,3,2164449210040,Detection created
16.680,3,2164449209928,Detection created
16.680,3,2164449209984,Detection created
16.720,3,2164449210152,Detection created
16.720,3,2164449210096,Detection created
16.720,3,2164449210208,Detection created
16.720,3,2164449210264,Detection created
16.760,3,2164449186032,Detection created
16.760,3,2164449185920,Detection created
16.800,3,2164449181648,Detection created
16.800,3,2164449186088,Detection created
16.800,3,2164449185976,Detection created
16.840,3,2164449186312,Detection created
16.840,3,2164449186256,Detection created
16.840,3,2164449186368,Detection created
16.880,3,2164449186536,Detection created
16.880,3,2164449186480,Detection created
16.880,3,2164449186592,Detection created
16.920,3,2164449186760,Detection created
16.920,3,2164449186704,Detection created
16.960,3,2164449186928,Detection created
16.960,3,2164449186816,Detection created
16.960,3,2164449186872,Detection created
17.000,3,2164449187152,Detection created
17.000,3,2164449187096,Detection created
17.040,3,2164449187320,Detection created
17.040,3,2164449187208,Detection created
17.040,3,2164449187264,Detection created
17.040,3,2164449187376,Detection created
17.080,3,2164449187712,Detection created
17.080,3,2164449187600,Detection created
17.080,3,2164449187656,Detection created
17.120,3,2164449187824,Detection created
17.120,3,2164449187768,Detection created
17.160,3,2164449187992,Detection created
17.160,3,2164449187880,Detection created
17.200,3,2164449188160,Detection created
17.200,3,2164449188048,Detection created
17.240,3,2164449188328,Detection created
17.240,3,2164449188216,Detection created
17.280,3,2164449188496,Detection created
17.280,3,2164449188384,Detection created
17.320,3,2164449188664,Detection created
17.320,3,2164449188552,Detection created
17.360,3,2164449188832,Detection created
17.360,3,2164449188720,Detection created
17.400,3,2164449189000,Detection created
17.400,3,2164449188888,Detection created
17.400,3,2164449188944,Detection created
17.440,3,2164449189224,Detection created
17.440,3,2164449189168,Detection created
17.480,3,2164449189392,Detection created
17.480,3,2164449189280,Detection created
17.480,3,2164449189336,Detection created
17.520,3,2164449189616,Detection created
17.520,3,2164449189560,Detection created
17.560,3,2164449189784,Detection created
17.560,3,2164449189672,Detection created
17.600,3,2164449189840,Detection created
17.640,3,2164449259648,Detection created
17.640,3,2164449259592,Detection created
17.640,2,2164449101976,Pattern removed
17.680,3,2164457951528,Detection created
17.680,3,2164449178120,Detection created
17.680,3,2164449177896,Detection created
17.720,3,2164449179072,Detection created
17.720,3,2164449179184,Detection created
17.720,3,2164449179408,Detection created
17.760,3,2164449179632,Detection created
17.760,3,2164449179856,Detection created
17.800,3,2164449180304,Detection created
17.800,3,2164449180080,Detection created
17.800,3,2164449179408,Detection created
17.840,3,2164449180752,Detection created
17.840,3,2164449181088,Detection created
17.840,3,2164449181312,Detection created
17.880,3,2164449181536,Detection created
17.880,3,2164449025944,Detection created
17.880,3,2164449022528,Detection created
17.920,3,2164449023424,Detection created
17.920,3,2164449024432,Detection created
17.960,3,2164449026000,Detection created
17.960,3,2164449025384,Detection created
17.960,3,2164449022528,Detection created
18.000,3,2164449105736,Detection created
18.040,3,2164449022528,Detection created
18.040,3,2164449026000,Detection created
18.080,3,2164458056224,Detection created
18.080,3,2164458055216,Detection created
18.080,3,2164458054096,Detection created
18.080,3,2164458057232,Detection created
18.120,3,2164449070104,Detection created
18.120,3,2164449069096,Detection created
18.120,3,2164449068200,Detection created
18.160,3,2164449022528,Detection created
18.160,3,2164449071000,Detection created
18.160,3,2164449091880,Detection created
18.160,3,2164449092776,Detection created
18.200,3,2164449094680,Detection created
18.200,3,2164449095240,Detection created
18.200,3,2164449162184,Detection created
18.200,3,2164449162464,Detection created
18.240,3,2164449163192,Detection created
18.240,3,2164449162912,Detection created
18.240,3,2164449162744,Detection created
18.280,3,2164449162464,Detection created
18.280,3,2164449163472,Detection created
18.280,3,2164449163752,Detection created
18.320,3,2164449164032,Detection created
18.320,3,2164449164312,Detection created
18.320,3,2164449164592,Detection created
18.360,3,2164449164872,Detection created
18.360,3,2164449165152,Detection created
18.360,3,2164449162632,Detection created
18.360,3,2164449164144,Detection created
18.400,3,2164449157920,Detection created
18.400,3,2164449157584,Detection created
18.400,3,2164449157304,Detection created
18.440,3,2164449094680,Detection created
18.440,3,2164449158200,Detection created
18.440,3,2164449158480,Detection created
18.480,3,2164449158760,Detection created
18.480,3,2164449159040,Detection created
18.520,3,2164449159600,Detection created
18.520,3,2164449159320,Detection created
18.560,3,2164449160272,Detection created
18.560,3,2164449159880,Detection created
18.560,3,2164449158480,Detection created
18.600,3,2164449160720,Detection created
18.600,3,2164449161000,Detection created
18.600,3,2164449159992,Detection created
18.600,3,2164449030384,Detection created
18.640,3,2164449031504,Detection created
18.640,3,2164449031224,Detection created
18.640,3,2164449030944,Detection created
18.640,2,2164449034192,Pattern removed
18.680,3,2164449024936,Detection created
18.680,3,2164449023256,Detection created
18.720,3,2164458057400,Detection created
18.720,3,2164449107640,Detection created
18.760,3,2164449095576,Detection created
18.760,3,2164449161456,Detection created
18.800,3,2164449163864,Detection created
18.800,3,2164449162352,Detection created
18.800,3,2164449177840,Detection created
18.840,3,2164449178848,Detection created
18.840,3,2164449178400,Detection created
18.840,3,2164449178624,Detection created
18.880,3,2164449179464,Detection created
18.880,3,2164449179016,Detection created
18.920,3,2164449179240,Detection created
18.920,3,2164449178624,Detection created
18.960,3,2164449179912,Detection created
18.960,3,2164449179688,Detection created
18.960,3,2164449180136,Detection created
19.000,3,2164449181032,Detection created
19.000,3,2164449180584,Detection created
19.000,3,2164449180808,Detection created
19.040,3,2164449181648,Detection created
19.040,3,2164449181256,Detection created
19.080,3,2164449181480,Detection created
19.080,3,2164449180808,Detection created
19.080,3,2164449157416,Detection created
19.120,3,2164449160720,Detection created
19.120,3,2164449161112,Detection created
19.160,3,2164449181648,Detection created
19.160,3,2164449031504,Detection created
19.160,3,2164449031224,Detection created
19.200,3,2164449031112,Detection created
19.200,3,2164449034192,Detection created
19.240,3,2164449033968,Detection created
19.240,3,2164449031224,Detection created
19.280,3,2164449033912,Detection created
19.280,3,2164449032904,Detection created
19.320,3,2164449031952,Detection created
19.320,3,2164449031672,Detection created
19.320,3,2164449032232,Detection created
19.360,3,2164449033464,Detection created
19.360,3,2164449032792,Detection created
19.360,3,2164449033072,Detection created
19.400,3,2164449030552,Detection created
19.400,3,2164449033744,Detection created
19.440,3,2164449034024,Detection created
19.440,3,2164449033072,Detection created
19.480,3,2164449032624,Detection created
19.480,3,2164449031392,Detection created
19.520,3,2164449174192,Detection created
19.520,3,2164449173856,Detection created
19.560,3,2164449174864,Detection created
19.560,3,2164449174528,Detection created
19.600,3,2164449175536,Detection created
19.600,3,2164449175200,Detection created
19.640,3,2164449176208,Detection created
19.640,3,2164449175872,Detection created
19.680,3,2164449176824,Detection created
19.680,3,2164449176488,Detection created
19.720,3,2164449177496,Detection created
19.720,3,2164449177160,Detection created
19.760,3,2164449177104,Detection created
19.760,3,2164449175480,Detection created
19.800,3,2164449174080,Detection created
19.800,3,2164449173744,Detection created
19.840,3,2164449174752,Detection created
19.840,3,2164449174416,Detection created
19.880,3,2164449175424,Detection created
19.880,3,2164449175088,Detection created
19.920,3,2164449176096,Detection created
19.920,3,2164449175816,Detection created
19.960,3,2164449176880,Detection created
19.960,3,2164449176544,Detection created
20.000,3,2164449177440,Detection created
20.000,3,2164449177216,Detection created
20.040,3,2164449175144,Detection created
20.040,3,2164449173800,Detection created
20.080,3,2164449176768,Detection created
20.080,3,2164449206400,Detection created
20.120,3,2164449206848,Detection created
20.120,3,2164449206624,Detection created
20.160,3,2164449207296,Detection created
20.200,3,2164449207632,Detection created
20.240,3,2164449207800,Detection created
20.280,3,2164449208024,Detection created
20.280,3,2164449206624,Detection created
20.320,3,2164449208808,Detection created
20.320,3,2164449208248,Detection created
20.360,3,2164449209480,Detection created
20.360,3,2164449209144,Detection created
20.400,3,2164449210040,Detection created
20.400,3,2164449209648,Detection created
20.440,3,2164449206344,Detection created
20.440,3,2164449210152,Detection created
20.480,3,2164449206904,Detection created
20.480,3,2164449206680,Detection created
20.520,3,2164449207352,Detection created
20.520,3,2164449207128,Detection created
20.560,3,2164449207856,Detection created
20.560,3,2164449207576,Detection created
20.600,3,2164449208304,Detection created
20.600,3,2164449208080,Detection created
20.640,3,2164449209088,Detection created
20.640,3,2164449208696,Detection created
20.680,3,2164449186312,Detection created
20.680,3,2164449186032,Detection created
20.720,3,2164449186760,Detection created
20.720,3,2164449186536,Detection created
20.760,3,2164449187152,Detection created
20.760,3,2164449186928,Detection created
20.800,3,2164449187712,Detection created
20.800,3,2164449187320,Detection created
20.840,3,2164449187992,Detection created
20.840,3,2164449187824,Detection created
20.880,3,2164449188328,Detection created
20.880,3,2164449188160,Detection created
20.920,3,2164449188664,Detection created
20.920,3,2164449188496,Detection created
20.960,3,2164449189000,Detection created
20.960,3,2164449188832,Detection created
21.000,3,2164449189392,Detection created
21.000,3,2164449189224,Detection created
21.000,1,2164449189784,Body created
21.000,2,2164449189616,Pattern created
21.040,3,2164449259816,Detection created
21.040,3,2164449259872,Detection created
21.080,3,2164449260040,Detection created
21.080,3,2164449259984,Detection created
21.120,3,2164449260208,Detection created
21.120,3,2164449260152,Detection created
21.160,3,2164449260376,Detection created
21.160,3,2164449260320,Detection created
21.200,3,2164449260544,Detection created
21.200,3,2164449260488,Detection created
21.240,3,2164449260712,Detection created
21.240,3,2164449260656,Detection created
21.280,3,2164449260880,Detection created
21.280,3,2164449260824,Detection created
21.320,3,2164449261048,Detection created
21.320,3,2164449260992,Detection created
21.360,3,2164449261216,Detection created
21.360,3,2164449261160,Detection created
21.400,3,2164449261384,Detection created
21.400,3,2164449261328,Detection created
21.440,3,2164449261552,Detection created
21.440,3,2164449261496,Detection created
21.480,3,2164449261664,Detection created
21.480,3,2164449261720,Detection created
21.520,3,2164449261832,Detection created
21.520,3,2164449261888,Detection created
21.520,3,2164449261776,Detection created
21.560,3,2164449262112,Detection created
21.560,3,2164449262056,Detection created
21.560,3,2164449262168,Detection created
21.560,3,2164449262224,Detection created
21.600,3,2164449262448,Detection created
21.600,3,2164449262504,Detection created
21.600,3,2164449262392,Detection created
21.640,3,2164449262616,Detection created
21.640,3,2164449262560,Detection created
21.640,3,2164449262672,Detection created
21.640,1,2164449262840,Body created
21.640,2,2164449262784,Pattern created
21.680,3,2164449263008,Detection created
21.680,3,2164449263120,Detection created
21.680,3,2164449263064,Detection created
21.720,3,2164449263400,Detection created
21.720,3,2164449263288,Detection created
21.720,3,2164449263344,Detection created
21.760,3,2164449263568,Detection created
21.760,3,2164449198152,Detection created
21.760,3,2164449198208,Detection created
21.800,3,2164449198488,Detection created
21.800,3,2164449198376,Detection created
21.800,3,2164449198432,Detection created
21.840,3,2164449198768,Detection created
21.840,3,2164449198656,Detection created
21.840,3,2164449198712,Detection created
21.880,3,2164449199048,Detection created
21.880,3,2164449198936,Detection created
21.880,3,2164449198992,Detection created
21.920,3,2164449199328,Detection created
21.920,3,2164449199216,Detection created
21.920,3,2164449199272,Detection created
21.960,3,2164449199608,Detection created
21.960,3,2164449199496,Detection created
21.960,3,2164449199552,Detection created
22.000,3,2164449199888,Detection created
22.000,3,2164449199776,Detection created
22.000,3,2164449199832,Detection created
22.040,3,2164449200056,Detection created
22.040,3,2164449200168,Detection created
22.040,3,2164449200112,Detection created
22.040,3,2164449200224,Detection created
22.080,3,2164449200448,Detection created
22.080,3,2164449200504,Detection created
22.080,3,2164449200560,Detection created
22.080,3,2164449200616,Detection created
22.120,3,2164449200840,Detection created
22.120,3,2164449200784,Detection created
22.120,3,2164449200896,Detection created
22.120,3,2164449200952,Detection created
22.160,3,2164449201176,Detection created
22.160,3,2164449201120,Detection created
22.160,3,2164449201232,Detection created
22.160,3,2164449201288,Detection created
22.160,0,2164449189784,car observed distance 92 meters moving towards us from left to right speed 68 kilometers per hour 
22.200,3,2164449201568,Detection created
22.200,3,2164449201512,Detection created
22.200,3,2164449201624,Detection created
22.200,3,2164449201680,Detection created
22.240,3,2164449201904,Detection created
22.240,3,2164449201848,Detection created
22.240,3,2164449201960,Detection created
22.240,3,2164449202016,Detection created
22.280,3,2164449153096,Detection created
22.280,3,2164449153152,Detection created
22.280,3,2164449153208,Detection created
22.280,3,2164449153264,Detection created
22.320,3,2164449153488,Detection created
22.320,3,2164449153432,Detection created
22.320,3,2164449153544,Detection created
22.320,3,2164449153600,Detection created
22.360,3,2164449153824,Detection created
22.360,3,2164449153768,Detection created
22.360,3,2164449153880,Detection created
22.360,3,2164449153936,Detection created
22.400,3,2164449154160,Detection created
22.400,3,2164449154104,Detection created
22.400,3,2164449154216,Detection created
22.400,3,2164449154272,Detection created
22.440,3,2164449154496,Detection created
22.440,3,2164449154440,Detection created
22.440,3,2164449154552,Detection created
22.440,3,2164449154608,Detection created
22.480,3,2164449154832,Detection created
22.480,3,2164449154776,Detection created
22.480,3,2164449154888,Detection created
22.480,3,2164449154944,Detection created
22.520,3,2164449155168,Detection created
22.520,3,2164449155112,Detection created
22.520,3,2164449155224,Detection created
22.520,3,2164449155280,Detection created
22.560,3,2164449155504,Detection created
22.560,3,2164449155448,Detection created
22.560,3,2164449155560,Detection created
22.560,3,2164449155616,Detection created
22.600,3,2164449155840,Detection created
22.600,3,2164449155784,Detection created
22.600,3,2164449155896,Detection created
22.600,3,2164449155952,Detection created
22.640,3,2164449156176,Detection created
22.640,3,2164449156120,Detection created
22.640,3,2164449156232,Detection created
22.640,3,2164449156288,Detection created
22.680,3,2164449156512,Detection created
22.680,3,2164449156456,Detection created
22.680,3,2164449156568,Detection created
22.680,3,2164449156624,Detection created
22.720,3,2164449156848,Detection created
22.720,3,2164449156792,Detection created
22.720,3,2164449156904,Detection created
22.720,3,2164449156960,Detection created
22.760,3,2164502851656,Detection created
22.760,3,2164502851712,Detection created
22.760,3,2164502851768,Detection created
22.760,3,2164502851824,Detection created
22.800,3,2164502852048,Detection created
22.800,3,2164502851992,Detection created
22.800,3,2164502852104,Detection created
22.800,3,2164502852160,Detection created
22.800,0,2164449262840,car observed distance 89 meters moving towards us from left to right speed 62 kilometers per hour 
22.840,3,2164502852440,Detection created
22.840,3,2164502852384,Detection created
22.840,3,2164502852496,Detection created
22.840,3,2164502852552,Detection created
22.880,3,2164502852776,Detection created
22.880,3,2164502852720,Detection created
22.880,3,2164502852832,Detection created
22.880,3,2164502852888,Detection created
22.920,3,2164502853112,Detection created
22.920,3,2164502853056,Detection created
22.920,3,2164502853168,Detection created
22.920,3,2164502853224,Detection created
22.960,3,2164502853448,Detection created
22.960,3,2164502853392,Detection created
22.960,3,2164502853504,Detection created
22.960,3,2164502853560,Detection created
23.000,3,2164502853784,Detection created
23.000,3,2164502853728,Detection created
23.000,3,2164502853840,Detection created
23.000,3,2164502853896,Detection created
23.040,3,2164502854120,Detection created
23.040,3,2164502854064,Detection created
23.040,3,2164502854176,Detection created
23.040,3,2164502854232,Detection created
23.080,3,2164502854456,Detection created
23.080,3,2164502854400,Detection created
23.080,3,2164502854512,Detection created
23.080,3,2164502854568,Detection created
23.120,3,2164502854792,Detection created
23.120,3,2164502854736,Detection created
23.120,3,2164502854848,Detection created
23.120,3,2164502854904,Detection created
23.160,3,2164502855128,Detection created
23.160,3,2164502855072,Detection created
23.160,3,2164502855184,Detection created
23.160,3,2164502855240,Detection created
23.200,3,2164502855464,Detection created
23.200,3,2164502855408,Detection created
23.200,3,2164502855520,Detection created
23.200,3,2164502855576,Detection created
23.240,3,2164502847672,Detection created
23.240,3,2164502847616,Detection created
23.240,3,2164502847728,Detection created
23.240,3,2164502847784,Detection created
23.280,3,2164502848008,Detection created
23.280,3,2164502847952,Detection created
23.280,3,2164502848064,Detection created
23.280,3,2164502848120,Detection created
23.320,3,2164502848344,Detection created
23.320,3,2164502848288,Detection created
23.320,3,2164502848400,Detection created
23.320,3,2164502848456,Detection created
23.360,3,2164502848736,Detection created
23.360,3,2164502848624,Detection created
23.360,3,2164502848680,Detection created
23.360,3,2164502848792,Detection created
23.360,3,2164502848848,Detection created
23.400,3,2164502849128,Detection created
23.400,3,2164502849072,Detection created
23.400,3,2164502849184,Detection created
23.400,3,2164502849240,Detection created
23.440,3,2164502849408,Detection created
23.440,3,2164502849352,Detection created
23.440,3,2164502849464,Detection created
23.440,3,2164502849520,Detection created
23.480,3,2164502849744,Detection created
23.480,3,2164502849688,Detection created
23.480,3,2164502849800,Detection created
23.480,3,2164502849856,Detection created
23.520,3,2164502850080,Detection created
23.520,3,2164502850024,Detection created
23.520,3,2164502850136,Detection created
23.520,3,2164502850192,Detection created
23.560,3,2164502850416,Detection created
23.560,3,2164502850360,Detection created
23.560,3,2164502850472,Detection created
23.560,3,2164502850528,Detection created
23.560,3,2164502850584,Detection created
23.600,3,2164502850920,Detection created
23.600,3,2164502850808,Detection created
23.600,3,2164502850864,Detection created
23.600,3,2164502850976,Detection created
23.640,3,2164502851144,Detection created
23.640,3,2164502851088,Detection created
23.640,3,2164502851200,Detection created
23.640,3,2164502851256,Detection created
23.680,3,2164502851480,Detection created
23.680,3,2164502851424,Detection created
23.680,3,2164502851536,Detection created
23.680,3,2164502880328,Detection created
23.720,3,2164502880552,Detection created
23.720,3,2164502880496,Detection created
23.720,3,2164502880608,Detection created
23.720,3,2164502880664,Detection created
23.760,3,2164502880888,Detection created
23.760,3,2164502880832,Detection created
23.760,3,2164502880944,Detection created
23.760,3,2164502881000,Detection created
23.800,3,2164502881280,Detection created
23.800,3,2164502881168,Detection created
23.800,3,2164502881224,Detection created
23.800,3,2164502881336,Detection created
23.800,3,2164502881392,Detection created
23.800,3,2164502881448,Detection created
23.840,3,2164502881840,Detection created
23.840,3,2164502881728,Detection created
23.840,3,2164502881784,Detection created
23.840,3,2164502881896,Detection created
23.840,3,2164502881952,Detection created
23.880,3,2164502882120,Detection created
23.880,3,2164502882064,Detection created
23.880,3,2164502882176,Detection created
23.880,3,2164502882232,Detection created
23.880,3,2164502882288,Detection created
23.920,3,2164502882512,Detection created
23.920,3,2164502882456,Detection created
23.920,3,2164502882568,Detection created
23.920,3,2164502882624,Detection created
23.920,3,2164502882680,Detection created
23.960,3,2164502882960,Detection created
23.960,3,2164502882848,Detection created
23.960,3,2164502882904,Detection created
23.960,3,2164502883016,Detection created
24.000,3,2164502883184,Detection created
24.000,3,2164502883128,Detection created
24.000,3,2164502883240,Detection created
24.000,3,2164502883296,Detection created
24.000,3,2164502883352,Detection created
24.040,3,2164502883632,Detection created
24.040,3,2164502883576,Detection created
24.040,3,2164502883688,Detection created
24.040,3,2164502883744,Detection created
24.080,3,2164502883968,Detection created
24.080,3,2164502883856,Detection created
24.080,3,2164502883912,Detection created
24.080,3,2164502884024,Detection created
24.120,3,2164502884304,Detection created
24.120,3,2164502884192,Detection created
24.120,3,2164502884248,Detection created
24.120,3,2164502900808,Detection created
24.120,3,2164502900864,Detection created
24.160,3,2164502901144,Detection created
24.160,3,2164502901088,Detection created
24.160,3,2164502901200,Detection created
24.160,3,2164502901256,Detection created
24.160,3,2164502901312,Detection created
24.200,3,2164502901536,Detection created
24.200,3,2164502901480,Detection created
24.200,3,2164502901592,Detection created
24.200,3,2164502901648,Detection created
24.200,3,2164502901704,Detection created
24.200,3,2164502901760,Detection created
24.240,3,2164502902040,Detection created
24.240,3,2164502901984,Detection created
24.240,3,2164502902096,Detection created
24.240,3,2164502902152,Detection created
24.240,1,2164502902264,Body created
24.240,2,2164502902208,Pattern created
24.280,3,2164502902488,Detection created
24.280,3,2164502902544,Detection created
24.280,3,2164502902432,Detection created
24.320,3,2164502902712,Detection created
24.320,3,2164502902656,Detection created
24.320,3,2164502902768,Detection created
24.360,3,2164502902992,Detection created
24.360,3,2164502902936,Detection created
24.360,3,2164502903048,Detection created
24.360,3,2164502903104,Detection created
24.360,3,2164502903160,Detection created
24.400,3,2164502903496,Detection created
24.400,3,2164502903440,Detection created
24.400,3,2164502903552,Detection created
24.400,3,2164502903608,Detection created
24.440,3,2164502903776,Detection created
24.440,3,2164502903832,Detection created
24.440,3,2164502903720,Detection created
