time,priority,object,text
15.000,3,1372179511952,Detection created
15.000,3,1372179512008,Detection created
15.040,3,1372179511672,Detection created
15.040,3,1372179511728,Detection created
15.080,3,1372179513240,Detection created
15.080,3,1372179511560,Detection created
15.120,3,1372179509320,Detection created
15.120,3,1372179513072,Detection created
15.160,3,1372179502304,Detection created
15.160,3,1372179504488,Detection created
15.200,3,1372179505048,Detection created
15.200,3,1372179504768,Detection created
15.240,3,1372179501744,Detection created
15.240,3,1372179501464,Detection created
15.280,3,1372179502360,Detection created
15.280,3,1372179502248,Detection created
15.320,3,1372179502024,Detection created
15.320,3,1372179501912,Detection created
15.360,3,1372179501128,Detection created
15.360,3,1372179501184,Detection created
15.360,0,1372179530920,car observed distance 51 meters moving towards us from left to right speed 48 kilometers per hour 
15.400,3,1372179501520,Detection created
15.400,3,1372179502416,Detection created
15.440,3,1372179504880,Detection created
15.440,3,1372179504936,Detection created
15.480,3,1372179503928,Detection created
15.480,3,1372179503704,Detection created
15.520,3,1372179503872,Detection created
15.520,3,1372179503648,Detection created
15.560,3,1372179503592,Detection created
15.560,3,1372179503424,Detection created
15.560,3,1372179503536,Detection created
15.600,3,1372179503088,Detection created
15.600,3,1372179503200,Detection created
15.640,3,1372179502864,Detection created
15.640,3,1372179502752,Detection created
15.680,3,1372179502584,Detection created
15.680,3,1372179502472,Detection created
15.720,3,1372179504600,Detection created
15.720,3,1372179504656,Detection created
15.720,3,1372179504712,Detection created
15.720,2,1372168677920,Pattern removed
15.760,3,1372171430824,Detection created
15.760,3,1372167333648,Detection created
15.760,3,1372169224032,Detection created
15.800,3,1372171367480,Detection created
15.800,3,1372171368880,Detection created
15.800,3,1372171367928,Detection created
15.840,3,1372173003744,Detection created
15.840,3,1372172922552,Detection created
15.840,3,1372172922832,Detection created
15.880,3,1372168677864,Detection created
15.880,3,1372168677920,Detection created
15.880,3,1372168677584,Detection created
15.920,3,1372168676912,Detection created
15.920,3,1372168678200,Detection created
15.920,3,1372168676744,Detection created
15.960,3,1372168676016,Detection created
15.960,3,1372168675960,Detection created
15.960,3,1372168675680,Detection created
16.000,3,1372168679096,Detection created
16.000,3,1372168679320,Detection created
16.000,3,1372168678872,Detection created
16.040,3,1372168677472,Detection created
16.040,3,1372168712144,Detection created
16.040,3,1372168711080,Detection created
16.080,3,1372168709848,Detection created
16.080,3,1372168710072,Detection created
16.080,3,1372168710352,Detection created
16.120,3,1372168710688,Detection created
16.120,3,1372168711136,Detection created
16.120,3,1372168710520,Detection created
16.160,3,1372168708336,Detection created
16.160,3,1372168708560,Detection created
16.160,3,1372168708896,Detection created
16.200,3,1372168610424,Detection created
16.200,3,1372168610984,Detection created
16.200,3,1372168613672,Detection created
16.200,3,1372168611992,Detection created
16.200,3,1372168611600,Detection created
16.240,3,1372168612272,Detection created
16.240,3,1372168612552,Detection created
16.240,3,1372168609864,Detection created
16.240,3,1372179557904,Detection created
16.280,3,1372179556784,Detection created
16.280,3,1372179554488,Detection created
16.280,3,1372179555160,Detection created
16.320,3,1372179555888,Detection created
16.320,3,1372179556224,Detection created
16.320,3,1372179555496,Detection created
16.360,3,1372179557120,Detection created
16.360,3,1372179557512,Detection created
16.360,3,1372179556840,Detection created
16.400,3,1372179531536,Detection created
16.400,3,1372179531256,Detection created
16.400,3,1372179533104,Detection created
16.440,3,1372179531648,Detection created
16.440,3,1372179531984,Detection created
16.440,3,1372179533160,Detection created
16.480,3,1372179510440,Detection created
16.480,3,1372179509488,Detection created
16.480,3,1372179510216,Detection created
16.480,3,1372179504712,Detection created
16.520,3,1372179504040,Detection created
16.520,3,1372179483000,Detection created
16.520,3,1372179482440,Detection created
16.520,3,1372179480984,Detection created
16.560,3,1372179483896,Detection created
16.560,3,1372179482832,Detection created
16.560,3,1372179483280,Detection created
16.560,3,1372179481208,Detection created
16.600,3,1372179484512,Detection created
16.600,3,1372179484120,Detection created
16.600,3,1372179484400,Detection created
16.640,3,1372179484456,Detection created
16.640,3,1372179484624,Detection created
16.640,3,1372179484344,Detection created
16.640,3,1372179484176,Detection created
16.680,3,1372179483672,Detection created
16.680,3,1372179483952,Detection created
16.680,3,1372179483784,Detection created
16.720,3,1372179483616,Detection created
16.720,3,1372179483728,Detection created
16.720,3,1372179483560,Detection created
16.720,3,1372179483448,Detection created
16.760,3,1372179482720,Detection created
16.760,3,1372179483392,Detection created
16.800,3,1372179482776,Detection created
16.800,3,1372179483448,Detection created
16.800,3,1372179482888,Detection created
16.840,3,1372179482104,Detection created
16.840,3,1372179482160,Detection created
16.840,3,1372179481880,Detection created
16.880,3,1372179482048,Detection created
16.880,3,1372179481992,Detection created
16.880,3,1372179481824,Detection created
16.920,3,1372179481768,Detection created
16.920,3,1372179481712,Detection created
16.960,3,1372179481488,Detection created
16.960,3,1372179481600,Detection created
16.960,3,1372179481432,Detection created
17.000,3,1372179481152,Detection created
17.000,3,1372179481264,Detection created
17.040,3,1372179480928,Detection created
17.040,3,1372179481096,Detection created
17.040,3,1372179481040,Detection created
17.040,3,1372179480872,Detection created
17.080,3,1372179483112,Detection created
17.080,3,1372179480704,Detection created
17.080,3,1372179483224,Detection created
17.120,3,1372179483056,Detection created
17.120,3,1372179483168,Detection created
17.160,3,1372179482272,Detection created
17.160,3,1372179482944,Detection created
17.200,3,1372179482216,Detection created
17.200,3,1372179482328,Detection created
17.240,3,1372167279560,Detection created
17.240,3,1372167279168,Detection created
17.280,3,1372167280120,Detection created
17.280,3,1372167279840,Detection created
17.320,3,1372167280008,Detection created
17.320,3,1372167280064,Detection created
17.360,3,1372167280568,Detection created
17.360,3,1372167280288,Detection created
17.400,3,1372167281184,Detection created
17.400,3,1372167280624,Detection created
17.400,3,1372167281128,Detection created
17.440,3,1372167282248,Detection created
17.440,3,1372167282136,Detection created
17.480,3,1372167281576,Detection created
17.480,3,1372167281968,Detection created
17.480,3,1372167281744,Detection created
17.520,3,1372167281408,Detection created
17.520,3,1372167281856,Detection created
17.560,3,1372167281072,Detection created
17.560,3,1372167281240,Detection created
17.600,3,1372167280680,Detection created
17.640,3,1372167280848,Detection created
17.640,3,1372167280960,Detection created
17.640,2,1372171396320,Pattern removed
17.680,3,1372169223192,Detection created
17.680,3,1372169221176,Detection created
17.680,3,1372172919752,Detection created
17.720,3,1372179505048,Detection created
17.720,3,1372179502304,Detection created
17.720,3,1372179501744,Detection created
17.760,3,1372179502024,Detection created
17.760,3,1372179502360,Detection created
17.800,3,1372179501128,Detection created
17.800,3,1372179501520,Detection created
17.800,3,1372179501744,Detection created
17.840,3,1372179503872,Detection created
17.840,3,1372179503928,Detection created
17.840,3,1372179503592,Detection created
17.880,3,1372179502864,Detection created
17.880,3,1372179503088,Detection created
17.880,3,1372179502584,Detection created
17.920,3,1372179504600,Detection created
17.920,3,1372171431888,Detection created
17.960,3,1372171430824,Detection created
17.960,3,1372169223192,Detection created
17.960,3,1372171369888,Detection created
18.000,3,1372171369048,Detection created
18.040,3,1372171431888,Detection created
18.040,3,1372171369888,Detection created
18.080,3,1372171367480,Detection created
18.080,3,1372173001280,Detection created
18.080,3,1372173004696,Detection created
18.080,3,1372173002736,Detection created
18.120,3,1372168677864,Detection created
18.120,3,1372168676912,Detection created
18.120,3,1372168678592,Detection created
18.160,3,1372171431888,Detection created
18.160,3,1372168676016,Detection created
18.160,3,1372168679096,Detection created
18.160,3,1372168677472,Detection created
18.200,3,1372168710856,Detection created
18.200,3,1372168710464,Detection created
18.200,3,1372168711248,Detection created
18.200,3,1372168709344,Detection created
18.240,3,1372168708392,Detection created
18.240,3,1372168709400,Detection created
18.240,3,1372168708672,Detection created
18.280,3,1372168708784,Detection created
18.280,3,1372168709344,Detection created
18.280,3,1372168709848,Detection created
18.320,3,1372168708336,Detection created
18.320,3,1372168710688,Detection created
18.320,3,1372168610256,Detection created
18.360,3,1372168610704,Detection created
18.360,3,1372168610872,Detection created
18.360,3,1372168613840,Detection created
18.360,3,1372168612048,Detection created
18.400,3,1372168612216,Detection created
18.400,3,1372168613280,Detection created
18.400,3,1372168611488,Detection created
18.440,3,1372168613000,Detection created
18.440,3,1372168612048,Detection created
18.440,3,1372168612720,Detection created
18.480,3,1372168610088,Detection created
18.480,3,1372168612440,Detection created
18.520,3,1372168609920,Detection created
18.520,3,1372168610424,Detection created
18.560,3,1372168612272,Detection created
18.560,3,1372168612720,Detection created
18.560,3,1372179558128,Detection created
18.600,3,1372179554936,Detection created
18.600,3,1372179554824,Detection created
18.600,3,1372179554656,Detection created
18.600,3,1372179556560,Detection created
18.640,3,1372179555664,Detection created
18.640,3,1372179555272,Detection created
18.640,3,1372179556168,Detection created
18.640,2,1372179531144,Pattern removed
18.680,3,1372172922552,Detection created
18.680,3,1372171368880,Detection created
18.720,3,1372168679320,Detection created
18.720,3,1372168675960,Detection created
18.760,3,1372168710072,Detection created
18.760,3,1372168712144,Detection created
18.800,3,1372168708560,Detection created
18.800,3,1372168711136,Detection created
18.800,3,1372179504488,Detection created
18.840,3,1372179501912,Detection created
18.840,3,1372179501464,Detection created
18.840,3,1372179502248,Detection created
18.880,3,1372179504936,Detection created
18.880,3,1372179501184,Detection created
18.920,3,1372179502416,Detection created
18.920,3,1372179502248,Detection created
18.960,3,1372179503648,Detection created
18.960,3,1372179503704,Detection created
18.960,3,1372179503424,Detection created
19.000,3,1372179504656,Detection created
19.000,3,1372179502752,Detection created
19.000,3,1372179502472,Detection created
19.040,3,1372179504040,Detection created
19.040,3,1372168612552,Detection created
19.080,3,1372168708560,Detection created
19.080,3,1372168610984,Detection created
19.080,3,1372168612272,Detection created
19.120,3,1372179556784,Detection created
19.120,3,1372179555272,Detection created
19.160,3,1372168612552,Detection created
19.160,3,1372179556168,Detection created
19.160,3,1372179556224,Detection created
19.200,3,1372179557176,Detection created
19.200,3,1372179557960,Detection created
19.240,3,1372179557568,Detection created
19.240,3,1372179556224,Detection created
19.280,3,1372179554488,Detection created
19.280,3,1372179556952,Detection created
19.320,3,1372179557512,Detection created
19.320,3,1372179555888,Detection created
19.320,3,1372179531144,Detection created
19.360,3,1372179532600,Detection created
19.360,3,1372179533440,Detection created
19.360,3,1372179533048,Detection created
19.400,3,1372179533776,Detection created
19.400,3,1372179532488,Detection created
19.440,3,1372179531872,Detection created
19.440,3,1372179533048,Detection created
19.480,3,1372179529912,Detection created
19.480,3,1372179530304,Detection created
19.520,3,1372179531648,Detection created
19.520,3,1372179531536,Detection created
19.560,3,1372179531032,Detection created
19.560,3,1372179533384,Detection created
19.600,3,1372179530696,Detection created
19.600,3,1372179531424,Detection created
19.640,3,1372179532992,Detection created
19.640,3,1372179533496,Detection created
19.680,3,1372179532040,Detection created
19.680,3,1372179532376,Detection created
19.720,3,1372179530416,Detection created
19.720,3,1372179531592,Detection created
19.760,3,1372179531256,Detection created
19.760,3,1372179530192,Detection created
19.800,3,1372179531984,Detection created
19.800,3,1372179513296,Detection created
19.840,3,1372179510776,Detection created
19.840,3,1372179509600,Detection created
19.880,3,1372179509936,Detection created
19.880,3,1372179510384,Detection created
19.920,3,1372179510944,Detection created
19.920,3,1372179511224,Detection created
19.960,3,1372179512680,Detection created
19.960,3,1372179512736,Detection created
20.000,3,1372179512344,Detection created
20.000,3,1372179512456,Detection created
20.040,3,1372179511728,Detection created
20.040,3,1372179512008,Detection created
20.080,3,1372179513072,Detection created
20.080,3,1372179511560,Detection created
20.120,3,1372179510664,Detection created
20.120,3,1372179510440,Detection created
20.160,3,1372179510888,Detection created
20.200,3,1372179510552,Detection created
20.240,3,1372179509712,Detection created
20.280,3,1372179511280,Detection created
20.280,3,1372179510440,Detection created
20.320,3,1372179512960,Detection created
20.320,3,1372179511056,Detection created
20.360,3,1372179512624,Detection created
20.360,3,1372179512904,Detection created
20.400,3,1372179511952,Detection created
20.400,3,1372179512400,Detection created
20.440,3,1372179513240,Detection created
20.440,3,1372179511672,Detection created
20.480,3,1372179509488,Detection created
20.480,3,1372179509320,Detection created
20.520,3,1372179484512,Detection created
20.520,3,1372179483896,Detection created
20.560,3,1372179483672,Detection created
20.560,3,1372179484456,Detection created
20.600,3,1372179482720,Detection created
20.600,3,1372179483616,Detection created
20.640,3,1372179482104,Detection created
20.640,3,1372179482776,Detection created
20.680,3,1372179481768,Detection created
20.680,3,1372179482048,Detection created
20.720,3,1372179481152,Detection created
20.720,3,1372179481488,Detection created
20.760,3,1372179483112,Detection created
20.760,3,1372179480928,Detection created
20.800,3,1372179482272,Detection created
20.800,3,1372179483056,Detection created
20.840,3,1372179483000,Detection created
20.840,3,1372179482216,Detection created
20.880,3,1372179482328,Detection created
20.880,3,1372179483280,Detection created
20.920,3,1372167280120,Detection created
20.920,3,1372167279560,Detection created
20.960,3,1372167280568,Detection created
20.960,3,1372167280008,Detection created
21.000,3,1372167282248,Detection created
21.000,3,1372167281184,Detection created
21.000,1,1372167281408,Body created
21.000,2,1372167281576,Pattern created
21.040,3,1372167282640,Detection created
21.040,3,1372167282584,Detection created
21.080,3,1372167282360,Detection created
21.080,3,1372167282472,Detection created
21.120,3,1372167280344,Detection created
21.120,3,1372167280456,Detection created
21.160,3,1372167278720,Detection created
21.160,3,1372167278664,Detection created
21.200,3,1372167279728,Detection created
21.200,3,1372167279896,Detection created
21.240,3,1372167280232,Detection created
21.240,3,1372167279672,Detection created
21.280,3,1372167279392,Detection created
21.280,3,1372167279504,Detection created
21.320,3,1372167279224,Detection created
21.320,3,1372167279336,Detection created
21.360,3,1372167278888,Detection created
21.360,3,1372167279000,Detection created
21.400,3,1372167278944,Detection created
21.400,3,1372167278832,Detection created
21.440,3,1372167269568,Detection created
21.440,3,1372167268056,Detection created
21.480,3,1372167267832,Detection created
21.480,3,1372167268168,Detection created
21.520,3,1372167267048,Detection created
21.520,3,1372167266992,Detection created
21.520,3,1372167270184,Detection created
21.560,3,1372167267272,Detection created
21.560,3,1372167267384,Detection created
21.560,3,1372167266824,Detection created
21.560,3,1372167266712,Detection created
21.600,3,1372167266544,Detection created
21.600,3,1372167266376,Detection created
21.600,3,1372167266656,Detection created
21.640,3,1372167267104,Detection created
21.640,3,1372167266432,Detection created
21.640,3,1372167266880,Detection created
21.640,1,1372167270352,Body created
21.640,2,1372167270296,Pattern created
21.680,3,1372167270128,Detection created
21.680,3,1372167270016,Detection created
21.680,3,1372167269960,Detection created
21.720,3,1372167269848,Detection created
21.720,3,1372167269736,Detection created
21.720,3,1372167269680,Detection created
21.760,3,1372167268728,Detection created
21.760,3,1372167268840,Detection created
21.760,3,1372167268784,Detection created
21.800,3,1372167268504,Detection created
21.800,3,1372167268616,Detection created
21.800,3,1372167268560,Detection created
21.840,3,1372167268336,Detection created
21.840,3,1372167268224,Detection created
21.840,3,1372167268392,Detection created
21.880,3,1372167267944,Detection created
21.880,3,1372167267776,Detection created
21.880,3,1372167267888,Detection created
21.920,3,1372167267608,Detection created
21.920,3,1372167267552,Detection created
21.920,3,1372167267496,Detection created
21.960,3,1372167269512,Detection created
21.960,3,1372167269232,Detection created
21.960,3,1372167269400,Detection created
22.000,3,1372167269064,Detection created
22.000,3,1372168722080,Detection created
22.000,3,1372168722304,Detection created
22.040,3,1372168722920,Detection created
22.040,3,1372168720792,Detection created
22.040,3,1372168722024,Detection created
22.040,3,1372168723312,Detection created
22.080,3,1372168723984,Detection created
22.080,3,1372168724208,Detection created
22.080,3,1372168724264,Detection created
22.080,3,1372168724432,Detection created
22.120,3,1372168724040,Detection created
22.120,3,1372168724152,Detection created
22.120,3,1372168724096,Detection created
22.120,3,1372168723872,Detection created
22.160,3,1372168723424,Detection created
22.160,3,1372168723592,Detection created
22.160,3,1372168723480,Detection created
22.160,3,1372168723256,Detection created
22.160,0,1372167281408,car observed distance 59 meters moving towards us from left to right speed 15 kilometers per hour 
22.200,3,1372168722976,Detection created
22.200,3,1372168723088,Detection created
22.200,3,1372168722808,Detection created
22.200,3,1372168722864,Detection created
22.240,3,1372168722528,Detection created
22.240,3,1372168722640,Detection created
22.240,3,1372168722584,Detection created
22.240,3,1372168722416,Detection created
22.280,3,1372168721464,Detection created
22.280,3,1372168721688,Detection created
22.280,3,1372168721520,Detection created
22.280,3,1372168721576,Detection created
22.320,3,1372168721296,Detection created
22.320,3,1372168721240,Detection created
22.320,3,1372168721352,Detection created
22.320,3,1372168721184,Detection created
22.360,3,1372168720960,Detection created
22.360,3,1372168721128,Detection created
22.360,3,1372168720848,Detection created
22.360,3,1372168720736,Detection created
22.400,3,1372168720456,Detection created
22.400,3,1372168720512,Detection created
22.400,3,1372168722360,Detection created
22.400,3,1372168722192,Detection created
22.440,3,1372168721856,Detection created
22.440,3,1372168721968,Detection created
22.440,3,1372168721912,Detection created
22.440,3,1372168721800,Detection created
22.480,3,1372168921720,Detection created
22.480,3,1372168921440,Detection created
22.480,3,1372168921832,Detection created
22.480,3,1372168921944,Detection created
22.520,3,1372168923960,Detection created
22.520,3,1372168923624,Detection created
22.520,3,1372168925080,Detection created
22.520,3,1372168922000,Detection created
22.560,3,1372168922672,Detection created
22.560,3,1372168922784,Detection created
22.560,3,1372168922560,Detection created
22.560,3,1372168922392,Detection created
22.600,3,1372168922840,Detection created
22.600,3,1372168922112,Detection created
22.600,3,1372168923176,Detection created
22.600,3,1372168923064,Detection created
22.640,3,1372168923232,Detection created
22.640,3,1372168922896,Detection created
22.640,3,1372168924800,Detection created
22.640,3,1372168924744,Detection created
22.680,3,1372168924688,Detection created
22.680,3,1372168924632,Detection created
22.680,3,1372168924464,Detection created
22.680,3,1372168924296,Detection created
22.720,3,1372168924072,Detection created
22.720,3,1372168924240,Detection created
22.720,3,1372168924128,Detection created
22.720,3,1372168924184,Detection created
22.760,3,1372168923736,Detection created
22.760,3,1372168923792,Detection created
22.760,3,1372168923680,Detection created
22.760,3,1372168923568,Detection created
22.800,3,1372168923288,Detection created
22.800,3,1372168923400,Detection created
22.800,3,1372168923344,Detection created
22.800,3,1372168925024,Detection created
22.800,0,1372167270352,car observed distance 58 meters moving towards us from left to right speed 64 kilometers per hour 
22.840,3,1372168921160,Detection created
22.840,3,1372168921216,Detection created
22.840,3,1372168921888,Detection created
22.840,3,1372168921776,Detection created
22.880,3,1372168921496,Detection created
22.880,3,1372168921608,Detection created
22.880,3,1372168921384,Detection created
22.880,3,1372168921272,Detection created
22.920,3,1372168971712,Detection created
22.920,3,1372168971376,Detection created
22.920,3,1372168971656,Detection created
22.920,3,1372168971992,Detection created
22.960,3,1372168971600,Detection created
22.960,3,1372168971880,Detection created
22.960,3,1372168973224,Detection created
22.960,3,1372168973560,Detection created
23.000,3,1372168972552,Detection created
23.000,3,1372168972776,Detection created
23.000,3,1372168972328,Detection created
23.000,3,1372168972664,Detection created
23.040,3,1372168974120,Detection created
23.040,3,1372168972832,Detection created
23.040,3,1372168974176,Detection created
23.040,3,1372168974232,Detection created
23.080,3,1372168973952,Detection created
23.080,3,1372168973896,Detection created
23.080,3,1372168974008,Detection created
23.080,3,1372168973840,Detection created
23.120,3,1372168973616,Detection created
23.120,3,1372168973784,Detection created
23.120,3,1372168973504,Detection created
23.120,3,1372168973392,Detection created
23.160,3,1372168973112,Detection created
23.160,3,1372168973168,Detection created
23.160,3,1372168973056,Detection created
23.160,3,1372168973000,Detection created
23.200,3,1372168971152,Detection created
23.200,3,1372168971208,Detection created
23.200,3,1372168970928,Detection created
23.200,3,1372168970984,Detection created
23.240,3,1372168970704,Detection created
23.240,3,1372168970872,Detection created
23.240,3,1372168970760,Detection created
23.240,3,1372168970816,Detection created
23.280,3,1372168970592,Detection created
23.280,3,1372168970536,Detection created
23.280,3,1372168970424,Detection created
23.280,3,1372168970312,Detection created
23.320,3,1372168971824,Detection created
23.320,3,1372168971488,Detection created
23.320,3,1372168971544,Detection created
23.320,3,1372168971264,Detection created
23.360,3,1372169052848,Detection created
23.360,3,1372169056152,Detection created
23.360,3,1372169053072,Detection created
23.360,3,1372169053744,Detection created
23.360,3,1372169053912,Detection created
23.400,3,1372169054640,Detection created
23.400,3,1372169054360,Detection created
23.400,3,1372169054696,Detection created
23.400,3,1372169054976,Detection created
23.440,3,1372169055368,Detection created
23.440,3,1372169055256,Detection created
23.440,3,1372169055424,Detection created
23.440,3,1372169055312,Detection created
23.480,3,1372169054584,Detection created
23.480,3,1372169055144,Detection created
23.480,3,1372169054416,Detection created
23.480,3,1372169054472,Detection created
23.520,3,1372169054248,Detection created
23.520,3,1372169054808,Detection created
23.520,3,1372169054080,Detection created
23.520,3,1372169054136,Detection created
23.560,3,1372169055592,Detection created
23.560,3,1372169055648,Detection created
23.560,3,1372169055536,Detection created
23.560,3,1372169053856,Detection created
23.560,3,1372169053800,Detection created
23.600,3,1372169052512,Detection created
23.600,3,1372169053464,Detection created
23.600,3,1372169053520,Detection created
23.600,3,1372169052456,Detection created
23.640,3,1372169052344,Detection created
23.640,3,1372169052288,Detection created
23.640,3,1372169052400,Detection created
23.640,3,1372169053128,Detection created
23.680,3,1372169053352,Detection created
23.680,3,1372169052904,Detection created
23.680,3,1372169053240,Detection created
23.680,3,1372169053296,Detection created
23.720,3,1372169052680,Detection created
23.720,3,1372169052624,Detection created
23.720,3,1372169052568,Detection created
23.720,3,1372169055760,Detection created
23.760,3,1372169055984,Detection created
23.760,3,1372169056040,Detection created
23.760,3,1372169055928,Detection created
23.760,3,1372169055816,Detection created
23.800,3,1372169164448,Detection created
23.800,3,1372169162936,Detection created
23.800,3,1372169163048,Detection created
23.800,3,1372169164616,Detection created
23.800,3,1372169166800,Detection created
23.800,3,1372169164168,Detection created
23.840,3,1372169165176,Detection created
23.840,3,1372169165064,Detection created
23.840,3,1372169165120,Detection created
23.840,3,1372169165344,Detection created
23.840,3,1372169165232,Detection created
23.880,3,1372169165008,Detection created
23.880,3,1372169165456,Detection created
23.880,3,1372169164840,Detection created
23.880,3,1372169164896,Detection created
23.880,3,1372169165904,Detection created
23.920,3,1372169165960,Detection created
23.920,3,1372169166016,Detection created
23.920,3,1372169165512,Detection created
23.920,3,1372169165848,Detection created
23.920,3,1372169165736,Detection created
23.960,3,1372169166744,Detection created
23.960,3,1372169165568,Detection created
23.960,3,1372169166184,Detection created
23.960,3,1372169166688,Detection created
24.000,3,1372169166464,Detection created
24.000,3,1372169166520,Detection created
24.000,3,1372169166408,Detection created
24.000,3,1372169166352,Detection created
24.000,3,1372169166240,Detection created
24.040,3,1372169164392,Detection created
24.040,3,1372169164336,Detection created
24.040,3,1372169164280,Detection created
24.040,3,1372169163888,Detection created
24.080,3,1372169163720,Detection created
24.080,3,1372169163608,Detection created
24.080,3,1372169163664,Detection created
24.080,3,1372169163776,Detection created
24.120,3,1372169163328,Detection created
24.120,3,1372169163440,Detection created
24.120,3,1372169163496,Detection created
24.120,3,1372169163160,Detection created
24.120,3,1372169163216,Detection created
24.160,3,1372169162824,Detection created
24.160,3,1372169162880,Detection created
24.160,3,1372169164560,Detection created
24.160,3,1372169164112,Detection created
24.160,3,1372169164000,Detection created
24.200,3,1372167360408,Detection created
24.200,3,1372167357328,Detection created
24.200,3,1372167358952,Detection created
24.200,3,1372167358784,Detection created
24.200,3,1372167357384,Detection created
24.200,3,1372167358840,Detection created
24.240,3,1372179877616,Detection created
24.240,3,1372179876608,Detection created
24.240,3,1372179877112,Detection created
24.240,3,1372179877504,Detection created
24.240,1,1372179877784,Body created
24.240,2,1372179877728,Pattern created
24.280,3,1372171854008,Detection created
24.280,3,1372171854064,Detection created
24.280,3,1372171853952,Detection created
24.320,3,1372171853896,Detection created
24.320,3,1372171854120,Detection created
24.320,3,1372171855688,Detection created
24.360,3,1372171855632,Detection created
24.360,3,1372171855016,Detection created
24.360,3,1372171854624,Detection created
24.360,3,1372171854848,Detection created
24.360,3,1372171854288,Detection created
24.400,3,1372171857704,Detection created
24.400,3,1372171855408,Detection created
24.400,3,1372171855128,Detection created
24.400,3,1372171854680,Detection created
24.440,3,1372171854904,Detection created
24.440,3,1372171854736,Detection created
24.440,3,1372171854400,Detection created
24.440,3,1372171854960,Detection created
24.480,3,1372171855576,Detection created
24.480,3,1372171856192,Detection created
24.480,3,1372171855296,Detection created
24.480,3,1372171855464,Detection created
24.520,3,1372171855856,Detection created
24.520,3,1372171855352,Detection created
24.520,3,1372171855240,Detection created
24.520,3,1372171856024,Detection created
24.560,3,1372171856752,Detection created
24.560,3,1372171856248,Detection created
24.560,3,1372171856416,Detection created
24.560,3,1372171856304,Detection created
24.600,3,1372171856136,Detection created
24.600,3,1372171856864,Detection created
24.600,3,1372171856528,Detection created
24.600,3,1372171855800,Detection created
24.640,3,1372171857088,Detection created
24.640,3,1372171857536,Detection created
24.640,3,1372171857032,Detection created
24.640,3,1372171856696,Detection created
24.680,3,1372171857592,Detection created
24.680,3,1372171856920,Detection created
24.680,3,1372171857256,Detection created
24.680,3,1372171857368,Detection created
24.680,3,1372171857424,Detection created
24.720,3,1372171857648,Detection created
24.720,3,1372171857480,Detection created
24.720,3,1372171856976,Detection created
24.720,3,1372171857760,Detection created
24.760,3,1372172443776,Detection created
24.760,3,1372172443832,Detection created
24.760,3,1372172443888,Detection created
24.760,3,1372172443944,Detection created
24.760,3,1372172444000,Detection created
24.800,3,1372172444336,Detection created
24.800,3,1372172444280,Detection created
24.800,3,1372172444224,Detection created
24.800,3,1372172444392,Detection created
24.800,3,1372172444448,Detection created
24.840,3,1372172444728,Detection created
24.840,3,1372172444672,Detection created
24.840,3,1372172444616,Detection created
24.840,3,1372172444784,Detection created
24.840,3,1372172444840,Detection created
24.880,3,1372172445120,Detection created
24.880,3,1372172445064,Detection created
24.880,3,1372172445008,Detection created
24.880,3,1372172445176,Detection created
24.880,3,1372172445232,Detection created
24.920,3,1372172445512,Detection created
24.920,3,1372172445456,Detection created
24.920,3,1372172445400,Detection created
24.920,3,1372172445568,Detection created
24.920,3,1372172445624,Detection created
24.920,3,1372172445680,Detection created
24.960,3,1372172445904,Detection created
24.960,3,1372172445960,Detection created
24.960,3,1372172446016,Detection created
24.960,3,1372172446072,Detection created
24.960,3,1372172446128,Detection created
25.000,3,1372172446352,Detection created
25.000,3,1372172446296,Detection created
25.000,3,1372172446240,Detection created
25.000,3,1372172446408,Detection created
25.000,3,1372172446464,Detection created
25.040,3,1372172446744,Detection created
25.040,3,1372172446688,Detection created
25.040,3,1372172446632,Detection created
25.040,3,1372172446800,Detection created
25.040,3,1372172446856,Detection created
25.040,2,1372167281576,Pattern removed
25.080,3,1372167282248,Detection created
25.080,3,1372167282640,Detection created
25.080,3,1372167282360,Detection created
25.080,3,1372167280344,Detection created
25.120,3,1372167279224,Detection created
25.120,3,1372167278944,Detection created
25.120,3,1372167278888,Detection created
25.120,3,1372167268056,Detection created
25.160,3,1372167267272,Detection created
25.160,3,1372167266432,Detection created
25.160,3,1372167266544,Detection created
25.160,3,1372167270016,Detection created
25.200,3,1372167268616,Detection created
25.200,3,1372167267776,Detection created
25.200,3,1372167268224,Detection created
25.200,3,1372167267608,Detection created
25.240,3,1372168722920,Detection created
25.240,3,1372168724040,Detection created
25.240,3,1372168723984,Detection created
25.240,3,1372168723424,Detection created
25.280,3,1372168721464,Detection created
25.280,3,1372168721128,Detection created
25.280,3,1372168721296,Detection created
25.280,3,1372168720512,Detection created
25.280,3,1372168721968,Detection created
25.280,3,1372168921440,Detection created
25.320,3,1372168924688,Detection created
25.320,3,1372168923736,Detection created
25.320,3,1372168924072,Detection created
25.320,3,1372168923288,Detection created
25.320,3,1372168921160,Detection created
25.320,3,1372168921496,Detection created
25.360,3,1372168972552,Detection created
25.360,3,1372168973952,Detection created
25.360,3,1372168974120,Detection created
25.360,3,1372168973616,Detection created
25.360,3,1372168973112,Detection created
25.400,3,1372168970704,Detection created
25.400,3,1372168970592,Detection created
25.400,3,1372168971824,Detection created
25.400,3,1372169052848,Detection created
25.400,3,1372169054640,Detection created
