time,priority,object,text
12.960,3,1772329152408,Detection created
12.960,3,1772329152296,Detection created
12.960,3,1772329152352,Detection created
13.000,3,1772329218176,Detection created
13.000,3,1772329218288,Detection created
13.000,3,1772329218232,Detection created
13.040,3,1772329218456,Detection created
13.040,3,1772329218568,Detection created
13.040,3,1772329218512,Detection created
13.080,3,1772329218736,Detection created
13.080,3,1772329218848,Detection created
13.080,3,1772329218792,Detection created
13.120,3,1772329219016,Detection created
13.120,3,1772329219128,Detection created
13.120,3,1772329219072,Detection created
13.160,3,1772329219296,Detection created
13.160,3,1772329219408,Detection created
13.160,3,1772329219352,Detection created
13.200,3,1772329219688,Detection created
13.200,3,1772329219576,Detection created
13.200,3,1772329219632,Detection created
13.240,3,1772329219968,Detection created
13.240,3,1772329219856,Detection created
13.240,3,1772329219912,Detection created
13.280,3,1772329220248,Detection created
13.280,3,1772329220136,Detection created
13.280,3,1772329220192,Detection created
13.320,3,1772329220528,Detection created
13.320,3,1772329220416,Detection created
13.320,3,1772329220472,Detection created
13.360,3,1772329220808,Detection created
13.360,3,1772329220696,Detection created
13.360,3,1772329220752,Detection created
13.400,3,1772329220976,Detection created
13.400,3,1772329221088,Detection created
13.400,3,1772329221032,Detection created
13.440,3,1772329221256,Detection created
13.440,3,1772329221368,Detection created
13.440,3,1772329221312,Detection created
13.480,3,1772329221536,Detection created
13.480,3,1772329221648,Detection created
13.480,3,1772329221592,Detection created
13.520,3,1772329221816,Detection created
13.520,3,1772329221928,Detection created
13.520,3,1772329221872,Detection created
13.560,3,1772329222096,Detection created
13.560,3,1772329197640,Detection created
13.560,3,1772329197696,Detection created
13.600,3,1772329197864,Detection created
13.600,3,1772329197976,Detection created
13.600,3,1772329197920,Detection created
13.640,3,1772329198144,Detection created
13.640,3,1772329198256,Detection created
13.640,3,1772329198200,Detection created
13.680,3,1772329198424,Detection created
13.680,3,1772329198536,Detection created
13.680,3,1772329198480,Detection created
13.720,3,1772329198704,Detection created
13.720,3,1772329198816,Detection created
13.720,3,1772329198760,Detection created
13.760,3,1772329198984,Detection created
13.760,3,1772329199096,Detection created
13.760,3,1772329199040,Detection created
13.800,3,1772329199264,Detection created
13.800,3,1772329199376,Detection created
13.800,3,1772329199320,Detection created
13.840,3,1772329199544,Detection created
13.840,3,1772329199656,Detection created
13.840,3,1772329199600,Detection created
13.880,3,1772329199824,Detection created
13.880,3,1772329199936,Detection created
13.880,3,1772329199880,Detection created
13.920,3,1772329200104,Detection created
13.920,3,1772329200216,Detection created
13.920,3,1772329200160,Detection created
13.960,3,1772329200384,Detection created
13.960,3,1772329200496,Detection created
13.960,3,1772329200440,Detection created
14.000,3,1772329200664,Detection created
14.000,3,1772329200776,Detection created
14.000,3,1772329200720,Detection created
14.040,3,1772329200944,Detection created
14.040,3,1772329201056,Detection created
14.040,3,1772329201000,Detection created
14.080,3,1772329201224,Detection created
14.080,3,1772329201336,Detection created
14.080,3,1772329201280,Detection created
14.120,3,1772329201504,Detection created
14.120,3,1772329201616,Detection created
14.120,3,1772329201560,Detection created
14.160,3,1772329210040,Detection created
14.160,3,1772329210152,Detection created
14.160,3,1772329210096,Detection created
14.200,3,1772329210320,Detection created
14.200,3,1772329210432,Detection created
14.200,3,1772329210376,Detection created
14.200,1,1772329210656,Body created
14.200,2,1772329210600,Pattern created
14.240,3,1772329210824,Detection created
14.240,3,1772329210880,Detection created
14.240,3,1772329210936,Detection created
14.280,3,1772329211160,Detection created
14.280,3,1772329211216,Detection created
14.280,3,1772329211272,Detection created
14.320,3,1772329211496,Detection created
14.320,3,1772329211552,Detection created
14.320,3,1772329211608,Detection created
14.360,3,1772329211832,Detection created
14.360,3,1772329211888,Detection created
14.360,3,1772329211944,Detection created
14.400,3,1772329212168,Detection created
14.400,3,1772329212224,Detection created
14.400,3,1772329212280,Detection created
14.440,3,1772329212504,Detection created
14.440,3,1772329212560,Detection created
14.440,3,1772329212616,Detection created
14.480,3,1772329212840,Detection created
14.480,3,1772329212896,Detection created
14.480,3,1772329212952,Detection created
14.520,3,1772329213176,Detection created
14.520,3,1772329213232,Detection created
14.520,3,1772329213288,Detection created
14.560,3,1772329213624,Detection created
14.560,3,1772329213568,Detection created
14.560,3,1772329213512,Detection created
14.600,3,1772329213848,Detection created
14.600,3,1772329213904,Detection created
14.600,3,1772329271368,Detection created
14.640,3,1772329271592,Detection created
14.640,3,1772329271648,Detection created
14.640,3,1772329271704,Detection created
14.680,3,1772329271928,Detection created
14.680,3,1772329271984,Detection created
14.680,3,1772329272040,Detection created
14.720,3,1772329272264,Detection created
14.720,3,1772329272320,Detection created
14.760,3,1772329272600,Detection created
14.760,3,1772329272544,Detection created
14.800,3,1772329272824,Detection created
14.800,3,1772329272768,Detection created
14.840,3,1772329273048,Detection created
14.840,3,1772329272992,Detection created
14.880,3,1772329273272,Detection created
14.880,3,1772329273216,Detection created
14.920,3,1772329273496,Detection created
14.920,3,1772329273440,Detection created
14.960,3,1772329273720,Detection created
14.960,3,1772329273664,Detection created
15.000,3,1772329273944,Detection created
15.000,3,1772329273888,Detection created
15.040,3,1772329274168,Detection created
15.040,3,1772329274112,Detection created
15.080,3,1772329274280,Detection created
15.080,3,1772329274336,Detection created
15.120,3,1772329274504,Detection created
15.120,3,1772329274560,Detection created
15.160,3,1772329274728,Detection created
15.160,3,1772329274784,Detection created
15.200,3,1772329275008,Detection created
15.200,3,1772329274952,Detection created
15.240,3,1772329275232,Detection created
15.240,3,1772329275288,Detection created
15.280,3,1772329255040,Detection created
15.280,3,1772329255096,Detection created
15.320,3,1772329255264,Detection created
15.320,3,1772329255320,Detection created
15.360,3,1772329255488,Detection created
15.360,3,1772329255544,Detection created
15.400,3,1772329255712,Detection created
15.400,3,1772329255768,Detection created
15.440,3,1772329255936,Detection created
15.440,3,1772329255992,Detection created
15.480,3,1772329256216,Detection created
15.480,3,1772329256160,Detection created
15.520,3,1772329256440,Detection created
15.520,3,1772329256384,Detection created
15.560,3,1772329256664,Detection created
15.560,3,1772329256608,Detection created
15.560,3,1772329256552,Detection created
15.600,3,1772329256944,Detection created
15.600,3,1772329256888,Detection created
15.640,3,1772329257112,Detection created
15.640,3,1772329257168,Detection created
15.680,3,1772329257336,Detection created
15.680,3,1772329257392,Detection created
15.720,3,1772329257560,Detection created
15.720,3,1772329257616,Detection created
15.720,3,1772329257504,Detection created
15.760,3,1772329257896,Detection created
15.760,3,1772329257840,Detection created
15.760,3,1772329257952,Detection created
15.800,3,1772329258176,Detection created
15.800,3,1772329258120,Detection created
15.800,3,1772329258232,Detection created
15.840,3,1772329258456,Detection created
15.840,3,1772329258512,Detection created
15.840,3,1772329258400,Detection created
15.880,3,1772329258736,Detection created
15.880,3,1772329258680,Detection created
15.880,3,1772329258792,Detection created
15.920,3,1772329258960,Detection created
15.920,3,1772329312328,Detection created
15.920,3,1772329312384,Detection created
15.920,2,1772329194384,Pattern removed
15.960,3,1772328899360,Detection created
15.960,3,1772329166160,Detection created
15.960,3,1772328994856,Detection created
16.000,3,1772329020104,Detection created
16.000,3,1772329021112,Detection created
16.000,3,1772329185688,Detection created
16.040,3,1772329189104,Detection created
16.040,3,1772329137488,Detection created
16.040,3,1772329138664,Detection created
16.080,3,1772329194216,Detection created
16.080,3,1772329194664,Detection created
16.080,3,1772329194888,Detection created
16.120,3,1772329195392,Detection created
16.120,3,1772329195560,Detection created
16.120,3,1772329195616,Detection created
16.160,3,1772329196232,Detection created
16.160,3,1772329196400,Detection created
16.160,3,1772329196568,Detection created
16.200,3,1772329197072,Detection created
16.200,3,1772329197240,Detection created
16.200,3,1772329197408,Detection created
16.200,3,1772329197520,Detection created
16.200,3,1772329194160,Detection created
16.240,3,1772329149328,Detection created
16.240,3,1772329149496,Detection created
16.240,3,1772329149552,Detection created
16.240,3,1772329149720,Detection created
16.280,3,1772329150056,Detection created
16.280,3,1772329150672,Detection created
16.280,3,1772329150224,Detection created
16.320,3,1772329151288,Detection created
16.320,3,1772329151568,Detection created
16.320,3,1772329151848,Detection created
16.360,3,1772329218176,Detection created
16.360,3,1772329218456,Detection created
16.360,3,1772329218736,Detection created
16.400,3,1772329219688,Detection created
16.400,3,1772329219968,Detection created
16.400,3,1772329220248,Detection created
16.440,3,1772329220976,Detection created
16.440,3,1772329221256,Detection created
16.440,3,1772329221536,Detection created
16.480,3,1772329197864,Detection created
16.480,3,1772329198144,Detection created
16.480,3,1772329198536,Detection created
16.480,3,1772329198816,Detection created
16.520,3,1772329199936,Detection created
16.520,3,1772329200496,Detection created
16.520,3,1772329200216,Detection created
16.520,3,1772329200776,Detection created
16.560,3,1772329201616,Detection created
16.560,3,1772329210432,Detection created
16.560,3,1772329210152,Detection created
16.560,3,1772329210880,Detection created
16.600,3,1772329211888,Detection created
16.600,3,1772329212560,Detection created
16.600,3,1772329212224,Detection created
16.640,3,1772329213232,Detection created
16.640,3,1772329213512,Detection created
16.640,3,1772329271368,Detection created
16.640,3,1772329271704,Detection created
16.680,3,1772329312384,Detection created
16.680,3,1772329312664,Detection created
16.680,3,1772329312608,Detection created
16.720,3,1772329312720,Detection created
16.720,3,1772329312776,Detection created
16.720,3,1772329312832,Detection created
16.720,3,1772329312888,Detection created
16.760,3,1772329313056,Detection created
16.760,3,1772329313168,Detection created
16.800,3,1772329313224,Detection created
16.800,3,1772329312888,Detection created
16.800,3,1772329313112,Detection created
16.840,3,1772329313448,Detection created
16.840,3,1772329313392,Detection created
16.840,3,1772329313504,Detection created
16.880,3,1772329313672,Detection created
16.880,3,1772329313616,Detection created
16.880,3,1772329313728,Detection created
16.920,3,1772329313896,Detection created
16.920,3,1772329313840,Detection created
16.960,3,1772329314064,Detection created
16.960,3,1772329313952,Detection created
16.960,3,1772329314008,Detection created
17.000,3,1772329314288,Detection created
17.000,3,1772329314232,Detection created
17.040,3,1772329314456,Detection created
17.040,3,1772329314344,Detection created
17.040,3,1772329314400,Detection created
17.040,3,1772329314512,Detection created
17.080,3,1772329314848,Detection created
17.080,3,1772329314736,Detection created
17.080,3,1772329314792,Detection created
17.120,3,1772329314960,Detection created
17.120,3,1772329314904,Detection created
17.160,3,1772329315128,Detection created
17.160,3,1772329315016,Detection created
17.200,3,1772329315296,Detection created
17.200,3,1772329315184,Detection created
17.240,3,1772329315464,Detection created
17.240,3,1772329315352,Detection created
17.280,3,1772329315632,Detection created
17.280,3,1772329315520,Detection created
17.320,3,1772329315800,Detection created
17.320,3,1772329315688,Detection created
17.360,3,1772329315968,Detection created
17.360,3,1772329315856,Detection created
17.400,3,1772329316136,Detection created
17.400,3,1772329316024,Detection created
17.400,3,1772329316080,Detection created
17.440,3,1772329316304,Detection created
17.440,3,1772329324616,Detection created
17.480,3,1772329324784,Detection created
17.480,3,1772329324672,Detection created
17.480,3,1772329324728,Detection created
17.520,3,1772329325008,Detection created
17.520,3,1772329324952,Detection created
17.560,3,1772329325176,Detection created
17.560,3,1772329325064,Detection created
17.600,3,1772329325344,Detection created
17.640,3,1772329325288,Detection created
17.640,3,1772329325232,Detection created
17.680,3,1772329325568,Detection created
17.680,3,1772329325456,Detection created
17.680,3,1772329325512,Detection created
17.720,3,1772329325736,Detection created
17.720,3,1772329325680,Detection created
17.720,3,1772329325792,Detection created
17.760,3,1772329325904,Detection created
17.760,3,1772329325848,Detection created
17.800,3,1772329326016,Detection created
17.800,3,1772329325792,Detection created
17.800,3,1772329325960,Detection created
17.800,2,1772329150392,Pattern removed
17.840,3,1772329167616,Detection created
17.840,3,1772329010512,Detection created
17.840,3,1772328950640,Detection created
17.880,3,1772329139336,Detection created
17.880,3,1772329271592,Detection created
17.880,3,1772329271984,Detection created
17.920,3,1772329272264,Detection created
17.920,3,1772329272600,Detection created
17.960,3,1772329273048,Detection created
17.960,3,1772329272824,Detection created
17.960,3,1772329271984,Detection created
18.000,3,1772329273496,Detection created
18.040,3,1772329272824,Detection created
18.040,3,1772329271984,Detection created
18.080,3,1772329274280,Detection created
18.080,3,1772329274168,Detection created
18.080,3,1772329273944,Detection created
18.080,3,1772329274504,Detection created
18.120,3,1772329275232,Detection created
18.120,3,1772329255264,Detection created
18.120,3,1772329255040,Detection created
18.160,3,1772329139336,Detection created
18.160,3,1772329255488,Detection created
18.160,3,1772329255712,Detection created
18.160,3,1772329255936,Detection created
18.200,3,1772329256944,Detection created
18.200,3,1772329256664,Detection created
18.200,3,1772329256440,Detection created
18.200,3,1772329257112,Detection created
18.240,3,1772329257896,Detection created
18.240,3,1772329257560,Detection created
18.240,3,1772329257336,Detection created
18.280,3,1772329257112,Detection created
18.280,3,1772329258176,Detection created
18.280,3,1772329258456,Detection created
18.320,3,1772328899360,Detection created
18.320,3,1772329258736,Detection created
18.320,3,1772329258960,Detection created
18.360,3,1772329017976,Detection created
18.360,3,1772329019432,Detection created
18.360,3,1772329020272,Detection created
18.360,3,1772329021392,Detection created
18.400,3,1772329187816,Detection created
18.400,3,1772329187256,Detection created
18.400,3,1772329185800,Detection created
18.440,3,1772328899360,Detection created
18.440,3,1772329189216,Detection created
18.440,3,1772329189104,Detection created
18.480,3,1772329193712,Detection created
18.480,3,1772329194216,Detection created
18.520,3,1772329187816,Detection created
18.520,3,1772329196232,Detection created
18.560,3,1772329195392,Detection created
18.560,3,1772329197072,Detection created
18.560,3,1772329150392,Detection created
18.600,3,1772329150616,Detection created
18.600,3,1772329150840,Detection created
18.600,3,1772329151176,Detection created
18.600,3,1772329151456,Detection created
18.640,3,1772329149328,Detection created
18.640,3,1772329152296,Detection created
18.640,3,1772329152016,Detection created
18.680,3,1772329151456,Detection created
18.680,3,1772329150672,Detection created
18.720,3,1772329152016,Detection created
18.720,3,1772329151288,Detection created
18.760,3,1772329218848,Detection created
18.760,3,1772329218568,Detection created
18.800,3,1772329219408,Detection created
18.800,3,1772329219128,Detection created
18.800,3,1772329218288,Detection created
18.800,2,1772329210600,Pattern removed
18.840,3,1772329271928,Detection created
18.840,3,1772329272544,Detection created
18.840,3,1772329272320,Detection created
18.880,3,1772329273440,Detection created
18.880,3,1772329273888,Detection created
18.920,3,1772329271648,Detection created
18.920,3,1772329273664,Detection created
18.960,3,1772329274112,Detection created
18.960,3,1772329274336,Detection created
18.960,3,1772329274560,Detection created
19.000,3,1772329274952,Detection created
19.000,3,1772329275288,Detection created
19.000,3,1772329255096,Detection created
19.040,3,1772329255320,Detection created
19.040,3,1772329255768,Detection created
19.080,3,1772329255096,Detection created
19.080,3,1772329255544,Detection created
19.080,3,1772329255992,Detection created
19.120,3,1772329256384,Detection created
19.120,3,1772329256888,Detection created
19.160,3,1772329255992,Detection created
19.160,3,1772329256608,Detection created
19.160,3,1772329257168,Detection created
19.200,3,1772329257616,Detection created
19.200,3,1772329258120,Detection created
19.240,3,1772329257168,Detection created
19.240,3,1772329257840,Detection created
19.280,3,1772329258512,Detection created
19.280,3,1772329258680,Detection created
19.320,3,1772329166160,Detection created
19.320,3,1772329021112,Detection created
19.320,3,1772329137488,Detection created
19.360,3,1772329195560,Detection created
19.360,3,1772329197240,Detection created
19.360,3,1772329196400,Detection created
19.400,3,1772329149496,Detection created
19.400,3,1772329151568,Detection created
19.440,3,1772329166160,Detection created
19.440,3,1772329150056,Detection created
19.480,3,1772329152016,Detection created
19.480,3,1772329219408,Detection created
19.520,3,1772329218288,Detection created
19.520,3,1772329219128,Detection created
19.560,3,1772329219688,Detection created
19.560,3,1772329218176,Detection created
19.600,3,1772329220136,Detection created
19.600,3,1772329220976,Detection created
19.640,3,1772329220696,Detection created
19.640,3,1772329220416,Detection created
19.680,3,1772329221368,Detection created
19.680,3,1772329221088,Detection created
19.720,3,1772329221816,Detection created
19.720,3,1772329221648,Detection created
19.760,3,1772329219968,Detection created
19.760,3,1772329218456,Detection created
19.800,3,1772329221256,Detection created
19.800,3,1772329197864,Detection created
19.840,3,1772329201616,Detection created
19.840,3,1772329199936,Detection created
19.880,3,1772329197976,Detection created
19.880,3,1772329197640,Detection created
19.920,3,1772329198424,Detection created
19.920,3,1772329198256,Detection created
19.960,3,1772329198984,Detection created
19.960,3,1772329198704,Detection created
20.000,3,1772329199544,Detection created
20.000,3,1772329199264,Detection created
20.040,3,1772329200104,Detection created
20.040,3,1772329199824,Detection created
20.080,3,1772329200664,Detection created
20.080,3,1772329200384,Detection created
20.120,3,1772329201224,Detection created
20.120,3,1772329200944,Detection created
20.160,3,1772329198144,Detection created
20.200,3,1772329200496,Detection created
20.240,3,1772329201504,Detection created
20.280,3,1772329200944,Detection created
20.280,3,1772329210376,Detection created
20.320,3,1772329211272,Detection created
20.320,3,1772329210936,Detection created
20.360,3,1772329211944,Detection created
20.360,3,1772329211608,Detection created
20.400,3,1772329212616,Detection created
20.400,3,1772329212280,Detection created
20.440,3,1772329213288,Detection created
20.440,3,1772329212952,Detection created
20.480,3,1772329213904,Detection created
20.480,3,1772329213568,Detection created
20.520,3,1772329213232,Detection created
20.520,3,1772329211888,Detection created
20.560,3,1772329210320,Detection created
20.560,3,1772329210040,Detection created
20.600,3,1772329211160,Detection created
20.600,3,1772329210824,Detection created
20.640,3,1772329211832,Detection created
20.640,3,1772329211496,Detection created
20.680,3,1772329212504,Detection created
20.680,3,1772329212168,Detection created
20.720,3,1772329213176,Detection created
20.720,3,1772329212896,Detection created
20.760,3,1772329213848,Detection created
20.760,3,1772329213624,Detection created
20.800,3,1772329210152,Detection created
20.800,3,1772329312328,Detection created
20.840,3,1772329312720,Detection created
20.840,3,1772329312384,Detection created
20.880,3,1772329313224,Detection created
20.880,3,1772329313056,Detection created
20.920,3,1772329313672,Detection created
20.920,3,1772329313448,Detection created
20.960,3,1772329314064,Detection created
20.960,3,1772329313896,Detection created
21.000,3,1772329314456,Detection created
21.000,3,1772329314288,Detection created
21.000,1,1772329314960,Body created
21.000,2,1772329314848,Pattern created
21.040,3,1772329315632,Detection created
21.040,3,1772329315800,Detection created
21.080,3,1772329316136,Detection created
21.080,3,1772329316304,Detection created
21.120,3,1772329316024,Detection created
21.120,3,1772329325008,Detection created
21.160,3,1772329326016,Detection created
21.160,3,1772329325792,Detection created
21.200,3,1772329326240,Detection created
21.200,3,1772329326184,Detection created
21.240,3,1772329326352,Detection created
21.240,3,1772329326408,Detection created
21.280,3,1772329326520,Detection created
21.280,3,1772329326576,Detection created
21.320,3,1772329326688,Detection created
21.320,3,1772329326744,Detection created
21.360,3,1772329326856,Detection created
21.360,3,1772329326912,Detection created
21.400,3,1772329327024,Detection created
21.400,3,1772329327080,Detection created
21.440,3,1772329327192,Detection created
21.440,3,1772329327248,Detection created
21.480,3,1772329327360,Detection created
21.480,3,1772329327416,Detection created
21.520,3,1772329327528,Detection created
21.520,3,1772329327584,Detection created
21.520,3,1772329327472,Detection created
21.560,3,1772329327808,Detection created
21.560,3,1772329327752,Detection created
21.560,3,1772329327864,Detection created
21.560,3,1772329327920,Detection created
21.600,3,1772329328144,Detection created
21.600,3,1772329328200,Detection created
21.600,3,1772329328088,Detection created
21.640,3,1772329328312,Detection created
21.640,3,1772329328256,Detection created
21.640,3,1772329328368,Detection created
21.640,1,1772329328536,Body created
21.640,2,1772329328480,Pattern created
21.680,3,1772329283824,Detection created
21.680,3,1772329283712,Detection created
21.680,3,1772329283768,Detection created
21.720,3,1772329284104,Detection created
21.720,3,1772329283992,Detection created
21.720,3,1772329284048,Detection created
21.760,3,1772329284384,Detection created
21.760,3,1772329284272,Detection created
21.760,3,1772329284328,Detection created
21.800,3,1772329284664,Detection created
21.800,3,1772329284552,Detection created
21.800,3,1772329284608,Detection created
21.840,3,1772329284944,Detection created
21.840,3,1772329284832,Detection created
21.840,3,1772329284888,Detection created
21.880,3,1772329285224,Detection created
21.880,3,1772329285112,Detection created
21.880,3,1772329285168,Detection created
21.920,3,1772329285504,Detection created
21.920,3,1772329285392,Detection created
21.920,3,1772329285448,Detection created
21.960,3,1772329285784,Detection created
21.960,3,1772329285672,Detection created
21.960,3,1772329285728,Detection created
22.000,3,1772329285952,Detection created
22.000,3,1772329286064,Detection created
22.000,3,1772329286008,Detection created
22.040,3,1772329286232,Detection created
22.040,3,1772329286344,Detection created
22.040,3,1772329286288,Detection created
22.040,3,1772329286400,Detection created
22.080,3,1772329286624,Detection created
22.080,3,1772329286680,Detection created
22.080,3,1772329286736,Detection created
22.080,3,1772329286792,Detection created
22.120,3,1772329286960,Detection created
22.120,3,1772329287016,Detection created
22.120,3,1772329287072,Detection created
22.120,3,1772329287128,Detection created
22.160,3,1772329287296,Detection created
22.160,3,1772329287352,Detection created
22.160,3,1772329287408,Detection created
22.160,3,1772329287464,Detection created
22.200,3,1772329287632,Detection created
22.200,3,1772329242696,Detection created
22.200,3,1772329242752,Detection created
22.200,3,1772329242808,Detection created
22.240,3,1772329242976,Detection created
22.240,3,1772329243032,Detection created
22.240,3,1772329243088,Detection created
22.240,3,1772329243144,Detection created
22.280,3,1772329243312,Detection created
22.280,3,1772329243368,Detection created
22.280,3,1772329243424,Detection created
22.280,3,1772329243480,Detection created
22.320,3,1772329243648,Detection created
22.320,3,1772329243704,Detection created
22.320,3,1772329243760,Detection created
22.320,3,1772329243816,Detection created
22.360,3,1772329243984,Detection created
22.360,3,1772329244040,Detection created
22.360,3,1772329244096,Detection created
22.360,3,1772329244152,Detection created
22.400,3,1772329244376,Detection created
22.400,3,1772329244320,Detection created
22.400,3,1772329244432,Detection created
22.400,3,1772329244488,Detection created
22.440,3,1772329244712,Detection created
22.440,3,1772329244656,Detection created
22.440,3,1772329244768,Detection created
22.440,3,1772329244824,Detection created
22.480,3,1772329245048,Detection created
22.480,3,1772329244992,Detection created
22.480,3,1772329245104,Detection created
22.480,3,1772329245160,Detection created
22.520,3,1772329245384,Detection created
22.520,3,1772329245328,Detection created
22.520,3,1772329245440,Detection created
22.520,3,1772329245496,Detection created
22.560,3,1772329245720,Detection created
22.560,3,1772329245664,Detection created
22.560,3,1772329245776,Detection created
22.560,3,1772329245832,Detection created
22.600,3,1772329246056,Detection created
22.600,3,1772329246000,Detection created
22.600,3,1772329246112,Detection created
22.600,3,1772329246168,Detection created
22.640,3,1772329246336,Detection created
22.640,3,1772329246392,Detection created
22.640,3,1772329246448,Detection created
22.640,3,1772329246504,Detection created
22.680,3,1772329246672,Detection created
22.680,3,1772329128008,Detection created
22.680,3,1772329128064,Detection created
22.680,3,1772329128120,Detection created
22.720,3,1772329128288,Detection created
22.720,3,1772329128344,Detection created
22.720,3,1772329128400,Detection created
22.720,3,1772329128456,Detection created
22.760,3,1772329128624,Detection created
22.760,3,1772329128680,Detection created
22.760,3,1772329128736,Detection created
22.760,3,1772329128792,Detection created
22.800,3,1772329128960,Detection created
22.800,3,1772329129016,Detection created
22.800,3,1772329129072,Detection created
22.800,3,1772329129128,Detection created
22.840,3,1772329129296,Detection created
22.840,3,1772329129352,Detection created
22.840,3,1772329129408,Detection created
22.840,3,1772329129464,Detection created
22.880,3,1772329129632,Detection created
22.880,3,1772329129688,Detection created
22.880,3,1772329129744,Detection created
22.880,3,1772329129800,Detection created
22.920,3,1772329129968,Detection created
22.920,3,1772329130024,Detection created
22.920,3,1772329130080,Detection created
22.920,3,1772329130136,Detection created
22.960,3,1772329130304,Detection created
22.960,3,1772329130360,Detection created
22.960,3,1772329130416,Detection created
22.960,3,1772329130472,Detection created
23.000,3,1772329130640,Detection created
23.000,3,1772329130696,Detection created
23.000,3,1772329130752,Detection created
23.000,3,1772329130808,Detection created
23.040,3,1772329131032,Detection created
23.040,3,1772329130976,Detection created
23.040,3,1772329131088,Detection created
23.040,3,1772329131144,Detection created
23.080,3,1772329131368,Detection created
23.080,3,1772329131312,Detection created
23.080,3,1772329131424,Detection created
23.080,3,1772329131480,Detection created
23.120,3,1772329131704,Detection created
23.120,3,1772329131648,Detection created
23.120,3,1772329131760,Detection created
23.120,3,1772329131816,Detection created
23.160,3,1772329131984,Detection created
23.160,3,1772329250888,Detection created
23.160,3,1772329250944,Detection created
23.160,3,1772329251000,Detection created
23.200,3,1772329251224,Detection created
23.200,3,1772329251168,Detection created
23.200,3,1772329251280,Detection created
23.200,3,1772329251336,Detection created
23.240,3,1772329251560,Detection created
23.240,3,1772329251504,Detection created
23.240,3,1772329251616,Detection created
23.240,3,1772329251672,Detection created
23.280,3,1772329251896,Detection created
23.280,3,1772329251840,Detection created
23.280,3,1772329251952,Detection created
23.280,3,1772329252008,Detection created
23.320,3,1772329252232,Detection created
23.320,3,1772329252176,Detection created
23.320,3,1772329252288,Detection created
23.320,3,1772329252344,Detection created
23.360,3,1772329252624,Detection created
23.360,3,1772329252512,Detection created
23.360,3,1772329252568,Detection created
23.360,3,1772329252680,Detection created
23.360,3,1772329252736,Detection created
23.400,3,1772329253072,Detection created
23.400,3,1772329252960,Detection created
23.400,3,1772329253016,Detection created
23.400,3,1772329253128,Detection created
23.440,3,1772329253296,Detection created
23.440,3,1772329253240,Detection created
23.440,3,1772329253352,Detection created
23.440,3,1772329253408,Detection created
23.480,3,1772329253632,Detection created
23.480,3,1772329253576,Detection created
23.480,3,1772329253688,Detection created
23.480,3,1772329253744,Detection created
23.520,3,1772329253968,Detection created
23.520,3,1772329253912,Detection created
23.520,3,1772329254024,Detection created
23.520,3,1772329254080,Detection created
23.560,3,1772329254304,Detection created
23.560,3,1772329254248,Detection created
23.560,3,1772329254360,Detection created
23.560,3,1772329254416,Detection created
23.560,3,1772329254472,Detection created
23.600,3,1772329254808,Detection created
23.600,3,1772329254696,Detection created
23.600,3,1772329254752,Detection created
23.600,3,1772329254864,Detection created
23.640,3,1772328087736,Detection created
23.640,3,1772328087680,Detection created
23.640,3,1772328087792,Detection created
23.640,3,1772328087848,Detection created
23.680,3,1772328088072,Detection created
23.680,3,1772328088016,Detection created
23.680,3,1772328088128,Detection created
23.680,3,1772328088184,Detection created
23.720,3,1772328088408,Detection created
23.720,3,1772328088352,Detection created
23.720,3,1772328088464,Detection created
23.720,3,1772328088520,Detection created
23.760,3,1772328088744,Detection created
23.760,3,1772328088688,Detection created
23.760,3,1772328088800,Detection created
23.760,3,1772328088856,Detection created
23.800,3,1772328089136,Detection created
23.800,3,1772328089024,Detection created
23.800,3,1772328089080,Detection created
23.800,3,1772328089192,Detection created
23.800,3,1772328089248,Detection created
23.800,3,1772328089304,Detection created
23.840,3,1772328089696,Detection created
23.840,3,1772328089584,Detection created
23.840,3,1772328089640,Detection created
23.840,3,1772328089752,Detection created
23.840,3,1772328089808,Detection created
23.880,3,1772328089976,Detection created
23.880,3,1772328089920,Detection created
23.880,3,1772328090032,Detection created
23.880,3,1772328090088,Detection created
23.880,3,1772328090144,Detection created
23.920,3,1772328090424,Detection created
23.920,3,1772328090312,Detection created
23.920,3,1772328090368,Detection created
23.920,3,1772328090480,Detection created
23.920,3,1772328090536,Detection created
23.960,3,1772328090816,Detection created
23.960,3,1772328090704,Detection created
23.960,3,1772328090760,Detection created
23.960,3,1772328090872,Detection created
24.000,3,1772328091096,Detection created
24.000,3,1772328090984,Detection created
24.000,3,1772328091040,Detection created
24.000,3,1772328091152,Detection created
24.000,3,1772328091208,Detection created
24.040,3,1772328091488,Detection created
24.040,3,1772328091432,Detection created
24.040,3,1772328091544,Detection created
24.040,3,1772328091600,Detection created
24.080,3,1772329361648,Detection created
24.080,3,1772329361536,Detection created
24.080,3,1772329361592,Detection created
24.080,3,1772329361704,Detection created
24.120,3,1772329361984,Detection created
24.120,3,1772329361872,Detection created
24.120,3,1772329361928,Detection created
24.120,3,1772329362040,Detection created
24.120,3,1772329362096,Detection created
24.160,3,1772329362376,Detection created
24.160,3,1772329362320,Detection created
24.160,3,1772329362432,Detection created
24.160,3,1772329362488,Detection created
24.160,3,1772329362544,Detection created
24.200,3,1772329362768,Detection created
24.200,3,1772329362712,Detection created
24.200,3,1772329362824,Detection created
24.200,3,1772329362880,Detection created
