time,priority,object,text
13.720,3,3030516640848,Detection created
13.720,3,3030516640736,Detection created
13.720,3,3030516640792,Detection created
13.760,3,3030516641128,Detection created
13.760,3,3030516641016,Detection created
13.760,3,3030516641072,Detection created
13.800,3,3030516641408,Detection created
13.800,3,3030516641296,Detection created
13.800,3,3030516641352,Detection created
13.840,3,3030516641688,Detection created
13.840,3,3030516641576,Detection created
13.840,3,3030516641632,Detection created
13.880,3,3030516666608,Detection created
13.880,3,3030516666496,Detection created
13.880,3,3030516666552,Detection created
13.920,3,3030516666888,Detection created
13.920,3,3030516666776,Detection created
13.920,3,3030516666832,Detection created
13.960,3,3030516667168,Detection created
13.960,3,3030516667056,Detection created
13.960,3,3030516667112,Detection created
14.000,3,3030516667448,Detection created
14.000,3,3030516667336,Detection created
14.000,3,3030516667392,Detection created
14.040,3,3030516667728,Detection created
14.040,3,3030516667616,Detection created
14.040,3,3030516667672,Detection created
14.080,3,3030516668008,Detection created
14.080,3,3030516667896,Detection created
14.080,3,3030516667952,Detection created
14.120,3,3030516668288,Detection created
14.120,3,3030516668176,Detection created
14.120,3,3030516668232,Detection created
14.160,3,3030516668568,Detection created
14.160,3,3030516668456,Detection created
14.160,3,3030516668512,Detection created
14.200,3,3030516668848,Detection created
14.200,3,3030516668736,Detection created
14.200,3,3030516668792,Detection created
14.200,1,3030516669072,Body created
14.200,2,3030516669016,Pattern created
14.240,3,3030516669240,Detection created
14.240,3,3030516669296,Detection created
14.240,3,3030516669352,Detection created
14.280,3,3030516669576,Detection created
14.280,3,3030516669632,Detection created
14.280,3,3030516669688,Detection created
14.320,3,3030516669912,Detection created
14.320,3,3030516669968,Detection created
14.320,3,3030516670024,Detection created
14.360,3,3030516670248,Detection created
14.360,3,3030516670304,Detection created
14.360,3,3030516670360,Detection created
14.400,3,3030516687032,Detection created
14.400,3,3030516687088,Detection created
14.400,3,3030516687144,Detection created
14.440,3,3030516687368,Detection created
14.440,3,3030516687424,Detection created
14.440,3,3030516687480,Detection created
14.480,3,3030516687704,Detection created
14.480,3,3030516687760,Detection created
14.480,3,3030516687816,Detection created
14.520,3,3030516688040,Detection created
14.520,3,3030516688096,Detection created
14.520,3,3030516688152,Detection created
14.560,3,3030516688488,Detection created
14.560,3,3030516688432,Detection created
14.560,3,3030516688376,Detection created
14.600,3,3030516688824,Detection created
14.600,3,3030516688768,Detection created
14.600,3,3030516688712,Detection created
14.640,3,3030516689048,Detection created
14.640,3,3030516689104,Detection created
14.640,3,3030516689160,Detection created
14.680,3,3030516689384,Detection created
14.680,3,3030516689440,Detection created
14.680,3,3030516689496,Detection created
14.720,3,3030516689720,Detection created
14.720,3,3030516689776,Detection created
14.760,3,3030516690056,Detection created
14.760,3,3030516690000,Detection created
14.800,3,3030516690280,Detection created
14.800,3,3030516690224,Detection created
14.840,3,3030516690504,Detection created
14.840,3,3030516690448,Detection created
14.880,3,3030516690728,Detection created
14.880,3,3030516690672,Detection created
14.920,3,3030516690840,Detection created
14.920,3,3030516690896,Detection created
14.960,3,3030516732200,Detection created
14.960,3,3030516732144,Detection created
15.000,3,3030516732424,Detection created
15.000,3,3030516732368,Detection created
15.040,3,3030516732648,Detection created
15.040,3,3030516732592,Detection created
15.080,3,3030516732760,Detection created
15.080,3,3030516732816,Detection created
15.120,3,3030516732984,Detection created
15.120,3,3030516733040,Detection created
15.160,3,3030516733208,Detection created
15.160,3,3030516733264,Detection created
15.200,3,3030516733488,Detection created
15.200,3,3030516733432,Detection created
15.240,3,3030516733712,Detection created
15.240,3,3030516733768,Detection created
15.280,3,3030516733936,Detection created
15.280,3,3030516733992,Detection created
15.320,3,3030516734160,Detection created
15.320,3,3030516734216,Detection created
15.360,3,3030516734384,Detection created
15.360,3,3030516734440,Detection created
15.400,3,3030516734608,Detection created
15.400,3,3030516734664,Detection created
15.440,3,3030516734832,Detection created
15.440,3,3030516734888,Detection created
15.480,3,3030516735056,Detection created
15.480,3,3030516735112,Detection created
15.520,3,3030516735280,Detection created
15.520,3,3030516735336,Detection created
15.560,3,3030516735504,Detection created
15.560,3,3030516735560,Detection created
15.560,3,3030516735448,Detection created
15.600,3,3030516735784,Detection created
15.600,3,3030516735840,Detection created
15.640,3,3030516735952,Detection created
15.640,3,3030516740168,Detection created
15.680,3,3030516740448,Detection created
15.680,3,3030516740392,Detection created
15.720,3,3030516740672,Detection created
15.720,3,3030516740616,Detection created
15.720,3,3030516740560,Detection created
15.760,3,3030516740896,Detection created
15.760,3,3030516740952,Detection created
15.760,3,3030516741008,Detection created
15.800,3,3030516741176,Detection created
15.800,3,3030516741232,Detection created
15.800,3,3030516741288,Detection created
15.840,3,3030516741568,Detection created
15.840,3,3030516741512,Detection created
15.840,3,3030516741456,Detection created
15.880,3,3030516741736,Detection created
15.880,3,3030516741792,Detection created
15.880,3,3030516741848,Detection created
15.920,3,3030516742016,Detection created
15.920,3,3030516742072,Detection created
15.920,3,3030516742128,Detection created
15.920,2,3030516636416,Pattern removed
15.960,3,3030516629856,Detection created
15.960,3,3030516629688,Detection created
15.960,3,3030516630136,Detection created
16.000,3,3030516630808,Detection created
16.000,3,3030516630976,Detection created
16.000,3,3030516631144,Detection created
16.040,3,3030516631648,Detection created
16.040,3,3030516631816,Detection created
16.040,3,3030516631984,Detection created
16.080,3,3030516632488,Detection created
16.080,3,3030516632544,Detection created
16.080,3,3030516632712,Detection created
16.120,3,3030516633216,Detection created
16.120,3,3030516544120,Detection created
16.120,3,3030516545184,Detection created
16.160,3,3030516547536,Detection created
16.160,3,3030516548048,Detection created
16.160,3,3030516523360,Detection created
16.200,3,3030516594056,Detection created
16.200,3,3030516596184,Detection created
16.200,3,3030516596688,Detection created
16.200,3,3030516515952,Detection created
16.200,3,3030516518416,Detection created
16.240,3,3030516636920,Detection created
16.240,3,3030516636976,Detection created
16.240,3,3030516637256,Detection created
16.240,3,3030516637424,Detection created
16.280,3,3030516635072,Detection created
16.280,3,3030516636192,Detection created
16.280,3,3030448873600,Detection created
16.320,3,3030448874216,Detection created
16.320,3,3030448874496,Detection created
16.320,3,3030448874776,Detection created
16.360,3,3030448875504,Detection created
16.360,3,3030448875784,Detection created
16.360,3,3030448876064,Detection created
16.400,3,3030448876904,Detection created
16.400,3,3030448877184,Detection created
16.400,3,3030448877464,Detection created
16.440,3,3030516667056,Detection created
16.440,3,3030516667336,Detection created
16.440,3,3030516667616,Detection created
16.480,3,3030516668456,Detection created
16.480,3,3030516668736,Detection created
16.480,3,3030516669296,Detection created
16.480,3,3030516669632,Detection created
16.520,3,3030516687424,Detection created
16.520,3,3030516688096,Detection created
16.520,3,3030516687704,Detection created
16.520,3,3030516688376,Detection created
16.560,3,3030516689496,Detection created
16.560,3,3030516638216,Detection created
16.560,3,3030516637936,Detection created
16.560,3,3030516638608,Detection created
16.600,3,3030516639336,Detection created
16.600,3,3030516640008,Detection created
16.600,3,3030516639728,Detection created
16.640,3,3030516640456,Detection created
16.640,3,3030516640736,Detection created
16.640,3,3030516641016,Detection created
16.640,3,3030516641296,Detection created
16.680,3,3030516742128,Detection created
16.680,3,3030516742408,Detection created
16.680,3,3030516742352,Detection created
16.720,3,3030516742464,Detection created
16.720,3,3030516742520,Detection created
16.720,3,3030516742576,Detection created
16.720,3,3030516742632,Detection created
16.760,3,3030516742800,Detection created
16.760,3,3030516742912,Detection created
16.800,3,3030516742968,Detection created
16.800,3,3030516742632,Detection created
16.800,3,3030516742856,Detection created
16.840,3,3030516743192,Detection created
16.840,3,3030516743136,Detection created
16.840,3,3030516743248,Detection created
16.880,3,3030516743416,Detection created
16.880,3,3030516743360,Detection created
16.880,3,3030516743472,Detection created
16.920,3,3030516743640,Detection created
16.920,3,3030516743584,Detection created
16.960,3,3030516743808,Detection created
16.960,3,3030516743696,Detection created
16.960,3,3030516743752,Detection created
17.000,3,3030516744032,Detection created
17.000,3,3030516743976,Detection created
17.040,3,3030516744144,Detection created
17.040,3,3030516744088,Detection created
17.040,3,3030516277320,Detection created
17.040,3,3030516277376,Detection created
17.080,3,3030516277712,Detection created
17.080,3,3030516277600,Detection created
17.080,3,3030516277656,Detection created
17.120,3,3030516277824,Detection created
17.120,3,3030516277768,Detection created
17.160,3,3030516277992,Detection created
17.160,3,3030516277880,Detection created
17.200,3,3030516278160,Detection created
17.200,3,3030516278048,Detection created
17.240,3,3030516278328,Detection created
17.240,3,3030516278216,Detection created
17.280,3,3030516278496,Detection created
17.280,3,3030516278384,Detection created
17.320,3,3030516278664,Detection created
17.320,3,3030516278552,Detection created
17.360,3,3030516278832,Detection created
17.360,3,3030516278720,Detection created
17.400,3,3030516278888,Detection created
17.400,3,3030516279000,Detection created
17.400,3,3030516278944,Detection created
17.440,3,3030516279168,Detection created
17.440,3,3030516279224,Detection created
17.480,3,3030516279280,Detection created
17.480,3,3030516279392,Detection created
17.480,3,3030516279336,Detection created
17.520,3,3030516279560,Detection created
17.520,3,3030516279616,Detection created
17.560,3,3030516279672,Detection created
17.560,3,3030516279784,Detection created
17.600,3,3030516279840,Detection created
17.640,3,3030516279952,Detection created
17.640,3,3030516279896,Detection created
17.680,3,3030516280064,Detection created
17.680,3,3030516280176,Detection created
17.680,3,3030516280120,Detection created
17.720,3,3030516280288,Detection created
17.720,3,3030516280344,Detection created
17.720,3,3030516280400,Detection created
17.760,3,3030516280456,Detection created
17.760,3,3030516280512,Detection created
17.800,3,3030516280400,Detection created
17.800,3,3030516280624,Detection created
17.800,3,3030516280568,Detection created
17.800,2,3030516633384,Pattern removed
17.840,3,3030516550568,Detection created
17.840,3,3030516523808,Detection created
17.840,3,3030448833928,Detection created
17.880,3,3030516517912,Detection created
17.880,3,3030516515672,Detection created
17.880,3,3030516732200,Detection created
17.920,3,3030516732424,Detection created
17.920,3,3030516732648,Detection created
17.960,3,3030516732984,Detection created
17.960,3,3030516732760,Detection created
17.960,3,3030516732200,Detection created
18.000,3,3030516733488,Detection created
18.040,3,3030516732760,Detection created
18.040,3,3030516732200,Detection created
18.080,3,3030516734384,Detection created
18.080,3,3030516734160,Detection created
18.080,3,3030516733936,Detection created
18.080,3,3030516734608,Detection created
18.120,3,3030516735784,Detection created
18.120,3,3030516735504,Detection created
18.120,3,3030516735280,Detection created
18.160,3,3030516734608,Detection created
18.160,3,3030516735952,Detection created
18.160,3,3030516633384,Detection created
18.160,3,3030516633328,Detection created
18.200,3,3030516632488,Detection created
18.200,3,3030516631648,Detection created
18.200,3,3030516630808,Detection created
18.200,3,3030516633216,Detection created
18.240,3,3030516545744,Detection created
18.240,3,3030516544848,Detection created
18.240,3,3030516543896,Detection created
18.280,3,3030516633384,Detection created
18.280,3,3030516546976,Detection created
18.280,3,3030516547536,Detection created
18.320,3,3030516595176,Detection created
18.320,3,3030516596632,Detection created
18.320,3,3030516594056,Detection created
18.360,3,3030516634624,Detection created
18.360,3,3030516635744,Detection created
18.360,3,3030516636920,Detection created
18.360,3,3030516636192,Detection created
18.400,3,3030448874384,Detection created
18.400,3,3030448874104,Detection created
18.400,3,3030448873824,Detection created
18.440,3,3030516595176,Detection created
18.440,3,3030448874664,Detection created
18.440,3,3030448874944,Detection created
18.480,3,3030448875224,Detection created
18.480,3,3030448875616,Detection created
18.520,3,3030448876176,Detection created
18.520,3,3030448875896,Detection created
18.560,3,3030448876736,Detection created
18.560,3,3030448876456,Detection created
18.560,3,3030448874944,Detection created
18.600,3,3030448877296,Detection created
18.600,3,3030448877520,Detection created
18.600,3,3030448874216,Detection created
18.600,3,3030448875784,Detection created
18.640,3,3030516667168,Detection created
18.640,3,3030516666888,Detection created
18.640,3,3030516666608,Detection created
18.680,3,3030516595176,Detection created
18.680,3,3030516667448,Detection created
18.720,3,3030516668008,Detection created
18.720,3,3030516667728,Detection created
18.760,3,3030516668568,Detection created
18.760,3,3030516668288,Detection created
18.800,3,3030516669240,Detection created
18.800,3,3030516668848,Detection created
18.800,3,3030516666608,Detection created
18.800,2,3030516669016,Pattern removed
18.840,3,3030516732816,Detection created
18.840,3,3030516732368,Detection created
18.840,3,3030516732592,Detection created
18.880,3,3030516734216,Detection created
18.880,3,3030516733768,Detection created
18.920,3,3030516733992,Detection created
18.920,3,3030516732144,Detection created
18.960,3,3030516734664,Detection created
18.960,3,3030516734440,Detection created
18.960,3,3030516734888,Detection created
19.000,3,3030516735840,Detection created
19.000,3,3030516735336,Detection created
19.000,3,3030516735560,Detection created
19.040,3,3030516631816,Detection created
19.040,3,3030516629688,Detection created
19.080,3,3030516734664,Detection created
19.080,3,3030516630976,Detection created
19.080,3,3030516632544,Detection created
19.120,3,3030516548048,Detection created
19.120,3,3030516635072,Detection created
19.160,3,3030516636976,Detection created
19.160,3,3030516631816,Detection created
19.160,3,3030448874496,Detection created
19.200,3,3030448876904,Detection created
19.200,3,3030516595176,Detection created
19.240,3,3030516596184,Detection created
19.240,3,3030516548048,Detection created
19.280,3,3030516668848,Detection created
19.280,3,3030516669240,Detection created
19.320,3,3030516669016,Detection created
19.320,3,3030516666608,Detection created
19.320,3,3030516668792,Detection created
19.360,3,3030516670360,Detection created
19.360,3,3030516669688,Detection created
19.360,3,3030516670024,Detection created
19.400,3,3030516670248,Detection created
19.400,3,3030516667056,Detection created
19.440,3,3030516668456,Detection created
19.440,3,3030516670024,Detection created
19.480,3,3030516667336,Detection created
19.480,3,3030516668736,Detection created
19.520,3,3030516687144,Detection created
19.520,3,3030516687480,Detection created
19.560,3,3030516687816,Detection created
19.560,3,3030516688152,Detection created
19.600,3,3030516688432,Detection created
19.600,3,3030516688768,Detection created
19.640,3,3030516689104,Detection created
19.640,3,3030516689384,Detection created
19.680,3,3030516689776,Detection created
19.680,3,3030516690000,Detection created
19.720,3,3030516690224,Detection created
19.720,3,3030516690448,Detection created
19.760,3,3030516690672,Detection created
19.760,3,3030516690896,Detection created
19.800,3,3030516687424,Detection created
19.800,3,3030516689496,Detection created
19.840,3,3030516687032,Detection created
19.840,3,3030516687368,Detection created
19.880,3,3030516687760,Detection created
19.880,3,3030516688040,Detection created
19.920,3,3030516688488,Detection created
19.920,3,3030516688824,Detection created
19.960,3,3030516689048,Detection created
19.960,3,3030516689440,Detection created
20.000,3,3030516689720,Detection created
20.000,3,3030516690056,Detection created
20.040,3,3030516690280,Detection created
20.040,3,3030516690504,Detection created
20.080,3,3030516690728,Detection created
20.080,3,3030516690840,Detection created
20.120,3,3030516688096,Detection created
20.120,3,3030516639336,Detection created
20.160,3,3030516640456,Detection created
20.200,3,3030516639336,Detection created
20.240,3,3030516638328,Detection created
20.280,3,3030516638496,Detection created
20.280,3,3030516638776,Detection created
20.320,3,3030516639056,Detection created
20.320,3,3030516639448,Detection created
20.360,3,3030516639616,Detection created
20.360,3,3030516639896,Detection created
20.400,3,3030516640176,Detection created
20.400,3,3030516640568,Detection created
20.440,3,3030516640848,Detection created
20.440,3,3030516641128,Detection created
20.480,3,3030516641408,Detection created
20.480,3,3030516641688,Detection created
20.520,3,3030516637936,Detection created
20.520,3,3030516740168,Detection created
20.560,3,3030516740392,Detection created
20.560,3,3030516740616,Detection created
20.600,3,3030516740952,Detection created
20.600,3,3030516741232,Detection created
20.640,3,3030516741512,Detection created
20.640,3,3030516741792,Detection created
20.680,3,3030516742072,Detection created
20.680,3,3030516742128,Detection created
20.720,3,3030516742464,Detection created
20.720,3,3030516742800,Detection created
20.760,3,3030516742968,Detection created
20.760,3,3030516743192,Detection created
20.800,3,3030516743416,Detection created
20.800,3,3030516743640,Detection created
20.840,3,3030516743808,Detection created
20.840,3,3030516744032,Detection created
20.880,3,3030516744144,Detection created
20.880,3,3030516740448,Detection created
20.920,3,3030516740672,Detection created
20.920,3,3030516740896,Detection created
20.960,3,3030516741176,Detection created
20.960,3,3030516741568,Detection created
21.000,3,3030516741736,Detection created
21.000,3,3030516742016,Detection created
21.000,1,3030516277712,Body created
21.000,2,3030516744088,Pattern created
21.040,3,3030516278328,Detection created
21.040,3,3030516278496,Detection created
21.080,3,3030516278832,Detection created
21.080,3,3030516278888,Detection created
21.120,3,3030516279280,Detection created
21.120,3,3030516279560,Detection created
21.160,3,3030516280400,Detection created
21.160,3,3030516280624,Detection created
21.200,3,3030516280848,Detection created
21.200,3,3030516280792,Detection created
21.240,3,3030516280960,Detection created
21.240,3,3030516281016,Detection created
21.280,3,3030516281128,Detection created
21.280,3,3030516281184,Detection created
21.320,3,3030516281296,Detection created
21.320,3,3030516281240,Detection created
21.360,3,3030448865464,Detection created
21.360,3,3030448865520,Detection created
21.400,3,3030448865632,Detection created
21.400,3,3030448865688,Detection created
21.440,3,3030448865800,Detection created
21.440,3,3030448865856,Detection created
21.480,3,3030448865968,Detection created
21.480,3,3030448866024,Detection created
21.520,3,3030448866136,Detection created
21.520,3,3030448866192,Detection created
21.520,3,3030448866080,Detection created
21.560,3,3030448866416,Detection created
21.560,3,3030448866360,Detection created
21.560,3,3030448866472,Detection created
21.560,3,3030448866528,Detection created
21.600,3,3030448866752,Detection created
21.600,3,3030448866808,Detection created
21.600,3,3030448866696,Detection created
21.640,3,3030448866920,Detection created
21.640,3,3030448866864,Detection created
21.640,3,3030448866976,Detection created
21.640,1,3030448867144,Body created
21.640,2,3030448867088,Pattern created
21.680,3,3030448867312,Detection created
21.680,3,3030448867424,Detection created
21.680,3,3030448867368,Detection created
21.720,3,3030448867592,Detection created
21.720,3,3030448867704,Detection created
21.720,3,3030448867648,Detection created
21.760,3,3030448867872,Detection created
21.760,3,3030448867984,Detection created
21.760,3,3030448867928,Detection created
21.800,3,3030448868152,Detection created
21.800,3,3030448868264,Detection created
21.800,3,3030448868208,Detection created
21.840,3,3030448868432,Detection created
21.840,3,3030448868544,Detection created
21.840,3,3030448868488,Detection created
21.880,3,3030448868712,Detection created
21.880,3,3030448868824,Detection created
21.880,3,3030448868768,Detection created
21.920,3,3030448868992,Detection created
21.920,3,3030448869104,Detection created
21.920,3,3030448869048,Detection created
21.960,3,3030448869272,Detection created
21.960,3,3030448869328,Detection created
21.960,3,3030448857160,Detection created
22.000,3,3030448857440,Detection created
22.000,3,3030448857328,Detection created
22.000,3,3030448857384,Detection created
22.040,3,3030448857720,Detection created
22.040,3,3030448857608,Detection created
22.040,3,3030448857664,Detection created
22.040,3,3030448857776,Detection created
22.080,3,3030448858056,Detection created
22.080,3,3030448858000,Detection created
22.080,3,3030448858112,Detection created
22.080,3,3030448858168,Detection created
22.120,3,3030448858392,Detection created
22.120,3,3030448858336,Detection created
22.120,3,3030448858448,Detection created
22.120,3,3030448858504,Detection created
22.160,3,3030448858728,Detection created
22.160,3,3030448858672,Detection created
22.160,3,3030448858784,Detection created
22.160,3,3030448858840,Detection created
22.200,3,3030448859064,Detection created
22.200,3,3030448859008,Detection created
22.200,3,3030448859120,Detection created
22.200,3,3030448859176,Detection created
22.240,3,3030448859400,Detection created
22.240,3,3030448859344,Detection created
22.240,3,3030448859456,Detection created
22.240,3,3030448859512,Detection created
22.280,3,3030448859736,Detection created
22.280,3,3030448859680,Detection created
22.280,3,3030448859792,Detection created
22.280,3,3030448859848,Detection created
22.320,3,3030448860072,Detection created
22.320,3,3030448860016,Detection created
22.320,3,3030448860128,Detection created
22.320,3,3030448860184,Detection created
22.360,3,3030448860408,Detection created
22.360,3,3030448860352,Detection created
22.360,3,3030448860464,Detection created
22.360,3,3030448860520,Detection created
22.400,3,3030448860688,Detection created
22.400,3,3030448860744,Detection created
22.400,3,3030448860800,Detection created
22.400,3,3030448860856,Detection created
22.440,3,3030448861024,Detection created
22.440,3,3030448861080,Detection created
22.440,3,3030448861136,Detection created
22.440,3,3030516260936,Detection created
22.480,3,3030516261104,Detection created
22.480,3,3030516261160,Detection created
22.480,3,3030516261216,Detection created
22.480,3,3030516261272,Detection created
22.520,3,3030516261440,Detection created
22.520,3,3030516261496,Detection created
22.520,3,3030516261552,Detection created
22.520,3,3030516261608,Detection created
22.560,3,3030516261776,Detection created
22.560,3,3030516261832,Detection created
22.560,3,3030516261888,Detection created
22.560,3,3030516261944,Detection created
22.600,3,3030516262112,Detection created
22.600,3,3030516262168,Detection created
22.600,3,3030516262224,Detection created
22.600,3,3030516262280,Detection created
22.640,3,3030516262504,Detection created
22.640,3,3030516262448,Detection created
22.640,3,3030516262560,Detection created
22.640,3,3030516262616,Detection created
22.680,3,3030516262840,Detection created
22.680,3,3030516262784,Detection created
22.680,3,3030516262896,Detection created
22.680,3,3030516262952,Detection created
22.720,3,3030516263176,Detection created
22.720,3,3030516263120,Detection created
22.720,3,3030516263232,Detection created
22.720,3,3030516263288,Detection created
22.760,3,3030516263512,Detection created
22.760,3,3030516263456,Detection created
22.760,3,3030516263568,Detection created
22.760,3,3030516263624,Detection created
22.800,3,3030516263848,Detection created
22.800,3,3030516263792,Detection created
22.800,3,3030516263904,Detection created
22.800,3,3030516263960,Detection created
22.840,3,3030516264184,Detection created
22.840,3,3030516264128,Detection created
22.840,3,3030516264240,Detection created
22.840,3,3030516264296,Detection created
22.880,3,3030516264520,Detection created
22.880,3,3030516264464,Detection created
22.880,3,3030516264576,Detection created
22.880,3,3030516264632,Detection created
22.920,3,3030516264856,Detection created
22.920,3,3030516264800,Detection created
22.920,3,3030516264912,Detection created
22.920,3,3030516256840,Detection created
22.960,3,3030516257064,Detection created
22.960,3,3030516257008,Detection created
22.960,3,3030516257120,Detection created
22.960,3,3030516257176,Detection created
23.000,3,3030516257400,Detection created
23.000,3,3030516257344,Detection created
23.000,3,3030516257456,Detection created
23.000,3,3030516257512,Detection created
23.040,3,3030516257680,Detection created
23.040,3,3030516257736,Detection created
23.040,3,3030516257792,Detection created
23.040,3,3030516257848,Detection created
23.080,3,3030516258016,Detection created
23.080,3,3030516258072,Detection created
23.080,3,3030516258128,Detection created
23.080,3,3030516258184,Detection created
23.120,3,3030516258352,Detection created
23.120,3,3030516258408,Detection created
23.120,3,3030516258464,Detection created
23.120,3,3030516258520,Detection created
23.160,3,3030516258688,Detection created
23.160,3,3030516258744,Detection created
23.160,3,3030516258800,Detection created
23.160,3,3030516258856,Detection created
23.200,3,3030516259024,Detection created
23.200,3,3030516259080,Detection created
23.200,3,3030516259136,Detection created
23.200,3,3030516259192,Detection created
23.240,3,3030516259360,Detection created
23.240,3,3030516259416,Detection created
23.240,3,3030516259472,Detection created
23.240,3,3030516259528,Detection created
23.280,3,3030516259696,Detection created
23.280,3,3030516259752,Detection created
23.280,3,3030516259808,Detection created
23.280,3,3030516259864,Detection created
23.320,3,3030516260032,Detection created
23.320,3,3030516260088,Detection created
23.320,3,3030516260144,Detection created
23.320,3,3030516260200,Detection created
23.360,3,3030516260368,Detection created
23.360,3,3030516260480,Detection created
23.360,3,3030516260424,Detection created
23.360,3,3030516260536,Detection created
23.360,3,3030516260592,Detection created
23.400,3,3030516260816,Detection created
23.400,3,3030516289664,Detection created
23.400,3,3030516289608,Detection created
23.400,3,3030516289720,Detection created
23.440,3,3030516289832,Detection created
23.440,3,3030516289888,Detection created
23.440,3,3030516289944,Detection created
23.440,3,3030516290000,Detection created
23.480,3,3030516290168,Detection created
23.480,3,3030516290224,Detection created
23.480,3,3030516290280,Detection created
23.480,3,3030516290336,Detection created
23.520,3,3030516290504,Detection created
23.520,3,3030516290560,Detection created
23.520,3,3030516290616,Detection created
23.520,3,3030516290672,Detection created
23.560,3,3030516290840,Detection created
23.560,3,3030516290896,Detection created
23.560,3,3030516290952,Detection created
23.560,3,3030516291008,Detection created
23.560,3,3030516291064,Detection created
23.600,3,3030516291288,Detection created
23.600,3,3030516291400,Detection created
23.600,3,3030516291344,Detection created
23.600,3,3030516291456,Detection created
23.640,3,3030516291568,Detection created
23.640,3,3030516291624,Detection created
23.640,3,3030516291680,Detection created
23.640,3,3030516291736,Detection created
23.680,3,3030516291904,Detection created
23.680,3,3030516291960,Detection created
23.680,3,3030516292016,Detection created
23.680,3,3030516292072,Detection created
23.720,3,3030516292240,Detection created
23.720,3,3030516292296,Detection created
23.720,3,3030516292352,Detection created
23.720,3,3030516292408,Detection created
23.760,3,3030516292576,Detection created
23.760,3,3030516292632,Detection created
23.760,3,3030516292688,Detection created
23.760,3,3030516292744,Detection created
23.800,3,3030516292912,Detection created
23.800,3,3030516293024,Detection created
23.800,3,3030516292968,Detection created
23.800,3,3030516293080,Detection created
23.800,3,3030516293136,Detection created
23.800,3,3030516293192,Detection created
23.840,3,3030516293472,Detection created
23.840,3,3030516293584,Detection created
23.840,3,3030516293528,Detection created
23.840,3,3030516293704,Detection created
23.840,3,3030516293760,Detection created
23.880,3,3030516293872,Detection created
23.880,3,3030516293928,Detection created
23.880,3,3030516293984,Detection created
23.880,3,3030516294040,Detection created
23.880,3,3030516294096,Detection created
23.920,3,3030516294264,Detection created
23.920,3,3030516294376,Detection created
23.920,3,3030516294320,Detection created
23.920,3,3030516294432,Detection created
23.920,3,3030516294488,Detection created
23.960,3,3030516294656,Detection created
23.960,3,3030516294768,Detection created
23.960,3,3030516294712,Detection created
23.960,3,3030516294824,Detection created
24.000,3,3030516294936,Detection created
24.000,3,3030516295048,Detection created
24.000,3,3030516294992,Detection created
24.000,3,3030516295104,Detection created
24.000,3,3030516295160,Detection created
24.040,3,3030516295384,Detection created
24.040,3,3030516295440,Detection created
24.040,3,3030516295496,Detection created
24.040,3,3030516295552,Detection created
24.080,3,3030516295664,Detection created
24.080,3,3030516295776,Detection created
24.080,3,3030516295720,Detection created
24.080,3,3030516295832,Detection created
24.120,3,3030516296000,Detection created
24.120,3,3030516296112,Detection created
24.120,3,3030516296056,Detection created
24.120,3,3030516296168,Detection created
24.120,3,3030516296224,Detection created
24.160,3,3030516296448,Detection created
24.160,3,3030516296504,Detection created
24.160,3,3030516296560,Detection created
24.160,3,3030516296616,Detection created
24.160,3,3030516296672,Detection created
24.200,3,3030516296840,Detection created
24.200,3,3030516296896,Detection created
24.200,3,3030516296952,Detection created
24.200,3,3030516297008,Detection created
24.200,3,3030516297064,Detection created
24.200,3,3030516297120,Detection created
24.240,3,3030516297344,Detection created
24.240,3,3030516297400,Detection created
24.240,3,3030516297456,Detection created
24.240,3,3030516297512,Detection created
24.240,1,3030516297624,Body created
24.240,2,3030516297568,Pattern created
24.280,3,3030516322488,Detection created
24.280,3,3030516322544,Detection created
24.280,3,3030516322432,Detection created
24.320,3,3030516322712,Detection created
24.320,3,3030516322656,Detection created
24.320,3,3030516322768,Detection created
24.360,3,3030516322992,Detection created
24.360,3,3030516322936,Detection created
24.360,3,3030516323048,Detection created
24.360,3,3030516323104,Detection created
24.360,3,3030516323160,Detection created
24.400,3,3030516323496,Detection created
24.400,3,3030516323440,Detection created
24.400,3,3030516323552,Detection created
24.400,3,3030516323608,Detection created
24.440,3,3030516323776,Detection created
24.440,3,3030516323832,Detection created
24.440,3,3030516323720,Detection created
24.440,3,3030516323888,Detection created
24.480,3,3030516324112,Detection created
24.480,3,3030516324168,Detection created
24.480,3,3030516324056,Detection created
24.480,3,3030516324224,Detection created
24.520,3,3030516324448,Detection created
24.520,3,3030516324504,Detection created
24.520,3,3030516324392,Detection created
24.520,3,3030516324560,Detection created
24.560,3,3030516324784,Detection created
24.560,3,3030516324840,Detection created
24.560,3,3030516324728,Detection created
24.560,3,3030516324896,Detection created
24.600,3,3030516325120,Detection created
24.600,3,3030516325176,Detection created
24.600,3,3030516325064,Detection created
24.600,3,3030516325232,Detection created
24.640,3,3030516325456,Detection created
24.640,3,3030516325512,Detection created
24.640,3,3030516325400,Detection created
24.640,3,3030516325568,Detection created
24.680,3,3030516325792,Detection created
24.680,3,3030516325736,Detection created
24.680,3,3030516325848,Detection created
24.680,3,3030516325904,Detection created
24.680,3,3030516325960,Detection created
24.720,3,3030516326240,Detection created
24.720,3,3030516326296,Detection created
24.720,3,3030516326184,Detection created
24.720,3,3030516326352,Detection created
24.760,3,3030516330680,Detection created
