time,priority,object,text
14.600,3,2106684862024,Detection created
14.640,3,2106684862360,Detection created
14.640,3,2106684862416,Detection created
14.640,3,2106717663304,Detection created
14.680,3,2106717663584,Detection created
14.680,3,2106717663528,Detection created
14.680,3,2106717663640,Detection created
14.720,3,2106717663920,Detection created
14.720,3,2106717663864,Detection created
14.760,3,2106717664144,Detection created
14.760,3,2106717664200,Detection created
14.800,3,2106717664368,Detection created
14.800,3,2106717664424,Detection created
14.840,3,2106717664592,Detection created
14.840,3,2106717664648,Detection created
14.880,3,2106717664816,Detection created
14.880,3,2106717664872,Detection created
14.920,3,2106717665040,Detection created
14.920,3,2106717665096,Detection created
14.960,3,2106717665264,Detection created
14.960,3,2106717665208,Detection created
15.000,3,2106717665488,Detection created
15.000,3,2106717665432,Detection created
15.040,3,2106717665712,Detection created
15.040,3,2106717665656,Detection created
15.080,3,2106717665936,Detection created
15.080,3,2106717665880,Detection created
15.120,3,2106717666160,Detection created
15.120,3,2106717666104,Detection created
15.160,3,2106717666384,Detection created
15.160,3,2106717666328,Detection created
15.200,3,2106717666608,Detection created
15.200,3,2106717666552,Detection created
15.240,3,2106717666832,Detection created
15.240,3,2106717666776,Detection created
15.280,3,2106717667056,Detection created
15.280,3,2106717667112,Detection created
15.320,3,2106717667280,Detection created
15.320,3,2106717667224,Detection created
15.360,3,2106717520112,Detection created
15.360,3,2106717520168,Detection created
15.360,0,2106684858832,car observed distance 51 meters moving towards us from left to right speed 48 kilometers per hour 
15.400,3,2106717520280,Detection created
15.400,3,2106717520448,Detection created
15.440,3,2106717520616,Detection created
15.440,3,2106717520672,Detection created
15.480,3,2106717520840,Detection created
15.480,3,2106717520896,Detection created
15.520,3,2106717521064,Detection created
15.520,3,2106717521120,Detection created
15.560,3,2106717521288,Detection created
15.560,3,2106717521344,Detection created
15.560,3,2106717521232,Detection created
15.600,3,2106717521624,Detection created
15.600,3,2106717521568,Detection created
15.640,3,2106717521792,Detection created
15.640,3,2106717521848,Detection created
15.680,3,2106717522016,Detection created
15.680,3,2106717522072,Detection created
15.720,3,2106717522240,Detection created
15.720,3,2106717522296,Detection created
15.720,3,2106717522184,Detection created
15.720,2,2106684830160,Pattern removed
15.760,3,2106684745936,Detection created
15.760,3,2106724490208,Detection created
15.760,3,2106684760696,Detection created
15.800,3,2106724700056,Detection created
15.800,3,2106724699048,Detection created
15.800,3,2106684747904,Detection created
15.840,3,2106684751264,Detection created
15.840,3,2106724541944,Detection created
15.840,3,2106724540824,Detection created
15.880,3,2106684830384,Detection created
15.880,3,2106684830160,Detection created
15.880,3,2106684829992,Detection created
15.920,3,2106684831056,Detection created
15.920,3,2106684830888,Detection created
15.920,3,2106684831224,Detection created
15.960,3,2106684831896,Detection created
15.960,3,2106684831840,Detection created
15.960,3,2106684832064,Detection created
16.000,3,2106684832848,Detection created
16.000,3,2106684832680,Detection created
16.000,3,2106684833016,Detection created
16.040,3,2106684833688,Detection created
16.040,3,2106684833520,Detection created
16.040,3,2106684833744,Detection created
16.080,3,2106684809848,Detection created
16.080,3,2106684809680,Detection created
16.080,3,2106684810016,Detection created
16.120,3,2106684811136,Detection created
16.120,3,2106684810856,Detection created
16.120,3,2106684811304,Detection created
16.160,3,2106684812424,Detection created
16.160,3,2106684812144,Detection created
16.160,3,2106684812704,Detection created
16.200,3,2106684813888,Detection created
16.200,3,2106684813608,Detection created
16.200,3,2106684814168,Detection created
16.200,3,2106684814504,Detection created
16.200,3,2106684814784,Detection created
16.240,3,2106684816464,Detection created
16.240,3,2106684816184,Detection created
16.240,3,2106684816856,Detection created
16.240,3,2106684817024,Detection created
16.280,3,2106684728208,Detection created
16.280,3,2106684727536,Detection created
16.280,3,2106684727928,Detection created
16.320,3,2106684729048,Detection created
16.320,3,2106684728768,Detection created
16.320,3,2106684729328,Detection created
16.360,3,2106684730448,Detection created
16.360,3,2106684730168,Detection created
16.360,3,2106684730728,Detection created
16.400,3,2106684859056,Detection created
16.400,3,2106684858496,Detection created
16.400,3,2106684859392,Detection created
16.440,3,2106684860736,Detection created
16.440,3,2106684860400,Detection created
16.440,3,2106684861016,Detection created
16.480,3,2106684862024,Detection created
16.480,3,2106717663304,Detection created
16.480,3,2106717663640,Detection created
16.480,3,2106717522184,Detection created
16.520,3,2106717522800,Detection created
16.520,3,2106717522688,Detection created
16.520,3,2106717522744,Detection created
16.520,3,2106717522856,Detection created
16.560,3,2106717523136,Detection created
16.560,3,2106717523024,Detection created
16.560,3,2106717523080,Detection created
16.560,3,2106717523192,Detection created
16.600,3,2106717523472,Detection created
16.600,3,2106717523360,Detection created
16.600,3,2106717523416,Detection created
16.640,3,2106717523640,Detection created
16.640,3,2106717523584,Detection created
16.640,3,2106717523696,Detection created
16.640,3,2106717523752,Detection created
16.680,3,2106717523920,Detection created
16.680,3,2106717556864,Detection created
16.680,3,2106717556808,Detection created
16.720,3,2106717556976,Detection created
16.720,3,2106717556920,Detection created
16.720,3,2106717557032,Detection created
16.720,3,2106717557088,Detection created
16.760,3,2106717557368,Detection created
16.760,3,2106717557256,Detection created
16.800,3,2106717557424,Detection created
16.800,3,2106717557088,Detection created
16.800,3,2106717557312,Detection created
16.840,3,2106717557648,Detection created
16.840,3,2106717557592,Detection created
16.840,3,2106717557704,Detection created
16.880,3,2106717557872,Detection created
16.880,3,2106717557816,Detection created
16.880,3,2106717557928,Detection created
16.920,3,2106717558096,Detection created
16.920,3,2106717558040,Detection created
16.960,3,2106717558264,Detection created
16.960,3,2106717558152,Detection created
16.960,3,2106717558208,Detection created
17.000,3,2106717558488,Detection created
17.000,3,2106717558432,Detection created
17.040,3,2106717558656,Detection created
17.040,3,2106717558544,Detection created
17.040,3,2106717558600,Detection created
17.040,3,2106717558712,Detection created
17.080,3,2106717559048,Detection created
17.080,3,2106717558936,Detection created
17.080,3,2106717558992,Detection created
17.120,3,2106717559160,Detection created
17.120,3,2106717559104,Detection created
17.160,3,2106717559328,Detection created
17.160,3,2106717559216,Detection created
17.200,3,2106717559496,Detection created
17.200,3,2106717559384,Detection created
17.240,3,2106717559664,Detection created
17.240,3,2106717559552,Detection created
17.280,3,2106717559832,Detection created
17.280,3,2106717559720,Detection created
17.320,3,2106717560000,Detection created
17.320,3,2106717559888,Detection created
17.360,3,2106717560168,Detection created
17.360,3,2106717560056,Detection created
17.400,3,2106717560336,Detection created
17.400,3,2106717560224,Detection created
17.400,3,2106717560280,Detection created
17.440,3,2106717560560,Detection created
17.440,3,2106717560504,Detection created
17.480,3,2106717560728,Detection created
17.480,3,2106717560616,Detection created
17.480,3,2106717560672,Detection created
17.520,3,2106717597880,Detection created
17.520,3,2106717597824,Detection created
17.560,3,2106717598048,Detection created
17.560,3,2106717597936,Detection created
17.600,3,2106717598216,Detection created
17.640,3,2106717598160,Detection created
17.640,3,2106717598104,Detection created
17.640,2,2106724711672,Pattern removed
17.680,3,2106707070648,Detection created
17.680,3,2106684763552,Detection created
17.680,3,2106684761200,Detection created
17.720,3,2106684745936,Detection created
17.720,3,2106724543568,Detection created
17.720,3,2106724697256,Detection created
17.760,3,2106724699440,Detection created
17.760,3,2106724698320,Detection created
17.800,3,2106724697648,Detection created
17.800,3,2106724700056,Detection created
17.800,3,2106724697256,Detection created
17.840,3,2106684750256,Detection created
17.840,3,2106684749360,Detection created
17.840,3,2106684751488,Detection created
17.880,3,2106684751264,Detection created
17.880,3,2106684833576,Detection created
17.880,3,2106684830384,Detection created
17.920,3,2106684831896,Detection created
17.920,3,2106684831056,Detection created
17.960,3,2106684832848,Detection created
17.960,3,2106684833688,Detection created
17.960,3,2106684830384,Detection created
18.000,3,2106684811024,Detection created
18.040,3,2106684831896,Detection created
18.040,3,2106684830384,Detection created
18.080,3,2106684811696,Detection created
18.080,3,2106684811976,Detection created
18.080,3,2106684811416,Detection created
18.080,3,2106684812256,Detection created
18.120,3,2106684809848,Detection created
18.120,3,2106684811136,Detection created
18.120,3,2106684813096,Detection created
18.160,3,2106684812424,Detection created
18.160,3,2106684812256,Detection created
18.160,3,2106684813440,Detection created
18.160,3,2106684813720,Detection created
18.200,3,2106684814616,Detection created
18.200,3,2106684814896,Detection created
18.200,3,2106684814280,Detection created
18.200,3,2106684815176,Detection created
18.240,3,2106684815736,Detection created
18.240,3,2106684816016,Detection created
18.240,3,2106684815456,Detection created
18.280,3,2106684816296,Detection created
18.280,3,2106684815176,Detection created
18.280,3,2106684816576,Detection created
18.320,3,2106684817136,Detection created
18.320,3,2106684816744,Detection created
18.320,3,2106684817360,Detection created
18.360,3,2106684816464,Detection created
18.360,3,2106684813888,Detection created
18.360,3,2106684727648,Detection created
18.360,3,2106684727816,Detection created
18.400,3,2106684728656,Detection created
18.400,3,2106684728936,Detection created
18.400,3,2106684728376,Detection created
18.440,3,2106684729216,Detection created
18.440,3,2106684727816,Detection created
18.440,3,2106684729496,Detection created
18.480,3,2106684730056,Detection created
18.480,3,2106684729776,Detection created
18.520,3,2106684730336,Detection created
18.520,3,2106684730616,Detection created
18.560,3,2106684731008,Detection created
18.560,3,2106684731288,Detection created
18.560,3,2106684729496,Detection created
18.600,3,2106684730168,Detection created
18.600,3,2106684729048,Detection created
18.600,3,2106684858608,Detection created
18.600,3,2106684859000,Detection created
18.640,3,2106684860008,Detection created
18.640,3,2106684860344,Detection created
18.640,3,2106684859672,Detection created
18.640,2,2106684858776,Pattern removed
18.680,3,2106724541944,Detection created
18.680,3,2106724699048,Detection created
18.720,3,2106684832680,Detection created
18.720,3,2106684831840,Detection created
18.760,3,2106684833520,Detection created
18.760,3,2106684809680,Detection created
18.800,3,2106684812144,Detection created
18.800,3,2106684810856,Detection created
18.800,3,2106684813608,Detection created
18.840,3,2106684730448,Detection created
18.840,3,2106684728208,Detection created
18.840,3,2106684728768,Detection created
18.880,3,2106684730168,Detection created
18.880,3,2106684860344,Detection created
18.920,3,2106684813608,Detection created
18.920,3,2106684860008,Detection created
18.960,3,2106684858776,Detection created
18.960,3,2106684859672,Detection created
18.960,3,2106684858552,Detection created
19.000,3,2106684860120,Detection created
19.000,3,2106684859448,Detection created
19.000,3,2106684859784,Detection created
19.040,3,2106684861128,Detection created
19.040,3,2106684860456,Detection created
19.080,3,2106684860792,Detection created
19.080,3,2106684859784,Detection created
19.080,3,2106684861464,Detection created
19.120,3,2106684859056,Detection created
19.120,3,2106684862080,Detection created
19.160,3,2106684862416,Detection created
19.160,3,2106684861464,Detection created
19.160,3,2106684860736,Detection created
19.200,3,2106684861352,Detection created
19.200,3,2106684860680,Detection created
19.240,3,2106684861072,Detection created
19.240,3,2106684860736,Detection created
19.280,3,2106684862136,Detection created
19.280,3,2106684861800,Detection created
19.320,3,2106684858496,Detection created
19.320,3,2106684862360,Detection created
19.320,3,2106684860400,Detection created
19.360,3,2106717664424,Detection created
19.360,3,2106717663864,Detection created
19.360,3,2106717664200,Detection created
19.400,3,2106717665096,Detection created
19.400,3,2106717664648,Detection created
19.440,3,2106717664872,Detection created
19.440,3,2106717664200,Detection created
19.480,3,2106717665432,Detection created
19.480,3,2106717665208,Detection created
19.520,3,2106717665880,Detection created
19.520,3,2106717665656,Detection created
19.560,3,2106717666328,Detection created
19.560,3,2106717666104,Detection created
19.600,3,2106717666776,Detection created
19.600,3,2106717666552,Detection created
19.640,3,2106717667224,Detection created
19.640,3,2106717667112,Detection created
19.680,3,2106717663920,Detection created
19.680,3,2106717663528,Detection created
19.720,3,2106717664368,Detection created
19.720,3,2106717664144,Detection created
19.760,3,2106717664816,Detection created
19.760,3,2106717664592,Detection created
19.800,3,2106717665264,Detection created
19.800,3,2106717665040,Detection created
19.840,3,2106717665712,Detection created
19.840,3,2106717665488,Detection created
19.880,3,2106717666160,Detection created
19.880,3,2106717665936,Detection created
19.920,3,2106717666608,Detection created
19.920,3,2106717666384,Detection created
19.960,3,2106717667056,Detection created
19.960,3,2106717666832,Detection created
20.000,3,2106717663304,Detection created
20.000,3,2106717667280,Detection created
20.040,3,2106717520448,Detection created
20.040,3,2106717520168,Detection created
20.080,3,2106717520896,Detection created
20.080,3,2106717520672,Detection created
20.120,3,2106717521344,Detection created
20.120,3,2106717521120,Detection created
20.160,3,2106717521848,Detection created
20.200,3,2106717522072,Detection created
20.240,3,2106717522296,Detection created
20.280,3,2106717522800,Detection created
20.280,3,2106717521120,Detection created
20.320,3,2106717523472,Detection created
20.320,3,2106717523136,Detection created
20.360,3,2106717523920,Detection created
20.360,3,2106717523640,Detection created
20.400,3,2106717520280,Detection created
20.400,3,2106717520112,Detection created
20.440,3,2106717520840,Detection created
20.440,3,2106717520616,Detection created
20.480,3,2106717521288,Detection created
20.480,3,2106717521064,Detection created
20.520,3,2106717521792,Detection created
20.520,3,2106717521624,Detection created
20.560,3,2106717522240,Detection created
20.560,3,2106717522016,Detection created
20.600,3,2106717523080,Detection created
20.600,3,2106717522688,Detection created
20.640,3,2106717557368,Detection created
20.640,3,2106717556976,Detection created
20.680,3,2106717557648,Detection created
20.680,3,2106717557424,Detection created
20.720,3,2106717558096,Detection created
20.720,3,2106717557872,Detection created
20.760,3,2106717558488,Detection created
20.760,3,2106717558264,Detection created
20.800,3,2106717559048,Detection created
20.800,3,2106717558656,Detection created
20.840,3,2106717559328,Detection created
20.840,3,2106717559160,Detection created
20.880,3,2106717559664,Detection created
20.880,3,2106717559496,Detection created
20.920,3,2106717560000,Detection created
20.920,3,2106717559832,Detection created
20.960,3,2106717560336,Detection created
20.960,3,2106717560168,Detection created
21.000,3,2106717560728,Detection created
21.000,3,2106717560560,Detection created
21.000,1,2106717597880,Body created
21.000,2,2106717560616,Pattern created
21.040,3,2106717598384,Detection created
21.040,3,2106717598440,Detection created
21.080,3,2106717598608,Detection created
21.080,3,2106717598552,Detection created
21.120,3,2106717598776,Detection created
21.120,3,2106717598720,Detection created
21.160,3,2106717598944,Detection created
21.160,3,2106717598888,Detection created
21.200,3,2106717599112,Detection created
21.200,3,2106717599056,Detection created
21.240,3,2106717599280,Detection created
21.240,3,2106717599224,Detection created
21.280,3,2106717599448,Detection created
21.280,3,2106717599392,Detection created
21.320,3,2106717599616,Detection created
21.320,3,2106717599560,Detection created
21.360,3,2106717599784,Detection created
21.360,3,2106717599728,Detection created
21.400,3,2106717599952,Detection created
21.400,3,2106717599896,Detection created
21.440,3,2106717600120,Detection created
21.440,3,2106717600064,Detection created
21.480,3,2106717600232,Detection created
21.480,3,2106717600288,Detection created
21.520,3,2106717600400,Detection created
21.520,3,2106717600456,Detection created
21.520,3,2106717600344,Detection created
21.560,3,2106717600680,Detection created
21.560,3,2106717600624,Detection created
21.560,3,2106717600736,Detection created
21.560,3,2106717600792,Detection created
21.600,3,2106717601016,Detection created
21.600,3,2106717601072,Detection created
21.600,3,2106717600960,Detection created
21.640,3,2106717601184,Detection created
21.640,3,2106717601128,Detection created
21.640,3,2106717601240,Detection created
21.640,1,2106717601408,Body created
21.640,2,2106717601352,Pattern created
21.680,3,2106717601576,Detection created
21.680,3,2106717601688,Detection created
21.680,3,2106717601632,Detection created
21.720,3,2106684764288,Detection created
21.720,3,2106684764400,Detection created
21.720,3,2106684764344,Detection created
21.760,3,2106684764568,Detection created
21.760,3,2106684764680,Detection created
21.760,3,2106684764624,Detection created
21.800,3,2106684764848,Detection created
21.800,3,2106684764960,Detection created
21.800,3,2106684764904,Detection created
21.840,3,2106684765128,Detection created
21.840,3,2106684765240,Detection created
21.840,3,2106684765184,Detection created
21.880,3,2106684765408,Detection created
21.880,3,2106684765520,Detection created
21.880,3,2106684765464,Detection created
21.920,3,2106684765688,Detection created
21.920,3,2106684765800,Detection created
21.920,3,2106684765744,Detection created
21.960,3,2106684765968,Detection created
21.960,3,2106684766080,Detection created
21.960,3,2106684766024,Detection created
22.000,3,2106684766248,Detection created
22.000,3,2106684766360,Detection created
22.000,3,2106684766304,Detection created
22.040,3,2106684766528,Detection created
22.040,3,2106684766640,Detection created
22.040,3,2106684766584,Detection created
22.040,3,2106684766696,Detection created
22.080,3,2106684766920,Detection created
22.080,3,2106684766976,Detection created
22.080,3,2106684767032,Detection created
22.080,3,2106684767088,Detection created
22.120,3,2106684767312,Detection created
22.120,3,2106684767256,Detection created
22.120,3,2106684767368,Detection created
22.120,3,2106684767424,Detection created
22.160,3,2106684767648,Detection created
22.160,3,2106684767592,Detection created
22.160,3,2106684767704,Detection created
22.160,3,2106684767760,Detection created
22.160,0,2106717597880,car observed distance 59 meters moving towards us from left to right speed 15 kilometers per hour 
22.200,3,2106684768040,Detection created
22.200,3,2106684767984,Detection created
22.200,3,2106684768096,Detection created
22.200,3,2106684768152,Detection created
22.240,3,2106717622456,Detection created
22.240,3,2106717622400,Detection created
22.240,3,2106717622512,Detection created
22.240,3,2106717622568,Detection created
22.280,3,2106717622792,Detection created
22.280,3,2106717622736,Detection created
22.280,3,2106717622848,Detection created
22.280,3,2106717622904,Detection created
22.320,3,2106717623128,Detection created
22.320,3,2106717623072,Detection created
22.320,3,2106717623184,Detection created
22.320,3,2106717623240,Detection created
22.360,3,2106717623464,Detection created
22.360,3,2106717623408,Detection created
22.360,3,2106717623520,Detection created
22.360,3,2106717623576,Detection created
22.400,3,2106717623800,Detection created
22.400,3,2106717623744,Detection created
22.400,3,2106717623856,Detection created
22.400,3,2106717623912,Detection created
22.440,3,2106717624136,Detection created
22.440,3,2106717624080,Detection created
22.440,3,2106717624192,Detection created
22.440,3,2106717624248,Detection created
22.480,3,2106717624472,Detection created
22.480,3,2106717624416,Detection created
22.480,3,2106717624528,Detection created
22.480,3,2106717624584,Detection created
22.520,3,2106717624808,Detection created
22.520,3,2106717624752,Detection created
22.520,3,2106717624864,Detection created
22.520,3,2106717624920,Detection created
22.560,3,2106717625144,Detection created
22.560,3,2106717625088,Detection created
22.560,3,2106717625200,Detection created
22.560,3,2106717625256,Detection created
22.600,3,2106717625480,Detection created
22.600,3,2106717625424,Detection created
22.600,3,2106717625536,Detection created
22.600,3,2106717625592,Detection created
22.640,3,2106717625816,Detection created
22.640,3,2106717625760,Detection created
22.640,3,2106717625872,Detection created
22.640,3,2106717625928,Detection created
22.680,3,2106717626152,Detection created
22.680,3,2106717626096,Detection created
22.680,3,2106717626208,Detection created
22.680,3,2106717626264,Detection created
22.720,3,2106717634744,Detection created
22.720,3,2106717634688,Detection created
22.720,3,2106717634800,Detection created
22.720,3,2106717634856,Detection created
22.760,3,2106717635080,Detection created
22.760,3,2106717635024,Detection created
22.760,3,2106717635136,Detection created
22.760,3,2106717635192,Detection created
22.800,3,2106717635416,Detection created
22.800,3,2106717635360,Detection created
22.800,3,2106717635472,Detection created
22.800,3,2106717635528,Detection created
22.800,0,2106717601408,car observed distance 58 meters moving towards us from left to right speed 64 kilometers per hour 
22.840,3,2106717635808,Detection created
22.840,3,2106717635752,Detection created
22.840,3,2106717635864,Detection created
22.840,3,2106717635920,Detection created
22.880,3,2106717636144,Detection created
22.880,3,2106717636088,Detection created
22.880,3,2106717636200,Detection created
22.880,3,2106717636256,Detection created
22.920,3,2106717636480,Detection created
22.920,3,2106717636424,Detection created
22.920,3,2106717636536,Detection created
22.920,3,2106717636592,Detection created
22.960,3,2106717636816,Detection created
22.960,3,2106717636760,Detection created
22.960,3,2106717636872,Detection created
22.960,3,2106717636928,Detection created
23.000,3,2106717637152,Detection created
23.000,3,2106717637096,Detection created
23.000,3,2106717637208,Detection created
23.000,3,2106717637264,Detection created
23.040,3,2106717637488,Detection created
23.040,3,2106717637432,Detection created
23.040,3,2106717637544,Detection created
23.040,3,2106717637600,Detection created
23.080,3,2106717637824,Detection created
23.080,3,2106717637768,Detection created
23.080,3,2106717637880,Detection created
23.080,3,2106717637936,Detection created
23.120,3,2106717638160,Detection created
23.120,3,2106717638104,Detection created
23.120,3,2106717638216,Detection created
23.120,3,2106717638272,Detection created
23.160,3,2106717638496,Detection created
23.160,3,2106717638440,Detection created
23.160,3,2106717638552,Detection created
23.160,3,2106717638608,Detection created
23.200,3,2106717532400,Detection created
23.200,3,2106717532344,Detection created
23.200,3,2106717532456,Detection created
23.200,3,2106717532512,Detection created
23.240,3,2106717532736,Detection created
23.240,3,2106717532680,Detection created
23.240,3,2106717532792,Detection created
23.240,3,2106717532848,Detection created
23.280,3,2106717533072,Detection created
23.280,3,2106717533016,Detection created
23.280,3,2106717533128,Detection created
23.280,3,2106717533184,Detection created
23.320,3,2106717533408,Detection created
23.320,3,2106717533352,Detection created
23.320,3,2106717533464,Detection created
23.320,3,2106717533520,Detection created
23.360,3,2106717533800,Detection created
23.360,3,2106717533688,Detection created
23.360,3,2106717533744,Detection created
23.360,3,2106717533856,Detection created
23.360,3,2106717533912,Detection created
23.400,3,2106717534192,Detection created
23.400,3,2106717534136,Detection created
23.400,3,2106717534248,Detection created
23.400,3,2106717534304,Detection created
23.440,3,2106717534472,Detection created
23.440,3,2106717534416,Detection created
23.440,3,2106717534528,Detection created
23.440,3,2106717534584,Detection created
23.480,3,2106717534808,Detection created
23.480,3,2106717534752,Detection created
23.480,3,2106717534864,Detection created
23.480,3,2106717534920,Detection created
23.520,3,2106717535144,Detection created
23.520,3,2106717535088,Detection created
23.520,3,2106717535200,Detection created
23.520,3,2106717535256,Detection created
23.560,3,2106717535480,Detection created
23.560,3,2106717535424,Detection created
23.560,3,2106717535536,Detection created
23.560,3,2106717535592,Detection created
23.560,3,2106717535648,Detection created
23.600,3,2106717535984,Detection created
23.600,3,2106717535872,Detection created
23.600,3,2106717535928,Detection created
23.600,3,2106717536040,Detection created
23.640,3,2106717536208,Detection created
23.640,3,2106717536152,Detection created
23.640,3,2106717536328,Detection created
23.640,3,2106717536384,Detection created
23.680,3,2106717536608,Detection created
23.680,3,2106717536552,Detection created
23.680,3,2106717536664,Detection created
23.680,3,2106717536720,Detection created
23.720,3,2106717536944,Detection created
23.720,3,2106717536888,Detection created
23.720,3,2106717537000,Detection created
23.720,3,2106717537056,Detection created
23.760,3,2106717537280,Detection created
23.760,3,2106717537224,Detection created
23.760,3,2106717537336,Detection created
23.760,3,2106717537392,Detection created
23.800,3,2106717537672,Detection created
23.800,3,2106717537560,Detection created
23.800,3,2106717537616,Detection created
23.800,3,2106717537728,Detection created
23.800,3,2106717537784,Detection created
23.800,3,2106717537840,Detection created
23.840,3,2106717538232,Detection created
23.840,3,2106717538120,Detection created
23.840,3,2106717538176,Detection created
23.840,3,2106717538288,Detection created
23.840,3,2106717538344,Detection created
23.880,3,2106717538512,Detection created
23.880,3,2106717538456,Detection created
23.880,3,2106717538568,Detection created
23.880,3,2106717538624,Detection created
23.880,3,2106717538680,Detection created
23.920,3,2106717538904,Detection created
23.920,3,2106717538848,Detection created
23.920,3,2106717538960,Detection created
23.920,3,2106717539016,Detection created
23.920,3,2106717539072,Detection created
23.960,3,2106717539352,Detection created
23.960,3,2106717539240,Detection created
23.960,3,2106717539296,Detection created
23.960,3,2106717539408,Detection created
24.000,3,2106717539576,Detection created
24.000,3,2106717539520,Detection created
24.000,3,2106717539632,Detection created
24.000,3,2106717539688,Detection created
24.000,3,2106717539744,Detection created
24.040,3,2106717540024,Detection created
24.040,3,2106717539968,Detection created
24.040,3,2106717540080,Detection created
24.040,3,2106717540136,Detection created
24.080,3,2106717540304,Detection created
24.080,3,2106717540248,Detection created
24.080,3,2106717642824,Detection created
24.080,3,2106717642880,Detection created
24.120,3,2106717643160,Detection created
24.120,3,2106717643048,Detection created
24.120,3,2106717643104,Detection created
24.120,3,2106717643216,Detection created
24.120,3,2106717643272,Detection created
24.160,3,2106717643552,Detection created
24.160,3,2106717643496,Detection created
24.160,3,2106717643608,Detection created
24.160,3,2106717643664,Detection created
24.160,3,2106717643720,Detection created
24.200,3,2106717643944,Detection created
24.200,3,2106717643888,Detection created
24.200,3,2106717644000,Detection created
24.200,3,2106717644056,Detection created
24.200,3,2106717644112,Detection created
24.200,3,2106717644168,Detection created
24.240,3,2106717644448,Detection created
24.240,3,2106717644392,Detection created
24.240,3,2106717644504,Detection created
24.240,3,2106717644560,Detection created
24.240,1,2106717644672,Body created
24.240,2,2106717644616,Pattern created
24.280,3,2106717644896,Detection created
24.280,3,2106717644952,Detection created
24.280,3,2106717644840,Detection created
24.320,3,2106717645120,Detection created
24.320,3,2106717645064,Detection created
24.320,3,2106717645176,Detection created
24.360,3,2106717645400,Detection created
24.360,3,2106717645344,Detection created
24.360,3,2106717645456,Detection created
24.360,3,2106717645512,Detection created
24.360,3,2106717645568,Detection created
24.400,3,2106717645904,Detection created
24.400,3,2106717645848,Detection created
24.400,3,2106717645960,Detection created
24.400,3,2106717646016,Detection created
24.440,3,2106717646184,Detection created
24.440,3,2106717646240,Detection created
24.440,3,2106717646128,Detection created
24.440,3,2106717646296,Detection created
24.480,3,2106717646520,Detection created
24.480,3,2106717646576,Detection created
24.480,3,2106717646464,Detection created
24.480,3,2106717646632,Detection created
24.520,3,2106717646800,Detection created
24.520,3,2106722857032,Detection created
24.520,3,2106722857088,Detection created
24.520,3,2106722857144,Detection created
24.560,3,2106722857368,Detection created
24.560,3,2106722857312,Detection created
24.560,3,2106722857424,Detection created
24.560,3,2106722857480,Detection created
24.600,3,2106722857704,Detection created
24.600,3,2106722857648,Detection created
24.600,3,2106722857760,Detection created
24.600,3,2106722857816,Detection created
24.640,3,2106722858040,Detection created
24.640,3,2106722858096,Detection created
24.640,3,2106722857984,Detection created
24.640,3,2106722858152,Detection created
24.680,3,2106722858376,Detection created
24.680,3,2106722858320,Detection created
24.680,3,2106722858432,Detection created
24.680,3,2106722858488,Detection created
24.680,3,2106722858544,Detection created
24.720,3,2106722858880,Detection created
24.720,3,2106722858824,Detection created
24.720,3,2106722858768,Detection created
24.720,3,2106722858936,Detection created
24.760,3,2106722859048,Detection created
24.760,3,2106722859104,Detection created
24.760,3,2106722859160,Detection created
24.760,3,2106722859216,Detection created
24.760,3,2106722859272,Detection created
24.800,3,2106722859608,Detection created
24.800,3,2106722859552,Detection created
24.800,3,2106722859496,Detection created
24.800,3,2106722859664,Detection created
24.800,3,2106722859720,Detection created
24.840,3,2106722860000,Detection created
24.840,3,2106722859944,Detection created
24.840,3,2106722859888,Detection created
24.840,3,2106722860056,Detection created
24.840,3,2106722860112,Detection created
24.880,3,2106722860392,Detection created
24.880,3,2106722860336,Detection created
24.880,3,2106722860280,Detection created
24.880,3,2106722860448,Detection created
24.880,3,2106722860504,Detection created
24.920,3,2106722860784,Detection created
24.920,3,2106722860728,Detection created
24.920,3,2106722860672,Detection created
24.920,3,2106722860840,Detection created
24.920,3,2106722860896,Detection created
24.920,3,2106722860952,Detection created
24.960,3,2106722869432,Detection created
24.960,3,2106722869488,Detection created
24.960,3,2106722869544,Detection created
24.960,3,2106722869600,Detection created
24.960,3,2106722869656,Detection created
25.000,3,2106722869880,Detection created
25.000,3,2106722869824,Detection created
25.000,3,2106722869768,Detection created
25.000,3,2106722869936,Detection created
25.000,3,2106722869992,Detection created
25.040,3,2106722870272,Detection created
25.040,3,2106722870216,Detection created
25.040,3,2106722870160,Detection created
25.040,3,2106722870328,Detection created
25.040,3,2106722870384,Detection created
25.040,2,2106717560616,Pattern removed
25.080,3,2106717560728,Detection created
25.080,3,2106717598384,Detection created
25.080,3,2106717598608,Detection created
25.080,3,2106717598776,Detection created
25.120,3,2106717599616,Detection created
25.120,3,2106717599952,Detection created
25.120,3,2106717599784,Detection created
25.120,3,2106717600064,Detection created
25.160,3,2106717600680,Detection created
25.160,3,2106717601128,Detection created
25.160,3,2106717601016,Detection created
25.160,3,2106717601688,Detection created
25.200,3,2106684764960,Detection created
25.200,3,2106684765520,Detection created
25.200,3,2106684765240,Detection created
25.200,3,2106684765688,Detection created
25.240,3,2106684766528,Detection created
25.240,3,2106684767312,Detection created
25.240,3,2106684766920,Detection created
25.240,3,2106684767648,Detection created
25.280,3,2106717622792,Detection created
