time,priority,object,text
7.480,3,1927669712656,Detection created
7.480,3,1927669712544,Detection created
7.480,3,1927669712600,Detection created
7.480,3,1927669712712,Detection created
7.520,3,1927669713440,Detection created
7.520,3,1927669713328,Detection created
7.520,3,1927669713384,Detection created
7.560,3,1927669713944,Detection created
7.560,3,1927669713888,Detection created
7.560,3,1927669714000,Detection created
7.600,3,1927669714560,Detection created
7.600,3,1927669714504,Detection created
7.600,3,1927669714616,Detection created
7.640,3,1927678726440,Detection created
7.640,3,1927678726384,Detection created
7.640,3,1927678726496,Detection created
7.640,3,1927678726552,Detection created
7.680,3,1927678727224,Detection created
7.680,3,1927678727112,Detection created
7.680,3,1927678727168,Detection created
7.720,3,1927678727728,Detection created
7.720,3,1927678727672,Detection created
7.720,3,1927678727784,Detection created
7.720,3,1927678727840,Detection created
7.760,3,1927678728512,Detection created
7.760,3,1927678728400,Detection created
7.760,3,1927678728456,Detection created
7.760,3,1927678728568,Detection created
7.760,3,1927678728624,Detection created
7.760,3,1927678728680,Detection created
7.760,1,1927678728960,Body created
7.760,2,1927678728904,Pattern created
7.800,3,1927678729632,Detection created
7.800,3,1927678729576,Detection created
7.800,3,1927678729688,Detection created
7.800,3,1927678729744,Detection created
7.800,3,1927678729800,Detection created
7.840,3,1927678644520,Detection created
7.840,3,1927678644408,Detection created
7.840,3,1927678644464,Detection created
7.840,3,1927678644576,Detection created
7.840,3,1927678644632,Detection created
7.880,3,1927678645360,Detection created
7.880,3,1927678645248,Detection created
7.880,3,1927678645304,Detection created
7.880,3,1927678645416,Detection created
7.920,3,1927678646032,Detection created
7.920,3,1927678645976,Detection created
7.920,3,1927678646088,Detection created
7.920,3,1927678646144,Detection created
7.920,3,1927678646200,Detection created
7.960,3,1927678646984,Detection created
7.960,3,1927678646872,Detection created
7.960,3,1927678646928,Detection created
8.000,3,1927678647488,Detection created
8.000,3,1927678647600,Detection created
8.040,3,1927678648104,Detection created
8.040,3,1927678648160,Detection created
8.040,3,1927678648216,Detection created
8.080,3,1927678731040,Detection created
8.080,3,1927678730872,Detection created
8.120,3,1927678731600,Detection created
8.120,3,1927678731544,Detection created
8.120,3,1927678731656,Detection created
8.160,3,1927678732440,Detection created
8.160,3,1927678732328,Detection created
8.200,3,1927678733000,Detection created
8.200,3,1927678732944,Detection created
8.200,3,1927678733056,Detection created
8.240,3,1927678733728,Detection created
8.240,3,1927678733840,Detection created
8.240,3,1927678733784,Detection created
8.280,3,1927678693560,Detection created
8.280,3,1927678693672,Detection created
8.280,3,1927678693616,Detection created
8.320,3,1927678694288,Detection created
8.320,3,1927678694400,Detection created
8.360,3,1927678694904,Detection created
8.360,3,1927678694960,Detection created
8.400,3,1927678695520,Detection created
8.400,3,1927678695576,Detection created
8.440,3,1927678696136,Detection created
8.440,3,1927678696192,Detection created
8.480,3,1927678696752,Detection created
8.480,3,1927678696808,Detection created
8.520,3,1927678697312,Detection created
8.520,3,1927678697368,Detection created
8.560,3,1927678734800,Detection created
8.560,3,1927678734856,Detection created
8.600,3,1927678735360,Detection created
8.640,3,1927678735808,Detection created
8.640,3,1927678735920,Detection created
8.640,3,1927678735864,Detection created
8.680,3,1927678736536,Detection created
8.680,3,1927678736648,Detection created
8.680,3,1927678736592,Detection created
8.680,3,1927678736704,Detection created
8.720,3,1927678737320,Detection created
8.720,3,1927678737376,Detection created
8.720,3,1927678737432,Detection created
8.760,3,1927678737936,Detection created
8.760,3,1927678738048,Detection created
8.760,3,1927678737992,Detection created
8.800,3,1927678718192,Detection created
8.800,3,1927678718304,Detection created
8.800,3,1927678718248,Detection created
8.840,3,1927678718864,Detection created
8.840,3,1927678718976,Detection created
8.840,3,1927678718920,Detection created
8.880,3,1927678719536,Detection created
8.880,3,1927678719648,Detection created
8.880,3,1927678719592,Detection created
8.920,3,1927678720208,Detection created
8.920,3,1927678720320,Detection created
8.920,3,1927678720264,Detection created
8.920,0,1927678728960,car observed distance 89 meters moving towards us from left to right speed 22 kilometers per hour 
8.960,3,1927678720936,Detection created
8.960,3,1927678721048,Detection created
8.960,3,1927678720992,Detection created
9.000,3,1927678721608,Detection created
9.000,3,1927678721720,Detection created
9.000,3,1927678721664,Detection created
9.000,3,1927678721776,Detection created
9.040,3,1927678620056,Detection created
9.040,3,1927678620168,Detection created
9.040,3,1927678620112,Detection created
9.080,3,1927678620672,Detection created
9.080,3,1927678620728,Detection created
9.080,3,1927678620784,Detection created
9.080,-1,1927672000072,car may collide in 4 seconds with probability 0.2 percent
9.120,3,1927678621344,Detection created
9.120,3,1927678621456,Detection created
9.120,3,1927678621512,Detection created
9.120,2,1927671999288,Pattern removed
9.160,3,1927671913608,Detection created
9.160,3,1927671908560,Detection created
9.160,3,1927669653912,Detection created
9.200,3,1927669726960,Detection created
9.200,3,1927669725840,Detection created
9.200,3,1927669725448,Detection created
9.240,3,1927669798840,Detection created
9.240,3,1927669799904,Detection created
9.240,3,1927669799344,Detection created
9.280,3,1927669806752,Detection created
9.280,3,1927669805800,Detection created
9.280,3,1927669806360,Detection created
9.320,3,1927669718768,Detection created
9.320,3,1927669576088,Detection created
9.320,3,1927669576704,Detection created
9.360,3,1927669714560,Detection created
9.360,3,1927669713944,Detection created
9.360,3,1927678726440,Detection created
9.400,3,1927678648104,Detection created
9.400,3,1927678731040,Detection created
9.400,3,1927678731600,Detection created
9.440,3,1927669776168,Detection created
9.440,3,1927669775664,Detection created
9.440,3,1927669773256,Detection created
9.480,3,1927678622128,Detection created
9.480,3,1927678622072,Detection created
9.480,3,1927678622184,Detection created
9.520,3,1927678622800,Detection created
9.520,3,1927678622744,Detection created
9.520,3,1927678622856,Detection created
9.520,3,1927678622912,Detection created
9.560,3,1927678623640,Detection created
9.560,3,1927678623528,Detection created
9.560,3,1927678623584,Detection created
9.560,3,1927678623696,Detection created
9.600,3,1927678722736,Detection created
9.600,3,1927678722624,Detection created
9.600,3,1927678722680,Detection created
9.600,3,1927678722792,Detection created
9.640,3,1927678723464,Detection created
9.640,3,1927678723352,Detection created
9.640,3,1927678723408,Detection created
9.640,3,1927678723520,Detection created
9.680,3,1927678724192,Detection created
9.680,3,1927678724080,Detection created
9.680,3,1927678724136,Detection created
9.720,3,1927678724752,Detection created
9.720,3,1927678724696,Detection created
9.720,3,1927678724808,Detection created
9.760,3,1927678725424,Detection created
9.760,3,1927678725368,Detection created
9.760,3,1927678725480,Detection created
9.800,3,1927678726096,Detection created
9.800,3,1927678726040,Detection created
9.800,3,1927678754888,Detection created
9.840,3,1927678755560,Detection created
9.840,3,1927678755448,Detection created
9.840,3,1927678755504,Detection created
9.880,3,1927678756232,Detection created
9.880,3,1927678756120,Detection created
9.880,3,1927678756176,Detection created
9.920,3,1927678756904,Detection created
9.920,3,1927678756792,Detection created
9.920,3,1927678756848,Detection created
9.960,3,1927678757576,Detection created
9.960,3,1927678757464,Detection created
9.960,3,1927678757520,Detection created
10.000,3,1927678758248,Detection created
10.000,3,1927678758136,Detection created
10.000,3,1927678758192,Detection created
10.040,3,1927678758864,Detection created
10.040,3,1927678758808,Detection created
10.040,3,1927678783560,Detection created
10.080,3,1927678784232,Detection created
10.080,3,1927678784120,Detection created
10.080,3,1927678784176,Detection created
10.120,3,1927678784904,Detection created
10.120,3,1927678784792,Detection created
10.120,3,1927678784848,Detection created
10.160,3,1927678785576,Detection created
10.160,3,1927678785464,Detection created
10.160,3,1927678785520,Detection created
10.200,3,1927678786248,Detection created
10.200,3,1927678786136,Detection created
10.200,3,1927678786192,Detection created
10.240,3,1927678786920,Detection created
10.240,3,1927678786808,Detection created
10.240,3,1927678786864,Detection created
10.280,3,1927678787536,Detection created
10.280,3,1927678787480,Detection created
10.280,3,1927708491848,Detection created
10.320,3,1927708492464,Detection created
10.320,3,1927708492408,Detection created
10.320,3,1927708492520,Detection created
10.360,3,1927708493192,Detection created
10.360,3,1927708493080,Detection created
10.360,3,1927708493136,Detection created
10.400,3,1927708493864,Detection created
10.400,3,1927708493752,Detection created
10.400,3,1927708493808,Detection created
10.400,3,1927708493920,Detection created
10.440,3,1927708494592,Detection created
10.440,3,1927708494536,Detection created
10.440,3,1927708494648,Detection created
10.480,3,1927708495264,Detection created
10.480,3,1927708495152,Detection created
10.480,3,1927708495208,Detection created
10.520,3,1927708495824,Detection created
10.520,3,1927708471368,Detection created
10.520,3,1927708471424,Detection created
10.560,3,1927708472096,Detection created
10.560,3,1927708471984,Detection created
10.560,3,1927708472040,Detection created
10.560,3,1927708472152,Detection created
10.600,3,1927708472824,Detection created
10.600,3,1927708472768,Detection created
10.600,3,1927708472880,Detection created
10.640,3,1927708473496,Detection created
10.640,3,1927708473384,Detection created
10.640,3,1927708473440,Detection created
10.680,3,1927708474168,Detection created
10.680,3,1927708474056,Detection created
10.680,3,1927708474112,Detection created
10.720,3,1927708474840,Detection created
10.720,3,1927708474728,Detection created
10.720,3,1927708474784,Detection created
10.760,3,1927708401736,Detection created
10.760,3,1927708401792,Detection created
10.760,3,1927708401848,Detection created
10.800,3,1927708402520,Detection created
10.800,3,1927708402408,Detection created
10.800,3,1927708402464,Detection created
10.840,3,1927708403192,Detection created
10.840,3,1927708403080,Detection created
10.840,3,1927708403136,Detection created
10.840,1,1927708403360,Body created
10.840,2,1927708403304,Pattern created
10.880,3,1927708404088,Detection created
10.880,3,1927708404032,Detection created
10.920,3,1927708404816,Detection created
10.920,3,1927708404704,Detection created
10.960,3,1927708405488,Detection created
10.960,3,1927708405376,Detection created
11.000,3,1927708332496,Detection created
11.000,3,1927708332384,Detection created
11.040,3,1927708333168,Detection created
11.040,3,1927708333056,Detection created
11.080,3,1927708333840,Detection created
11.080,3,1927708333728,Detection created
11.120,3,1927708334512,Detection created
11.120,3,1927708334400,Detection created
11.160,3,1927708335184,Detection created
11.160,3,1927708335072,Detection created
11.200,3,1927708335912,Detection created
11.200,3,1927708335744,Detection created
11.240,3,1927708291592,Detection created
11.240,3,1927708291480,Detection created
11.280,3,1927708292264,Detection created
11.280,3,1927708292152,Detection created
11.320,3,1927708292824,Detection created
11.320,3,1927708292936,Detection created
11.360,3,1927708293496,Detection created
11.360,3,1927708293608,Detection created
11.400,3,1927708294168,Detection created
11.400,3,1927708294280,Detection created
11.440,3,1927708294840,Detection created
11.440,3,1927708294952,Detection created
11.480,3,1927708516760,Detection created
11.480,3,1927708516872,Detection created
11.520,3,1927708517432,Detection created
11.520,3,1927708517544,Detection created
11.560,3,1927708518104,Detection created
11.560,3,1927708518216,Detection created
11.600,3,1927708518888,Detection created
11.600,3,1927708518776,Detection created
11.640,3,1927708519560,Detection created
11.640,3,1927708519448,Detection created
11.680,3,1927708520232,Detection created
11.680,3,1927708520120,Detection created
11.720,3,1927708455432,Detection created
11.720,3,1927708455320,Detection created
11.760,3,1927708456104,Detection created
11.760,3,1927708455992,Detection created
11.800,3,1927708456776,Detection created
11.800,3,1927708456664,Detection created
11.840,3,1927708457448,Detection created
11.840,3,1927708457336,Detection created
11.880,3,1927708458120,Detection created
11.880,3,1927708458008,Detection created
11.880,2,1927678728904,Pattern removed
11.920,3,1927678695520,Detection created
11.920,3,1927678694904,Detection created
11.960,3,1927669806752,Detection created
11.960,3,1927669726960,Detection created
12.000,3,1927669773256,Detection created
12.000,3,1927678620672,Detection created
12.000,1,1927678622128,Body created
12.000,2,1927678621344,Pattern created
12.000,0,1927708403360,car observed distance 95 meters moving towards us from left to right speed 74 kilometers per hour 
12.040,3,1927678758864,Detection created
12.040,3,1927678784232,Detection created
12.080,3,1927708473440,Detection created
12.080,3,1927708472824,Detection created
12.120,3,1927708458568,Detection created
12.120,3,1927708458512,Detection created
12.160,3,1927708393880,Detection created
12.160,3,1927708393824,Detection created
12.200,3,1927708394664,Detection created
12.200,3,1927708394608,Detection created
12.240,3,1927708395504,Detection created
12.240,3,1927708395392,Detection created
12.280,3,1927708396288,Detection created
12.280,3,1927708396232,Detection created
12.320,3,1927708397072,Detection created
12.320,3,1927708397016,Detection created
12.360,3,1927708365152,Detection created
12.360,3,1927708365096,Detection created
12.400,3,1927708365936,Detection created
12.400,3,1927708365880,Detection created
12.440,3,1927708366720,Detection created
12.440,3,1927708366664,Detection created
12.480,3,1927708367448,Detection created
12.480,3,1927708367504,Detection created
12.520,3,1927708368232,Detection created
12.520,3,1927708368288,Detection created
12.560,3,1927708496056,Detection created
12.560,3,1927708496112,Detection created
12.600,3,1927708496840,Detection created
12.600,3,1927708496896,Detection created
12.600,3,1927708496952,Detection created
12.600,3,1927708497008,Detection created
12.640,3,1927708497848,Detection created
12.640,3,1927708497904,Detection created
12.640,3,1927708497960,Detection created
12.680,3,1927708498632,Detection created
12.680,3,1927708498744,Detection created
12.680,3,1927708498688,Detection created
12.720,3,1927708499472,Detection created
12.720,3,1927708499584,Detection created
12.720,3,1927708499528,Detection created
12.760,3,1927708316168,Detection created
12.760,3,1927708316056,Detection created
12.760,3,1927708316112,Detection created
12.800,3,1927708317008,Detection created
12.800,3,1927708316896,Detection created
12.800,3,1927708316952,Detection created
12.840,3,1927708317848,Detection created
12.840,3,1927708317736,Detection created
12.840,3,1927708317792,Detection created
12.880,3,1927708318688,Detection created
12.880,3,1927708318576,Detection created
12.880,3,1927708318632,Detection created
12.920,3,1927708319528,Detection created
12.920,3,1927708319416,Detection created
12.920,3,1927708319472,Detection created
12.960,3,1927671837360,Detection created
12.960,3,1927671837248,Detection created
12.960,3,1927671837304,Detection created
13.000,3,1927671838200,Detection created
13.000,3,1927671838088,Detection created
13.000,3,1927671838144,Detection created
13.040,3,1927671839040,Detection created
13.040,3,1927671838928,Detection created
13.040,3,1927671838984,Detection created
13.080,3,1927671839880,Detection created
13.080,3,1927671839768,Detection created
13.080,3,1927671839824,Detection created
13.120,3,1927671840720,Detection created
13.120,3,1927671840608,Detection created
13.120,3,1927671840664,Detection created
13.160,3,1927671812952,Detection created
13.160,3,1927671812840,Detection created
13.160,3,1927671812896,Detection created
13.160,0,1927678622128,car observed distance 113 meters moving towards us from left to right speed 82 kilometers per hour 
13.200,3,1927671813848,Detection created
13.200,3,1927671813736,Detection created
13.200,3,1927671813792,Detection created
13.240,3,1927671814688,Detection created
13.240,3,1927671814576,Detection created
13.240,3,1927671814632,Detection created
13.240,-1,1927672000072,car may collide in 1 seconds with probability 0.1 percent
13.280,3,1927671815584,Detection created
13.280,3,1927671815416,Detection created
13.280,3,1927671815528,Detection created
13.320,3,1927671730472,Detection created
13.320,3,1927671730360,Detection created
13.320,3,1927671730416,Detection created
13.360,3,1927671731312,Detection created
13.360,3,1927671731200,Detection created
13.360,3,1927671731256,Detection created
13.400,3,1927671732152,Detection created
13.400,3,1927671732040,Detection created
13.400,3,1927671732096,Detection created
13.440,3,1927671732992,Detection created
13.440,3,1927671732880,Detection created
13.440,3,1927671732936,Detection created
13.480,3,1927671733832,Detection created
13.480,3,1927671733720,Detection created
13.480,3,1927671733776,Detection created
13.520,3,1927671787984,Detection created
13.520,3,1927671787872,Detection created
13.520,3,1927671787928,Detection created
13.560,3,1927671788824,Detection created
13.560,3,1927671788712,Detection created
13.560,3,1927671788768,Detection created
13.600,3,1927671789664,Detection created
13.600,3,1927671789552,Detection created
13.600,3,1927671789608,Detection created
13.640,3,1927671790504,Detection created
13.640,3,1927671790392,Detection created
13.640,3,1927671790448,Detection created
13.680,3,1927671791344,Detection created
13.680,3,1927671791232,Detection created
13.680,3,1927671791288,Detection created
13.720,3,1927671820920,Detection created
13.720,3,1927671820808,Detection created
13.720,3,1927671820864,Detection created
13.760,3,1927671821760,Detection created
13.760,3,1927671821648,Detection created
13.760,3,1927671821704,Detection created
13.800,3,1927671822600,Detection created
13.800,3,1927671822488,Detection created
13.800,3,1927671822544,Detection created
13.840,3,1927671823440,Detection created
13.840,3,1927671823328,Detection created
13.840,3,1927671823384,Detection created
13.880,3,1927671824168,Detection created
13.880,3,1927671824280,Detection created
13.880,3,1927671824224,Detection created
13.920,3,1927671849648,Detection created
13.920,3,1927671849760,Detection created
13.920,3,1927671849704,Detection created
13.960,3,1927671850488,Detection created
13.960,3,1927671850600,Detection created
13.960,3,1927671850544,Detection created
14.000,3,1927671851328,Detection created
14.000,3,1927671851440,Detection created
14.000,3,1927671851384,Detection created
14.040,3,1927671852168,Detection created
14.040,3,1927671852280,Detection created
14.040,3,1927671852224,Detection created
14.080,3,1927671853008,Detection created
14.080,3,1927671738440,Detection created
14.080,3,1927671738496,Detection created
14.120,3,1927671739336,Detection created
14.120,3,1927671739224,Detection created
14.120,3,1927671739280,Detection created
14.160,3,1927671740176,Detection created
14.160,3,1927671740064,Detection created
14.160,3,1927671740120,Detection created
14.200,3,1927671741016,Detection created
14.200,3,1927671740904,Detection created
14.200,3,1927671740960,Detection created
14.200,1,1927671741240,Body created
14.200,2,1927671741184,Pattern created
14.240,3,1927671742080,Detection created
14.240,3,1927671742024,Detection created
14.240,3,1927671742136,Detection created
14.280,3,1927671870072,Detection created
14.280,3,1927671870016,Detection created
14.280,3,1927671870128,Detection created
14.280,-1,1927678728960,car may collide in 4 seconds with probability 0.1 percent
14.280,-1,1927708403360,car may collide in 3 seconds with probability 0.2 percent
14.280,-1,1927678622128,car may collide in 4 seconds with probability 0.2 percent
14.320,3,1927671871248,Detection created
14.320,3,1927671871080,Detection created
14.320,3,1927671871304,Detection created
14.360,3,1927671872200,Detection created
14.360,3,1927671872144,Detection created
14.360,3,1927671872256,Detection created
14.400,3,1927671873152,Detection created
14.400,3,1927671873096,Detection created
14.400,3,1927671873208,Detection created
14.440,3,1927671706232,Detection created
14.440,3,1927671706176,Detection created
14.440,3,1927671706288,Detection created
14.480,3,1927671707184,Detection created
14.480,3,1927671707128,Detection created
14.480,3,1927671707240,Detection created
14.520,3,1927671708136,Detection created
14.520,3,1927671708080,Detection created
14.520,3,1927671708192,Detection created
14.560,3,1927671709144,Detection created
14.560,3,1927671709032,Detection created
14.560,3,1927671709088,Detection created
14.600,3,1927671902672,Detection created
14.600,3,1927671902560,Detection created
14.600,3,1927671902616,Detection created
14.640,3,1927671903624,Detection created
14.640,3,1927671903512,Detection created
14.640,3,1927671903568,Detection created
14.680,3,1927671904464,Detection created
14.680,3,1927671904520,Detection created
14.680,3,1927671904576,Detection created
14.720,3,1927671905416,Detection created
14.720,3,1927671905472,Detection created
14.760,3,1927671906256,Detection created
14.760,3,1927671648328,Detection created
14.800,3,1927671649112,Detection created
14.800,3,1927671649224,Detection created
14.840,3,1927671649952,Detection created
14.840,3,1927671650064,Detection created
14.880,3,1927671650792,Detection created
14.880,3,1927671650904,Detection created
14.920,3,1927671651744,Detection created
14.920,3,1927671651632,Detection created
14.960,3,1927710912752,Detection created
14.960,3,1927710912696,Detection created
15.000,3,1927710913592,Detection created
15.000,3,1927710913536,Detection created
15.040,3,1927710914432,Detection created
15.040,3,1927710914376,Detection created
15.080,3,1927710915272,Detection created
15.080,3,1927710915216,Detection created
15.120,3,1927710916112,Detection created
15.120,3,1927710916056,Detection created
15.160,3,1927710957976,Detection created
15.160,3,1927710957920,Detection created
15.200,3,1927710958816,Detection created
15.200,3,1927710958760,Detection created
15.240,3,1927710959656,Detection created
15.240,3,1927710959600,Detection created
15.280,3,1927710960552,Detection created
15.280,3,1927710960440,Detection created
15.320,3,1927710961392,Detection created
15.320,3,1927710961280,Detection created
15.320,-1,1927708403360,car may collide in 2 seconds with probability 0.4 percent
15.320,-1,1927678622128,car may collide in 4 seconds with probability 0.3 percent
15.360,3,1927710946024,Detection created
15.360,3,1927710945856,Detection created
15.360,0,1927671741240,car observed distance 93 meters moving towards us from left to right speed 49 kilometers per hour 
15.400,3,1927710946920,Detection created
15.400,3,1927710946808,Detection created
15.440,3,1927710947760,Detection created
15.440,3,1927710947648,Detection created
15.480,3,1927710948600,Detection created
15.480,3,1927710948488,Detection created
15.520,3,1927710949328,Detection created
15.520,3,1927710883968,Detection created
15.560,3,1927710884808,Detection created
15.560,3,1927710884696,Detection created
15.560,3,1927710884752,Detection created
15.600,3,1927710885704,Detection created
15.600,3,1927710885648,Detection created
15.640,3,1927710886544,Detection created
15.640,3,1927710886432,Detection created
15.680,3,1927710887384,Detection created
15.680,3,1927710887272,Detection created
15.720,3,1927711023456,Detection created
15.720,3,1927711023344,Detection created
15.720,3,1927711023400,Detection created
15.720,2,1927708403304,Pattern removed
15.760,3,1927708292824,Detection created
15.760,3,1927708292264,Detection created
15.760,3,1927708293496,Detection created
15.800,3,1927708456776,Detection created
15.800,3,1927708456104,Detection created
15.800,3,1927708457448,Detection created
15.840,3,1927708498632,Detection created
15.840,3,1927708496840,Detection created
15.840,3,1927708497848,Detection created
15.880,3,1927671815584,Detection created
15.880,3,1927671814688,Detection created
15.880,3,1927671730472,Detection created
15.920,3,1927671824280,Detection created
15.920,3,1927671849760,Detection created
15.920,3,1927671850600,Detection created
15.960,3,1927671709088,Detection created
15.960,3,1927671708080,Detection created
15.960,3,1927671902616,Detection created
16.000,3,1927711024296,Detection created
16.000,3,1927711024240,Detection created
16.000,3,1927711024352,Detection created
16.040,3,1927711025192,Detection created
16.040,3,1927711025136,Detection created
16.040,3,1927711025248,Detection created
16.080,3,1927711026088,Detection created
16.080,3,1927711026032,Detection created
16.080,3,1927711026144,Detection created
16.120,3,1927711026984,Detection created
16.120,3,1927711026928,Detection created
16.120,3,1927711027040,Detection created
16.160,3,1927711048424,Detection created
16.160,3,1927711048368,Detection created
16.160,3,1927711048480,Detection created
16.200,3,1927711049320,Detection created
16.200,3,1927711049264,Detection created
16.200,3,1927711049376,Detection created
16.200,3,1927711049432,Detection created
16.200,3,1927711049488,Detection created
16.240,3,1927711050440,Detection created
16.240,3,1927711050384,Detection created
16.240,3,1927711050496,Detection created
16.240,3,1927711050552,Detection created
16.280,3,1927711051392,Detection created
16.280,3,1927711051280,Detection created
16.280,3,1927711051336,Detection created
16.320,3,1927710835152,Detection created
16.320,3,1927710835096,Detection created
16.320,3,1927710835208,Detection created
16.360,3,1927710836048,Detection created
16.360,3,1927710835992,Detection created
16.360,3,1927710836104,Detection created
16.360,-1,1927708403360,car may collide in 1 seconds with probability 0.4 percent
16.360,-1,1927678622128,car may collide in 4 seconds with probability 0.2 percent
16.360,-1,1927671741240,car may collide in 4 seconds with probability 0.4 percent
16.400,3,1927710837112,Detection created
16.400,3,1927710837056,Detection created
16.400,3,1927710837168,Detection created
16.440,3,1927710838008,Detection created
16.440,3,1927710837952,Detection created
16.440,3,1927710838064,Detection created
16.480,3,1927711019192,Detection created
16.480,3,1927711019136,Detection created
16.480,3,1927711019248,Detection created
16.480,3,1927711019304,Detection created
16.520,3,1927711020256,Detection created
16.520,3,1927711020144,Detection created
16.520,3,1927711020200,Detection created
16.520,3,1927711020312,Detection created
16.560,3,1927711021208,Detection created
16.560,3,1927711021096,Detection created
16.560,3,1927711021152,Detection created
16.560,3,1927711021264,Detection created
16.600,3,1927711022160,Detection created
16.600,3,1927711022048,Detection created
16.600,3,1927711022104,Detection created
16.640,3,1927711022944,Detection created
16.640,3,1927711022888,Detection created
16.640,3,1927711023000,Detection created
16.640,3,1927711023056,Detection created
16.680,3,1927710897040,Detection created
16.680,3,1927710896928,Detection created
16.680,3,1927710896984,Detection created
16.720,3,1927710897768,Detection created
16.720,3,1927710897712,Detection created
16.720,3,1927710897824,Detection created
16.720,3,1927710897880,Detection created
16.760,3,1927710898776,Detection created
16.760,3,1927710898664,Detection created
16.800,3,1927710899448,Detection created
16.800,3,1927710899336,Detection created
16.800,3,1927710899392,Detection created
16.840,3,1927710933064,Detection created
16.840,3,1927710933120,Detection created
16.840,3,1927710933176,Detection created
16.880,3,1927710933960,Detection created
16.880,3,1927710933904,Detection created
16.880,3,1927710934016,Detection created
16.920,3,1927710934800,Detection created
16.920,3,1927710934744,Detection created
16.960,3,1927710935584,Detection created
16.960,3,1927710935472,Detection created
16.960,3,1927710935528,Detection created
17.000,3,1927710936424,Detection created
17.000,3,1927710936368,Detection created
17.040,3,1927710986312,Detection created
17.040,3,1927710986368,Detection created
17.040,3,1927710986424,Detection created
17.040,3,1927710986480,Detection created
17.080,3,1927710987432,Detection created
17.080,3,1927710987320,Detection created
17.080,3,1927710987376,Detection created
17.120,3,1927710988160,Detection created
17.120,3,1927710988104,Detection created
17.160,3,1927710988944,Detection created
17.160,3,1927710988832,Detection created
17.200,3,1927710989728,Detection created
17.200,3,1927710989616,Detection created
17.240,3,1927682359480,Detection created
17.240,3,1927682359424,Detection created
17.280,3,1927682360320,Detection created
17.280,3,1927682360208,Detection created
17.320,3,1927682361104,Detection created
17.320,3,1927682360992,Detection created
17.360,3,1927682361888,Detection created
17.360,3,1927682361776,Detection created
17.400,3,1927682362672,Detection created
17.400,3,1927682362560,Detection created
17.400,3,1927682362616,Detection created
17.400,-1,1927678622128,car may collide in 2 seconds with probability 0.8 percent
17.400,-1,1927671741240,car may collide in 3 seconds with probability 0.3 percent
17.440,3,1927682302248,Detection created
17.440,3,1927682302192,Detection created
17.480,3,1927682303032,Detection created
17.480,3,1927682302920,Detection created
17.480,3,1927682302976,Detection created
17.520,3,1927682303872,Detection created
17.520,3,1927682303816,Detection created
17.560,3,1927682304656,Detection created
17.560,3,1927682304544,Detection created
17.600,3,1927682305440,Detection created
17.640,3,1927682306000,Detection created
17.640,3,1927682338888,Detection created
17.640,2,1927678621344,Pattern removed
17.680,3,1927708368288,Detection created
17.680,3,1927708367504,Detection created
17.680,3,1927708316056,Detection created
17.720,3,1927671788712,Detection created
17.720,3,1927671787984,Detection created
17.720,3,1927671789552,Detection created
17.760,3,1927671871248,Detection created
17.760,3,1927671870072,Detection created
17.800,3,1927671651744,Detection created
17.800,3,1927710913592,Detection created
17.800,3,1927710912752,Detection created
17.840,3,1927710949328,Detection created
17.840,3,1927710884808,Detection created
17.840,3,1927710885704,Detection created
17.880,3,1927671813736,Detection created
17.880,3,1927671812840,Detection created
17.880,3,1927671814576,Detection created
17.920,3,1927671709088,Detection created
17.920,3,1927671709144,Detection created
17.960,3,1927710837952,Detection created
17.960,3,1927710835992,Detection created
17.960,3,1927710837056,Detection created
18.000,3,1927682339448,Detection created
18.040,3,1927682340008,Detection created
18.040,3,1927682339952,Detection created
18.080,3,1927682340848,Detection created
18.080,3,1927682340736,Detection created
18.080,3,1927682340792,Detection created
18.080,3,1927682340904,Detection created
18.120,3,1927682341800,Detection created
18.120,3,1927682341688,Detection created
18.120,3,1927682341744,Detection created
18.160,3,1927682342472,Detection created
18.160,3,1927682342416,Detection created
18.160,3,1927682342528,Detection created
18.160,3,1927682342584,Detection created
18.200,3,1927682232896,Detection created
18.200,3,1927682232784,Detection created
18.200,3,1927682232840,Detection created
18.200,3,1927682232952,Detection created
18.240,3,1927682233736,Detection created
18.240,3,1927682233624,Detection created
18.240,3,1927682233680,Detection created
18.280,3,1927682234408,Detection created
18.280,3,1927682234352,Detection created
18.280,3,1927682234464,Detection created
18.320,3,1927682235192,Detection created
18.320,3,1927682235136,Detection created
18.320,3,1927682235248,Detection created
18.360,3,1927682235976,Detection created
18.360,3,1927682235920,Detection created
18.360,3,1927682236032,Detection created
18.360,3,1927682236088,Detection created
18.400,3,1927682249280,Detection created
18.400,3,1927682249168,Detection created
18.400,3,1927682249224,Detection created
18.440,3,1927682249952,Detection created
18.440,3,1927682249896,Detection created
18.440,3,1927682250008,Detection created
18.440,-1,1927678622128,car may collide in 1 seconds with probability 0.2 percent
18.440,-1,1927671741240,car may collide in 2 seconds with probability 0.3 percent
18.480,3,1927682250848,Detection created
18.480,3,1927682250792,Detection created
18.520,3,1927682251576,Detection created
18.520,3,1927682251464,Detection created
18.560,3,1927682252304,Detection created
18.560,3,1927682252192,Detection created
18.560,3,1927682252248,Detection created
18.600,3,1927682273632,Detection created
18.600,3,1927682273576,Detection created
18.600,3,1927682273688,Detection created
18.600,3,1927682273744,Detection created
