time,priority,object,text
14.200,3,1365829975960,Detection created
14.200,3,1365829975848,Detection created
14.200,3,1365829975904,Detection created
14.200,1,1365829877944,Body created
14.200,2,1365829877888,Pattern created
14.240,3,1365829878112,Detection created
14.240,3,1365829878168,Detection created
14.240,3,1365829878224,Detection created
14.280,3,1365829878448,Detection created
14.280,3,1365829878504,Detection created
14.280,3,1365829878560,Detection created
14.320,3,1365829878784,Detection created
14.320,3,1365829878840,Detection created
14.320,3,1365829878896,Detection created
14.360,3,1365829879120,Detection created
14.360,3,1365829879176,Detection created
14.360,3,1365829879232,Detection created
14.400,3,1365829879456,Detection created
14.400,3,1365829879512,Detection created
14.400,3,1365829879568,Detection created
14.440,3,1365829879792,Detection created
14.440,3,1365829879848,Detection created
14.440,3,1365829879904,Detection created
14.480,3,1365829880128,Detection created
14.480,3,1365829880184,Detection created
14.480,3,1365829880240,Detection created
14.520,3,1365829880464,Detection created
14.520,3,1365829880520,Detection created
14.520,3,1365829880576,Detection created
14.560,3,1365829880912,Detection created
14.560,3,1365829880856,Detection created
14.560,3,1365829880800,Detection created
14.600,3,1365829881248,Detection created
14.600,3,1365829881192,Detection created
14.600,3,1365829881136,Detection created
14.640,3,1365829881584,Detection created
14.640,3,1365829881528,Detection created
14.640,3,1365829881472,Detection created
14.680,3,1365829881808,Detection created
14.680,3,1365829840968,Detection created
14.680,3,1365829841024,Detection created
14.720,3,1365829841304,Detection created
14.720,3,1365829841248,Detection created
14.760,3,1365829841528,Detection created
14.760,3,1365829841584,Detection created
14.800,3,1365829841752,Detection created
14.800,3,1365829841808,Detection created
14.840,3,1365829841976,Detection created
14.840,3,1365829842032,Detection created
14.880,3,1365829842200,Detection created
14.880,3,1365829842256,Detection created
14.920,3,1365829842424,Detection created
14.920,3,1365829842480,Detection created
14.960,3,1365829842648,Detection created
14.960,3,1365829842592,Detection created
15.000,3,1365829842872,Detection created
15.000,3,1365829842816,Detection created
15.040,3,1365829843096,Detection created
15.040,3,1365829843040,Detection created
15.080,3,1365829843320,Detection created
15.080,3,1365829843264,Detection created
15.120,3,1365829843544,Detection created
15.120,3,1365829843488,Detection created
15.160,3,1365829843768,Detection created
15.160,3,1365829843712,Detection created
15.200,3,1365829843992,Detection created
15.200,3,1365829843936,Detection created
15.240,3,1365829844216,Detection created
15.240,3,1365829844160,Detection created
15.280,3,1365829844440,Detection created
15.280,3,1365829844496,Detection created
15.320,3,1365829844664,Detection created
15.320,3,1365829844720,Detection created
15.360,3,1365829844888,Detection created
15.360,3,1365829844944,Detection created
15.400,3,1365829861560,Detection created
15.400,3,1365829861616,Detection created
15.440,3,1365829861784,Detection created
15.440,3,1365829861840,Detection created
15.480,3,1365829862008,Detection created
15.480,3,1365829862064,Detection created
15.520,3,1365829862232,Detection created
15.520,3,1365829862288,Detection created
15.560,3,1365829862456,Detection created
15.560,3,1365829862512,Detection created
15.560,3,1365829862400,Detection created
15.600,3,1365829862792,Detection created
15.600,3,1365829862736,Detection created
15.640,3,1365829862960,Detection created
15.640,3,1365829863016,Detection created
15.680,3,1365829863184,Detection created
15.680,3,1365829863240,Detection created
15.720,3,1365829863408,Detection created
15.720,3,1365829863464,Detection created
15.720,3,1365829863352,Detection created
15.720,2,1365869375784,Pattern removed
15.760,3,1365869376008,Detection created
15.760,3,1365869375560,Detection created
15.760,3,1365869376176,Detection created
15.800,3,1365869377128,Detection created
15.800,3,1365869376848,Detection created
15.800,3,1365869377296,Detection created
15.840,3,1365869378136,Detection created
15.840,3,1365869377688,Detection created
15.840,3,1365869377968,Detection created
15.880,3,1365869378976,Detection created
15.880,3,1365869378640,Detection created
15.880,3,1365869378808,Detection created
15.920,3,1365869379536,Detection created
15.920,3,1365869377968,Detection created
15.920,3,1365869379480,Detection created
15.960,3,1365869451304,Detection created
15.960,3,1365869453040,Detection created
15.960,3,1365869560272,Detection created
16.000,3,1365869562176,Detection created
16.000,3,1365869563520,Detection created
16.000,3,1365869532440,Detection created
16.040,3,1365869535184,Detection created
16.040,3,1365869372528,Detection created
16.040,3,1365869373480,Detection created
16.080,3,1365829902800,Detection created
16.080,3,1365829902632,Detection created
16.080,3,1365829902968,Detection created
16.120,3,1365829904032,Detection created
16.120,3,1365829903752,Detection created
16.120,3,1365829904200,Detection created
16.160,3,1365829905320,Detection created
16.160,3,1365829905040,Detection created
16.160,3,1365829905600,Detection created
16.200,3,1365829972600,Detection created
16.200,3,1365829972320,Detection created
16.200,3,1365829972880,Detection created
16.200,3,1365829973160,Detection created
16.200,3,1365829973440,Detection created
16.240,3,1365829975120,Detection created
16.240,3,1365829974840,Detection created
16.240,3,1365829975288,Detection created
16.240,3,1365829975568,Detection created
16.280,3,1365829878840,Detection created
16.280,3,1365829878168,Detection created
16.280,3,1365829878504,Detection created
16.320,3,1365829879848,Detection created
16.320,3,1365829879512,Detection created
16.320,3,1365829880128,Detection created
16.360,3,1365829841024,Detection created
16.360,3,1365829881472,Detection created
16.360,3,1365829881136,Detection created
16.400,3,1365829952400,Detection created
16.400,3,1365829952120,Detection created
16.400,3,1365829952680,Detection created
16.440,3,1365829953800,Detection created
16.440,3,1365829953520,Detection created
16.440,3,1365829954080,Detection created
16.480,3,1365829955200,Detection created
16.480,3,1365829954920,Detection created
16.480,3,1365829955480,Detection created
16.480,3,1365829955256,Detection created
16.520,3,1365829863968,Detection created
16.520,3,1365829863856,Detection created
16.520,3,1365829863912,Detection created
16.520,3,1365829864024,Detection created
16.560,3,1365829864304,Detection created
16.560,3,1365829864192,Detection created
16.560,3,1365829864248,Detection created
16.560,3,1365829864360,Detection created
16.600,3,1365829864640,Detection created
16.600,3,1365829864528,Detection created
16.600,3,1365829864584,Detection created
16.640,3,1365829864808,Detection created
16.640,3,1365829864752,Detection created
16.640,3,1365829864864,Detection created
16.640,3,1365829864920,Detection created
16.680,3,1365829865200,Detection created
16.680,3,1365829865088,Detection created
16.680,3,1365829865144,Detection created
16.720,3,1365829865312,Detection created
16.720,3,1365829865256,Detection created
16.720,3,1365829865368,Detection created
16.720,3,1365829865424,Detection created
16.760,3,1365829849384,Detection created
16.760,3,1365829849272,Detection created
16.800,3,1365829865088,Detection created
16.800,3,1365829849440,Detection created
16.800,3,1365829849328,Detection created
16.840,3,1365829849664,Detection created
16.840,3,1365829849608,Detection created
16.840,3,1365829849720,Detection created
16.880,3,1365829849888,Detection created
16.880,3,1365829849832,Detection created
16.880,3,1365829849944,Detection created
16.920,3,1365829850112,Detection created
16.920,3,1365829850056,Detection created
16.960,3,1365829850280,Detection created
16.960,3,1365829850168,Detection created
16.960,3,1365829850224,Detection created
17.000,3,1365829850504,Detection created
17.000,3,1365829850448,Detection created
17.040,3,1365829850672,Detection created
17.040,3,1365829850560,Detection created
17.040,3,1365829850616,Detection created
17.040,3,1365829850728,Detection created
17.080,3,1365829851064,Detection created
17.080,3,1365829850952,Detection created
17.080,3,1365829851008,Detection created
17.120,3,1365829851176,Detection created
17.120,3,1365829851120,Detection created
17.160,3,1365829851344,Detection created
17.160,3,1365829851232,Detection created
17.200,3,1365829851512,Detection created
17.200,3,1365829851400,Detection created
17.240,3,1365829851680,Detection created
17.240,3,1365829851568,Detection created
17.280,3,1365829851848,Detection created
17.280,3,1365829851736,Detection created
17.320,3,1365829852016,Detection created
17.320,3,1365829851904,Detection created
17.360,3,1365829852184,Detection created
17.360,3,1365829852072,Detection created
17.400,3,1365829852352,Detection created
17.400,3,1365829852240,Detection created
17.400,3,1365829852296,Detection created
17.440,3,1365829852576,Detection created
17.440,3,1365829852520,Detection created
17.480,3,1365829852744,Detection created
17.480,3,1365829852632,Detection created
17.480,3,1365829852688,Detection created
17.520,3,1365829852968,Detection created
17.520,3,1365829852912,Detection created
17.560,3,1365829853136,Detection created
17.560,3,1365829853024,Detection created
17.600,3,1365829910600,Detection created
17.640,3,1365829910712,Detection created
17.640,3,1365829910656,Detection created
17.640,2,1365869344808,Pattern removed
17.680,3,1365869526488,Detection created
17.680,3,1365869372304,Detection created
17.680,3,1365869371632,Detection created
17.720,3,1365829841528,Detection created
17.720,3,1365829841304,Detection created
17.720,3,1365829841752,Detection created
17.760,3,1365829842200,Detection created
17.760,3,1365829841976,Detection created
17.800,3,1365829842424,Detection created
17.800,3,1365829842648,Detection created
17.800,3,1365829841752,Detection created
17.840,3,1365829843320,Detection created
17.840,3,1365829843096,Detection created
17.840,3,1365829843544,Detection created
17.880,3,1365829843992,Detection created
17.880,3,1365829843768,Detection created
17.880,3,1365829844216,Detection created
17.920,3,1365829844664,Detection created
17.920,3,1365829844440,Detection created
17.960,3,1365829844888,Detection created
17.960,3,1365829844216,Detection created
17.960,3,1365869375672,Detection created
18.000,3,1365869378136,Detection created
18.040,3,1365829844664,Detection created
18.040,3,1365869375672,Detection created
18.080,3,1365869379536,Detection created
18.080,3,1365869378976,Detection created
18.080,3,1365869452648,Detection created
18.080,3,1365869451864,Detection created
18.120,3,1365869562680,Detection created
18.120,3,1365869563688,Detection created
18.120,3,1365869561672,Detection created
18.160,3,1365869375672,Detection created
18.160,3,1365869563352,Detection created
18.160,3,1365869562176,Detection created
18.160,3,1365869532608,Detection created
18.200,3,1365869535184,Detection created
18.200,3,1365869534456,Detection created
18.200,3,1365829903416,Detection created
18.200,3,1365829903640,Detection created
18.240,3,1365829904312,Detection created
18.240,3,1365829904592,Detection created
18.240,3,1365829903920,Detection created
18.280,3,1365829904872,Detection created
18.280,3,1365829903640,Detection created
18.280,3,1365829905152,Detection created
18.320,3,1365829905712,Detection created
18.320,3,1365829905432,Detection created
18.320,3,1365829905992,Detection created
18.360,3,1365829902800,Detection created
18.360,3,1365829906272,Detection created
18.360,3,1365829904032,Detection created
18.360,3,1365829905320,Detection created
18.400,3,1365829972768,Detection created
18.400,3,1365829973048,Detection created
18.400,3,1365829972488,Detection created
18.440,3,1365829905712,Detection created
18.440,3,1365829973328,Detection created
18.440,3,1365829973608,Detection created
18.480,3,1365829974168,Detection created
18.480,3,1365829973888,Detection created
18.520,3,1365829974448,Detection created
18.520,3,1365829974728,Detection created
18.560,3,1365829975008,Detection created
18.560,3,1365829975400,Detection created
18.560,3,1365829973608,Detection created
18.600,3,1365829972600,Detection created
18.600,3,1365829975960,Detection created
18.600,3,1365829975120,Detection created
18.600,3,1365829878112,Detection created
18.640,3,1365829879120,Detection created
18.640,3,1365829879456,Detection created
18.640,3,1365829878784,Detection created
18.640,2,1365829877888,Pattern removed
18.680,3,1365869378640,Detection created
18.680,3,1365869376848,Detection created
18.720,3,1365869563520,Detection created
18.720,3,1365869453040,Detection created
18.760,3,1365869372528,Detection created
18.760,3,1365829902632,Detection created
18.800,3,1365829905040,Detection created
18.800,3,1365829903752,Detection created
18.800,3,1365829841248,Detection created
18.840,3,1365829842256,Detection created
18.840,3,1365829841808,Detection created
18.840,3,1365829842032,Detection created
18.880,3,1365829842816,Detection created
18.880,3,1365829842480,Detection created
18.920,3,1365829842592,Detection created
18.920,3,1365829842032,Detection created
18.960,3,1365829843264,Detection created
18.960,3,1365829843040,Detection created
18.960,3,1365829843488,Detection created
19.000,3,1365829844496,Detection created
19.000,3,1365829843936,Detection created
19.000,3,1365829844160,Detection created
19.040,3,1365829841024,Detection created
19.040,3,1365829844720,Detection created
19.080,3,1365829844944,Detection created
19.080,3,1365829844160,Detection created
19.080,3,1365829975904,Detection created
19.120,3,1365829972600,Detection created
19.120,3,1365829974840,Detection created
19.160,3,1365829841024,Detection created
19.160,3,1365829879120,Detection created
19.160,3,1365829879456,Detection created
19.200,3,1365829878560,Detection created
19.200,3,1365829877888,Detection created
19.240,3,1365829878224,Detection created
19.240,3,1365829879456,Detection created
19.280,3,1365829879232,Detection created
19.280,3,1365829878896,Detection created
19.320,3,1365829879904,Detection created
19.320,3,1365829879568,Detection created
19.320,3,1365829880240,Detection created
19.360,3,1365829881528,Detection created
19.360,3,1365829880856,Detection created
19.360,3,1365829881192,Detection created
19.400,3,1365829879512,Detection created
19.400,3,1365829881808,Detection created
19.440,3,1365829878840,Detection created
19.440,3,1365829881192,Detection created
19.480,3,1365829880184,Detection created
19.480,3,1365829879792,Detection created
19.520,3,1365829880912,Detection created
19.520,3,1365829880464,Detection created
19.560,3,1365829881584,Detection created
19.560,3,1365829881248,Detection created
19.600,3,1365829879848,Detection created
19.600,3,1365829878168,Detection created
19.640,3,1365829881472,Detection created
19.640,3,1365829952400,Detection created
19.680,3,1365829955200,Detection created
19.680,3,1365829953800,Detection created
19.720,3,1365829951952,Detection created
19.720,3,1365829951616,Detection created
19.760,3,1365829952512,Detection created
19.760,3,1365829952232,Detection created
19.800,3,1365829953072,Detection created
19.800,3,1365829952792,Detection created
19.840,3,1365829953632,Detection created
19.840,3,1365829953352,Detection created
19.880,3,1365829954192,Detection created
19.880,3,1365829953912,Detection created
19.920,3,1365829954640,Detection created
19.920,3,1365829954472,Detection created
19.960,3,1365829955312,Detection created
19.960,3,1365829955032,Detection created
20.000,3,1365829952120,Detection created
20.000,3,1365829955536,Detection created
20.040,3,1365829954920,Detection created
20.040,3,1365829953520,Detection created
20.080,3,1365829861840,Detection created
20.080,3,1365829861616,Detection created
20.120,3,1365829862288,Detection created
20.120,3,1365829862064,Detection created
20.160,3,1365829862736,Detection created
20.200,3,1365829863016,Detection created
20.240,3,1365829863240,Detection created
20.280,3,1365829863464,Detection created
20.280,3,1365829862064,Detection created
20.320,3,1365829864304,Detection created
20.320,3,1365829863968,Detection created
20.360,3,1365829864808,Detection created
20.360,3,1365829864640,Detection created
20.400,3,1365829865312,Detection created
20.400,3,1365829865200,Detection created
20.440,3,1365829861560,Detection created
20.440,3,1365829865088,Detection created
20.480,3,1365829862008,Detection created
20.480,3,1365829861784,Detection created
20.520,3,1365829862456,Detection created
20.520,3,1365829862232,Detection created
20.560,3,1365829862960,Detection created
20.560,3,1365829862792,Detection created
20.600,3,1365829863408,Detection created
20.600,3,1365829863184,Detection created
20.640,3,1365829864248,Detection created
20.640,3,1365829863856,Detection created
20.680,3,1365829849664,Detection created
20.680,3,1365829849384,Detection created
20.720,3,1365829850112,Detection created
20.720,3,1365829849888,Detection created
20.760,3,1365829850504,Detection created
20.760,3,1365829850280,Detection created
20.800,3,1365829851064,Detection created
20.800,3,1365829850672,Detection created
20.840,3,1365829851344,Detection created
20.840,3,1365829851176,Detection created
20.880,3,1365829851680,Detection created
20.880,3,1365829851512,Detection created
20.920,3,1365829852016,Detection created
20.920,3,1365829851848,Detection created
20.960,3,1365829852352,Detection created
20.960,3,1365829852184,Detection created
21.000,3,1365829852744,Detection created
21.000,3,1365829852576,Detection created
21.000,1,1365829853136,Body created
21.000,2,1365829852968,Pattern created
21.040,3,1365829910880,Detection created
21.040,3,1365829910936,Detection created
21.080,3,1365829911104,Detection created
21.080,3,1365829911048,Detection created
21.120,3,1365829911272,Detection created
21.120,3,1365829911216,Detection created
21.160,3,1365829911440,Detection created
21.160,3,1365829911384,Detection created
21.200,3,1365829911608,Detection created
21.200,3,1365829911552,Detection created
21.240,3,1365829911776,Detection created
21.240,3,1365829911720,Detection created
21.280,3,1365829911944,Detection created
21.280,3,1365829911888,Detection created
21.320,3,1365829912112,Detection created
21.320,3,1365829912056,Detection created
21.360,3,1365829912280,Detection created
21.360,3,1365829912224,Detection created
21.400,3,1365829912448,Detection created
21.400,3,1365829912392,Detection created
21.440,3,1365829912616,Detection created
21.440,3,1365829912560,Detection created
21.480,3,1365829912728,Detection created
21.480,3,1365829912784,Detection created
21.520,3,1365829912896,Detection created
21.520,3,1365829912952,Detection created
21.520,3,1365829912840,Detection created
21.560,3,1365829913176,Detection created
21.560,3,1365829913120,Detection created
21.560,3,1365829913232,Detection created
21.560,3,1365829913288,Detection created
21.600,3,1365829913512,Detection created
21.600,3,1365829913568,Detection created
21.600,3,1365829913456,Detection created
21.640,3,1365829913680,Detection created
21.640,3,1365829913624,Detection created
21.640,3,1365829913736,Detection created
21.640,1,1365829913904,Body created
21.640,2,1365829913848,Pattern created
21.680,3,1365829914072,Detection created
21.680,3,1365829914184,Detection created
21.680,3,1365829914128,Detection created
21.720,3,1365829914352,Detection created
21.720,3,1365829914464,Detection created
21.720,3,1365829914408,Detection created
21.760,3,1365830049920,Detection created
21.760,3,1365830049864,Detection created
21.760,3,1365830049976,Detection created
21.800,3,1365830050144,Detection created
21.800,3,1365830050256,Detection created
21.800,3,1365830050200,Detection created
21.840,3,1365830050424,Detection created
21.840,3,1365830050536,Detection created
21.840,3,1365830050480,Detection created
21.880,3,1365830050704,Detection created
21.880,3,1365830050816,Detection created
21.880,3,1365830050760,Detection created
21.920,3,1365830050984,Detection created
21.920,3,1365830051096,Detection created
21.920,3,1365830051040,Detection created
21.960,3,1365830051264,Detection created
21.960,3,1365830051376,Detection created
21.960,3,1365830051320,Detection created
22.000,3,1365830051544,Detection created
22.000,3,1365830051656,Detection created
22.000,3,1365830051600,Detection created
22.040,3,1365830051824,Detection created
22.040,3,1365830051936,Detection created
22.040,3,1365830051880,Detection created
22.040,3,1365830051992,Detection created
22.080,3,1365830052216,Detection created
22.080,3,1365830052272,Detection created
22.080,3,1365830052328,Detection created
22.080,3,1365830052384,Detection created
22.120,3,1365830052608,Detection created
22.120,3,1365830052552,Detection created
22.120,3,1365830052664,Detection created
22.120,3,1365830052720,Detection created
22.160,3,1365830052944,Detection created
22.160,3,1365830052888,Detection created
22.160,3,1365830053000,Detection created
22.160,3,1365830053056,Detection created
22.200,3,1365830053280,Detection created
22.200,3,1365830053224,Detection created
22.200,3,1365830053336,Detection created
22.200,3,1365830053392,Detection created
22.240,3,1365830053616,Detection created
22.240,3,1365830053560,Detection created
22.240,3,1365830053672,Detection created
22.240,3,1365830053728,Detection created
22.280,3,1365829918792,Detection created
22.280,3,1365829918848,Detection created
22.280,3,1365829918904,Detection created
22.280,3,1365829918960,Detection created
22.320,3,1365829919184,Detection created
22.320,3,1365829919128,Detection created
22.320,3,1365829919240,Detection created
22.320,3,1365829919296,Detection created
22.360,3,1365829919520,Detection created
22.360,3,1365829919464,Detection created
22.360,3,1365829919576,Detection created
22.360,3,1365829919632,Detection created
22.400,3,1365829919856,Detection created
22.400,3,1365829919800,Detection created
22.400,3,1365829919912,Detection created
22.400,3,1365829919968,Detection created
22.440,3,1365829920192,Detection created
22.440,3,1365829920136,Detection created
22.440,3,1365829920248,Detection created
22.440,3,1365829920304,Detection created
22.480,3,1365829920528,Detection created
22.480,3,1365829920472,Detection created
22.480,3,1365829920584,Detection created
22.480,3,1365829920640,Detection created
22.520,3,1365829920864,Detection created
22.520,3,1365829920808,Detection created
22.520,3,1365829920920,Detection created
22.520,3,1365829920976,Detection created
22.560,3,1365829921200,Detection created
22.560,3,1365829921144,Detection created
22.560,3,1365829921256,Detection created
22.560,3,1365829921312,Detection created
22.600,3,1365829921536,Detection created
22.600,3,1365829921480,Detection created
22.600,3,1365829921592,Detection created
22.600,3,1365829921648,Detection created
22.640,3,1365829921872,Detection created
22.640,3,1365829921816,Detection created
22.640,3,1365829921928,Detection created
22.640,3,1365829921984,Detection created
22.680,3,1365829922208,Detection created
22.680,3,1365829922152,Detection created
22.680,3,1365829922264,Detection created
22.680,3,1365829922320,Detection created
22.720,3,1365829922544,Detection created
22.720,3,1365829922488,Detection created
22.720,3,1365829922600,Detection created
22.720,3,1365829922656,Detection created
22.760,3,1365829824584,Detection created
22.760,3,1365829824640,Detection created
22.760,3,1365829824696,Detection created
22.760,3,1365829824752,Detection created
22.800,3,1365829824976,Detection created
22.800,3,1365829824920,Detection created
22.800,3,1365829825032,Detection created
22.800,3,1365829825088,Detection created
22.840,3,1365829825312,Detection created
22.840,3,1365829825256,Detection created
22.840,3,1365829825368,Detection created
22.840,3,1365829825424,Detection created
22.880,3,1365829825648,Detection created
22.880,3,1365829825592,Detection created
22.880,3,1365829825704,Detection created
22.880,3,1365829825760,Detection created
22.920,3,1365829825984,Detection created
22.920,3,1365829825928,Detection created
22.920,3,1365829826040,Detection created
22.920,3,1365829826096,Detection created
22.960,3,1365829826320,Detection created
22.960,3,1365829826264,Detection created
22.960,3,1365829826376,Detection created
22.960,3,1365829826432,Detection created
23.000,3,1365829826656,Detection created
23.000,3,1365829826600,Detection created
23.000,3,1365829826712,Detection created
23.000,3,1365829826768,Detection created
23.040,3,1365829826992,Detection created
23.040,3,1365829826936,Detection created
23.040,3,1365829827048,Detection created
23.040,3,1365829827104,Detection created
23.080,3,1365829827328,Detection created
23.080,3,1365829827272,Detection created
23.080,3,1365829827384,Detection created
23.080,3,1365829827440,Detection created
23.120,3,1365829827664,Detection created
23.120,3,1365829827608,Detection created
23.120,3,1365829827720,Detection created
23.120,3,1365829827776,Detection created
23.160,3,1365829828000,Detection created
23.160,3,1365829827944,Detection created
23.160,3,1365829828056,Detection created
23.160,3,1365829828112,Detection created
23.200,3,1365829828336,Detection created
23.200,3,1365829828280,Detection created
23.200,3,1365829828392,Detection created
23.200,3,1365829828448,Detection created
23.240,3,1365868335176,Detection created
23.240,3,1365868335232,Detection created
23.240,3,1365868335288,Detection created
23.240,3,1365868335344,Detection created
23.280,3,1365868335568,Detection created
23.280,3,1365868335512,Detection created
23.280,3,1365868335624,Detection created
23.280,3,1365868335680,Detection created
23.320,3,1365868335904,Detection created
23.320,3,1365868335848,Detection created
23.320,3,1365868335960,Detection created
23.320,3,1365868336016,Detection created
23.360,3,1365868336296,Detection created
23.360,3,1365868336184,Detection created
23.360,3,1365868336240,Detection created
23.360,3,1365868336352,Detection created
23.360,3,1365868336408,Detection created
23.400,3,1365868336688,Detection created
23.400,3,1365868336632,Detection created
23.400,3,1365868336744,Detection created
23.400,3,1365868336800,Detection created
23.440,3,1365868336968,Detection created
23.440,3,1365868336912,Detection created
23.440,3,1365868337024,Detection created
23.440,3,1365868337080,Detection created
23.480,3,1365868337304,Detection created
23.480,3,1365868337248,Detection created
23.480,3,1365868337360,Detection created
23.480,3,1365868337416,Detection created
23.520,3,1365868337640,Detection created
23.520,3,1365868337584,Detection created
23.520,3,1365868337696,Detection created
23.520,3,1365868337752,Detection created
23.560,3,1365868337976,Detection created
23.560,3,1365868337920,Detection created
23.560,3,1365868338032,Detection created
23.560,3,1365868338088,Detection created
23.560,3,1365868338144,Detection created
23.600,3,1365868338480,Detection created
23.600,3,1365868338368,Detection created
23.600,3,1365868338424,Detection created
23.600,3,1365868338536,Detection created
23.640,3,1365868338704,Detection created
23.640,3,1365868338648,Detection created
23.640,3,1365868338760,Detection created
23.640,3,1365868338816,Detection created
23.680,3,1365868339040,Detection created
23.680,3,1365868338984,Detection created
23.680,3,1365868339096,Detection created
23.680,3,1365868339152,Detection created
23.720,3,1365868421360,Detection created
23.720,3,1365868421304,Detection created
23.720,3,1365868421416,Detection created
23.720,3,1365868421472,Detection created
23.760,3,1365868421696,Detection created
23.760,3,1365868421640,Detection created
23.760,3,1365868421752,Detection created
23.760,3,1365868421808,Detection created
23.800,3,1365868422088,Detection created
23.800,3,1365868421976,Detection created
23.800,3,1365868422032,Detection created
23.800,3,1365868422144,Detection created
23.800,3,1365868422200,Detection created
23.800,3,1365868422256,Detection created
23.840,3,1365868422648,Detection created
23.840,3,1365868422536,Detection created
23.840,3,1365868422592,Detection created
23.840,3,1365868422704,Detection created
23.840,3,1365868422760,Detection created
23.880,3,1365868422928,Detection created
23.880,3,1365868422872,Detection created
23.880,3,1365868422984,Detection created
23.880,3,1365868423040,Detection created
23.880,3,1365868423096,Detection created
23.920,3,1365868423320,Detection created
23.920,3,1365868423264,Detection created
23.920,3,1365868423376,Detection created
23.920,3,1365868423432,Detection created
23.920,3,1365868423488,Detection created
23.960,3,1365868423768,Detection created
23.960,3,1365868423656,Detection created
23.960,3,1365868423712,Detection created
23.960,3,1365868423824,Detection created
24.000,3,1365868423992,Detection created
24.000,3,1365868423936,Detection created
24.000,3,1365868424048,Detection created
24.000,3,1365868424104,Detection created
24.000,3,1365868424160,Detection created
24.040,3,1365868424440,Detection created
24.040,3,1365868424384,Detection created
24.040,3,1365868424496,Detection created
24.040,3,1365868424552,Detection created
24.080,3,1365868424776,Detection created
24.080,3,1365868424664,Detection created
24.080,3,1365868424720,Detection created
24.080,3,1365868424832,Detection created
24.120,3,1365868425112,Detection created
24.120,3,1365868425000,Detection created
24.120,3,1365868425056,Detection created
24.120,3,1365868425168,Detection created
24.120,3,1365868388424,Detection created
24.160,3,1365868388704,Detection created
24.160,3,1365868388648,Detection created
24.160,3,1365868388760,Detection created
24.160,3,1365868388816,Detection created
24.160,3,1365868388872,Detection created
24.200,3,1365868389096,Detection created
24.200,3,1365868389040,Detection created
24.200,3,1365868389152,Detection created
24.200,3,1365868389208,Detection created
24.200,3,1365868389264,Detection created
24.200,3,1365868389320,Detection created
24.240,3,1365868389600,Detection created
24.240,3,1365868389544,Detection created
24.240,3,1365868389656,Detection created
24.240,3,1365868389712,Detection created
24.240,1,1365868389824,Body created
24.240,2,1365868389768,Pattern created
24.280,3,1365868390048,Detection created
24.280,3,1365868390104,Detection created
24.280,3,1365868389992,Detection created
24.320,3,1365868390272,Detection created
24.320,3,1365868390216,Detection created
24.320,3,1365868390328,Detection created
24.360,3,1365868390552,Detection created
24.360,3,1365868390496,Detection created
24.360,3,1365868390608,Detection created
24.360,3,1365868390664,Detection created
24.360,3,1365868390720,Detection created
24.400,3,1365868391056,Detection created
24.400,3,1365868391000,Detection created
24.400,3,1365868391112,Detection created
24.400,3,1365868391168,Detection created
24.440,3,1365868391336,Detection created
24.440,3,1365868391392,Detection created
24.440,3,1365868391280,Detection created
24.440,3,1365868391448,Detection created
24.480,3,1365868391672,Detection created
24.480,3,1365868391728,Detection created
24.480,3,1365868391616,Detection created
24.480,3,1365868391784,Detection created
24.520,3,1365868392008,Detection created
24.520,3,1365868392064,Detection created
24.520,3,1365868391952,Detection created
24.520,3,1365868392120,Detection created
24.560,3,1365868392344,Detection created
24.560,3,1365868392288,Detection created
24.560,3,1365868392400,Detection created
24.560,3,1365868507208,Detection created
24.600,3,1365868507432,Detection created
24.600,3,1365868507376,Detection created
24.600,3,1365868507488,Detection created
24.600,3,1365868507544,Detection created
24.640,3,1365868507768,Detection created
24.640,3,1365868507824,Detection created
24.640,3,1365868507712,Detection created
24.640,3,1365868507880,Detection created
24.680,3,1365868508104,Detection created
24.680,3,1365868508048,Detection created
24.680,3,1365868508160,Detection created
24.680,3,1365868508216,Detection created
24.680,3,1365868508272,Detection created
24.720,3,1365868508608,Detection created
24.720,3,1365868508552,Detection created
24.720,3,1365868508496,Detection created
24.720,3,1365868508664,Detection created
24.760,3,1365868508776,Detection created
24.760,3,1365868508832,Detection created
24.760,3,1365868508888,Detection created
24.760,3,1365868508944,Detection created
24.760,3,1365868509000,Detection created
24.800,3,1365868509336,Detection created
24.800,3,1365868509280,Detection created
24.800,3,1365868509224,Detection created
24.800,3,1365868509392,Detection created
24.800,3,1365868509448,Detection created
24.840,3,1365868509728,Detection created
24.840,3,1365868509672,Detection created
24.840,3,1365868509616,Detection created
24.840,3,1365868509784,Detection created
24.840,3,1365868509840,Detection created
24.880,3,1365868510120,Detection created
24.880,3,1365868510064,Detection created
24.880,3,1365868510008,Detection created
24.880,3,1365868510176,Detection created
24.880,3,1365868510232,Detection created
24.920,3,1365868510512,Detection created
24.920,3,1365868510456,Detection created
24.920,3,1365868510400,Detection created
24.920,3,1365868510568,Detection created
24.920,3,1365868510624,Detection created
24.920,3,1365868510680,Detection created
24.960,3,1365868510904,Detection created
24.960,3,1365868510960,Detection created
24.960,3,1365868511016,Detection created
24.960,3,1365868511072,Detection created
24.960,3,1365868511128,Detection created
25.000,3,1365868404864,Detection created
25.000,3,1365868404808,Detection created
25.000,3,1365868404920,Detection created
25.000,3,1365868404976,Detection created
25.000,3,1365868405032,Detection created
25.040,3,1365868405312,Detection created
